,item1,item2,value,class
45,管理制度,福利,0.011896042904149655,經濟報酬
46,工作氛圍,福利,-0.05637123414734437,人際價值
47,同事互動,福利,0.2575039494470777,人際價值
48,主管風格,福利,0.06579927233447411,人際價值
49,工作環境,福利,0.11070345053978706,組織文化與制度
50,變化性,福利,-0.02060756484288406,組織文化與制度
51,工學院,福利,-0.029301458182327475,科系專業
52,管理學院/商學院,福利,-0.04456181676930537,科系專業
53,社會學院,福利,-0.020607564842884094,科系專業
54,面試,福利,0.18033874639818812,招募資訊
55,實習,福利,-0.048740201729240026,招募資訊
56,工作,福利,0.0684899775116662,招募資訊
57,離職,福利,-0.036083452163353305,招募資訊
58,出路,福利,0.5215659556454295,招募資訊
59,能力,福利,0.6192126712926551,招募資訊
60,招募人員,福利,0.19003951472699426,招募資訊
61,正向,福利,0.5042232690647046,情緒
62,負向,福利,-0.011444043022535804,情緒
63,學習成長,管理制度,0.1009313885462814,成長價值
64,薪資,管理制度,-0.0017830865105690004,經濟報酬
65,福利,管理制度,0.011896042904149655,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,0.06583870607721949,人際價值
68,同事互動,管理制度,-0.06797738802371137,人際價值
69,主管風格,管理制度,-0.0222835533154128,人際價值
70,工作環境,管理制度,0.08559476565664932,組織文化與制度
71,變化性,管理制度,0.38129693458319536,組織文化與制度
72,工學院,管理制度,0.097714523637581,科系專業
73,管理學院/商學院,管理制度,-0.0015979008422975143,科系專業
74,社會學院,管理制度,-0.03546948228680883,科系專業
75,面試,管理制度,0.16253885947712876,招募資訊
76,實習,管理制度,-0.022283553315412822,招募資訊
77,工作,管理制度,-0.015907654292196042,招募資訊
78,離職,管理制度,-0.06210638554884421,招募資訊
79,出路,管理制度,-0.050433302522622535,招募資訊
80,能力,管理制度,-0.04943326010434631,招募資訊
81,招募人員,管理制度,-0.06210638554884435,招募資訊
82,正向,管理制度,-0.0346432447027982,情緒
83,負向,管理制度,-0.026929961674994212,情緒
84,學習成長,工作氛圍,-0.06956784760539643,成長價值
85,薪資,工作氛圍,-0.07097521581066378,經濟報酬
86,福利,工作氛圍,-0.05637123414734437,經濟報酬
87,管理制度,工作氛圍,0.0658387060772195,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,0.09502579470552318,人際價值
90,主管風格,工作氛圍,0.3975305577451224,人際價值
91,工作環境,工作氛圍,0.09170177373293834,組織文化與制度
92,變化性,工作氛圍,-0.029413582210268945,組織文化與制度
93,工學院,工作氛圍,-0.04182254699658255,科系專業
94,管理學院/商學院,工作氛圍,0.22109946836387623,科系專業
95,社會學院,工作氛圍,0.3655688074704838,科系專業
96,面試,工作氛圍,0.16398135506986278,招募資訊
97,實習,工作氛圍,0.047206753732233146,招募資訊
98,工作,工作氛圍,-0.11108760299467087,招募資訊
99,離職,工作氛圍,-0.05150262026246042,招募資訊
100,出路,工作氛圍,-0.041822546996582555,招募資訊
101,能力,工作氛圍,-0.04099324732860679,招募資訊
102,招募人員,工作氛圍,0.17903291805521895,招募資訊
103,正向,工作氛圍,0.12007303928639065,情緒
104,負向,工作氛圍,0.4360676725194707,情緒
105,學習成長,同事互動,-0.04874020172923983,成長價值
106,薪資,同事互動,0.10608261007041411,經濟報酬
107,福利,同事互動,0.2575039494470777,經濟報酬
108,管理制度,同事互動,-0.06797738802371138,經濟報酬
109,工作氛圍,同事互動,0.09502579470552316,人際價值
110,同事互動,同事互動,0.9999999999999998,人際價值
111,主管風格,同事互動,0.40941769452561627,人際價值
112,工作環境,同事互動,-0.0518922424405253,組織文化與制度
113,變化性,同事互動,-0.02060756484288403,組織文化與制度
114,工學院,同事互動,-0.02930145818232739,科系專業
115,管理學院/商學院,同事互動,-0.04456181676930525,科系專業
116,社會學院,同事互動,-0.02060756484288404,科系專業
117,面試,同事互動,0.06579927233447402,招募資訊
118,實習,同事互動,-0.04874020172923987,招募資訊
119,工作,同事互動,0.06848997751166631,招募資訊
120,離職,同事互動,-0.03608345216335337,招募資訊
121,出路,同事互動,-0.0293014581823274,招募資訊
122,能力,同事互動,-0.028720439299288254,招募資訊
123,招募人員,同事互動,0.6422854485076834,招募資訊
124,正向,同事互動,0.2447507108963706,情緒
125,負向,同事互動,-0.011444043022535799,情緒
126,學習成長,主管風格,0.028195488721804357,成長價值
127,薪資,主管風格,-0.0012784839010805302,經濟報酬
128,福利,主管風格,0.06579927233447411,經濟報酬
129,管理制度,主管風格,-0.022283553315412798,經濟報酬
130,工作氛圍,主管風格,0.3975305577451224,人際價值
131,同事互動,主管風格,0.40941769452561627,人際價值
132,主管風格,主管風格,0.9999999999999999,人際價值
133,工作環境,主管風格,-0.06404031539506058,組織文化與制度
134,變化性,主管風格,-0.0254318350873932,組織文化與制度
135,工學院,主管風格,0.17628480403791097,科系專業
136,管理學院/商學院,主管風格,0.48348736132708553,科系專業
137,社會學院,主管風格,-0.025431835087393155,科系專業
138,面試,主管風格,0.11654135338345845,招募資訊
139,實習,主管風格,-0.0601503759398496,招募資訊
140,工作,主管風格,-0.09604955899006247,招募資訊
141,離職,主管風格,-0.0445306571542398,招募資訊
142,出路,主管風格,-0.03616098544367395,招募資訊
143,能力,主管風格,-0.035443948931656484,招募資訊
144,招募人員,主管風格,0.653116304928851,招募資訊
145,正向,主管風格,0.10858374023746464,情緒
146,負向,主管風格,0.21405346667299066,情緒
147,學習成長,工作環境,-0.06404031539506062,成長價值
148,薪資,工作環境,-0.06533586077765641,經濟報酬
149,福利,工作環境,0.11070345053978706,經濟報酬
150,管理制度,工作環境,0.08559476565664931,經濟報酬
151,工作氛圍,工作環境,0.09170177373293834,人際價值
152,同事互動,工作環境,-0.051892242440525295,人際價值
153,主管風格,工作環境,-0.0640403153950606,人際價值
154,工作環境,工作環境,1.0,組織文化與制度
155,變化性,工作環境,-0.027076518053694057,組織文化與制度
156,工學院,工作環境,-0.03849952517545086,科系專業
157,管理學院/商學院,工作環境,-0.05855028701637892,科系專業
158,社會學院,工作環境,-0.02707651805369411,科系專業
159,面試,工作環境,-0.0640403153950606,招募資訊
160,實習,工作環境,0.061371968920266515,招募資訊
161,工作,工作環境,-0.10226110735253136,招募資訊
162,離職,工作環境,-0.047410465593076115,招募資訊
163,出路,工作環境,-0.038499525175450876,招募資訊
164,能力,工作環境,-0.037736117737643834,招募資訊
165,招募人員,工作環境,-0.047410465593076004,招募資訊
166,正向,工作環境,0.009067127619808536,情緒
167,負向,工作環境,0.04385634351361319,情緒
168,學習成長,變化性,-0.025431835087393197,成長價值
169,薪資,變化性,0.17729988752640877,經濟報酬
170,福利,變化性,-0.02060756484288406,經濟報酬
171,管理制度,變化性,0.38129693458319536,經濟報酬
172,工作氛圍,變化性,-0.029413582210268945,人際價值
173,同事互動,變化性,-0.020607564842884025,人際價值
174,主管風格,變化性,-0.0254318350873932,人際價值
175,工作環境,變化性,-0.027076518053694057,組織文化與制度
176,變化性,變化性,1.0,組織文化與制度
177,工學院,變化性,-0.015289018630918994,科系專業
178,管理學院/商學院,變化性,-0.023251622583903408,科系專業
179,社會學院,變化性,-0.010752688172043029,科系專業
180,面試,變化性,-0.025431835087393204,招募資訊
181,實習,變化性,-0.025431835087393204,招募資訊
182,工作,變化性,-0.040610162551516324,招募資訊
183,離職,變化性,-0.018827751470952794,招募資訊
184,出路,變化性,-0.015289018630918989,招募資訊
185,能力,變化性,-0.01498585254026136,招募資訊
186,招募人員,變化性,-0.01882775147095279,招募資訊
187,正向,變化性,-0.0528111210806052,情緒
188,負向,變化性,-0.04105277894478807,情緒
189,學習成長,工學院,0.17628480403791094,成長價值
190,薪資,工學院,-0.03689252771408071,經濟報酬
191,福利,工學院,-0.02930145818232748,經濟報酬
192,管理制度,工學院,0.09771452363758101,經濟報酬
193,工作氛圍,工學院,-0.04182254699658255,人際價值
194,同事互動,工學院,-0.029301458182327385,人際價值
195,主管風格,工學院,0.17628480403791097,人際價值
196,工作環境,工學院,-0.038499525175450855,組織文化與制度
197,變化性,工學院,-0.015289018630918996,組織文化與制度
198,工學院,工學院,0.9999999999999998,科系專業
199,管理學院/商學院,工學院,0.2259167489570334,科系專業
200,社會學院,工學院,-0.015289018630918968,科系專業
201,面試,工學院,0.38873059351949535,招募資訊
202,實習,工學院,0.17628480403791053,招募資訊
203,工作,工學院,-0.05774272646249462,招募資訊
204,離職,工學院,-0.026770779400647128,招募資訊
205,出路,工學院,-0.021739130434782605,招募資訊
206,能力,工學院,-0.021308065018008224,招募資訊
207,招募人員,工學院,-0.026770779400647027,招募資訊
208,正向,工學院,-0.07509100991326162,情緒
209,負向,工學院,0.06633190147593346,情緒
210,學習成長,管理學院/商學院,0.3757911244438011,成長價值
211,薪資,管理學院/商學院,0.017143608945195177,經濟報酬
212,福利,管理學院/商學院,-0.04456181676930536,經濟報酬
213,管理制度,管理學院/商學院,-0.0015979008422975143,經濟報酬
214,工作氛圍,管理學院/商學院,0.22109946836387623,人際價值
215,同事互動,管理學院/商學院,-0.04456181676930525,人際價值
216,主管風格,管理學院/商學院,0.48348736132708553,人際價值
217,工作環境,管理學院/商學院,-0.05855028701637892,組織文化與制度
218,變化性,管理學院/商學院,-0.023251622583903408,組織文化與制度
219,工學院,管理學院/商學院,0.2259167489570334,科系專業
220,管理學院/商學院,管理學院/商學院,1.0,科系專業
221,社會學院,管理學院/商學院,-0.02325162258390337,科系專業
222,面試,管理學院/商學院,0.26809488756051614,招募資訊
223,實習,管理學院/商學院,0.1603986506772321,招募資訊
224,工作,管理學院/商學院,0.11855086028484858,招募資訊
225,離職,管理學院/商學院,-0.04071314673146994,招募資訊
226,出路,管理學院/商學院,0.22591674895703306,招募資訊
227,能力,管理學院/商學院,-0.03240542102486944,招募資訊
228,招募人員,管理學院/商學院,-0.04071314673146984,招募資訊
229,正向,管理學院/商學院,0.04844798244818107,情緒
230,負向,管理學院/商學院,0.16409474348967246,情緒
231,學習成長,社會學院,-0.025431835087393148,成長價值
232,薪資,社會學院,-0.025946325003864647,經濟報酬
233,福利,社會學院,-0.020607564842884094,經濟報酬
234,管理制度,社會學院,-0.03546948228680883,經濟報酬
235,工作氛圍,社會學院,0.3655688074704838,人際價值
236,同事互動,社會學院,-0.020607564842884042,人際價值
237,主管風格,社會學院,-0.025431835087393155,人際價值
238,工作環境,社會學院,-0.02707651805369411,組織文化與制度
239,變化性,社會學院,-0.01075268817204303,組織文化與制度
240,工學院,社會學院,-0.015289018630918968,科系專業
241,管理學院/商學院,社會學院,-0.02325162258390337,科系專業
242,社會學院,社會學院,1.0,科系專業
243,面試,社會學院,-0.025431835087393155,招募資訊
244,實習,社會學院,-0.025431835087393165,招募資訊
245,工作,社會學院,-0.04061016255151639,招募資訊
246,離職,社會學院,-0.018827751470952888,招募資訊
247,出路,社會學院,-0.015289018630918989,招募資訊
248,能力,社會學院,-0.014985852540261363,招募資訊
249,招募人員,社會學院,-0.018827751470952843,招募資訊
250,正向,社會學院,-0.05281112108060536,情緒
251,負向,社會學院,0.1343545492738522,情緒
252,學習成長,面試,0.2048872180451125,成長價值
253,薪資,面試,0.23907648950205232,經濟報酬
254,福利,面試,0.18033874639818812,經濟報酬
255,管理制度,面試,0.16253885947712876,經濟報酬
256,工作氛圍,面試,0.16398135506986278,人際價值
257,同事互動,面試,0.06579927233447402,人際價值
258,主管風格,面試,0.11654135338345845,人際價值
259,工作環境,面試,-0.0640403153950606,組織文化與制度
260,變化性,面試,-0.025431835087393204,組織文化與制度
261,工學院,面試,0.38873059351949535,科系專業
262,管理學院/商學院,面試,0.26809488756051614,科系專業
263,社會學院,面試,-0.025431835087393155,科系專業
264,面試,面試,1.0,招募資訊
265,實習,面試,0.11654135338345854,招募資訊
266,工作,面試,0.35538336826323186,招募資訊
267,離職,面試,-0.04453065715423989,招募資訊
268,出路,面試,0.1762848040379105,招募資訊
269,能力,面試,0.21443589103652178,招募資訊
270,招募人員,面試,-0.04453065715423984,招募資訊
271,正向,面試,0.2420068981763095,情緒
272,負向,面試,0.05847852440035337,情緒
273,學習成長,實習,0.20488721804511245,成長價值
274,薪資,實習,0.058810259449702765,經濟報酬
275,福利,實習,-0.048740201729240026,經濟報酬
276,管理制度,實習,-0.02228355331541282,經濟報酬
277,工作氛圍,實習,0.047206753732233146,人際價值
278,同事互動,實習,-0.04874020172923987,人際價值
279,主管風格,實習,-0.0601503759398496,人際價值
280,工作環境,實習,0.061371968920266515,組織文化與制度
281,變化性,實習,-0.025431835087393204,組織文化與制度
282,工學院,實習,0.17628480403791053,科系專業
283,管理學院/商學院,實習,0.16039865067723214,科系專業
284,社會學院,實習,-0.025431835087393162,科系專業
285,面試,實習,0.11654135338345854,招募資訊
286,實習,實習,1.0,招募資訊
287,工作,實習,0.3553833682632318,招募資訊
288,離職,實習,-0.044530657154240004,招募資訊
289,出路,實習,-0.03616098544367396,招募資訊
290,能力,實習,-0.03544394893165647,招募資訊
291,招募人員,實習,-0.04453065715423976,招募資訊
292,正向,實習,0.17529531920688693,情緒
293,負向,實習,0.0066202103094739175,情緒
294,學習成長,工作,0.07323778872992286,成長價值
295,薪資,工作,0.17067054300356904,經濟報酬
296,福利,工作,0.0684899775116662,經濟報酬
297,管理制度,工作,-0.015907654292196042,經濟報酬
298,工作氛圍,工作,-0.11108760299467087,人際價值
299,同事互動,工作,0.0684899775116663,人際價值
300,主管風格,工作,-0.09604955899006247,人際價值
301,工作環境,工作,-0.10226110735253136,組織文化與制度
302,變化性,工作,-0.040610162551516324,組織文化與制度
303,工學院,工作,-0.05774272646249461,科系專業
304,管理學院/商學院,工作,0.11855086028484857,科系專業
305,社會學院,工作,-0.040610162551516386,科系專業
306,面試,工作,0.35538336826323186,招募資訊
307,實習,工作,0.35538336826323175,招募資訊
308,工作,工作,0.9999999999999998,招募資訊
309,離職,工作,-0.07110761843749053,招募資訊
310,出路,工作,0.07795268072436787,招募資訊
311,能力,工作,0.10300789664597344,招募資訊
312,招募人員,工作,-0.07110761843749003,招募資訊
313,正向,工作,0.3331790809197352,情緒
314,負向,工作,-0.02255212835359362,情緒
315,學習成長,離職,-0.044530657154239775,成長價值
316,薪資,離職,-0.045431519164432076,經濟報酬
317,福利,離職,-0.036083452163353305,經濟報酬
318,管理制度,離職,-0.06210638554884421,經濟報酬
319,工作氛圍,離職,-0.05150262026246042,人際價值
320,同事互動,離職,-0.03608345216335336,人際價值
321,主管風格,離職,-0.04453065715423981,人際價值
322,工作環境,離職,-0.047410465593076115,組織文化與制度
323,變化性,離職,-0.018827751470952794,組織文化與制度
324,工學院,離職,-0.026770779400647125,科系專業
325,管理學院/商學院,離職,-0.04071314673146994,科系專業
326,社會學院,離職,-0.018827751470952888,科系專業
327,面試,離職,-0.044530657154239886,招募資訊
328,實習,離職,-0.044530657154240004,招募資訊
329,工作,離職,-0.07110761843749053,招募資訊
330,離職,離職,1.0,招募資訊
331,出路,離職,-0.026770779400647135,招募資訊
332,能力,離職,-0.0262399413703802,招募資訊
333,招募人員,離職,-0.032967032967033044,招募資訊
334,正向,離職,-0.026620515285278867,情緒
335,負向,離職,-0.07188263128229311,情緒
336,學習成長,出路,0.3887305935194949,成長價值
337,薪資,出路,0.5410904064731841,經濟報酬
338,福利,出路,0.5215659556454295,經濟報酬
339,管理制度,出路,-0.050433302522622535,經濟報酬
340,工作氛圍,出路,-0.041822546996582555,人際價值
341,同事互動,出路,-0.029301458182327402,人際價值
342,主管風格,出路,-0.03616098544367396,人際價值
343,工作環境,出路,-0.03849952517545087,組織文化與制度
344,變化性,出路,-0.015289018630918989,組織文化與制度
345,工學院,出路,-0.0217391304347826,科系專業
346,管理學院/商學院,出路,0.2259167489570331,科系專業
347,社會學院,出路,-0.015289018630918989,科系專業
348,面試,出路,0.1762848040379105,招募資訊
349,實習,出路,-0.03616098544367396,招募資訊
350,工作,出路,0.07795268072436787,招募資訊
351,離職,出路,-0.026770779400647135,招募資訊
352,出路,出路,1.0,招募資訊
353,能力,出路,0.5795793684898244,招募資訊
354,招募人員,出路,-0.02677077940064705,招募資訊
355,正向,出路,0.325963247578022,情緒
356,負向,出路,-0.058372073298821436,情緒
357,學習成長,能力,-0.03544394893165648,成長價值
358,薪資,能力,0.6436655408973962,經濟報酬
359,福利,能力,0.6192126712926551,經濟報酬
360,管理制度,能力,-0.049433260104346316,經濟報酬
361,工作氛圍,能力,-0.040993247328606784,人際價值
362,同事互動,能力,-0.028720439299288254,人際價值
363,主管風格,能力,-0.035443948931656484,人際價值
364,工作環境,能力,-0.037736117737643834,組織文化與制度
365,變化性,能力,-0.014985852540261359,組織文化與制度
366,工學院,能力,-0.021308065018008228,科系專業
367,管理學院/商學院,能力,-0.03240542102486944,科系專業
368,社會學院,能力,-0.014985852540261363,科系專業
369,面試,能力,0.21443589103652178,招募資訊
370,實習,能力,-0.03544394893165647,招募資訊
371,工作,能力,0.10300789664597344,招募資訊
372,離職,能力,-0.0262399413703802,招募資訊
373,出路,能力,0.5795793684898243,招募資訊
374,能力,能力,0.9999999999999999,招募資訊
375,招募人員,能力,-0.026239941370380184,招募資訊
376,正向,能力,0.4610163489710079,情緒
377,負向,能力,-0.05721461292201258,情緒
378,學習成長,招募人員,-0.044530657154239844,成長價值
379,薪資,招募人員,0.07319522532047378,經濟報酬
380,福利,招募人員,0.19003951472699426,經濟報酬
381,管理制度,招募人員,-0.06210638554884435,經濟報酬
382,工作氛圍,招募人員,0.17903291805521893,人際價值
383,同事互動,招募人員,0.6422854485076834,人際價值
384,主管風格,招募人員,0.653116304928851,人際價值
385,工作環境,招募人員,-0.047410465593076004,組織文化與制度
386,變化性,招募人員,-0.01882775147095279,組織文化與制度
387,工學院,招募人員,-0.02677077940064703,科系專業
388,管理學院/商學院,招募人員,-0.04071314673146984,科系專業
389,社會學院,招募人員,-0.018827751470952843,科系專業
390,面試,招募人員,-0.044530657154239844,招募資訊
391,實習,招募人員,-0.044530657154239754,招募資訊
392,工作,招募人員,-0.07110761843749003,招募資訊
393,離職,招募人員,-0.032967032967033044,招募資訊
394,出路,招募人員,-0.02677077940064705,招募資訊
395,能力,招募人員,-0.02623994137038018,招募資訊
396,招募人員,招募人員,1.0,招募資訊
397,正向,招募人員,0.170931729726527,情緒
398,負向,招募人員,0.03049566175612413,情緒
399,學習成長,正向,-0.02483941770138076,成長價值
400,薪資,正向,0.4397427006336922,經濟報酬
401,福利,正向,0.5042232690647046,經濟報酬
402,管理制度,正向,-0.0346432447027982,經濟報酬
403,工作氛圍,正向,0.12007303928639065,人際價值
404,同事互動,正向,0.2447507108963706,人際價值
405,主管風格,正向,0.10858374023746466,人際價值
406,工作環境,正向,0.009067127619808536,組織文化與制度
407,變化性,正向,-0.0528111210806052,組織文化與制度
408,工學院,正向,-0.0750910099132616,科系專業
409,管理學院/商學院,正向,0.04844798244818107,科系專業
410,社會學院,正向,-0.05281112108060535,科系專業
411,面試,正向,0.2420068981763095,招募資訊
412,實習,正向,0.17529531920688693,招募資訊
413,工作,正向,0.3331790809197352,招募資訊
414,離職,正向,-0.026620515285278864,招募資訊
415,出路,正向,0.325963247578022,招募資訊
416,能力,正向,0.46101634897100796,招募資訊
417,招募人員,正向,0.17093172972652698,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.013747365340773615,情緒
420,學習成長,負向,-0.0970964178722843,成長價值
421,薪資,負向,-0.09906069326763565,經濟報酬
422,福利,負向,-0.011444043022535806,經濟報酬
423,管理制度,負向,-0.02692996167499421,經濟報酬
424,工作氛圍,負向,0.4360676725194707,人際價值
425,同事互動,負向,-0.0114440430225358,人際價值
426,主管風格,負向,0.21405346667299066,人際價值
427,工作環境,負向,0.04385634351361319,組織文化與制度
428,變化性,負向,-0.04105277894478807,組織文化與制度
429,工學院,負向,0.06633190147593346,科系專業
430,管理學院/商學院,負向,0.16409474348967243,科系專業
431,社會學院,負向,0.1343545492738522,科系專業
432,面試,負向,0.05847852440035337,招募資訊
433,實習,負向,0.0066202103094739175,招募資訊
434,工作,負向,-0.02255212835359362,招募資訊
435,離職,負向,-0.0718826312822931,招募資訊
436,出路,負向,-0.058372073298821436,招募資訊
437,能力,負向,-0.057214612922012575,招募資訊
438,招募人員,負向,0.030495661756124125,招募資訊
439,正向,負向,0.013747365340773615,情緒
440,負向,負向,1.0,情緒
