,item1,item2,value,class
83,工作環境,工作氛圍,0.09170177373293834,組織文化與制度
84,變化性,工作氛圍,-0.029413582210268945,組織文化與制度
85,配備,工作氛圍,-0.029413582210268966,產品與服務
86,科技,工作氛圍,-0.02941358221026882,產品與服務
87,空間,工作氛圍,-0.041822546996582576,產品與服務
88,面試,工作氛圍,0.23898598283761507,招募資訊
89,學經歷,工作氛圍,-0.029413582210268803,招募資訊
90,實習,工作氛圍,-0.02941358221026881,招募資訊
91,工作,工作氛圍,-0.11108760299467087,招募資訊
92,離職,工作氛圍,-0.05150262026246042,招募資訊
93,正向,工作氛圍,0.22024661691609343,情緒
94,負向,工作氛圍,-0.08198609498612265,情緒
95,學習成長,同事互動,-0.0443249316000684,成長價值
96,薪資,同事互動,0.10608261007041411,經濟報酬
97,福利,同事互動,0.2575039494470777,經濟報酬
98,管理制度,同事互動,-0.0677321089090637,經濟報酬
99,工作氛圍,同事互動,0.09502579470552316,人際價值
100,同事互動,同事互動,0.9999999999999998,人際價值
101,主管風格,同事互動,0.40941769452561627,人際價值
102,工作環境,同事互動,-0.0518922424405253,組織文化與制度
103,變化性,同事互動,-0.02060756484288403,組織文化與制度
104,配備,同事互動,-0.020607564842884025,產品與服務
105,科技,同事互動,-0.020607564842884046,產品與服務
106,空間,同事互動,-0.02930145818232739,產品與服務
107,面試,同事互動,-0.02930145818232739,招募資訊
108,學經歷,同事互動,-0.02060756484288405,招募資訊
109,實習,同事互動,-0.02060756484288405,招募資訊
110,工作,同事互動,0.06848997751166631,招募資訊
111,離職,同事互動,-0.03608345216335337,招募資訊
112,正向,同事互動,0.04270625220742699,情緒
113,負向,同事互動,-0.002588056438695987,情緒
114,學習成長,主管風格,-0.054701482650055644,成長價值
115,薪資,主管風格,-0.0012784839010805302,經濟報酬
116,福利,主管風格,0.06579927233447411,經濟報酬
117,管理制度,主管風格,-0.01811080371163563,經濟報酬
118,工作氛圍,主管風格,0.3975305577451224,人際價值
119,同事互動,主管風格,0.40941769452561627,人際價值
120,主管風格,主管風格,0.9999999999999999,人際價值
121,工作環境,主管風格,-0.06404031539506058,組織文化與制度
122,變化性,主管風格,-0.0254318350873932,組織文化與制度
123,配備,主管風格,-0.02543183508739321,產品與服務
124,科技,主管風格,-0.025431835087393145,產品與服務
125,空間,主管風格,-0.036160985443673986,產品與服務
126,面試,主管風格,0.17628480403791097,招募資訊
127,學經歷,主管風格,-0.025431835087393134,招募資訊
128,實習,主管風格,-0.025431835087393134,招募資訊
129,工作,主管風格,-0.09604955899006247,招募資訊
130,離職,主管風格,-0.0445306571542398,招募資訊
131,正向,主管風格,0.2758389407239353,情緒
132,負向,主管風格,-0.0852595293829012,情緒
133,學習成長,工作環境,-0.05823904084972133,成長價值
134,薪資,工作環境,-0.06533586077765641,經濟報酬
135,福利,工作環境,0.11070345053978706,經濟報酬
136,管理制度,工作環境,0.09690458010605685,經濟報酬
137,工作氛圍,工作環境,0.09170177373293834,人際價值
138,同事互動,工作環境,-0.051892242440525295,人際價值
139,主管風格,工作環境,-0.0640403153950606,人際價值
140,工作環境,工作環境,1.0,組織文化與制度
141,變化性,工作環境,-0.027076518053694057,組織文化與制度
142,配備,工作環境,0.39712226478751395,產品與服務
143,科技,工作環境,-0.027076518053694106,產品與服務
144,空間,工作環境,-0.03849952517545087,產品與服務
145,面試,工作環境,-0.03849952517545091,招募資訊
146,學經歷,工作環境,-0.027076518053694102,招募資訊
147,實習,工作環境,-0.027076518053694102,招募資訊
148,工作,工作環境,-0.10226110735253136,招募資訊
149,離職,工作環境,-0.047410465593076115,招募資訊
150,正向,工作環境,-0.007038023167510606,情緒
151,負向,工作環境,0.009115737396275251,情緒
152,學習成長,變化性,-0.02312801980129399,成長價值
153,薪資,變化性,0.17729988752640877,經濟報酬
154,福利,變化性,-0.02060756484288406,經濟報酬
155,管理制度,變化性,0.18613189832326762,經濟報酬
156,工作氛圍,變化性,-0.029413582210268945,人際價值
157,同事互動,變化性,-0.020607564842884025,人際價值
158,主管風格,變化性,-0.0254318350873932,人際價值
159,工作環境,變化性,-0.027076518053694057,組織文化與制度
160,變化性,變化性,1.0,組織文化與制度
161,配備,變化性,-0.01075268817204304,產品與服務
162,科技,變化性,-0.010752688172043027,產品與服務
163,空間,變化性,-0.015289018630918999,產品與服務
164,面試,變化性,-0.015289018630918994,招募資訊
165,學經歷,變化性,-0.010752688172043022,招募資訊
166,實習,變化性,-0.010752688172043022,招募資訊
167,工作,變化性,-0.040610162551516324,招募資訊
168,離職,變化性,-0.018827751470952794,招募資訊
169,正向,變化性,-0.010092895583004012,情緒
170,負向,變化性,-0.03652602165680072,情緒
171,學習成長,配備,-0.023128019801294003,成長價值
172,薪資,配備,-0.02594632500386462,經濟報酬
173,福利,配備,-0.02060756484288405,經濟報酬
174,管理制度,配備,-0.03534149968163311,經濟報酬
175,工作氛圍,配備,-0.029413582210268966,人際價值
176,同事互動,配備,-0.02060756484288402,人際價值
177,主管風格,配備,-0.02543183508739321,人際價值
178,工作環境,配備,0.3971222647875139,組織文化與制度
179,變化性,配備,-0.01075268817204304,組織文化與制度
180,配備,配備,1.0,產品與服務
181,科技,配備,-0.010752688172043029,產品與服務
182,空間,配備,-0.015289018630919003,產品與服務
183,面試,配備,-0.015289018630918999,招募資訊
184,學經歷,配備,-0.010752688172043027,招募資訊
185,實習,配備,-0.010752688172043027,招募資訊
186,工作,配備,-0.04061016255151632,招募資訊
187,離職,配備,-0.018827751470952787,招募資訊
188,正向,配備,-0.07378400729001676,情緒
189,負向,配備,0.06670676560930211,情緒
190,學習成長,科技,-0.0231280198012939,成長價值
191,薪資,科技,-0.025946325003864634,經濟報酬
192,福利,科技,-0.020607564842884094,經濟報酬
193,管理制度,科技,-0.035341499681633,經濟報酬
194,工作氛圍,科技,-0.029413582210268824,人際價值
195,同事互動,科技,-0.020607564842884046,人際價值
196,主管風格,科技,-0.025431835087393145,人際價值
197,工作環境,科技,-0.027076518053694106,組織文化與制度
198,變化性,科技,-0.010752688172043025,組織文化與制度
199,配備,科技,-0.01075268817204303,產品與服務
200,科技,科技,1.0,產品與服務
201,空間,科技,-0.015289018630918964,產品與服務
202,面試,科技,-0.015289018630918968,招募資訊
203,學經歷,科技,-0.010752688172043024,招募資訊
204,實習,科技,-0.010752688172043027,招募資訊
205,工作,科技,-0.04061016255151639,招募資訊
206,離職,科技,-0.0188277514709529,招募資訊
207,正向,科技,0.1332121057577747,情緒
208,負向,科技,-0.1321119357920811,情緒
209,學習成長,空間,-0.032885239484356774,成長價值
210,薪資,空間,-0.03689252771408072,經濟報酬
211,福利,空間,-0.029301458182327485,經濟報酬
212,管理制度,空間,-0.050251326778170555,經濟報酬
213,工作氛圍,空間,-0.04182254699658257,人際價值
214,同事互動,空間,-0.02930145818232739,人際價值
215,主管風格,空間,-0.03616098544367399,人際價值
216,工作環境,空間,-0.03849952517545086,組織文化與制度
217,變化性,空間,-0.015289018630918997,組織文化與制度
218,配備,空間,-0.015289018630919,產品與服務
219,科技,空間,-0.015289018630918964,產品與服務
220,空間,空間,1.0,產品與服務
221,面試,空間,-0.021739130434782636,招募資訊
222,學經歷,空間,-0.015289018630918963,招募資訊
223,實習,空間,-0.015289018630918963,招募資訊
224,工作,空間,0.07795268072436792,招募資訊
225,離職,空間,-0.02677077940064713,招募資訊
226,正向,空間,0.08753029326565347,情緒
227,負向,空間,-0.1606648361448869,情緒
228,學習成長,面試,-0.03288523948435684,成長價值
229,薪資,面試,-0.036892527714080754,經濟報酬
230,福利,面試,-0.029301458182327447,經濟報酬
231,管理制度,面試,0.26465698769836565,經濟報酬
232,工作氛圍,面試,0.23898598283761507,人際價值
233,同事互動,面試,-0.029301458182327385,人際價值
234,主管風格,面試,0.17628480403791097,人際價值
235,工作環境,面試,-0.038499525175450904,組織文化與制度
236,變化性,面試,-0.015289018630918996,組織文化與制度
237,配備,面試,-0.015289018630918997,產品與服務
238,科技,面試,-0.015289018630918968,產品與服務
239,空間,面試,-0.021739130434782632,產品與服務
240,面試,面試,0.9999999999999998,招募資訊
241,學經歷,面試,-0.015289018630918963,招募資訊
242,實習,面試,-0.015289018630918964,招募資訊
243,工作,面試,-0.05774272646249463,招募資訊
244,離職,面試,-0.026770779400647017,招募資訊
245,正向,面試,0.31864960694462613,情緒
246,負向,面試,-0.0981455100568297,情緒
247,學習成長,學經歷,-0.02312801980129388,成長價值
248,薪資,學經歷,0.787038525117227,經濟報酬
249,福利,學經歷,0.7542368732495585,經濟報酬
250,管理制度,學經歷,-0.035341499681632985,經濟報酬
251,工作氛圍,學經歷,-0.029413582210268803,人際價值
252,同事互動,學經歷,-0.02060756484288405,人際價值
253,主管風格,學經歷,-0.025431835087393138,人際價值
254,工作環境,學經歷,-0.027076518053694102,組織文化與制度
255,變化性,學經歷,-0.010752688172043022,組織文化與制度
256,配備,學經歷,-0.010752688172043025,產品與服務
257,科技,學經歷,-0.010752688172043024,產品與服務
258,空間,學經歷,-0.015289018630918963,產品與服務
259,面試,學經歷,-0.015289018630918961,招募資訊
260,學經歷,學經歷,1.0,招募資訊
261,實習,學經歷,-0.010752688172043027,招募資訊
262,工作,學經歷,0.15025760144061068,招募資訊
263,離職,學經歷,-0.018827751470952912,招募資訊
264,正向,學經歷,0.3747075709801981,情緒
265,負向,學經歷,-0.4150462416325111,情緒
266,學習成長,實習,0.2874482461017954,成長價值
267,薪資,實習,0.17729988752640832,經濟報酬
268,福利,實習,-0.020607564842884094,經濟報酬
269,管理制度,實習,-0.035341499681632985,經濟報酬
270,工作氛圍,實習,-0.029413582210268806,人際價值
271,同事互動,實習,-0.02060756484288405,人際價值
272,主管風格,實習,-0.025431835087393138,人際價值
273,工作環境,實習,-0.027076518053694102,組織文化與制度
274,變化性,實習,-0.010752688172043024,組織文化與制度
275,配備,實習,-0.010752688172043027,產品與服務
276,科技,實習,-0.010752688172043027,產品與服務
277,空間,實習,-0.015289018630918963,產品與服務
278,面試,實習,-0.015289018630918964,招募資訊
279,學經歷,實習,-0.010752688172043027,招募資訊
280,實習,實習,1.0,招募資訊
281,工作,實習,0.5319931294248649,招募資訊
282,離職,實習,-0.01882775147095291,招募資訊
283,正向,實習,0.11463553150989597,情緒
284,負向,實習,0.06670676560930205,情緒
285,學習成長,工作,0.0885964735122489,成長價值
286,薪資,工作,0.17067054300356904,經濟報酬
287,福利,工作,0.0684899775116662,經濟報酬
288,管理制度,工作,-0.008008550181620923,經濟報酬
289,工作氛圍,工作,-0.11108760299467087,人際價值
290,同事互動,工作,0.0684899775116663,人際價值
291,主管風格,工作,-0.09604955899006247,人際價值
292,工作環境,工作,-0.10226110735253136,組織文化與制度
293,變化性,工作,-0.040610162551516324,組織文化與制度
294,配備,工作,-0.04061016255151631,產品與服務
295,科技,工作,-0.040610162551516386,產品與服務
296,空間,工作,0.07795268072436792,產品與服務
297,面試,工作,-0.057742726462494634,招募資訊
298,學經歷,工作,0.15025760144061068,招募資訊
299,實習,工作,0.5319931294248648,招募資訊
300,工作,工作,0.9999999999999998,招募資訊
301,離職,工作,-0.07110761843749053,招募資訊
302,正向,工作,0.2054336147312878,情緒
303,負向,工作,0.10247894662542967,情緒
304,學習成長,離職,-0.04049672062156547,成長價值
305,薪資,離職,-0.045431519164432076,經濟報酬
306,福利,離職,-0.036083452163353305,經濟報酬
307,管理制度,離職,-0.061882290453338956,經濟報酬
308,工作氛圍,離職,-0.05150262026246042,人際價值
309,同事互動,離職,-0.03608345216335336,人際價值
310,主管風格,離職,-0.04453065715423981,人際價值
311,工作環境,離職,-0.047410465593076115,組織文化與制度
312,變化性,離職,-0.018827751470952794,組織文化與制度
313,配備,離職,-0.018827751470952787,產品與服務
314,科技,離職,-0.018827751470952895,產品與服務
315,空間,離職,-0.02677077940064713,產品與服務
316,面試,離職,-0.026770779400647017,招募資訊
317,學經歷,離職,-0.01882775147095291,招募資訊
318,實習,離職,-0.01882775147095291,招募資訊
319,工作,離職,-0.07110761843749053,招募資訊
320,離職,離職,1.0,招募資訊
321,正向,離職,-0.03393608048340981,情緒
322,負向,離職,-0.22239912202600404,情緒
323,學習成長,正向,0.1992748302932495,成長價值
324,薪資,正向,0.2875560190519719,經濟報酬
325,福利,正向,0.35040985831871274,經濟報酬
326,管理制度,正向,0.11801517650202617,經濟報酬
327,工作氛圍,正向,0.22024661691609346,人際價值
328,同事互動,正向,0.04270625220742699,人際價值
329,主管風格,正向,0.2758389407239353,人際價值
330,工作環境,正向,-0.007038023167510606,組織文化與制度
331,變化性,正向,-0.010092895583004014,組織文化與制度
332,配備,正向,-0.07378400729001676,產品與服務
333,科技,正向,0.1332121057577747,產品與服務
334,空間,正向,0.08753029326565345,產品與服務
335,面試,正向,0.3186496069446262,招募資訊
336,學經歷,正向,0.3747075709801981,招募資訊
337,實習,正向,0.11463553150989597,招募資訊
338,工作,正向,0.20543361473128777,招募資訊
339,離職,正向,-0.03393608048340981,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,-0.25074879655282284,情緒
342,學習成長,負向,0.08591300751539731,成長價值
343,薪資,負向,-0.279576756238168,經濟報酬
344,福利,負向,-0.42905610357177,經濟報酬
345,管理制度,負向,0.043315064834273935,經濟報酬
346,工作氛圍,負向,-0.08198609498612265,人際價值
347,同事互動,負向,-0.002588056438695987,人際價值
348,主管風格,負向,-0.08525952938290121,人際價值
349,工作環境,負向,0.009115737396275251,組織文化與制度
350,變化性,負向,-0.03652602165680072,組織文化與制度
351,配備,負向,0.0667067656093021,產品與服務
352,科技,負向,-0.1321119357920811,產品與服務
353,空間,負向,-0.1606648361448869,產品與服務
354,面試,負向,-0.0981455100568297,招募資訊
355,學經歷,負向,-0.4150462416325111,招募資訊
356,實習,負向,0.06670676560930207,招募資訊
357,工作,負向,0.10247894662542967,招募資訊
358,離職,負向,-0.22239912202600404,招募資訊
359,正向,負向,-0.25074879655282284,情緒
360,負向,負向,0.9999999999999998,情緒
