,item1,item2,value,class
74,學經歷,工作氛圍,-0.029413582210268806,招募資訊
75,實習,工作氛圍,-0.029413582210268806,招募資訊
76,工作,工作氛圍,-0.11108760299467088,招募資訊
77,離職,工作氛圍,-0.05150262026246039,招募資訊
78,正向,工作氛圍,0.3148235234155496,情緒
79,負向,工作氛圍,0.2346699623547011,情緒
80,學習成長,同事互動,-0.04432493160006851,成長價值
81,薪資,同事互動,0.10608261007041439,經濟報酬
82,福利,同事互動,0.2575039494470778,經濟報酬
83,管理制度,同事互動,-0.06773210890906385,經濟報酬
84,工作氛圍,同事互動,0.09502579470552336,人際價值
85,同事互動,同事互動,1.0,人際價值
86,主管風格,同事互動,0.4094176945256156,人際價值
87,工作環境,同事互動,-0.05189224244052518,組織文化與制度
88,變化性,同事互動,-0.020607564842884094,組織文化與制度
89,面試,同事互動,-0.029301458182327447,招募資訊
90,學經歷,同事互動,-0.02060756484288409,招募資訊
91,實習,同事互動,-0.020607564842884094,招募資訊
92,工作,同事互動,0.06848997751166638,招募資訊
93,離職,同事互動,-0.03608345216335315,招募資訊
94,正向,同事互動,0.0823460361684716,情緒
95,負向,同事互動,0.050774615267044694,情緒
96,學習成長,主管風格,-0.05470148265005568,成長價值
97,薪資,主管風格,-0.001278483901080543,經濟報酬
98,福利,主管風格,0.06579927233447411,經濟報酬
99,管理制度,主管風格,-0.018110803711635603,經濟報酬
100,工作氛圍,主管風格,0.39753055774512247,人際價值
101,同事互動,主管風格,0.4094176945256156,人際價值
102,主管風格,主管風格,0.9999999999999999,人際價值
103,工作環境,主管風格,-0.06404031539506061,組織文化與制度
104,變化性,主管風格,-0.025431835087393176,組織文化與制度
105,面試,主管風格,0.17628480403791083,招募資訊
106,學經歷,主管風格,-0.025431835087393148,招募資訊
107,實習,主管風格,-0.025431835087393148,招募資訊
108,工作,主管風格,-0.0960495589900626,招募資訊
109,離職,主管風格,-0.0445306571542398,招募資訊
110,正向,主管風格,0.27220553660890323,情緒
111,負向,主管風格,0.24672788267430176,情緒
112,學習成長,工作環境,-0.0582390408497214,成長價值
113,薪資,工作環境,-0.06533586077765646,經濟報酬
114,福利,工作環境,0.1107034505397871,經濟報酬
115,管理制度,工作環境,0.09690458010605692,經濟報酬
116,工作氛圍,工作環境,0.09170177373293838,人際價值
117,同事互動,工作環境,-0.051892242440525184,人際價值
118,主管風格,工作環境,-0.06404031539506061,人際價值
119,工作環境,工作環境,0.9999999999999999,組織文化與制度
120,變化性,工作環境,-0.02707651805369414,組織文化與制度
121,面試,工作環境,-0.03849952517545092,招募資訊
122,學經歷,工作環境,-0.027076518053694123,招募資訊
123,實習,工作環境,-0.027076518053694123,招募資訊
124,工作,工作環境,-0.10226110735253159,招募資訊
125,離職,工作環境,-0.047410465593076004,招募資訊
126,正向,工作環境,-0.03450108749141681,情緒
127,負向,工作環境,0.023164359339593977,情緒
128,學習成長,變化性,-0.02312801980129393,成長價值
129,薪資,變化性,0.17729988752640857,經濟報酬
130,福利,變化性,-0.020607564842884084,經濟報酬
131,管理制度,變化性,0.18613189832326743,經濟報酬
132,工作氛圍,變化性,-0.029413582210268883,人際價值
133,同事互動,變化性,-0.020607564842884094,人際價值
134,主管風格,變化性,-0.02543183508739318,人際價值
135,工作環境,變化性,-0.02707651805369414,組織文化與制度
136,變化性,變化性,1.0,組織文化與制度
137,面試,變化性,-0.015289018630919,招募資訊
138,學經歷,變化性,-0.010752688172043024,招募資訊
139,實習,變化性,-0.010752688172043024,招募資訊
140,工作,變化性,-0.040610162551516324,招募資訊
141,離職,變化性,-0.018827751470952742,招募資訊
142,正向,變化性,0.012057012001956809,情緒
143,負向,變化性,0.026493358588679107,情緒
144,學習成長,面試,-0.03288523948435679,成長價值
145,薪資,面試,-0.03689252771408072,經濟報酬
146,福利,面試,-0.02930145818232749,經濟報酬
147,管理制度,面試,0.2646569876983651,經濟報酬
148,工作氛圍,面試,0.23898598283761502,人際價值
149,同事互動,面試,-0.029301458182327447,人際價值
150,主管風格,面試,0.1762848040379108,人際價值
151,工作環境,面試,-0.03849952517545092,組織文化與制度
152,變化性,面試,-0.015289018630919,組織文化與制度
153,面試,面試,1.0,招募資訊
154,學經歷,面試,-0.015289018630918956,招募資訊
155,實習,面試,-0.015289018630918956,招募資訊
156,工作,面試,-0.05774272646249464,招募資訊
157,離職,面試,-0.026770779400647052,招募資訊
158,正向,面試,0.38339343641072837,情緒
159,負向,面試,0.11144143177256362,情緒
160,學習成長,學經歷,-0.023128019801293913,成長價值
161,薪資,學經歷,0.7870385251172272,經濟報酬
162,福利,學經歷,0.7542368732495587,經濟報酬
163,管理制度,學經歷,-0.03534149968163298,經濟報酬
164,工作氛圍,學經歷,-0.029413582210268806,人際價值
165,同事互動,學經歷,-0.02060756484288409,人際價值
166,主管風格,學經歷,-0.025431835087393145,人際價值
167,工作環境,學經歷,-0.027076518053694123,組織文化與制度
168,變化性,學經歷,-0.010752688172043024,組織文化與制度
169,面試,學經歷,-0.015289018630918957,招募資訊
170,學經歷,學經歷,1.0,招募資訊
171,實習,學經歷,-0.010752688172043015,招募資訊
172,工作,學經歷,0.15025760144061065,招募資訊
173,離職,學經歷,-0.01882775147095284,招募資訊
174,正向,學經歷,0.26963863204376093,情緒
175,負向,學經歷,0.4415559764779855,情緒
176,學習成長,實習,0.2874482461017957,成長價值
177,薪資,實習,0.17729988752640832,經濟報酬
178,福利,實習,-0.020607564842884108,經濟報酬
179,管理制度,實習,-0.03534149968163299,經濟報酬
180,工作氛圍,實習,-0.029413582210268806,人際價值
181,同事互動,實習,-0.020607564842884094,人際價值
182,主管風格,實習,-0.025431835087393148,人際價值
183,工作環境,實習,-0.027076518053694123,組織文化與制度
184,變化性,實習,-0.010752688172043024,組織文化與制度
185,面試,實習,-0.015289018630918957,招募資訊
186,學經歷,實習,-0.010752688172043015,招募資訊
187,實習,實習,1.0,招募資訊
188,工作,實習,0.5319931294248648,招募資訊
189,離職,實習,-0.018827751470952843,招募資訊
190,正向,實習,0.11508966001867843,情緒
191,負向,實習,-0.07727229588364744,情緒
192,學習成長,工作,0.08859647351224897,成長價值
193,薪資,工作,0.170670543003569,經濟報酬
194,福利,工作,0.06848997751166624,經濟報酬
195,管理制度,工作,-0.008008550181620932,經濟報酬
196,工作氛圍,工作,-0.1110876029946709,人際價值
197,同事互動,工作,0.06848997751166637,人際價值
198,主管風格,工作,-0.0960495589900626,人際價值
199,工作環境,工作,-0.10226110735253159,組織文化與制度
200,變化性,工作,-0.040610162551516324,組織文化與制度
201,面試,工作,-0.05774272646249465,招募資訊
202,學經歷,工作,0.15025760144061065,招募資訊
203,實習,工作,0.5319931294248648,招募資訊
204,工作,工作,0.9999999999999998,招募資訊
205,離職,工作,-0.07110761843748997,招募資訊
206,正向,工作,0.181731078819061,情緒
207,負向,工作,-0.05669990885791266,情緒
208,學習成長,離職,-0.04049672062156547,成長價值
209,薪資,離職,-0.045431519164431944,經濟報酬
210,福利,離職,-0.03608345216335316,經濟報酬
211,管理制度,離職,-0.061882290453338804,經濟報酬
212,工作氛圍,離職,-0.051502620262460386,人際價值
213,同事互動,離職,-0.036083452163353145,人際價值
214,主管風格,離職,-0.0445306571542398,人際價值
215,工作環境,離職,-0.047410465593076,組織文化與制度
216,變化性,離職,-0.018827751470952742,組織文化與制度
217,面試,離職,-0.026770779400647052,招募資訊
218,學經歷,離職,-0.01882775147095284,招募資訊
219,實習,離職,-0.018827751470952843,招募資訊
220,工作,離職,-0.07110761843748997,招募資訊
221,離職,離職,1.0,招募資訊
222,正向,離職,-0.03902446823051509,情緒
223,負向,離職,0.10695325707827673,情緒
224,學習成長,正向,0.18422887217948605,成長價值
225,薪資,正向,0.21555763949266168,經濟報酬
226,福利,正向,0.27980846983776575,經濟報酬
227,管理制度,正向,0.10735720470776226,經濟報酬
228,工作氛圍,正向,0.31482352341554953,人際價值
229,同事互動,正向,0.0823460361684716,人際價值
230,主管風格,正向,0.27220553660890323,人際價值
231,工作環境,正向,-0.03450108749141681,組織文化與制度
232,變化性,正向,0.012057012001956809,組織文化與制度
233,面試,正向,0.3833934364107284,招募資訊
234,學經歷,正向,0.26963863204376093,招募資訊
235,實習,正向,0.11508966001867843,招募資訊
236,工作,正向,0.181731078819061,招募資訊
237,離職,正向,-0.03902446823051509,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,0.3352171549647978,情緒
240,學習成長,負向,-0.0705525101665216,成長價值
241,薪資,負向,0.3143160699434057,經濟報酬
242,福利,負向,0.5280559987772647,經濟報酬
243,管理制度,負向,-0.003870102099725722,經濟報酬
244,工作氛圍,負向,0.2346699623547011,人際價值
245,同事互動,負向,0.050774615267044694,人際價值
246,主管風格,負向,0.24672788267430176,人際價值
247,工作環境,負向,0.023164359339593977,組織文化與制度
248,變化性,負向,0.026493358588679107,組織文化與制度
249,面試,負向,0.1114414317725636,招募資訊
250,學經歷,負向,0.4415559764779855,招募資訊
251,實習,負向,-0.07727229588364744,招募資訊
252,工作,負向,-0.05669990885791266,招募資訊
253,離職,負向,0.10695325707827674,招募資訊
254,正向,負向,0.3352171549647978,情緒
255,負向,負向,1.0,情緒
