,item1,item2,value,class
44,同事互動,薪資,0.016559559904146745,人際價值
45,主管風格,薪資,0.3058388709205983,人際價值
46,公司規模,薪資,0.2038588765750503,組織文化與制度
47,工作環境,薪資,0.052830564832701425,組織文化與制度
48,產業前景,薪資,-0.05733530903673291,組織文化與制度
49,品牌,薪資,-0.0821173352177038,產品與服務
50,尺寸,薪資,-0.057335309036732895,產品與服務
51,學經歷,薪資,-0.05733530903673286,招募資訊
52,工作,薪資,-0.09068105269564332,招募資訊
53,新鮮人,薪資,-0.08211733521770381,招募資訊
54,畢業,薪資,-0.08211733521770381,招募資訊
55,正向,薪資,0.07918998768438953,情緒
56,負向,薪資,-0.13646854394230593,情緒
57,成就感,福利,-0.03580574370197166,成長價值
58,學習成長,福利,-0.05128205128205127,成長價值
59,薪資,福利,0.10492770611151046,經濟報酬
60,福利,福利,1.0,經濟報酬
61,管理制度,福利,-0.10595570407774758,經濟報酬
62,工作氛圍,福利,0.6887372317211943,人際價值
63,同事互動,福利,0.3071395763081001,人際價值
64,主管風格,福利,0.2265901616202727,人際價值
65,公司規模,福利,0.698212002188447,組織文化與制度
66,工作環境,福利,0.3711661117358702,組織文化與制度
67,產業前景,福利,-0.03580574370197172,組織文化與制度
68,品牌,福利,-0.05128205128205124,產品與服務
69,尺寸,福利,-0.03580574370197172,產品與服務
70,學經歷,福利,-0.035805743701971635,招募資訊
71,工作,福利,0.10921513389750202,招募資訊
72,新鮮人,福利,-0.05128205128205124,招募資訊
73,畢業,福利,-0.05128205128205126,招募資訊
74,正向,福利,0.3087007758097598,情緒
75,負向,福利,-0.05755033624395732,情緒
76,成就感,管理制度,-0.0739795442874108,成長價值
77,學習成長,管理制度,-0.10595570407774753,成長價值
78,薪資,管理制度,0.002094637053884182,經濟報酬
79,福利,管理制度,-0.10595570407774758,經濟報酬
80,管理制度,管理制度,1.0,經濟報酬
81,工作氛圍,管理制度,0.0213667409470837,人際價值
82,同事互動,管理制度,0.021366740947083702,人際價值
83,主管風格,管理制度,-0.04663724021672137,人際價值
84,公司規模,管理制度,-0.07397954428741081,組織文化與制度
85,工作環境,管理制度,-0.13146510010733056,組織文化與制度
86,產業前景,管理制度,-0.07397954428741081,組織文化與制度
87,品牌,管理制度,0.13538784409934418,產品與服務
88,尺寸,管理制度,-0.07397954428741081,產品與服務
89,學經歷,管理制度,-0.0739795442874108,招募資訊
90,工作,管理制度,0.1767020902309396,招募資訊
91,新鮮人,管理制度,-0.10595570407774758,招募資訊
92,畢業,管理制度,-0.10595570407774761,招募資訊
93,正向,管理制度,0.059034914827529046,情緒
94,負向,管理制度,-0.4439188496753642,情緒
95,成就感,工作氛圍,-0.051987524491003675,成長價值
96,學習成長,工作氛圍,-0.074458079104994,成長價值
97,薪資,工作氛圍,0.01655955990414676,經濟報酬
98,福利,工作氛圍,0.6887372317211942,經濟報酬
99,管理制度,工作氛圍,0.0213667409470837,經濟報酬
100,工作氛圍,工作氛圍,0.9999999999999998,人際價值
101,同事互動,工作氛圍,0.1689189189189189,人際價值
102,主管風格,工作氛圍,0.09642916726065974,人際價值
103,公司規模,工作氛圍,0.4808846015417837,組織文化與制度
104,工作環境,工作氛圍,0.22326195047546507,組織文化與制度
105,產業前景,工作氛圍,-0.051987524491003745,組織文化與制度
106,品牌,工作氛圍,-0.07445807910499395,產品與服務
107,尺寸,工作氛圍,-0.05198752449100376,產品與服務
108,學經歷,工作氛圍,-0.051987524491003634,招募資訊
109,工作,工作氛圍,0.003775547786772674,招募資訊
110,新鮮人,工作氛圍,-0.07445807910499397,招募資訊
111,畢業,工作氛圍,-0.074458079104994,招募資訊
112,正向,工作氛圍,0.1961600325439258,情緒
113,負向,工作氛圍,-0.045493345503668264,情緒
114,成就感,同事互動,-0.05198752449100367,成長價值
115,學習成長,同事互動,-0.074458079104994,成長價值
116,薪資,同事互動,0.01655955990414674,經濟報酬
117,福利,同事互動,0.3071395763081001,經濟報酬
118,管理制度,同事互動,0.021366740947083702,經濟報酬
119,工作氛圍,同事互動,0.1689189189189189,人際價值
120,同事互動,同事互動,0.9999999999999998,人際價值
121,主管風格,同事互動,0.09642916726065971,人際價值
122,公司規模,同事互動,0.4808846015417836,組織文化與制度
123,工作環境,同事互動,0.5389081563200883,組織文化與制度
124,產業前景,同事互動,-0.051987524491003745,組織文化與制度
125,品牌,同事互動,-0.07445807910499395,產品與服務
126,尺寸,同事互動,-0.051987524491003745,產品與服務
127,學經歷,同事互動,-0.05198752449100363,招募資訊
128,工作,同事互動,-0.15102191147090757,招募資訊
129,新鮮人,同事互動,-0.07445807910499395,招募資訊
130,畢業,同事互動,-0.07445807910499398,招募資訊
131,正向,同事互動,0.2539702779026158,情緒
132,負向,同事互動,0.1400777245482846,情緒
133,成就感,主管風格,-0.06546536707079777,成長價值
134,學習成長,主管風格,-0.09376144618769915,成長價值
135,薪資,主管風格,0.30583887092059836,經濟報酬
136,福利,主管風格,0.2265901616202727,經濟報酬
137,管理制度,主管風格,-0.04663724021672137,經濟報酬
138,工作氛圍,主管風格,0.09642916726065974,人際價值
139,同事互動,主管風格,0.0964291672606597,人際價值
140,主管風格,主管風格,0.9999999999999999,人際價值
141,公司規模,主管風格,0.3818813079129867,組織文化與制度
142,工作環境,主管風格,0.14865029074648392,組織文化與制度
143,產業前景,主管風格,-0.06546536707079786,組織文化與制度
144,品牌,主管風格,-0.09376144618769906,產品與服務
145,尺寸,主管風格,0.38188130791298663,產品與服務
146,學經歷,主管風格,-0.06546536707079771,招募資訊
147,工作,主管風格,-0.1901745652822409,招募資訊
148,新鮮人,主管風格,-0.09376144618769906,招募資訊
149,畢業,主管風格,-0.09376144618769909,招募資訊
150,正向,主管風格,0.1790703498371644,情緒
151,負向,主管風格,-0.28497639548902576,情緒
152,成就感,公司規模,-0.025000000000000012,成長價值
153,學習成長,公司規模,-0.03580574370197163,成長價值
154,薪資,公司規模,0.20385887657505034,經濟報酬
155,福利,公司規模,0.6982120021884469,經濟報酬
156,管理制度,公司規模,-0.07397954428741081,經濟報酬
157,工作氛圍,公司規模,0.48088460154178364,人際價值
158,同事互動,公司規模,0.4808846015417836,人際價值
159,主管風格,公司規模,0.3818813079129867,人際價值
160,公司規模,公司規模,1.0,組織文化與制度
161,工作環境,公司規模,0.5627314338711378,組織文化與制度
162,產業前景,公司規模,-0.02500000000000003,組織文化與制度
163,品牌,公司規模,-0.035805743701971635,產品與服務
164,尺寸,公司規模,-0.025000000000000033,產品與服務
165,學經歷,公司規模,-0.025000000000000012,招募資訊
166,工作,公司規模,-0.07262411172176587,招募資訊
167,新鮮人,公司規模,-0.035805743701971635,招募資訊
168,畢業,公司規模,-0.03580574370197164,招募資訊
169,正向,公司規模,0.43015502528481375,情緒
170,負向,公司規模,-0.07679290783586701,情緒
171,成就感,工作環境,-0.04442616583193195,成長價值
172,學習成長,工作環境,-0.06362847629757779,成長價值
173,薪資,工作環境,0.052830564832701425,經濟報酬
174,福利,工作環境,0.3711661117358702,經濟報酬
175,管理制度,工作環境,-0.13146510010733056,經濟報酬
176,工作氛圍,工作環境,0.22326195047546507,人際價值
177,同事互動,工作環境,0.5389081563200884,人際價值
178,主管風格,工作環境,0.1486502907464839,人際價值
179,公司規模,工作環境,0.5627314338711378,組織文化與制度
180,工作環境,工作環境,0.9999999999999998,組織文化與制度
181,產業前景,工作環境,-0.04442616583193202,組織文化與制度
182,品牌,工作環境,-0.06362847629757776,產品與服務
183,尺寸,工作環境,-0.04442616583193202,產品與服務
184,學經歷,工作環境,-0.04442616583193192,招募資訊
185,工作,工作環境,0.047320692184302834,招募資訊
186,新鮮人,工作環境,-0.06362847629757777,招募資訊
187,畢業,工作環境,-0.06362847629757777,招募資訊
188,正向,工作環境,0.3402070555655725,情緒
189,負向,工作環境,0.09124085178993878,情緒
190,成就感,產業前景,-0.02500000000000005,成長價值
191,學習成長,產業前景,-0.03580574370197171,成長價值
192,薪資,產業前景,-0.05733530903673291,經濟報酬
193,福利,產業前景,-0.03580574370197172,經濟報酬
194,管理制度,產業前景,-0.07397954428741081,經濟報酬
195,工作氛圍,產業前景,-0.051987524491003745,人際價值
196,同事互動,產業前景,-0.051987524491003745,人際價值
197,主管風格,產業前景,-0.06546536707079786,人際價值
198,公司規模,產業前景,-0.02500000000000003,組織文化與制度
199,工作環境,產業前景,-0.04442616583193202,組織文化與制度
200,產業前景,產業前景,1.0,組織文化與制度
201,品牌,產業前景,-0.035805743701971704,產品與服務
202,尺寸,產業前景,-0.025000000000000088,產品與服務
203,學經歷,產業前景,-0.025000000000000022,招募資訊
204,工作,產業前景,0.22513474633747455,招募資訊
205,新鮮人,產業前景,-0.03580574370197171,招募資訊
206,畢業,產業前景,-0.03580574370197172,招募資訊
207,正向,產業前景,-0.16143018351167782,情緒
208,負向,產業前景,0.005580879929932209,情緒
209,成就感,品牌,-0.035805743701971655,成長價值
210,學習成長,品牌,-0.05128205128205127,成長價值
211,薪資,品牌,-0.0821173352177038,經濟報酬
212,福利,品牌,-0.051282051282051246,經濟報酬
213,管理制度,品牌,0.13538784409934418,經濟報酬
214,工作氛圍,品牌,-0.07445807910499397,人際價值
215,同事互動,品牌,-0.07445807910499395,人際價值
216,主管風格,品牌,-0.09376144618769906,人際價值
217,公司規模,品牌,-0.03580574370197164,組織文化與制度
218,工作環境,品牌,-0.06362847629757776,組織文化與制度
219,產業前景,品牌,-0.035805743701971704,組織文化與制度
220,品牌,品牌,1.0,產品與服務
221,尺寸,品牌,-0.03580574370197172,產品與服務
222,學經歷,品牌,0.6982120021884468,招募資訊
223,工作,品牌,-0.10401441323571617,招募資訊
224,新鮮人,品牌,0.474358974358974,招募資訊
225,畢業,品牌,-0.05128205128205125,招募資訊
226,正向,品牌,0.20995692629316115,情緒
227,負向,品牌,-0.07721336779397608,情緒
228,成就感,尺寸,-0.02500000000000005,成長價值
229,學習成長,尺寸,-0.03580574370197172,成長價值
230,薪資,尺寸,-0.0573353090367329,經濟報酬
231,福利,尺寸,-0.03580574370197172,經濟報酬
232,管理制度,尺寸,-0.07397954428741081,經濟報酬
233,工作氛圍,尺寸,-0.05198752449100376,人際價值
234,同事互動,尺寸,-0.051987524491003745,人際價值
235,主管風格,尺寸,0.3818813079129866,人際價值
236,公司規模,尺寸,-0.025000000000000033,組織文化與制度
237,工作環境,尺寸,-0.04442616583193202,組織文化與制度
238,產業前景,尺寸,-0.025000000000000088,組織文化與制度
239,品牌,尺寸,-0.03580574370197172,產品與服務
240,尺寸,尺寸,1.0,產品與服務
241,學經歷,尺寸,-0.02500000000000003,招募資訊
242,工作,尺寸,-0.07262411172176587,招募資訊
243,新鮮人,尺寸,-0.03580574370197172,招募資訊
244,畢業,尺寸,-0.035805743701971725,招募資訊
245,正向,尺寸,0.32785081624481927,情緒
246,負向,尺寸,-0.1866246248569326,情緒
247,成就感,學經歷,-0.02500000000000001,成長價值
248,學習成長,學經歷,-0.03580574370197162,成長價值
249,薪資,學經歷,-0.05733530903673286,經濟報酬
250,福利,學經歷,-0.035805743701971635,經濟報酬
251,管理制度,學經歷,-0.0739795442874108,經濟報酬
252,工作氛圍,學經歷,-0.051987524491003634,人際價值
253,同事互動,學經歷,-0.05198752449100362,人際價值
254,主管風格,學經歷,-0.06546536707079771,人際價值
255,公司規模,學經歷,-0.02500000000000001,組織文化與制度
256,工作環境,學經歷,-0.04442616583193192,組織文化與制度
257,產業前景,學經歷,-0.025000000000000022,組織文化與制度
258,品牌,學經歷,0.6982120021884467,產品與服務
259,尺寸,學經歷,-0.02500000000000003,產品與服務
260,學經歷,學經歷,1.0,招募資訊
261,工作,學經歷,-0.07262411172176587,招募資訊
262,新鮮人,學經歷,0.6982120021884468,招募資訊
263,畢業,學經歷,-0.035805743701971635,招募資訊
264,正向,學經歷,0.44794706163959525,情緒
265,負向,學經歷,-0.22323519719728782,情緒
266,成就感,工作,0.2251347463374743,成長價值
267,學習成長,工作,0.10921513389750188,成長價值
268,薪資,工作,-0.09068105269564333,經濟報酬
269,福利,工作,0.10921513389750202,經濟報酬
270,管理制度,工作,0.1767020902309396,經濟報酬
271,工作氛圍,工作,0.003775547786772674,人際價值
272,同事互動,工作,-0.15102191147090757,人際價值
273,主管風格,工作,-0.1901745652822409,人際價值
274,公司規模,工作,-0.07262411172176589,組織文化與制度
275,工作環境,工作,0.047320692184302834,組織文化與制度
276,產業前景,工作,0.22513474633747455,組織文化與制度
277,品牌,工作,-0.10401441323571618,產品與服務
278,尺寸,工作,-0.07262411172176589,產品與服務
279,學經歷,工作,-0.07262411172176587,招募資訊
280,工作,工作,1.0,招募資訊
281,新鮮人,工作,-0.1040144132357162,招募資訊
282,畢業,工作,0.32244468103072005,招募資訊
283,正向,工作,0.15191991938724866,情緒
284,負向,工作,-0.12736349807407607,情緒
285,成就感,新鮮人,-0.035805743701971655,成長價值
286,學習成長,新鮮人,-0.05128205128205127,成長價值
287,薪資,新鮮人,-0.08211733521770381,經濟報酬
288,福利,新鮮人,-0.05128205128205124,經濟報酬
289,管理制度,新鮮人,-0.10595570407774758,經濟報酬
290,工作氛圍,新鮮人,-0.07445807910499398,人際價值
291,同事互動,新鮮人,-0.07445807910499395,人際價值
292,主管風格,新鮮人,-0.09376144618769906,人際價值
293,公司規模,新鮮人,-0.035805743701971635,組織文化與制度
294,工作環境,新鮮人,-0.06362847629757777,組織文化與制度
295,產業前景,新鮮人,-0.03580574370197171,組織文化與制度
296,品牌,新鮮人,0.474358974358974,產品與服務
297,尺寸,新鮮人,-0.03580574370197172,產品與服務
298,學經歷,新鮮人,0.6982120021884468,招募資訊
299,工作,新鮮人,-0.10401441323571618,招募資訊
300,新鮮人,新鮮人,1.0,招募資訊
301,畢業,新鮮人,-0.05128205128205126,招募資訊
302,正向,新鮮人,0.19562314168591297,情緒
303,負向,新鮮人,-0.07721336779397607,情緒
304,成就感,畢業,-0.03580574370197167,成長價值
305,學習成長,畢業,-0.05128205128205129,成長價值
306,薪資,畢業,-0.08211733521770383,經濟報酬
307,福利,畢業,-0.05128205128205126,經濟報酬
308,管理制度,畢業,-0.10595570407774761,經濟報酬
309,工作氛圍,畢業,-0.07445807910499398,人際價值
310,同事互動,畢業,-0.07445807910499397,人際價值
311,主管風格,畢業,-0.09376144618769908,人際價值
312,公司規模,畢業,-0.03580574370197164,組織文化與制度
313,工作環境,畢業,-0.06362847629757779,組織文化與制度
314,產業前景,畢業,-0.03580574370197172,組織文化與制度
315,品牌,畢業,-0.051282051282051246,產品與服務
316,尺寸,畢業,-0.035805743701971725,產品與服務
317,學經歷,畢業,-0.035805743701971635,招募資訊
318,工作,畢業,0.32244468103072005,招募資訊
319,新鮮人,畢業,-0.05128205128205126,招募資訊
320,畢業,畢業,1.0,招募資訊
321,正向,畢業,-0.06557026671283181,情緒
322,負向,畢業,0.16529735465625517,情緒
323,成就感,正向,0.36121088441003474,成長價值
324,學習成長,正向,-0.11812747693940844,成長價值
325,薪資,正向,0.07918998768438953,經濟報酬
326,福利,正向,0.3087007758097598,經濟報酬
327,管理制度,正向,0.05903491482752905,經濟報酬
328,工作氛圍,正向,0.1961600325439258,人際價值
329,同事互動,正向,0.2539702779026157,人際價值
330,主管風格,正向,0.1790703498371644,人際價值
331,公司規模,正向,0.43015502528481375,組織文化與制度
332,工作環境,正向,0.3402070555655725,組織文化與制度
333,產業前景,正向,-0.16143018351167782,組織文化與制度
334,品牌,正向,0.20995692629316115,產品與服務
335,尺寸,正向,0.32785081624481927,產品與服務
336,學經歷,正向,0.44794706163959525,招募資訊
337,工作,正向,0.15191991938724866,招募資訊
338,新鮮人,正向,0.195623141685913,招募資訊
339,畢業,正向,-0.06557026671283181,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,-0.46806506696416794,情緒
342,成就感,負向,-0.2049299110271102,成長價值
343,學習成長,負向,0.1259712915562176,成長價值
344,薪資,負向,-0.13646854394230593,經濟報酬
345,福利,負向,-0.05755033624395731,經濟報酬
346,管理制度,負向,-0.44391884967536427,經濟報酬
347,工作氛圍,負向,-0.045493345503668264,人際價值
348,同事互動,負向,0.1400777245482846,人際價值
349,主管風格,負向,-0.28497639548902576,人際價值
350,公司規模,負向,-0.07679290783586701,組織文化與制度
351,工作環境,負向,0.09124085178993876,組織文化與制度
352,產業前景,負向,0.005580879929932209,組織文化與制度
353,品牌,負向,-0.07721336779397608,產品與服務
354,尺寸,負向,-0.1866246248569326,產品與服務
355,學經歷,負向,-0.22323519719728782,招募資訊
356,工作,負向,-0.12736349807407607,招募資訊
357,新鮮人,負向,-0.07721336779397608,招募資訊
358,畢業,負向,0.16529735465625517,招募資訊
359,正向,負向,-0.4680650669641679,情緒
360,負向,負向,1.0,情緒
