,item1,item2,value,class
44,正向,學習成長,0.103734390997287,情緒
45,負向,學習成長,-0.1040144132357161,情緒
46,成就感,薪資,0.2038588765750502,成長價值
47,學習成長,薪資,-0.08211733521770376,成長價值
48,薪資,薪資,1.0,經濟報酬
49,福利,薪資,0.10492770611151046,經濟報酬
50,管理制度,薪資,0.002094637053884182,經濟報酬
51,工作氛圍,薪資,0.016559559904146762,人際價值
52,同事互動,薪資,0.016559559904146745,人際價值
53,主管風格,薪資,0.3058388709205983,人際價值
54,公司規模,薪資,0.2038588765750503,組織文化與制度
55,工作環境,薪資,0.052830564832701425,組織文化與制度
56,產業前景,薪資,0.10492770611151046,組織文化與制度
57,管理學院/商學院,薪資,-0.08211733521770381,科系專業
58,社會學院,薪資,-0.057335309036732895,科系專業
59,面試,薪資,-0.05733530903673286,招募資訊
60,實習,薪資,-0.11922883130985643,招募資訊
61,工作,薪資,-0.09068105269564332,招募資訊
62,新鮮人,薪資,-0.08211733521770381,招募資訊
63,畢業,薪資,-0.08211733521770381,招募資訊
64,出路,薪資,-0.057335309036732875,招募資訊
65,能力,薪資,0.013283598187306305,招募資訊
66,招募人員,薪資,0.3058388709205983,招募資訊
67,正向,薪資,-0.023070644347639873,情緒
68,負向,薪資,-0.09068105269564329,情緒
69,成就感,福利,-0.03580574370197166,成長價值
70,學習成長,福利,-0.05128205128205127,成長價值
71,薪資,福利,0.10492770611151046,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,-0.10595570407774758,經濟報酬
74,工作氛圍,福利,0.6887372317211943,人際價值
75,同事互動,福利,0.3071395763081001,人際價值
76,主管風格,福利,0.2265901616202727,人際價值
77,公司規模,福利,0.698212002188447,組織文化與制度
78,工作環境,福利,0.3711661117358702,組織文化與制度
79,產業前景,福利,-0.05128205128205133,組織文化與制度
80,管理學院/商學院,福利,-0.05128205128205126,科系專業
81,社會學院,福利,-0.0358057437019717,科系專業
82,面試,福利,-0.035805743701971635,招募資訊
83,實習,福利,-0.07445807910499391,招募資訊
84,工作,福利,0.10921513389750202,招募資訊
85,新鮮人,福利,-0.05128205128205124,招募資訊
86,畢業,福利,-0.05128205128205126,招募資訊
87,出路,福利,-0.03580574370197165,招募資訊
88,能力,福利,0.24637845104051548,招募資訊
89,招募人員,福利,0.2265901616202727,招募資訊
90,正向,福利,0.36955376792783395,情緒
91,負向,福利,0.10921513389750201,情緒
92,成就感,管理制度,-0.0739795442874108,成長價值
93,學習成長,管理制度,-0.10595570407774753,成長價值
94,薪資,管理制度,0.002094637053884182,經濟報酬
95,福利,管理制度,-0.10595570407774758,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,0.0213667409470837,人際價值
98,同事互動,管理制度,0.021366740947083702,人際價值
99,主管風格,管理制度,-0.04663724021672137,人際價值
100,公司規模,管理制度,-0.07397954428741081,組織文化與制度
101,工作環境,管理制度,-0.13146510010733056,組織文化與制度
102,產業前景,管理制度,0.13538784409934415,組織文化與制度
103,管理學院/商學院,管理制度,0.1353878440993442,科系專業
104,社會學院,管理制度,-0.07397954428741081,科系專業
105,面試,管理制度,-0.0739795442874108,招募資訊
106,實習,管理制度,0.021366740947083664,招募資訊
107,工作,管理制度,0.1767020902309396,招募資訊
108,新鮮人,管理制度,-0.10595570407774758,招募資訊
109,畢業,管理制度,-0.10595570407774761,招募資訊
110,出路,管理制度,-0.07397954428741078,招募資訊
111,能力,管理制度,0.15768596914394403,招募資訊
112,招募人員,管理制度,-0.04663724021672137,招募資訊
113,正向,管理制度,-0.15181664663611563,情緒
114,負向,管理制度,0.27460459968321715,情緒
115,成就感,工作氛圍,-0.051987524491003675,成長價值
116,學習成長,工作氛圍,-0.074458079104994,成長價值
117,薪資,工作氛圍,0.01655955990414676,經濟報酬
118,福利,工作氛圍,0.6887372317211942,經濟報酬
119,管理制度,工作氛圍,0.0213667409470837,經濟報酬
120,工作氛圍,工作氛圍,0.9999999999999998,人際價值
121,同事互動,工作氛圍,0.1689189189189189,人際價值
122,主管風格,工作氛圍,0.09642916726065974,人際價值
123,公司規模,工作氛圍,0.4808846015417837,組織文化與制度
124,工作環境,工作氛圍,0.22326195047546507,組織文化與制度
125,產業前景,工作氛圍,-0.07445807910499407,組織文化與制度
126,管理學院/商學院,工作氛圍,0.3071395763081,科系專業
127,社會學院,工作氛圍,-0.051987524491003724,科系專業
128,面試,工作氛圍,-0.051987524491003634,招募資訊
129,實習,工作氛圍,-0.10810810810810803,招募資訊
130,工作,工作氛圍,0.003775547786772674,招募資訊
131,新鮮人,工作氛圍,-0.07445807910499397,招募資訊
132,畢業,工作氛圍,-0.074458079104994,招募資訊
133,出路,工作氛圍,-0.051987524491003655,招募資訊
134,能力,工作氛圍,0.3577248908481417,招募資訊
135,招募人員,工作氛圍,0.09642916726065974,招募資訊
136,正向,工作氛圍,0.24710328902157763,情緒
137,負向,工作氛圍,0.31337046630213305,情緒
138,成就感,同事互動,-0.05198752449100367,成長價值
139,學習成長,同事互動,-0.074458079104994,成長價值
140,薪資,同事互動,0.01655955990414674,經濟報酬
141,福利,同事互動,0.3071395763081001,經濟報酬
142,管理制度,同事互動,0.021366740947083702,經濟報酬
143,工作氛圍,同事互動,0.1689189189189189,人際價值
144,同事互動,同事互動,0.9999999999999998,人際價值
145,主管風格,同事互動,0.09642916726065971,人際價值
146,公司規模,同事互動,0.4808846015417836,組織文化與制度
147,工作環境,同事互動,0.5389081563200883,組織文化與制度
148,產業前景,同事互動,-0.07445807910499407,組織文化與制度
149,管理學院/商學院,同事互動,-0.07445807910499398,科系專業
150,社會學院,同事互動,-0.05198752449100372,科系專業
151,面試,同事互動,-0.05198752449100363,招募資訊
152,實習,同事互動,0.16891891891891872,招募資訊
153,工作,同事互動,-0.15102191147090757,招募資訊
154,新鮮人,同事互動,-0.07445807910499395,招募資訊
155,畢業,同事互動,-0.07445807910499398,招募資訊
156,出路,同事互動,-0.051987524491003655,招募資訊
157,能力,同事互動,0.57994792910229,招募資訊
158,招募人員,同事互動,0.09642916726065971,招募資訊
159,正向,同事互動,0.24710328902157758,情緒
160,負向,同事互動,-0.15102191147090746,情緒
161,成就感,主管風格,-0.06546536707079777,成長價值
162,學習成長,主管風格,-0.09376144618769915,成長價值
163,薪資,主管風格,0.30583887092059836,經濟報酬
164,福利,主管風格,0.2265901616202727,經濟報酬
165,管理制度,主管風格,-0.04663724021672137,經濟報酬
166,工作氛圍,主管風格,0.09642916726065974,人際價值
167,同事互動,主管風格,0.0964291672606597,人際價值
168,主管風格,主管風格,0.9999999999999999,人際價值
169,公司規模,主管風格,0.3818813079129867,組織文化與制度
170,工作環境,主管風格,0.14865029074648392,組織文化與制度
171,產業前景,主管風格,-0.09376144618769919,組織文化與制度
172,管理學院/商學院,主管風格,-0.0937614461876991,科系專業
173,社會學院,主管風格,-0.06546536707079784,科系專業
174,面試,主管風格,-0.06546536707079771,招募資訊
175,實習,主管風格,0.09642916726065966,招募資訊
176,工作,主管風格,-0.1901745652822409,招募資訊
177,新鮮人,主管風格,-0.09376144618769906,招募資訊
178,畢業,主管風格,-0.09376144618769909,招募資訊
179,出路,主管風格,-0.06546536707079775,招募資訊
180,能力,主管風格,0.07735267838285928,招募資訊
181,招募人員,主管風格,0.9999999999999999,招募資訊
182,正向,主管風格,0.18966258712646392,情緒
183,負向,主管風格,-0.060221945672709706,情緒
184,成就感,公司規模,-0.025000000000000012,成長價值
185,學習成長,公司規模,-0.03580574370197163,成長價值
186,薪資,公司規模,0.20385887657505034,經濟報酬
187,福利,公司規模,0.6982120021884469,經濟報酬
188,管理制度,公司規模,-0.07397954428741081,經濟報酬
189,工作氛圍,公司規模,0.48088460154178364,人際價值
190,同事互動,公司規模,0.4808846015417836,人際價值
191,主管風格,公司規模,0.3818813079129867,人際價值
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,0.5627314338711378,組織文化與制度
194,產業前景,公司規模,-0.035805743701971635,組織文化與制度
195,管理學院/商學院,公司規模,-0.03580574370197164,科系專業
196,社會學院,公司規模,-0.02500000000000002,科系專業
197,面試,公司規模,-0.025000000000000012,招募資訊
198,實習,公司規模,-0.05198752449100363,招募資訊
199,工作,公司規模,-0.07262411172176587,招募資訊
200,新鮮人,公司規模,-0.035805743701971635,招募資訊
201,畢業,公司規模,-0.03580574370197164,招募資訊
202,出路,公司規模,-0.025000000000000005,招募資訊
203,能力,公司規模,0.3857516660055883,招募資訊
204,招募人員,公司規模,0.3818813079129867,招募資訊
205,正向,公司規模,0.4436251556083409,情緒
206,負向,公司規模,-0.07262411172176586,情緒
207,成就感,工作環境,-0.04442616583193195,成長價值
208,學習成長,工作環境,-0.06362847629757779,成長價值
209,薪資,工作環境,0.052830564832701425,經濟報酬
210,福利,工作環境,0.3711661117358702,經濟報酬
211,管理制度,工作環境,-0.13146510010733056,經濟報酬
212,工作氛圍,工作環境,0.22326195047546507,人際價值
213,同事互動,工作環境,0.5389081563200884,人際價值
214,主管風格,工作環境,0.1486502907464839,人際價值
215,公司規模,工作環境,0.5627314338711378,組織文化與制度
216,工作環境,工作環境,0.9999999999999998,組織文化與制度
217,產業前景,工作環境,-0.06362847629757783,組織文化與制度
218,管理學院/商學院,工作環境,-0.06362847629757779,科系專業
219,社會學院,工作環境,-0.044426165831932,科系專業
220,面試,工作環境,-0.04442616583193192,招募資訊
221,實習,工作環境,-0.09238425536915801,招募資訊
222,工作,工作環境,0.047320692184302834,招募資訊
223,新鮮人,工作環境,-0.06362847629757777,招募資訊
224,畢業,工作環境,-0.06362847629757777,招募資訊
225,出路,工作環境,-0.044426165831931944,招募資訊
226,能力,工作環境,0.1790942547867892,招募資訊
227,招募人員,工作環境,0.1486502907464839,招募資訊
228,正向,工作環境,0.3485868591748921,情緒
229,負向,工作環境,-0.1290564332299168,情緒
230,成就感,產業前景,-0.03580574370197167,成長價值
231,學習成長,產業前景,-0.051282051282051315,成長價值
232,薪資,產業前景,0.10492770611151048,經濟報酬
233,福利,產業前景,-0.05128205128205132,經濟報酬
234,管理制度,產業前景,0.13538784409934415,經濟報酬
235,工作氛圍,產業前景,-0.07445807910499407,人際價值
236,同事互動,產業前景,-0.07445807910499407,人際價值
237,主管風格,產業前景,-0.09376144618769919,人際價值
238,公司規模,產業前景,-0.03580574370197164,組織文化與制度
239,工作環境,產業前景,-0.06362847629757783,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,管理學院/商學院,產業前景,-0.05128205128205132,科系專業
242,社會學院,產業前景,-0.03580574370197172,科系專業
243,面試,產業前景,-0.035805743701971635,招募資訊
244,實習,產業前景,-0.07445807910499405,招募資訊
245,工作,產業前景,0.10921513389750186,招募資訊
246,新鮮人,產業前景,-0.051282051282051315,招募資訊
247,畢業,產業前景,-0.05128205128205132,招募資訊
248,出路,產業前景,-0.03580574370197166,招募資訊
249,能力,產業前景,-0.05972810934315532,招募資訊
250,招募人員,產業前景,-0.09376144618769919,招募資訊
251,正向,產業前景,-0.16208498593326043,情緒
252,負向,產業前景,-0.10401441323571615,情緒
253,成就感,管理學院/商學院,-0.03580574370197167,成長價值
254,學習成長,管理學院/商學院,-0.05128205128205128,成長價值
255,薪資,管理學院/商學院,-0.08211733521770381,經濟報酬
256,福利,管理學院/商學院,-0.05128205128205126,經濟報酬
257,管理制度,管理學院/商學院,0.1353878440993442,經濟報酬
258,工作氛圍,管理學院/商學院,0.3071395763081,人際價值
259,同事互動,管理學院/商學院,-0.074458079104994,人際價值
260,主管風格,管理學院/商學院,-0.09376144618769912,人際價值
261,公司規模,管理學院/商學院,-0.03580574370197164,組織文化與制度
262,工作環境,管理學院/商學院,-0.0636284762975778,組織文化與制度
263,產業前景,管理學院/商學院,-0.05128205128205133,組織文化與制度
264,管理學院/商學院,管理學院/商學院,1.0,科系專業
265,社會學院,管理學院/商學院,-0.03580574370197171,科系專業
266,面試,管理學院/商學院,-0.035805743701971635,招募資訊
267,實習,管理學院/商學院,-0.07445807910499395,招募資訊
268,工作,管理學院/商學院,-0.1040144132357161,招募資訊
269,新鮮人,管理學院/商學院,-0.05128205128205125,招募資訊
270,畢業,管理學院/商學院,-0.05128205128205127,招募資訊
271,出路,管理學院/商學院,0.6982120021884471,招募資訊
272,能力,管理學院/商學院,-0.05972810934315527,招募資訊
273,招募人員,管理學院/商學院,-0.09376144618769912,招募資訊
274,正向,管理學院/商學院,-0.029175297467986874,情緒
275,負向,管理學院/商學院,0.10921513389750193,情緒
276,成就感,社會學院,-0.025000000000000043,成長價值
277,學習成長,社會學院,-0.03580574370197169,成長價值
278,薪資,社會學院,-0.0573353090367329,經濟報酬
279,福利,社會學院,-0.035805743701971704,經濟報酬
280,管理制度,社會學院,-0.07397954428741083,經濟報酬
281,工作氛圍,社會學院,-0.05198752449100371,人際價值
282,同事互動,社會學院,-0.05198752449100371,人際價值
283,主管風格,社會學院,-0.06546536707079784,人際價值
284,公司規模,社會學院,-0.02500000000000002,組織文化與制度
285,工作環境,社會學院,-0.044426165831932,組織文化與制度
286,產業前景,社會學院,-0.03580574370197172,組織文化與制度
287,管理學院/商學院,社會學院,-0.035805743701971704,科系專業
288,社會學院,社會學院,1.0,科系專業
289,面試,社會學院,-0.025000000000000015,招募資訊
290,實習,社會學院,-0.05198752449100371,招募資訊
291,工作,社會學院,-0.07262411172176586,招募資訊
292,新鮮人,社會學院,-0.0358057437019717,招募資訊
293,畢業,社會學院,-0.035805743701971704,招募資訊
294,出路,社會學院,-0.025000000000000033,招募資訊
295,能力,社會學院,-0.04170288281141501,招募資訊
296,招募人員,社會學院,-0.06546536707079784,招募資訊
297,正向,社會學院,-0.11316968255314822,情緒
298,負向,社會學院,-0.07262411172176596,情緒
299,成就感,面試,-0.02500000000000001,成長價值
300,學習成長,面試,-0.03580574370197162,成長價值
301,薪資,面試,-0.05733530903673286,經濟報酬
302,福利,面試,-0.035805743701971635,經濟報酬
303,管理制度,面試,-0.0739795442874108,經濟報酬
304,工作氛圍,面試,-0.051987524491003634,人際價值
305,同事互動,面試,-0.05198752449100362,人際價值
306,主管風格,面試,-0.06546536707079771,人際價值
307,公司規模,面試,-0.02500000000000001,組織文化與制度
308,工作環境,面試,-0.04442616583193192,組織文化與制度
309,產業前景,面試,-0.035805743701971635,組織文化與制度
310,管理學院/商學院,面試,-0.035805743701971635,科系專業
311,社會學院,面試,-0.025000000000000015,科系專業
312,面試,面試,1.0,招募資訊
313,實習,面試,-0.05198752449100362,招募資訊
314,工作,面試,-0.07262411172176587,招募資訊
315,新鮮人,面試,0.6982120021884468,招募資訊
316,畢業,面試,-0.035805743701971635,招募資訊
317,出路,面試,-0.025,招募資訊
318,能力,面試,-0.04170288281141494,招募資訊
319,招募人員,面試,-0.06546536707079771,招募資訊
320,正向,面試,0.44362515560834076,情緒
321,負向,面試,-0.07262411172176585,情緒
322,成就感,實習,-0.051987524491003675,成長價值
323,學習成長,實習,0.3071395763080998,成長價值
324,薪資,實習,-0.11922883130985644,經濟報酬
325,福利,實習,-0.07445807910499391,經濟報酬
326,管理制度,實習,0.021366740947083664,經濟報酬
327,工作氛圍,實習,-0.10810810810810803,人際價值
328,同事互動,實習,0.16891891891891872,人際價值
329,主管風格,實習,0.09642916726065966,人際價值
330,公司規模,實習,-0.05198752449100363,組織文化與制度
331,工作環境,實習,-0.09238425536915801,組織文化與制度
332,產業前景,實習,-0.07445807910499405,組織文化與制度
333,管理學院/商學院,實習,-0.07445807910499397,科系專業
334,社會學院,實習,-0.05198752449100371,科系專業
335,面試,實習,-0.05198752449100361,招募資訊
336,實習,實習,1.0,招募資訊
337,工作,實習,0.003775547786772571,招募資訊
338,新鮮人,實習,-0.0744580791049939,招募資訊
339,畢業,實習,0.3071395763081001,招募資訊
340,出路,實習,-0.05198752449100364,招募資訊
341,能力,實習,0.3577248908481413,招募資訊
342,招募人員,實習,0.09642916726065966,招募資訊
343,正向,實習,0.15061533807029479,情緒
344,負向,實習,-0.15102191147090743,情緒
345,成就感,工作,0.2251347463374743,成長價值
346,學習成長,工作,0.10921513389750188,成長價值
347,薪資,工作,-0.09068105269564333,經濟報酬
348,福利,工作,0.10921513389750202,經濟報酬
349,管理制度,工作,0.1767020902309396,經濟報酬
350,工作氛圍,工作,0.003775547786772674,人際價值
351,同事互動,工作,-0.15102191147090757,人際價值
352,主管風格,工作,-0.1901745652822409,人際價值
353,公司規模,工作,-0.07262411172176589,組織文化與制度
354,工作環境,工作,0.047320692184302834,組織文化與制度
355,產業前景,工作,0.10921513389750186,組織文化與制度
356,管理學院/商學院,工作,-0.1040144132357161,科系專業
357,社會學院,工作,-0.07262411172176587,科系專業
358,面試,工作,-0.07262411172176587,招募資訊
359,實習,工作,0.00377554778677257,招募資訊
360,工作,工作,1.0,招募資訊
361,新鮮人,工作,-0.1040144132357162,招募資訊
362,畢業,工作,0.32244468103072005,招募資訊
363,出路,工作,-0.07262411172176585,招募資訊
364,能力,工作,-0.12114539281663642,招募資訊
365,招募人員,工作,-0.1901745652822409,招募資訊
366,正向,工作,0.1564868596226458,情緒
367,負向,工作,0.3080168776371311,情緒
368,成就感,新鮮人,-0.035805743701971655,成長價值
369,學習成長,新鮮人,-0.05128205128205127,成長價值
370,薪資,新鮮人,-0.08211733521770381,經濟報酬
371,福利,新鮮人,-0.05128205128205124,經濟報酬
372,管理制度,新鮮人,-0.10595570407774758,經濟報酬
373,工作氛圍,新鮮人,-0.07445807910499398,人際價值
374,同事互動,新鮮人,-0.07445807910499395,人際價值
375,主管風格,新鮮人,-0.09376144618769906,人際價值
376,公司規模,新鮮人,-0.035805743701971635,組織文化與制度
377,工作環境,新鮮人,-0.06362847629757777,組織文化與制度
378,產業前景,新鮮人,-0.051282051282051315,組織文化與制度
379,管理學院/商學院,新鮮人,-0.05128205128205125,科系專業
380,社會學院,新鮮人,-0.0358057437019717,科系專業
381,面試,新鮮人,0.6982120021884468,招募資訊
382,實習,新鮮人,-0.0744580791049939,招募資訊
383,工作,新鮮人,-0.10401441323571618,招募資訊
384,新鮮人,新鮮人,1.0,招募資訊
385,畢業,新鮮人,-0.05128205128205126,招募資訊
386,出路,新鮮人,-0.03580574370197164,招募資訊
387,能力,新鮮人,-0.05972810934315526,招募資訊
388,招募人員,新鮮人,-0.09376144618769906,招募資訊
389,正向,新鮮人,0.2366440794625604,情緒
390,負向,新鮮人,-0.10401441323571609,情緒
391,成就感,畢業,-0.03580574370197167,成長價值
392,學習成長,畢業,-0.05128205128205129,成長價值
393,薪資,畢業,-0.08211733521770383,經濟報酬
394,福利,畢業,-0.05128205128205126,經濟報酬
395,管理制度,畢業,-0.10595570407774761,經濟報酬
396,工作氛圍,畢業,-0.07445807910499398,人際價值
397,同事互動,畢業,-0.07445807910499397,人際價值
398,主管風格,畢業,-0.09376144618769908,人際價值
399,公司規模,畢業,-0.03580574370197164,組織文化與制度
400,工作環境,畢業,-0.06362847629757779,組織文化與制度
401,產業前景,畢業,-0.05128205128205132,組織文化與制度
402,管理學院/商學院,畢業,-0.05128205128205127,科系專業
403,社會學院,畢業,-0.035805743701971704,科系專業
404,面試,畢業,-0.035805743701971635,招募資訊
405,實習,畢業,0.30713957630810007,招募資訊
406,工作,畢業,0.32244468103072005,招募資訊
407,新鮮人,畢業,-0.05128205128205126,招募資訊
408,畢業,畢業,1.0,招募資訊
409,出路,畢業,-0.035805743701971655,招募資訊
410,能力,畢業,-0.05972810934315527,招募資訊
411,招募人員,畢業,-0.09376144618769908,招募資訊
412,正向,畢業,0.10373439099728678,情緒
413,負向,畢業,-0.10401441323571611,情緒
414,成就感,出路,-0.02500000000000002,成長價值
415,學習成長,出路,-0.03580574370197164,成長價值
416,薪資,出路,-0.057335309036732875,經濟報酬
417,福利,出路,-0.03580574370197165,經濟報酬
418,管理制度,出路,-0.0739795442874108,經濟報酬
419,工作氛圍,出路,-0.051987524491003655,人際價值
420,同事互動,出路,-0.051987524491003655,人際價值
421,主管風格,出路,-0.06546536707079775,人際價值
422,公司規模,出路,-0.025000000000000005,組織文化與制度
423,工作環境,出路,-0.04442616583193195,組織文化與制度
424,產業前景,出路,-0.03580574370197166,組織文化與制度
425,管理學院/商學院,出路,0.6982120021884471,科系專業
426,社會學院,出路,-0.025000000000000033,科系專業
427,面試,出路,-0.025000000000000005,招募資訊
428,實習,出路,-0.05198752449100364,招募資訊
429,工作,出路,-0.07262411172176585,招募資訊
430,新鮮人,出路,-0.03580574370197164,招募資訊
431,畢業,出路,-0.035805743701971655,招募資訊
432,出路,出路,0.9999999999999998,招募資訊
433,能力,出路,-0.04170288281141495,招募資訊
434,招募人員,出路,-0.06546536707079775,招募資訊
435,正向,出路,0.07242859683401488,情緒
436,負向,出路,-0.07262411172176586,情緒
437,成就感,能力,-0.04170288281141497,成長價值
438,學習成長,能力,-0.05972810934315529,成長價值
439,薪資,能力,0.013283598187306305,經濟報酬
440,福利,能力,0.24637845104051548,經濟報酬
441,管理制度,能力,0.15768596914394403,經濟報酬
442,工作氛圍,能力,0.3577248908481417,人際價值
443,同事互動,能力,0.5799479291022899,人際價值
444,主管風格,能力,0.07735267838285927,人際價值
445,公司規模,能力,0.3857516660055883,組織文化與制度
446,工作環境,能力,0.1790942547867892,組織文化與制度
447,產業前景,能力,-0.05972810934315532,組織文化與制度
448,管理學院/商學院,能力,-0.05972810934315527,科系專業
449,社會學院,能力,-0.041702882811415,科系專業
450,面試,能力,-0.04170288281141494,招募資訊
451,實習,能力,0.3577248908481413,招募資訊
452,工作,能力,-0.12114539281663642,招募資訊
453,新鮮人,能力,-0.05972810934315526,招募資訊
454,畢業,能力,-0.05972810934315527,招募資訊
455,出路,能力,-0.04170288281141495,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,0.07735267838285927,招募資訊
458,正向,能力,0.2756189173442277,情緒
459,負向,能力,0.0030286348204158833,情緒
460,成就感,招募人員,-0.06546536707079777,成長價值
461,學習成長,招募人員,-0.09376144618769915,成長價值
462,薪資,招募人員,0.30583887092059836,經濟報酬
463,福利,招募人員,0.2265901616202727,經濟報酬
464,管理制度,招募人員,-0.04663724021672137,經濟報酬
465,工作氛圍,招募人員,0.09642916726065974,人際價值
466,同事互動,招募人員,0.0964291672606597,人際價值
467,主管風格,招募人員,0.9999999999999999,人際價值
468,公司規模,招募人員,0.3818813079129867,組織文化與制度
469,工作環境,招募人員,0.14865029074648392,組織文化與制度
470,產業前景,招募人員,-0.09376144618769919,組織文化與制度
471,管理學院/商學院,招募人員,-0.0937614461876991,科系專業
472,社會學院,招募人員,-0.06546536707079784,科系專業
473,面試,招募人員,-0.06546536707079771,招募資訊
474,實習,招募人員,0.09642916726065966,招募資訊
475,工作,招募人員,-0.1901745652822409,招募資訊
476,新鮮人,招募人員,-0.09376144618769906,招募資訊
477,畢業,招募人員,-0.09376144618769909,招募資訊
478,出路,招募人員,-0.06546536707079775,招募資訊
479,能力,招募人員,0.07735267838285928,招募資訊
480,招募人員,招募人員,0.9999999999999999,招募資訊
481,正向,招募人員,0.18966258712646392,情緒
482,負向,招募人員,-0.060221945672709706,情緒
483,成就感,正向,0.25802687622117787,成長價值
484,學習成長,正向,0.103734390997287,成長價值
485,薪資,正向,-0.023070644347639873,經濟報酬
486,福利,正向,0.36955376792783395,經濟報酬
487,管理制度,正向,-0.15181664663611563,經濟報酬
488,工作氛圍,正向,0.24710328902157763,人際價值
489,同事互動,正向,0.24710328902157758,人際價值
490,主管風格,正向,0.18966258712646392,人際價值
491,公司規模,正向,0.4436251556083409,組織文化與制度
492,工作環境,正向,0.3485868591748921,組織文化與制度
493,產業前景,正向,-0.16208498593326043,組織文化與制度
494,管理學院/商學院,正向,-0.029175297467986878,科系專業
495,社會學院,正向,-0.11316968255314823,科系專業
496,面試,正向,0.4436251556083407,招募資訊
497,實習,正向,0.15061533807029479,招募資訊
498,工作,正向,0.1564868596226458,招募資訊
499,新鮮人,正向,0.23664407946256039,招募資訊
500,畢業,正向,0.10373439099728678,招募資訊
501,出路,正向,0.07242859683401488,招募資訊
502,能力,正向,0.2756189173442277,招募資訊
503,招募人員,正向,0.18966258712646392,招募資訊
504,正向,正向,0.9999999999999999,情緒
505,負向,正向,-0.00526006250832424,情緒
506,成就感,負向,0.22513474633747424,成長價值
507,學習成長,負向,-0.1040144132357161,成長價值
508,薪資,負向,-0.09068105269564328,經濟報酬
509,福利,負向,0.10921513389750201,經濟報酬
510,管理制度,負向,0.2746045996832172,經濟報酬
511,工作氛圍,負向,0.3133704663021331,人際價值
512,同事互動,負向,-0.1510219114709075,人際價值
513,主管風格,負向,-0.06022194567270971,人際價值
514,公司規模,負向,-0.07262411172176587,組織文化與制度
515,工作環境,負向,-0.1290564332299168,組織文化與制度
516,產業前景,負向,-0.10401441323571615,組織文化與制度
517,管理學院/商學院,負向,0.10921513389750193,科系專業
518,社會學院,負向,-0.07262411172176596,科系專業
519,面試,負向,-0.07262411172176586,招募資訊
520,實習,負向,-0.15102191147090746,招募資訊
521,工作,負向,0.3080168776371311,招募資訊
522,新鮮人,負向,-0.1040144132357161,招募資訊
523,畢業,負向,-0.10401441323571611,招募資訊
524,出路,負向,-0.07262411172176587,招募資訊
525,能力,負向,0.0030286348204158833,招募資訊
526,招募人員,負向,-0.06022194567270971,招募資訊
527,正向,負向,-0.00526006250832424,情緒
528,負向,負向,0.9999999999999998,情緒
