,item1,item2,value,class
137,學習成長,公司規模,-0.035805743701971635,成長價值
138,薪資,公司規模,0.20385887657505025,經濟報酬
139,福利,公司規模,0.698212002188447,經濟報酬
140,管理制度,公司規模,-0.07397954428741077,經濟報酬
141,工作氛圍,公司規模,0.48088460154178375,人際價值
142,同事互動,公司規模,0.4808846015417836,人際價值
143,主管風格,公司規模,0.3818813079129867,人際價值
144,公司規模,公司規模,1.0,組織文化與制度
145,工作環境,公司規模,0.5627314338711377,組織文化與制度
146,產業前景,公司規模,-0.025000000000000015,組織文化與制度
147,學經歷,公司規模,-0.02500000000000001,招募資訊
148,工作,公司規模,-0.07262411172176585,招募資訊
149,新鮮人,公司規模,-0.035805743701971635,招募資訊
150,畢業,公司規模,-0.03580574370197164,招募資訊
151,正向,公司規模,0.4049088221219497,情緒
152,負向,公司規模,0.26733983660370203,情緒
153,成就感,工作環境,-0.04442616583193195,成長價值
154,學習成長,工作環境,-0.06362847629757779,成長價值
155,薪資,工作環境,0.05283056483270139,經濟報酬
156,福利,工作環境,0.3711661117358704,經濟報酬
157,管理制度,工作環境,-0.1314651001073305,經濟報酬
158,工作氛圍,工作環境,0.2232619504754652,人際價值
159,同事互動,工作環境,0.5389081563200885,人際價值
160,主管風格,工作環境,0.14865029074648395,人際價值
161,公司規模,工作環境,0.5627314338711378,組織文化與制度
162,工作環境,工作環境,0.9999999999999998,組織文化與制度
163,產業前景,工作環境,-0.04442616583193195,組織文化與制度
164,學經歷,工作環境,-0.044426165831931944,招募資訊
165,工作,工作環境,0.04732069218430288,招募資訊
166,新鮮人,工作環境,-0.06362847629757776,招募資訊
167,畢業,工作環境,-0.06362847629757779,招募資訊
168,正向,工作環境,0.22288838734181562,情緒
169,負向,工作環境,-0.005865127858981589,情緒
170,成就感,產業前景,-0.02500000000000003,成長價值
171,學習成長,產業前景,-0.03580574370197166,成長價值
172,薪資,產業前景,-0.05733530903673286,經濟報酬
173,福利,產業前景,-0.03580574370197167,經濟報酬
174,管理制度,產業前景,-0.07397954428741077,經濟報酬
175,工作氛圍,產業前景,-0.05198752449100368,人際價值
176,同事互動,產業前景,-0.05198752449100368,人際價值
177,主管風格,產業前景,-0.0654653670707978,人際價值
178,公司規模,產業前景,-0.025000000000000015,組織文化與制度
179,工作環境,產業前景,-0.04442616583193195,組織文化與制度
180,產業前景,產業前景,1.0,組織文化與制度
181,學經歷,產業前景,-0.025000000000000015,招募資訊
182,工作,產業前景,0.22513474633747424,招募資訊
183,新鮮人,產業前景,-0.035805743701971655,招募資訊
184,畢業,產業前景,-0.03580574370197166,招募資訊
185,正向,產業前景,-0.18200447054976526,情緒
186,負向,產業前景,0.06435959029348388,情緒
187,成就感,學經歷,-0.025000000000000012,成長價值
188,學習成長,學經歷,-0.03580574370197164,成長價值
189,薪資,學經歷,-0.057335309036732875,經濟報酬
190,福利,學經歷,-0.035805743701971655,經濟報酬
191,管理制度,學經歷,-0.0739795442874108,經濟報酬
192,工作氛圍,學經歷,-0.051987524491003655,人際價值
193,同事互動,學經歷,-0.05198752449100364,人際價值
194,主管風格,學經歷,-0.06546536707079774,人際價值
195,公司規模,學經歷,-0.025000000000000005,組織文化與制度
196,工作環境,學經歷,-0.044426165831931944,組織文化與制度
197,產業前景,學經歷,-0.025000000000000015,組織文化與制度
198,學經歷,學經歷,1.0,招募資訊
199,工作,學經歷,-0.07262411172176586,招募資訊
200,新鮮人,學經歷,0.698212002188447,招募資訊
201,畢業,學經歷,-0.03580574370197165,招募資訊
202,正向,學經歷,0.3210640660259905,情緒
203,負向,學經歷,0.2673398366037021,情緒
204,成就感,工作,0.2251347463374742,成長價值
205,學習成長,工作,0.10921513389750201,成長價值
206,薪資,工作,-0.09068105269564325,經濟報酬
207,福利,工作,0.109215133897502,經濟報酬
208,管理制度,工作,0.17670209023093966,經濟報酬
209,工作氛圍,工作,0.003775547786772612,人際價值
210,同事互動,工作,-0.1510219114709075,人際價值
211,主管風格,工作,-0.19017456528224097,人際價值
212,公司規模,工作,-0.07262411172176585,組織文化與制度
213,工作環境,工作,0.04732069218430288,組織文化與制度
214,產業前景,工作,0.22513474633747424,組織文化與制度
215,學經歷,工作,-0.07262411172176586,招募資訊
216,工作,工作,1.0,招募資訊
217,新鮮人,工作,-0.10401441323571607,招募資訊
218,畢業,工作,0.3224446810307199,招募資訊
219,正向,工作,0.007128762069069877,情緒
220,負向,工作,0.06903224235088316,情緒
221,成就感,新鮮人,-0.03580574370197165,成長價值
222,學習成長,新鮮人,-0.0512820512820513,成長價值
223,薪資,新鮮人,-0.08211733521770381,經濟報酬
224,福利,新鮮人,-0.05128205128205128,經濟報酬
225,管理制度,新鮮人,-0.10595570407774757,經濟報酬
226,工作氛圍,新鮮人,-0.074458079104994,人際價值
227,同事互動,新鮮人,-0.07445807910499398,人際價值
228,主管風格,新鮮人,-0.09376144618769908,人際價值
229,公司規模,新鮮人,-0.035805743701971635,組織文化與制度
230,工作環境,新鮮人,-0.06362847629757776,組織文化與制度
231,產業前景,新鮮人,-0.035805743701971655,組織文化與制度
232,學經歷,新鮮人,0.698212002188447,招募資訊
233,工作,新鮮人,-0.10401441323571607,招募資訊
234,新鮮人,新鮮人,1.0,招募資訊
235,畢業,新鮮人,-0.05128205128205127,招募資訊
236,正向,新鮮人,0.09958264469843141,情緒
237,負向,新鮮人,0.09217771979249534,情緒
238,成就感,畢業,-0.035805743701971655,成長價值
239,學習成長,畢業,-0.051282051282051266,成長價值
240,薪資,畢業,-0.08211733521770381,經濟報酬
241,福利,畢業,-0.05128205128205128,經濟報酬
242,管理制度,畢業,-0.1059557040777476,經濟報酬
243,工作氛圍,畢業,-0.074458079104994,人際價值
244,同事互動,畢業,-0.07445807910499398,人際價值
245,主管風格,畢業,-0.09376144618769908,人際價值
246,公司規模,畢業,-0.03580574370197164,組織文化與制度
247,工作環境,畢業,-0.0636284762975778,組織文化與制度
248,產業前景,畢業,-0.03580574370197167,組織文化與制度
249,學經歷,畢業,-0.03580574370197165,招募資訊
250,工作,畢業,0.32244468103071994,招募資訊
251,新鮮人,畢業,-0.05128205128205127,招募資訊
252,畢業,畢業,0.9999999999999999,招募資訊
253,正向,畢業,-0.14058726310366793,情緒
254,負向,畢業,-0.19853662724537455,情緒
255,成就感,正向,0.3210640660259905,成長價值
256,學習成長,正向,-0.140587263103668,成長價值
257,薪資,正向,0.1594604976230486,經濟報酬
258,福利,正向,0.27971007555000604,經濟報酬
259,管理制度,正向,0.26088728201461814,經濟報酬
260,工作氛圍,正向,0.18817609562039544,人際價值
261,同事互動,正向,0.36253134805963166,人際價值
262,主管風格,正向,0.21866460081657763,人際價值
263,公司規模,正向,0.4049088221219497,組織文化與制度
264,工作環境,正向,0.22288838734181562,組織文化與制度
265,產業前景,正向,-0.18200447054976523,組織文化與制度
266,學經歷,正向,0.3210640660259905,招募資訊
267,工作,正向,0.007128762069069877,招募資訊
268,新鮮人,正向,0.09958264469843141,招募資訊
269,畢業,正向,-0.14058726310366793,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,0.485153062094592,情緒
272,成就感,負向,0.06435959029348384,成長價值
273,學習成長,負向,-0.053179453726439625,成長價值
274,薪資,負向,0.19932723618283646,經濟報酬
275,福利,負向,0.23753489331143035,經濟報酬
276,管理制度,負向,0.39067020803580715,經濟報酬
277,工作氛圍,負向,0.23936023632696224,人際價值
278,同事互動,負向,-0.07721297946031042,人際價值
279,主管風格,負向,0.1685329681235628,人際價值
280,公司規模,負向,0.26733983660370203,組織文化與制度
281,工作環境,負向,-0.005865127858981589,組織文化與制度
282,產業前景,負向,0.06435959029348388,組織文化與制度
283,學經歷,負向,0.2673398366037021,招募資訊
284,工作,負向,0.06903224235088316,招募資訊
285,新鮮人,負向,0.09217771979249532,招募資訊
286,畢業,負向,-0.19853662724537455,招募資訊
287,正向,負向,0.48515306209459197,情緒
288,負向,負向,1.0,情緒
