,item1,item2,value,class
78,工作地點,同事互動,-0.04128614119223851,組織文化與制度
79,公司規模,同事互動,-0.03492151478847895,組織文化與制度
80,工作環境,同事互動,-0.05000000000000007,組織文化與制度
81,變化性,同事互動,-0.03492151478847893,組織文化與制度
82,工學院,同事互動,-0.03492151478847895,科系專業
83,實習,同事互動,-0.05000000000000004,招募資訊
84,工作,同事互動,-0.06816773539365147,招募資訊
85,出路,同事互動,-0.03492151478847895,招募資訊
86,能力,同事互動,-0.03492151478847893,招募資訊
87,招募人員,同事互動,0.1269880080892415,招募資訊
88,正向,同事互動,0.040770504565840124,情緒
89,負向,同事互動,0.6151082904295985,情緒
90,學習成長,主管風格,-0.0841332488184756,成長價值
91,薪資,主管風格,0.5232256829412013,經濟報酬
92,福利,主管風格,0.31929950475920016,經濟報酬
93,管理制度,主管風格,0.4543923469814387,經濟報酬
94,同事互動,主管風格,0.08593907360584259,人際價值
95,主管風格,主管風格,1.0,人際價值
96,工作地點,主管風格,-0.07805803999006204,組織文化與制度
97,公司規模,主管風格,-0.06602469785636128,組織文化與制度
98,工作環境,主管風格,0.08593907360584267,組織文化與制度
99,變化性,主管風格,-0.06602469785636132,組織文化與制度
100,工學院,主管風格,0.18606960304974596,科系專業
101,實習,主管風格,0.08593907360584266,招募資訊
102,工作,主管風格,-0.030463014553600745,招募資訊
103,出路,主管風格,0.18606960304974599,招募資訊
104,能力,主管風格,-0.06602469785636132,招募資訊
105,招募人員,主管風格,0.9099956340982189,招募資訊
106,正向,主管風格,0.22424188114118895,情緒
107,負向,主管風格,-0.08945849278688112,情緒
108,學習成長,工作地點,0.15616277943661291,成長價值
109,薪資,工作地點,-0.05585861526967824,經濟報酬
110,福利,工作地點,-0.06787399801750013,經濟報酬
111,管理制度,工作地點,-0.008802234877744107,經濟報酬
112,同事互動,工作地點,-0.04128614119223851,人際價值
113,主管風格,工作地點,-0.07805803999006204,人際價值
114,工作地點,工作地點,0.9999999999999999,組織文化與制度
115,公司規模,工作地點,-0.028835491804079717,組織文化與制度
116,工作環境,工作地點,-0.04128614119223853,組織文化與制度
117,變化性,工作地點,0.1730129508244785,組織文化與制度
118,工學院,工作地點,-0.028835491804079717,科系專業
119,實習,工作地點,-0.04128614119223852,招募資訊
120,工作,工作地點,-0.05628765496434898,招募資訊
121,出路,工作地點,-0.028835491804079717,招募資訊
122,能力,工作地點,-0.028835491804079714,招募資訊
123,招募人員,工作地點,-0.06452732100545905,招募資訊
124,正向,工作地點,-0.1077284357109811,情緒
125,負向,工作地點,0.4167458088565005,情緒
126,學習成長,公司規模,-0.03107974024283248,成長價值
127,薪資,公司規模,-0.04724751218868395,經濟報酬
128,福利,公司規模,-0.05741061666394999,經濟報酬
129,管理制度,公司規模,-0.05956233575301393,經濟報酬
130,同事互動,公司規模,-0.03492151478847895,人際價值
131,主管風格,公司規模,-0.06602469785636127,人際價值
132,工作地點,公司規模,-0.028835491804079717,組織文化與制度
133,公司規模,公司規模,1.0,組織文化與制度
134,工作環境,公司規模,-0.03492151478847886,組織文化與制度
135,變化性,公司規模,-0.02439024390243901,組織文化與制度
136,工學院,公司規模,-0.024390243902438984,科系專業
137,實習,公司規模,-0.03492151478847891,招募資訊
138,工作,公司規模,0.35231704578768486,招募資訊
139,出路,公司規模,-0.024390243902438977,招募資訊
140,能力,公司規模,-0.02439024390243901,招募資訊
141,招募人員,公司規模,-0.05457985972243599,招募資訊
142,正向,公司規模,0.3872648356512872,情緒
143,負向,公司規模,-0.03304694347808189,情緒
144,學習成長,工作環境,-0.04449941594899847,成長價值
145,薪資,工作環境,-0.06764814252025454,經濟報酬
146,福利,工作環境,0.26303837968857213,經濟報酬
147,管理制度,工作環境,-0.08528028654224414,經濟報酬
148,同事互動,工作環境,-0.05000000000000007,人際價值
149,主管風格,工作環境,0.08593907360584267,人際價值
150,工作地點,工作環境,-0.041286141192238536,組織文化與制度
151,公司規模,工作環境,-0.03492151478847886,組織文化與制度
152,工作環境,工作環境,1.0,組織文化與制度
153,變化性,工作環境,-0.0349215147884789,組織文化與制度
154,工學院,工作環境,0.6984302957695779,科系專業
155,實習,工作環境,-0.05000000000000001,招募資訊
156,工作,工作環境,-0.0681677353936516,招募資訊
157,出路,工作環境,-0.03492151478847886,招募資訊
158,能力,工作環境,-0.0349215147884789,招募資訊
159,招募人員,工作環境,-0.0781464665164563,招募資訊
160,正向,工作環境,0.21200662374236928,情緒
161,負向,工作環境,-0.047316022340738416,情緒
162,學習成長,變化性,0.947932077406391,成長價值
163,薪資,變化性,-0.04724751218868395,經濟報酬
164,福利,變化性,-0.05741061666394995,經濟報酬
165,管理制度,變化性,0.25313992695030907,經濟報酬
166,同事互動,變化性,-0.03492151478847893,人際價值
167,主管風格,變化性,-0.06602469785636132,人際價值
168,工作地點,變化性,0.17301295082447854,組織文化與制度
169,公司規模,變化性,-0.024390243902439008,組織文化與制度
170,工作環境,變化性,-0.0349215147884789,組織文化與制度
171,變化性,變化性,0.9999999999999998,組織文化與制度
172,工學院,變化性,-0.024390243902439008,科系專業
173,實習,變化性,-0.034921514788478894,招募資訊
174,工作,變化性,-0.04761041159293039,招募資訊
175,出路,變化性,-0.024390243902439008,招募資訊
176,能力,變化性,-0.024390243902439004,招募資訊
177,招募人員,變化性,-0.054579859722436015,招募資訊
178,正向,變化性,-0.09112113780030294,情緒
179,負向,變化性,-0.03304694347808188,情緒
180,學習成長,工學院,-0.03107974024283248,成長價值
181,薪資,工學院,-0.04724751218868395,經濟報酬
182,福利,工學院,-0.05741061666394999,經濟報酬
183,管理制度,工學院,-0.05956233575301393,經濟報酬
184,同事互動,工學院,-0.03492151478847895,人際價值
185,主管風格,工學院,0.18606960304974596,人際價值
186,工作地點,工學院,-0.028835491804079717,組織文化與制度
187,公司規模,工學院,-0.024390243902438984,組織文化與制度
188,工作環境,工學院,0.6984302957695779,組織文化與制度
189,變化性,工學院,-0.02439024390243901,組織文化與制度
190,工學院,工學院,1.0,科系專業
191,實習,工學院,-0.03492151478847891,招募資訊
192,工作,工學院,-0.047610411592930425,招募資訊
193,出路,工學院,-0.024390243902438984,招募資訊
194,能力,工學院,-0.02439024390243901,招募資訊
195,招募人員,工學院,-0.054579859722436,招募資訊
196,正向,工學院,0.14807184892549263,情緒
197,負向,工學院,-0.03304694347808189,情緒
198,學習成長,實習,-0.044499415948998464,成長價值
199,薪資,實習,-0.06764814252025454,經濟報酬
200,福利,實習,0.26303837968857197,經濟報酬
201,管理制度,實習,0.3624412178045373,經濟報酬
202,同事互動,實習,-0.05000000000000004,人際價值
203,主管風格,實習,0.08593907360584264,人際價值
204,工作地點,實習,-0.04128614119223852,組織文化與制度
205,公司規模,實習,-0.0349215147884789,組織文化與制度
206,工作環境,實習,-0.05,組織文化與制度
207,變化性,實習,-0.034921514788478894,組織文化與制度
208,工學院,實習,-0.0349215147884789,科系專業
209,實習,實習,0.9999999999999999,招募資訊
210,工作,實習,0.218136753259685,招募資訊
211,出路,實習,-0.0349215147884789,招募資訊
212,能力,實習,-0.034921514788478894,招募資訊
213,招募人員,實習,0.1269880080892417,招募資訊
214,正向,實習,0.21200662374236912,情緒
215,負向,實習,-0.0473160223407384,情緒
216,學習成長,工作,-0.060668488231667324,成長價值
217,薪資,工作,-0.09222841358385478,經濟報酬
218,福利,工作,0.07620560532618782,經濟報酬
219,管理制度,工作,0.12789400816074223,經濟報酬
220,同事互動,工作,-0.06816773539365147,人際價值
221,主管風格,工作,-0.03046301455360075,人際價值
222,工作地點,工作,-0.05628765496434898,組織文化與制度
223,公司規模,工作,0.3523170457876848,組織文化與制度
224,工作環境,工作,-0.0681677353936516,組織文化與制度
225,變化性,工作,-0.04761041159293039,組織文化與制度
226,工學院,工作,-0.047610411592930425,科系專業
227,實習,工作,0.21813675325968504,招募資訊
228,工作,工作,1.0,招募資訊
229,出路,工作,-0.047610411592930425,招募資訊
230,能力,工作,-0.04761041159293039,招募資訊
231,招募人員,工作,0.0053270676514426,招募資訊
232,正向,工作,0.5691869116640971,情緒
233,負向,工作,-0.06450852181607111,情緒
234,學習成長,出路,-0.03107974024283248,成長價值
235,薪資,出路,-0.04724751218868395,經濟報酬
236,福利,出路,-0.05741061666394999,經濟報酬
237,管理制度,出路,-0.05956233575301393,經濟報酬
238,同事互動,出路,-0.03492151478847895,人際價值
239,主管風格,出路,0.18606960304974599,人際價值
240,工作地點,出路,-0.028835491804079717,組織文化與制度
241,公司規模,出路,-0.024390243902438977,組織文化與制度
242,工作環境,出路,-0.03492151478847886,組織文化與制度
243,變化性,出路,-0.02439024390243901,組織文化與制度
244,工學院,出路,-0.024390243902438984,科系專業
245,實習,出路,-0.03492151478847891,招募資訊
246,工作,出路,-0.04761041159293043,招募資訊
247,出路,出路,1.0,招募資訊
248,能力,出路,-0.02439024390243901,招募資訊
249,招募人員,出路,0.23196440382035283,招募資訊
250,正向,出路,0.14807184892549263,情緒
251,負向,出路,-0.03304694347808189,情緒
252,學習成長,能力,0.29525753230690915,成長價值
253,薪資,能力,0.3937292682390331,經濟報酬
254,福利,能力,0.42483856331322944,經濟報酬
255,管理制度,能力,-0.05956233575301392,經濟報酬
256,同事互動,能力,-0.03492151478847893,人際價值
257,主管風格,能力,-0.06602469785636132,人際價值
258,工作地點,能力,-0.02883549180407971,組織文化與制度
259,公司規模,能力,-0.024390243902439015,組織文化與制度
260,工作環境,能力,-0.0349215147884789,組織文化與制度
261,變化性,能力,-0.024390243902439004,組織文化與制度
262,工學院,能力,-0.024390243902439015,科系專業
263,實習,能力,-0.034921514788478894,招募資訊
264,工作,能力,-0.04761041159293039,招募資訊
265,出路,能力,-0.024390243902439015,招募資訊
266,能力,能力,0.9999999999999998,招募資訊
267,招募人員,能力,-0.054579859722436036,招募資訊
268,正向,能力,0.14807184892549255,情緒
269,負向,能力,-0.03304694347808188,情緒
270,學習成長,招募人員,-0.06954944236920546,成長價值
271,薪資,招募人員,0.6343755965231437,經濟報酬
272,福利,招募人員,0.411110398617518,經濟報酬
273,管理制度,招募人員,0.566470009826918,經濟報酬
274,同事互動,招募人員,0.1269880080892415,人際價值
275,主管風格,招募人員,0.9099956340982189,人際價值
276,工作地點,招募人員,-0.06452732100545905,組織文化與制度
277,公司規模,招募人員,-0.05457985972243599,組織文化與制度
278,工作環境,招募人員,-0.0781464665164563,組織文化與制度
279,變化性,招募人員,-0.054579859722436015,組織文化與制度
280,工學院,招募人員,-0.054579859722435994,科系專業
281,實習,招募人員,0.12698800808924168,招募資訊
282,工作,招募人員,0.0053270676514426,招募資訊
283,出路,招募人員,0.23196440382035283,招募資訊
284,能力,招募人員,-0.054579859722436036,招募資訊
285,招募人員,招募人員,1.0,招募資訊
286,正向,招募人員,0.26444388220281667,情緒
287,負向,招募人員,-0.07395159911084817,情緒
288,學習成長,正向,-0.039913800104769,成長價值
289,薪資,正向,0.132386347367647,經濟報酬
290,福利,正向,0.5737450991144998,經濟報酬
291,管理制度,正向,0.3615997124320593,經濟報酬
292,同事互動,正向,0.040770504565840124,人際價值
293,主管風格,正向,0.22424188114118895,人際價值
294,工作地點,正向,-0.1077284357109811,組織文化與制度
295,公司規模,正向,0.3872648356512872,組織文化與制度
296,工作環境,正向,0.2120066237423693,組織文化與制度
297,變化性,正向,-0.09112113780030295,組織文化與制度
298,工學院,正向,0.14807184892549263,科系專業
299,實習,正向,0.21200662374236914,招募資訊
300,工作,正向,0.5691869116640971,招募資訊
301,出路,正向,0.14807184892549263,招募資訊
302,能力,正向,0.14807184892549255,招募資訊
303,招募人員,正向,0.26444388220281667,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,-0.12346227871234995,情緒
306,學習成長,負向,-0.042110707183852465,成長價值
307,薪資,負向,-0.06401682045595651,經濟報酬
308,福利,負向,-0.07778706156135054,經濟報酬
309,管理制度,負向,-0.08070247886514785,經濟報酬
310,同事互動,負向,0.6151082904295984,人際價值
311,主管風格,負向,-0.08945849278688112,人際價值
312,工作地點,負向,0.4167458088565005,組織文化與制度
313,公司規模,負向,-0.03304694347808188,組織文化與制度
314,工作環境,負向,-0.04731602234073842,組織文化與制度
315,變化性,負向,-0.03304694347808189,組織文化與制度
316,工學院,負向,-0.03304694347808188,科系專業
317,實習,負向,-0.0473160223407384,招募資訊
318,工作,負向,-0.06450852181607111,招募資訊
319,出路,負向,-0.03304694347808188,招募資訊
320,能力,負向,-0.03304694347808189,招募資訊
321,招募人員,負向,-0.07395159911084818,招募資訊
322,正向,負向,-0.12346227871234997,情緒
323,負向,負向,1.0,情緒
