,item1,item2,value,class
40,福利,同事互動,-0.04490132550669373,經濟報酬
41,管理制度,同事互動,-0.0645161290322581,經濟報酬
42,同事互動,同事互動,1.0,人際價值
43,主管風格,同事互動,0.20351591699060034,人際價值
44,工作環境,同事互動,-0.06451612903225813,組織文化與制度
45,工學院,同事互動,-0.044901325506693734,科系專業
46,理學院,同事互動,-0.044901325506693734,科系專業
47,實習,同事互動,-0.04490132550669375,招募資訊
48,工作,同事互動,-0.061008887608656345,招募資訊
49,招募人員,同事互動,0.46774193548387094,招募資訊
50,正向,同事互動,0.13237691577178615,情緒
51,負向,同事互動,0.6959705453537521,情緒
52,薪資,主管風格,-0.11016316230980794,經濟報酬
53,福利,主管風格,-0.06158307988526826,經濟報酬
54,管理制度,主管風格,-0.08848518130026103,經濟報酬
55,同事互動,主管風格,0.20351591699060034,人際價值
56,主管風格,主管風格,1.0,人際價值
57,工作環境,主管風格,0.20351591699060045,組織文化與制度
58,工學院,主管風格,0.3448652473575025,科系專業
59,理學院,主管風格,-0.061583079885268274,科系專業
60,實習,主管風格,-0.061583079885268295,招募資訊
61,工作,主管風格,-0.08367492845517757,招募資訊
62,招募人員,主管風格,0.7875181135723228,招募資訊
63,正向,主管風格,0.25204470790627775,情緒
64,負向,主管風格,-0.0615830798852683,情緒
65,薪資,工作環境,-0.0803219328902499,經濟報酬
66,福利,工作環境,0.6959705453537519,經濟報酬
67,管理制度,工作環境,-0.06451612903225815,經濟報酬
68,同事互動,工作環境,-0.06451612903225813,人際價值
69,主管風格,工作環境,0.20351591699060045,人際價值
70,工作環境,工作環境,0.9999999999999999,組織文化與制度
71,工學院,工作環境,0.695970545353752,科系專業
72,理學院,工作環境,-0.0449013255066938,科系專業
73,實習,工作環境,-0.04490132550669379,招募資訊
74,工作,工作環境,-0.06100888760865634,招募資訊
75,招募人員,工作環境,-0.06451612903225805,招募資訊
76,正向,工作環境,0.3893438699170184,情緒
77,負向,工作環境,-0.044901325506693776,情緒
78,薪資,工學院,-0.0559016994374947,經濟報酬
79,福利,工學院,-0.03125000000000003,經濟報酬
80,管理制度,工學院,-0.04490132550669374,經濟報酬
81,同事互動,工學院,-0.044901325506693734,人際價值
82,主管風格,工學院,0.3448652473575025,人際價值
83,工作環境,工學院,0.695970545353752,組織文化與制度
84,工學院,工學院,1.0,科系專業
85,理學院,工學院,-0.03125000000000002,科系專業
86,實習,工學院,-0.031250000000000014,招募資訊
87,工作,工學院,-0.04246038878042232,招募資訊
88,招募人員,工學院,-0.04490132550669367,招募資訊
89,正向,工學院,0.2709718654762876,情緒
90,負向,工學院,-0.03125000000000001,情緒
91,薪資,理學院,-0.0559016994374947,經濟報酬
92,福利,理學院,-0.031250000000000014,經濟報酬
93,管理制度,理學院,-0.04490132550669374,經濟報酬
94,同事互動,理學院,-0.044901325506693734,人際價值
95,主管風格,理學院,-0.06158307988526828,人際價值
96,工作環境,理學院,-0.04490132550669379,組織文化與制度
97,工學院,理學院,-0.03125000000000002,科系專業
98,理學院,理學院,1.0,科系專業
99,實習,理學院,-0.031250000000000014,招募資訊
100,工作,理學院,-0.04246038878042232,招募資訊
101,招募人員,理學院,-0.04490132550669367,招募資訊
102,正向,理學院,-0.08671099695241198,情緒
103,負向,理學院,-0.03125000000000001,情緒
104,薪資,實習,-0.0559016994374947,經濟報酬
105,福利,實習,-0.03125000000000001,經濟報酬
106,管理制度,實習,-0.044901325506693755,經濟報酬
107,同事互動,實習,-0.04490132550669374,人際價值
108,主管風格,實習,-0.06158307988526829,人際價值
109,工作環境,實習,-0.04490132550669378,組織文化與制度
110,工學院,實習,-0.031250000000000014,科系專業
111,理學院,實習,-0.031250000000000014,科系專業
112,實習,實習,1.0,招募資訊
113,工作,實習,-0.04246038878042232,招募資訊
114,招募人員,實習,-0.044901325506693686,招募資訊
115,正向,實習,-0.08671099695241198,情緒
116,負向,實習,-0.031250000000000014,情緒
117,薪資,工作,-0.075955452531275,經濟報酬
118,福利,工作,-0.04246038878042231,經濟報酬
119,管理制度,工作,-0.06100888760865633,經濟報酬
120,同事互動,工作,-0.06100888760865634,人際價值
121,主管風格,工作,-0.08367492845517757,人際價值
122,工作環境,工作,-0.06100888760865633,組織文化與制度
123,工學院,工作,-0.04246038878042232,科系專業
124,理學院,工作,-0.04246038878042232,科系專業
125,實習,工作,-0.04246038878042232,招募資訊
126,工作,工作,1.0,招募資訊
127,招募人員,工作,-0.061008887608656324,招募資訊
128,正向,工作,0.5301767004677903,情緒
129,負向,工作,-0.04246038878042232,情緒
130,薪資,招募人員,-0.08032193289024989,經濟報酬
131,福利,招募人員,-0.044901325506693665,經濟報酬
132,管理制度,招募人員,-0.06451612903225806,經濟報酬
133,同事互動,招募人員,0.46774193548387094,人際價值
134,主管風格,招募人員,0.7875181135723228,人際價值
135,工作環境,招募人員,-0.06451612903225805,組織文化與制度
136,工學院,招募人員,-0.04490132550669367,科系專業
137,理學院,招募人員,-0.04490132550669367,科系專業
138,實習,招募人員,-0.04490132550669368,招募資訊
139,工作,招募人員,-0.061008887608656324,招募資訊
140,招募人員,招募人員,0.9999999999999999,招募資訊
141,正向,招募人員,0.13237691577178604,情緒
142,負向,招募人員,-0.044901325506693686,情緒
143,薪資,正向,-0.15511334686589626,經濟報酬
144,福利,正向,0.27097186547628754,經濟報酬
145,管理制度,正向,-0.12459003837344582,經濟報酬
146,同事互動,正向,0.13237691577178615,人際價值
147,主管風格,正向,0.25204470790627775,人際價值
148,工作環境,正向,0.38934386991701836,組織文化與制度
149,工學院,正向,0.2709718654762876,科系專業
150,理學院,正向,-0.08671099695241198,科系專業
151,實習,正向,-0.08671099695241198,招募資訊
152,工作,正向,0.5301767004677903,招募資訊
153,招募人員,正向,0.13237691577178604,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,-0.08671099695241197,情緒
156,薪資,負向,-0.0559016994374947,經濟報酬
157,福利,負向,-0.03125,經濟報酬
158,管理制度,負向,-0.044901325506693755,經濟報酬
159,同事互動,負向,0.6959705453537521,人際價值
160,主管風格,負向,-0.0615830798852683,人際價值
161,工作環境,負向,-0.044901325506693776,組織文化與制度
162,工學院,負向,-0.03125000000000001,科系專業
163,理學院,負向,-0.03125000000000001,科系專業
164,實習,負向,-0.031250000000000014,招募資訊
165,工作,負向,-0.04246038878042232,招募資訊
166,招募人員,負向,-0.044901325506693686,招募資訊
167,正向,負向,-0.08671099695241197,情緒
168,負向,負向,0.9999999999999999,情緒
