,item1,item2,value,class
75,管理制度,工作氛圍,0.14113393784234435,經濟報酬
76,工作氛圍,工作氛圍,0.9999999999999999,人際價值
77,同事互動,工作氛圍,-0.07954640566270205,人際價值
78,主管風格,工作氛圍,0.14069763300885166,人際價值
79,工作環境,工作氛圍,-0.06084221967950354,組織文化與制度
80,工學院,工作氛圍,-0.03921568627450981,科系專業
81,文學院,工作氛圍,-0.02746175181905448,科系專業
82,面試,工作氛圍,-0.027461751819054525,招募資訊
83,徵才,工作氛圍,-0.02746175181905454,招募資訊
84,實習,工作氛圍,-0.027461751819054525,招募資訊
85,工作,工作氛圍,-0.0772502714110286,招募資訊
86,能力,工作氛圍,-0.037130532861625314,招募資訊
87,招募人員,工作氛圍,0.16573267710816073,招募資訊
88,正向,工作氛圍,0.21172226408272005,情緒
89,負向,工作氛圍,0.0764225046877697,情緒
90,學習成長,同事互動,-0.07954640566270203,成長價值
91,薪資,同事互動,0.2878920042462056,經濟報酬
92,福利,同事互動,0.10695193864987038,經濟報酬
93,管理制度,同事互動,-0.07132921929422327,經濟報酬
94,工作氛圍,同事互動,-0.07954640566270203,人際價值
95,同事互動,同事互動,0.9999999999999999,人際價值
96,主管風格,同事互動,0.23997241944889844,人際價值
97,工作環境,同事互動,0.5125125243944331,組織文化與制度
98,工學院,同事互動,-0.07954640566270209,科系專業
99,文學院,同事互動,-0.055704333085377346,科系專業
100,面試,同事互動,-0.05570433308537737,招募資訊
101,徵才,同事互動,-0.05570433308537736,招募資訊
102,實習,同事互動,-0.05570433308537737,招募資訊
103,工作,同事互動,0.1069519386498701,招募資訊
104,能力,同事互動,0.22037140982199172,招募資訊
105,招募人員,同事互動,0.19132063573323826,招募資訊
106,正向,同事互動,0.35855603133383535,情緒
107,負向,同事互動,0.5122332484612021,情緒
108,學習成長,主管風格,-0.06084221967950343,成長價值
109,薪資,主管風格,-0.07525766947068781,經濟報酬
110,福利,主管風格,-0.006420642245304753,經濟報酬
111,管理制度,主管風格,0.04312966711696912,經濟報酬
112,工作氛圍,主管風格,0.14069763300885166,人際價值
113,同事互動,主管風格,0.23997241944889847,人際價值
114,主管風格,主管風格,1.0,人際價值
115,工作環境,主管風格,-0.09439528023598837,組織文化與制度
116,工學院,主管風格,0.14069763300885166,科系專業
117,文學院,主管風格,0.23966024283254436,科系專業
118,面試,主管風格,-0.04260626539245238,招募資訊
119,徵才,主管風格,-0.04260626539245238,招募資訊
120,實習,主管風格,-0.04260626539245238,招募資訊
121,工作,主管風格,-0.11985198857902213,招募資訊
122,能力,主管風格,0.70568762361536,招募資訊
123,招募人員,主管風格,0.9219064510159253,招募資訊
124,正向,主管風格,0.3284821388102482,情緒
125,負向,主管風格,0.18687304936996316,情緒
126,學習成長,工作環境,-0.06084221967950356,成長價值
127,薪資,工作環境,0.42332439077261913,經濟報酬
128,福利,工作環境,0.22044205042213014,經濟報酬
129,管理制度,工作環境,-0.044788500467621895,經濟報酬
130,工作氛圍,工作環境,-0.06084221967950354,人際價值
131,同事互動,工作環境,0.5125125243944332,人際價值
132,主管風格,工作環境,-0.09439528023598838,人際價值
133,工作環境,工作環境,1.0,組織文化與制度
134,工學院,工作環境,-0.060842219679503505,科系專業
135,文學院,工作環境,-0.042606265392452394,科系專業
136,面試,工作環境,-0.04260626539245246,招募資訊
137,徵才,工作環境,-0.04260626539245255,招募資訊
138,實習,工作環境,-0.04260626539245246,招募資訊
139,工作,工作環境,-0.0064206422453048015,招募資訊
140,能力,工作環境,-0.057607152948192755,招募資訊
141,招募人員,工作環境,-0.07525766947068795,招募資訊
142,正向,工作環境,0.12509950613567863,情緒
143,負向,工作環境,0.18687304936996366,情緒
144,學習成長,工學院,-0.03921568627450981,成長價值
145,薪資,工學院,-0.048507125007266644,經濟報酬
146,福利,工學院,-0.07725027141102864,經濟報酬
147,管理制度,工學院,0.1411339378423445,經濟報酬
148,工作氛圍,工學院,-0.03921568627450981,人際價值
149,同事互動,工學院,-0.07954640566270209,人際價值
150,主管風格,工學院,0.14069763300885166,人際價值
151,工作環境,工學院,-0.060842219679503505,組織文化與制度
152,工學院,工學院,1.0,科系專業
153,文學院,工學院,0.7002746713858897,科系專業
154,面試,工學院,-0.027461751819054504,招募資訊
155,徵才,工學院,-0.02746175181905455,招募資訊
156,實習,工學院,-0.027461751819054504,招募資訊
157,工作,工學院,-0.07725027141102864,招募資訊
158,能力,工學院,-0.03713053286162533,招募資訊
159,招募人員,工學院,0.1657326771081609,招募資訊
160,正向,工學院,0.3165940397498618,情緒
161,負向,工學院,0.2525265372291521,情緒
162,學習成長,文學院,-0.02746175181905448,成長價值
163,薪資,文學院,-0.03396831102433789,經濟報酬
164,福利,文學院,-0.05409640842682882,經濟報酬
165,管理制度,文學院,0.2575635420357336,經濟報酬
166,工作氛圍,文學院,-0.02746175181905448,人際價值
167,同事互動,文學院,-0.055704333085377346,人際價值
168,主管風格,文學院,0.23966024283254436,人際價值
169,工作環境,文學院,-0.04260626539245239,組織文化與制度
170,工學院,文學院,0.7002746713858897,科系專業
171,文學院,文學院,1.0,科系專業
172,面試,文學院,-0.019230769230769235,招募資訊
173,徵才,文學院,-0.01923076923076924,招募資訊
174,實習,文學院,-0.019230769230769235,招募資訊
175,工作,文學院,-0.05409640842682882,招募資訊
176,能力,文學院,-0.026001571698057637,招募資訊
177,招募人員,文學院,0.2660851030239799,招募資訊
178,正向,文學院,0.3685808836344901,情緒
179,負向,文學院,0.17683793787436086,情緒
180,學習成長,面試,-0.027461751819054525,成長價值
181,薪資,面試,-0.0339683110243379,經濟報酬
182,福利,面試,0.3554906839477324,經濟報酬
183,管理制度,面試,-0.05989849814784509,經濟報酬
184,工作氛圍,面試,-0.027461751819054525,人際價值
185,同事互動,面試,-0.05570433308537737,人際價值
186,主管風格,面試,-0.04260626539245238,人際價值
187,工作環境,面試,-0.04260626539245246,組織文化與制度
188,工學院,面試,-0.027461751819054508,科系專業
189,文學院,面試,-0.019230769230769235,科系專業
190,面試,面試,1.0,招募資訊
191,徵才,面試,-0.019230769230769273,招募資訊
192,實習,面試,1.0,招募資訊
193,工作,面試,-0.05409640842682885,招募資訊
194,能力,面試,-0.02600157169805765,招募資訊
195,招募人員,面試,-0.033968311024337915,招募資訊
196,正向,面試,-0.07205340582328379,情緒
197,負向,面試,-0.06980444916093191,情緒
198,學習成長,徵才,-0.02746175181905454,成長價值
199,薪資,徵才,-0.03396831102433792,經濟報酬
200,福利,徵才,-0.054096408426828856,經濟報酬
201,管理制度,徵才,-0.0598984981478451,經濟報酬
202,工作氛圍,徵才,-0.02746175181905454,人際價值
203,同事互動,徵才,-0.05570433308537736,人際價值
204,主管風格,徵才,-0.04260626539245238,人際價值
205,工作環境,徵才,-0.04260626539245254,組織文化與制度
206,工學院,徵才,-0.02746175181905455,科系專業
207,文學院,徵才,-0.01923076923076924,科系專業
208,面試,徵才,-0.019230769230769273,招募資訊
209,徵才,徵才,1.0,招募資訊
210,實習,徵才,-0.019230769230769273,招募資訊
211,工作,徵才,0.3554906839477329,招募資訊
212,能力,徵才,-0.02600157169805765,招募資訊
213,招募人員,徵才,-0.03396831102433792,招募資訊
214,正向,徵才,0.07482469066264072,情緒
215,負向,徵才,-0.06980444916093184,情緒
216,學習成長,實習,-0.027461751819054525,成長價值
217,薪資,實習,-0.0339683110243379,經濟報酬
218,福利,實習,0.3554906839477324,經濟報酬
219,管理制度,實習,-0.05989849814784509,經濟報酬
220,工作氛圍,實習,-0.027461751819054525,人際價值
221,同事互動,實習,-0.05570433308537737,人際價值
222,主管風格,實習,-0.04260626539245238,人際價值
223,工作環境,實習,-0.04260626539245246,組織文化與制度
224,工學院,實習,-0.027461751819054508,科系專業
225,文學院,實習,-0.019230769230769235,科系專業
226,面試,實習,1.0,招募資訊
227,徵才,實習,-0.019230769230769273,招募資訊
228,實習,實習,1.0,招募資訊
229,工作,實習,-0.05409640842682885,招募資訊
230,能力,實習,-0.02600157169805765,招募資訊
231,招募人員,實習,-0.033968311024337915,招募資訊
232,正向,實習,-0.07205340582328379,情緒
233,負向,實習,-0.06980444916093191,情緒
234,學習成長,工作,-0.0772502714110286,成長價值
235,薪資,工作,-0.09555330859059097,經濟報酬
236,福利,工作,0.0124223602484472,經濟報酬
237,管理制度,工作,0.34180468699686795,經濟報酬
238,工作氛圍,工作,-0.0772502714110286,人際價值
239,同事互動,工作,0.1069519386498701,人際價值
240,主管風格,工作,-0.11985198857902214,人際價值
241,工作環境,工作,-0.0064206422453048015,組織文化與制度
242,工學院,工作,-0.07725027141102865,科系專業
243,文學院,工作,-0.05409640842682882,科系專業
244,面試,工作,-0.05409640842682885,招募資訊
245,徵才,工作,0.3554906839477329,招募資訊
246,實習,工作,-0.05409640842682885,招募資訊
247,工作,工作,1.0,招募資訊
248,能力,工作,-0.07314276540051509,招募資訊
249,招募人員,工作,-0.09555330859059093,招募資訊
250,正向,工作,0.32853142532523394,情緒
251,負向,工作,0.0018701032340439632,情緒
252,學習成長,能力,-0.03713053286162531,成長價值
253,薪資,能力,-0.0459279326771846,經濟報酬
254,福利,能力,-0.07314276540051509,經濟報酬
255,管理制度,能力,-0.0809876648982525,經濟報酬
256,工作氛圍,能力,-0.03713053286162531,人際價值
257,同事互動,能力,0.22037140982199172,人際價值
258,主管風格,能力,0.70568762361536,人際價值
259,工作環境,能力,-0.05760715294819276,組織文化與制度
260,工學院,能力,-0.03713053286162533,科系專業
261,文學院,能力,-0.026001571698057634,科系專業
262,面試,能力,-0.02600157169805765,招募資訊
263,徵才,能力,-0.02600157169805765,招募資訊
264,實習,能力,-0.02600157169805765,招募資訊
265,工作,能力,-0.07314276540051509,招募資訊
266,能力,能力,1.0,招募資訊
267,招募人員,能力,0.7654655446197435,招募資訊
268,正向,能力,0.16736616058589981,情緒
269,負向,能力,0.12793912302517357,情緒
270,學習成長,招募人員,-0.04850712500726662,成長價值
271,薪資,招募人員,-0.05999999999999999,經濟報酬
272,福利,招募人員,0.02502586653563095,經濟報酬
273,管理制度,招募人員,0.08111474582373877,經濟報酬
274,工作氛圍,招募人員,0.16573267710816075,人際價值
275,同事互動,招募人員,0.1913206357332383,人際價值
276,主管風格,招募人員,0.9219064510159254,人際價值
277,工作環境,招募人員,-0.07525766947068795,組織文化與制度
278,工學院,招募人員,0.16573267710816092,科系專業
279,文學院,招募人員,0.2660851030239799,科系專業
280,面試,招募人員,-0.033968311024337915,招募資訊
281,徵才,招募人員,-0.03396831102433792,招募資訊
282,實習,招募人員,-0.033968311024337915,招募資訊
283,工作,招募人員,-0.09555330859059093,招募資訊
284,能力,招募人員,0.7654655446197435,招募資訊
285,招募人員,招募人員,1.0,招募資訊
286,正向,招募人員,0.39160519989890263,情緒
287,負向,招募人員,0.16713897042711337,情緒
288,學習成長,正向,0.0019787127484366318,成長價值
289,薪資,正向,0.21864623661022073,經濟報酬
290,福利,正向,0.3875557152989204,經濟報酬
291,管理制度,正向,0.23305810294360196,經濟報酬
292,工作氛圍,正向,0.2117222640827201,人際價值
293,同事互動,正向,0.35855603133383535,人際價值
294,主管風格,正向,0.32848213881024824,人際價值
295,工作環境,正向,0.12509950613567863,組織文化與制度
296,工學院,正向,0.3165940397498618,科系專業
297,文學院,正向,0.3685808836344901,科系專業
298,面試,正向,-0.07205340582328379,招募資訊
299,徵才,正向,0.07482469066264072,招募資訊
300,實習,正向,-0.07205340582328379,招募資訊
301,工作,正向,0.32853142532523394,招募資訊
302,能力,正向,0.16736616058589981,招募資訊
303,招募人員,正向,0.39160519989890263,招募資訊
304,正向,正向,0.9999999999999999,情緒
305,負向,正向,0.27160100839782425,情緒
306,學習成長,負向,0.07642250468776966,成長價值
307,薪資,負向,0.021919864974047566,經濟報酬
308,福利,負向,-0.09724536817028705,經濟報酬
309,管理制度,負向,-0.06377695772108492,經濟報酬
310,工作氛圍,負向,0.0764225046877697,人際價值
311,同事互動,負向,0.5122332484612021,人際價值
312,主管風格,負向,0.18687304936996316,人際價值
313,工作環境,負向,0.18687304936996368,組織文化與制度
314,工學院,負向,0.2525265372291521,科系專業
315,文學院,負向,0.17683793787436086,科系專業
316,面試,負向,-0.0698044491609319,招募資訊
317,徵才,負向,-0.06980444916093184,招募資訊
318,實習,負向,-0.0698044491609319,招募資訊
319,工作,負向,0.0018701032340439632,招募資訊
320,能力,負向,0.12793912302517357,招募資訊
321,招募人員,負向,0.16713897042711334,招募資訊
322,正向,負向,0.27160100839782425,情緒
323,負向,負向,1.0,情緒
