,item1,item2,value,class
75,工作環境,工作氛圍,-0.06084221967950354,組織文化與制度
76,安全,工作氛圍,-0.02746175181905457,產品與服務
77,品質,工作氛圍,-0.02746175181905448,產品與服務
78,工學院,工作氛圍,-0.02746175181905448,科系專業
79,面試,工作氛圍,-0.027461751819054525,招募資訊
80,徵才,工作氛圍,-0.02746175181905454,招募資訊
81,實習,工作氛圍,-0.027461751819054525,招募資訊
82,工作,工作氛圍,-0.0772502714110286,招募資訊
83,正向,工作氛圍,0.1846847456482402,情緒
84,負向,工作氛圍,-0.3115888800400862,情緒
85,學習成長,同事互動,-0.07338831872481193,成長價值
86,薪資,同事互動,0.31015248453361527,經濟報酬
87,福利,同事互動,0.12907707345287056,經濟報酬
88,管理制度,同事互動,-0.05402420826917215,經濟報酬
89,工作氛圍,同事互動,-0.07338831872481191,人際價值
90,同事互動,同事互動,0.9999999999999999,人際價值
91,主管風格,同事互動,-0.01956973207560809,人際價值
92,工作環境,同事互動,0.5461734315647002,組織文化與制度
93,安全,同事互動,0.6295517645376104,產品與服務
94,品質,同事互動,-0.05139198077858053,產品與服務
95,工學院,同事互動,-0.05139198077858053,科系專業
96,面試,同事互動,-0.0513919807785806,招募資訊
97,徵才,同事互動,-0.051391980778580704,招募資訊
98,實習,同事互動,-0.0513919807785806,招募資訊
99,工作,同事互動,0.12907707345287056,招募資訊
100,正向,同事互動,0.32143215095438576,情緒
101,負向,同事互動,0.04922443657768863,情緒
102,學習成長,主管風格,-0.06084221967950343,成長價值
103,薪資,主管風格,-0.07525766947068781,經濟報酬
104,福利,主管風格,-0.006420642245304753,經濟報酬
105,管理制度,主管風格,0.04312966711696912,經濟報酬
106,工作氛圍,主管風格,0.14069763300885166,人際價值
107,同事互動,主管風格,-0.01956973207560809,人際價值
108,主管風格,主管風格,1.0,人際價值
109,工作環境,主管風格,-0.09439528023598837,組織文化與制度
110,安全,主管風格,-0.04260626539245243,產品與服務
111,品質,主管風格,0.23966024283254436,產品與服務
112,工學院,主管風格,0.23966024283254436,科系專業
113,面試,主管風格,-0.04260626539245238,招募資訊
114,徵才,主管風格,-0.04260626539245238,招募資訊
115,實習,主管風格,-0.04260626539245238,招募資訊
116,工作,主管風格,-0.11985198857902213,招募資訊
117,正向,主管風格,0.6181689104289143,情緒
118,負向,主管風格,-0.5783169731010536,情緒
119,學習成長,工作環境,-0.06084221967950356,成長價值
120,薪資,工作環境,0.42332439077261913,經濟報酬
121,福利,工作環境,0.22044205042213014,經濟報酬
122,管理制度,工作環境,-0.044788500467621895,經濟報酬
123,工作氛圍,工作環境,-0.06084221967950354,人際價值
124,同事互動,工作環境,0.5461734315647001,人際價值
125,主管風格,工作環境,-0.09439528023598838,人際價值
126,工作環境,工作環境,1.0,組織文化與制度
127,安全,工作環境,0.8041932592825413,產品與服務
128,品質,工作環境,-0.042606265392452394,產品與服務
129,工學院,工作環境,-0.042606265392452394,科系專業
130,面試,工作環境,-0.04260626539245246,招募資訊
131,徵才,工作環境,-0.04260626539245255,招募資訊
132,實習,工作環境,-0.04260626539245246,招募資訊
133,工作,工作環境,-0.0064206422453048015,招募資訊
134,正向,工作環境,0.17753159964296097,情緒
135,負向,工作環境,-0.0031660485199597626,情緒
136,學習成長,安全,-0.027461751819054574,成長價值
137,薪資,安全,0.5661385170722982,經濟報酬
138,福利,安全,0.3554906839477334,經濟報酬
139,管理制度,安全,-0.05989849814784519,經濟報酬
140,工作氛圍,安全,-0.027461751819054574,人際價值
141,同事互動,安全,0.6295517645376104,人際價值
142,主管風格,安全,-0.04260626539245243,人際價值
143,工作環境,安全,0.8041932592825413,組織文化與制度
144,安全,安全,0.9999999999999998,產品與服務
145,品質,安全,-0.01923076923076926,產品與服務
146,工學院,安全,-0.01923076923076926,科系專業
147,面試,安全,-0.019230769230769294,招募資訊
148,徵才,安全,-0.01923076923076933,招募資訊
149,實習,安全,-0.019230769230769294,招募資訊
150,工作,安全,-0.05409640842682888,招募資訊
151,正向,安全,0.32241434892505666,情緒
152,負向,安全,0.06386277090075189,情緒
153,學習成長,品質,-0.02746175181905448,成長價值
154,薪資,品質,-0.03396831102433789,經濟報酬
155,福利,品質,-0.05409640842682882,經濟報酬
156,管理制度,品質,0.2575635420357336,經濟報酬
157,工作氛圍,品質,-0.02746175181905448,人際價值
158,同事互動,品質,-0.05139198077858052,人際價值
159,主管風格,品質,0.23966024283254436,人際價值
160,工作環境,品質,-0.04260626539245239,組織文化與制度
161,安全,品質,-0.01923076923076926,產品與服務
162,品質,品質,1.0,產品與服務
163,工學院,品質,1.0,科系專業
164,面試,品質,-0.019230769230769235,招募資訊
165,徵才,品質,-0.01923076923076924,招募資訊
166,實習,品質,-0.019230769230769235,招募資訊
167,工作,品質,-0.05409640842682882,招募資訊
168,正向,品質,0.34098014694008055,情緒
169,負向,品質,-0.007174706360454844,情緒
170,學習成長,工學院,-0.02746175181905448,成長價值
171,薪資,工學院,-0.03396831102433789,經濟報酬
172,福利,工學院,-0.05409640842682882,經濟報酬
173,管理制度,工學院,0.2575635420357336,經濟報酬
174,工作氛圍,工學院,-0.02746175181905448,人際價值
175,同事互動,工學院,-0.05139198077858052,人際價值
176,主管風格,工學院,0.23966024283254436,人際價值
177,工作環境,工學院,-0.04260626539245239,組織文化與制度
178,安全,工學院,-0.01923076923076926,產品與服務
179,品質,工學院,1.0,產品與服務
180,工學院,工學院,1.0,科系專業
181,面試,工學院,-0.019230769230769235,招募資訊
182,徵才,工學院,-0.01923076923076924,招募資訊
183,實習,工學院,-0.019230769230769235,招募資訊
184,工作,工學院,-0.05409640842682882,招募資訊
185,正向,工學院,0.34098014694008055,情緒
186,負向,工學院,-0.007174706360454844,情緒
187,學習成長,面試,-0.027461751819054525,成長價值
188,薪資,面試,-0.0339683110243379,經濟報酬
189,福利,面試,0.3554906839477324,經濟報酬
190,管理制度,面試,-0.05989849814784509,經濟報酬
191,工作氛圍,面試,-0.027461751819054525,人際價值
192,同事互動,面試,-0.05139198077858061,人際價值
193,主管風格,面試,-0.04260626539245238,人際價值
194,工作環境,面試,-0.04260626539245246,組織文化與制度
195,安全,面試,-0.019230769230769298,產品與服務
196,品質,面試,-0.019230769230769235,產品與服務
197,工學院,面試,-0.019230769230769235,科系專業
198,面試,面試,1.0,招募資訊
199,徵才,面試,-0.019230769230769273,招募資訊
200,實習,面試,1.0,招募資訊
201,工作,面試,-0.05409640842682885,招募資訊
202,正向,面試,0.04949711810420526,情緒
203,負向,面試,0.0638627709007518,情緒
204,學習成長,徵才,-0.02746175181905454,成長價值
205,薪資,徵才,-0.03396831102433792,經濟報酬
206,福利,徵才,-0.054096408426828856,經濟報酬
207,管理制度,徵才,-0.0598984981478451,經濟報酬
208,工作氛圍,徵才,-0.02746175181905454,人際價值
209,同事互動,徵才,-0.051391980778580704,人際價值
210,主管風格,徵才,-0.04260626539245238,人際價值
211,工作環境,徵才,-0.04260626539245254,組織文化與制度
212,安全,徵才,-0.019230769230769332,產品與服務
213,品質,徵才,-0.01923076923076924,產品與服務
214,工學院,徵才,-0.01923076923076924,科系專業
215,面試,徵才,-0.019230769230769273,招募資訊
216,徵才,徵才,1.0,招募資訊
217,實習,徵才,-0.019230769230769273,招募資訊
218,工作,徵才,0.3554906839477329,招募資訊
219,正向,徵才,0.05321027770721007,情緒
220,負向,徵才,0.0638627709007518,情緒
221,學習成長,實習,-0.027461751819054525,成長價值
222,薪資,實習,-0.0339683110243379,經濟報酬
223,福利,實習,0.3554906839477324,經濟報酬
224,管理制度,實習,-0.05989849814784509,經濟報酬
225,工作氛圍,實習,-0.027461751819054525,人際價值
226,同事互動,實習,-0.05139198077858061,人際價值
227,主管風格,實習,-0.04260626539245238,人際價值
228,工作環境,實習,-0.04260626539245246,組織文化與制度
229,安全,實習,-0.019230769230769298,產品與服務
230,品質,實習,-0.019230769230769235,產品與服務
231,工學院,實習,-0.019230769230769235,科系專業
232,面試,實習,1.0,招募資訊
233,徵才,實習,-0.019230769230769273,招募資訊
234,實習,實習,1.0,招募資訊
235,工作,實習,-0.05409640842682885,招募資訊
236,正向,實習,0.04949711810420526,情緒
237,負向,實習,0.0638627709007518,情緒
238,學習成長,工作,-0.0772502714110286,成長價值
239,薪資,工作,-0.09555330859059097,經濟報酬
240,福利,工作,0.0124223602484472,經濟報酬
241,管理制度,工作,0.34180468699686795,經濟報酬
242,工作氛圍,工作,-0.0772502714110286,人際價值
243,同事互動,工作,0.12907707345287056,人際價值
244,主管風格,工作,-0.11985198857902214,人際價值
245,工作環境,工作,-0.0064206422453048015,組織文化與制度
246,安全,工作,-0.05409640842682888,產品與服務
247,品質,工作,-0.05409640842682882,產品與服務
248,工學院,工作,-0.05409640842682882,科系專業
249,面試,工作,-0.05409640842682885,招募資訊
250,徵才,工作,0.3554906839477329,招募資訊
251,實習,工作,-0.05409640842682885,招募資訊
252,工作,工作,1.0,招募資訊
253,正向,工作,0.15639596588906599,情緒
254,負向,工作,0.0956849023482079,情緒
255,學習成長,正向,-0.05392474426023915,成長價值
256,薪資,正向,0.18362430597233695,經濟報酬
257,福利,正向,0.37350622528664146,經濟報酬
258,管理制度,正向,0.09749900614649278,經濟報酬
259,工作氛圍,正向,0.1846847456482402,人際價值
260,同事互動,正向,0.32143215095438576,人際價值
261,主管風格,正向,0.6181689104289144,人際價值
262,工作環境,正向,0.177531599642961,組織文化與制度
263,安全,正向,0.3224143489250567,產品與服務
264,品質,正向,0.34098014694008055,產品與服務
265,工學院,正向,0.34098014694008055,科系專業
266,面試,正向,0.049497118104205255,招募資訊
267,徵才,正向,0.05321027770721007,招募資訊
268,實習,正向,0.049497118104205255,招募資訊
269,工作,正向,0.15639596588906599,招募資訊
270,正向,正向,1.0,情緒
271,負向,正向,-0.3963996063244147,情緒
272,學習成長,負向,-0.11168786594390795,成長價值
273,薪資,負向,-0.024974744676609723,經濟報酬
274,福利,負向,-0.05544654937396151,經濟報酬
275,管理制度,負向,-0.03145800272907018,經濟報酬
276,工作氛圍,負向,-0.31158888004008617,人際價值
277,同事互動,負向,0.04922443657768863,人際價值
278,主管風格,負向,-0.5783169731010536,人際價值
279,工作環境,負向,-0.003166048519959763,組織文化與制度
280,安全,負向,0.06386277090075189,產品與服務
281,品質,負向,-0.007174706360454845,產品與服務
282,工學院,負向,-0.007174706360454845,科系專業
283,面試,負向,0.0638627709007518,招募資訊
284,徵才,負向,0.0638627709007518,招募資訊
285,實習,負向,0.0638627709007518,招募資訊
286,工作,負向,0.09568490234820791,招募資訊
287,正向,負向,-0.3963996063244147,情緒
288,負向,負向,1.0,情緒
