,item1,item2,value,class
114,工作,產業前景,-0.05555555555555555,招募資訊
115,正向,產業前景,0.44094384375426643,情緒
116,負向,產業前景,-0.021380950178627366,情緒
117,學習成長,學經歷,-0.05555555555555555,成長價值
118,創新,學經歷,-0.08084520834544433,成長價值
119,薪資,學經歷,-0.08084520834544431,經濟報酬
120,福利,學經歷,-0.0762492851663023,經濟報酬
121,管理制度,學經歷,-0.08084520834544433,經濟報酬
122,主管風格,學經歷,-0.055555555555555546,人際價值
123,公司規模,學經歷,-0.05555555555555555,組織文化與制度
124,工作環境,學經歷,-0.07624928516630229,組織文化與制度
125,產業前景,學經歷,-0.05555555555555555,組織文化與制度
126,學經歷,學經歷,0.9999999999999999,招募資訊
127,工作,學經歷,-0.05555555555555556,招募資訊
128,正向,學經歷,0.1554833680433031,情緒
129,負向,學經歷,0.1329895101110622,情緒
130,學習成長,工作,-0.055555555555555546,成長價值
131,創新,工作,-0.08084520834544433,成長價值
132,薪資,工作,-0.08084520834544431,經濟報酬
133,福利,工作,-0.07624928516630229,經濟報酬
134,管理制度,工作,-0.0808452083454443,經濟報酬
135,主管風格,工作,-0.055555555555555546,人際價值
136,公司規模,工作,-0.055555555555555566,組織文化與制度
137,工作環境,工作,-0.07624928516630228,組織文化與制度
138,產業前景,工作,-0.055555555555555546,組織文化與制度
139,學經歷,工作,-0.05555555555555555,招募資訊
140,工作,工作,1.0,招募資訊
141,正向,工作,-0.22955634338078684,情緒
142,負向,工作,0.13298951011106228,情緒
143,學習成長,正向,0.39115422589770305,成長價值
144,創新,正向,0.24558274484627915,成長價值
145,薪資,正向,0.08376761327831157,經濟報酬
146,福利,正向,0.3014759303040958,經濟報酬
147,管理制度,正向,-0.15774750846492366,經濟報酬
148,主管風格,正向,-0.22955634338078684,人際價值
149,公司規模,正向,-0.017120640526116532,組織文化與制度
150,工作環境,正向,-0.31506312758715416,組織文化與制度
151,產業前景,正向,0.4409438437542664,組織文化與制度
152,學經歷,正向,0.1554833680433031,招募資訊
153,工作,正向,-0.22955634338078684,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,-0.4970822370707273,情緒
156,學習成長,負向,-0.6632370745410208,成長價值
157,創新,負向,0.08120715552785435,成長價值
158,薪資,負向,-0.4922211495979526,經濟報酬
159,福利,負向,0.182526391450534,經濟報酬
160,管理制度,負向,-0.019290588669451957,經濟報酬
161,主管風格,負向,0.13298951011106222,人際價值
162,公司規模,負向,-0.15950188833256004,組織文化與制度
163,工作環境,負向,0.18252639145053404,組織文化與制度
164,產業前景,負向,-0.021380950178627366,組織文化與制度
165,學經歷,負向,0.1329895101110622,招募資訊
166,工作,負向,0.13298951011106225,招募資訊
167,正向,負向,-0.49708223707072735,情緒
168,負向,負向,1.0,情緒
