,item1,item2,value,class
68,管理制度,管理制度,1.0,經濟報酬
69,主管風格,管理制度,-0.08084520834544431,人際價值
70,公司規模,管理制度,0.6871842709362767,組織文化與制度
71,工作環境,管理制度,-0.11764705882352942,組織文化與制度
72,產業前景,管理制度,-0.08084520834544431,組織文化與制度
73,面試,管理制度,-0.08084520834544431,招募資訊
74,實習,管理制度,0.3217979514674191,招募資訊
75,工作,管理制度,-0.08084520834544431,招募資訊
76,能力,管理制度,-0.11095900821829635,招募資訊
77,招募人員,管理制度,-0.08084520834544431,招募資訊
78,正向,管理制度,-0.1923432620282051,情緒
79,負向,管理制度,-0.1385917857350474,情緒
80,學習成長,主管風格,-0.055555555555555546,成長價值
81,創新,主管風格,-0.08084520834544433,成長價值
82,薪資,主管風格,-0.08084520834544431,經濟報酬
83,福利,主管風格,-0.07624928516630226,經濟報酬
84,管理制度,主管風格,-0.08084520834544431,經濟報酬
85,主管風格,主管風格,1.0,人際價值
86,公司規模,主管風格,-0.055555555555555546,組織文化與制度
87,工作環境,主管風格,-0.08084520834544436,組織文化與制度
88,產業前景,主管風格,-0.05555555555555554,組織文化與制度
89,面試,主管風格,-0.05555555555555554,招募資訊
90,實習,主管風格,-0.10206207261596574,招募資訊
91,工作,主管風格,-0.05555555555555556,招募資訊
92,能力,主管風格,-0.07624928516630232,招募資訊
93,招募人員,主管風格,1.0,招募資訊
94,正向,主管風格,-0.13217526428635737,情緒
95,負向,主管風格,-0.09523809523809522,情緒
96,學習成長,公司規模,-0.05555555555555555,成長價值
97,創新,公司規模,-0.08084520834544434,成長價值
98,薪資,公司規模,-0.08084520834544433,經濟報酬
99,福利,公司規模,-0.07624928516630228,經濟報酬
100,管理制度,公司規模,0.6871842709362767,經濟報酬
101,主管風格,公司規模,-0.05555555555555555,人際價值
102,公司規模,公司規模,0.9999999999999999,組織文化與制度
103,工作環境,公司規模,-0.08084520834544434,組織文化與制度
104,產業前景,公司規模,-0.055555555555555546,組織文化與制度
105,面試,公司規模,-0.05555555555555555,招募資訊
106,實習,公司規模,0.5443310539518174,招募資訊
107,工作,公司規模,-0.05555555555555555,招募資訊
108,能力,公司規模,-0.07624928516630232,招募資訊
109,招募人員,公司規模,-0.05555555555555555,招募資訊
110,正向,公司規模,-0.13217526428635734,情緒
111,負向,公司規模,-0.09523809523809523,情緒
112,學習成長,工作環境,-0.08084520834544434,成長價值
113,創新,工作環境,-0.11764705882352947,成長價值
114,薪資,工作環境,-0.11764705882352942,經濟報酬
115,福利,工作環境,-0.11095900821829636,經濟報酬
116,管理制度,工作環境,-0.11764705882352942,經濟報酬
117,主管風格,工作環境,-0.08084520834544434,人際價值
118,公司規模,工作環境,-0.08084520834544434,組織文化與制度
119,工作環境,工作環境,1.0,組織文化與制度
120,產業前景,工作環境,-0.08084520834544434,組織文化與制度
121,面試,工作環境,-0.08084520834544434,招募資訊
122,實習,工作環境,-0.14852213144650114,招募資訊
123,工作,工作環境,-0.08084520834544436,招募資訊
124,能力,工作環境,-0.11095900821829636,招募資訊
125,招募人員,工作環境,-0.08084520834544434,招募資訊
126,正向,工作環境,-0.1923432620282052,情緒
127,負向,工作環境,0.19056370538569037,情緒
128,學習成長,產業前景,-0.055555555555555546,成長價值
129,創新,產業前景,0.6871842709362767,成長價值
130,薪資,產業前景,-0.08084520834544431,經濟報酬
131,福利,產業前景,-0.07624928516630226,經濟報酬
132,管理制度,產業前景,-0.08084520834544431,經濟報酬
133,主管風格,產業前景,-0.055555555555555546,人際價值
134,公司規模,產業前景,-0.055555555555555546,組織文化與制度
135,工作環境,產業前景,-0.08084520834544434,組織文化與制度
136,產業前景,產業前景,0.9999999999999999,組織文化與制度
137,面試,產業前景,-0.05555555555555553,招募資訊
138,實習,產業前景,0.5443310539518174,招募資訊
139,工作,產業前景,-0.05555555555555555,招募資訊
140,能力,產業前景,-0.0762492851663023,招募資訊
141,招募人員,產業前景,-0.055555555555555546,招募資訊
142,正向,產業前景,0.1189577378577216,情緒
143,負向,產業前景,-0.09523809523809522,情緒
144,學習成長,面試,-0.055555555555555546,成長價值
145,創新,面試,-0.08084520834544434,成長價值
146,薪資,面試,-0.08084520834544433,經濟報酬
147,福利,面試,-0.07624928516630228,經濟報酬
148,管理制度,面試,-0.08084520834544431,經濟報酬
149,主管風格,面試,-0.055555555555555546,人際價值
150,公司規模,面試,-0.05555555555555555,組織文化與制度
151,工作環境,面試,-0.08084520834544434,組織文化與制度
152,產業前景,面試,-0.05555555555555553,組織文化與制度
153,面試,面試,0.9999999999999999,招募資訊
154,實習,面試,-0.10206207261596573,招募資訊
155,工作,面試,-0.05555555555555555,招募資訊
156,能力,面試,-0.07624928516630232,招募資訊
157,招募人員,面試,-0.055555555555555546,招募資訊
158,正向,面試,-0.13217526428635734,情緒
159,負向,面試,-0.09523809523809522,情緒
160,學習成長,實習,0.5443310539518175,成長價值
161,創新,實習,0.321797951467419,成長價值
162,薪資,實習,-0.14852213144650117,經濟報酬
163,福利,實習,-0.14007888143205524,經濟報酬
164,管理制度,實習,0.321797951467419,經濟報酬
165,主管風格,實習,-0.10206207261596573,人際價值
166,公司規模,實習,0.5443310539518174,組織文化與制度
167,工作環境,實習,-0.14852213144650114,組織文化與制度
168,產業前景,實習,0.5443310539518174,組織文化與制度
169,面試,實習,-0.10206207261596573,招募資訊
170,實習,實習,0.9999999999999999,招募資訊
171,工作,實習,-0.10206207261596571,招募資訊
172,能力,實習,0.45136528461440034,招募資訊
173,招募人員,實習,-0.10206207261596573,招募資訊
174,正向,實習,0.06475239082381762,情緒
175,負向,實習,0.10206207261596578,情緒
176,學習成長,工作,-0.05555555555555555,成長價值
177,創新,工作,-0.08084520834544434,成長價值
178,薪資,工作,-0.08084520834544431,經濟報酬
179,福利,工作,-0.07624928516630228,經濟報酬
180,管理制度,工作,-0.08084520834544431,經濟報酬
181,主管風格,工作,-0.05555555555555555,人際價值
182,公司規模,工作,-0.055555555555555546,組織文化與制度
183,工作環境,工作,-0.08084520834544436,組織文化與制度
184,產業前景,工作,-0.055555555555555546,組織文化與制度
185,面試,工作,-0.055555555555555546,招募資訊
186,實習,工作,-0.1020620726159657,招募資訊
187,工作,工作,1.0,招募資訊
188,能力,工作,-0.07624928516630229,招募資訊
189,招募人員,工作,-0.05555555555555555,招募資訊
190,正向,工作,-0.1321752642863574,情緒
191,負向,工作,-0.09523809523809522,情緒
192,學習成長,能力,0.8895749936068602,成長價值
193,創新,能力,-0.11095900821829636,成長價值
194,薪資,能力,-0.11095900821829638,經濟報酬
195,福利,能力,-0.10465116279069761,經濟報酬
196,管理制度,能力,-0.11095900821829635,經濟報酬
197,主管風格,能力,-0.0762492851663023,人際價值
198,公司規模,能力,-0.07624928516630232,組織文化與制度
199,工作環境,能力,-0.11095900821829636,組織文化與制度
200,產業前景,能力,-0.0762492851663023,組織文化與制度
201,面試,能力,-0.07624928516630232,招募資訊
202,實習,能力,0.45136528461440034,招募資訊
203,工作,能力,-0.07624928516630229,招募資訊
204,能力,能力,1.0,招募資訊
205,招募人員,能力,-0.0762492851663023,招募資訊
206,正向,能力,0.04837569320880886,情緒
207,負向,能力,0.2832116306176942,情緒
208,學習成長,招募人員,-0.055555555555555546,成長價值
209,創新,招募人員,-0.08084520834544433,成長價值
210,薪資,招募人員,-0.08084520834544431,經濟報酬
211,福利,招募人員,-0.07624928516630226,經濟報酬
212,管理制度,招募人員,-0.08084520834544431,經濟報酬
213,主管風格,招募人員,1.0,人際價值
214,公司規模,招募人員,-0.055555555555555546,組織文化與制度
215,工作環境,招募人員,-0.08084520834544436,組織文化與制度
216,產業前景,招募人員,-0.05555555555555554,組織文化與制度
217,面試,招募人員,-0.05555555555555554,招募資訊
218,實習,招募人員,-0.10206207261596574,招募資訊
219,工作,招募人員,-0.05555555555555556,招募資訊
220,能力,招募人員,-0.07624928516630232,招募資訊
221,招募人員,招募人員,1.0,招募資訊
222,正向,招募人員,-0.13217526428635737,情緒
223,負向,招募人員,-0.09523809523809522,情緒
224,學習成長,正向,0.11895773785772161,成長價值
225,創新,正向,-0.00961716310141025,成長價值
226,薪資,正向,-0.009617163101410257,經濟報酬
227,福利,正向,0.6228370500634127,經濟報酬
228,管理制度,正向,-0.1923432620282051,經濟報酬
229,主管風格,正向,-0.1321752642863574,人際價值
230,公司規模,正向,-0.13217526428635737,組織文化與制度
231,工作環境,正向,-0.19234326202820518,組織文化與制度
232,產業前景,正向,0.1189577378577216,組織文化與制度
233,面試,正向,-0.13217526428635737,招募資訊
234,實習,正向,0.06475239082381762,招募資訊
235,工作,正向,-0.1321752642863574,招募資訊
236,能力,正向,0.04837569320880886,招募資訊
237,招募人員,正向,-0.1321752642863574,招募資訊
238,正向,正向,0.9999999999999999,情緒
239,負向,正向,-0.11895773785772164,情緒
240,學習成長,負向,0.3571428571428572,成長價值
241,創新,負向,-0.13859178573504743,成長價值
242,薪資,負向,0.5197191965064278,經濟報酬
243,福利,負向,-0.1307130602850896,經濟報酬
244,管理制度,負向,-0.13859178573504743,經濟報酬
245,主管風格,負向,-0.09523809523809522,人際價值
246,公司規模,負向,-0.09523809523809523,組織文化與制度
247,工作環境,負向,0.19056370538569037,組織文化與制度
248,產業前景,負向,-0.09523809523809522,組織文化與制度
249,面試,負向,-0.09523809523809522,招募資訊
250,實習,負向,0.10206207261596578,招募資訊
251,工作,負向,-0.0952380952380952,招募資訊
252,能力,負向,0.28321163061769417,招募資訊
253,招募人員,負向,-0.09523809523809522,招募資訊
254,正向,負向,-0.11895773785772164,情緒
255,負向,負向,1.0,情緒
