,item1,item2,value,class
331,同事互動,配備,-0.026740276230461022,人際價值
332,主管風格,配備,-0.02877557846975825,人際價值
333,公司規模,配備,-0.039793608465966974,組織文化與制度
334,工作環境,配備,-0.014808721943977303,組織文化與制度
335,產業前景,配備,-0.0182331239372369,組織文化與制度
336,多元性,配備,-0.014808721943977303,組織文化與制度
337,變化性,配備,-0.04400746334066077,組織文化與制度
338,配備,配備,1.0,產品與服務
339,品質,配備,-0.021166687833365075,產品與服務
340,品牌,配備,-0.022697981217836883,產品與服務
341,工學院,配備,-0.026207120918048086,科系專業
342,學經歷,配備,-0.014808721943977296,招募資訊
343,工作,配備,-0.03263956049169343,招募資訊
344,離職,配備,-0.0148087219439773,招募資訊
345,新鮮人,配備,-0.010416666666666673,招募資訊
346,畢業,配備,-0.0148087219439773,招募資訊
347,招募人員,配備,-0.01041666666666667,招募資訊
348,正向,配備,-0.08946766731987228,情緒
349,負向,配備,0.030954044073214657,情緒
350,成就感,品質,-0.030091353081529944,成長價值
351,學習成長,品質,-0.0455001336568387,成長價值
352,薪資,品質,-0.0524325703575983,經濟報酬
353,福利,品質,-0.05847203392261179,經濟報酬
354,管理制度,品質,-0.09217348397603771,經濟報酬
355,工作氛圍,品質,-0.0551206600614541,人際價值
356,同事互動,品質,-0.05433629563661956,人際價值
357,主管風格,品質,-0.058472033922611806,人際價值
358,公司規模,品質,-0.08086069326357846,組織文化與制度
359,工作環境,品質,-0.03009135308152996,組織文化與制度
360,產業前景,品質,0.26243569297245317,組織文化與制度
361,多元性,品質,-0.03009135308152996,組織文化與制度
362,變化性,品質,0.013839313263211712,組織文化與制度
363,配備,品質,-0.021166687833365075,產品與服務
364,品質,品質,1.0,產品與服務
365,品牌,品質,0.0936860111626797,產品與服務
366,工學院,品質,0.8076693315360811,科系專業
367,學經歷,品質,-0.030091353081529944,招募資訊
368,工作,品質,0.1481228255756026,招募資訊
369,離職,品質,-0.030091353081529954,招募資訊
370,新鮮人,品質,-0.021166687833365075,招募資訊
371,畢業,品質,-0.030091353081529954,招募資訊
372,招募人員,品質,-0.021166687833365064,招募資訊
373,正向,品質,-0.0719961256691138,情緒
374,負向,品質,-0.0010470187252145566,情緒
375,成就感,品牌,-0.03226829688427826,成長價值
376,學習成長,品牌,-0.048791817939699285,成長價值
377,薪資,品牌,0.10109827441910876,經濟報酬
378,福利,品牌,0.01332420980863484,經濟報酬
379,管理制度,品牌,0.12586876339612782,經濟報酬
380,工作氛圍,品牌,-0.05910833648793661,人際價值
381,同事互動,品牌,-0.05826722761332225,人際價值
382,主管風格,品牌,-0.06270216380534038,人際價值
383,公司規模,品牌,0.044710111588748463,組織文化與制度
384,工作環境,品牌,-0.03226829688427827,組織文化與制度
385,產業前景,品牌,0.12084569056360926,組織文化與制度
386,多元性,品牌,-0.03226829688427827,組織文化與制度
387,變化性,品牌,0.07020703479495324,組織文化與制度
388,配備,品牌,-0.022697981217836883,產品與服務
389,品質,品牌,0.09368601116267969,產品與服務
390,品牌,品牌,1.0,產品與服務
391,工學院,品牌,0.17369583160445845,科系專業
392,學經歷,品牌,-0.03226829688427826,招募資訊
393,工作,品牌,-0.013631679210379858,招募資訊
394,離職,品牌,-0.032268296884278264,招募資訊
395,新鮮人,品牌,0.2525150410484352,招募資訊
396,畢業,品牌,-0.032268296884278264,招募資訊
397,招募人員,品牌,-0.022697981217836873,招募資訊
398,正向,品牌,-0.07459965022090945,情緒
399,負向,品牌,0.06442382656282915,情緒
400,成就感,工學院,-0.0372570207962463,成長價值
401,學習成長,工學院,-0.05633510135924505,成長價值
402,薪資,工學院,-0.0649183623920426,經濟報酬
403,福利,工學院,-0.07239600618659818,經濟報酬
404,管理制度,工學院,-0.11412279800291024,經濟報酬
405,工作氛圍,工學院,-0.06824656813032856,人際價值
406,同事互動,工學院,-0.06727542264515461,人際價值
407,主管風格,工學院,-0.0723960061865981,人際價值
408,公司規模,工學院,-0.10011608724797313,組織文化與制度
409,工作環境,工學院,-0.03725702079624618,組織文化與制度
410,產業前景,工學院,0.4485303058010575,組織文化與制度
411,多元性,工學院,-0.037257020796246126,組織文化與制度
412,變化性,工學院,-0.02548263503153718,組織文化與制度
413,配備,工學院,-0.02620712091804809,產品與服務
414,品質,工學院,0.8076693315360812,產品與服務
415,品牌,工學院,0.17369583160445845,產品與服務
416,工學院,工學院,1.0,科系專業
417,學經歷,工學院,-0.037257020796246265,招募資訊
418,工作,工學院,0.09489114291823532,招募資訊
419,離職,工學院,-0.03725702079624608,招募資訊
420,新鮮人,工學院,-0.02620712091804807,招募資訊
421,畢業,工學院,-0.037257020796246175,招募資訊
422,招募人員,工學院,-0.026207120918048016,招募資訊
423,正向,工學院,0.02675747590527567,情緒
424,負向,工學院,0.028199521664857476,情緒
425,成就感,學經歷,0.48947368421052717,成長價值
426,學習成長,學經歷,-0.03183298365065018,成長價值
427,薪資,學經歷,-0.036683082461761746,經濟報酬
428,福利,學經歷,-0.040908435872231946,經濟報酬
429,管理制度,學經歷,-0.06448677778755649,經濟報酬
430,工作氛圍,學經歷,-0.03856373442291177,人際價值
431,同事互動,學經歷,-0.03801497427859611,人際價值
432,主管風格,學經歷,-0.04090843587223202,人際價值
433,公司規模,學經歷,-0.05657207836032049,組織文化與制度
434,工作環境,學經歷,-0.02105263157894732,組織文化與制度
435,產業前景,學經歷,-0.025920889205435352,組織文化與制度
436,多元性,學經歷,-0.02105263157894732,組織文化與制度
437,變化性,學經歷,-0.06256265165487543,組織文化與制度
438,配備,學經歷,-0.014808721943977296,產品與服務
439,品質,學經歷,-0.030091353081529944,產品與服務
440,品牌,學經歷,-0.032268296884278264,產品與服務
441,工學院,學經歷,-0.03725702079624627,科系專業
442,學經歷,學經歷,1.0,招募資訊
443,工作,學經歷,-0.04640161686673102,招募資訊
444,離職,學經歷,-0.021052631578947316,招募資訊
445,新鮮人,學經歷,-0.014808721943977294,招募資訊
446,畢業,學經歷,0.4894736842105269,招募資訊
447,招募人員,學經歷,-0.014808721943977287,招募資訊
448,正向,學經歷,-0.061927259660299244,情緒
449,負向,學經歷,0.05979528616216819,情緒
450,成就感,工作,-0.046401616866731055,成長價值
451,學習成長,工作,0.31873749095570464,成長價值
452,薪資,工作,-0.08085233104936482,經濟報酬
453,福利,工作,0.026448498113583574,經濟報酬
454,管理制度,工作,0.14509493196423487,經濟報酬
455,工作氛圍,工作,0.12112134118141403,人際價值
456,同事互動,工作,0.3978374709762627,人際價值
457,主管風格,工作,0.20136924700114703,人際價值
458,公司規模,工作,0.4296582206461035,組織文化與制度
459,工作環境,工作,0.2536621722047956,組織文化與制度
460,產業前景,工作,0.06601877309547312,組織文化與制度
461,多元性,工作,0.10363027766903238,組織文化與制度
462,變化性,工作,0.37165416785147665,組織文化與制度
463,配備,工作,-0.03263956049169343,產品與服務
464,品質,工作,0.14812282557560258,產品與服務
465,品牌,工作,-0.01363167921037986,產品與服務
466,工學院,工作,0.0948911429182353,科系專業
467,學經歷,工作,-0.04640161686673102,招募資訊
468,工作,工作,0.9999999999999999,招募資訊
469,離職,工作,-0.04640161686673085,招募資訊
470,新鮮人,工作,-0.032639560491693406,招募資訊
471,畢業,工作,-0.04640161686673092,招募資訊
472,招募人員,工作,-0.03263956049169336,招募資訊
473,正向,工作,0.22831536980978037,情緒
474,負向,工作,-0.22705459963938762,情緒
475,成就感,離職,-0.021052631578947316,成長價值
476,學習成長,離職,-0.03183298365065031,成長價值
477,薪資,離職,-0.03668308246176173,經濟報酬
478,福利,離職,-0.04090843587223182,經濟報酬
479,管理制度,離職,-0.06448677778755656,經濟報酬
480,工作氛圍,離職,-0.03856373442291176,人際價值
481,同事互動,離職,0.16684349822272657,人際價值
482,主管風格,離職,-0.04090843587223184,人際價值
483,公司規模,離職,-0.056572078360320556,組織文化與制度
484,工作環境,離職,-0.021052631578947326,組織文化與制度
485,產業前景,離職,-0.025920889205435206,組織文化與制度
486,多元性,離職,-0.02105263157894733,組織文化與制度
487,變化性,離職,-0.06256265165487547,組織文化與制度
488,配備,離職,-0.0148087219439773,產品與服務
489,品質,離職,-0.030091353081529954,產品與服務
490,品牌,離職,-0.03226829688427827,產品與服務
491,工學院,離職,-0.037257020796246085,科系專業
492,學經歷,離職,-0.021052631578947316,招募資訊
493,工作,離職,-0.046401616866730847,招募資訊
494,離職,離職,0.9999999999999998,招募資訊
495,新鮮人,離職,-0.014808721943977296,招募資訊
496,畢業,離職,-0.02105263157894732,招募資訊
497,招募人員,離職,-0.014808721943977296,招募資訊
498,正向,離職,-0.07144482627626647,情緒
499,負向,離職,-0.16126278627401402,情緒
500,成就感,新鮮人,-0.014808721943977294,成長價值
501,學習成長,新鮮人,-0.02239177566765869,成長價值
502,薪資,新鮮人,0.5517958806462188,經濟報酬
503,福利,新鮮人,0.2503475326868961,經濟報酬
504,管理制度,新鮮人,-0.04536092116265146,經濟報酬
505,工作氛圍,新鮮人,-0.027126281959038663,人際價值
506,同事互動,新鮮人,-0.026740276230461008,人際價值
507,主管風格,新鮮人,-0.028775578469758232,人際價值
508,公司規模,新鮮人,0.2014551428589577,組織文化與制度
509,工作環境,新鮮人,-0.014808721943977301,組織文化與制度
510,產業前景,新鮮人,-0.018233123937236886,組織文化與制度
511,多元性,新鮮人,-0.014808721943977301,組織文化與制度
512,變化性,新鮮人,0.15926510542334393,組織文化與制度
513,配備,新鮮人,-0.010416666666666675,產品與服務
514,品質,新鮮人,-0.02116668783336508,產品與服務
515,品牌,新鮮人,0.2525150410484352,產品與服務
516,工學院,新鮮人,-0.026207120918048065,科系專業
517,學經歷,新鮮人,-0.014808721943977294,招募資訊
518,工作,新鮮人,-0.032639560491693406,招募資訊
519,離職,新鮮人,-0.014808721943977296,招募資訊
520,新鮮人,新鮮人,0.9999999999999999,招募資訊
521,畢業,新鮮人,-0.014808721943977296,招募資訊
522,招募人員,新鮮人,-0.010416666666666668,招募資訊
523,正向,新鮮人,-0.07607808254795398,情緒
524,負向,新鮮人,0.0420608589009649,情緒
525,成就感,畢業,-0.021052631578947316,成長價值
526,學習成長,畢業,-0.03183298365065025,成長價值
527,薪資,畢業,-0.036683082461761725,經濟報酬
528,福利,畢業,-0.04090843587223187,經濟報酬
529,管理制度,畢業,0.1309887673809743,經濟報酬
530,工作氛圍,畢業,-0.03856373442291178,人際價值
531,同事互動,畢業,-0.03801497427859608,人際價值
