,item1,item2,value,class
158,管理制度,主管風格,-0.04933983901302749,經濟報酬
159,工作氛圍,主管風格,0.1067825854583779,人際價值
160,同事互動,主管風格,0.00574535298006225,人際價值
161,主管風格,主管風格,1.0,人際價值
162,公司規模,主管風格,0.09000361049637105,組織文化與制度
163,工作環境,主管風格,0.35590339208841737,組織文化與制度
164,產業前景,主管風格,-0.05036819410605923,組織文化與制度
165,多元性,主管風格,-0.040908435872231884,組織文化與制度
166,變化性,主管風格,0.04689076908971398,組織文化與制度
167,工學院,主管風格,-0.07239600618659806,科系專業
168,學經歷,主管風格,-0.040908435872231926,招募資訊
169,工作,主管風格,0.2013692470011471,招募資訊
170,離職,主管風格,-0.0409084358722319,招募資訊
171,新鮮人,主管風格,-0.028775578469758194,招募資訊
172,畢業,主管風格,0.15749747810809267,招募資訊
173,招募人員,主管風格,-0.02877557846975817,招募資訊
174,正向,主管風格,0.09164167948735265,情緒
175,負向,主管風格,0.2949577524086424,情緒
176,成就感,公司規模,-0.05657207836032053,成長價值
177,學習成長,公司規模,0.21079686586485832,成長價值
178,薪資,公司規模,0.13127378279215696,經濟報酬
179,福利,公司規模,0.09000361049637112,經濟報酬
180,管理制度,公司規模,0.1550107929885343,經濟報酬
181,工作氛圍,公司規模,-0.025097273959408153,人際價值
182,同事互動,公司規模,0.24190360010805817,人際價值
183,主管風格,公司規模,0.09000361049637105,人際價值
184,公司規模,公司規模,1.0,組織文化與制度
185,工作環境,公司規模,0.11491203416940113,組織文化與制度
186,產業前景,公司規模,-0.06965393232670572,組織文化與制度
187,多元性,公司規模,0.11491203416940114,組織文化與制度
188,變化性,公司規模,0.6084223917607181,組織文化與制度
189,工學院,公司規模,-0.10011608724797298,科系專業
190,學經歷,公司規模,-0.056572078360320466,招募資訊
191,工作,公司規模,0.42965822064610343,招募資訊
192,離職,公司規模,-0.05657207836032053,招募資訊
193,新鮮人,公司規模,0.20145514285895758,招募資訊
194,畢業,公司規模,0.1149120341694011,招募資訊
195,招募人員,公司規模,-0.03979360846596695,招募資訊
196,正向,公司規模,0.16644445021801482,情緒
197,負向,公司規模,-0.04423308715567275,情緒
198,成就感,工作環境,-0.021052631578947347,成長價值
199,學習成長,工作環境,-0.03183298365065041,成長價值
200,薪資,工作環境,-0.036683082461761725,經濟報酬
201,福利,工作環境,0.15749747810809273,經濟報酬
202,管理制度,工作環境,-0.06448677778755657,經濟報酬
203,工作氛圍,工作環境,-0.038563734422911784,人際價值
204,同事互動,工作環境,-0.03801497427859608,人際價值
205,主管風格,工作環境,0.35590339208841737,人際價值
206,公司規模,工作環境,0.11491203416940113,組織文化與制度
207,工作環境,工作環境,0.9999999999999998,組織文化與制度
208,產業前景,工作環境,-0.025920889205435206,組織文化與制度
209,多元性,工作環境,-0.021052631578947358,組織文化與制度
210,變化性,工作環境,0.0819272819290035,組織文化與制度
211,工學院,工作環境,-0.03725702079624607,科系專業
212,學經歷,工作環境,-0.021052631578947344,招募資訊
213,工作,工作環境,0.25366217220479587,招募資訊
214,離職,工作環境,-0.02105263157894735,招募資訊
215,新鮮人,工作環境,-0.014808721943977305,招募資訊
216,畢業,工作環境,-0.02105263157894734,招募資訊
217,招募人員,工作環境,-0.0148087219439773,招募資訊
218,正向,工作環境,0.05625612587848806,情緒
219,負向,工作環境,-0.0679672632388597,情緒
220,成就感,產業前景,-0.025920889205435192,成長價值
221,學習成長,產業前景,-0.03919411400862962,成長價值
222,薪資,產業前景,-0.04516576051974553,經濟報酬
223,福利,產業前景,-0.05036819410605927,經濟報酬
224,管理制度,產業前景,0.08105298715165345,經濟報酬
225,工作氛圍,產業前景,-0.04748129864789593,人際價值
226,同事互動,產業前景,-0.04680564198009043,人際價值
227,主管風格,產業前景,-0.05036819410605922,人際價值
228,公司規模,產業前景,-0.06965393232670572,組織文化與制度
229,工作環境,產業前景,-0.025920889205435206,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,多元性,產業前景,-0.025920889205435206,組織文化與制度
232,變化性,產業前景,-0.0770297791923526,組織文化與制度
233,工學院,產業前景,0.4485303058010549,科系專業
234,學經歷,產業前景,-0.02592088920543527,招募資訊
235,工作,產業前景,0.0660187730954732,招募資訊
236,離職,產業前景,-0.0259208892054352,招募資訊
237,新鮮人,產業前景,-0.01823312393723682,招募資訊
238,畢業,產業前景,-0.02592088920543519,招募資訊
239,招募人員,產業前景,-0.018233123937236813,招募資訊
240,正向,產業前景,0.10659101314028685,情緒
241,負向,產業前景,0.02905700182310024,情緒
242,成就感,多元性,-0.021052631578947344,成長價值
243,學習成長,多元性,-0.03183298365065039,成長價值
244,薪資,多元性,-0.036683082461761725,經濟報酬
245,福利,多元性,-0.040908435872231856,經濟報酬
246,管理制度,多元性,-0.06448677778755657,經濟報酬
247,工作氛圍,多元性,0.19522890551599084,人際價值
248,同事互動,多元性,-0.03801497427859606,人際價值
249,主管風格,多元性,-0.040908435872231884,人際價值
250,公司規模,多元性,0.11491203416940114,組織文化與制度
251,工作環境,多元性,-0.021052631578947358,組織文化與制度
252,產業前景,多元性,-0.025920889205435206,組織文化與制度
253,多元性,多元性,0.9999999999999998,組織文化與制度
254,變化性,多元性,0.08192728192900355,組織文化與制度
255,工學院,多元性,-0.03725702079624608,科系專業
256,學經歷,多元性,-0.021052631578947344,招募資訊
257,工作,多元性,0.10363027766903242,招募資訊
258,離職,多元性,-0.021052631578947344,招募資訊
259,新鮮人,多元性,-0.014808721943977301,招募資訊
260,畢業,多元性,-0.02105263157894734,招募資訊
261,招募人員,多元性,-0.014808721943977296,招募資訊
262,正向,多元性,-0.08016497937684551,情緒
263,負向,多元性,0.06938324788966922,情緒
264,成就感,變化性,-0.06256265165487544,成長價值
265,學習成長,變化性,0.09266831382403795,成長價值
266,薪資,變化性,0.23958696309869837,經濟報酬
267,福利,變化性,0.21535019878239006,經濟報酬
268,管理制度,變化性,0.0849818977712667,經濟報酬
269,工作氛圍,變化性,0.08390419408133756,人際價值
270,同事互動,變化性,0.17692669504793462,人際價值
271,主管風格,變化性,0.04689076908971398,人際價值
272,公司規模,變化性,0.608422391760718,組織文化與制度
273,工作環境,變化性,0.08192728192900352,組織文化與制度
274,產業前景,變化性,-0.0770297791923526,組織文化與制度
275,多元性,變化性,0.08192728192900355,組織文化與制度
276,變化性,變化性,1.0,組織文化與制度
277,工學院,變化性,-0.025482635031537165,科系專業
278,學經歷,變化性,-0.06256265165487544,招募資訊
279,工作,變化性,0.3716541678514767,招募資訊
280,離職,變化性,-0.06256265165487547,招募資訊
281,新鮮人,變化性,0.1592651054233438,招募資訊
282,畢業,變化性,0.08192728192900346,招募資訊
283,招募人員,變化性,-0.044007463340660705,招募資訊
284,正向,變化性,0.24439800629521816,情緒
285,負向,變化性,-0.027050903593196,情緒
286,成就感,工學院,-0.03725702079624606,成長價值
287,學習成長,工學院,-0.05633510135924508,成長價值
288,薪資,工學院,-0.06491836239204268,經濟報酬
289,福利,工學院,-0.07239600618659804,經濟報酬
290,管理制度,工學院,-0.11412279800291003,經濟報酬
291,工作氛圍,工學院,-0.06824656813032848,人際價值
292,同事互動,工學院,-0.06727542264515461,人際價值
293,主管風格,工學院,-0.07239600618659804,人際價值
294,公司規模,工學院,-0.10011608724797298,組織文化與制度
295,工作環境,工學院,-0.03725702079624607,組織文化與制度
296,產業前景,工學院,0.44853030580105485,組織文化與制度
297,多元性,工學院,-0.03725702079624608,組織文化與制度
298,變化性,工學院,-0.025482635031537162,組織文化與制度
299,工學院,工學院,1.0,科系專業
300,學經歷,工學院,-0.03725702079624625,招募資訊
301,工作,工學院,0.09489114291823528,招募資訊
302,離職,工學院,-0.037257020796246064,招募資訊
303,新鮮人,工學院,-0.026207120918048037,招募資訊
304,畢業,工學院,-0.03725702079624615,招募資訊
305,招募人員,工學院,-0.026207120918047975,招募資訊
306,正向,工學院,0.1532070741009879,情緒
307,負向,工學院,0.0417646675860489,情緒
308,成就感,學經歷,0.4894736842105268,成長價值
309,學習成長,學經歷,-0.03183298365065031,成長價值
310,薪資,學經歷,-0.036683082461761704,經濟報酬
311,福利,學經歷,-0.040908435872231926,經濟報酬
312,管理制度,學經歷,-0.0644867777875565,經濟報酬
313,工作氛圍,學經歷,-0.03856373442291176,人際價值
314,同事互動,學經歷,-0.03801497427859608,人際價值
315,主管風格,學經歷,-0.040908435872231926,人際價值
316,公司規模,學經歷,-0.05657207836032047,組織文化與制度
317,工作環境,學經歷,-0.021052631578947344,組織文化與制度
318,產業前景,學經歷,-0.025920889205435265,組織文化與制度
319,多元性,學經歷,-0.021052631578947344,組織文化與制度
320,變化性,學經歷,-0.06256265165487543,組織文化與制度
321,工學院,學經歷,-0.03725702079624625,科系專業
322,學經歷,學經歷,0.9999999999999998,招募資訊
323,工作,學經歷,-0.046401616866730985,招募資訊
324,離職,學經歷,-0.02105263157894734,招募資訊
325,新鮮人,學經歷,-0.0148087219439773,招募資訊
326,畢業,學經歷,0.4894736842105265,招募資訊
327,招募人員,學經歷,-0.014808721943977296,招募資訊
328,正向,學經歷,-0.08016497937684545,情緒
329,負向,學經歷,-0.06796726323885967,情緒
330,成就感,工作,-0.04640161686673092,成長價值
331,學習成長,工作,0.31873749095570614,成長價值
332,薪資,工作,-0.08085233104936483,經濟報酬
333,福利,工作,0.026448498113583532,經濟報酬
334,管理制度,工作,0.14509493196423498,經濟報酬
335,工作氛圍,工作,0.12112134118141427,人際價值
336,同事互動,工作,0.3978374709762627,人際價值
337,主管風格,工作,0.20136924700114714,人際價值
338,公司規模,工作,0.4296582206461034,組織文化與制度
339,工作環境,工作,0.25366217220479587,組織文化與制度
340,產業前景,工作,0.0660187730954732,組織文化與制度
341,多元性,工作,0.10363027766903242,組織文化與制度
342,變化性,工作,0.37165416785147665,組織文化與制度
343,工學院,工作,0.09489114291823528,科系專業
344,學經歷,工作,-0.046401616866730985,招募資訊
345,工作,工作,1.0,招募資訊
346,離職,工作,-0.046401616866730964,招募資訊
347,新鮮人,工作,-0.03263956049169337,招募資訊
348,畢業,工作,-0.0464016168667309,招募資訊
349,招募人員,工作,-0.032639560491693365,招募資訊
350,正向,工作,0.2977205425360934,情緒
351,負向,工作,0.19329015042438724,情緒
352,成就感,離職,-0.021052631578947347,成長價值
353,學習成長,離職,-0.03183298365065039,成長價值
354,薪資,離職,-0.03668308246176172,經濟報酬
355,福利,離職,-0.04090843587223185,經濟報酬
356,管理制度,離職,-0.06448677778755656,經濟報酬
357,工作氛圍,離職,-0.03856373442291178,人際價值
358,同事互動,離職,0.16684349822272687,人際價值
359,主管風格,離職,-0.040908435872231905,人際價值
360,公司規模,離職,-0.05657207836032053,組織文化與制度
361,工作環境,離職,-0.021052631578947347,組織文化與制度
362,產業前景,離職,-0.0259208892054352,組織文化與制度
363,多元性,離職,-0.021052631578947344,組織文化與制度
364,變化性,離職,-0.06256265165487547,組織文化與制度
365,工學院,離職,-0.037257020796246064,科系專業
366,學經歷,離職,-0.02105263157894734,招募資訊
367,工作,離職,-0.04640161686673096,招募資訊
368,離職,離職,1.0,招募資訊
369,新鮮人,離職,-0.0148087219439773,招募資訊
370,畢業,離職,-0.02105263157894734,招募資訊
371,招募人員,離職,-0.0148087219439773,招募資訊
372,正向,離職,-0.08016497937684545,情緒
373,負向,離職,0.06938324788966925,情緒
374,成就感,新鮮人,-0.014808721943977301,成長價值
375,學習成長,新鮮人,-0.022391775667658688,成長價值
376,薪資,新鮮人,0.5517958806462179,經濟報酬
377,福利,新鮮人,0.25034753268689625,經濟報酬
378,管理制度,新鮮人,-0.04536092116265144,經濟報酬
379,工作氛圍,新鮮人,-0.027126281959038642,人際價值
380,同事互動,新鮮人,-0.026740276230460987,人際價值
381,主管風格,新鮮人,-0.02877557846975819,人際價值
382,公司規模,新鮮人,0.20145514285895755,組織文化與制度
383,工作環境,新鮮人,-0.014808721943977306,組織文化與制度
384,產業前景,新鮮人,-0.01823312393723682,組織文化與制度
385,多元性,新鮮人,-0.014808721943977301,組織文化與制度
386,變化性,新鮮人,0.15926510542334382,組織文化與制度
387,工學院,新鮮人,-0.026207120918048037,科系專業
388,學經歷,新鮮人,-0.0148087219439773,招募資訊
389,工作,新鮮人,-0.032639560491693365,招募資訊
390,離職,新鮮人,-0.0148087219439773,招募資訊
391,新鮮人,新鮮人,1.0,招募資訊
392,畢業,新鮮人,-0.0148087219439773,招募資訊
393,招募人員,新鮮人,-0.010416666666666668,招募資訊
394,正向,新鮮人,-0.08837604397648612,情緒
395,負向,新鮮人,-0.04780914437337577,情緒
396,成就感,畢業,-0.021052631578947337,成長價值
397,學習成長,畢業,-0.031832983650650404,成長價值
398,薪資,畢業,-0.036683082461761704,經濟報酬
399,福利,畢業,-0.04090843587223184,經濟報酬
400,管理制度,畢業,0.13098876738097429,經濟報酬
401,工作氛圍,畢業,-0.03856373442291177,人際價值
402,同事互動,畢業,-0.03801497427859606,人際價值
403,主管風格,畢業,0.15749747810809267,人際價值
404,公司規模,畢業,0.1149120341694011,組織文化與制度
405,工作環境,畢業,-0.021052631578947337,組織文化與制度
406,產業前景,畢業,-0.02592088920543519,組織文化與制度
407,多元性,畢業,-0.021052631578947337,組織文化與制度
408,變化性,畢業,0.08192728192900346,組織文化與制度
409,工學院,畢業,-0.03725702079624615,科系專業
410,學經歷,畢業,0.4894736842105265,招募資訊
411,工作,畢業,-0.0464016168667309,招募資訊
412,離職,畢業,-0.02105263157894734,招募資訊
413,新鮮人,畢業,-0.0148087219439773,招募資訊
414,畢業,畢業,0.9999999999999998,招募資訊
415,招募人員,畢業,-0.014808721943977296,招募資訊
416,正向,畢業,0.010782424126710188,情緒
417,負向,畢業,0.13805850345393378,情緒
418,成就感,招募人員,-0.014808721943977301,成長價值
419,學習成長,招募人員,-0.022391775667658705,成長價值
420,薪資,招募人員,-0.025803404490650442,經濟報酬
421,福利,招募人員,-0.02877557846975818,經濟報酬
422,管理制度,招募人員,0.22963966338592284,經濟報酬
423,工作氛圍,招募人員,-0.027126281959038625,人際價值
424,同事互動,招募人員,-0.026740276230460977,人際價值
425,主管風格,招募人員,-0.028775578469758166,人際價值
426,公司規模,招募人員,-0.03979360846596695,組織文化與制度
427,工作環境,招募人員,-0.0148087219439773,組織文化與制度
428,產業前景,招募人員,-0.018233123937236813,組織文化與制度
429,多元性,招募人員,-0.014808721943977296,組織文化與制度
430,變化性,招募人員,-0.044007463340660705,組織文化與制度
431,工學院,招募人員,-0.026207120918047975,科系專業
432,學經歷,招募人員,-0.014808721943977298,招募資訊
433,工作,招募人員,-0.03263956049169336,招募資訊
434,離職,招募人員,-0.014808721943977301,招募資訊
435,新鮮人,招募人員,-0.010416666666666668,招募資訊
436,畢業,招募人員,-0.014808721943977298,招募資訊
437,招募人員,招募人員,1.0,招募資訊
438,正向,招募人員,-0.024402340500970038,情緒
439,負向,招募人員,0.048805168214487736,情緒
440,成就感,正向,0.010782424126710207,成長價值
441,學習成長,正向,0.08506301592859492,成長價值
442,薪資,正向,0.012692758694515019,經濟報酬
443,福利,正向,0.14465903282894227,經濟報酬
444,管理制度,正向,0.2767879940280425,經濟報酬
445,工作氛圍,正向,0.14469754839947446,人際價值
446,同事互動,正向,0.3387958519708637,人際價值
447,主管風格,正向,0.09164167948735265,人際價值
448,公司規模,正向,0.16644445021801482,組織文化與制度
449,工作環境,正向,0.05625612587848806,組織文化與制度
450,產業前景,正向,0.10659101314028686,組織文化與制度
451,多元性,正向,-0.08016497937684551,組織文化與制度
452,變化性,正向,0.24439800629521818,組織文化與制度
453,工學院,正向,0.15320707410098788,科系專業
454,學經歷,正向,-0.08016497937684545,招募資訊
455,工作,正向,0.2977205425360934,招募資訊
456,離職,正向,-0.08016497937684545,招募資訊
457,新鮮人,正向,-0.08837604397648612,招募資訊
458,畢業,正向,0.010782424126710186,招募資訊
459,招募人員,正向,-0.024402340500970038,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.18161980852812723,情緒
462,成就感,負向,0.06938324788966922,成長價值
463,學習成長,負向,-0.04343299779009427,成長價值
464,薪資,負向,-0.06320025907320516,經濟報酬
465,福利,負向,-0.052002812691449095,經濟報酬
466,管理制度,負向,0.08105392272544762,經濟報酬
467,工作氛圍,負向,0.6302857846193924,人際價值
468,同事互動,負向,0.235515165241898,人際價值
469,主管風格,負向,0.2949577524086424,人際價值
470,公司規模,負向,-0.04423308715567275,組織文化與制度
471,工作環境,負向,-0.0679672632388597,組織文化與制度
472,產業前景,負向,0.029057001823100243,組織文化與制度
473,多元性,負向,0.06938324788966922,組織文化與制度
474,變化性,負向,-0.027050903593196004,組織文化與制度
475,工學院,負向,0.0417646675860489,科系專業
476,學經歷,負向,-0.06796726323885968,招募資訊
477,工作,負向,0.19329015042438724,招募資訊
478,離職,負向,0.06938324788966925,招募資訊
479,新鮮人,負向,-0.04780914437337578,招募資訊
480,畢業,負向,0.13805850345393378,招募資訊
481,招募人員,負向,0.04880516821448774,招募資訊
482,正向,負向,0.18161980852812723,情緒
483,負向,負向,1.0,情緒
