,item1,item2,value,class
333,畢業,變化性,0.08192728192900348,招募資訊
334,能力,變化性,0.09266831382403738,招募資訊
335,招募人員,變化性,0.03372997297668456,招募資訊
336,正向,變化性,0.35392838286773926,情緒
337,負向,變化性,-0.01793513756670043,情緒
338,成就感,工學院,-0.04727085468528927,成長價值
339,學習成長,工學院,-0.07147668635658175,成長價值
340,薪資,工學院,-0.08236693137177549,經濟報酬
341,福利,工學院,-0.09185439455714083,經濟報酬
342,管理制度,工學院,0.09461127908652178,經濟報酬
343,工作氛圍,工學院,-0.0018864231288122253,人際價值
344,同事互動,工學院,-0.001724394251251703,人際價值
345,主管風格,工學院,-0.09185439455714076,人際價值
346,公司規模,工學院,-0.05701690275026553,組織文化與制度
347,工作環境,工學院,-0.04727085468528937,組織文化與制度
348,產業前景,工學院,0.6261110567374786,組織文化與制度
349,多元性,工學院,-0.04727085468528938,組織文化與制度
350,變化性,工學院,0.03648727940712738,組織文化與制度
351,工學院,工學院,1.0,科系專業
352,社會學院,工學院,-0.03325099479670888,科系專業
353,文學院,工學院,0.16115064097257747,科系專業
354,面試,工學院,-0.03325099479670885,招募資訊
355,實習,工學院,-0.06756608899303525,招募資訊
356,工作,工學院,0.20206272811308873,招募資訊
357,離職,工學院,-0.04727085468528939,招募資訊
358,新鮮人,工學院,-0.03325099479670888,招募資訊
359,畢業,工學院,-0.047270854685289354,招募資訊
360,能力,工學院,-0.07147668635658178,招募資訊
361,招募人員,工學院,-0.09811943299132957,招募資訊
362,正向,工學院,-0.08710036511062215,情緒
363,負向,工學院,-0.10118351981151576,情緒
364,成就感,社會學院,-0.0148087219439773,成長價值
365,學習成長,社會學院,-0.022391775667658688,成長價值
366,薪資,社會學院,-0.025803404490650494,經濟報酬
367,福利,社會學院,-0.028775578469758242,經濟報酬
368,管理制度,社會學院,0.2296396633859228,經濟報酬
369,工作氛圍,社會學院,0.2860280321207898,人際價值
370,同事互動,社會學院,-0.02674027623046103,人際價值
371,主管風格,社會學院,-0.02877557846975826,人際價值
372,公司規模,社會學院,-0.039793608465966974,組織文化與制度
373,工作環境,社會學院,-0.014808721943977305,組織文化與制度
374,產業前景,社會學院,-0.018233123937236903,組織文化與制度
375,多元性,社會學院,-0.014808721943977303,組織文化與制度
376,變化性,社會學院,-0.044007463340660774,組織文化與制度
377,工學院,社會學院,-0.03325099479670888,科系專業
378,社會學院,社會學院,1.0,科系專業
379,文學院,社會學院,-0.014808721943977305,科系專業
380,面試,社會學院,-0.010416666666666689,招募資訊
381,實習,社會學院,-0.0211666878333651,招募資訊
382,工作,社會學院,-0.032639560491693434,招募資訊
383,離職,社會學院,-0.014808721943977301,招募資訊
384,新鮮人,社會學院,-0.010416666666666675,招募資訊
385,畢業,社會學院,-0.014808721943977301,招募資訊
386,能力,社會學院,0.2878942585841837,招募資訊
387,招募人員,社會學院,-0.03073825108818032,招募資訊
388,正向,社會學院,0.2347699471330791,情緒
389,負向,社會學院,0.16047188092214712,情緒
390,成就感,文學院,-0.02105263157894732,成長價值
391,學習成長,文學院,-0.031832983650650355,成長價值
392,薪資,文學院,-0.03668308246176173,經濟報酬
393,福利,文學院,-0.04090843587223182,經濟報酬
394,管理制度,文學院,0.13098876738097434,經濟報酬
395,工作氛圍,文學院,0.18252057713068479,人際價值
396,同事互動,文學院,0.166843498222727,人際價值
397,主管風格,文學院,-0.040908435872231835,人際價值
398,公司規模,文學院,0.1149120341694012,組織文化與制度
399,工作環境,文學院,-0.02105263157894733,組織文化與制度
400,產業前景,文學院,-0.02592088920543521,組織文化與制度
401,多元性,文學院,-0.021052631578947333,組織文化與制度
402,變化性,文學院,0.22641721551288252,組織文化與制度
403,工學院,文學院,0.16115064097257747,科系專業
404,社會學院,文學院,-0.014808721943977305,科系專業
405,文學院,文學院,1.0,科系專業
406,面試,文學院,-0.014808721943977317,招募資訊
407,實習,文學院,-0.030091353081529992,招募資訊
408,工作,文學院,0.2536621722047957,招募資訊
409,離職,文學院,-0.021052631578947323,招募資訊
410,新鮮人,文學院,-0.0148087219439773,招募資訊
411,畢業,文學院,-0.021052631578947323,招募資訊
412,能力,文學院,-0.031832983650650376,招募資訊
413,招募人員,文學院,-0.043698644487265965,招募資訊
414,正向,文學院,0.12885582679999424,情緒
415,負向,文學院,-0.04506327162127388,情緒
416,成就感,面試,0.7034142923389242,成長價值
417,學習成長,面試,-0.022391775667658632,成長價值
418,薪資,面試,-0.02580340449065054,經濟報酬
419,福利,面試,-0.02877557846975834,經濟報酬
420,管理制度,面試,-0.0453609211626515,經濟報酬
421,工作氛圍,面試,-0.029252866921444454,人際價值
422,同事互動,面試,-0.02674027623046108,人際價值
423,主管風格,面試,-0.028775578469758364,人際價值
424,公司規模,面試,-0.03979360846596701,組織文化與制度
425,工作環境,面試,-0.014808721943977317,組織文化與制度
426,產業前景,面試,-0.018233123937236983,組織文化與制度
427,多元性,面試,-0.014808721943977317,組織文化與制度
428,變化性,面試,-0.044007463340660816,組織文化與制度
429,工學院,面試,-0.03325099479670885,科系專業
430,社會學院,面試,-0.010416666666666689,科系專業
431,文學院,面試,-0.014808721943977317,科系專業
432,面試,面試,1.0,招募資訊
433,實習,面試,-0.021166687833365113,招募資訊
434,工作,面試,-0.032639560491693545,招募資訊
435,離職,面試,-0.014808721943977313,招募資訊
436,新鮮人,面試,-0.010416666666666685,招募資訊
437,畢業,面試,-0.014808721943977313,招募資訊
438,能力,面試,-0.022391775667658632,招募資訊
439,招募人員,面試,-0.030738251088180294,招募資訊
440,正向,面試,-0.05349188668854983,情緒
441,負向,面試,-0.03169814931795505,情緒
442,成就感,實習,-0.030091353081529968,成長價值
443,學習成長,實習,-0.045500133656838915,成長價值
444,薪資,實習,-0.05243257035759833,經濟報酬
445,福利,實習,-0.05847203392261174,經濟報酬
446,管理制度,實習,-0.09217348397603783,經濟報酬
447,工作氛圍,實習,-0.0594418850262897,人際價值
448,同事互動,實習,0.23847596418294112,人際價值
449,主管風格,實習,0.3669120128643887,人際價值
450,公司規模,實習,0.04169379496403276,組織文化與制度
451,工作環境,實習,-0.030091353081529992,組織文化與制度
452,產業前景,實習,-0.03704974489022868,組織文化與制度
453,多元性,實習,-0.030091353081529992,組織文化與制度
454,變化性,實習,0.013839313263211715,組織文化與制度
455,工學院,實習,-0.06756608899303523,科系專業
456,社會學院,實習,-0.0211666878333651,科系專業
457,文學院,實習,-0.030091353081529992,科系專業
458,面試,實習,-0.021166687833365113,招募資訊
459,實習,實習,1.0,招募資訊
460,工作,實習,-0.06632365324280726,招募資訊
461,離職,實習,-0.030091353081529982,招募資訊
462,新鮮人,實習,-0.021166687833365096,招募資訊
463,畢業,實習,-0.030091353081529982,招募資訊
464,能力,實習,0.1121253293686385,招募資訊
465,招募人員,實習,0.3506287864053724,招募資訊
466,正向,實習,-0.03547704343750038,情緒
467,負向,實習,0.03321176915967319,情緒
468,成就感,工作,-0.046401616866731055,成長價值
469,學習成長,工作,0.31873749095570464,成長價值
470,薪資,工作,-0.08085233104936482,經濟報酬
471,福利,工作,0.026448498113583574,經濟報酬
472,管理制度,工作,0.14509493196423487,經濟報酬
473,工作氛圍,工作,0.23763929017122004,人際價值
474,同事互動,工作,0.3978374709762627,人際價值
475,主管風格,工作,0.20136924700114703,人際價值
476,公司規模,工作,0.4296582206461035,組織文化與制度
477,工作環境,工作,0.2536621722047956,組織文化與制度
478,產業前景,工作,0.06601877309547312,組織文化與制度
479,多元性,工作,0.10363027766903238,組織文化與制度
480,變化性,工作,0.37165416785147665,組織文化與制度
481,工學院,工作,0.2020627281130887,科系專業
482,社會學院,工作,-0.032639560491693434,科系專業
483,文學院,工作,0.25366217220479576,科系專業
484,面試,工作,-0.032639560491693545,招募資訊
485,實習,工作,-0.06632365324280727,招募資訊
486,工作,工作,0.9999999999999999,招募資訊
487,離職,工作,-0.04640161686673085,招募資訊
488,新鮮人,工作,-0.032639560491693406,招募資訊
489,畢業,工作,-0.04640161686673092,招募資訊
490,能力,工作,0.5131874068217656,招募資訊
491,招募人員,工作,0.18679305417104675,招募資訊
492,正向,工作,0.37433203834509876,情緒
493,負向,工作,0.22182116916241293,情緒
494,成就感,離職,-0.021052631578947316,成長價值
495,學習成長,離職,-0.03183298365065031,成長價值
496,薪資,離職,-0.03668308246176173,經濟報酬
497,福利,離職,-0.04090843587223182,經濟報酬
498,管理制度,離職,-0.06448677778755656,經濟報酬
499,工作氛圍,離職,-0.041586966941168736,人際價值
500,同事互動,離職,0.16684349822272657,人際價值
501,主管風格,離職,-0.04090843587223184,人際價值
502,公司規模,離職,-0.056572078360320556,組織文化與制度
503,工作環境,離職,-0.021052631578947326,組織文化與制度
504,產業前景,離職,-0.025920889205435206,組織文化與制度
505,多元性,離職,-0.02105263157894733,組織文化與制度
506,變化性,離職,-0.06256265165487547,組織文化與制度
507,工學院,離職,-0.04727085468528938,科系專業
508,社會學院,離職,-0.014808721943977303,科系專業
509,文學院,離職,-0.021052631578947326,科系專業
510,面試,離職,-0.014808721943977315,招募資訊
511,實習,離職,-0.030091353081529985,招募資訊
512,工作,離職,-0.046401616866730847,招募資訊
513,離職,離職,0.9999999999999998,招募資訊
514,新鮮人,離職,-0.014808721943977296,招募資訊
515,畢業,離職,-0.02105263157894732,招募資訊
516,能力,離職,-0.031832983650650376,招募資訊
517,招募人員,離職,-0.043698644487265965,招募資訊
518,正向,離職,-0.07604606171802941,情緒
519,負向,離職,-0.04506327162127387,情緒
520,成就感,新鮮人,-0.014808721943977294,成長價值
521,學習成長,新鮮人,-0.02239177566765869,成長價值
522,薪資,新鮮人,0.5517958806462188,經濟報酬
523,福利,新鮮人,0.2503475326868961,經濟報酬
524,管理制度,新鮮人,-0.04536092116265146,經濟報酬
525,工作氛圍,新鮮人,-0.029252866921444378,人際價值
526,同事互動,新鮮人,-0.026740276230461008,人際價值
527,主管風格,新鮮人,-0.028775578469758232,人際價值
528,公司規模,新鮮人,0.2014551428589577,組織文化與制度
529,工作環境,新鮮人,-0.014808721943977301,組織文化與制度
530,產業前景,新鮮人,-0.018233123937236886,組織文化與制度
531,多元性,新鮮人,-0.014808721943977301,組織文化與制度
532,變化性,新鮮人,0.15926510542334393,組織文化與制度
533,工學院,新鮮人,-0.03325099479670888,科系專業
534,社會學院,新鮮人,-0.010416666666666676,科系專業
