,item1,item2,value,class
58,變化性,薪資,0.07263670076408364,組織文化與制度
59,工學院,薪資,-0.07782587778919925,科系專業
60,實習,薪資,-0.026163122337515526,招募資訊
61,工作,薪資,-0.07808533316297615,招募資訊
62,離職,薪資,-0.02616312233751552,招募資訊
63,新鮮人,薪資,0.6191938953212017,招募資訊
64,畢業,薪資,-0.03725630254015561,招募資訊
65,能力,薪資,-0.05054939042795216,招募資訊
66,招募人員,薪資,-0.05688069007566197,招募資訊
67,正向,薪資,-0.11325042543249834,情緒
68,負向,薪資,-0.07650301984630385,情緒
69,成就感,福利,-0.032983294153447605,成長價值
70,學習成長,福利,-0.0713218796799059,成長價值
71,薪資,福利,0.45496428670518585,經濟報酬
72,福利,福利,1.0,經濟報酬
73,管理制度,福利,0.24188615938181807,經濟報酬
74,工作氛圍,福利,-0.07941653160453804,人際價值
75,同事互動,福利,-0.0717082811529139,人際價值
76,主管風格,福利,0.2048860556926532,人際價值
77,公司規模,福利,0.06953738164700468,組織文化與制度
78,工作環境,福利,0.20129242055711868,組織文化與制度
79,產業前景,福利,-0.057927783454629046,組織文化與制度
80,多元性,福利,-0.046968231463327716,組織文化與制度
81,變化性,福利,0.15833307429335663,組織文化與制度
82,工學院,福利,-0.09811343565024898,科系專業
83,實習,福利,-0.0329832941534476,招募資訊
84,工作,福利,0.061660548967298064,招募資訊
85,離職,福利,-0.0329832941534476,招募資訊
86,新鮮人,福利,0.31569724404014116,招募資訊
87,畢業,福利,-0.04696823146332772,招募資訊
88,能力,福利,-0.06372654579426393,招募資訊
89,招募人員,福利,0.18097804290973507,招募資訊
90,正向,福利,0.05409389542480749,情緒
91,負向,福利,-0.028474455585900758,情緒
92,成就感,管理制度,-0.046264575637350244,成長價值
93,學習成長,管理制度,0.3229890020183905,成長價值
94,薪資,管理制度,0.05694380705788406,經濟報酬
95,福利,管理制度,0.24188615938181807,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,0.006365425246889911,人際價值
98,同事互動,管理制度,0.023469327909379355,人際價值
99,主管風格,管理制度,0.04272654689219146,人際價值
100,公司規模,管理制度,0.19884018620755728,組織文化與制度
101,工作環境,管理制度,-0.06588078458684134,組織文化與制度
102,產業前景,管理制度,0.11917163225479593,組織文化與制度
103,多元性,管理制度,-0.06588078458684128,組織文化與制度
104,變化性,管理制度,0.09566892062149215,組織文化與制度
105,工學院,管理制度,-0.010321535298059605,科系專業
106,實習,管理制度,-0.04626457563735031,招募資訊
107,工作,管理制度,0.09771763639228061,招募資訊
108,離職,管理制度,-0.046264575637350244,招募資訊
109,新鮮人,管理制度,-0.046264575637350355,招募資訊
110,畢業,管理制度,0.17787811838447143,招募資訊
111,能力,管理制度,0.24134521790279012,招募資訊
112,招募人員,管理制度,0.14752148971610063,招募資訊
113,正向,管理制度,0.18633086087315567,情緒
114,負向,管理制度,0.06493499732954851,情緒
115,成就感,工作氛圍,0.31569724404014105,成長價值
116,學習成長,工作氛圍,0.03638871412240101,成長價值
117,薪資,工作氛圍,-0.0629950550822565,經濟報酬
118,福利,工作氛圍,-0.07941653160453804,經濟報酬
119,管理制度,工作氛圍,0.006365425246889911,經濟報酬
120,工作氛圍,工作氛圍,0.9999999999999999,人際價值
121,同事互動,工作氛圍,0.18097804290973554,人際價值
122,主管風格,工作氛圍,0.20488605569265278,人際價值
123,公司規模,工作氛圍,-0.11101581982241093,組織文化與制度
124,工作環境,工作氛圍,-0.04696823146332774,組織文化與制度
125,產業前景,工作氛圍,-0.057927783454629025,組織文化與制度
126,多元性,工作氛圍,0.2012924205571188,組織文化與制度
127,變化性,工作氛圍,-0.14209378462224276,組織文化與制度
128,工學院,工作氛圍,-0.09811343565024909,科系專業
129,實習,工作氛圍,-0.0329832941534476,招募資訊
130,工作,工作氛圍,0.14171108622308864,招募資訊
131,離職,工作氛圍,-0.0329832941534476,招募資訊
132,新鮮人,工作氛圍,-0.03298329415344759,招募資訊
133,畢業,工作氛圍,-0.04696823146332776,招募資訊
134,能力,工作氛圍,0.49767397667901214,招募資訊
135,招募人員,工作氛圍,0.18097804290973554,招募資訊
136,正向,工作氛圍,0.3165823060107591,情緒
137,負向,工作氛圍,0.651238355174313,情緒
138,成就感,同事互動,-0.029781901610640465,成長價值
139,學習成長,同事互動,0.1625315780017697,成長價值
140,薪資,同事互動,-0.05688069007566201,經濟報酬
141,福利,同事互動,-0.0717082811529139,經濟報酬
142,管理制度,同事互動,0.023469327909379355,經濟報酬
143,工作氛圍,同事互動,0.18097804290973551,人際價值
144,同事互動,同事互動,1.0,人際價值
145,主管風格,同事互動,0.08404111797281232,人際價值
146,公司規模,同事互動,0.08995943193575474,組織文化與制度
147,工作環境,同事互動,-0.04240944648399849,組織文化與制度
148,產業前景,同事互動,-0.0523052530575673,組織文化與制度
149,多元性,同事互動,-0.042409446483998504,組織文化與制度
150,變化性,同事互動,-0.022809247175133617,組織文化與制度
151,工學院,同事互動,-0.08859044441175683,科系專業
152,實習,同事互動,-0.029781901610640506,招募資訊
153,工作,同事互動,0.4170794603097143,招募資訊
154,離職,同事互動,0.3375282182539253,招募資訊
155,新鮮人,同事互動,-0.02978190161064054,招募資訊
156,畢業,同事互動,-0.04240944648399847,招募資訊
157,能力,同事互動,0.6521333908416439,招募資訊
158,招募人員,同事互動,0.06834532374100716,招募資訊
159,正向,同事互動,0.07846986300056685,情緒
160,負向,同事互動,0.34253281509405664,情緒
161,成就感,主管風格,-0.026356340805554403,成長價值
162,學習成長,主管風格,-0.05699199597805673,成長價值
163,薪資,主管風格,-0.05033818432714313,經濟報酬
164,福利,主管風格,0.2048860556926532,經濟報酬
165,管理制度,主管風格,0.04272654689219146,經濟報酬
166,工作氛圍,主管風格,0.20488605569265278,人際價值
167,同事互動,主管風格,0.08404111797281233,人際價值
168,主管風格,主管風格,1.0,人際價值
169,公司規模,主管風格,0.21427043578919422,組織文化與制度
170,工作環境,主管風格,0.5179339514777023,組織文化與制度
171,產業前景,主管風格,-0.04628902121594115,組織文化與制度
172,多元性,主管風格,-0.03753144575925378,組織文化與制度
173,變化性,主管風格,0.22254725392212926,組織文化與制度
174,工學院,主管風格,-0.07840063322879183,科系專業
175,實習,主管風格,-0.026356340805554438,招募資訊
176,工作,主管風格,0.3691063298319429,招募資訊
177,離職,主管風格,-0.026356340805554403,招募資訊
178,新鮮人,主管風格,-0.02635634080555446,招募資訊
179,畢業,主管風格,0.24020125285922436,招募資訊
180,能力,主管風格,0.20029597314431322,招募資訊
181,招募人員,主管風格,0.9320923993348242,招募資訊
182,正向,主管風格,0.3997998166501419,情緒
183,負向,主管風格,0.22709372372011247,情緒
184,成就感,公司規模,-0.046107118592415015,成長價值
185,學習成長,公司規模,0.22459971642840537,成長價值
186,薪資,公司規模,0.07902852053972395,經濟報酬
187,福利,公司規模,0.0695373816470047,經濟報酬
188,管理制度,公司規模,0.19884018620755728,經濟報酬
189,工作氛圍,公司規模,-0.11101581982241093,人際價值
190,同事互動,公司規模,0.08995943193575474,人際價值
191,主管風格,公司規模,0.2142704357891942,人際價值
192,公司規模,公司規模,1.0,組織文化與制度
193,工作環境,公司規模,0.1212121212121212,組織文化與制度
194,產業前景,公司規模,-0.08097684752507207,組織文化與制度
195,多元性,公司規模,0.12121212121212131,組織文化與制度
196,變化性,公司規模,0.5551507451087632,組織文化與制度
197,工學院,公司規模,-0.13715209257115601,科系專業
198,實習,公司規模,-0.04610711859241504,招募資訊
199,工作,公司規模,0.4046854239477689,招募資訊
200,離職,公司規模,-0.04610711859241502,招募資訊
201,新鮮人,公司規模,0.21634878724133216,招募資訊
202,畢業,公司規模,0.1212121212121212,招募資訊
203,能力,公司規模,0.24897527696194008,招募資訊
204,招募人員,公司規模,0.18505940283926642,招募資訊
205,正向,公司規模,-0.0020024806074395883,情緒
206,負向,公司規模,-0.0836580520593172,情緒
207,成就感,工作環境,-0.01950685786602169,成長價值
208,學習成長,工作環境,-0.042180922353627574,成長價值
209,薪資,工作環境,-0.03725630254015562,經濟報酬
210,福利,工作環境,0.20129242055711868,經濟報酬
211,管理制度,工作環境,-0.06588078458684134,經濟報酬
212,工作氛圍,工作環境,-0.04696823146332774,人際價值
213,同事互動,工作環境,-0.04240944648399849,人際價值
214,主管風格,工作環境,0.5179339514777023,人際價值
215,公司規模,工作環境,0.12121212121212119,組織文化與制度
216,工作環境,工作環境,1.0,組織文化與制度
217,產業前景,工作環境,-0.034259435491376514,組織文化與制度
218,多元性,工作環境,-0.027777777777777797,組織文化與制度
219,變化性,工作環境,0.12325365166634937,組織文化與制度
220,工學院,工作環境,-0.058025885318566006,科系專業
221,實習,工作環境,-0.019506857866021722,招募資訊
222,工作,工作環境,0.27318301757440006,招募資訊
223,離職,工作環境,-0.0195068578660217,招募資訊
224,新鮮人,工作環境,-0.019506857866021743,招募資訊
225,畢業,工作環境,-0.027777777777777787,招募資訊
226,能力,工作環境,-0.03768891807222033,招募資訊
227,招募人員,工作環境,0.48064039348531673,招募資訊
228,正向,工作環境,0.32306687133359974,情緒
229,負向,工作環境,-0.057039580949534534,情緒
230,成就感,產業前景,-0.024058581793215173,成長價值
231,學習成長,產業前景,-0.05202340518027135,成長價值
232,薪資,產業前景,-0.04594967616678014,經濟報酬
233,福利,產業前景,-0.05792778345462905,經濟報酬
234,管理制度,產業前景,0.11917163225479593,經濟報酬
235,工作氛圍,產業前景,-0.057927783454629025,人際價值
236,同事互動,產業前景,-0.05230525305756731,人際價值
237,主管風格,產業前景,-0.04628902121594115,人際價值
238,公司規模,產業前景,-0.08097684752507207,組織文化與制度
239,工作環境,產業前景,-0.034259435491376514,組織文化與制度
240,產業前景,產業前景,1.0,組織文化與制度
241,多元性,產業前景,-0.03425943549137653,組織文化與制度
242,變化性,產業前景,-0.10364564933197921,組織文化與制度
243,工學院,產業前景,0.5904164202457239,科系專業
244,實習,產業前景,-0.024058581793215208,招募資訊
245,工作,產業前景,0.06443967715623776,招募資訊
246,離職,產業前景,-0.024058581793215177,招募資訊
247,新鮮人,產業前景,-0.024058581793215232,招募資訊
248,畢業,產業前景,-0.0342594354913765,招募資訊
249,能力,產業前景,-0.04648323806766047,招募資訊
250,招募人員,產業前景,-0.052305253057567294,招募資訊
251,正向,產業前景,-0.10414065218344744,情緒
252,負向,產業前景,-0.07034917838384629,情緒
253,成就感,多元性,-0.019506857866021705,成長價值
254,學習成長,多元性,-0.042180922353627574,成長價值
255,薪資,多元性,-0.03725630254015561,經濟報酬
256,福利,多元性,-0.046968231463327716,經濟報酬
257,管理制度,多元性,-0.0658807845868413,經濟報酬
258,工作氛圍,多元性,0.2012924205571188,人際價值
259,同事互動,多元性,-0.042409446483998504,人際價值
260,主管風格,多元性,-0.03753144575925378,人際價值
261,公司規模,多元性,0.12121212121212131,組織文化與制度
262,工作環境,多元性,-0.027777777777777797,組織文化與制度
263,產業前景,多元性,-0.03425943549137653,組織文化與制度
264,多元性,多元性,1.0,組織文化與制度
265,變化性,多元性,0.12325365166634931,組織文化與制度
266,工學院,多元性,-0.05802588531856605,科系專業
267,實習,多元性,-0.019506857866021732,招募資訊
268,工作,多元性,0.10748184298009188,招募資訊
269,離職,多元性,-0.019506857866021715,招募資訊
270,新鮮人,多元性,-0.019506857866021753,招募資訊
271,畢業,多元性,-0.02777777777777779,招募資訊
272,能力,多元性,-0.037688918072220336,招募資訊
273,招募人員,多元性,-0.04240944648399856,招募資訊
274,正向,多元性,-0.08443793228037264,情緒
275,負向,多元性,0.08365805205931727,情緒
276,成就感,變化性,-0.059014426856489256,成長價值
277,學習成長,變化性,0.14219473258203935,成長價值
278,薪資,變化性,0.07263670076408364,經濟報酬
279,福利,變化性,0.15833307429335663,經濟報酬
280,管理制度,變化性,0.09566892062149217,經濟報酬
281,工作氛圍,變化性,-0.14209378462224276,人際價值
282,同事互動,變化性,-0.022809247175133617,人際價值
283,主管風格,變化性,0.22254725392212923,人際價值
284,公司規模,變化性,0.5551507451087632,組織文化與制度
285,工作環境,變化性,0.12325365166634937,組織文化與制度
286,產業前景,變化性,-0.1036456493319792,組織文化與制度
287,多元性,變化性,0.12325365166634931,組織文化與制度
288,變化性,變化性,1.0,組織文化與制度
289,工學院,變化性,-0.06729289850609153,科系專業
290,實習,變化性,-0.059014426856489215,招募資訊
291,工作,變化性,0.3585865408053282,招募資訊
292,離職,變化性,-0.05901442685648924,招募資訊
293,新鮮人,變化性,0.2321234123021903,招募資訊
294,畢業,變化性,0.12325365166634937,招募資訊
295,能力,變化性,0.07348014906157944,招募資訊
296,招募人員,變化性,0.18817628919485171,招募資訊
297,正向,變化性,0.0185109785443492,情緒
298,負向,變化性,-0.002300837446324985,情緒
299,成就感,工學院,-0.04074849710853628,成長價值
300,學習成長,工學院,-0.0881130730724255,成長價值
301,薪資,工學院,-0.07782587778919925,經濟報酬
302,福利,工學院,-0.09811343565024899,經濟報酬
303,管理制度,工學院,-0.010321535298059605,經濟報酬
304,工作氛圍,工學院,-0.09811343565024909,人際價值
305,同事互動,工學院,-0.08859044441175683,人際價值
306,主管風格,工學院,-0.07840063322879182,人際價值
307,公司規模,工學院,-0.13715209257115601,組織文化與制度
308,工作環境,工學院,-0.058025885318566006,組織文化與制度
309,產業前景,工學院,0.5904164202457239,組織文化與制度
310,多元性,工學院,-0.05802588531856605,組織文化與制度
311,變化性,工學院,-0.06729289850609153,組織文化與制度
312,工學院,工學院,1.0,科系專業
313,實習,工學院,-0.04074849710853635,招募資訊
314,工作,工學院,0.051453015030375145,招募資訊
315,離職,工學院,-0.04074849710853629,招募資訊
316,新鮮人,工學院,-0.04074849710853638,招募資訊
317,畢業,工學院,-0.05802588531856601,招募資訊
318,能力,工學院,-0.07872958216222145,招募資訊
319,招募人員,工學院,-0.08859044441175698,招募資訊
320,正向,工學院,-0.17638508790135868,情緒
321,負向,工學院,-0.11915179858068312,情緒
322,成就感,實習,-0.013698630136986243,成長價值
323,學習成長,實習,-0.02962142125235679,成長價值
324,薪資,實習,-0.026163122337515526,經濟報酬
325,福利,實習,-0.0329832941534476,經濟報酬
326,管理制度,實習,-0.0462645756373503,經濟報酬
327,工作氛圍,實習,-0.0329832941534476,人際價值
328,同事互動,實習,-0.029781901610640506,人際價值
329,主管風格,實習,-0.026356340805554435,人際價值
330,公司規模,實習,-0.04610711859241504,組織文化與制度
331,工作環境,實習,-0.019506857866021722,組織文化與制度
332,產業前景,實習,-0.024058581793215208,組織文化與制度
333,多元性,實習,-0.019506857866021732,組織文化與制度
334,變化性,實習,-0.059014426856489215,組織文化與制度
335,工學院,實習,-0.04074849710853635,科系專業
336,實習,實習,1.0,招募資訊
337,工作,實習,-0.040884344166718996,招募資訊
338,離職,實習,-0.013698630136986247,招募資訊
339,新鮮人,實習,-0.01369863013698628,招募資訊
340,畢業,實習,-0.01950685786602172,招募資訊
341,能力,實習,-0.02646692524652184,招募資訊
342,招募人員,實習,-0.029781901610640513,招募資訊
343,正向,實習,-0.0592962747657839,情緒
344,負向,實習,-0.04005586793952046,情緒
345,成就感,工作,-0.04088434416671897,成長價值
346,學習成長,工作,0.34294075616320957,成長價值
347,薪資,工作,-0.07808533316297615,經濟報酬
348,福利,工作,0.061660548967298064,經濟報酬
349,管理制度,工作,0.09771763639228061,經濟報酬
350,工作氛圍,工作,0.14171108622308864,人際價值
351,同事互動,工作,0.41707946030971427,人際價值
352,主管風格,工作,0.3691063298319429,人際價值
353,公司規模,工作,0.40468542394776896,組織文化與制度
354,工作環境,工作,0.27318301757440006,組織文化與制度
355,產業前景,工作,0.06443967715623776,組織文化與制度
356,多元性,工作,0.10748184298009188,組織文化與制度
357,變化性,工作,0.35858654080532815,組織文化與制度
358,工學院,工作,0.051453015030375145,科系專業
359,實習,工作,-0.040884344166718996,招募資訊
360,工作,工作,1.0,招募資訊
361,離職,工作,-0.040884344166718975,招募資訊
362,新鮮人,工作,-0.04088434416671901,招募資訊
363,畢業,工作,-0.05821933161421641,招募資訊
364,能力,工作,0.5954785330262063,招募資訊
365,招募人員,工作,0.33275191915419866,招募資訊
366,正向,工作,0.34861928849905,情緒
367,負向,工作,0.24338955554574282,情緒
368,成就感,離職,-0.013698630136986231,成長價值
369,學習成長,離職,-0.0296214212523567,成長價值
370,薪資,離職,-0.026163122337515523,經濟報酬
371,福利,離職,-0.0329832941534476,經濟報酬
372,管理制度,離職,-0.04626457563735024,經濟報酬
373,工作氛圍,離職,-0.0329832941534476,人際價值
374,同事互動,離職,0.3375282182539253,人際價值
375,主管風格,離職,-0.0263563408055544,人際價值
376,公司規模,離職,-0.04610711859241502,組織文化與制度
377,工作環境,離職,-0.019506857866021698,組織文化與制度
378,產業前景,離職,-0.024058581793215177,組織文化與制度
379,多元性,離職,-0.01950685786602171,組織文化與制度
380,變化性,離職,-0.059014426856489235,組織文化與制度
381,工學院,離職,-0.0407484971085363,科系專業
382,實習,離職,-0.013698630136986245,招募資訊
383,工作,離職,-0.040884344166718975,招募資訊
384,離職,離職,0.9999999999999999,招募資訊
385,新鮮人,離職,-0.013698630136986264,招募資訊
386,畢業,離職,-0.019506857866021698,招募資訊
387,能力,離職,-0.026466925246521812,招募資訊
388,招募人員,離職,-0.029781901610640475,招募資訊
389,正向,離職,-0.05929627476578381,情緒
390,負向,離職,-0.04005586793952049,情緒
391,成就感,新鮮人,-0.01369863013698626,成長價值
392,學習成長,新鮮人,-0.029621421252356846,成長價值
393,薪資,新鮮人,0.6191938953212017,經濟報酬
394,福利,新鮮人,0.31569724404014116,經濟報酬
395,管理制度,新鮮人,-0.046264575637350355,經濟報酬
396,工作氛圍,新鮮人,-0.032983294153447584,人際價值
397,同事互動,新鮮人,-0.02978190161064054,人際價值
398,主管風格,新鮮人,-0.02635634080555446,人際價值
399,公司規模,新鮮人,0.21634878724133216,組織文化與制度
400,工作環境,新鮮人,-0.019506857866021743,組織文化與制度
401,產業前景,新鮮人,-0.024058581793215236,組織文化與制度
402,多元性,新鮮人,-0.019506857866021753,組織文化與制度
403,變化性,新鮮人,0.23212341230219027,組織文化與制度
404,工學院,新鮮人,-0.04074849710853638,科系專業
405,實習,新鮮人,-0.01369863013698628,招募資訊
406,工作,新鮮人,-0.04088434416671901,招募資訊
407,離職,新鮮人,-0.013698630136986264,招募資訊
408,新鮮人,新鮮人,0.9999999999999999,招募資訊
409,畢業,新鮮人,-0.01950685786602174,招募資訊
410,能力,新鮮人,-0.026466925246521875,招募資訊
411,招募人員,新鮮人,-0.02978190161064053,招募資訊
412,正向,新鮮人,-0.059296274765783925,情緒
413,負向,新鮮人,-0.040055867939520436,情緒
414,成就感,畢業,-0.01950685786602169,成長價值
415,學習成長,畢業,-0.042180922353627574,成長價值
416,薪資,畢業,-0.03725630254015561,經濟報酬
417,福利,畢業,-0.04696823146332773,經濟報酬
418,管理制度,畢業,0.17787811838447143,經濟報酬
419,工作氛圍,畢業,-0.04696823146332776,人際價值
420,同事互動,畢業,-0.04240944648399847,人際價值
421,主管風格,畢業,0.24020125285922436,人際價值
422,公司規模,畢業,0.12121212121212119,組織文化與制度
423,工作環境,畢業,-0.027777777777777787,組織文化與制度
424,產業前景,畢業,-0.0342594354913765,組織文化與制度
425,多元性,畢業,-0.02777777777777779,組織文化與制度
426,變化性,畢業,0.12325365166634937,組織文化與制度
427,工學院,畢業,-0.05802588531856602,科系專業
428,實習,畢業,-0.019506857866021715,招募資訊
429,工作,畢業,-0.05821933161421642,招募資訊
430,離職,畢業,-0.0195068578660217,招募資訊
431,新鮮人,畢業,-0.01950685786602174,招募資訊
432,畢業,畢業,0.9999999999999998,招募資訊
433,能力,畢業,-0.037688918072220315,招募資訊
434,招募人員,畢業,0.21911547350065932,招募資訊
435,正向,畢業,-0.08443793228037258,情緒
436,負向,畢業,-0.057039580949534555,情緒
437,成就感,能力,-0.02646692524652181,成長價值
438,學習成長,能力,0.34611201000542063,成長價值
439,薪資,能力,-0.050549390427952166,經濟報酬
440,福利,能力,-0.06372654579426391,經濟報酬
441,管理制度,能力,0.24134521790279012,經濟報酬
442,工作氛圍,能力,0.49767397667901214,人際價值
443,同事互動,能力,0.6521333908416438,人際價值
444,主管風格,能力,0.20029597314431322,人際價值
445,公司規模,能力,0.24897527696194002,組織文化與制度
446,工作環境,能力,-0.03768891807222033,組織文化與制度
447,產業前景,能力,-0.04648323806766047,組織文化與制度
448,多元性,能力,-0.037688918072220336,組織文化與制度
449,變化性,能力,0.07348014906157944,組織文化與制度
450,工學院,能力,-0.07872958216222145,科系專業
451,實習,能力,-0.026466925246521843,招募資訊
452,工作,能力,0.5954785330262062,招募資訊
453,離職,能力,-0.026466925246521816,招募資訊
454,新鮮人,能力,-0.02646692524652187,招募資訊
455,畢業,能力,-0.037688918072220315,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,0.17901700925064726,招募資訊
458,正向,能力,0.37690380980968896,情緒
459,負向,能力,0.5589376242530059,情緒
460,成就感,招募人員,-0.029781901610640465,成長價值
461,學習成長,招募人員,-0.064399304491267,成長價值
462,薪資,招募人員,-0.05688069007566197,經濟報酬
463,福利,招募人員,0.1809780429097351,經濟報酬
464,管理制度,招募人員,0.1475214897161006,經濟報酬
465,工作氛圍,招募人員,0.18097804290973551,人際價值
466,同事互動,招募人員,0.06834532374100716,人際價值
467,主管風格,招募人員,0.9320923993348244,人際價值
468,公司規模,招募人員,0.1850594028392664,組織文化與制度
469,工作環境,招募人員,0.48064039348531673,組織文化與制度
470,產業前景,招募人員,-0.052305253057567294,組織文化與制度
471,多元性,招募人員,-0.04240944648399856,組織文化與制度
472,變化性,招募人員,0.1881762891948517,組織文化與制度
473,工學院,招募人員,-0.08859044441175697,科系專業
474,實習,招募人員,-0.029781901610640513,招募資訊
475,工作,招募人員,0.33275191915419866,招募資訊
476,離職,招募人員,-0.029781901610640475,招募資訊
477,新鮮人,招募人員,-0.02978190161064053,招募資訊
478,畢業,招募人員,0.21911547350065932,招募資訊
479,能力,招募人員,0.17901700925064729,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.4241109262173483,情緒
482,負向,招募人員,0.1993270053937163,情緒
483,成就感,正向,-0.059296274765783794,成長價值
484,學習成長,正向,0.10751376114885473,成長價值
485,薪資,正向,-0.11325042543249834,經濟報酬
486,福利,正向,0.05409389542480749,經濟報酬
487,管理制度,正向,0.18633086087315567,經濟報酬
488,工作氛圍,正向,0.3165823060107591,人際價值
489,同事互動,正向,0.07846986300056685,人際價值
490,主管風格,正向,0.3997998166501419,人際價值
491,公司規模,正向,-0.0020024806074395883,組織文化與制度
492,工作環境,正向,0.32306687133359974,組織文化與制度
493,產業前景,正向,-0.10414065218344745,組織文化與制度
494,多元性,正向,-0.08443793228037262,組織文化與制度
495,變化性,正向,0.0185109785443492,組織文化與制度
496,工學院,正向,-0.17638508790135868,科系專業
497,實習,正向,-0.05929627476578389,招募資訊
498,工作,正向,0.34861928849905005,招募資訊
499,離職,正向,-0.0592962747657838,招募資訊
500,新鮮人,正向,-0.059296274765783925,招募資訊
501,畢業,正向,-0.08443793228037258,招募資訊
502,能力,正向,0.37690380980968896,招募資訊
503,招募人員,正向,0.4241109262173483,招募資訊
504,正向,正向,1.0,情緒
505,負向,正向,0.38446672374688445,情緒
506,成就感,負向,0.15755308056211298,成長價值
507,學習成長,負向,-0.02557215297894459,成長價值
508,薪資,負向,-0.07650301984630385,經濟報酬
509,福利,負向,-0.028474455585900754,經濟報酬
510,管理制度,負向,0.06493499732954851,經濟報酬
511,工作氛圍,負向,0.651238355174313,人際價值
512,同事互動,負向,0.3425328150940567,人際價值
513,主管風格,負向,0.2270937237201125,人際價值
514,公司規模,負向,-0.08365805205931721,組織文化與制度
515,工作環境,負向,-0.05703958094953452,組織文化與制度
516,產業前景,負向,-0.07034917838384629,組織文化與制度
517,多元性,負向,0.08365805205931727,組織文化與制度
518,變化性,負向,-0.0023008374463249852,組織文化與制度
519,工學院,負向,-0.11915179858068312,科系專業
520,實習,負向,-0.04005586793952047,招募資訊
521,工作,負向,0.24338955554574282,招募資訊
522,離職,負向,-0.04005586793952049,招募資訊
523,新鮮人,負向,-0.040055867939520436,招募資訊
524,畢業,負向,-0.057039580949534555,招募資訊
525,能力,負向,0.558937624253006,招募資訊
526,招募人員,負向,0.19932700539371628,招募資訊
527,正向,負向,0.3844667237468844,情緒
528,負向,負向,1.0,情緒
