,item1,item2,value,class
82,主管風格,福利,-0.08208310689257468,人際價值
83,工作地點,福利,-0.026699913926291282,組織文化與制度
84,公司規模,福利,-0.041230540877636786,組織文化與制度
85,工作環境,福利,-0.047010049472227006,組織文化與制度
86,產業前景,福利,-0.033937630101057575,組織文化與制度
87,工學院,福利,-0.04515190383686352,科系專業
88,社會學院,福利,-0.03806762534314914,科系專業
89,文學院,福利,-0.02669991392629127,科系專業
90,面試,福利,-0.02669991392629128,招募資訊
91,徵才,福利,-0.02669991392629127,招募資訊
92,實習,福利,-0.051538176097045876,招募資訊
93,工作,福利,-0.10114952150573434,招募資訊
94,離職,福利,-0.026699913926291244,招募資訊
95,新鮮人,福利,-0.026699913926291237,招募資訊
96,能力,福利,-0.0715116895250937,招募資訊
97,招募人員,福利,-0.07648433665565894,招募資訊
98,正向,福利,0.2866237553812173,情緒
99,負向,福利,-0.12266389994545926,情緒
100,成就感,管理制度,-0.10328939345243245,成長價值
101,學習成長,管理制度,-0.012044072471453046,成長價值
102,薪資,管理制度,-0.12409876257869458,經濟報酬
103,福利,管理制度,-0.10328939345243246,經濟報酬
104,管理制度,管理制度,1.0,經濟報酬
105,工作氛圍,管理制度,0.11540138297021686,人際價值
106,同事互動,管理制度,0.11540138297021721,人際價值
107,主管風格,管理制度,-0.01918218615720206,人際價值
108,工作地點,管理制度,0.2183847061186252,組織文化與制度
109,公司規模,管理制度,-0.09635257977162442,組織文化與制度
110,工作環境,管理制度,-0.10985884360051036,組織文化與制度
111,產業前景,管理制度,0.009913701536430857,組織文化與制度
112,工學院,管理制度,-0.1055165012070408,科系專業
113,社會學院,管理制度,0.11120136401065091,科系專業
114,文學院,管理制度,-0.06239563031960724,科系專業
115,面試,管理制度,0.21838470611862523,招募資訊
116,徵才,管理制度,-0.06239563031960724,招募資訊
117,實習,管理制度,0.20474923201470138,招募資訊
118,工作,管理制度,-0.094551438155196,招募資訊
119,離職,管理制度,0.21838470611862526,招募資訊
120,新鮮人,管理制度,-0.06239563031960722,招募資訊
121,能力,管理制度,0.20889659773137687,招募資訊
122,招募人員,管理制度,1.0827525285693342e-18,招募資訊
123,正向,管理制度,0.09662941137735595,情緒
124,負向,管理制度,0.25082402713830126,情緒
125,成就感,工作氛圍,-0.0617272190475718,成長價值
126,學習成長,工作氛圍,-0.07197709995388707,成長價值
127,薪資,工作氛圍,-0.016951587590520192,經濟報酬
128,福利,工作氛圍,-0.0617272190475718,經濟報酬
129,管理制度,工作氛圍,0.11540138297021688,經濟報酬
130,工作氛圍,工作氛圍,0.9999999999999998,人際價值
131,同事互動,工作氛圍,0.1310344827586207,人際價值
132,主管風格,工作氛圍,-0.11463548842333009,人際價值
133,工作地點,工作氛圍,-0.03728852122772346,組織文化與制度
134,公司規模,工作氛圍,-0.057581679963110005,組織文化與制度
135,工作環境,工作氛圍,0.21009029257555595,組織文化與制度
136,產業前景,工作氛圍,0.10190260142640227,組織文化與制度
137,工學院,工作氛圍,-0.06305817049976097,科系專業
138,社會學院,工作氛圍,-0.05316442066501508,科系專業
139,文學院,工作氛圍,-0.03728852122772346,科系專業
140,面試,工作氛圍,-0.03728852122772346,招募資訊
141,徵才,工作氛圍,-0.03728852122772346,招募資訊
142,實習,工作氛圍,-0.0719770999538871,招募資訊
143,工作,工作氛圍,0.09605899634628133,招募資訊
144,離職,工作氛圍,-0.03728852122772347,招募資訊
145,新鮮人,工作氛圍,-0.037288521227723505,招募資訊
146,能力,工作氛圍,-0.009987167600046382,招募資訊
147,招募人員,工作氛圍,-0.10681636723047844,招募資訊
148,正向,工作氛圍,0.28453580201770984,情緒
149,負向,工作氛圍,0.1884407191191886,情緒
150,成就感,同事互動,-0.06172721904757186,成長價值
151,學習成長,同事互動,0.4721697756975001,成長價值
152,薪資,同事互動,0.07204424725971109,經濟報酬
153,福利,同事互動,-0.06172721904757186,經濟報酬
154,管理制度,同事互動,0.1154013829702172,經濟報酬
155,工作氛圍,同事互動,0.13103448275862073,人際價值
156,同事互動,同事互動,0.9999999999999998,人際價值
157,主管風格,同事互動,0.1742459424034624,人際價值
158,工作地點,同事互動,-0.037288521227723505,組織文化與制度
159,公司規模,同事互動,0.14971236790408554,組織文化與制度
160,工作環境,同事互動,-0.06565321642986138,組織文化與制度
161,產業前景,同事互動,-0.0473965588029779,組織文化與制度
162,工學院,同事互動,-0.06305817049976112,科系專業
163,社會學院,同事互動,-0.053164420665015165,科系專業
164,文學院,同事互動,0.43254684624159256,科系專業
165,面試,同事互動,-0.03728852122772351,招募資訊
166,徵才,同事互動,0.43254684624159256,招募資訊
167,實習,同事互動,0.2907874838137046,招募資訊
168,工作,同事互動,0.3333812226135649,招募資訊
169,離職,同事互動,-0.037288521227723526,招募資訊
170,新鮮人,同事互動,-0.03728852122772354,招募資訊
171,能力,同事互動,0.7090888996032936,招募資訊
172,招募人員,同事互動,0.19226946101486125,招募資訊
173,正向,同事互動,0.2183891026556592,情緒
174,負向,同事互動,0.09850310317593966,情緒
175,成就感,主管風格,0.1764786798190352,成長價值
176,學習成長,主管風格,0.2660824405143899,成長價值
177,薪資,主管風格,-0.14088588041678615,經濟報酬
178,福利,主管風格,-0.0820831068925747,經濟報酬
179,管理制度,主管風格,-0.019182186157202057,經濟報酬
180,工作氛圍,主管風格,-0.11463548842333009,人際價值
181,同事互動,主管風格,0.1742459424034624,人際價值
182,主管風格,主管風格,1.0,人際價值
183,工作地點,主管風格,-0.04958521898487615,組織文化與制度
184,公司規模,主管風格,-0.07657048647896122,組織文化與制度
185,工作環境,主管風格,-0.08730378697119737,組織文化與制度
186,產業前景,主管風格,-0.06302660094838786,組織文化與制度
187,工學院,主管風格,-0.0838529684221324,科系專業
188,社會學院,主管風格,0.15199756148215446,科系專業
189,文學院,主管風格,0.2628016606198443,科系專業
190,面試,主管風格,-0.04958521898487615,招募資訊
191,徵才,主管風格,0.2628016606198443,招募資訊
192,實習,主管風格,0.024885408105662334,招募資訊
193,工作,主管風格,-0.030055654488914414,招募資訊
194,離職,主管風格,0.26280166061984406,招募資訊
195,新鮮人,主管風格,-0.04958521898487621,招募資訊
196,能力,主管風格,0.1062452199619595,招募資訊
197,招募人員,主管風格,0.9516772364674543,招募資訊
198,正向,主管風格,0.1144876276275973,情緒
199,負向,主管風格,0.19078488226938436,情緒
200,成就感,工作地點,-0.026699913926291317,成長價值
201,學習成長,工作地點,-0.031133467586669815,成長價值
202,薪資,工作地點,-0.04582722344417294,經濟報酬
203,福利,工作地點,-0.026699913926291282,經濟報酬
204,管理制度,工作地點,0.21838470611862523,經濟報酬
205,工作氛圍,工作地點,-0.03728852122772347,人際價值
206,同事互動,工作地點,-0.037288521227723505,人際價值
207,主管風格,工作地點,-0.04958521898487616,人際價值
208,工作地點,工作地點,1.0,組織文化與制度
209,公司規模,工作地點,-0.024906774069335915,組織文化與制度
210,工作環境,工作地點,-0.028398091712353298,組織文化與制度
211,產業前景,工作地點,-0.020501232032932394,組織文化與制度
212,工學院,工作地點,-0.02727561277943631,科系專業
213,社會學院,工作地點,-0.02299610249091375,科系專業
214,文學院,工作地點,-0.01612903225806456,科系專業
215,面試,工作地點,-0.016129032258064568,招募資訊
216,徵才,工作地點,-0.01612903225806456,招募資訊
217,實習,工作地點,-0.031133467586669822,招募資訊
218,工作,工作地點,-0.061102964592230684,招募資訊
219,離職,工作地點,-0.016129032258064536,招募資訊
220,新鮮人,工作地點,-0.01612903225806452,招募資訊
221,能力,工作地點,0.15119712469001997,招募資訊
222,招募人員,工作地點,-0.04620308277252717,招募資訊
223,正向,工作地點,-0.07720575958283811,情緒
224,負向,工作地點,0.12041167089324332,情緒
225,成就感,公司規模,-0.041230540877636786,成長價值
226,學習成長,公司規模,-0.048076923076923204,成長價值
227,薪資,公司規模,0.09907424048765216,經濟報酬
228,福利,公司規模,-0.041230540877636786,經濟報酬
229,管理制度,公司規模,-0.09635257977162442,經濟報酬
230,工作氛圍,公司規模,-0.057581679963110005,人際價值
231,同事互動,公司規模,0.14971236790408554,人際價值
232,主管風格,公司規模,-0.07657048647896124,人際價值
233,工作地點,公司規模,-0.024906774069335915,組織文化與制度
234,公司規模,公司規模,1.0,組織文化與制度
235,工作環境,公司規模,-0.04385290096535151,組織文化與制度
236,產業前景,公司規模,-0.031658412372011224,組織文化與制度
237,工學院,公司規模,-0.042119546556206984,科系專業
238,社會學院,公司規模,-0.03551104121142179,科系專業
239,文學院,公司規模,-0.024906774069335915,科系專業
240,面試,公司規模,-0.024906774069335915,招募資訊
241,徵才,公司規模,-0.024906774069335915,招募資訊
242,實習,公司規模,-0.04807692307692315,招募資訊
243,工作,公司規模,0.018871283902409948,招募資訊
244,離職,公司規模,-0.024906774069335908,招募資訊
245,新鮮人,公司規模,-0.024906774069335908,招募資訊
246,能力,公司規模,0.10482848367219207,招募資訊
247,招募人員,公司規模,-0.07134772412317428,招募資訊
248,正向,公司規模,-0.11922267746843508,情緒
249,負向,公司規模,0.1430323919226559,情緒
250,成就感,工作環境,-0.04701004947222696,成長價值
251,學習成長,工作環境,-0.05481612620668938,成長價值
252,薪資,工作環境,0.14523687548277825,經濟報酬
253,福利,工作環境,-0.047010049472227006,經濟報酬
254,管理制度,工作環境,-0.10985884360051038,經濟報酬
255,工作氛圍,工作環境,0.21009029257555592,人際價值
256,同事互動,工作環境,-0.06565321642986138,人際價值
257,主管風格,工作環境,-0.08730378697119737,人際價值
258,工作地點,工作環境,-0.028398091712353298,組織文化與制度
259,公司規模,工作環境,-0.04385290096535151,組織文化與制度
260,工作環境,工作環境,1.0,組織文化與制度
261,產業前景,工作環境,-0.03609614378422175,組織文化與制度
262,工學院,工作環境,-0.04802367189970624,科系專業
263,社會學院,工作環境,-0.040488816508945875,科系專業
264,文學院,工作環境,-0.02839809171235329,科系專業
265,面試,工作環境,-0.028398091712353298,招募資訊
266,徵才,工作環境,-0.02839809171235329,招募資訊
267,實習,工作環境,-0.05481612620668938,招募資訊
268,工作,工作環境,-0.10758287072798396,招募資訊
269,離職,工作環境,-0.028398091712353274,招募資訊
270,新鮮人,工作環境,-0.02839809171235325,招募資訊
271,能力,工作環境,-0.0760600024121887,招募資訊
272,招募人員,工作環境,-0.08134892168199603,招募資訊
273,正向,工作環境,0.36782348707914087,情緒
274,負向,工作環境,-0.016308201826336067,情緒
275,成就感,產業前景,-0.033937630101057624,成長價值
276,學習成長,產業前景,-0.03957301546501392,成長價值
277,薪資,產業前景,-0.05824990155774962,經濟報酬
278,福利,產業前景,-0.033937630101057575,經濟報酬
279,管理制度,產業前景,0.009913701536430857,經濟報酬
280,工作氛圍,產業前景,0.10190260142640227,人際價值
281,同事互動,產業前景,-0.0473965588029779,人際價值
282,主管風格,產業前景,-0.06302660094838786,人際價值
283,工作地點,產業前景,-0.020501232032932394,組織文化與制度
284,公司規模,產業前景,-0.031658412372011224,組織文化與制度
285,工作環境,產業前景,-0.03609614378422175,組織文化與制度
286,產業前景,產業前景,0.9999999999999999,組織文化與制度
287,工學院,產業前景,-0.03466938731876156,科系專業
288,社會學院,產業前景,-0.02922980284719757,科系專業
289,文學院,產業前景,-0.020501232032932387,科系專業
290,面試,產業前景,-0.02050123203293239,招募資訊
291,徵才,產業前景,-0.020501232032932387,招募資訊
292,實習,產業前景,-0.03957301546501394,招募資訊
293,工作,產業前景,-0.07766653541033292,招募資訊
294,離職,產業前景,-0.02050123203293236,招募資訊
295,新鮮人,產業前景,-0.02050123203293234,招募資訊
296,能力,產業前景,-0.054909455665972204,招募資訊
297,招募人員,產業前景,-0.05872764747449425,招募資訊
298,正向,產業前景,-0.0981344178721662,情緒
299,負向,產業前景,-0.032376475889204295,情緒
300,成就感,工學院,0.2393050903353772,成長價值
301,學習成長,工學院,-0.052649433195258555,成長價值
302,薪資,工學院,-0.07749786728803792,經濟報酬
303,福利,工學院,-0.04515190383686352,經濟報酬
304,管理制度,工學院,-0.1055165012070408,經濟報酬
305,工作氛圍,工學院,-0.06305817049976095,人際價值
306,同事互動,工學院,-0.0630581704997611,人際價值
307,主管風格,工學院,-0.08385296842213238,人際價值
308,工作地點,工學院,-0.02727561277943631,組織文化與制度
309,公司規模,工學院,-0.042119546556206984,組織文化與制度
310,工作環境,工學院,-0.048023671899706244,組織文化與制度
311,產業前景,工學院,-0.03466938731876156,組織文化與制度
312,工學院,工學院,1.0,科系專業
313,社會學院,工學院,-0.038888432792660375,科系專業
314,文學院,工學院,-0.027275612779436312,科系專業
315,面試,工學院,-0.027275612779436312,招募資訊
316,徵才,工學院,-0.027275612779436312,招募資訊
317,實習,工學院,0.4780568534129476,招募資訊
318,工作,工學院,0.417455178458231,招募資訊
319,離職,工學院,-0.027275612779436315,招募資訊
320,新鮮人,工學院,-0.027275612779436336,招募資訊
321,能力,工學院,-0.07305361201067621,招募資訊
322,招募人員,工學院,-0.07813347848502149,招募資訊
323,正向,工學院,0.014592193684756281,情緒
324,負向,工學院,0.13783963314565872,情緒
325,成就感,社會學院,-0.03806762534314922,成長價值
326,學習成長,社會學院,-0.044388801514277126,成長價值
327,薪資,社會學院,-0.06533854668616464,經濟報酬
328,福利,社會學院,-0.03806762534314914,經濟報酬
329,管理制度,社會學院,0.11120136401065092,經濟報酬
330,工作氛圍,社會學院,-0.05316442066501508,人際價值
331,同事互動,社會學院,-0.05316442066501516,人際價值
332,主管風格,社會學院,0.15199756148215446,人際價值
333,工作地點,社會學院,-0.02299610249091375,組織文化與制度
334,公司規模,社會學院,-0.03551104121142178,組織文化與制度
335,工作環境,社會學院,-0.040488816508945875,組織文化與制度
336,產業前景,社會學院,-0.02922980284719757,組織文化與制度
337,工學院,社會學院,-0.038888432792660375,科系專業
338,社會學院,社會學院,1.0,科系專業
339,文學院,社會學院,-0.02299610249091375,科系專業
340,面試,社會學院,-0.02299610249091376,招募資訊
341,徵才,社會學院,-0.02299610249091375,招募資訊
342,實習,社會學院,-0.04438880151427714,招募資訊
343,工作,社會學院,-0.08711806224821961,招募資訊
344,離職,社會學院,0.7013811259728676,招募資訊
345,新鮮人,社會學院,-0.022996102490913717,招募資訊
346,能力,社會學院,0.07698948703342709,招募資訊
347,招募人員,社會學院,0.1646860781591469,招募資訊
348,正向,社會學院,-0.008093879171754293,情緒
349,負向,社會學院,0.17167794574771775,情緒
350,成就感,文學院,-0.026699913926291306,成長價值
351,學習成長,文學院,0.7534299155974099,成長價值
352,薪資,文學院,-0.045827223444172935,經濟報酬
353,福利,文學院,-0.02669991392629127,經濟報酬
354,管理制度,文學院,-0.06239563031960724,經濟報酬
355,工作氛圍,文學院,-0.03728852122772347,人際價值
356,同事互動,文學院,0.43254684624159256,人際價值
357,主管風格,文學院,0.26280166061984434,人際價值
358,工作地點,文學院,-0.01612903225806456,組織文化與制度
359,公司規模,文學院,-0.024906774069335915,組織文化與制度
360,工作環境,文學院,-0.028398091712353288,組織文化與制度
361,產業前景,文學院,-0.020501232032932384,組織文化與制度
362,工學院,文學院,-0.027275612779436315,科系專業
363,社會學院,文學院,-0.02299610249091375,科系專業
364,文學院,文學院,1.0,科系專業
365,面試,文學院,-0.016129032258064564,招募資訊
366,徵才,文學院,1.0,招募資訊
367,實習,文學院,-0.03113346758666983,招募資訊
368,工作,文學院,0.19552948669513787,招募資訊
369,離職,文學院,-0.01612903225806454,招募資訊
370,新鮮人,文學院,-0.016129032258064523,招募資訊
371,能力,文學院,0.3455934278629021,招募資訊
372,招募人員,文學院,0.27721849663516435,招募資訊
373,正向,文學院,0.06585197140889118,情緒
374,負向,文學院,-0.07409948978045748,情緒
375,成就感,面試,-0.026699913926291313,成長價值
376,學習成長,面試,-0.031133467586669815,成長價值
377,薪資,面試,0.14664711502135314,經濟報酬
378,福利,面試,-0.02669991392629128,經濟報酬
379,管理制度,面試,0.21838470611862526,經濟報酬
380,工作氛圍,面試,-0.03728852122772347,人際價值
381,同事互動,面試,-0.03728852122772351,人際價值
382,主管風格,面試,-0.04958521898487616,人際價值
383,工作地點,面試,-0.016129032258064568,組織文化與制度
384,公司規模,面試,-0.024906774069335915,組織文化與制度
385,工作環境,面試,-0.028398091712353298,組織文化與制度
386,產業前景,面試,-0.02050123203293239,組織文化與制度
387,工學院,面試,-0.027275612779436315,科系專業
388,社會學院,面試,-0.022996102490913755,科系專業
389,文學院,面試,-0.016129032258064564,科系專業
390,面試,面試,1.0,招募資訊
391,徵才,面試,-0.016129032258064564,招募資訊
392,實習,面試,-0.03113346758666983,招募資訊
393,工作,面試,0.19552948669513787,招募資訊
394,離職,面試,-0.016129032258064536,招募資訊
395,新鮮人,面試,-0.016129032258064523,招募資訊
396,能力,面試,-0.04319917848286286,招募資訊
397,招募人員,面試,-0.04620308277252719,招募資訊
398,正向,面試,0.35196743339234965,情緒
399,負向,面試,-0.07409948978045751,情緒
400,成就感,徵才,-0.026699913926291306,成長價值
401,學習成長,徵才,0.7534299155974099,成長價值
402,薪資,徵才,-0.045827223444172935,經濟報酬
403,福利,徵才,-0.02669991392629127,經濟報酬
404,管理制度,徵才,-0.06239563031960724,經濟報酬
405,工作氛圍,徵才,-0.03728852122772347,人際價值
406,同事互動,徵才,0.43254684624159256,人際價值
407,主管風格,徵才,0.26280166061984434,人際價值
408,工作地點,徵才,-0.01612903225806456,組織文化與制度
409,公司規模,徵才,-0.024906774069335915,組織文化與制度
410,工作環境,徵才,-0.028398091712353288,組織文化與制度
411,產業前景,徵才,-0.020501232032932384,組織文化與制度
412,工學院,徵才,-0.027275612779436315,科系專業
413,社會學院,徵才,-0.02299610249091375,科系專業
414,文學院,徵才,1.0,科系專業
415,面試,徵才,-0.016129032258064564,招募資訊
416,徵才,徵才,1.0,招募資訊
417,實習,徵才,-0.03113346758666983,招募資訊
418,工作,徵才,0.19552948669513787,招募資訊
419,離職,徵才,-0.01612903225806454,招募資訊
420,新鮮人,徵才,-0.016129032258064523,招募資訊
421,能力,徵才,0.3455934278629021,招募資訊
422,招募人員,徵才,0.27721849663516435,招募資訊
423,正向,徵才,0.06585197140889118,情緒
424,負向,徵才,-0.07409948978045748,情緒
425,成就感,實習,0.2731523333143437,成長價值
426,學習成長,實習,0.09134615384615383,成長價值
427,薪資,實習,-0.08845914329254641,經濟報酬
428,福利,實習,-0.05153817609704587,經濟報酬
429,管理制度,實習,0.20474923201470135,經濟報酬
430,工作氛圍,實習,-0.07197709995388708,人際價值
431,同事互動,實習,0.2907874838137046,人際價值
432,主管風格,實習,0.024885408105662334,人際價值
433,工作地點,實習,-0.03113346758666982,組織文化與制度
434,公司規模,實習,-0.04807692307692314,組織文化與制度
435,工作環境,實習,-0.05481612620668939,組織文化與制度
436,產業前景,實習,-0.03957301546501393,組織文化與制度
437,工學院,實習,0.4780568534129477,科系專業
438,社會學院,實習,-0.04438880151427714,科系專業
439,文學院,實習,-0.031133467586669822,科系專業
440,面試,實習,-0.031133467586669822,招募資訊
441,徵才,實習,-0.031133467586669822,招募資訊
442,實習,實習,1.0,招募資訊
443,工作,實習,0.2783514375605461,招募資訊
444,離職,實習,-0.03113346758666983,招募資訊
445,新鮮人,實習,-0.03113346758666985,招募資訊
446,能力,實習,0.3668996928526715,招募資訊
447,招募人員,實習,0.03567386206158697,招募資訊
448,正向,實習,0.07188426141479158,情緒
449,負向,實習,0.382611648393104,情緒
450,成就感,工作,0.11126447365630748,成長價值
451,學習成長,工作,0.08020295658524218,成長價值
452,薪資,工作,-0.027777777777777773,經濟報酬
453,福利,工作,-0.10114952150573434,經濟報酬
454,管理制度,工作,-0.09455143815519601,經濟報酬
455,工作氛圍,工作,0.09605899634628134,人際價值
456,同事互動,工作,0.33338122261356484,人際價值
457,主管風格,工作,-0.030055654488914417,人際價值
458,工作地點,工作,-0.061102964592230684,組織文化與制度
459,公司規模,工作,0.018871283902409948,組織文化與制度
460,工作環境,工作,-0.10758287072798396,組織文化與制度
461,產業前景,工作,-0.07766653541033293,組織文化與制度
462,工學院,工作,0.417455178458231,科系專業
463,社會學院,工作,-0.08711806224821961,科系專業
464,文學院,工作,0.19552948669513787,科系專業
465,面試,工作,0.19552948669513787,招募資訊
466,徵才,工作,0.19552948669513787,招募資訊
467,實習,工作,0.2783514375605461,招募資訊
468,工作,工作,1.0,招募資訊
469,離職,工作,-0.06110296459223063,招募資訊
470,新鮮人,工作,-0.06110296459223059,招募資訊
471,能力,工作,0.03273101362832248,招募資訊
472,招募人員,工作,-0.011669000700233356,招募資訊
473,正向,工作,0.03268950550269027,情緒
474,負向,工作,0.2105379802666297,情緒
475,成就感,離職,-0.02669991392629127,成長價值
476,學習成長,離職,-0.03113346758666983,成長價值
477,薪資,離職,-0.0458272234441729,經濟報酬
478,福利,離職,-0.02669991392629124,經濟報酬
479,管理制度,離職,0.21838470611862526,經濟報酬
480,工作氛圍,離職,-0.03728852122772347,人際價值
481,同事互動,離職,-0.03728852122772352,人際價值
482,主管風格,離職,0.2628016606198441,人際價值
483,工作地點,離職,-0.016129032258064536,組織文化與制度
484,公司規模,離職,-0.024906774069335908,組織文化與制度
485,工作環境,離職,-0.028398091712353274,組織文化與制度
486,產業前景,離職,-0.02050123203293236,組織文化與制度
487,工學院,離職,-0.027275612779436315,科系專業
488,社會學院,離職,0.7013811259728676,科系專業
489,文學院,離職,-0.01612903225806454,科系專業
490,面試,離職,-0.016129032258064536,招募資訊
491,徵才,離職,-0.01612903225806454,招募資訊
492,實習,離職,-0.03113346758666983,招募資訊
493,工作,離職,-0.06110296459223063,招募資訊
494,離職,離職,0.9999999999999998,招募資訊
495,新鮮人,離職,-0.016129032258064523,招募資訊
496,能力,離職,-0.043199178482862845,招募資訊
497,招募人員,離職,0.2772184966351641,招募資訊
498,正向,離職,0.06585197140889114,情緒
499,負向,離職,0.1204116708932432,情緒
500,成就感,新鮮人,-0.026699913926291247,成長價值
501,學習成長,新鮮人,-0.031133467586669843,成長價值
502,薪資,新鮮人,-0.04582722344417287,經濟報酬
503,福利,新鮮人,-0.026699913926291237,經濟報酬
504,管理制度,新鮮人,-0.06239563031960722,經濟報酬
505,工作氛圍,新鮮人,-0.037288521227723505,人際價值
506,同事互動,新鮮人,-0.03728852122772354,人際價值
507,主管風格,新鮮人,-0.0495852189848762,人際價值
508,工作地點,新鮮人,-0.01612903225806452,組織文化與制度
509,公司規模,新鮮人,-0.024906774069335908,組織文化與制度
510,工作環境,新鮮人,-0.02839809171235325,組織文化與制度
511,產業前景,新鮮人,-0.02050123203293234,組織文化與制度
512,工學院,新鮮人,-0.027275612779436336,科系專業
513,社會學院,新鮮人,-0.022996102490913717,科系專業
514,文學院,新鮮人,-0.016129032258064523,科系專業
515,面試,新鮮人,-0.016129032258064523,招募資訊
516,徵才,新鮮人,-0.016129032258064523,招募資訊
517,實習,新鮮人,-0.03113346758666985,招募資訊
518,工作,新鮮人,-0.06110296459223059,招募資訊
519,離職,新鮮人,-0.016129032258064523,招募資訊
520,新鮮人,新鮮人,0.9999999999999998,招募資訊
521,能力,新鮮人,-0.04319917848286285,招募資訊
522,招募人員,新鮮人,-0.04620308277252727,招募資訊
523,正向,新鮮人,0.06585197140889112,情緒
524,負向,新鮮人,-0.07409948978045733,情緒
525,成就感,能力,-0.0715116895250937,成長價值
526,學習成長,能力,0.44194735729980905,成長價值
527,薪資,能力,-0.12274130110620926,經濟報酬
528,福利,能力,-0.07151168952509371,經濟報酬
529,管理制度,能力,0.20889659773137687,經濟報酬
530,工作氛圍,能力,-0.009987167600046382,人際價值
531,同事互動,能力,0.7090888996032937,人際價值
532,主管風格,能力,0.1062452199619595,人際價值
533,工作地點,能力,0.15119712469001997,組織文化與制度
