,item1,item2,value,class
81,工學院,福利,-0.04515190383686352,科系專業
82,面試,福利,-0.02669991392629128,招募資訊
83,徵才,福利,-0.02669991392629127,招募資訊
84,實習,福利,-0.051538176097045876,招募資訊
85,工作,福利,-0.10114952150573434,招募資訊
86,離職,福利,-0.026699913926291244,招募資訊
87,新鮮人,福利,-0.026699913926291237,招募資訊
88,能力,福利,-0.0715116895250937,招募資訊
89,招募人員,福利,-0.07648433665565894,招募資訊
90,正向,福利,0.2866237553812173,情緒
91,負向,福利,-0.12266389994545926,情緒
92,成就感,管理制度,-0.10328939345243245,成長價值
93,學習成長,管理制度,-0.012044072471453046,成長價值
94,薪資,管理制度,-0.12409876257869458,經濟報酬
95,福利,管理制度,-0.10328939345243246,經濟報酬
96,管理制度,管理制度,1.0,經濟報酬
97,工作氛圍,管理制度,0.11540138297021686,人際價值
98,同事互動,管理制度,0.11540138297021721,人際價值
99,主管風格,管理制度,-0.01918218615720206,人際價值
100,工作地點,管理制度,0.2183847061186252,組織文化與制度
101,公司規模,管理制度,-0.09635257977162442,組織文化與制度
102,工作環境,管理制度,-0.10985884360051036,組織文化與制度
103,產業前景,管理制度,0.009913701536430857,組織文化與制度
104,工學院,管理制度,-0.1055165012070408,科系專業
105,面試,管理制度,0.21838470611862523,招募資訊
106,徵才,管理制度,-0.06239563031960724,招募資訊
107,實習,管理制度,0.20474923201470138,招募資訊
108,工作,管理制度,-0.094551438155196,招募資訊
109,離職,管理制度,0.21838470611862526,招募資訊
110,新鮮人,管理制度,-0.06239563031960722,招募資訊
111,能力,管理制度,0.20889659773137687,招募資訊
112,招募人員,管理制度,1.0827525285693342e-18,招募資訊
113,正向,管理制度,0.09662941137735595,情緒
114,負向,管理制度,0.25082402713830126,情緒
115,成就感,工作氛圍,-0.0617272190475718,成長價值
116,學習成長,工作氛圍,-0.07197709995388707,成長價值
117,薪資,工作氛圍,-0.016951587590520192,經濟報酬
118,福利,工作氛圍,-0.0617272190475718,經濟報酬
119,管理制度,工作氛圍,0.11540138297021688,經濟報酬
120,工作氛圍,工作氛圍,0.9999999999999998,人際價值
121,同事互動,工作氛圍,0.1310344827586207,人際價值
122,主管風格,工作氛圍,-0.11463548842333009,人際價值
123,工作地點,工作氛圍,-0.03728852122772346,組織文化與制度
124,公司規模,工作氛圍,-0.057581679963110005,組織文化與制度
125,工作環境,工作氛圍,0.21009029257555595,組織文化與制度
126,產業前景,工作氛圍,0.10190260142640227,組織文化與制度
127,工學院,工作氛圍,-0.06305817049976097,科系專業
128,面試,工作氛圍,-0.03728852122772346,招募資訊
129,徵才,工作氛圍,-0.03728852122772346,招募資訊
130,實習,工作氛圍,-0.0719770999538871,招募資訊
131,工作,工作氛圍,0.09605899634628133,招募資訊
132,離職,工作氛圍,-0.03728852122772347,招募資訊
133,新鮮人,工作氛圍,-0.037288521227723505,招募資訊
134,能力,工作氛圍,-0.009987167600046382,招募資訊
135,招募人員,工作氛圍,-0.10681636723047844,招募資訊
136,正向,工作氛圍,0.28453580201770984,情緒
137,負向,工作氛圍,0.1884407191191886,情緒
138,成就感,同事互動,-0.06172721904757186,成長價值
139,學習成長,同事互動,0.4721697756975001,成長價值
140,薪資,同事互動,0.07204424725971109,經濟報酬
141,福利,同事互動,-0.06172721904757186,經濟報酬
142,管理制度,同事互動,0.1154013829702172,經濟報酬
143,工作氛圍,同事互動,0.13103448275862073,人際價值
144,同事互動,同事互動,0.9999999999999998,人際價值
145,主管風格,同事互動,0.1742459424034624,人際價值
146,工作地點,同事互動,-0.037288521227723505,組織文化與制度
147,公司規模,同事互動,0.14971236790408554,組織文化與制度
148,工作環境,同事互動,-0.06565321642986138,組織文化與制度
149,產業前景,同事互動,-0.0473965588029779,組織文化與制度
150,工學院,同事互動,-0.06305817049976112,科系專業
151,面試,同事互動,-0.03728852122772351,招募資訊
152,徵才,同事互動,0.43254684624159256,招募資訊
153,實習,同事互動,0.2907874838137046,招募資訊
154,工作,同事互動,0.3333812226135649,招募資訊
155,離職,同事互動,-0.037288521227723526,招募資訊
156,新鮮人,同事互動,-0.03728852122772354,招募資訊
157,能力,同事互動,0.7090888996032936,招募資訊
158,招募人員,同事互動,0.19226946101486125,招募資訊
159,正向,同事互動,0.2183891026556592,情緒
160,負向,同事互動,0.09850310317593966,情緒
161,成就感,主管風格,0.1764786798190352,成長價值
162,學習成長,主管風格,0.2660824405143899,成長價值
163,薪資,主管風格,-0.14088588041678615,經濟報酬
164,福利,主管風格,-0.0820831068925747,經濟報酬
165,管理制度,主管風格,-0.019182186157202057,經濟報酬
166,工作氛圍,主管風格,-0.11463548842333009,人際價值
167,同事互動,主管風格,0.1742459424034624,人際價值
168,主管風格,主管風格,1.0,人際價值
169,工作地點,主管風格,-0.04958521898487615,組織文化與制度
170,公司規模,主管風格,-0.07657048647896122,組織文化與制度
171,工作環境,主管風格,-0.08730378697119737,組織文化與制度
172,產業前景,主管風格,-0.06302660094838786,組織文化與制度
173,工學院,主管風格,-0.0838529684221324,科系專業
174,面試,主管風格,-0.04958521898487615,招募資訊
175,徵才,主管風格,0.2628016606198443,招募資訊
176,實習,主管風格,0.024885408105662334,招募資訊
177,工作,主管風格,-0.030055654488914414,招募資訊
178,離職,主管風格,0.26280166061984406,招募資訊
179,新鮮人,主管風格,-0.04958521898487621,招募資訊
180,能力,主管風格,0.1062452199619595,招募資訊
181,招募人員,主管風格,0.9516772364674543,招募資訊
182,正向,主管風格,0.1144876276275973,情緒
183,負向,主管風格,0.19078488226938436,情緒
184,成就感,工作地點,-0.026699913926291317,成長價值
185,學習成長,工作地點,-0.031133467586669815,成長價值
186,薪資,工作地點,-0.04582722344417294,經濟報酬
187,福利,工作地點,-0.026699913926291282,經濟報酬
188,管理制度,工作地點,0.21838470611862523,經濟報酬
189,工作氛圍,工作地點,-0.03728852122772347,人際價值
190,同事互動,工作地點,-0.037288521227723505,人際價值
191,主管風格,工作地點,-0.04958521898487616,人際價值
192,工作地點,工作地點,1.0,組織文化與制度
193,公司規模,工作地點,-0.024906774069335915,組織文化與制度
194,工作環境,工作地點,-0.028398091712353298,組織文化與制度
195,產業前景,工作地點,-0.020501232032932394,組織文化與制度
196,工學院,工作地點,-0.02727561277943631,科系專業
197,面試,工作地點,-0.016129032258064568,招募資訊
198,徵才,工作地點,-0.01612903225806456,招募資訊
199,實習,工作地點,-0.031133467586669822,招募資訊
200,工作,工作地點,-0.061102964592230684,招募資訊
201,離職,工作地點,-0.016129032258064536,招募資訊
202,新鮮人,工作地點,-0.01612903225806452,招募資訊
203,能力,工作地點,0.15119712469001997,招募資訊
204,招募人員,工作地點,-0.04620308277252717,招募資訊
205,正向,工作地點,-0.07720575958283811,情緒
206,負向,工作地點,0.12041167089324332,情緒
207,成就感,公司規模,-0.041230540877636786,成長價值
208,學習成長,公司規模,-0.048076923076923204,成長價值
209,薪資,公司規模,0.09907424048765216,經濟報酬
210,福利,公司規模,-0.041230540877636786,經濟報酬
211,管理制度,公司規模,-0.09635257977162442,經濟報酬
212,工作氛圍,公司規模,-0.057581679963110005,人際價值
213,同事互動,公司規模,0.14971236790408554,人際價值
214,主管風格,公司規模,-0.07657048647896124,人際價值
215,工作地點,公司規模,-0.024906774069335915,組織文化與制度
216,公司規模,公司規模,1.0,組織文化與制度
217,工作環境,公司規模,-0.04385290096535151,組織文化與制度
218,產業前景,公司規模,-0.031658412372011224,組織文化與制度
219,工學院,公司規模,-0.042119546556206984,科系專業
220,面試,公司規模,-0.024906774069335915,招募資訊
221,徵才,公司規模,-0.024906774069335915,招募資訊
222,實習,公司規模,-0.04807692307692315,招募資訊
223,工作,公司規模,0.018871283902409948,招募資訊
224,離職,公司規模,-0.024906774069335908,招募資訊
225,新鮮人,公司規模,-0.024906774069335908,招募資訊
226,能力,公司規模,0.10482848367219207,招募資訊
227,招募人員,公司規模,-0.07134772412317428,招募資訊
228,正向,公司規模,-0.11922267746843508,情緒
229,負向,公司規模,0.1430323919226559,情緒
230,成就感,工作環境,-0.04701004947222696,成長價值
231,學習成長,工作環境,-0.05481612620668938,成長價值
232,薪資,工作環境,0.14523687548277825,經濟報酬
233,福利,工作環境,-0.047010049472227006,經濟報酬
234,管理制度,工作環境,-0.10985884360051038,經濟報酬
235,工作氛圍,工作環境,0.21009029257555592,人際價值
236,同事互動,工作環境,-0.06565321642986138,人際價值
237,主管風格,工作環境,-0.08730378697119737,人際價值
238,工作地點,工作環境,-0.028398091712353298,組織文化與制度
239,公司規模,工作環境,-0.04385290096535151,組織文化與制度
240,工作環境,工作環境,1.0,組織文化與制度
241,產業前景,工作環境,-0.03609614378422175,組織文化與制度
242,工學院,工作環境,-0.04802367189970624,科系專業
243,面試,工作環境,-0.028398091712353298,招募資訊
244,徵才,工作環境,-0.02839809171235329,招募資訊
245,實習,工作環境,-0.05481612620668938,招募資訊
246,工作,工作環境,-0.10758287072798396,招募資訊
247,離職,工作環境,-0.028398091712353274,招募資訊
248,新鮮人,工作環境,-0.02839809171235325,招募資訊
249,能力,工作環境,-0.0760600024121887,招募資訊
250,招募人員,工作環境,-0.08134892168199603,招募資訊
251,正向,工作環境,0.36782348707914087,情緒
252,負向,工作環境,-0.016308201826336067,情緒
253,成就感,產業前景,-0.033937630101057624,成長價值
254,學習成長,產業前景,-0.03957301546501392,成長價值
255,薪資,產業前景,-0.05824990155774962,經濟報酬
256,福利,產業前景,-0.033937630101057575,經濟報酬
257,管理制度,產業前景,0.009913701536430857,經濟報酬
258,工作氛圍,產業前景,0.10190260142640227,人際價值
259,同事互動,產業前景,-0.0473965588029779,人際價值
260,主管風格,產業前景,-0.06302660094838786,人際價值
261,工作地點,產業前景,-0.020501232032932394,組織文化與制度
262,公司規模,產業前景,-0.031658412372011224,組織文化與制度
263,工作環境,產業前景,-0.03609614378422175,組織文化與制度
264,產業前景,產業前景,0.9999999999999999,組織文化與制度
265,工學院,產業前景,-0.03466938731876156,科系專業
266,面試,產業前景,-0.02050123203293239,招募資訊
267,徵才,產業前景,-0.020501232032932387,招募資訊
268,實習,產業前景,-0.03957301546501394,招募資訊
269,工作,產業前景,-0.07766653541033292,招募資訊
270,離職,產業前景,-0.02050123203293236,招募資訊
271,新鮮人,產業前景,-0.02050123203293234,招募資訊
272,能力,產業前景,-0.054909455665972204,招募資訊
273,招募人員,產業前景,-0.05872764747449425,招募資訊
274,正向,產業前景,-0.0981344178721662,情緒
275,負向,產業前景,-0.032376475889204295,情緒
276,成就感,工學院,0.2393050903353772,成長價值
277,學習成長,工學院,-0.052649433195258555,成長價值
278,薪資,工學院,-0.07749786728803792,經濟報酬
279,福利,工學院,-0.04515190383686352,經濟報酬
280,管理制度,工學院,-0.1055165012070408,經濟報酬
281,工作氛圍,工學院,-0.06305817049976095,人際價值
282,同事互動,工學院,-0.0630581704997611,人際價值
283,主管風格,工學院,-0.08385296842213238,人際價值
284,工作地點,工學院,-0.02727561277943631,組織文化與制度
285,公司規模,工學院,-0.042119546556206984,組織文化與制度
286,工作環境,工學院,-0.048023671899706244,組織文化與制度
287,產業前景,工學院,-0.03466938731876156,組織文化與制度
288,工學院,工學院,1.0,科系專業
289,面試,工學院,-0.027275612779436312,招募資訊
290,徵才,工學院,-0.027275612779436312,招募資訊
291,實習,工學院,0.4780568534129476,招募資訊
292,工作,工學院,0.417455178458231,招募資訊
293,離職,工學院,-0.027275612779436315,招募資訊
294,新鮮人,工學院,-0.027275612779436336,招募資訊
295,能力,工學院,-0.07305361201067621,招募資訊
296,招募人員,工學院,-0.07813347848502149,招募資訊
297,正向,工學院,0.014592193684756281,情緒
298,負向,工學院,0.13783963314565872,情緒
299,成就感,面試,-0.026699913926291313,成長價值
300,學習成長,面試,-0.031133467586669815,成長價值
301,薪資,面試,0.14664711502135314,經濟報酬
302,福利,面試,-0.02669991392629128,經濟報酬
303,管理制度,面試,0.21838470611862526,經濟報酬
304,工作氛圍,面試,-0.03728852122772347,人際價值
305,同事互動,面試,-0.03728852122772351,人際價值
306,主管風格,面試,-0.04958521898487616,人際價值
307,工作地點,面試,-0.016129032258064568,組織文化與制度
308,公司規模,面試,-0.024906774069335915,組織文化與制度
309,工作環境,面試,-0.028398091712353298,組織文化與制度
310,產業前景,面試,-0.02050123203293239,組織文化與制度
311,工學院,面試,-0.027275612779436315,科系專業
312,面試,面試,1.0,招募資訊
313,徵才,面試,-0.016129032258064564,招募資訊
314,實習,面試,-0.03113346758666983,招募資訊
315,工作,面試,0.19552948669513787,招募資訊
316,離職,面試,-0.016129032258064536,招募資訊
317,新鮮人,面試,-0.016129032258064523,招募資訊
318,能力,面試,-0.04319917848286286,招募資訊
319,招募人員,面試,-0.04620308277252719,招募資訊
320,正向,面試,0.35196743339234965,情緒
321,負向,面試,-0.07409948978045751,情緒
322,成就感,徵才,-0.026699913926291306,成長價值
323,學習成長,徵才,0.7534299155974099,成長價值
324,薪資,徵才,-0.045827223444172935,經濟報酬
325,福利,徵才,-0.02669991392629127,經濟報酬
326,管理制度,徵才,-0.06239563031960724,經濟報酬
327,工作氛圍,徵才,-0.03728852122772347,人際價值
328,同事互動,徵才,0.43254684624159256,人際價值
329,主管風格,徵才,0.26280166061984434,人際價值
330,工作地點,徵才,-0.01612903225806456,組織文化與制度
331,公司規模,徵才,-0.024906774069335915,組織文化與制度
332,工作環境,徵才,-0.028398091712353288,組織文化與制度
333,產業前景,徵才,-0.020501232032932384,組織文化與制度
334,工學院,徵才,-0.027275612779436315,科系專業
335,面試,徵才,-0.016129032258064564,招募資訊
336,徵才,徵才,1.0,招募資訊
337,實習,徵才,-0.03113346758666983,招募資訊
338,工作,徵才,0.19552948669513787,招募資訊
339,離職,徵才,-0.01612903225806454,招募資訊
340,新鮮人,徵才,-0.016129032258064523,招募資訊
341,能力,徵才,0.3455934278629021,招募資訊
342,招募人員,徵才,0.27721849663516435,招募資訊
343,正向,徵才,0.06585197140889118,情緒
344,負向,徵才,-0.07409948978045748,情緒
345,成就感,實習,0.2731523333143437,成長價值
346,學習成長,實習,0.09134615384615383,成長價值
347,薪資,實習,-0.08845914329254641,經濟報酬
348,福利,實習,-0.05153817609704587,經濟報酬
349,管理制度,實習,0.20474923201470135,經濟報酬
350,工作氛圍,實習,-0.07197709995388708,人際價值
351,同事互動,實習,0.2907874838137046,人際價值
352,主管風格,實習,0.024885408105662334,人際價值
353,工作地點,實習,-0.03113346758666982,組織文化與制度
354,公司規模,實習,-0.04807692307692314,組織文化與制度
355,工作環境,實習,-0.05481612620668939,組織文化與制度
356,產業前景,實習,-0.03957301546501393,組織文化與制度
357,工學院,實習,0.4780568534129477,科系專業
358,面試,實習,-0.031133467586669822,招募資訊
359,徵才,實習,-0.031133467586669822,招募資訊
360,實習,實習,1.0,招募資訊
361,工作,實習,0.2783514375605461,招募資訊
362,離職,實習,-0.03113346758666983,招募資訊
363,新鮮人,實習,-0.03113346758666985,招募資訊
364,能力,實習,0.3668996928526715,招募資訊
365,招募人員,實習,0.03567386206158697,招募資訊
366,正向,實習,0.07188426141479158,情緒
367,負向,實習,0.382611648393104,情緒
368,成就感,工作,0.11126447365630748,成長價值
369,學習成長,工作,0.08020295658524218,成長價值
370,薪資,工作,-0.027777777777777773,經濟報酬
371,福利,工作,-0.10114952150573434,經濟報酬
372,管理制度,工作,-0.09455143815519601,經濟報酬
373,工作氛圍,工作,0.09605899634628134,人際價值
374,同事互動,工作,0.33338122261356484,人際價值
375,主管風格,工作,-0.030055654488914417,人際價值
376,工作地點,工作,-0.061102964592230684,組織文化與制度
377,公司規模,工作,0.018871283902409948,組織文化與制度
378,工作環境,工作,-0.10758287072798396,組織文化與制度
379,產業前景,工作,-0.07766653541033293,組織文化與制度
380,工學院,工作,0.417455178458231,科系專業
381,面試,工作,0.19552948669513787,招募資訊
382,徵才,工作,0.19552948669513787,招募資訊
383,實習,工作,0.2783514375605461,招募資訊
384,工作,工作,1.0,招募資訊
385,離職,工作,-0.06110296459223063,招募資訊
386,新鮮人,工作,-0.06110296459223059,招募資訊
387,能力,工作,0.03273101362832248,招募資訊
388,招募人員,工作,-0.011669000700233356,招募資訊
389,正向,工作,0.03268950550269027,情緒
390,負向,工作,0.2105379802666297,情緒
391,成就感,離職,-0.02669991392629127,成長價值
392,學習成長,離職,-0.03113346758666983,成長價值
393,薪資,離職,-0.0458272234441729,經濟報酬
394,福利,離職,-0.02669991392629124,經濟報酬
395,管理制度,離職,0.21838470611862526,經濟報酬
396,工作氛圍,離職,-0.03728852122772347,人際價值
397,同事互動,離職,-0.03728852122772352,人際價值
398,主管風格,離職,0.2628016606198441,人際價值
399,工作地點,離職,-0.016129032258064536,組織文化與制度
400,公司規模,離職,-0.024906774069335908,組織文化與制度
401,工作環境,離職,-0.028398091712353274,組織文化與制度
402,產業前景,離職,-0.02050123203293236,組織文化與制度
403,工學院,離職,-0.027275612779436315,科系專業
404,面試,離職,-0.016129032258064536,招募資訊
405,徵才,離職,-0.01612903225806454,招募資訊
406,實習,離職,-0.03113346758666983,招募資訊
407,工作,離職,-0.06110296459223063,招募資訊
408,離職,離職,0.9999999999999998,招募資訊
409,新鮮人,離職,-0.016129032258064523,招募資訊
410,能力,離職,-0.043199178482862845,招募資訊
411,招募人員,離職,0.2772184966351641,招募資訊
412,正向,離職,0.06585197140889114,情緒
413,負向,離職,0.1204116708932432,情緒
414,成就感,新鮮人,-0.026699913926291247,成長價值
415,學習成長,新鮮人,-0.031133467586669843,成長價值
416,薪資,新鮮人,-0.04582722344417287,經濟報酬
417,福利,新鮮人,-0.026699913926291237,經濟報酬
418,管理制度,新鮮人,-0.06239563031960722,經濟報酬
419,工作氛圍,新鮮人,-0.037288521227723505,人際價值
420,同事互動,新鮮人,-0.03728852122772354,人際價值
421,主管風格,新鮮人,-0.0495852189848762,人際價值
422,工作地點,新鮮人,-0.01612903225806452,組織文化與制度
423,公司規模,新鮮人,-0.024906774069335908,組織文化與制度
424,工作環境,新鮮人,-0.02839809171235325,組織文化與制度
425,產業前景,新鮮人,-0.02050123203293234,組織文化與制度
426,工學院,新鮮人,-0.027275612779436336,科系專業
427,面試,新鮮人,-0.016129032258064523,招募資訊
428,徵才,新鮮人,-0.016129032258064523,招募資訊
429,實習,新鮮人,-0.03113346758666985,招募資訊
430,工作,新鮮人,-0.06110296459223059,招募資訊
431,離職,新鮮人,-0.016129032258064523,招募資訊
432,新鮮人,新鮮人,0.9999999999999998,招募資訊
433,能力,新鮮人,-0.04319917848286285,招募資訊
434,招募人員,新鮮人,-0.04620308277252727,招募資訊
435,正向,新鮮人,0.06585197140889112,情緒
436,負向,新鮮人,-0.07409948978045733,情緒
437,成就感,能力,-0.0715116895250937,成長價值
438,學習成長,能力,0.44194735729980905,成長價值
439,薪資,能力,-0.12274130110620926,經濟報酬
440,福利,能力,-0.07151168952509371,經濟報酬
441,管理制度,能力,0.20889659773137687,經濟報酬
442,工作氛圍,能力,-0.009987167600046382,人際價值
443,同事互動,能力,0.7090888996032937,人際價值
444,主管風格,能力,0.1062452199619595,人際價值
445,工作地點,能力,0.15119712469001997,組織文化與制度
446,公司規模,能力,0.10482848367219208,組織文化與制度
447,工作環境,能力,-0.0760600024121887,組織文化與制度
448,產業前景,能力,-0.054909455665972204,組織文化與制度
449,工學院,能力,-0.07305361201067621,科系專業
450,面試,能力,-0.04319917848286286,招募資訊
451,徵才,能力,0.3455934278629021,招募資訊
452,實習,能力,0.3668996928526715,招募資訊
453,工作,能力,0.03273101362832248,招募資訊
454,離職,能力,-0.043199178482862845,招募資訊
455,新鮮人,能力,-0.04319917848286285,招募資訊
456,能力,能力,0.9999999999999998,招募資訊
457,招募人員,能力,0.1237479835872312,招募資訊
458,正向,能力,0.14900609895765796,情緒
459,負向,能力,0.09923214961996642,情緒
460,成就感,招募人員,0.19121084163914676,成長價值
461,學習成長,招募人員,0.2853908964926966,成長價值
462,薪資,招募人員,-0.13127625787762578,經濟報酬
463,福利,招募人員,-0.07648433665565894,經濟報酬
464,管理制度,招募人員,1.0827525285693342e-18,經濟報酬
465,工作氛圍,招募人員,-0.10681636723047842,人際價值
466,同事互動,招募人員,0.19226946101486123,人際價值
467,主管風格,招募人員,0.9516772364674543,人際價值
468,工作地點,招募人員,-0.046203082772527174,組織文化與制度
469,公司規模,招募人員,-0.07134772412317428,組織文化與制度
470,工作環境,招募人員,-0.08134892168199603,組織文化與制度
471,產業前景,招募人員,-0.05872764747449425,組織文化與制度
472,工學院,招募人員,-0.07813347848502149,科系專業
473,面試,招募人員,-0.04620308277252719,招募資訊
474,徵才,招募人員,0.27721849663516435,招募資訊
475,實習,招募人員,0.03567386206158697,招募資訊
476,工作,招募人員,-0.011669000700233356,招募資訊
477,離職,招募人員,0.27721849663516407,招募資訊
478,新鮮人,招募人員,-0.04620308277252727,招募資訊
479,能力,招募人員,0.1237479835872312,招募資訊
480,招募人員,招募人員,1.0,招募資訊
481,正向,招募人員,0.1431054280326941,情緒
482,負向,招募人員,0.2211091055241329,情緒
483,成就感,正向,0.16821525315815686,成長價值
484,學習成長,正向,0.1823405655399591,成長價值
485,薪資,正向,0.10581076781133972,經濟報酬
486,福利,正向,0.2866237553812173,經濟報酬
487,管理制度,正向,0.09662941137735595,經濟報酬
488,工作氛圍,正向,0.28453580201770984,人際價值
489,同事互動,正向,0.2183891026556592,人際價值
490,主管風格,正向,0.1144876276275973,人際價值
491,工作地點,正向,-0.0772057595828381,組織文化與制度
492,公司規模,正向,-0.11922267746843508,組織文化與制度
493,工作環境,正向,0.3678234870791409,組織文化與制度
494,產業前景,正向,-0.0981344178721662,組織文化與制度
495,工學院,正向,0.014592193684756281,科系專業
496,面試,正向,0.35196743339234965,招募資訊
497,徵才,正向,0.0658519714088912,招募資訊
498,實習,正向,0.07188426141479158,招募資訊
499,工作,正向,0.03268950550269027,招募資訊
500,離職,正向,0.06585197140889115,招募資訊
501,新鮮人,正向,0.06585197140889112,招募資訊
502,能力,正向,0.14900609895765793,招募資訊
503,招募人員,正向,0.1431054280326941,招募資訊
504,正向,正向,0.9999999999999999,情緒
505,負向,正向,-0.08084988242450136,情緒
506,成就感,負向,0.03833246873295598,成長價值
507,學習成長,負向,-0.1430323919226558,成長價值
508,薪資,負向,-0.10000554062664918,經濟報酬
509,福利,負向,-0.12266389994545926,經濟報酬
510,管理制度,負向,0.25082402713830126,經濟報酬
511,工作氛圍,負向,0.1884407191191886,人際價值
512,同事互動,負向,0.09850310317593967,人際價值
513,主管風格,負向,0.19078488226938436,人際價值
514,工作地點,負向,0.12041167089324331,組織文化與制度
515,公司規模,負向,0.1430323919226559,組織文化與制度
516,工作環境,負向,-0.016308201826336067,組織文化與制度
517,產業前景,負向,-0.032376475889204295,組織文化與制度
518,工學院,負向,0.13783963314565875,科系專業
519,面試,負向,-0.07409948978045752,招募資訊
520,徵才,負向,-0.0740994897804575,招募資訊
521,實習,負向,0.3826116483931041,招募資訊
522,工作,負向,0.2105379802666297,招募資訊
523,離職,負向,0.1204116708932432,招募資訊
524,新鮮人,負向,-0.07409948978045733,招募資訊
525,能力,負向,0.09923214961996643,招募資訊
526,招募人員,負向,0.22110910552413293,招募資訊
527,正向,負向,-0.08084988242450136,情緒
528,負向,負向,1.0,情緒
