,item1,item2,value,class
96,成就感,管理制度,-0.07215692451072997,成長價值
97,學習成長,管理制度,-0.06689659910864539,成長價值
98,薪資,管理制度,-0.13117396026959996,經濟報酬
99,福利,管理制度,-0.0800113395533794,經濟報酬
100,管理制度,管理制度,1.0,經濟報酬
101,工作氛圍,管理制度,-0.06168772055133777,人際價值
102,同事互動,管理制度,-0.010090091909944681,人際價值
103,主管風格,管理制度,-0.033016776052575206,人際價值
104,工作地點,管理制度,0.0544116364940279,組織文化與制度
105,公司規模,管理制度,-0.03298600074991266,組織文化與制度
106,工作環境,管理制度,-0.0962989382787184,組織文化與制度
107,產業前景,管理制度,-0.03786586232230504,組織文化與制度
108,工學院,管理制度,0.0005685122738859683,科系專業
109,面試,管理制度,-0.01236899480749702,招募資訊
110,學經歷,管理制度,-0.03786586232230511,招募資訊
111,徵才,管理制度,-0.03786586232230514,招募資訊
112,實習,管理制度,-0.08577749493760518,招募資訊
113,工作,管理制度,-0.04089423378461002,招募資訊
114,離職,管理制度,0.05441163649402807,招募資訊
115,新鮮人,管理制度,-0.03786586232230512,招募資訊
116,畢業,管理制度,0.1145685065136414,招募資訊
117,招募人員,管理制度,-0.03786586232230511,招募資訊
118,正向,管理制度,-0.005505600926768916,情緒
119,負向,管理制度,-0.005381342246295397,情緒
120,成就感,工作氛圍,-0.03330927052538888,成長價值
121,學習成長,工作氛圍,-0.05168920267312563,成長價值
122,薪資,工作氛圍,0.12001777937754522,經濟報酬
123,福利,工作氛圍,0.011112172528686353,經濟報酬
124,管理制度,工作氛圍,-0.061687720551337775,經濟報酬
125,工作氛圍,工作氛圍,1.0,人際價值
126,同事互動,工作氛圍,0.013624108701277763,人際價值
127,主管風格,工作氛圍,0.3147246492307041,人際價值
128,工作地點,工作氛圍,-0.02479969883428604,組織文化與制度
129,公司規模,工作氛圍,0.03444880787264624,組織文化與制度
130,工作環境,工作氛圍,0.02533864937654374,組織文化與制度
131,產業前景,工作氛圍,-0.01747973961366977,組織文化與制度
132,工學院,工作氛圍,0.039405086869074964,科系專業
133,面試,工作氛圍,-0.029300331190781757,招募資訊
134,學經歷,工作氛圍,-0.017479739613669793,招募資訊
135,徵才,工作氛圍,-0.01747973961366972,招募資訊
136,實習,工作氛圍,0.45773940457494705,招募資訊
137,工作,工作氛圍,0.12241971837749267,招募資訊
138,離職,工作氛圍,-0.02479969883428603,招募資訊
139,新鮮人,工作氛圍,-0.017479739613669804,招募資訊
140,畢業,工作氛圍,-0.01747973961366969,招募資訊
141,招募人員,工作氛圍,-0.0174797396136698,招募資訊
142,正向,工作氛圍,0.14116698582116335,情緒
143,負向,工作氛圍,0.24437016564571967,情緒
144,成就感,同事互動,-0.045841444460324156,成長價值
145,學習成長,同事互動,0.18659673131232937,成長價值
146,薪資,同事互動,-0.016170772127524796,經濟報酬
147,福利,同事互動,-0.07363287127025017,經濟報酬
148,管理制度,同事互動,-0.010090091909944681,經濟報酬
149,工作氛圍,同事互動,0.013624108701277763,人際價值
150,同事互動,同事互動,1.0,人際價值
151,主管風格,同事互動,-0.003643135147595352,人際價值
152,工作地點,同事互動,-0.034130258598072796,組織文化與制度
153,公司規模,同事互動,0.06450116588900555,組織文化與制度
154,工作環境,同事互動,0.012706390266969313,組織文化與制度
155,產業前景,同事互動,-0.024056261216234463,組織文化與制度
156,工學院,同事互動,0.11377076505960734,科系專業
157,面試,同事互動,-0.040324194549008006,招募資訊
158,學經歷,同事互動,0.26646935501059654,招募資訊
159,徵才,同事互動,0.2664693550105966,招募資訊
160,實習,同事互動,-0.05449462122714539,招募資訊
161,工作,同事互動,0.06887771810022439,招募資訊
162,離職,同事互動,-0.03413025859807282,招募資訊
163,新鮮人,同事互動,-0.024056261216234363,招募資訊
164,畢業,同事互動,-0.024056261216234328,招募資訊
165,招募人員,同事互動,-0.02405626121623437,招募資訊
166,正向,同事互動,0.3783275763644483,情緒
167,負向,同事互動,0.15444832103534537,情緒
168,成就感,主管風格,0.08264092752827523,成長價值
169,學習成長,主管風格,0.12824188535885792,成長價值
170,薪資,主管風格,0.10948814243095964,經濟報酬
171,福利,主管風格,0.0818495133048851,經濟報酬
172,管理制度,主管風格,-0.033016776052575206,經濟報酬
173,工作氛圍,主管風格,0.3147246492307041,人際價值
174,同事互動,主管風格,-0.0036431351475953526,人際價值
175,主管風格,主管風格,0.9999999999999999,人際價值
176,工作地點,主管風格,-0.04069346553659801,組織文化與制度
177,公司規模,主管風格,-0.04943963783601492,組織文化與制度
178,工作環境,主管風格,-0.07294354675740444,組織文化與制度
179,產業前景,主管風格,-0.028682250793069287,組織文化與制度
180,工學院,主管風格,-0.0671784255390826,科系專業
181,面試,主管風格,0.0726946735337905,招募資訊
182,學經歷,主管風格,-0.02868225079306924,招募資訊
183,徵才,主管風格,0.1514422841874054,招募資訊
184,實習,主管風格,0.3430620344693041,招募資訊
185,工作,主管風格,0.002388045130150718,招募資訊
186,離職,主管風格,0.08708401624831959,招募資訊
187,新鮮人,主管風格,-0.028682250793069245,招募資訊
188,畢業,主管風格,-0.028682250793069252,招募資訊
189,招募人員,主管風格,-0.028682250793069235,招募資訊
190,正向,主管風格,0.19573038623786387,情緒
191,負向,主管風格,0.31876688441041123,情緒
192,成就感,工作地點,-0.017330736228259067,成長價值
193,學習成長,工作地點,-0.026893772311650074,成長價值
194,薪資,工作地點,0.0624449723541148,經濟報酬
195,福利,工作地點,-0.02783751438763096,經濟報酬
196,管理制度,工作地點,0.0544116364940279,經濟報酬
197,工作氛圍,工作地點,-0.024799698834286045,人際價值
198,同事互動,工作地點,-0.034130258598072796,人際價值
199,主管風格,工作地點,-0.040693465536598,人際價值
200,工作地點,工作地點,1.0,組織文化與制度
201,公司規模,工作地點,-0.02407652444964525,組織文化與制度
202,工作環境,工作地點,-0.023129193901850628,組織文化與制度
203,產業前景,工作地點,-0.00909466799497338,組織文化與制度
204,工學院,工作地點,-0.021301169183369256,科系專業
205,面試,工作地點,0.4634447893652596,招募資訊
206,學經歷,工作地點,-0.00909466799497335,招募資訊
207,徵才,工作地點,-0.009094667994973342,招募資訊
208,實習,工作地點,0.1411246664374443,招募資訊
209,工作,工作地點,-0.0412011143171124,招募資訊
210,離職,工作地點,-0.012903225806451635,招募資訊
211,新鮮人,工作地點,-0.00909466799497335,招募資訊
212,畢業,工作地點,-0.009094667994973337,招募資訊
213,招募人員,工作地點,-0.00909466799497335,招募資訊
214,正向,工作地點,0.0165189417046715,情緒
215,負向,工作地點,0.015418731325650442,情緒
216,成就感,公司規模,-0.0323379518260775,成長價值
217,學習成長,公司規模,-0.050181913911859145,成長價值
218,薪資,公司規模,0.1781116711771636,經濟報酬
219,福利,公司規模,0.2965627174621562,經濟報酬
220,管理制度,公司規模,-0.03298600074991267,經濟報酬
221,工作氛圍,公司規模,0.034448807872646245,人際價值
222,同事互動,公司規模,0.06450116588900555,人際價值
223,主管風格,公司規模,-0.04943963783601492,人際價值
224,工作地點,公司規模,-0.02407652444964525,組織文化與制度
225,公司規模,公司規模,1.0,組織文化與制度
226,工作環境,公司規模,-0.00551456582732177,組織文化與制度
227,產業前景,公司規模,-0.01697001971653454,組織文化與制度
228,工學院,公司規模,-0.03974650435032996,科系專業
229,面試,公司規模,-0.02844591561419545,招募資訊
230,學經歷,公司規模,-0.01697001971653458,招募資訊
231,徵才,公司規模,-0.016970019716534578,招募資訊
232,實習,公司規模,-0.038442166401388124,招募資訊
233,工作,公司規模,-0.004386456499450865,招募資訊
234,離職,公司規模,-0.02407652444964525,招募資訊
235,新鮮人,公司規模,-0.016970019716534578,招募資訊
236,畢業,公司規模,-0.01697001971653458,招募資訊
237,招募人員,公司規模,-0.016970019716534578,招募資訊
238,正向,公司規模,0.15541073918037468,情緒
239,負向,公司規模,0.06737656085594161,情緒
240,成就感,工作環境,-0.03106556179810548,成長價值
241,學習成長,工作環境,-0.048207423777499044,成長價值
242,薪資,工作環境,0.005427073707514615,經濟報酬
243,福利,工作環境,-0.04989909327132333,經濟報酬
244,管理制度,工作環境,-0.09629893827871841,經濟報酬
245,工作氛圍,工作環境,0.02533864937654374,人際價值
246,同事互動,工作環境,0.012706390266969313,人際價值
247,主管風格,工作環境,-0.07294354675740444,人際價值
248,工作地點,工作環境,-0.023129193901850628,組織文化與制度
249,公司規模,工作環境,-0.00551456582732177,組織文化與制度
250,工作環境,工作環境,1.0,組織文化與制度
251,產業前景,工作環境,-0.016302306313473736,組織文化與制度
252,工學院,工作環境,-0.03818261260931605,科系專業
253,面試,工作環境,-0.027326664167514413,招募資訊
254,學經歷,工作環境,-0.016302306313473732,招募資訊
255,徵才,工作環境,-0.016302306313473694,招募資訊
256,實習,工作環境,-0.036929595987348414,招募資訊
257,工作,工作環境,-0.01117782907874487,招募資訊
258,離職,工作環境,-0.02312919390185062,招募資訊
259,新鮮人,工作環境,-0.016302306313473736,招募資訊
260,畢業,工作環境,-0.01630230631347367,招募資訊
261,招募人員,工作環境,-0.016302306313473732,招募資訊
262,正向,工作環境,0.0069331691578314895,情緒
263,負向,工作環境,-0.07249730575915357,情緒
264,成就感,產業前景,-0.012215340138096642,成長價值
265,學習成長,產業前景,-0.018955719598781937,成長價值
266,薪資,產業前景,-0.02578569424610355,經濟報酬
267,福利,產業前景,-0.019620903714961873,經濟報酬
268,管理制度,產業前景,-0.03786586232230504,經濟報酬
269,工作氛圍,產業前景,-0.017479739613669772,人際價值
270,同事互動,產業前景,-0.024056261216234463,人際價值
271,主管風格,產業前景,-0.028682250793069287,人際價值
272,工作地點,產業前景,-0.00909466799497338,組織文化與制度
273,公司規模,產業前景,-0.01697001971653454,組織文化與制度
274,工作環境,產業前景,-0.016302306313473736,組織文化與制度
275,產業前景,產業前景,1.0,組織文化與制度
276,工學院,產業前景,-0.015013847276131288,科系專業
277,面試,產業前景,-0.010745162112795987,招募資訊
278,學經歷,產業前景,-0.006410256410256407,招募資訊
279,徵才,產業前景,-0.006410256410256403,招募資訊
280,實習,產業前景,-0.014521146569944196,招募資訊
281,工作,產業前景,-0.029040060319623688,招募資訊
282,離職,產業前景,-0.009094667994973367,招募資訊
283,新鮮人,產業前景,-0.006410256410256414,招募資訊
284,畢業,產業前景,-0.0064102564102564066,招募資訊
285,招募人員,產業前景,-0.006410256410256407,招募資訊
286,正向,產業前景,-0.03294161636552277,情緒
287,負向,產業前景,0.20774005089208292,情緒
288,成就感,工學院,0.08368507834965463,成長價值
289,學習成長,工學院,-0.04439733153418382,成長價值
290,薪資,工學院,-0.060394226149922244,經濟報酬
291,福利,工學院,-0.04595529928019365,經濟報酬
292,管理制度,工學院,0.0005685122738859682,經濟報酬
293,工作氛圍,工學院,0.039405086869074964,人際價值
294,同事互動,工學院,0.11377076505960736,人際價值
295,主管風格,工學院,-0.0671784255390826,人際價值
296,工作地點,工學院,-0.021301169183369256,組織文化與制度
297,公司規模,工學院,-0.039746504350329954,組織文化與制度
298,工作環境,工學院,-0.03818261260931604,組織文化與制度
299,產業前景,工學院,-0.015013847276131288,組織文化與制度
300,工學院,工學院,1.0,科系專業
301,面試,工學院,-0.02516689077533125,招募資訊
302,學經歷,工學院,-0.01501384727613128,招募資訊
303,徵才,工學院,-0.015013847276131292,招募資訊
304,實習,工學院,-0.03401085119257166,招募資訊
305,工作,工學院,0.07628874647679215,招募資訊
306,離職,工學院,-0.02130116918336921,招募資訊
307,新鮮人,工學院,-0.015013847276131283,招募資訊
308,畢業,工學院,-0.015013847276131304,招募資訊
309,招募人員,工學院,-0.01501384727613127,招募資訊
310,正向,工學院,0.17085407727954607,情緒
311,負向,工學院,0.3136454966749147,情緒
312,成就感,面試,-0.020475906367299648,成長價值
313,學習成長,面試,-0.03177443568836424,成長價值
314,薪資,面試,0.050377324825590986,經濟報酬
315,福利,面試,-0.03288944742982481,經濟報酬
316,管理制度,面試,-0.01236899480749702,經濟報酬
317,工作氛圍,面試,-0.029300331190781754,人際價值
318,同事互動,面試,-0.040324194549008,人際價值
319,主管風格,面試,0.0726946735337905,人際價值
320,工作地點,面試,0.4634447893652596,組織文化與制度
321,公司規模,面試,-0.02844591561419545,組織文化與制度
322,工作環境,面試,-0.02732666416751441,組織文化與制度
323,產業前景,面試,-0.010745162112795987,組織文化與制度
324,工學院,面試,-0.02516689077533125,科系專業
325,面試,面試,1.0,招募資訊
326,學經歷,面試,-0.010745162112796011,招募資訊
327,徵才,面試,-0.010745162112796004,招募資訊
328,實習,面試,0.1285204986774967,招募資訊
329,工作,面試,-0.04867826432035791,招募資訊
330,離職,面試,-0.015244894387015113,招募資訊
331,新鮮人,面試,-0.010745162112795973,招募資訊
332,畢業,面試,-0.010745162112796,招募資訊
333,招募人員,面試,-0.010745162112796004,招募資訊
334,正向,面試,-0.05521822926439189,情緒
335,負向,面試,-0.04778436180402342,情緒
336,成就感,學經歷,-0.012215340138096654,成長價值
337,學習成長,學經歷,-0.01895571959878194,成長價值
338,薪資,學經歷,-0.02578569424610346,經濟報酬
339,福利,學經歷,-0.01962090371496181,經濟報酬
340,管理制度,學經歷,-0.03786586232230511,經濟報酬
341,工作氛圍,學經歷,-0.017479739613669793,人際價值
342,同事互動,學經歷,0.2664693550105966,人際價值
343,主管風格,學經歷,-0.02868225079306924,人際價值
344,工作地點,學經歷,-0.00909466799497335,組織文化與制度
345,公司規模,學經歷,-0.01697001971653458,組織文化與制度
346,工作環境,學經歷,-0.016302306313473732,組織文化與制度
347,產業前景,學經歷,-0.006410256410256408,組織文化與制度
348,工學院,學經歷,-0.01501384727613128,科系專業
349,面試,學經歷,-0.010745162112796011,招募資訊
350,學經歷,學經歷,1.0,招募資訊
351,徵才,學經歷,-0.006410256410256412,招募資訊
352,實習,學經歷,-0.01452114656994422,招募資訊
353,工作,學經歷,-0.02904006031962377,招募資訊
354,離職,學經歷,-0.009094667994973346,招募資訊
355,新鮮人,學經歷,-0.0064102564102564204,招募資訊
356,畢業,學經歷,-0.0064102564102564135,招募資訊
357,招募人員,學經歷,-0.006410256410256411,招募資訊
358,正向,學經歷,-0.07752639023954921,情緒
359,負向,學經歷,0.010867688779062657,情緒
360,成就感,徵才,-0.012215340138096649,成長價值
361,學習成長,徵才,0.5762538758029696,成長價值
362,薪資,徵才,-0.02578569424610344,經濟報酬
363,福利,徵才,-0.019620903714961786,經濟報酬
364,管理制度,徵才,-0.037865862322305134,經濟報酬
365,工作氛圍,徵才,-0.01747973961366972,人際價值
366,同事互動,徵才,0.26646935501059654,人際價值
367,主管風格,徵才,0.1514422841874054,人際價值
368,工作地點,徵才,-0.00909466799497334,組織文化與制度
369,公司規模,徵才,-0.016970019716534578,組織文化與制度
370,工作環境,徵才,-0.016302306313473694,組織文化與制度
371,產業前景,徵才,-0.006410256410256403,組織文化與制度
372,工學院,徵才,-0.015013847276131293,科系專業
373,面試,徵才,-0.010745162112796004,招募資訊
374,學經歷,徵才,-0.006410256410256413,招募資訊
375,徵才,徵才,1.0,招募資訊
376,實習,徵才,-0.014521146569944151,招募資訊
377,工作,徵才,0.09418397941499575,招募資訊
378,離職,徵才,-0.009094667994973342,招募資訊
379,新鮮人,徵才,-0.006410256410256419,招募資訊
380,畢業,徵才,-0.006410256410256376,招募資訊
381,招募人員,徵才,-0.006410256410256407,招募資訊
382,正向,徵才,0.23456702687863598,情緒
383,負向,徵才,0.010867688779062646,情緒
384,成就感,實習,-0.027671396149335843,成長價值
385,學習成長,實習,0.09189239199409288,成長價值
386,薪資,實習,0.06808054731188638,經濟報酬
387,福利,實習,0.009231343805223315,經濟報酬
388,管理制度,實習,-0.08577749493760518,經濟報酬
389,工作氛圍,實習,0.457739404574947,人際價值
390,同事互動,實習,-0.05449462122714539,人際價值
391,主管風格,實習,0.3430620344693041,人際價值
392,工作地點,實習,0.1411246664374443,組織文化與制度
393,公司規模,實習,-0.03844216640138813,組織文化與制度
394,工作環境,實習,-0.036929595987348414,組織文化與制度
395,產業前景,實習,-0.014521146569944196,組織文化與制度
396,工學院,實習,-0.03401085119257166,科系專業
397,面試,實習,0.1285204986774967,招募資訊
398,學經歷,實習,-0.01452114656994422,招募資訊
399,徵才,實習,-0.01452114656994415,招募資訊
400,實習,實習,0.9999999999999999,招募資訊
401,工作,實習,0.04587129525724818,招募資訊
402,離職,實習,-0.020602141085758235,招募資訊
403,新鮮人,實習,-0.014521146569944228,招募資訊
404,畢業,實習,-0.014521146569944125,招募資訊
405,招募人員,實習,-0.014521146569944231,招募資訊
406,正向,實習,0.0768741503125766,情緒
407,負向,實習,0.20300845842623186,情緒
408,成就感,工作,0.08555038762829258,成長價值
409,學習成長,工作,-0.012997166760673546,成長價值
410,薪資,工作,0.019922888708157706,經濟報酬
411,福利,工作,-0.05987438324763213,經濟報酬
412,管理制度,工作,-0.04089423378461002,經濟報酬
413,工作氛圍,工作,0.12241971837749267,人際價值
414,同事互動,工作,0.06887771810022439,人際價值
415,主管風格,工作,0.002388045130150718,人際價值
416,工作地點,工作,-0.04120111431711241,組織文化與制度
417,公司規模,工作,-0.004386456499450864,組織文化與制度
418,工作環境,工作,-0.01117782907874487,組織文化與制度
419,產業前景,工作,-0.029040060319623688,組織文化與制度
420,工學院,工作,0.07628874647679215,科系專業
421,面試,工作,-0.04867826432035791,招募資訊
422,學經歷,工作,-0.029040060319623768,招募資訊
423,徵才,工作,0.09418397941499575,招募資訊
424,實習,工作,0.04587129525724818,招募資訊
425,工作,工作,1.0,招募資訊
426,離職,工作,-0.04120111431711244,招募資訊
427,新鮮人,工作,-0.02904006031962373,招募資訊
428,畢業,工作,-0.029040060319623747,招募資訊
429,招募人員,工作,-0.02904006031962375,招募資訊
430,正向,工作,0.019992870318587506,情緒
431,負向,工作,0.13761793459759505,情緒
432,成就感,離職,-0.017330736228259074,成長價值
433,學習成長,離職,-0.026893772311650056,成長價值
434,薪資,離職,-0.03658392319736003,經濟報酬
435,福利,離職,-0.027837514387630973,經濟報酬
436,管理制度,離職,0.05441163649402807,經濟報酬
437,工作氛圍,離職,-0.02479969883428603,人際價值
438,同事互動,離職,-0.03413025859807282,人際價值
439,主管風格,離職,0.08708401624831959,人際價值
440,工作地點,離職,-0.012903225806451635,組織文化與制度
441,公司規模,離職,-0.024076524449645247,組織文化與制度
442,工作環境,離職,-0.023129193901850618,組織文化與制度
443,產業前景,離職,-0.009094667994973367,組織文化與制度
444,工學院,離職,-0.021301169183369207,科系專業
445,面試,離職,-0.015244894387015113,招募資訊
446,學經歷,離職,-0.009094667994973346,招募資訊
447,徵才,離職,-0.009094667994973344,招募資訊
448,實習,離職,-0.020602141085758235,招募資訊
449,工作,離職,-0.04120111431711244,招募資訊
450,離職,離職,0.9999999999999999,招募資訊
451,新鮮人,離職,-0.009094667994973347,招募資訊
452,畢業,離職,-0.009094667994973346,招募資訊
453,招募人員,離職,0.7048367696104332,招募資訊
454,正向,離職,-0.046736517993704735,情緒
455,負向,離職,0.06197143936655653,情緒
456,成就感,新鮮人,-0.012215340138096612,成長價值
457,學習成長,新鮮人,-0.0189557195987819,成長價值
458,薪資,新鮮人,-0.025785694246103455,經濟報酬
459,福利,新鮮人,-0.019620903714961797,經濟報酬
460,管理制度,新鮮人,-0.03786586232230512,經濟報酬
461,工作氛圍,新鮮人,-0.017479739613669807,人際價值
462,同事互動,新鮮人,-0.024056261216234363,人際價值
463,主管風格,新鮮人,-0.02868225079306924,人際價值
464,工作地點,新鮮人,-0.009094667994973351,組織文化與制度
465,公司規模,新鮮人,-0.01697001971653458,組織文化與制度
466,工作環境,新鮮人,-0.016302306313473736,組織文化與制度
467,產業前景,新鮮人,-0.0064102564102564135,組織文化與制度
468,工學院,新鮮人,-0.015013847276131283,科系專業
469,面試,新鮮人,-0.010745162112795973,招募資訊
470,學經歷,新鮮人,-0.00641025641025642,招募資訊
471,徵才,新鮮人,-0.00641025641025642,招募資訊
472,實習,新鮮人,-0.01452114656994423,招募資訊
473,工作,新鮮人,-0.029040060319623726,招募資訊
474,離職,新鮮人,-0.00909466799497335,招募資訊
475,新鮮人,新鮮人,1.0,招募資訊
476,畢業,新鮮人,-0.00641025641025642,招募資訊
477,招募人員,新鮮人,-0.00641025641025641,招募資訊
478,正向,新鮮人,0.011643157508503726,情緒
479,負向,新鮮人,0.14211593018774252,情緒
480,成就感,畢業,-0.012215340138096643,成長價值
481,學習成長,畢業,-0.018955719598781853,成長價值
482,薪資,畢業,-0.025785694246103434,經濟報酬
483,福利,畢業,-0.01962090371496178,經濟報酬
484,管理制度,畢業,0.11456850651364138,經濟報酬
485,工作氛圍,畢業,-0.01747973961366969,人際價值
486,同事互動,畢業,-0.024056261216234325,人際價值
487,主管風格,畢業,-0.02868225079306925,人際價值
488,工作地點,畢業,-0.009094667994973337,組織文化與制度
489,公司規模,畢業,-0.016970019716534578,組織文化與制度
490,工作環境,畢業,-0.01630230631347367,組織文化與制度
491,產業前景,畢業,-0.0064102564102564066,組織文化與制度
492,工學院,畢業,-0.015013847276131304,科系專業
493,面試,畢業,-0.010745162112796,招募資訊
494,學經歷,畢業,-0.0064102564102564135,招募資訊
495,徵才,畢業,-0.006410256410256377,招募資訊
496,實習,畢業,-0.014521146569944124,招募資訊
497,工作,畢業,-0.029040060319623747,招募資訊
498,離職,畢業,-0.009094667994973346,招募資訊
499,新鮮人,畢業,-0.006410256410256419,招募資訊
500,畢業,畢業,1.0,招募資訊
501,招募人員,畢業,-0.006410256410256406,招募資訊
502,正向,畢業,-0.0775263902395491,情緒
503,負向,畢業,-0.054756431925277245,情緒
504,成就感,招募人員,-0.012215340138096642,成長價值
505,學習成長,招募人員,-0.01895571959878195,成長價值
506,薪資,招募人員,-0.02578569424610346,經濟報酬
507,福利,招募人員,-0.01962090371496181,經濟報酬
508,管理制度,招募人員,-0.03786586232230511,經濟報酬
509,工作氛圍,招募人員,-0.0174797396136698,人際價值
510,同事互動,招募人員,-0.02405626121623437,人際價值
511,主管風格,招募人員,-0.028682250793069238,人際價值
512,工作地點,招募人員,-0.00909466799497335,組織文化與制度
513,公司規模,招募人員,-0.016970019716534578,組織文化與制度
514,工作環境,招募人員,-0.016302306313473732,組織文化與制度
515,產業前景,招募人員,-0.006410256410256408,組織文化與制度
516,工學院,招募人員,-0.015013847276131271,科系專業
517,面試,招募人員,-0.010745162112796004,招募資訊
518,學經歷,招募人員,-0.006410256410256411,招募資訊
519,徵才,招募人員,-0.0064102564102564066,招募資訊
520,實習,招募人員,-0.01452114656994423,招募資訊
521,工作,招募人員,-0.029040060319623747,招募資訊
522,離職,招募人員,0.7048367696104332,招募資訊
523,新鮮人,招募人員,-0.006410256410256409,招募資訊
524,畢業,招募人員,-0.006410256410256405,招募資訊
525,招募人員,招募人員,0.9999999999999998,招募資訊
526,正向,招募人員,-0.07752639023954921,情緒
527,負向,招募人員,0.010867688779062657,情緒
528,成就感,正向,0.34503677599294325,成長價值
