,item1,item2,value,class
67,社會學院,薪資,-0.05841230390664789,科系專業
68,文學院,薪資,-0.025785694246103445,科系專業
69,面試,薪資,0.03344159678073162,招募資訊
70,徵才,薪資,-0.025785694246103445,招募資訊
71,實習,薪資,0.02295981056380075,招募資訊
72,工作,薪資,0.019922888708157654,招募資訊
73,離職,薪資,-0.03658392319736004,招募資訊
74,新鮮人,薪資,-0.025785694246103434,招募資訊
75,畢業,薪資,-0.025785694246103434,招募資訊
76,出路,薪資,-0.025785694246103448,招募資訊
77,能力,薪資,-0.07016556359410575,招募資訊
78,招募人員,薪資,0.05193402315518394,招募資訊
79,正向,薪資,0.22544439486123383,情緒
80,負向,薪資,-0.06565926746270562,情緒
81,成就感,福利,-0.037389457980436025,成長價值
82,學習成長,福利,0.012050478510694716,成長價值
83,薪資,福利,0.4798391694902668,經濟報酬
84,福利,福利,1.0,經濟報酬
85,管理制度,福利,-0.08001133955337908,經濟報酬
86,工作氛圍,福利,-0.0045242770865245125,人際價值
87,同事互動,福利,-0.0736328712702502,人際價值
88,主管風格,福利,0.08184951330488513,人際價值
89,工作地點,福利,-0.027837514387631,組織文化與制度
90,公司規模,福利,0.2965627174621566,組織文化與制度
91,工作環境,福利,-0.04989909327132323,組織文化與制度
92,產業前景,福利,-0.024866564582271582,組織文化與制度
93,工學院,福利,-0.056784939190684544,科系專業
94,社會學院,福利,-0.04444721091403698,科系專業
95,文學院,福利,-0.019620903714961807,科系專業
96,面試,福利,-0.053404060481720056,招募資訊
97,徵才,福利,-0.019620903714961807,招募資訊
98,實習,福利,-0.0184760585323091,招募資訊
99,工作,福利,-0.059874383247632196,招募資訊
100,離職,福利,-0.02783751438763097,招募資訊
101,新鮮人,福利,-0.019620903714961772,招募資訊
102,畢業,福利,-0.019620903714961786,招募資訊
103,出路,福利,-0.019620903714961807,招募資訊
104,能力,福利,-0.0708173706835647,招募資訊
105,招募人員,福利,0.008119536499744829,招募資訊
106,正向,福利,0.2879533564042084,情緒
107,負向,福利,-0.11162800760563063,情緒
108,成就感,管理制度,-0.07215692451073001,成長價值
109,學習成長,管理制度,-0.06689659910864543,成長價值
110,薪資,管理制度,-0.13117396026960007,經濟報酬
111,福利,管理制度,-0.08001133955337907,經濟報酬
112,管理制度,管理制度,1.0,經濟報酬
113,工作氛圍,管理制度,-0.04680937563201241,人際價值
114,同事互動,管理制度,-0.01009009190994475,人際價值
115,主管風格,管理制度,-0.03301677605257558,人際價值
116,工作地點,管理制度,0.05441163649402806,組織文化與制度
117,公司規模,管理制度,-0.03298600074991266,組織文化與制度
118,工作環境,管理制度,-0.09629893827871847,組織文化與制度
119,產業前景,管理制度,0.000307623873543018,組織文化與制度
120,工學院,管理制度,-0.03606092625329993,科系專業
121,社會學院,管理制度,0.05234626614141049,科系專業
122,文學院,管理制度,-0.037865862322305134,科系專業
123,面試,管理制度,0.010090091909944672,招募資訊
124,徵才,管理制度,-0.037865862322305134,招募資訊
125,實習,管理制度,-0.03565645593122127,招募資訊
126,工作,管理制度,-0.04089423378460998,招募資訊
127,離職,管理制度,0.05441163649402803,招募資訊
128,新鮮人,管理制度,-0.03786586232230515,招募資訊
129,畢業,管理制度,0.11456850651364135,招募資訊
130,出路,管理制度,-0.03786586232230511,招募資訊
131,能力,管理制度,0.06339637524165502,招募資訊
132,招募人員,管理制度,-0.013617696708723542,招募資訊
133,正向,管理制度,-0.04588889258865857,情緒
134,負向,管理制度,0.032353645894012774,情緒
135,成就感,工作氛圍,-0.03966808285032798,成長價值
136,學習成長,工作氛圍,-0.061556784095349246,成長價值
137,薪資,工作氛圍,0.09062192614251789,經濟報酬
138,福利,工作氛圍,-0.0045242770865245125,經濟報酬
139,管理制度,工作氛圍,-0.04680937563201241,經濟報酬
140,工作氛圍,工作氛圍,1.0,人際價值
141,同事互動,工作氛圍,0.06702627371054844,人際價值
142,主管風格,工作氛圍,0.2668180439609775,人際價值
143,工作地點,工作氛圍,-0.029534015380847337,組織文化與制度
144,公司規模,工作氛圍,0.018840486962229386,組織文化與制度
145,工作環境,工作氛圍,0.01099524999206743,組織文化與制度
146,產業前景,工作氛圍,0.053271360390343275,組織文化與制度
147,工學院,工作氛圍,0.00038618963090892764,科系專業
148,社會學院,工作氛圍,-0.047155956257150806,科系專業
149,文學院,工作氛圍,-0.020816659994661316,科系專業
150,面試,工作氛圍,-0.056658662900148614,招募資訊
151,徵才,工作氛圍,-0.020816659994661316,招募資訊
152,實習,工作氛圍,0.4131743450404741,招募資訊
153,工作,工作氛圍,0.15194618042302704,招募資訊
154,離職,工作氛圍,-0.029534015380847347,招募資訊
155,新鮮人,工作氛圍,-0.02081665999466129,招募資訊
156,畢業,工作氛圍,-0.020816659994661278,招募資訊
157,出路,工作氛圍,-0.02081665999466132,招募資訊
158,能力,工作氛圍,0.007355697124898309,招募資訊
159,招募人員,工作氛圍,0.2984262238381586,招募資訊
160,正向,工作氛圍,0.2571026680062603,情緒
161,負向,工作氛圍,0.34859973709454434,情緒
162,成就感,同事互動,-0.045841444460324114,成長價值
163,學習成長,同事互動,0.1865967313123291,成長價值
164,薪資,同事互動,-0.016170772127524782,經濟報酬
165,福利,同事互動,-0.0736328712702502,經濟報酬
166,管理制度,同事互動,-0.01009009190994475,經濟報酬
167,工作氛圍,同事互動,0.06702627371054844,人際價值
168,同事互動,同事互動,1.0,人際價值
169,主管風格,同事互動,-0.003643135147595339,人際價值
170,工作地點,同事互動,-0.03413025859807282,組織文化與制度
171,公司規模,同事互動,0.06450116588900531,組織文化與制度
172,工作環境,同事互動,0.012706390266969306,組織文化與制度
173,產業前景,同事互動,-0.030487717682714903,組織文化與制度
174,工學院,同事互動,0.07051390691493356,科系專業
175,社會學院,同事互動,-0.05449462122714552,科系專業
176,文學院,同事互動,0.26646935501059643,科系專業
177,面試,同事互動,0.07829670329670302,招募資訊
178,徵才,同事互動,0.26646935501059643,招募資訊
179,實習,同事互動,0.03291708950307949,招募資訊
180,工作,同事互動,0.06887771810022426,招募資訊
181,離職,同事互動,-0.034130258598072796,招募資訊
182,新鮮人,同事互動,-0.02405626121623435,招募資訊
183,畢業,同事互動,-0.02405626121623436,招募資訊
184,出路,同事互動,-0.024056261216234397,招募資訊
185,能力,同事互動,0.5804579682229222,招募資訊
186,招募人員,同事互動,0.00995497933378408,招募資訊
187,正向,同事互動,0.017456360209987056,情緒
188,負向,同事互動,0.23419054822415894,情緒
189,成就感,主管風格,0.08264092752827529,成長價值
190,學習成長,主管風格,0.1282418853588579,成長價值
191,薪資,主管風格,0.10948814243095971,經濟報酬
192,福利,主管風格,0.08184951330488513,經濟報酬
193,管理制度,主管風格,-0.03301677605257558,經濟報酬
194,工作氛圍,主管風格,0.2668180439609775,人際價值
195,同事互動,主管風格,-0.0036431351475953388,人際價值
196,主管風格,主管風格,0.9999999999999999,人際價值
197,工作地點,主管風格,-0.040693465536598056,組織文化與制度
198,公司規模,主管風格,-0.04943963783601506,組織文化與制度
199,工作環境,主管風格,-0.07294354675740437,組織文化與制度
200,產業前景,主管風格,-0.036350468463228744,組織文化與制度
201,工學院,主管風格,-0.0830094215229459,科系專業
202,社會學院,主管風格,0.09824049168893703,科系專業
203,文學院,主管風格,0.15144228418740557,科系專業
204,面試,主管風格,0.011071345773212024,招募資訊
205,徵才,主管風格,0.15144228418740557,招募資訊
206,實習,主管風格,0.3201711627997812,招募資訊
207,工作,主管風格,0.0023880451301508195,招募資訊
208,離職,主管風格,0.0870840162483196,招募資訊
209,新鮮人,主管風格,-0.02868225079306926,招募資訊
210,畢業,主管風格,-0.02868225079306926,招募資訊
211,出路,主管風格,-0.028682250793069238,招募資訊
212,能力,主管風格,0.014681348019517213,招募資訊
213,招募人員,主管風格,0.9169889528342695,招募資訊
214,正向,主管風格,0.3249067464511924,情緒
215,負向,主管風格,0.21326649862224145,情緒
216,成就感,工作地點,-0.017330736228259067,成長價值
217,學習成長,工作地點,-0.026893772311650042,成長價值
218,薪資,工作地點,0.06244497235411472,經濟報酬
219,福利,工作地點,-0.027837514387631,經濟報酬
220,管理制度,工作地點,0.05441163649402807,經濟報酬
221,工作氛圍,工作地點,-0.029534015380847337,人際價值
222,同事互動,工作地點,-0.03413025859807282,人際價值
223,主管風格,工作地點,-0.04069346553659806,人際價值
224,工作地點,工作地點,1.0,組織文化與制度
225,公司規模,工作地點,-0.024076524449645264,組織文化與制度
226,工作環境,工作地點,-0.023129193901850628,組織文化與制度
227,產業前景,工作地點,-0.011526133165765983,組織文化與制度
228,工學院,工作地點,-0.026320916536592368,科系專業
229,社會學院,工作地點,-0.02060214108575825,科系專業
230,文學院,工作地點,-0.009094667994973315,科系專業
231,面試,工作地點,0.32855062122979933,招募資訊
232,徵才,工作地點,-0.009094667994973315,招募資訊
233,實習,工作地點,0.1069832203164608,招募資訊
234,工作,工作地點,-0.0412011143171125,招募資訊
235,離職,工作地點,-0.012903225806451583,招募資訊
236,新鮮人,工作地點,-0.00909466799497333,招募資訊
237,畢業,工作地點,-0.009094667994973297,招募資訊
238,出路,工作地點,-0.009094667994973325,招募資訊
239,能力,工作地點,0.08430113234432303,招募資訊
240,招募人員,工作地點,-0.03844209814977312,招募資訊
241,正向,工作地點,0.1387582956315228,情緒
242,負向,工作地點,0.031150638452793266,情緒
243,成就感,公司規模,-0.032337951826077495,成長價值
244,學習成長,公司規模,-0.050181913911859215,成長價值
245,薪資,公司規模,0.17811167117716364,經濟報酬
246,福利,公司規模,0.2965627174621567,經濟報酬
247,管理制度,公司規模,-0.03298600074991266,經濟報酬
248,工作氛圍,公司規模,0.018840486962229383,人際價值
249,同事互動,公司規模,0.06450116588900533,人際價值
250,主管風格,公司規模,-0.04943963783601506,人際價值
251,工作地點,公司規模,-0.024076524449645267,組織文化與制度
252,公司規模,公司規模,1.0,組織文化與制度
253,工作環境,公司規模,-0.005514565827321728,組織文化與制度
254,產業前景,公司規模,-0.021506965090596016,組織文化與制度
255,工學院,公司規模,-0.049113004766101226,科系專業
256,社會學院,公司規模,-0.038442166401388166,科系專業
257,文學院,公司規模,-0.016970019716534574,科系專業
258,面試,公司規模,-0.046188899985617066,招募資訊
259,徵才,公司規模,-0.016970019716534574,招募資訊
260,實習,公司規模,-0.055180415896589737,招募資訊
261,工作,公司規模,-0.004386456499450874,招募資訊
262,離職,公司規模,-0.02407652444964526,招募資訊
263,新鮮人,公司規模,-0.016970019716534574,招募資訊
264,畢業,公司規模,-0.016970019716534574,招募資訊
265,出路,公司規模,-0.01697001971653457,招募資訊
266,能力,公司規模,0.03588359426440044,招募資訊
267,招募人員,公司規模,-0.043291765324710685,招募資訊
268,正向,公司規模,0.04519412944645731,情緒
269,負向,公司規模,0.02375350283305489,情緒
270,成就感,工作環境,-0.03106556179810544,成長價值
271,學習成長,工作環境,-0.0482074237774991,成長價值
272,薪資,工作環境,0.0054270737075145115,經濟報酬
273,福利,工作環境,-0.04989909327132323,經濟報酬
274,管理制度,工作環境,-0.09629893827871847,經濟報酬
275,工作氛圍,工作環境,0.01099524999206743,人際價值
276,同事互動,工作環境,0.012706390266969307,人際價值
277,主管風格,工作環境,-0.07294354675740437,人際價值
278,工作地點,工作環境,-0.02312919390185063,組織文化與制度
279,公司規模,工作環境,-0.005514565827321728,組織文化與制度
280,工作環境,工作環境,1.0,組織文化與制度
281,產業前景,工作環境,-0.020660738092040404,組織文化與制度
282,工學院,工作環境,0.07627525907598157,科系專業
283,社會學院,工作環境,-0.03692959598734835,科系專業
284,文學院,工作環境,-0.01630230631347374,科系專業
285,面試,工作環境,-0.04437152156719446,招募資訊
286,徵才,工作環境,-0.01630230631347374,招募資訊
287,實習,工作環境,0.04490195417868808,招募資訊
288,工作,工作環境,-0.011177829078744851,招募資訊
289,離職,工作環境,-0.023129193901850625,招募資訊
290,新鮮人,工作環境,-0.01630230631347372,招募資訊
291,畢業,工作環境,-0.016302306313473725,招募資訊
292,出路,工作環境,0.4955901119296013,招募資訊
293,能力,工作環境,-0.058839617479899034,招募資訊
294,招募人員,工作環境,-0.0689079425127558,招募資訊
295,正向,工作環境,0.026991084612159894,情緒
296,負向,工作環境,-0.03331346474805614,情緒
297,成就感,產業前景,-0.015481118956145172,成長價值
298,學習成長,產業前景,-0.024023543077024884,成長價值
299,薪資,產業前景,-0.03267951571366692,經濟報酬
300,福利,產業前景,-0.02486656458227158,經濟報酬
301,管理制度,產業前景,0.000307623873543018,經濟報酬
302,工作氛圍,產業前景,0.05327136039034327,人際價值
303,同事互動,產業前景,-0.0304877176827149,人際價值
304,主管風格,產業前景,-0.03635046846322875,人際價值
305,工作地點,產業前景,-0.011526133165765983,組織文化與制度
306,公司規模,產業前景,-0.021506965090596013,組織文化與制度
307,工作環境,產業前景,-0.020660738092040404,組織文化與制度
308,產業前景,產業前景,1.0,組織文化與制度
309,工學院,產業前景,-0.023511825151047685,科系專業
310,社會學院,產業前景,-0.018403384178212034,科系專業
311,文學院,產業前景,-0.008124042466658179,科系專業
312,面試,產業前景,-0.022111971066584447,招募資訊
313,徵才,產業前景,-0.008124042466658179,招募資訊
314,實習,產業前景,-0.02641647149266249,招募資訊
315,工作,產業前景,-0.03680393859026654,招募資訊
316,離職,產業前景,-0.011526133165765989,招募資訊
317,新鮮人,產業前景,-0.008124042466658193,招募資訊
318,畢業,產業前景,-0.008124042466658175,招募資訊
319,出路,產業前景,-0.008124042466658188,招募資訊
320,能力,產業前景,-0.02932195861965542,招募資訊
321,招募人員,產業前景,-0.034339377539544254,招募資訊
322,正向,產業前景,-0.06021514697501321,情緒
323,負向,產業前景,-0.009196760721815241,情緒
324,成就感,工學院,0.1496587760695476,成長價值
325,學習成長,工學院,-0.054859827068602096,成長價值
326,薪資,工學院,-0.07462648515205847,經濟報酬
327,福利,工學院,-0.056784939190684544,經濟報酬
328,管理制度,工學院,-0.03606092625329993,經濟報酬
329,工作氛圍,工學院,0.0003861896309089277,人際價值
330,同事互動,工學院,0.07051390691493356,人際價值
331,主管風格,工學院,-0.0830094215229459,人際價值
332,工作地點,工學院,-0.026320916536592368,組織文化與制度
333,公司規模,工學院,-0.049113004766101226,組織文化與制度
334,工作環境,工學院,0.07627525907598157,組織文化與制度
335,產業前景,工學院,-0.023511825151047685,組織文化與制度
336,工學院,工學院,1.0,科系專業
337,社會學院,工學院,0.06794156577633262,科系專業
338,文學院,工學院,-0.01855194978483762,科系專業
339,面試,工學院,-0.050494587953551086,招募資訊
340,徵才,工學院,-0.01855194978483762,招募資訊
341,實習,工學院,0.1718059291677451,招募資訊
342,工作,工學院,0.09426664383589979,招募資訊
343,離職,工學院,-0.026320916536592378,招募資訊
344,新鮮人,工學院,-0.018551949784837676,招募資訊
345,畢業,工學院,-0.018551949784837634,招募資訊
346,出路,工學院,0.22416939323345444,招募資訊
347,能力,工學院,0.01268166945420908,招募資訊
348,招募人員,工學院,-0.07841692240910438,招募資訊
349,正向,工學院,-0.02068549676313674,情緒
350,負向,工學院,0.11990653778766354,情緒
351,成就感,社會學院,-0.02767139614933575,成長價值
352,學習成長,社會學院,0.0918923919940929,成長價值
353,薪資,社會學院,-0.058412303906647894,經濟報酬
354,福利,社會學院,-0.04444721091403698,經濟報酬
355,管理制度,社會學院,0.05234626614141049,經濟報酬
356,工作氛圍,社會學院,-0.047155956257150806,人際價值
357,同事互動,社會學院,-0.05449462122714551,人際價值
358,主管風格,社會學院,0.09824049168893703,人際價值
359,工作地點,社會學院,-0.020602141085758245,組織文化與制度
360,公司規模,社會學院,-0.038442166401388166,組織文化與制度
361,工作環境,社會學院,-0.03692959598734835,組織文化與制度
362,產業前景,社會學院,-0.01840338417821203,組織文化與制度
363,工學院,社會學院,0.0679415657763326,科系專業
364,社會學院,社會學院,0.9999999999999999,科系專業
365,文學院,社會學院,-0.014521146569944233,科系專業
366,面試,社會學院,-0.039523571439468184,招募資訊
367,徵才,社會學院,-0.014521146569944233,招募資訊
368,實習,社會學院,-0.04721755898987762,招募資訊
369,工作,社會學院,-0.06578441567899942,招募資訊
370,離職,社會學院,0.30285147396064643,招募資訊
371,新鮮人,社會學院,-0.014521146569944143,招募資訊
372,畢業,社會學院,-0.014521146569944222,招募資訊
373,出路,社會學院,-0.014521146569944235,招募資訊
374,能力,社會學院,0.02239375246914835,招募資訊
375,招募人員,社會學院,0.11383049513437557,招募資訊
376,正向,社會學院,0.06793287876688525,情緒
377,負向,社會學院,0.12914802388228033,情緒
378,成就感,文學院,-0.012215340138096635,成長價值
379,學習成長,文學院,0.576253875802971,成長價值
380,薪資,文學院,-0.025785694246103445,經濟報酬
381,福利,文學院,-0.019620903714961807,經濟報酬
382,管理制度,文學院,-0.037865862322305134,經濟報酬
383,工作氛圍,文學院,-0.020816659994661316,人際價值
384,同事互動,文學院,0.26646935501059643,人際價值
385,主管風格,文學院,0.15144228418740557,人際價值
386,工作地點,文學院,-0.009094667994973315,組織文化與制度
387,公司規模,文學院,-0.016970019716534574,組織文化與制度
388,工作環境,文學院,-0.016302306313473736,組織文化與制度
389,產業前景,文學院,-0.008124042466658179,組織文化與制度
390,工學院,文學院,-0.01855194978483762,科系專業
391,社會學院,文學院,-0.014521146569944235,科系專業
392,文學院,文學院,1.0,科系專業
393,面試,文學院,-0.01744739824474144,招募資訊
394,徵才,文學院,1.0,招募資訊
395,實習,文學院,-0.020843854080916862,招募資訊
396,工作,文學院,0.09418397941499594,招募資訊
397,離職,文學院,-0.009094667994973315,招募資訊
398,新鮮人,文學院,-0.006410256410256401,招募資訊
399,畢業,文學院,-0.006410256410256393,招募資訊
400,出路,文學院,-0.006410256410256397,招募資訊
401,能力,文學院,0.30708341657440136,招募資訊
402,招募人員,文學院,0.16626725351754537,招募資訊
403,正向,文學院,0.04936375967170827,情緒
404,負向,文學院,-0.03646947978102018,情緒
405,成就感,面試,-0.033247641037158146,成長價值
406,學習成長,面試,-0.051593566261473475,成長價值
407,薪資,面試,0.03344159678073162,經濟報酬
408,福利,面試,-0.05340406048172006,經濟報酬
409,管理制度,面試,0.010090091909944672,經濟報酬
410,工作氛圍,面試,-0.056658662900148614,人際價值
411,同事互動,面試,0.078296703296703,人際價值
412,主管風格,面試,0.011071345773212024,人際價值
413,工作地點,面試,0.32855062122979933,組織文化與制度
414,公司規模,面試,-0.046188899985617066,組織文化與制度
415,工作環境,面試,-0.04437152156719447,組織文化與制度
416,產業前景,面試,-0.022111971066584444,組織文化與制度
417,工學院,面試,-0.05049458795355108,科系專業
418,社會學院,面試,-0.039523571439468184,科系專業
419,文學院,面試,-0.01744739824474144,科系專業
420,面試,面試,1.0,招募資訊
421,徵才,面試,-0.01744739824474144,招募資訊
422,實習,面試,0.038529680800839246,招募資訊
423,工作,面試,-0.04855102309696268,招募資訊
424,離職,面試,-0.024753813928272618,招募資訊
425,新鮮人,面試,-0.017447398244741417,招募資訊
426,畢業,面試,-0.017447398244741424,招募資訊
427,出路,面試,-0.01744739824474144,招募資訊
428,能力,面試,-0.022118467109510754,招募資訊
429,招募人員,面試,0.021941587103034243,招募資訊
430,正向,面試,0.20627005227719428,情緒
431,負向,面試,0.07421661148178467,情緒
432,成就感,徵才,-0.012215340138096635,成長價值
433,學習成長,徵才,0.576253875802971,成長價值
434,薪資,徵才,-0.025785694246103445,經濟報酬
435,福利,徵才,-0.019620903714961807,經濟報酬
436,管理制度,徵才,-0.037865862322305134,經濟報酬
437,工作氛圍,徵才,-0.020816659994661316,人際價值
438,同事互動,徵才,0.26646935501059643,人際價值
439,主管風格,徵才,0.15144228418740557,人際價值
440,工作地點,徵才,-0.009094667994973315,組織文化與制度
441,公司規模,徵才,-0.016970019716534574,組織文化與制度
442,工作環境,徵才,-0.016302306313473736,組織文化與制度
443,產業前景,徵才,-0.008124042466658179,組織文化與制度
444,工學院,徵才,-0.01855194978483762,科系專業
445,社會學院,徵才,-0.014521146569944235,科系專業
446,文學院,徵才,1.0,科系專業
447,面試,徵才,-0.01744739824474144,招募資訊
448,徵才,徵才,1.0,招募資訊
449,實習,徵才,-0.020843854080916862,招募資訊
450,工作,徵才,0.09418397941499594,招募資訊
451,離職,徵才,-0.009094667994973315,招募資訊
452,新鮮人,徵才,-0.006410256410256401,招募資訊
453,畢業,徵才,-0.006410256410256393,招募資訊
454,出路,徵才,-0.006410256410256397,招募資訊
455,能力,徵才,0.30708341657440136,招募資訊
456,招募人員,徵才,0.16626725351754537,招募資訊
457,正向,徵才,0.04936375967170827,情緒
458,負向,徵才,-0.03646947978102018,情緒
459,成就感,實習,0.10701009353108507,成長價值
460,學習成長,實習,0.10913410032174178,成長價值
461,薪資,實習,0.02295981056380075,經濟報酬
462,福利,實習,-0.0184760585323091,經濟報酬
463,管理制度,實習,-0.03565645593122127,經濟報酬
464,工作氛圍,實習,0.41317434504047407,人際價值
465,同事互動,實習,0.03291708950307949,人際價值
466,主管風格,實習,0.3201711627997812,人際價值
467,工作地點,實習,0.1069832203164608,組織文化與制度
468,公司規模,實習,-0.05518041589658973,組織文化與制度
469,工作環境,實習,0.04490195417868808,組織文化與制度
470,產業前景,實習,-0.026416471492662488,組織文化與制度
471,工學院,實習,0.1718059291677451,科系專業
472,社會學院,實習,-0.04721755898987761,科系專業
473,文學院,實習,-0.020843854080916862,科系專業
474,面試,實習,0.038529680800839246,招募資訊
475,徵才,實習,-0.020843854080916862,招募資訊
476,實習,實習,1.0,招募資訊
477,工作,實習,0.09412761008921558,招募資訊
478,離職,實習,-0.029572597485851,招募資訊
479,新鮮人,實習,-0.020843854080916775,招募資訊
480,畢業,實習,-0.0208438540809169,招募資訊
481,出路,實習,0.17165526890166818,招募資訊
482,能力,實習,0.11425508804120076,招募資訊
483,招募人員,實習,0.35571616615901475,招募資訊
484,正向,實習,0.2161027471402476,情緒
485,負向,實習,0.216671525950281,情緒
486,成就感,工作,0.08555038762829241,成長價值
487,學習成長,工作,-0.012997166760673562,成長價值
488,薪資,工作,0.019922888708157657,經濟報酬
489,福利,工作,-0.0598743832476322,經濟報酬
490,管理制度,工作,-0.04089423378460998,經濟報酬
491,工作氛圍,工作,0.15194618042302704,人際價值
492,同事互動,工作,0.06887771810022426,人際價值
493,主管風格,工作,0.0023880451301508195,人際價值
494,工作地點,工作,-0.0412011143171125,組織文化與制度
495,公司規模,工作,-0.004386456499450874,組織文化與制度
496,工作環境,工作,-0.011177829078744851,組織文化與制度
497,產業前景,工作,-0.03680393859026654,組織文化與制度
498,工學院,工作,0.09426664383589979,科系專業
499,社會學院,工作,-0.06578441567899942,科系專業
500,文學院,工作,0.09418397941499594,科系專業
501,面試,工作,-0.04855102309696268,招募資訊
502,徵才,工作,0.09418397941499594,招募資訊
503,實習,工作,0.09412761008921558,招募資訊
504,工作,工作,1.0,招募資訊
505,離職,工作,-0.04120111431711246,招募資訊
506,新鮮人,工作,-0.02904006031962372,招募資訊
507,畢業,工作,-0.029040060319623744,招募資訊
508,出路,工作,-0.02904006031962376,招募資訊
509,能力,工作,-0.003734151197215628,招募資訊
510,招募人員,工作,0.019302044498953046,招募資訊
511,正向,工作,0.01012379701968006,情緒
512,負向,工作,0.06369877089899889,情緒
513,成就感,離職,-0.0173307362282591,成長價值
514,學習成長,離職,-0.02689377231165007,成長價值
515,薪資,離職,-0.03658392319736004,經濟報酬
516,福利,離職,-0.02783751438763097,經濟報酬
517,管理制度,離職,0.054411636494028026,經濟報酬
518,工作氛圍,離職,-0.029534015380847347,人際價值
519,同事互動,離職,-0.034130258598072796,人際價值
520,主管風格,離職,0.0870840162483196,人際價值
521,工作地點,離職,-0.012903225806451583,組織文化與制度
522,公司規模,離職,-0.02407652444964526,組織文化與制度
523,工作環境,離職,-0.023129193901850625,組織文化與制度
524,產業前景,離職,-0.011526133165765989,組織文化與制度
525,工學院,離職,-0.02632091653659238,科系專業
526,社會學院,離職,0.30285147396064643,科系專業
527,文學院,離職,-0.009094667994973316,科系專業
528,面試,離職,-0.024753813928272618,招募資訊
529,徵才,離職,-0.009094667994973316,招募資訊
530,實習,離職,-0.029572597485851,招募資訊
531,工作,離職,-0.04120111431711245,招募資訊
532,離職,離職,1.0,招募資訊
533,新鮮人,離職,-0.009094667994973285,招募資訊
534,畢業,離職,-0.009094667994973321,招募資訊
535,出路,離職,-0.009094667994973316,招募資訊
536,能力,離職,-0.03282521967389567,招募資訊
537,招募人員,離職,0.23589469319178963,招募資訊
