,item1,item2,value,class
67,公司規模,薪資,0.17811167117716364,組織文化與制度
68,工作環境,薪資,0.005427073707514512,組織文化與制度
69,產業前景,薪資,-0.025785694246103514,組織文化與制度
70,配備,薪資,0.11381271943107742,產品與服務
71,價錢,薪資,0.11381271943107742,產品與服務
72,品質,薪資,-0.025785694246103445,產品與服務
73,空間,薪資,0.16147386790558899,產品與服務
74,保養,薪資,-0.044951210852091354,產品與服務
75,工學院,薪資,-0.060394226149922334,科系專業
76,面試,薪資,0.050377324825591006,招募資訊
77,學經歷,薪資,-0.025785694246103445,招募資訊
78,徵才,薪資,-0.025785694246103445,招募資訊
79,實習,薪資,0.06808054731188633,招募資訊
80,工作,薪資,0.019922888708157654,招募資訊
81,離職,薪資,-0.03658392319736004,招募資訊
82,新鮮人,薪資,-0.025785694246103434,招募資訊
83,畢業,薪資,-0.025785694246103434,招募資訊
84,招募人員,薪資,-0.02578569424610345,招募資訊
85,正向,薪資,0.13965119016589556,情緒
86,負向,薪資,0.03237388287826456,情緒
87,成就感,福利,-0.037389457980436025,成長價值
88,學習成長,福利,0.012050478510694716,成長價值
89,薪資,福利,0.4798391694902668,經濟報酬
90,福利,福利,1.0,經濟報酬
91,管理制度,福利,-0.08001133955337908,經濟報酬
92,工作氛圍,福利,0.01111217252868638,人際價值
93,同事互動,福利,-0.0736328712702502,人際價值
94,主管風格,福利,0.08184951330488513,人際價值
95,工作地點,福利,-0.027837514387631,組織文化與制度
96,公司規模,福利,0.2965627174621566,組織文化與制度
97,工作環境,福利,-0.04989909327132323,組織文化與制度
98,產業前景,福利,-0.019620903714961856,組織文化與制度
99,配備,福利,-0.01962090371496178,產品與服務
100,價錢,福利,-0.019620903714961772,產品與服務
101,品質,福利,-0.0196209037149618,產品與服務
102,空間,福利,-0.02783751438763098,產品與服務
103,保養,福利,-0.034204368188888785,產品與服務
104,工學院,福利,-0.045955299280193714,科系專業
105,面試,福利,-0.03288944742982506,招募資訊
106,學經歷,福利,-0.019620903714961797,招募資訊
107,徵才,福利,-0.019620903714961807,招募資訊
108,實習,福利,0.009231343805223046,招募資訊
109,工作,福利,-0.059874383247632196,招募資訊
110,離職,福利,-0.02783751438763097,招募資訊
111,新鮮人,福利,-0.019620903714961772,招募資訊
112,畢業,福利,-0.019620903714961786,招募資訊
113,招募人員,福利,-0.0196209037149618,招募資訊
114,正向,福利,0.2818672666525201,情緒
115,負向,福利,-0.101811349248625,情緒
116,成就感,管理制度,-0.07215692451073001,成長價值
117,學習成長,管理制度,-0.06689659910864543,成長價值
118,薪資,管理制度,-0.13117396026960007,經濟報酬
119,福利,管理制度,-0.08001133955337907,經濟報酬
120,管理制度,管理制度,1.0,經濟報酬
121,工作氛圍,管理制度,-0.06168772055133773,人際價值
122,同事互動,管理制度,-0.01009009190994475,人際價值
123,主管風格,管理制度,-0.03301677605257558,人際價值
124,工作地點,管理制度,0.05441163649402806,組織文化與制度
125,公司規模,管理制度,-0.03298600074991266,組織文化與制度
126,工作環境,管理制度,-0.09629893827871847,組織文化與制度
127,產業前景,管理制度,-0.037865862322305106,組織文化與制度
128,配備,管理制度,-0.03786586232230516,產品與服務
129,價錢,管理制度,-0.03786586232230517,產品與服務
130,品質,管理制度,-0.03786586232230512,產品與服務
131,空間,管理制度,-0.05372288160169879,產品與服務
132,保養,管理制度,-0.0660101040949638,產品與服務
133,工學院,管理制度,0.0005685122738859098,科系專業
134,面試,管理制度,-0.012368994807497034,招募資訊
135,學經歷,管理制度,-0.03786586232230513,招募資訊
136,徵才,管理制度,-0.037865862322305134,招募資訊
137,實習,管理制度,-0.08577749493760528,招募資訊
138,工作,管理制度,-0.04089423378460998,招募資訊
139,離職,管理制度,0.05441163649402803,招募資訊
140,新鮮人,管理制度,-0.03786586232230515,招募資訊
141,畢業,管理制度,0.11456850651364135,招募資訊
142,招募人員,管理制度,-0.03786586232230513,招募資訊
143,正向,管理制度,-0.052599521760773045,情緒
144,負向,管理制度,0.03459541244052931,情緒
145,成就感,工作氛圍,-0.033309270525388866,成長價值
146,學習成長,工作氛圍,-0.051689202673125566,成長價值
147,薪資,工作氛圍,0.12001777937754525,經濟報酬
148,福利,工作氛圍,0.01111217252868638,經濟報酬
149,管理制度,工作氛圍,-0.06168772055133773,經濟報酬
150,工作氛圍,工作氛圍,1.0,人際價值
151,同事互動,工作氛圍,0.013624108701277875,人際價值
152,主管風格,工作氛圍,0.3147246492307042,人際價值
153,工作地點,工作氛圍,-0.024799698834286003,組織文化與制度
154,公司規模,工作氛圍,0.034448807872646245,組織文化與制度
155,工作環境,工作氛圍,0.025338649376543815,組織文化與制度
156,產業前景,工作氛圍,-0.017479739613669804,組織文化與制度
157,配備,工作氛圍,0.53138408425556,產品與服務
158,價錢,工作氛圍,-0.017479739613669682,產品與服務
159,品質,工作氛圍,-0.01747973961366981,產品與服務
160,空間,工作氛圍,-0.024799698834286024,產品與服務
161,保養,工作氛圍,-0.03047175901158677,產品與服務
162,工學院,工作氛圍,0.039405086869075165,科系專業
163,面試,工作氛圍,-0.029300331190781726,招募資訊
164,學經歷,工作氛圍,-0.017479739613669807,招募資訊
165,徵才,工作氛圍,-0.017479739613669793,招募資訊
166,實習,工作氛圍,0.45773940457494733,招募資訊
167,工作,工作氛圍,0.12241971837749273,招募資訊
168,離職,工作氛圍,-0.02479969883428604,招募資訊
169,新鮮人,工作氛圍,-0.017479739613669797,招募資訊
170,畢業,工作氛圍,-0.01747973961366972,招募資訊
171,招募人員,工作氛圍,-0.01747973961366981,招募資訊
172,正向,工作氛圍,0.2100907440720219,情緒
173,負向,工作氛圍,-0.05932923647472463,情緒
174,成就感,同事互動,-0.045841444460324114,成長價值
175,學習成長,同事互動,0.1865967313123291,成長價值
176,薪資,同事互動,-0.016170772127524782,經濟報酬
177,福利,同事互動,-0.0736328712702502,經濟報酬
178,管理制度,同事互動,-0.01009009190994475,經濟報酬
179,工作氛圍,同事互動,0.013624108701277875,人際價值
180,同事互動,同事互動,1.0,人際價值
181,主管風格,同事互動,-0.003643135147595339,人際價值
182,工作地點,同事互動,-0.03413025859807282,組織文化與制度
183,公司規模,同事互動,0.06450116588900531,組織文化與制度
184,工作環境,同事互動,0.012706390266969306,組織文化與制度
185,產業前景,同事互動,-0.024056261216234436,組織文化與制度
186,配備,同事互動,-0.024056261216234345,產品與服務
187,價錢,同事互動,-0.024056261216234335,產品與服務
188,品質,同事互動,-0.024056261216234397,產品與服務
189,空間,同事互動,0.17196399524413625,產品與服務
190,保養,同事互動,-0.041936356645016375,產品與服務
191,工學院,同事互動,0.1137707650596075,科系專業
192,面試,同事互動,-0.04032419454900801,招募資訊
193,學經歷,同事互動,0.2664693550105964,招募資訊
194,徵才,同事互動,0.26646935501059643,招募資訊
195,實習,同事互動,-0.05449462122714539,招募資訊
196,工作,同事互動,0.06887771810022426,招募資訊
197,離職,同事互動,-0.034130258598072796,招募資訊
198,新鮮人,同事互動,-0.02405626121623435,招募資訊
199,畢業,同事互動,-0.02405626121623436,招募資訊
200,招募人員,同事互動,-0.02405626121623439,招募資訊
201,正向,同事互動,0.2636412964992505,情緒
202,負向,同事互動,-0.1529836818487173,情緒
203,成就感,主管風格,0.08264092752827529,成長價值
204,學習成長,主管風格,0.1282418853588579,成長價值
205,薪資,主管風格,0.10948814243095971,經濟報酬
206,福利,主管風格,0.08184951330488513,經濟報酬
207,管理制度,主管風格,-0.03301677605257558,經濟報酬
208,工作氛圍,主管風格,0.3147246492307042,人際價值
209,同事互動,主管風格,-0.0036431351475953388,人際價值
210,主管風格,主管風格,0.9999999999999999,人際價值
211,工作地點,主管風格,-0.040693465536598056,組織文化與制度
212,公司規模,主管風格,-0.04943963783601506,組織文化與制度
213,工作環境,主管風格,-0.07294354675740437,組織文化與制度
214,產業前景,主管風格,-0.02868225079306928,組織文化與制度
215,配備,主管風格,0.5116913541483549,產品與服務
216,價錢,主管風格,-0.02868225079306926,產品與服務
217,品質,主管風格,-0.028682250793069245,產品與服務
218,空間,主管風格,-0.04069346553659803,產品與服務
219,保養,主管風格,0.0546673955701336,產品與服務
220,工學院,主管風格,-0.06717842553908264,科系專業
221,面試,主管風格,0.07269467353379053,招募資訊
222,學經歷,主管風格,-0.028682250793069245,招募資訊
223,徵才,主管風格,0.15144228418740557,招募資訊
224,實習,主管風格,0.34306203446930417,招募資訊
225,工作,主管風格,0.0023880451301508195,招募資訊
226,離職,主管風格,0.0870840162483196,招募資訊
227,新鮮人,主管風格,-0.02868225079306926,招募資訊
228,畢業,主管風格,-0.02868225079306926,招募資訊
229,招募人員,主管風格,-0.028682250793069245,招募資訊
230,正向,主管風格,0.24741664756240642,情緒
231,負向,主管風格,-0.2589470534507981,情緒
232,成就感,工作地點,-0.017330736228259067,成長價值
233,學習成長,工作地點,-0.026893772311650042,成長價值
234,薪資,工作地點,0.06244497235411472,經濟報酬
235,福利,工作地點,-0.027837514387631,經濟報酬
236,管理制度,工作地點,0.05441163649402807,經濟報酬
237,工作氛圍,工作地點,-0.024799698834286003,人際價值
238,同事互動,工作地點,-0.03413025859807282,人際價值
239,主管風格,工作地點,-0.04069346553659806,人際價值
240,工作地點,工作地點,1.0,組織文化與制度
241,公司規模,工作地點,-0.024076524449645264,組織文化與制度
242,工作環境,工作地點,-0.023129193901850628,組織文化與制度
243,產業前景,工作地點,-0.00909466799497336,組織文化與制度
244,配備,工作地點,-0.009094667994973292,產品與服務
245,價錢,工作地點,-0.009094667994973294,產品與服務
246,品質,工作地點,-0.009094667994973325,產品與服務
247,空間,工作地點,-0.012903225806451618,產品與服務
248,保養,工作地點,-0.015854385566275452,產品與服務
249,工學院,工作地點,-0.021301169183369224,科系專業
250,面試,工作地點,0.46344478936526,招募資訊
251,學經歷,工作地點,-0.009094667994973325,招募資訊
252,徵才,工作地點,-0.009094667994973315,招募資訊
253,實習,工作地點,0.14112466643744428,招募資訊
254,工作,工作地點,-0.0412011143171125,招募資訊
255,離職,工作地點,-0.012903225806451583,招募資訊
256,新鮮人,工作地點,-0.00909466799497333,招募資訊
257,畢業,工作地點,-0.009094667994973297,招募資訊
258,招募人員,工作地點,-0.009094667994973325,招募資訊
259,正向,工作地點,0.00907494187894135,情緒
260,負向,工作地點,-0.013481679225853983,情緒
261,成就感,公司規模,-0.032337951826077495,成長價值
262,學習成長,公司規模,-0.050181913911859215,成長價值
263,薪資,公司規模,0.17811167117716364,經濟報酬
264,福利,公司規模,0.2965627174621567,經濟報酬
265,管理制度,公司規模,-0.03298600074991266,經濟報酬
266,工作氛圍,公司規模,0.034448807872646245,人際價值
267,同事互動,公司規模,0.06450116588900533,人際價值
268,主管風格,公司規模,-0.04943963783601506,人際價值
269,工作地點,公司規模,-0.024076524449645267,組織文化與制度
270,公司規模,公司規模,1.0,組織文化與制度
271,工作環境,公司規模,-0.005514565827321728,組織文化與制度
272,產業前景,公司規模,-0.016970019716534574,組織文化與制度
273,配備,公司規模,-0.016970019716534578,產品與服務
274,價錢,公司規模,-0.016970019716534578,產品與服務
275,品質,公司規模,-0.016970019716534574,產品與服務
276,空間,公司規模,0.18592427213892695,產品與服務
277,保養,公司規模,-0.029583183883341257,產品與服務
278,工學院,公司規模,-0.03974650435033001,科系專業
279,面試,公司規模,-0.028445915614195436,招募資訊
280,學經歷,公司規模,-0.016970019716534574,招募資訊
281,徵才,公司規模,-0.016970019716534574,招募資訊
282,實習,公司規模,-0.038442166401388235,招募資訊
283,工作,公司規模,-0.004386456499450874,招募資訊
284,離職,公司規模,-0.02407652444964526,招募資訊
285,新鮮人,公司規模,-0.016970019716534574,招募資訊
286,畢業,公司規模,-0.016970019716534574,招募資訊
287,招募人員,公司規模,-0.016970019716534578,招募資訊
288,正向,公司規模,0.14217729072705865,情緒
289,負向,公司規模,-0.13219663625704445,情緒
290,成就感,工作環境,-0.03106556179810544,成長價值
291,學習成長,工作環境,-0.0482074237774991,成長價值
292,薪資,工作環境,0.0054270737075145115,經濟報酬
293,福利,工作環境,-0.04989909327132323,經濟報酬
294,管理制度,工作環境,-0.09629893827871847,經濟報酬
295,工作氛圍,工作環境,0.02533864937654381,人際價值
296,同事互動,工作環境,0.012706390266969307,人際價值
297,主管風格,工作環境,-0.07294354675740437,人際價值
298,工作地點,工作環境,-0.02312919390185063,組織文化與制度
299,公司規模,工作環境,-0.005514565827321728,組織文化與制度
300,工作環境,工作環境,1.0,組織文化與制度
301,產業前景,工作環境,-0.016302306313473725,組織文化與制度
302,配備,工作環境,-0.016302306313473725,產品與服務
303,價錢,工作環境,-0.01630230631347372,產品與服務
304,品質,工作環境,-0.016302306313473736,產品與服務
305,空間,工作環境,-0.023129193901850618,產品與服務
306,保養,工作環境,-0.028419184741674104,產品與服務
307,工學院,工作環境,-0.03818261260931609,科系專業
308,面試,工作環境,-0.027326664167514392,招募資訊
309,學經歷,工作環境,-0.016302306313473732,招募資訊
310,徵才,工作環境,-0.01630230631347374,招募資訊
311,實習,工作環境,-0.03692959598734838,招募資訊
312,工作,工作環境,-0.011177829078744851,招募資訊
313,離職,工作環境,-0.023129193901850625,招募資訊
314,新鮮人,工作環境,-0.01630230631347372,招募資訊
315,畢業,工作環境,-0.016302306313473725,招募資訊
316,招募人員,工作環境,-0.016302306313473736,招募資訊
317,正向,工作環境,0.020437906655866724,情緒
318,負向,工作環境,0.08459950706537979,情緒
319,成就感,產業前景,-0.012215340138096652,成長價值
320,學習成長,產業前景,-0.018955719598781957,成長價值
321,薪資,產業前景,-0.025785694246103514,經濟報酬
322,福利,產業前景,-0.019620903714961856,經濟報酬
323,管理制度,產業前景,-0.037865862322305106,經濟報酬
324,工作氛圍,產業前景,-0.0174797396136698,人際價值
325,同事互動,產業前景,-0.024056261216234436,人際價值
326,主管風格,產業前景,-0.02868225079306928,人際價值
327,工作地點,產業前景,-0.00909466799497336,組織文化與制度
328,公司規模,產業前景,-0.016970019716534574,組織文化與制度
329,工作環境,產業前景,-0.016302306313473725,組織文化與制度
330,產業前景,產業前景,1.0,組織文化與制度
331,配備,產業前景,-0.006410256410256419,產品與服務
332,價錢,產業前景,-0.006410256410256423,產品與服務
333,品質,產業前景,-0.006410256410256409,產品與服務
334,空間,產業前景,-0.009094667994973354,產品與服務
335,保養,產業前景,-0.011174753906691873,產品與服務
336,工學院,產業前景,-0.015013847276131333,科系專業
337,面試,產業前景,-0.01074516211279599,招募資訊
338,學經歷,產業前景,-0.006410256410256408,招募資訊
339,徵才,產業前景,-0.006410256410256418,招募資訊
340,實習,產業前景,-0.014521146569944212,招募資訊
341,工作,產業前景,-0.02904006031962375,招募資訊
342,離職,產業前景,-0.00909466799497334,招募資訊
343,新鮮人,產業前景,-0.006410256410256406,招募資訊
344,畢業,產業前景,-0.006410256410256416,招募資訊
345,招募人員,產業前景,-0.006410256410256409,招募資訊
346,正向,產業前景,-0.023881859646925224,情緒
347,負向,產業前景,-0.2158387098808087,情緒
348,成就感,配備,-0.012215340138096612,成長價值
349,學習成長,配備,-0.018955719598781923,成長價值
350,薪資,配備,0.1138127194310774,經濟報酬
351,福利,配備,-0.01962090371496178,經濟報酬
352,管理制度,配備,-0.03786586232230516,經濟報酬
353,工作氛圍,配備,0.5313840842555599,人際價值
354,同事互動,配備,-0.024056261216234345,人際價值
355,主管風格,配備,0.5116913541483549,人際價值
356,工作地點,配備,-0.009094667994973292,組織文化與制度
357,公司規模,配備,-0.016970019716534578,組織文化與制度
358,工作環境,配備,-0.01630230631347372,組織文化與制度
359,產業前景,配備,-0.006410256410256419,組織文化與制度
360,配備,配備,1.0,產品與服務
361,價錢,配備,-0.006410256410256351,產品與服務
362,品質,配備,-0.006410256410256401,產品與服務
363,空間,配備,-0.009094667994973304,產品與服務
364,保養,配備,-0.011174753906691889,產品與服務
365,工學院,配備,-0.015013847276131304,科系專業
366,面試,配備,-0.010745162112795937,招募資訊
367,學經歷,配備,-0.006410256410256401,招募資訊
368,徵才,配備,-0.006410256410256395,招募資訊
369,實習,配備,0.6694248568744269,招募資訊
370,工作,配備,0.09418397941499573,招募資訊
371,離職,配備,-0.009094667994973323,招募資訊
372,新鮮人,配備,-0.006410256410256405,招募資訊
373,畢業,配備,-0.006410256410256363,招募資訊
374,招募人員,配備,-0.006410256410256401,招募資訊
375,正向,配備,0.19437358781947275,情緒
376,負向,配備,-0.12580104007149942,情緒
377,成就感,價錢,-0.01221534013809661,成長價值
378,學習成長,價錢,-0.018955719598781902,成長價值
379,薪資,價錢,0.11381271943107742,經濟報酬
380,福利,價錢,-0.019620903714961772,經濟報酬
381,管理制度,價錢,-0.03786586232230517,經濟報酬
382,工作氛圍,價錢,-0.017479739613669682,人際價值
383,同事互動,價錢,-0.024056261216234335,人際價值
384,主管風格,價錢,-0.028682250793069262,人際價值
385,工作地點,價錢,-0.009094667994973294,組織文化與制度
386,公司規模,價錢,-0.016970019716534578,組織文化與制度
387,工作環境,價錢,-0.01630230631347372,組織文化與制度
388,產業前景,價錢,-0.006410256410256423,組織文化與制度
389,配備,價錢,-0.006410256410256351,產品與服務
390,價錢,價錢,1.0,產品與服務
391,品質,價錢,-0.006410256410256402,產品與服務
392,空間,價錢,-0.009094667994973302,產品與服務
393,保養,價錢,-0.011174753906691896,產品與服務
394,工學院,價錢,-0.01501384727613131,科系專業
395,面試,價錢,-0.010745162112795921,招募資訊
396,學經歷,價錢,-0.006410256410256402,招募資訊
397,徵才,價錢,-0.006410256410256396,招募資訊
398,實習,價錢,-0.014521146569944136,招募資訊
399,工作,價錢,-0.02904006031962374,招募資訊
400,離職,價錢,-0.009094667994973328,招募資訊
401,新鮮人,價錢,-0.006410256410256409,招募資訊
402,畢業,價錢,-0.006410256410256363,招募資訊
403,招募人員,價錢,-0.006410256410256402,招募資訊
404,正向,價錢,0.053075263448163046,情緒
405,負向,價錢,0.04427011401275122,情緒
406,成就感,品質,-0.012215340138096654,成長價值
407,學習成長,品質,-0.018955719598781964,成長價值
408,薪資,品質,-0.025785694246103445,經濟報酬
409,福利,品質,-0.0196209037149618,經濟報酬
410,管理制度,品質,-0.03786586232230512,經濟報酬
411,工作氛圍,品質,-0.017479739613669814,人際價值
412,同事互動,品質,-0.024056261216234394,人際價值
413,主管風格,品質,-0.02868225079306925,人際價值
414,工作地點,品質,-0.009094667994973323,組織文化與制度
415,公司規模,品質,-0.016970019716534574,組織文化與制度
416,工作環境,品質,-0.016302306313473736,組織文化與制度
417,產業前景,品質,-0.006410256410256409,組織文化與制度
418,配備,品質,-0.006410256410256401,產品與服務
419,價錢,品質,-0.006410256410256402,產品與服務
420,品質,品質,1.0,產品與服務
421,空間,品質,-0.009094667994973321,產品與服務
422,保養,品質,-0.011174753906691844,產品與服務
423,工學院,品質,-0.015013847276131293,科系專業
424,面試,品質,-0.010745162112796013,招募資訊
425,學經歷,品質,-0.006410256410256392,招募資訊
426,徵才,品質,-0.006410256410256397,招募資訊
427,實習,品質,-0.014521146569944235,招募資訊
428,工作,品質,-0.029040060319623754,招募資訊
429,離職,品質,-0.009094667994973311,招募資訊
430,新鮮人,品質,-0.006410256410256397,招募資訊
431,畢業,品質,-0.0064102564102564,招募資訊
432,招募人員,品質,-0.006410256410256392,招募資訊
433,正向,品質,-0.0768687312861663,情緒
434,負向,品質,0.044270114012751244,情緒
435,成就感,空間,-0.01733073622825908,成長價值
436,學習成長,空間,-0.026893772311650053,成長價值
437,薪資,空間,0.16147386790558899,經濟報酬
438,福利,空間,-0.027837514387630984,經濟報酬
439,管理制度,空間,-0.05372288160169879,經濟報酬
440,工作氛圍,空間,-0.024799698834286024,人際價值
441,同事互動,空間,0.17196399524413625,人際價值
442,主管風格,空間,-0.040693465536598035,人際價值
443,工作地點,空間,-0.012903225806451618,組織文化與制度
444,公司規模,空間,0.18592427213892698,組織文化與制度
445,工作環境,空間,-0.023129193901850614,組織文化與制度
446,產業前景,空間,-0.009094667994973354,組織文化與制度
447,配備,空間,-0.009094667994973304,產品與服務
448,價錢,空間,-0.009094667994973304,產品與服務
449,品質,空間,-0.009094667994973321,產品與服務
450,空間,空間,1.0,產品與服務
451,保養,空間,-0.015854385566275428,產品與服務
452,工學院,空間,-0.021301169183369186,科系專業
453,面試,空間,-0.01524489438701508,招募資訊
454,學經歷,空間,-0.009094667994973321,招募資訊
455,徵才,空間,-0.009094667994973321,招募資訊
456,實習,空間,-0.020602141085758162,招募資訊
457,工作,空間,0.04621206065297756,招募資訊
458,離職,空間,-0.012903225806451585,招募資訊
459,新鮮人,空間,-0.00909466799497333,招募資訊
460,畢業,空間,-0.009094667994973313,招募資訊
461,招募人員,空間,-0.009094667994973321,招募資訊
462,正向,空間,0.053822613832263964,情緒
463,負向,空間,0.04151859972823776,情緒
464,成就感,保養,-0.02129453350904337,成長價值
465,學習成長,保養,-0.03304477825594044,成長價值
466,薪資,保養,-0.044951210852091354,經濟報酬
467,福利,保養,-0.034204368188888785,經濟報酬
468,管理制度,保養,-0.0660101040949638,經濟報酬
469,工作氛圍,保養,-0.03047175901158677,人際價值
470,同事互動,保養,-0.041936356645016375,人際價值
471,主管風格,保養,0.0546673955701336,人際價值
472,工作地點,保養,-0.01585438556627545,組織文化與制度
473,公司規模,保養,-0.029583183883341264,組織文化與制度
474,工作環境,保養,-0.0284191847416741,組織文化與制度
475,產業前景,保養,-0.011174753906691875,組織文化與制度
476,配備,保養,-0.011174753906691889,產品與服務
477,價錢,保養,-0.011174753906691896,產品與服務
478,品質,保養,-0.011174753906691844,產品與服務
479,空間,保養,-0.015854385566275428,產品與服務
480,保養,保養,0.9999999999999998,產品與服務
481,工學院,保養,-0.026173063566533997,科系專業
482,面試,保養,-0.018731628598488655,招募資訊
483,學經歷,保養,-0.011174753906691842,招募資訊
484,徵才,保養,-0.011174753906691858,招募資訊
485,實習,保養,-0.025314157340492104,招募資訊
486,工作,保養,0.09258340292883453,招募資訊
487,離職,保養,-0.015854385566275404,招募資訊
488,新鮮人,保養,-0.01117475390669184,招募資訊
489,畢業,保養,-0.01117475390669188,招募資訊
490,招募人員,保養,-0.011174753906691844,招募資訊
491,正向,保養,-0.06069280096924602,情緒
492,負向,保養,0.043747891100484805,情緒
493,成就感,工學院,0.08368507834965486,成長價值
494,學習成長,工學院,-0.04439733153418387,成長價值
495,薪資,工學院,-0.060394226149922334,經濟報酬
496,福利,工學院,-0.045955299280193714,經濟報酬
497,管理制度,工學院,0.0005685122738859098,經濟報酬
498,工作氛圍,工學院,0.03940508686907517,人際價值
499,同事互動,工學院,0.1137707650596075,人際價值
500,主管風格,工學院,-0.06717842553908264,人際價值
501,工作地點,工學院,-0.021301169183369224,組織文化與制度
502,公司規模,工學院,-0.03974650435033,組織文化與制度
503,工作環境,工學院,-0.03818261260931608,組織文化與制度
504,產業前景,工學院,-0.015013847276131335,組織文化與制度
505,配備,工學院,-0.015013847276131307,產品與服務
506,價錢,工學院,-0.01501384727613131,產品與服務
507,品質,工學院,-0.015013847276131293,產品與服務
508,空間,工學院,-0.021301169183369186,產品與服務
509,保養,工學院,-0.026173063566533997,產品與服務
510,工學院,工學院,1.0,科系專業
511,面試,工學院,-0.02516689077533144,招募資訊
512,學經歷,工學院,-0.015013847276131297,招募資訊
513,徵才,工學院,-0.015013847276131293,招募資訊
514,實習,工學院,-0.03401085119257184,招募資訊
515,工作,工學院,0.07628874647679271,招募資訊
516,離職,工學院,-0.02130116918336924,招募資訊
517,新鮮人,工學院,-0.015013847276131293,招募資訊
518,畢業,工學院,-0.015013847276131304,招募資訊
519,招募人員,工學院,-0.015013847276131297,招募資訊
520,正向,工學院,0.15348992161530836,情緒
521,負向,工學院,-0.19945610345906029,情緒
522,成就感,面試,-0.020475906367299648,成長價值
523,學習成長,面試,-0.03177443568836423,成長價值
524,薪資,面試,0.050377324825591006,經濟報酬
525,福利,面試,-0.03288944742982506,經濟報酬
526,管理制度,面試,-0.012368994807497034,經濟報酬
527,工作氛圍,面試,-0.029300331190781726,人際價值
528,同事互動,面試,-0.04032419454900801,人際價值
529,主管風格,面試,0.07269467353379051,人際價值
530,工作地點,面試,0.46344478936526,組織文化與制度
531,公司規模,面試,-0.028445915614195436,組織文化與制度
532,工作環境,面試,-0.027326664167514395,組織文化與制度
533,產業前景,面試,-0.010745162112795992,組織文化與制度
534,配備,面試,-0.010745162112795937,產品與服務
