,item1,item2,value,class
63,管理制度,管理制度,0.9999999999999998,經濟報酬
64,同事互動,管理制度,-0.05638838744346007,人際價值
65,主管風格,管理制度,0.040649063110865705,人際價值
66,工作地點,管理制度,0.30316953129541613,組織文化與制度
67,公司規模,管理制度,-0.056388387443460024,組織文化與制度
68,工作環境,管理制度,-0.05638838744346002,組織文化與制度
69,多元性,管理制度,-0.05638838744346007,組織文化與制度
70,變化性,管理制度,-0.05638838744346007,組織文化與制度
71,社會學院,管理制度,-0.05638838744346002,科系專業
72,實習,管理制度,-0.05638838744346004,招募資訊
73,工作,管理制度,-0.09673824874398691,招募資訊
74,新鮮人,管理制度,-0.05638838744346002,招募資訊
75,畢業,管理制度,-0.05638838744346002,招募資訊
76,能力,管理制度,-0.07648433665565886,招募資訊
77,招募人員,管理制度,0.040649063110865705,招募資訊
78,正向,管理制度,-0.17050245715126028,情緒
79,負向,管理制度,0.21757512627648798,情緒
80,學習成長,同事互動,-0.045163875217714464,成長價值
81,薪資,同事互動,-0.05041715281654946,經濟報酬
82,福利,同事互動,-0.03665904147391027,經濟報酬
83,管理制度,同事互動,-0.05638838744346007,經濟報酬
84,同事互動,同事互動,1.0,人際價值
85,主管風格,同事互動,0.8338787566229512,人際價值
86,工作地點,同事互動,-0.03874921291460642,組織文化與制度
87,公司規模,同事互動,-0.027027027027026983,組織文化與制度
88,工作環境,同事互動,-0.02702702702702698,組織文化與制度
89,多元性,同事互動,-0.027027027027027008,組織文化與制度
90,變化性,同事互動,1.0,組織文化與制度
91,社會學院,同事互動,-0.02702702702702698,科系專業
92,實習,同事互動,-0.02702702702702699,招募資訊
93,工作,同事互動,0.07948588753990432,招募資訊
94,新鮮人,同事互動,-0.02702702702702698,招募資訊
95,畢業,同事互動,-0.02702702702702698,招募資訊
96,能力,同事互動,0.8920366758651503,招募資訊
97,招募人員,同事互動,0.8338787566229512,招募資訊
98,正向,同事互動,-0.08172204821821132,情緒
99,負向,同事互動,-0.04813109511118893,情緒
100,學習成長,主管風格,0.03255757607711238,成長價值
101,薪資,主管風格,-0.10176471317861312,經濟報酬
102,福利,主管風格,-0.07399459573946415,經濟報酬
103,管理制度,主管風格,0.040649063110865705,經濟報酬
104,同事互動,主管風格,0.8338787566229512,人際價值
105,主管風格,主管風格,1.0,人際價值
106,工作地點,主管風格,-0.0782135110346323,組織文化與制度
107,公司規模,主管風格,-0.054552815853837824,組織文化與制度
108,工作環境,主管風格,-0.0545528158538378,組織文化與制度
109,多元性,主管風格,-0.054552815853837915,組織文化與制度
110,變化性,主管風格,0.8338787566229512,組織文化與制度
111,社會學院,主管風格,-0.05455281585383781,科系專業
112,實習,主管風格,-0.054552815853837845,招募資訊
113,工作,主管風格,0.05156955722568248,招募資訊
114,新鮮人,主管風格,-0.05455281585383781,招募資訊
115,畢業,主管風格,-0.05455281585383781,招募資訊
116,能力,主管風格,0.7293753008604319,招募資訊
117,招募人員,主管風格,1.0,招募資訊
118,正向,主管風格,-0.05302035333093931,情緒
119,負向,主管風格,0.07864557035006824,情緒
120,學習成長,工作地點,-0.0647523908238176,成長價值
121,薪資,工作地點,-0.07228412459435873,經濟報酬
122,福利,工作地點,-0.052558833122763736,經濟報酬
123,管理制度,工作地點,0.30316953129541613,經濟報酬
124,同事互動,工作地點,-0.03874921291460641,人際價值
125,主管風格,工作地點,-0.07821351103463231,人際價值
126,工作地點,工作地點,1.0,組織文化與制度
127,公司規模,工作地點,-0.038749212914606375,組織文化與制度
128,工作環境,工作地點,-0.038749212914606375,組織文化與制度
129,多元性,工作地點,-0.03874921291460641,組織文化與制度
130,變化性,工作地點,-0.03874921291460641,組織文化與制度
131,社會學院,工作地點,-0.038749212914606375,科系專業
132,實習,工作地點,-0.03874921291460638,招募資訊
133,工作,工作地點,-0.06647700293478875,招募資訊
134,新鮮人,工作地點,-0.038749212914606375,招募資訊
135,畢業,工作地點,-0.038749212914606375,招募資訊
136,能力,工作地點,-0.05255883312276368,招募資訊
137,招募人員,工作地點,-0.07821351103463231,招募資訊
138,正向,工作地點,-0.11716660671033259,情緒
139,負向,工作地點,-0.06900655593423542,情緒
140,學習成長,公司規模,-0.045163875217714436,成長價值
141,薪資,公司規模,-0.05041715281654936,經濟報酬
142,福利,公司規模,-0.03665904147391032,經濟報酬
143,管理制度,公司規模,-0.056388387443460024,經濟報酬
144,同事互動,公司規模,-0.027027027027026987,人際價值
145,主管風格,公司規模,-0.05455281585383782,人際價值
146,工作地點,公司規模,-0.038749212914606375,組織文化與制度
147,公司規模,公司規模,0.9999999999999998,組織文化與制度
148,工作環境,公司規模,-0.027027027027026963,組織文化與制度
149,多元性,公司規模,-0.027027027027026987,組織文化與制度
150,變化性,公司規模,-0.027027027027026987,組織文化與制度
151,社會學院,公司規模,-0.027027027027026963,科系專業
152,實習,公司規模,-0.027027027027026976,招募資訊
153,工作,公司規模,-0.04636676773161074,招募資訊
154,新鮮人,公司規模,-0.027027027027026963,招募資訊
155,畢業,公司規模,-0.027027027027026963,招募資訊
156,能力,公司規模,-0.03665904147391026,招募資訊
157,招募人員,公司規模,-0.05455281585383782,招募資訊
158,正向,公司規模,0.30645768081829183,情緒
159,負向,公司規模,-0.04813109511118893,情緒
160,學習成長,工作環境,0.38389293935057245,成長價值
161,薪資,工作環境,-0.05041715281654934,經濟報酬
162,福利,工作環境,0.8920366758651497,經濟報酬
163,管理制度,工作環境,-0.05638838744346,經濟報酬
164,同事互動,工作環境,-0.027027027027026976,人際價值
165,主管風格,工作環境,-0.054552815853837804,人際價值
166,工作地點,工作環境,-0.03874921291460637,組織文化與制度
167,公司規模,工作環境,-0.027027027027026956,組織文化與制度
168,工作環境,工作環境,1.0,組織文化與制度
169,多元性,工作環境,-0.027027027027026976,組織文化與制度
170,變化性,工作環境,-0.027027027027026976,組織文化與制度
171,社會學院,工作環境,-0.027027027027026956,科系專業
172,實習,工作環境,-0.027027027027026963,招募資訊
173,工作,工作環境,-0.04636676773161073,招募資訊
174,新鮮人,工作環境,-0.027027027027026956,招募資訊
175,畢業,工作環境,-0.027027027027026956,招募資訊
176,能力,工作環境,-0.036659041473910275,招募資訊
177,招募人員,工作環境,-0.054552815853837804,招募資訊
178,正向,工作環境,0.6946374098547954,情緒
179,負向,工作環境,-0.04813109511118894,情緒
180,學習成長,多元性,-0.045163875217714464,成長價值
181,薪資,多元性,-0.05041715281654946,經濟報酬
182,福利,多元性,-0.03665904147391027,經濟報酬
183,管理制度,多元性,-0.05638838744346007,經濟報酬
184,同事互動,多元性,-0.027027027027027008,人際價值
185,主管風格,多元性,-0.054552815853837915,人際價值
186,工作地點,多元性,-0.03874921291460642,組織文化與制度
187,公司規模,多元性,-0.027027027027026983,組織文化與制度
188,工作環境,多元性,-0.02702702702702698,組織文化與制度
189,多元性,多元性,1.0,組織文化與制度
190,變化性,多元性,-0.027027027027027008,組織文化與制度
191,社會學院,多元性,-0.02702702702702698,科系專業
192,實習,多元性,-0.02702702702702699,招募資訊
193,工作,多元性,-0.04636676773161085,招募資訊
194,新鮮人,多元性,-0.02702702702702698,招募資訊
195,畢業,多元性,-0.02702702702702698,招募資訊
196,能力,多元性,-0.03665904147391028,招募資訊
197,招募人員,多元性,-0.054552815853837915,招募資訊
198,正向,多元性,-0.08172204821821132,情緒
199,負向,多元性,0.561529442963871,情緒
200,學習成長,變化性,-0.045163875217714464,成長價值
201,薪資,變化性,-0.05041715281654946,經濟報酬
202,福利,變化性,-0.03665904147391027,經濟報酬
203,管理制度,變化性,-0.05638838744346007,經濟報酬
204,同事互動,變化性,1.0,人際價值
205,主管風格,變化性,0.8338787566229512,人際價值
206,工作地點,變化性,-0.03874921291460642,組織文化與制度
207,公司規模,變化性,-0.027027027027026983,組織文化與制度
208,工作環境,變化性,-0.02702702702702698,組織文化與制度
209,多元性,變化性,-0.027027027027027008,組織文化與制度
210,變化性,變化性,1.0,組織文化與制度
211,社會學院,變化性,-0.02702702702702698,科系專業
212,實習,變化性,-0.02702702702702699,招募資訊
213,工作,變化性,0.07948588753990432,招募資訊
214,新鮮人,變化性,-0.02702702702702698,招募資訊
215,畢業,變化性,-0.02702702702702698,招募資訊
216,能力,變化性,0.8920366758651503,招募資訊
217,招募人員,變化性,0.8338787566229512,招募資訊
218,正向,變化性,-0.08172204821821132,情緒
219,負向,變化性,-0.04813109511118893,情緒
220,學習成長,社會學院,-0.045163875217714436,成長價值
221,薪資,社會學院,-0.05041715281654935,經濟報酬
222,福利,社會學院,-0.03665904147391033,經濟報酬
223,管理制度,社會學院,-0.05638838744346002,經濟報酬
224,同事互動,社會學院,-0.027027027027026983,人際價值
225,主管風格,社會學院,-0.05455281585383782,人際價值
226,工作地點,社會學院,-0.038749212914606375,組織文化與制度
227,公司規模,社會學院,-0.027027027027026963,組織文化與制度
228,工作環境,社會學院,-0.027027027027026963,組織文化與制度
229,多元性,社會學院,-0.027027027027026983,組織文化與制度
230,變化性,社會學院,-0.027027027027026983,組織文化與制度
231,社會學院,社會學院,1.0,科系專業
232,實習,社會學院,-0.027027027027026966,招募資訊
233,工作,社會學院,-0.04636676773161074,招募資訊
234,新鮮人,社會學院,1.0,招募資訊
235,畢業,社會學院,1.0,招募資訊
236,能力,社會學院,-0.03665904147391027,招募資訊
237,招募人員,社會學院,-0.05455281585383782,招募資訊
238,正向,社會學院,0.30645768081829183,情緒
239,負向,社會學院,-0.04813109511118894,情緒
240,學習成長,實習,-0.04516387521771444,成長價值
241,薪資,實習,-0.05041715281654937,經濟報酬
242,福利,實習,-0.03665904147391032,經濟報酬
243,管理制度,實習,-0.05638838744346003,經濟報酬
244,同事互動,實習,-0.027027027027026994,人際價值
245,主管風格,實習,-0.05455281585383784,人際價值
246,工作地點,實習,-0.03874921291460638,組織文化與制度
247,公司規模,實習,-0.027027027027026976,組織文化與制度
248,工作環境,實習,-0.027027027027026966,組織文化與制度
249,多元性,實習,-0.027027027027026994,組織文化與制度
250,變化性,實習,-0.027027027027026994,組織文化與制度
251,社會學院,實習,-0.027027027027026966,科系專業
252,實習,實習,1.0,招募資訊
253,工作,實習,-0.046366767731610754,招募資訊
254,新鮮人,實習,-0.027027027027026966,招募資訊
255,畢業,實習,-0.027027027027026966,招募資訊
256,能力,實習,-0.03665904147391026,招募資訊
257,招募人員,實習,-0.05455281585383784,招募資訊
258,正向,實習,-0.08172204821821126,情緒
259,負向,實習,-0.04813109511118894,情緒
260,學習成長,工作,-0.024904866775799343,成長價值
261,薪資,工作,0.014121498013120147,經濟報酬
262,福利,工作,-0.0628911666675186,經濟報酬
263,管理制度,工作,-0.09673824874398693,經濟報酬
264,同事互動,工作,0.07948588753990432,人際價值
265,主管風格,工作,0.05156955722568249,人際價值
266,工作地點,工作,-0.06647700293478875,組織文化與制度
267,公司規模,工作,-0.04636676773161074,組織文化與制度
268,工作環境,工作,-0.04636676773161073,組織文化與制度
269,多元性,工作,-0.04636676773161085,組織文化與制度
270,變化性,工作,0.07948588753990432,組織文化與制度
271,社會學院,工作,-0.04636676773161074,科系專業
272,實習,工作,-0.046366767731610754,招募資訊
273,工作,工作,1.0,招募資訊
274,新鮮人,工作,-0.04636676773161074,招募資訊
275,畢業,工作,-0.04636676773161074,招募資訊
276,能力,工作,0.050911896826086475,招募資訊
277,招募人員,工作,0.05156955722568249,招募資訊
278,正向,工作,-0.045064262393536045,情緒
279,負向,工作,-0.007864026893759719,情緒
280,學習成長,新鮮人,-0.045163875217714436,成長價值
281,薪資,新鮮人,-0.05041715281654935,經濟報酬
282,福利,新鮮人,-0.03665904147391033,經濟報酬
283,管理制度,新鮮人,-0.05638838744346002,經濟報酬
284,同事互動,新鮮人,-0.027027027027026983,人際價值
285,主管風格,新鮮人,-0.05455281585383782,人際價值
286,工作地點,新鮮人,-0.038749212914606375,組織文化與制度
287,公司規模,新鮮人,-0.027027027027026963,組織文化與制度
288,工作環境,新鮮人,-0.027027027027026963,組織文化與制度
289,多元性,新鮮人,-0.027027027027026983,組織文化與制度
290,變化性,新鮮人,-0.027027027027026983,組織文化與制度
291,社會學院,新鮮人,1.0,科系專業
292,實習,新鮮人,-0.027027027027026966,招募資訊
293,工作,新鮮人,-0.04636676773161074,招募資訊
294,新鮮人,新鮮人,1.0,招募資訊
295,畢業,新鮮人,1.0,招募資訊
296,能力,新鮮人,-0.03665904147391027,招募資訊
297,招募人員,新鮮人,-0.05455281585383782,招募資訊
298,正向,新鮮人,0.30645768081829183,情緒
299,負向,新鮮人,-0.04813109511118894,情緒
300,學習成長,畢業,-0.045163875217714436,成長價值
301,薪資,畢業,-0.05041715281654935,經濟報酬
302,福利,畢業,-0.03665904147391033,經濟報酬
303,管理制度,畢業,-0.05638838744346002,經濟報酬
304,同事互動,畢業,-0.027027027027026983,人際價值
305,主管風格,畢業,-0.05455281585383782,人際價值
306,工作地點,畢業,-0.038749212914606375,組織文化與制度
307,公司規模,畢業,-0.027027027027026963,組織文化與制度
308,工作環境,畢業,-0.027027027027026963,組織文化與制度
309,多元性,畢業,-0.027027027027026983,組織文化與制度
310,變化性,畢業,-0.027027027027026983,組織文化與制度
311,社會學院,畢業,1.0,科系專業
312,實習,畢業,-0.027027027027026966,招募資訊
313,工作,畢業,-0.04636676773161074,招募資訊
314,新鮮人,畢業,1.0,招募資訊
315,畢業,畢業,1.0,招募資訊
316,能力,畢業,-0.03665904147391027,招募資訊
317,招募人員,畢業,-0.05455281585383782,招募資訊
318,正向,畢業,0.30645768081829183,情緒
319,負向,畢業,-0.04813109511118894,情緒
320,學習成長,能力,-0.06125958186496209,成長價值
321,薪資,能力,-0.06838504635563936,經濟報酬
322,福利,能力,-0.049723756906077374,經濟報酬
323,管理制度,能力,-0.07648433665565886,經濟報酬
324,同事互動,能力,0.8920366758651502,人際價值
325,主管風格,能力,0.7293753008604319,人際價值
326,工作地點,能力,-0.05255883312276368,組織文化與制度
327,公司規模,能力,-0.03665904147391027,組織文化與制度
328,工作環境,能力,-0.03665904147391027,組織文化與制度
329,多元性,能力,-0.03665904147391028,組織文化與制度
330,變化性,能力,0.8920366758651502,組織文化與制度
331,社會學院,能力,-0.03665904147391027,科系專業
332,實習,能力,-0.03665904147391026,招募資訊
333,工作,能力,0.05091189682608648,招募資訊
334,新鮮人,能力,-0.03665904147391027,招募資訊
335,畢業,能力,-0.03665904147391027,招募資訊
336,能力,能力,1.0,招募資訊
337,招募人員,能力,0.7293753008604319,招募資訊
338,正向,能力,-0.1108465223336793,情緒
339,負向,能力,-0.06528427303903445,情緒
340,學習成長,招募人員,0.03255757607711238,成長價值
341,薪資,招募人員,-0.10176471317861312,經濟報酬
342,福利,招募人員,-0.07399459573946415,經濟報酬
343,管理制度,招募人員,0.040649063110865705,經濟報酬
344,同事互動,招募人員,0.8338787566229512,人際價值
345,主管風格,招募人員,1.0,人際價值
346,工作地點,招募人員,-0.0782135110346323,組織文化與制度
347,公司規模,招募人員,-0.054552815853837824,組織文化與制度
348,工作環境,招募人員,-0.0545528158538378,組織文化與制度
349,多元性,招募人員,-0.054552815853837915,組織文化與制度
350,變化性,招募人員,0.8338787566229512,組織文化與制度
351,社會學院,招募人員,-0.05455281585383781,科系專業
352,實習,招募人員,-0.054552815853837845,招募資訊
353,工作,招募人員,0.05156955722568248,招募資訊
354,新鮮人,招募人員,-0.05455281585383781,招募資訊
355,畢業,招募人員,-0.05455281585383781,招募資訊
356,能力,招募人員,0.7293753008604319,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,-0.05302035333093931,情緒
359,負向,招募人員,0.07864557035006824,情緒
360,學習成長,正向,0.3499419760622182,成長價值
361,薪資,正向,0.054445407414093754,經濟報酬
362,福利,正向,0.6789349492937848,經濟報酬
363,管理制度,正向,-0.17050245715126028,經濟報酬
364,同事互動,正向,-0.08172204821821132,人際價值
365,主管風格,正向,-0.05302035333093931,人際價值
366,工作地點,正向,-0.1171666067103326,組織文化與制度
367,公司規模,正向,0.30645768081829183,組織文化與制度
368,工作環境,正向,0.6946374098547955,組織文化與制度
369,多元性,正向,-0.08172204821821132,組織文化與制度
370,變化性,正向,-0.08172204821821132,組織文化與制度
371,社會學院,正向,0.30645768081829183,科系專業
372,實習,正向,-0.08172204821821125,招募資訊
373,工作,正向,-0.04506426239353604,招募資訊
374,新鮮人,正向,0.30645768081829183,招募資訊
375,畢業,正向,0.30645768081829183,招募資訊
376,能力,正向,-0.11084652233367931,招募資訊
377,招募人員,正向,-0.05302035333093931,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,-0.14553475199246024,情緒
380,學習成長,負向,-0.0804301106266664,成長價值
381,薪資,負向,-0.08978541276560159,經濟報酬
382,福利,負向,-0.06528427303903447,經濟報酬
383,管理制度,負向,0.21757512627648798,經濟報酬
384,同事互動,負向,-0.04813109511118893,人際價值
385,主管風格,負向,0.07864557035006824,人際價值
386,工作地點,負向,-0.06900655593423542,組織文化與制度
387,公司規模,負向,-0.04813109511118893,組織文化與制度
388,工作環境,負向,-0.048131095111188946,組織文化與制度
389,多元性,負向,0.561529442963871,組織文化與制度
390,變化性,負向,-0.04813109511118893,組織文化與制度
391,社會學院,負向,-0.04813109511118894,科系專業
392,實習,負向,-0.04813109511118894,招募資訊
393,工作,負向,-0.007864026893759719,招募資訊
394,新鮮人,負向,-0.04813109511118894,招募資訊
395,畢業,負向,-0.04813109511118894,招募資訊
396,能力,負向,-0.06528427303903446,招募資訊
397,招募人員,負向,0.07864557035006824,招募資訊
398,正向,負向,-0.14553475199246022,情緒
399,負向,負向,0.9999999999999998,情緒
