,item1,item2,value,class
62,工作環境,管理制度,-0.05638838744346005,組織文化與制度
63,多元性,管理制度,-0.05638838744346007,組織文化與制度
64,變化性,管理制度,-0.05638838744346007,組織文化與制度
65,學經歷,管理制度,-0.05638838744346005,招募資訊
66,實習,管理制度,-0.05638838744346005,招募資訊
67,工作,管理制度,-0.1395978138119485,招募資訊
68,新鮮人,管理制度,-0.05638838744346005,招募資訊
69,畢業,管理制度,-0.05638838744346005,招募資訊
70,正向,管理制度,-0.08665575848632208,情緒
71,負向,管理制度,-0.14922279840155453,情緒
72,學習成長,同事互動,-0.045163875217714464,成長價值
73,薪資,同事互動,-0.050417152816549446,經濟報酬
74,福利,同事互動,-0.03665904147391027,經濟報酬
75,管理制度,同事互動,-0.056388387443460086,經濟報酬
76,同事互動,同事互動,1.0,人際價值
77,主管風格,同事互動,0.8338787566229513,人際價值
78,工作地點,同事互動,-0.03874921291460642,組織文化與制度
79,公司規模,同事互動,-0.027027027027027,組織文化與制度
80,工作環境,同事互動,-0.027027027027027,組織文化與制度
81,多元性,同事互動,-0.02702702702702701,組織文化與制度
82,變化性,同事互動,1.0,組織文化與制度
83,學經歷,同事互動,-0.027027027027026997,招募資訊
84,實習,同事互動,-0.027027027027026997,招募資訊
85,工作,同事互動,0.2155969964702033,招募資訊
86,新鮮人,同事互動,-0.027027027027026997,招募資訊
87,畢業,同事互動,-0.027027027027026997,招募資訊
88,正向,同事互動,0.18757388373042017,情緒
89,負向,同事互動,0.3117655293347374,情緒
90,學習成長,主管風格,0.03255757607711239,成長價值
91,薪資,主管風格,-0.10176471317861312,經濟報酬
92,福利,主管風格,-0.07399459573946415,經濟報酬
93,管理制度,主管風格,0.04064906311086569,經濟報酬
94,同事互動,主管風格,0.8338787566229512,人際價值
95,主管風格,主管風格,1.0,人際價值
96,工作地點,主管風格,-0.07821351103463227,組織文化與制度
97,公司規模,主管風格,-0.0545528158538379,組織文化與制度
98,工作環境,主管風格,-0.05455281585383788,組織文化與制度
99,多元性,主管風格,-0.05455281585383792,組織文化與制度
100,變化性,主管風格,0.8338787566229512,組織文化與制度
101,學經歷,主管風格,-0.05455281585383789,招募資訊
102,實習,主管風格,-0.05455281585383789,招募資訊
103,工作,主管風格,0.19078998400311803,招募資訊
104,新鮮人,主管風格,-0.05455281585383789,招募資訊
105,畢業,主管風格,-0.05455281585383789,招募資訊
106,正向,主管風格,0.29052468037251344,情緒
107,負向,主管風格,0.4685260605023568,情緒
108,學習成長,工作地點,-0.06475239082381759,成長價值
109,薪資,工作地點,-0.0722841245943588,經濟報酬
110,福利,工作地點,-0.05255883312276367,經濟報酬
111,管理制度,工作地點,0.30316953129541613,經濟報酬
112,同事互動,工作地點,-0.03874921291460641,人際價值
113,主管風格,工作地點,-0.07821351103463228,人際價值
114,工作地點,工作地點,1.0,組織文化與制度
115,公司規模,工作地點,-0.03874921291460641,組織文化與制度
116,工作環境,工作地點,-0.038749212914606396,組織文化與制度
117,多元性,工作地點,-0.03874921291460641,組織文化與制度
118,變化性,工作地點,-0.03874921291460641,組織文化與制度
119,學經歷,工作地點,-0.038749212914606396,招募資訊
120,實習,工作地點,-0.038749212914606396,招募資訊
121,工作,工作地點,-0.09592942190866195,招募資訊
122,新鮮人,工作地點,-0.038749212914606396,招募資訊
123,畢業,工作地點,-0.038749212914606396,招募資訊
124,正向,工作地點,-0.16904083003777723,情緒
125,負向,工作地點,-0.15250067886526433,情緒
126,學習成長,公司規模,-0.04516387521771445,成長價值
127,薪資,公司規模,-0.05041715281654942,經濟報酬
128,福利,公司規模,-0.036659041473910275,經濟報酬
129,管理制度,公司規模,-0.05638838744346005,經濟報酬
130,同事互動,公司規模,-0.027027027027027,人際價值
131,主管風格,公司規模,-0.054552815853837894,人際價值
132,工作地點,公司規模,-0.03874921291460642,組織文化與制度
133,公司規模,公司規模,0.9999999999999998,組織文化與制度
134,工作環境,公司規模,-0.02702702702702699,組織文化與制度
135,多元性,公司規模,-0.027027027027027,組織文化與制度
136,變化性,公司規模,-0.027027027027027,組織文化與制度
137,學經歷,公司規模,-0.02702702702702699,招募資訊
138,實習,公司規模,-0.02702702702702699,招募資訊
139,工作,公司規模,-0.06690941269764929,招募資訊
140,新鮮人,公司規模,-0.02702702702702699,招募資訊
141,畢業,公司規模,-0.02702702702702699,招募資訊
142,正向,公司規模,0.28939970632693385,情緒
143,負向,公司規模,0.31176552933473756,情緒
144,學習成長,工作環境,0.38389293935057295,成長價值
145,薪資,工作環境,-0.0504171528165494,經濟報酬
146,福利,工作環境,0.8920366758651503,經濟報酬
147,管理制度,工作環境,-0.056388387443460045,經濟報酬
148,同事互動,工作環境,-0.027027027027027,人際價值
149,主管風格,工作環境,-0.05455281585383787,人際價值
150,工作地點,工作環境,-0.038749212914606396,組織文化與制度
151,公司規模,工作環境,-0.02702702702702699,組織文化與制度
152,工作環境,工作環境,0.9999999999999998,組織文化與制度
153,多元性,工作環境,-0.027027027027027,組織文化與制度
154,變化性,工作環境,-0.027027027027027,組織文化與制度
155,學經歷,工作環境,-0.027027027027026987,招募資訊
156,實習,工作環境,-0.027027027027026987,招募資訊
157,工作,工作環境,-0.06690941269764929,招募資訊
158,新鮮人,工作環境,-0.027027027027026987,招募資訊
159,畢業,工作環境,-0.027027027027026987,招募資訊
160,正向,工作環境,0.5948771741164752,情緒
161,負向,工作環境,0.033010467811913365,情緒
162,學習成長,多元性,-0.045163875217714464,成長價值
163,薪資,多元性,-0.050417152816549446,經濟報酬
164,福利,多元性,-0.03665904147391027,經濟報酬
165,管理制度,多元性,-0.05638838744346007,經濟報酬
166,同事互動,多元性,-0.02702702702702701,人際價值
167,主管風格,多元性,-0.05455281585383793,人際價值
168,工作地點,多元性,-0.03874921291460642,組織文化與制度
169,公司規模,多元性,-0.027027027027027,組織文化與制度
170,工作環境,多元性,-0.027027027027027008,組織文化與制度
171,多元性,多元性,1.0,組織文化與制度
172,變化性,多元性,-0.02702702702702701,組織文化與制度
173,學經歷,多元性,-0.027027027027026997,招募資訊
174,實習,多元性,-0.027027027027026997,招募資訊
175,工作,多元性,-0.0669094126976493,招募資訊
176,新鮮人,多元性,-0.027027027027026997,招募資訊
177,畢業,多元性,-0.027027027027026997,招募資訊
178,正向,多元性,-0.11790358405912124,情緒
179,負向,多元性,0.033010467811913365,情緒
180,學習成長,變化性,-0.045163875217714464,成長價值
181,薪資,變化性,-0.050417152816549446,經濟報酬
182,福利,變化性,-0.03665904147391027,經濟報酬
183,管理制度,變化性,-0.05638838744346007,經濟報酬
184,同事互動,變化性,1.0,人際價值
185,主管風格,變化性,0.8338787566229513,人際價值
186,工作地點,變化性,-0.03874921291460642,組織文化與制度
187,公司規模,變化性,-0.027027027027027,組織文化與制度
188,工作環境,變化性,-0.027027027027027,組織文化與制度
189,多元性,變化性,-0.02702702702702701,組織文化與制度
190,變化性,變化性,1.0,組織文化與制度
191,學經歷,變化性,-0.02702702702702699,招募資訊
192,實習,變化性,-0.027027027027026997,招募資訊
193,工作,變化性,0.2155969964702033,招募資訊
194,新鮮人,變化性,-0.02702702702702699,招募資訊
195,畢業,變化性,-0.02702702702702699,招募資訊
196,正向,變化性,0.18757388373042017,情緒
197,負向,變化性,0.31176552933473733,情緒
198,學習成長,學經歷,-0.04516387521771444,成長價值
199,薪資,學經歷,-0.05041715281654941,經濟報酬
200,福利,學經歷,-0.03665904147391027,經濟報酬
201,管理制度,學經歷,-0.056388387443460045,經濟報酬
202,同事互動,學經歷,-0.027027027027026997,人際價值
203,主管風格,學經歷,-0.05455281585383789,人際價值
204,工作地點,學經歷,-0.038749212914606396,組織文化與制度
205,公司規模,學經歷,-0.02702702702702699,組織文化與制度
206,工作環境,學經歷,-0.027027027027026987,組織文化與制度
207,多元性,學經歷,-0.027027027027026997,組織文化與制度
208,變化性,學經歷,-0.02702702702702699,組織文化與制度
209,學經歷,學經歷,1.0,招募資訊
210,實習,學經歷,-0.027027027027026987,招募資訊
211,工作,學經歷,-0.06690941269764929,招募資訊
212,新鮮人,學經歷,1.0,招募資訊
213,畢業,學經歷,1.0,招募資訊
214,正向,學經歷,0.18757388373042003,情緒
215,負向,學經歷,-0.1063670629494986,情緒
216,學習成長,實習,-0.04516387521771444,成長價值
217,薪資,實習,-0.05041715281654941,經濟報酬
218,福利,實習,-0.03665904147391027,經濟報酬
219,管理制度,實習,-0.056388387443460045,經濟報酬
220,同事互動,實習,-0.027027027027026997,人際價值
221,主管風格,實習,-0.05455281585383789,人際價值
222,工作地點,實習,-0.038749212914606396,組織文化與制度
223,公司規模,實習,-0.02702702702702699,組織文化與制度
224,工作環境,實習,-0.027027027027026987,組織文化與制度
225,多元性,實習,-0.027027027027026997,組織文化與制度
226,變化性,實習,-0.027027027027026997,組織文化與制度
227,學經歷,實習,-0.027027027027026987,招募資訊
228,實習,實習,0.9999999999999998,招募資訊
229,工作,實習,-0.06690941269764929,招募資訊
230,新鮮人,實習,-0.027027027027026987,招募資訊
231,畢業,實習,-0.027027027027026987,招募資訊
232,正向,實習,-0.11790358405912123,情緒
233,負向,實習,-0.1063670629494986,情緒
234,學習成長,工作,0.0062116594189325575,成長價值
235,薪資,工作,0.10104082530315353,經濟報酬
236,福利,工作,-0.09075489259788995,經濟報酬
237,管理制度,工作,-0.1395978138119485,經濟報酬
238,同事互動,工作,0.2155969964702033,人際價值
239,主管風格,工作,0.190789984003118,人際價值
240,工作地點,工作,-0.09592942190866195,組織文化與制度
241,公司規模,工作,-0.06690941269764929,組織文化與制度
242,工作環境,工作,-0.06690941269764929,組織文化與制度
243,多元性,工作,-0.0669094126976493,組織文化與制度
244,變化性,工作,0.21559699647020325,組織文化與制度
245,學經歷,工作,-0.06690941269764929,招募資訊
246,實習,工作,-0.06690941269764929,招募資訊
247,工作,工作,0.9999999999999998,招募資訊
248,新鮮人,工作,-0.06690941269764929,招募資訊
249,畢業,工作,-0.06690941269764929,招募資訊
250,正向,工作,0.1282537320081943,情緒
251,負向,工作,0.2350777488044158,情緒
252,學習成長,新鮮人,-0.04516387521771444,成長價值
253,薪資,新鮮人,-0.05041715281654941,經濟報酬
254,福利,新鮮人,-0.03665904147391027,經濟報酬
255,管理制度,新鮮人,-0.056388387443460045,經濟報酬
256,同事互動,新鮮人,-0.027027027027026997,人際價值
257,主管風格,新鮮人,-0.05455281585383789,人際價值
258,工作地點,新鮮人,-0.038749212914606396,組織文化與制度
259,公司規模,新鮮人,-0.02702702702702699,組織文化與制度
260,工作環境,新鮮人,-0.027027027027026987,組織文化與制度
261,多元性,新鮮人,-0.027027027027026997,組織文化與制度
262,變化性,新鮮人,-0.02702702702702699,組織文化與制度
263,學經歷,新鮮人,1.0,招募資訊
264,實習,新鮮人,-0.027027027027026987,招募資訊
265,工作,新鮮人,-0.06690941269764929,招募資訊
266,新鮮人,新鮮人,1.0,招募資訊
267,畢業,新鮮人,1.0,招募資訊
268,正向,新鮮人,0.18757388373042003,情緒
269,負向,新鮮人,-0.1063670629494986,情緒
270,學習成長,畢業,-0.04516387521771444,成長價值
271,薪資,畢業,-0.05041715281654941,經濟報酬
272,福利,畢業,-0.03665904147391027,經濟報酬
273,管理制度,畢業,-0.056388387443460045,經濟報酬
274,同事互動,畢業,-0.027027027027026997,人際價值
275,主管風格,畢業,-0.05455281585383789,人際價值
276,工作地點,畢業,-0.038749212914606396,組織文化與制度
277,公司規模,畢業,-0.02702702702702699,組織文化與制度
278,工作環境,畢業,-0.027027027027026987,組織文化與制度
279,多元性,畢業,-0.027027027027026997,組織文化與制度
280,變化性,畢業,-0.02702702702702699,組織文化與制度
281,學經歷,畢業,1.0,招募資訊
282,實習,畢業,-0.027027027027026987,招募資訊
283,工作,畢業,-0.06690941269764929,招募資訊
284,新鮮人,畢業,1.0,招募資訊
285,畢業,畢業,1.0,招募資訊
286,正向,畢業,0.18757388373042003,情緒
287,負向,畢業,-0.1063670629494986,情緒
288,學習成長,正向,0.3985265505146695,成長價值
289,薪資,正向,0.0514148801048699,經濟報酬
290,福利,正向,0.5306522569469149,經濟報酬
291,管理制度,正向,-0.0866557584863221,經濟報酬
292,同事互動,正向,0.18757388373042017,人際價值
293,主管風格,正向,0.2905246803725135,人際價值
294,工作地點,正向,-0.16904083003777723,組織文化與制度
295,公司規模,正向,0.28939970632693385,組織文化與制度
296,工作環境,正向,0.5948771741164752,組織文化與制度
297,多元性,正向,-0.11790358405912123,組織文化與制度
298,變化性,正向,0.18757388373042017,組織文化與制度
299,學經歷,正向,0.18757388373042003,招募資訊
300,實習,正向,-0.11790358405912121,招募資訊
301,工作,正向,0.1282537320081943,招募資訊
302,新鮮人,正向,0.18757388373042003,招募資訊
303,畢業,正向,0.18757388373042003,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.627662259129207,情緒
306,學習成長,負向,0.22984410007507713,成長價值
307,薪資,負向,0.024436059765120605,經濟報酬
308,福利,負向,-0.0182416210443028,經濟報酬
309,管理制度,負向,-0.14922279840155453,經濟報酬
310,同事互動,負向,0.3117655293347374,人際價值
311,主管風格,負向,0.4685260605023568,人際價值
312,工作地點,負向,-0.15250067886526433,組織文化與制度
313,公司規模,負向,0.31176552933473756,組織文化與制度
314,工作環境,負向,0.033010467811913365,組織文化與制度
315,多元性,負向,0.033010467811913365,組織文化與制度
316,變化性,負向,0.31176552933473733,組織文化與制度
317,學經歷,負向,-0.1063670629494986,招募資訊
318,實習,負向,-0.1063670629494986,招募資訊
319,工作,負向,0.2350777488044158,招募資訊
320,新鮮人,負向,-0.1063670629494986,招募資訊
321,畢業,負向,-0.1063670629494986,招募資訊
322,正向,負向,0.6276622591292071,情緒
323,負向,負向,1.0,情緒
