,item1,item2,value,class
170,管理制度,正向,-0.4226026662387471,經濟報酬
171,同事互動,正向,0.44402124431466605,人際價值
172,主管風格,正向,0.5275643957385885,人際價值
173,公司規模,正向,-0.08349117414463807,組織文化與制度
174,工作環境,正向,-0.40607071061255784,組織文化與制度
175,產業前景,正向,0.3602026884841288,組織文化與制度
176,多元性,正向,0.16318729491906522,組織文化與制度
177,安全,正向,-0.40607071061255784,產品與服務
178,工作,正向,0.4950165099851458,招募資訊
179,離職,正向,-0.29601416287644394,招募資訊
180,正向,正向,0.9999999999999999,情緒
181,負向,正向,0.0183827817943848,情緒
182,薪資,負向,0.23453347837944,經濟報酬
183,福利,負向,0.3008678937344837,經濟報酬
184,管理制度,負向,-0.3263259462812476,經濟報酬
185,同事互動,負向,-0.7203718455318336,人際價值
186,主管風格,負向,0.09667750255274925,人際價值
187,公司規模,負向,0.20182831879124657,組織文化與制度
188,工作環境,負向,-0.20803842090790034,組織文化與制度
189,產業前景,負向,-0.037471971511801996,組織文化與制度
190,多元性,負向,0.20182831879124657,組織文化與制度
191,安全,負向,-0.20803842090790034,產品與服務
192,工作,負向,-0.3864995250281446,招募資訊
193,離職,負向,-0.5154384756822603,招募資訊
194,正向,負向,0.0183827817943848,情緒
195,負向,負向,1.0,情緒
