,item1,item2,value,class
169,實習,工作,-0.14907119849998596,招募資訊
170,工作,工作,1.0,招募資訊
171,離職,工作,-0.14907119849998596,招募資訊
172,能力,工作,0.1737620117142289,招募資訊
173,招募人員,工作,-0.14907119849998596,招募資訊
174,正向,工作,0.043033148291193556,情緒
175,負向,工作,0.6708203932499374,情緒
176,薪資,離職,-0.1398757212360471,經濟報酬
177,福利,離職,-0.14907119849998596,經濟報酬
178,管理制度,離職,0.31304951684997057,經濟報酬
179,同事互動,離職,-0.1,人際價值
180,主管風格,離職,-0.2886751345948129,人際價值
181,公司規模,離職,-0.1,組織文化與制度
182,工作環境,離職,-0.10000000000000003,組織文化與制度
183,產業前景,離職,-0.13046561461068845,組織文化與制度
184,多元性,離職,-0.1,組織文化與制度
185,實習,離職,-0.1,招募資訊
186,工作,離職,-0.14907119849998596,招募資訊
187,離職,離職,1.0,招募資訊
188,能力,離職,-0.13987572123604702,招募資訊
189,招募人員,離職,-0.1,招募資訊
190,正向,離職,-0.2886751345948129,情緒
191,負向,離職,-0.10000000000000003,情緒
192,薪資,能力,-0.19565217391304351,經濟報酬
193,福利,能力,-0.20851441405707483,經濟報酬
194,管理制度,能力,-0.25021729686848987,經濟報酬
195,同事互動,能力,0.3730019232961254,人際價值
196,主管風格,能力,0.48454371185234896,人際價值
197,公司規模,能力,-0.13987572123604708,組織文化與制度
198,工作環境,能力,-0.1398757212360472,組織文化與制度
199,產業前景,能力,-0.015207476616811828,組織文化與制度
200,多元性,能力,-0.1398757212360471,組織文化與制度
201,實習,能力,-0.13987572123604708,招募資訊
202,工作,能力,0.17376201171422892,招募資訊
203,離職,能力,-0.13987572123604702,招募資訊
204,能力,能力,1.0,招募資訊
205,招募人員,能力,-0.13987572123604708,招募資訊
206,正向,能力,0.1884336657203579,情緒
207,負向,能力,0.3730019232961256,情緒
208,薪資,招募人員,-0.1398757212360471,經濟報酬
209,福利,招募人員,-0.14907119849998596,經濟報酬
210,管理制度,招募人員,-0.17888543819998315,經濟報酬
211,同事互動,招募人員,-0.1,人際價值
212,主管風格,招募人員,0.34641016151377546,人際價值
213,公司規模,招募人員,0.9999999999999998,組織文化與制度
214,工作環境,招募人員,-0.10000000000000003,組織文化與制度
215,產業前景,招募人員,-0.13046561461068845,組織文化與制度
216,多元性,招募人員,-0.1,組織文化與制度
217,實習,招募人員,-0.1,招募資訊
218,工作,招募人員,-0.14907119849998596,招募資訊
219,離職,招募人員,-0.1,招募資訊
220,能力,招募人員,-0.13987572123604708,招募資訊
221,招募人員,招募人員,0.9999999999999998,招募資訊
222,正向,招募人員,0.34641016151377546,情緒
223,負向,招募人員,-0.10000000000000003,情緒
224,薪資,正向,0.18843366572035797,經濟報酬
225,福利,正向,0.04303314829119353,經濟報酬
226,管理制度,正向,0.3356585566713092,經濟報酬
227,同事互動,正向,-0.2886751345948128,人際價值
228,主管風格,正向,0.26666666666666666,人際價值
229,公司規模,正向,0.3464101615137754,組織文化與制度
230,工作環境,正向,0.34641016151377557,組織文化與制度
231,產業前景,正向,0.24480416257528054,組織文化與制度
232,多元性,正向,0.3464101615137754,組織文化與制度
233,實習,正向,-0.288675134594813,招募資訊
234,工作,正向,0.043033148291193556,招募資訊
235,離職,正向,-0.2886751345948129,招募資訊
236,能力,正向,0.1884336657203579,招募資訊
237,招募人員,正向,0.3464101615137754,招募資訊
238,正向,正向,1.0,情緒
239,負向,正向,-0.288675134594813,情緒
240,薪資,負向,-0.13987572123604713,經濟報酬
241,福利,負向,-0.149071198499986,經濟報酬
242,管理制度,負向,-0.17888543819998318,經濟報酬
243,同事互動,負向,1.0,人際價值
244,主管風格,負向,0.3464101615137756,人際價值
245,公司規模,負向,-0.10000000000000002,組織文化與制度
246,工作環境,負向,-0.10000000000000005,組織文化與制度
247,產業前景,負向,0.22831482556870486,組織文化與制度
248,多元性,負向,-0.10000000000000002,組織文化與制度
249,實習,負向,-0.10000000000000002,招募資訊
250,工作,負向,0.6708203932499373,招募資訊
251,離職,負向,-0.10000000000000002,招募資訊
252,能力,負向,0.3730019232961256,招募資訊
253,招募人員,負向,-0.10000000000000002,招募資訊
254,正向,負向,-0.288675134594813,情緒
255,負向,負向,1.0,情緒
