,item1,item2,value,class
128,正向,工作,0.5213081699608596,情緒
129,負向,工作,0.4313310928137538,情緒
130,薪資,離職,-0.10653312363426524,經濟報酬
131,福利,離職,-0.11322770341445958,經濟報酬
132,管理制度,離職,0.3363363969981562,經濟報酬
133,同事互動,離職,-0.07692307692307691,人際價值
134,主管風格,離職,-0.2212488394343549,人際價值
135,公司規模,離職,-0.07692307692307694,組織文化與制度
136,工作環境,離職,-0.07692307692307697,組織文化與制度
137,產業前景,離職,-0.09962709627734363,組織文化與制度
138,多元性,離職,-0.07692307692307693,組織文化與制度
139,工作,離職,-0.11322770341445959,招募資訊
140,離職,離職,1.0,招募資訊
141,正向,離職,-0.26561937085138304,情緒
142,負向,離職,0.1220965726263761,情緒
143,薪資,正向,0.13283992098337996,經濟報酬
144,福利,正向,0.06516352124510742,經濟報酬
145,管理制度,正向,-0.3968072277831915,經濟報酬
146,同事互動,正向,0.35415916113517737,人際價值
147,主管風格,正向,0.5729877809384821,人際價值
148,公司規模,正向,-0.11067473785474295,組織文化與制度
149,工作環境,正向,-0.42056400384802334,組織文化與制度
150,產業前景,正向,0.4586900349709284,組織文化與制度
151,多元性,正向,0.19921452813853727,組織文化與制度
152,工作,正向,0.5213081699608596,招募資訊
153,離職,正向,-0.26561937085138304,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,-0.07026763207561118,情緒
156,薪資,負向,-0.14654924307403033,經濟報酬
157,福利,負向,-0.3234983196103152,經濟報酬
158,管理制度,負向,0.0640622132638473,經濟報酬
159,同事互動,負向,0.805837379334082,人際價值
160,主管風格,負向,-0.07023568498049515,人際價值
161,公司規模,負向,-0.21977383072747694,組織文化與制度
162,工作環境,負向,0.12209657262637615,組織文化與制度
163,產業前景,負向,0.04744009528510841,組織文化與制度
164,多元性,負向,-0.21977383072747694,組織文化與制度
165,工作,負向,0.4313310928137538,招募資訊
166,離職,負向,0.12209657262637612,招募資訊
167,正向,負向,-0.0702676320756112,情緒
168,負向,負向,1.0,情緒
