,item1,item2,value,class
59,福利,管理制度,-0.10382899602469876,經濟報酬
60,管理制度,管理制度,1.0,經濟報酬
61,工作氛圍,管理制度,0.1793788305263427,人際價值
62,同事互動,管理制度,0.04542518576080568,人際價值
63,主管風格,管理制度,-0.05075640813669355,人際價值
64,工作環境,管理制度,-0.0977873332341078,組織文化與制度
65,變化性,管理制度,0.24109293864929374,組織文化與制度
66,工學院,管理制度,-0.05075640813669343,科系專業
67,管理學院/商學院,管理制度,0.0367148577528426,科系專業
68,徵才,管理制度,-0.07231409138948856,招募資訊
69,實習,管理制度,0.28661996380160787,招募資訊
70,工作,管理制度,0.11246506904026314,招募資訊
71,出路,管理制度,-0.05075640813669356,招募資訊
72,能力,管理制度,-0.10382899602469876,招募資訊
73,招募人員,管理制度,-0.05075640813669355,招募資訊
74,正向,管理制度,-0.09321806278695773,情緒
75,負向,管理制度,0.2240075642490159,情緒
76,學習成長,工作氛圍,-0.047901778876993886,成長價值
77,薪資,工作氛圍,-0.11259272390999227,經濟報酬
78,福利,工作氛圍,-0.07260613903450291,經濟報酬
79,管理制度,工作氛圍,0.1793788305263427,經濟報酬
80,工作氛圍,工作氛圍,0.9999999999999999,人際價值
81,同事互動,工作氛圍,-0.07260613903450294,人際價值
82,主管風格,工作氛圍,-0.0354932337512741,人際價值
83,工作環境,工作氛圍,0.06642753909137271,組織文化與制度
84,變化性,工作氛圍,-0.0354932337512741,組織文化與制度
85,工學院,工作氛圍,-0.0354932337512741,科系專業
86,管理學院/商學院,工作氛圍,0.3751573682055709,科系專業
87,徵才,工作氛圍,-0.05056821480128713,招募資訊
88,實習,工作氛圍,0.24074884992717746,招募資訊
89,工作,工作氛圍,-0.0015496595462026503,招募資訊
90,出路,工作氛圍,-0.0354932337512741,招募資訊
91,能力,工作氛圍,-0.07260613903450285,招募資訊
92,招募人員,工作氛圍,-0.0354932337512741,招募資訊
93,正向,工作氛圍,0.4916891718944395,情緒
94,負向,工作氛圍,0.3546036488498754,情緒
95,學習成長,同事互動,0.4262989200441038,成長價值
96,薪資,同事互動,-0.09542971299648732,經濟報酬
97,福利,同事互動,0.20384615384615382,經濟報酬
98,管理制度,同事互動,0.04542518576080568,經濟報酬
99,工作氛圍,同事互動,-0.07260613903450293,人際價值
100,同事互動,同事互動,1.0,人際價值
101,主管風格,同事互動,-0.030082841879809388,人際價值
102,工作環境,同事互動,0.14199618194491423,組織文化與制度
103,變化性,同事互動,0.4888461805469018,組織文化與制度
104,工學院,同事互動,-0.030082841879809332,科系專業
105,管理學院/商學院,同事互動,0.16475843558097666,科系專業
106,徵才,同事互動,-0.04285987635479251,招募資訊
107,實習,同事互動,0.16987693509397667,招募資訊
108,工作,同事互動,0.06665698013595654,招募資訊
109,出路,同事互動,-0.03008284187980939,招募資訊
110,能力,同事互動,0.20384615384615384,招募資訊
111,招募人員,同事互動,-0.030082841879809388,招募資訊
112,正向,同事互動,0.12265380566438207,情緒
113,負向,同事互動,-0.10212858423763309,情緒
114,學習成長,主管風格,-0.019847104650936143,成長價值
115,薪資,主管風格,-0.046650450709019915,經濟報酬
116,福利,主管風格,-0.030082841879809377,經濟報酬
117,管理制度,主管風格,-0.050756408136693555,經濟報酬
118,工作氛圍,主管風格,-0.0354932337512741,人際價值
119,同事互動,主管風格,-0.03008284187980939,人際價值
120,主管風格,主管風格,1.0,人際價值
121,工作環境,主管風格,-0.0283323637534752,組織文化與制度
122,變化性,主管風格,-0.014705882352941181,組織文化與制度
123,工學院,主管風格,-0.014705882352941183,科系專業
124,管理學院/商學院,主管風格,-0.024314424738609244,科系專業
125,徵才,主管風格,-0.020951886854752796,招募資訊
126,實習,主管風格,-0.03389538403416509,招募資訊
127,工作,主管風格,0.26517456532812844,招募資訊
128,出路,主管風格,-0.014705882352941166,招募資訊
129,能力,主管風格,-0.030082841879809284,招募資訊
130,招募人員,主管風格,1.0,招募資訊
131,正向,主管風格,-0.05185629788417323,情緒
132,負向,主管風格,-0.04992516832922953,情緒
133,學習成長,工作環境,-0.038237446412805555,成長價值
134,薪資,工作環境,-0.0898767926351029,經濟報酬
135,福利,工作環境,-0.05795762528363838,經濟報酬
136,管理制度,工作環境,-0.0977873332341078,經濟報酬
137,工作氛圍,工作環境,0.06642753909137272,人際價值
138,同事互動,工作環境,0.14199618194491423,人際價值
139,主管風格,工作環境,-0.028332363753475205,人際價值
140,工作環境,工作環境,1.0,組織文化與制度
141,變化性,工作環境,-0.02833236375347518,組織文化與制度
142,工學院,工作環境,-0.02833236375347518,科系專業
143,管理學院/商學院,工作環境,0.11476826201671897,科系專業
144,徵才,工作環境,-0.040365920618954755,招募資訊
145,實習,工作環境,-0.06530287180133951,招募資訊
146,工作,工作環境,0.03290449063734126,招募資訊
147,出路,工作環境,-0.028332363753475205,招募資訊
148,能力,工作環境,-0.05795762528363836,招募資訊
149,招募人員,工作環境,-0.028332363753475205,招募資訊
150,正向,工作環境,0.18732446555677715,情緒
151,負向,工作環境,0.036550629083758245,情緒
152,學習成長,變化性,0.8931197092921255,成長價值
153,薪資,變化性,-0.046650450709019846,經濟報酬
154,福利,變化性,-0.030082841879809332,經濟報酬
155,管理制度,變化性,0.24109293864929374,經濟報酬
156,工作氛圍,變化性,-0.0354932337512741,人際價值
157,同事互動,變化性,0.48884618054690177,人際價值
158,主管風格,變化性,-0.014705882352941181,人際價值
159,工作環境,變化性,-0.02833236375347518,組織文化與制度
160,變化性,變化性,0.9999999999999999,組織文化與制度
161,工學院,變化性,-0.014705882352941188,科系專業
162,管理學院/商學院,變化性,-0.024314424738609258,科系專業
163,徵才,變化性,-0.020951886854752792,招募資訊
164,實習,變化性,-0.03389538403416506,招募資訊
165,工作,變化性,-0.04494484158103875,招募資訊
166,出路,變化性,-0.014705882352941181,招募資訊
167,能力,變化性,-0.030082841879809315,招募資訊
168,招募人員,變化性,-0.014705882352941181,招募資訊
169,正向,變化性,0.09723055853282461,情緒
170,負向,變化性,-0.049925168329229476,情緒
171,學習成長,工學院,-0.01984710465093612,成長價值
172,薪資,工學院,0.4485620260482677,經濟報酬
173,福利,工學院,0.22938166933354615,經濟報酬
174,管理制度,工學院,-0.05075640813669342,經濟報酬
175,工作氛圍,工學院,-0.0354932337512741,人際價值
176,同事互動,工學院,-0.030082841879809336,人際價值
177,主管風格,工學院,-0.014705882352941183,人際價值
178,工作環境,工學院,-0.02833236375347518,組織文化與制度
179,變化性,工學院,-0.014705882352941188,組織文化與制度
180,工學院,工學院,0.9999999999999999,科系專業
181,管理學院/商學院,工學院,-0.02431442473860926,科系專業
182,徵才,工學院,-0.020951886854752796,招募資訊
183,實習,工學院,-0.03389538403416505,招募資訊
184,工作,工學院,-0.04494484158103875,招募資訊
185,出路,工學院,-0.014705882352941183,招募資訊
186,能力,工學院,-0.030082841879809318,招募資訊
187,招募人員,工學院,-0.014705882352941183,招募資訊
188,正向,工學院,0.09723055853282461,情緒
189,負向,工學院,-0.049925168329229476,情緒
190,學習成長,管理學院/商學院,-0.032814823397385194,成長價值
191,薪資,管理學院/商學院,-0.07713096334949321,經濟報酬
192,福利,管理學院/商學院,-0.04973839564708727,經濟報酬
193,管理制度,管理學院/商學院,0.03671485775284259,經濟報酬
194,工作氛圍,管理學院/商學院,0.37515736820557094,人際價值
195,同事互動,管理學院/商學院,0.16475843558097666,人際價值
196,主管風格,管理學院/商學院,-0.02431442473860924,人際價值
197,工作環境,管理學院/商學院,0.11476826201671896,組織文化與制度
198,變化性,管理學院/商學院,-0.024314424738609258,組織文化與制度
199,工學院,管理學院/商學院,-0.02431442473860926,科系專業
200,管理學院/商學院,管理學院/商學院,0.9999999999999998,科系專業
201,徵才,管理學院/商學院,-0.03464144917219853,招募資訊
202,實習,管理學院/商學院,-0.056041979957777564,招募資訊
203,工作,管理學院/商學院,0.18206180747061335,招募資訊
204,出路,管理學院/商學院,-0.02431442473860924,招募資訊
205,能力,管理學院/商學院,-0.04973839564708719,招募資訊
206,招募人員,管理學院/商學院,-0.02431442473860924,招募資訊
207,正向,管理學院/商學院,-0.024113871996940914,情緒
208,負向,管理學院/商學院,0.3446267062297887,情緒
209,學習成長,徵才,-0.028276731790777897,成長價值
210,薪資,徵才,0.1099215906768247,經濟報酬
211,福利,徵才,-0.04285987635479247,經濟報酬
212,管理制度,徵才,-0.07231409138948855,經濟報酬
213,工作氛圍,徵才,-0.05056821480128714,人際價值
214,同事互動,徵才,-0.04285987635479251,人際價值
215,主管風格,徵才,-0.0209518868547528,人際價值
216,工作環境,徵才,-0.040365920618954755,組織文化與制度
217,變化性,徵才,-0.020951886854752792,組織文化與制度
218,工學院,徵才,-0.020951886854752792,科系專業
219,管理學院/商學院,徵才,-0.03464144917219853,科系專業
220,徵才,徵才,0.9999999999999999,招募資訊
221,實習,徵才,-0.048291713080391,招募資訊
222,工作,徵才,-0.06403418801472847,招募資訊
223,出路,徵才,-0.0209518868547528,招募資訊
224,能力,徵才,0.32680655720529167,招募資訊
225,招募人員,徵才,-0.0209518868547528,招募資訊
226,正向,徵才,-0.07388113544633758,情緒
227,負向,徵才,-0.07112980050661828,情緒
228,學習成長,實習,-0.045745315919462515,成長價值
229,薪資,實習,0.12075769619735705,經濟報酬
230,福利,實習,-0.06933752452815364,經濟報酬
231,管理制度,實習,0.28661996380160787,經濟報酬
232,工作氛圍,實習,0.2407488499271775,人際價值
233,同事互動,實習,0.1698769350939767,人際價值
234,主管風格,實習,-0.03389538403416508,人際價值
235,工作環境,實習,-0.06530287180133951,組織文化與制度
236,變化性,實習,-0.03389538403416506,組織文化與制度
237,工學院,實習,-0.03389538403416505,科系專業
238,管理學院/商學院,實習,-0.056041979957777564,科系專業
239,徵才,實習,-0.048291713080391,招募資訊
240,實習,實習,1.0,招募資訊
241,工作,實習,0.18232322463624387,招募資訊
242,出路,實習,-0.03389538403416508,招募資訊
243,能力,實習,0.1698769350939768,招募資訊
244,招募人員,實習,-0.03389538403416508,招募資訊
245,正向,實習,-0.050797215896711725,情緒
246,負向,實習,0.20252641593763132,情緒
247,學習成長,工作,-0.06065769825774624,成長價值
248,薪資,工作,0.008773871011843954,經濟報酬
249,福利,工作,-0.09194066225649183,經濟報酬
250,管理制度,工作,0.11246506904026314,經濟報酬
251,工作氛圍,工作,-0.0015496595462026505,人際價值
252,同事互動,工作,0.06665698013595653,人際價值
253,主管風格,工作,0.2651745653281285,人際價值
254,工作環境,工作,0.03290449063734125,組織文化與制度
255,變化性,工作,-0.04494484158103875,組織文化與制度
256,工學院,工作,-0.04494484158103875,科系專業
257,管理學院/商學院,工作,0.18206180747061335,科系專業
258,徵才,工作,-0.06403418801472847,招募資訊
259,實習,工作,0.18232322463624387,招募資訊
260,工作,工作,0.9999999999999999,招募資訊
261,出路,工作,-0.0449448415810388,招募資訊
262,能力,工作,-0.0919406622564918,招募資訊
263,招募人員,工作,0.2651745653281285,招募資訊
264,正向,工作,-0.06735645239877781,情緒
265,負向,工作,0.2685474125656007,情緒
266,學習成長,出路,-0.019847104650936146,成長價值
267,薪資,出路,-0.04665045070901992,經濟報酬
268,福利,出路,-0.030082841879809377,經濟報酬
269,管理制度,出路,-0.05075640813669356,經濟報酬
270,工作氛圍,出路,-0.0354932337512741,人際價值
271,同事互動,出路,-0.030082841879809395,人際價值
272,主管風格,出路,-0.014705882352941166,人際價值
273,工作環境,出路,-0.0283323637534752,組織文化與制度
274,變化性,出路,-0.014705882352941181,組織文化與制度
275,工學院,出路,-0.014705882352941183,科系專業
276,管理學院/商學院,出路,-0.024314424738609244,科系專業
277,徵才,出路,-0.020951886854752796,招募資訊
278,實習,出路,-0.03389538403416509,招募資訊
279,工作,出路,-0.04494484158103879,招募資訊
280,出路,出路,1.0,招募資訊
281,能力,出路,-0.030082841879809277,招募資訊
282,招募人員,出路,-0.014705882352941166,招募資訊
283,正向,出路,0.09723055853282458,情緒
284,負向,出路,-0.04992516832922953,情緒
285,學習成長,能力,0.19284951144852294,成長價值
286,薪資,能力,-0.09542971299648731,經濟報酬
287,福利,能力,-0.06153846153846148,經濟報酬
288,管理制度,能力,-0.10382899602469875,經濟報酬
289,工作氛圍,能力,-0.07260613903450286,人際價值
290,同事互動,能力,0.20384615384615384,人際價值
291,主管風格,能力,-0.030082841879809284,人際價值
292,工作環境,能力,-0.05795762528363836,組織文化與制度
293,變化性,能力,-0.030082841879809315,組織文化與制度
294,工學院,能力,-0.030082841879809318,科系專業
295,管理學院/商學院,能力,-0.04973839564708718,科系專業
296,徵才,能力,0.3268065572052917,招募資訊
297,實習,能力,0.16987693509397678,招募資訊
298,工作,能力,-0.09194066225649182,招募資訊
299,出路,能力,-0.030082841879809273,招募資訊
300,能力,能力,1.0,招募資訊
301,招募人員,能力,-0.030082841879809284,招募資訊
302,正向,能力,-0.10607896706108728,情緒
303,負向,能力,-0.10212858423763307,情緒
304,學習成長,招募人員,-0.019847104650936143,成長價值
305,薪資,招募人員,-0.046650450709019915,經濟報酬
306,福利,招募人員,-0.030082841879809377,經濟報酬
307,管理制度,招募人員,-0.050756408136693555,經濟報酬
308,工作氛圍,招募人員,-0.0354932337512741,人際價值
309,同事互動,招募人員,-0.03008284187980939,人際價值
310,主管風格,招募人員,1.0,人際價值
311,工作環境,招募人員,-0.0283323637534752,組織文化與制度
312,變化性,招募人員,-0.014705882352941181,組織文化與制度
313,工學院,招募人員,-0.014705882352941183,科系專業
314,管理學院/商學院,招募人員,-0.024314424738609244,科系專業
315,徵才,招募人員,-0.020951886854752796,招募資訊
316,實習,招募人員,-0.03389538403416509,招募資訊
317,工作,招募人員,0.26517456532812844,招募資訊
318,出路,招募人員,-0.014705882352941166,招募資訊
319,能力,招募人員,-0.030082841879809284,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,-0.05185629788417323,情緒
322,負向,招募人員,-0.04992516832922953,情緒
323,學習成長,正向,0.06415330278717842,成長價值
324,薪資,正向,0.05377889108976799,經濟報酬
325,福利,正向,0.38950870717742947,經濟報酬
326,管理制度,正向,-0.09321806278695774,經濟報酬
327,工作氛圍,正向,0.49168917189443956,人際價值
328,同事互動,正向,0.12265380566438208,人際價值
329,主管風格,正向,-0.05185629788417323,人際價值
330,工作環境,正向,0.18732446555677715,組織文化與制度
331,變化性,正向,0.0972305585328246,組織文化與制度
332,工學院,正向,0.0972305585328246,科系專業
333,管理學院/商學院,正向,-0.024113871996940917,科系專業
334,徵才,正向,-0.07388113544633758,招募資訊
335,實習,正向,-0.050797215896711725,招募資訊
336,工作,正向,-0.0673564523987778,招募資訊
337,出路,正向,0.09723055853282458,招募資訊
338,能力,正向,-0.1060789670610873,招募資訊
339,招募人員,正向,-0.05185629788417323,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,-0.07482020418306243,情緒
342,學習成長,負向,-0.06737916275711567,成長價值
343,薪資,負向,-0.07431402380432862,經濟報酬
344,福利,負向,-0.10212858423763306,經濟報酬
345,管理制度,負向,0.22400756424901588,經濟報酬
346,工作氛圍,負向,0.3546036488498754,人際價值
347,同事互動,負向,-0.10212858423763309,人際價值
348,主管風格,負向,-0.04992516832922953,人際價值
349,工作環境,負向,0.036550629083758245,組織文化與制度
350,變化性,負向,-0.049925168329229476,組織文化與制度
351,工學院,負向,-0.049925168329229476,科系專業
352,管理學院/商學院,負向,0.3446267062297887,科系專業
353,徵才,負向,-0.07112980050661828,招募資訊
354,實習,負向,0.20252641593763132,招募資訊
355,工作,負向,0.2685474125656007,招募資訊
356,出路,負向,-0.04992516832922953,招募資訊
357,能力,負向,-0.10212858423763309,招募資訊
358,招募人員,負向,-0.04992516832922953,招募資訊
359,正向,負向,-0.07482020418306241,情緒
360,負向,負向,1.0,情緒
