,item1,item2,value,class
158,主管風格,公司規模,-0.02126697050295569,人際價值
159,工作地點,公司規模,-0.014925373134328348,組織文化與制度
160,公司規模,公司規模,1.0,組織文化與制度
161,工作環境,公司規模,-0.03441734189851673,組織文化與制度
162,產業前景,公司規模,-0.01492537313432835,組織文化與制度
163,變化性,公司規模,-0.021266970502955694,組織文化與制度
164,社會學院,公司規模,-0.01492537313432836,科系專業
165,實習,公司規模,-0.014925373134328358,招募資訊
166,工作,公司規模,-0.0729061302139025,招募資訊
167,能力,公司規模,0.39271981834558983,招募資訊
168,招募人員,公司規模,-0.02126697050295569,招募資訊
169,正向,公司規模,-0.07853157307688612,情緒
170,負向,公司規模,-0.06153888993459196,情緒
171,學習成長,工作環境,-0.06052275326688029,成長價值
172,薪資,工作環境,-0.06052275326688027,經濟報酬
173,福利,工作環境,0.11408404407598001,經濟報酬
174,管理制度,工作環境,-0.08311101190564495,經濟報酬
175,工作氛圍,工作環境,-0.04904082386137494,人際價值
176,同事互動,工作環境,-0.07499531293940731,人際價值
177,主管風格,工作環境,-0.049040823861374976,人際價值
178,工作地點,工作環境,-0.03441734189851663,組織文化與制度
179,公司規模,工作環境,-0.03441734189851673,組織文化與制度
180,工作環境,工作環境,1.0,組織文化與制度
181,產業前景,工作環境,0.1996205830113969,組織文化與制度
182,變化性,工作環境,-0.04904082386137497,組織文化與制度
183,社會學院,工作環境,-0.034417341898516716,科系專業
184,實習,工作環境,-0.0344173418985167,招募資訊
185,工作,工作環境,-0.122390456606358,招募資訊
186,能力,工作環境,-0.08763841367493655,招募資訊
187,招募人員,工作環境,-0.049040823861374976,招募資訊
188,正向,工作環境,0.10308246450815574,情緒
189,負向,工作環境,0.0851438016003485,情緒
190,學習成長,產業前景,-0.026246206877004883,成長價值
191,薪資,產業前景,-0.026246206877004827,經濟報酬
192,福利,產業前景,-0.028763672285824604,經濟報酬
193,管理制度,產業前景,-0.03604179741483228,經濟報酬
194,工作氛圍,產業前景,-0.021266970502955677,人際價值
195,同事互動,產業前景,-0.03252235551039501,人際價值
196,主管風格,產業前景,-0.02126697050295567,人際價值
197,工作地點,產業前景,-0.014925373134328335,組織文化與制度
198,公司規模,產業前景,-0.014925373134328348,組織文化與制度
199,工作環境,產業前景,0.1996205830113969,組織文化與制度
200,產業前景,產業前景,1.0,組織文化與制度
201,變化性,產業前景,-0.021266970502955673,組織文化與制度
202,社會學院,產業前景,-0.014925373134328348,科系專業
203,實習,產業前景,-0.014925373134328346,招募資訊
204,工作,產業前景,0.12539854396791217,招募資訊
205,能力,產業前景,-0.03800514371086347,招募資訊
206,招募人員,產業前景,-0.02126697050295567,招募資訊
207,正向,產業前景,0.12685869497035415,情緒
208,負向,產業前景,0.18461666980377558,情緒
209,學習成長,變化性,-0.0373978796003383,成長價值
210,薪資,變化性,-0.03739787960033822,經濟報酬
211,福利,變化性,-0.04098498339397419,經濟報酬
212,管理制度,變化性,-0.051355489447147795,經濟報酬
213,工作氛圍,變化性,-0.030303030303030356,人際價值
214,同事互動,變化性,0.21625651761866185,人際價值
215,主管風格,變化性,-0.030303030303030346,人際價值
216,工作地點,變化性,-0.02126697050295567,組織文化與制度
217,公司規模,變化性,-0.02126697050295569,組織文化與制度
218,工作環境,變化性,-0.04904082386137497,組織文化與制度
219,產業前景,變化性,-0.021266970502955677,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,社會學院,變化性,-0.02126697050295569,科系專業
222,實習,變化性,-0.021266970502955687,招募資訊
223,工作,變化性,-0.10388299888982847,招募資訊
224,能力,變化性,-0.05415303610738823,招募資訊
225,招募人員,變化性,-0.030303030303030346,招募資訊
226,正向,變化性,-0.11189861942784865,情緒
227,負向,變化性,0.08768596572058128,情緒
228,學習成長,社會學院,-0.02624620687700491,成長價值
229,薪資,社會學院,-0.02624620687700489,經濟報酬
230,福利,社會學院,-0.028763672285824653,經濟報酬
231,管理制度,社會學院,-0.03604179741483231,經濟報酬
232,工作氛圍,社會學院,-0.02126697050295569,人際價值
233,同事互動,社會學院,-0.03252235551039508,人際價值
234,主管風格,社會學院,-0.021266970502955684,人際價值
235,工作地點,社會學院,-0.014925373134328346,組織文化與制度
236,公司規模,社會學院,-0.014925373134328358,組織文化與制度
237,工作環境,社會學院,-0.034417341898516716,組織文化與制度
238,產業前景,社會學院,-0.014925373134328348,組織文化與制度
239,變化性,社會學院,-0.021266970502955687,組織文化與制度
240,社會學院,社會學院,1.0,科系專業
241,實習,社會學院,-0.014925373134328356,招募資訊
242,工作,社會學院,0.32370321814972686,招募資訊
243,能力,社會學院,0.3927198183455899,招募資訊
244,招募人員,社會學院,-0.021266970502955684,招募資訊
245,正向,社會學院,-0.0785315730768861,情緒
246,負向,社會學院,0.18461666980377575,情緒
247,學習成長,實習,-0.026246206877004904,成長價值
248,薪資,實習,-0.026246206877004883,經濟報酬
249,福利,實習,-0.02876367228582465,經濟報酬
250,管理制度,實習,-0.0360417974148323,經濟報酬
251,工作氛圍,實習,-0.02126697050295569,人際價值
252,同事互動,實習,-0.03252235551039508,人際價值
253,主管風格,實習,-0.02126697050295568,人際價值
254,工作地點,實習,-0.014925373134328344,組織文化與制度
255,公司規模,實習,-0.014925373134328356,組織文化與制度
256,工作環境,實習,-0.0344173418985167,組織文化與制度
257,產業前景,實習,-0.014925373134328346,組織文化與制度
258,變化性,實習,-0.021266970502955687,組織文化與制度
259,社會學院,實習,-0.014925373134328356,科系專業
260,實習,實習,0.9999999999999999,招募資訊
261,工作,實習,0.3237032181497268,招募資訊
262,能力,實習,-0.038005143710863505,招募資訊
263,招募人員,實習,-0.02126697050295568,招募資訊
264,正向,實習,-0.07853157307688609,情緒
265,負向,實習,-0.06153888993459198,情緒
266,學習成長,工作,-0.12820512820512828,成長價值
267,薪資,工作,-0.12820512820512822,經濟報酬
268,福利,工作,-0.14050221848572367,經濟報酬
269,管理制度,工作,0.02917462215049132,經濟報酬
270,工作氛圍,工作,-0.10388299888982849,人際價值
271,同事互動,工作,0.273243153836494,人際價值
272,主管風格,工作,0.1786787580905052,人際價值
273,工作地點,工作,-0.0729061302139023,組織文化與制度
274,公司規模,工作,-0.0729061302139025,組織文化與制度
275,工作環境,工作,-0.122390456606358,組織文化與制度
276,產業前景,工作,0.12539854396791217,組織文化與制度
277,變化性,工作,-0.10388299888982849,組織文化與制度
278,社會學院,工作,0.3237032181497268,科系專業
279,實習,工作,0.3237032181497268,招募資訊
280,工作,工作,1.0,招募資訊
281,能力,工作,0.2351492352146707,招募資訊
282,招募人員,工作,0.1786787580905052,招募資訊
283,正向,工作,0.17822832799476965,情緒
284,負向,工作,-0.10821588322570415,情緒
285,學習成長,能力,-0.066831887903117,成長價值
286,薪資,能力,-0.06683188790311699,經濟報酬
287,福利,能力,-0.07324222242462158,經濟報酬
288,管理制度,能力,0.05681299449017004,經濟報酬
289,工作氛圍,能力,-0.054153036107388274,人際價值
290,同事互動,能力,0.07361166690152877,人際價值
291,主管風格,能力,-0.05415303610738824,人際價值
292,工作地點,能力,-0.03800514371086345,組織文化與制度
293,公司規模,能力,0.39271981834558983,組織文化與制度
294,工作環境,能力,-0.08763841367493655,組織文化與制度
295,產業前景,能力,-0.03800514371086347,組織文化與制度
296,變化性,能力,-0.054153036107388225,組織文化與制度
297,社會學院,能力,0.3927198183455899,科系專業
298,實習,能力,-0.03800514371086351,招募資訊
299,工作,能力,0.23514923521467068,招募資訊
300,能力,能力,1.0,招募資訊
301,招募人員,能力,-0.05415303610738824,招募資訊
302,正向,能力,-0.11280271497960381,情緒
303,負向,能力,-0.05223307394555639,情緒
304,學習成長,招募人員,-0.03739787960033827,成長價值
305,薪資,招募人員,-0.037397879600338295,經濟報酬
306,福利,招募人員,-0.04098498339397422,經濟報酬
307,管理制度,招募人員,0.44752640803943017,經濟報酬
308,工作氛圍,招募人員,-0.030303030303030352,人際價值
309,同事互動,招募人員,0.21625651761866202,人際價值
310,主管風格,招募人員,1.0,人際價值
311,工作地點,招募人員,-0.021266970502955666,組織文化與制度
312,公司規模,招募人員,-0.021266970502955687,組織文化與制度
313,工作環境,招募人員,-0.04904082386137498,組織文化與制度
314,產業前景,招募人員,-0.02126697050295567,組織文化與制度
315,變化性,招募人員,-0.03030303030303035,組織文化與制度
316,社會學院,招募人員,-0.021266970502955684,科系專業
317,實習,招募人員,-0.02126697050295568,招募資訊
318,工作,招募人員,0.17867875809050524,招募資訊
319,能力,招募人員,-0.05415303610738824,招募資訊
320,招募人員,招募人員,1.0,招募資訊
321,正向,招募人員,0.03443034443933807,情緒
322,負向,招募人員,0.08768596572058128,情緒
323,學習成長,正向,-0.017704800794182532,成長價值
324,薪資,正向,0.22308049000669844,經濟報酬
325,福利,正向,0.4028062292948913,經濟報酬
326,管理制度,正向,0.02292328393419066,經濟報酬
327,工作氛圍,正向,0.034430344439338095,人際價值
328,同事互動,正向,0.2764248196865131,人際價值
329,主管風格,正向,0.03443034443933807,人際價值
330,工作地點,正向,0.12685869497035404,組織文化與制度
331,公司規模,正向,-0.07853157307688612,組織文化與制度
332,工作環境,正向,0.10308246450815572,組織文化與制度
333,產業前景,正向,0.12685869497035412,組織文化與制度
334,變化性,正向,-0.11189861942784864,組織文化與制度
335,社會學院,正向,-0.07853157307688609,科系專業
336,實習,正向,-0.07853157307688609,招募資訊
337,工作,正向,0.17822832799476965,招募資訊
338,能力,正向,-0.11280271497960381,招募資訊
339,招募人員,正向,0.03443034443933807,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,0.07472168555582655,情緒
342,學習成長,負向,0.18035980537617297,成長價值
343,薪資,負向,0.036071961075234464,經濟報酬
344,福利,負向,-0.02371913180302127,經濟報酬
345,管理制度,負向,0.02122916252549527,經濟報酬
346,工作氛圍,負向,0.43842982860290697,人際價值
347,同事互動,負向,-0.04469770232108256,人際價值
348,主管風格,負向,0.08768596572058128,人際價值
349,工作地點,負向,0.18461666980377556,組織文化與制度
350,公司規模,負向,-0.06153888993459196,組織文化與制度
351,工作環境,負向,0.0851438016003485,組織文化與制度
352,產業前景,負向,0.18461666980377558,組織文化與制度
353,變化性,負向,0.08768596572058128,組織文化與制度
354,社會學院,負向,0.18461666980377575,科系專業
355,實習,負向,-0.06153888993459198,招募資訊
356,工作,負向,-0.10821588322570415,招募資訊
357,能力,負向,-0.05223307394555639,招募資訊
358,招募人員,負向,0.08768596572058128,招募資訊
359,正向,負向,0.07472168555582655,情緒
360,負向,負向,1.0,情緒
