,item1,item2,value,class
159,工作地點,公司規模,-0.014925373134328348,組織文化與制度
160,公司規模,公司規模,1.0,組織文化與制度
161,工作環境,公司規模,-0.03441734189851673,組織文化與制度
162,產業前景,公司規模,-0.01492537313432835,組織文化與制度
163,變化性,公司規模,-0.021266970502955694,組織文化與制度
164,操控,公司規模,-0.014925373134328344,產品與服務
165,安全,公司規模,-0.01492537313432835,產品與服務
166,保養,公司規模,-0.021266970502955698,產品與服務
167,實習,公司規模,-0.014925373134328358,招募資訊
168,工作,公司規模,-0.0729061302139025,招募資訊
169,正向,公司規模,0.10348961396035906,情緒
170,負向,公司規模,-0.3560596877035777,情緒
171,學習成長,工作環境,-0.06052275326688029,成長價值
172,薪資,工作環境,-0.06052275326688027,經濟報酬
173,福利,工作環境,0.11408404407598001,經濟報酬
174,管理制度,工作環境,-0.07499531293940732,經濟報酬
175,工作氛圍,工作環境,-0.034417341898516605,人際價值
176,同事互動,工作環境,-0.07499531293940731,人際價值
177,主管風格,工作環境,-0.049040823861374976,人際價值
178,工作地點,工作環境,-0.03441734189851663,組織文化與制度
179,公司規模,工作環境,-0.03441734189851673,組織文化與制度
180,工作環境,工作環境,1.0,組織文化與制度
181,產業前景,工作環境,0.1996205830113969,組織文化與制度
182,變化性,工作環境,-0.04904082386137497,組織文化與制度
183,操控,工作環境,-0.034417341898516605,產品與服務
184,安全,工作環境,0.1996205830113969,產品與服務
185,保養,工作環境,-0.04904082386137494,產品與服務
186,實習,工作環境,-0.0344173418985167,招募資訊
187,工作,工作環境,-0.122390456606358,招募資訊
188,正向,工作環境,0.07911086297484417,情緒
189,負向,工作環境,-0.18481613548112538,情緒
190,學習成長,產業前景,-0.026246206877004883,成長價值
191,薪資,產業前景,-0.026246206877004827,經濟報酬
192,福利,產業前景,-0.028763672285824604,經濟報酬
193,管理制度,產業前景,-0.03252235551039501,經濟報酬
194,工作氛圍,產業前景,-0.01492537313432833,人際價值
195,同事互動,產業前景,-0.03252235551039501,人際價值
196,主管風格,產業前景,-0.02126697050295567,人際價值
197,工作地點,產業前景,-0.014925373134328335,組織文化與制度
198,公司規模,產業前景,-0.014925373134328348,組織文化與制度
199,工作環境,產業前景,0.1996205830113969,組織文化與制度
200,產業前景,產業前景,1.0,組織文化與制度
201,變化性,產業前景,-0.021266970502955673,組織文化與制度
202,操控,產業前景,-0.01492537313432833,產品與服務
203,安全,產業前景,1.0,產品與服務
204,保養,產業前景,-0.021266970502955677,產品與服務
205,實習,產業前景,-0.014925373134328346,招募資訊
206,工作,產業前景,0.12539854396791217,招募資訊
207,正向,產業前景,-0.07248586101611804,情緒
208,負向,產業前景,0.04345176663278444,情緒
209,學習成長,變化性,-0.0373978796003383,成長價值
210,薪資,變化性,-0.03739787960033822,經濟報酬
211,福利,變化性,-0.04098498339397419,經濟報酬
212,管理制度,變化性,-0.046340682346856024,經濟報酬
213,工作氛圍,變化性,-0.021266970502955663,人際價值
214,同事互動,變化性,0.21625651761866185,人際價值
215,主管風格,變化性,-0.030303030303030346,人際價值
216,工作地點,變化性,-0.02126697050295567,組織文化與制度
217,公司規模,變化性,-0.02126697050295569,組織文化與制度
218,工作環境,變化性,-0.04904082386137497,組織文化與制度
219,產業前景,變化性,-0.021266970502955677,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,操控,變化性,-0.021266970502955663,產品與服務
222,安全,變化性,-0.021266970502955677,產品與服務
223,保養,變化性,-0.030303030303030356,產品與服務
224,實習,變化性,-0.021266970502955687,招募資訊
225,工作,變化性,-0.10388299888982847,招募資訊
226,正向,變化性,-0.1303253086322092,情緒
227,負向,變化性,-0.1663825942083,情緒
228,學習成長,操控,-0.02624620687700483,成長價值
229,薪資,操控,-0.026246206877004775,經濟報酬
230,福利,操控,-0.028763672285824566,經濟報酬
231,管理制度,操控,-0.03252235551039495,經濟報酬
232,工作氛圍,操控,-0.014925373134328323,人際價值
233,同事互動,操控,-0.03252235551039495,人際價值
234,主管風格,操控,-0.02126697050295566,人際價值
235,工作地點,操控,-0.014925373134328328,組織文化與制度
236,公司規模,操控,-0.014925373134328344,組織文化與制度
237,工作環境,操控,-0.034417341898516605,組織文化與制度
238,產業前景,操控,-0.01492537313432833,組織文化與制度
239,變化性,操控,-0.021266970502955663,組織文化與制度
240,操控,操控,1.0,產品與服務
241,安全,操控,-0.01492537313432833,產品與服務
242,保養,操控,-0.021266970502955666,產品與服務
243,實習,操控,-0.01492537313432834,招募資訊
244,工作,操控,0.12539854396791214,招募資訊
245,正向,操控,-0.051782863960061896,情緒
246,負向,操控,0.07674438782748137,情緒
247,學習成長,安全,-0.026246206877004883,成長價值
248,薪資,安全,-0.026246206877004827,經濟報酬
249,福利,安全,-0.028763672285824604,經濟報酬
250,管理制度,安全,-0.03252235551039501,經濟報酬
251,工作氛圍,安全,-0.01492537313432833,人際價值
252,同事互動,安全,-0.03252235551039501,人際價值
253,主管風格,安全,-0.02126697050295567,人際價值
254,工作地點,安全,-0.014925373134328335,組織文化與制度
255,公司規模,安全,-0.014925373134328348,組織文化與制度
256,工作環境,安全,0.1996205830113969,組織文化與制度
257,產業前景,安全,1.0,組織文化與制度
258,變化性,安全,-0.021266970502955673,組織文化與制度
259,操控,安全,-0.01492537313432833,產品與服務
260,安全,安全,1.0,產品與服務
261,保養,安全,-0.021266970502955677,產品與服務
262,實習,安全,-0.014925373134328346,招募資訊
263,工作,安全,0.12539854396791217,招募資訊
264,正向,安全,-0.07248586101611804,情緒
265,負向,安全,0.04345176663278444,情緒
266,學習成長,保養,-0.03739787960033828,成長價值
267,薪資,保養,-0.03739787960033827,經濟報酬
268,福利,保養,-0.0409849833939742,經濟報酬
269,管理制度,保養,-0.04634068234685609,經濟報酬
270,工作氛圍,保養,-0.021266970502955666,人際價值
271,同事互動,保養,-0.04634068234685609,人際價值
272,主管風格,保養,-0.030303030303030352,人際價值
273,工作地點,保養,-0.021266970502955673,組織文化與制度
274,公司規模,保養,-0.021266970502955694,組織文化與制度
275,工作環境,保養,-0.049040823861374934,組織文化與制度
276,產業前景,保養,-0.021266970502955677,組織文化與制度
277,變化性,保養,-0.030303030303030356,組織文化與制度
278,操控,保養,-0.021266970502955666,產品與服務
279,安全,保養,-0.021266970502955677,產品與服務
280,保養,保養,1.0,產品與服務
281,實習,保養,-0.021266970502955687,招募資訊
282,工作,保養,-0.10388299888982849,招募資訊
283,正向,保養,0.023317565622128996,情緒
284,負向,保養,-0.09226036932514733,情緒
285,學習成長,實習,-0.026246206877004904,成長價值
286,薪資,實習,-0.026246206877004883,經濟報酬
287,福利,實習,-0.02876367228582465,經濟報酬
288,管理制度,實習,-0.03252235551039508,經濟報酬
289,工作氛圍,實習,-0.014925373134328339,人際價值
290,同事互動,實習,-0.03252235551039508,人際價值
291,主管風格,實習,-0.02126697050295568,人際價值
292,工作地點,實習,-0.014925373134328344,組織文化與制度
293,公司規模,實習,-0.014925373134328356,組織文化與制度
294,工作環境,實習,-0.0344173418985167,組織文化與制度
295,產業前景,實習,-0.014925373134328346,組織文化與制度
296,變化性,實習,-0.021266970502955687,組織文化與制度
297,操控,實習,-0.014925373134328339,產品與服務
298,安全,實習,-0.014925373134328346,產品與服務
299,保養,實習,-0.02126697050295569,產品與服務
300,實習,實習,0.9999999999999999,招募資訊
301,工作,實習,0.3237032181497268,招募資訊
302,正向,實習,0.1845763524299122,情緒
303,負向,實習,0.06009807723013292,情緒
304,學習成長,工作,-0.12820512820512828,成長價值
305,薪資,工作,-0.12820512820512822,經濟報酬
306,福利,工作,-0.14050221848572367,經濟報酬
307,管理制度,工作,0.05719042754717319,經濟報酬
308,工作氛圍,工作,-0.07290613021390224,人際價值
309,同事互動,工作,0.273243153836494,人際價值
310,主管風格,工作,0.1786787580905052,人際價值
311,工作地點,工作,-0.0729061302139023,組織文化與制度
312,公司規模,工作,-0.0729061302139025,組織文化與制度
313,工作環境,工作,-0.122390456606358,組織文化與制度
314,產業前景,工作,0.12539854396791217,組織文化與制度
315,變化性,工作,-0.10388299888982849,組織文化與制度
316,操控,工作,0.12539854396791214,產品與服務
317,安全,工作,0.12539854396791217,產品與服務
318,保養,工作,-0.10388299888982849,產品與服務
319,實習,工作,0.3237032181497268,招募資訊
320,工作,工作,1.0,招募資訊
321,正向,工作,0.38685979578767904,情緒
322,負向,工作,0.21143618634335654,情緒
323,學習成長,正向,0.09906097334954594,成長價值
324,薪資,正向,0.18097477626341726,經濟報酬
325,福利,正向,0.29586210939465407,經濟報酬
326,管理制度,正向,0.12588178362465738,經濟報酬
327,工作氛圍,正向,0.3260468323129622,人際價值
328,同事互動,正向,0.10833831151066618,人際價值
329,主管風格,正向,0.18187701185260585,人際價值
330,工作地點,正向,-0.04143136543203387,組織文化與制度
331,公司規模,正向,0.10348961396035906,組織文化與制度
332,工作環境,正向,0.07911086297484417,組織文化與制度
333,產業前景,正向,-0.07248586101611802,組織文化與制度
334,變化性,正向,-0.1303253086322092,組織文化與制度
335,操控,正向,-0.051782863960061896,產品與服務
336,安全,正向,-0.07248586101611802,產品與服務
337,保養,正向,0.023317565622128996,產品與服務
338,實習,正向,0.1845763524299122,招募資訊
339,工作,正向,0.3868597957876791,招募資訊
340,正向,正向,1.0,情緒
341,負向,正向,-0.11181838066284364,情緒
342,學習成長,負向,-0.20167869691590642,成長價值
343,薪資,負向,-0.09922505792767627,經濟報酬
344,福利,負向,-0.11836651935014363,經濟報酬
345,管理制度,負向,-0.11992965266189057,經濟報酬
346,工作氛圍,負向,-0.11468818404202553,人際價值
347,同事互動,負向,-0.026226276897893017,人際價值
348,主管風格,負向,0.06784363642246187,人際價值
349,工作地點,負向,-0.1812734264314192,組織文化與制度
350,公司規模,負向,-0.3560596877035777,組織文化與制度
351,工作環境,負向,-0.18481613548112538,組織文化與制度
352,產業前景,負向,0.04345176663278443,組織文化與制度
353,變化性,負向,-0.16638259420830004,組織文化與制度
354,操控,負向,0.07674438782748139,產品與服務
355,安全,負向,0.04345176663278443,產品與服務
356,保養,負向,-0.09226036932514735,產品與服務
357,實習,負向,0.06009807723013292,招募資訊
358,工作,負向,0.21143618634335654,招募資訊
359,正向,負向,-0.11181838066284364,情緒
360,負向,負向,0.9999999999999998,情緒
