,item1,item2,value,class
38,創新,創新,1.0,成長價值
39,薪資,創新,-0.05298129428260172,經濟報酬
40,福利,創新,-0.05298129428260178,經濟報酬
41,管理制度,創新,-0.029077262801128972,經濟報酬
42,工作氛圍,創新,-0.017543859649122827,人際價值
43,同事互動,創新,-0.04664742856942131,人際價值
44,主管風格,創新,-0.044992127066584744,人際價值
45,公司規模,創新,1.0,組織文化與制度
46,工作環境,創新,-0.03684947589547396,組織文化與制度
47,多元性,創新,-0.025031308716087955,組織文化與制度
48,徵才,創新,-0.03093441124448729,招募資訊
49,實習,創新,-0.025031308716087948,招募資訊
50,工作,創新,-0.03407331378181908,招募資訊
51,離職,創新,-0.017543859649122827,招募資訊
52,正向,創新,0.01216114479703621,情緒
53,負向,創新,0.021167782143193058,情緒
54,成就感,薪資,-0.05298129428260173,成長價值
55,學習成長,薪資,0.06288281455225325,成長價值
56,創新,薪資,-0.05298129428260172,成長價值
57,薪資,薪資,1.0,經濟報酬
58,福利,薪資,0.2266666666666668,經濟報酬
59,管理制度,薪資,0.23050494597834983,經濟報酬
60,工作氛圍,薪資,-0.0529812942826017,人際價值
61,同事互動,薪資,-0.05576189073395623,人際價值
62,主管風格,薪資,-0.13587324409735146,人際價值
63,公司規模,薪資,-0.05298129428260172,組織文化與制度
64,工作環境,薪資,0.3727979723300207,組織文化與制度
65,多元性,薪資,0.10708993401928112,組織文化與制度
66,徵才,薪資,-0.09341987329938278,招募資訊
67,實習,薪資,-0.07559289460184543,招募資訊
68,工作,薪資,-0.1028991510855053,招募資訊
69,離職,薪資,0.20309496141664013,招募資訊
70,正向,薪資,0.014537316378821417,情緒
71,負向,薪資,0.1827607942106993,情緒
72,成就感,福利,-0.05298129428260178,成長價值
73,學習成長,福利,0.14577379737113264,成長價值
74,創新,福利,-0.05298129428260178,成長價值
75,薪資,福利,0.2266666666666668,經濟報酬
76,福利,福利,1.0,經濟報酬
77,管理制度,福利,-0.08781140799175233,經濟報酬
78,工作氛圍,福利,-0.052981294282601815,人際價值
79,同事互動,福利,0.11445861782233101,人際價值
80,主管風格,福利,-0.13587324409735155,人際價值
81,公司規模,福利,-0.05298129428260178,組織文化與制度
82,工作環境,福利,0.3727979723300201,組織文化與制度
83,多元性,福利,-0.0755928946018455,組織文化與制度
84,徵才,福利,-0.0934198732993827,招募資訊
85,實習,福利,-0.07559289460184546,招募資訊
86,工作,福利,-0.10289915108550536,招募資訊
87,離職,福利,-0.05298129428260178,招募資訊
88,正向,福利,0.2697054749228719,情緒
89,負向,福利,0.028274652019144083,情緒
90,成就感,管理制度,-0.029077262801128986,成長價值
91,學習成長,管理制度,0.2164807758056334,成長價值
92,創新,管理制度,-0.029077262801128975,成長價值
93,薪資,管理制度,0.23050494597834983,經濟報酬
94,福利,管理制度,-0.08781140799175234,經濟報酬
95,管理制度,管理制度,0.9999999999999998,經濟報酬
96,工作氛圍,管理制度,-0.02907726280112897,人際價值
97,同事互動,管理制度,0.06281732742355474,人際價值
98,主管風格,管理制度,-0.07457013045372173,人際價值
99,公司規模,管理制度,-0.029077262801128975,組織文化與制度
100,工作環境,管理制度,-0.061074467997704066,組織文化與制度
101,多元性,管理制度,0.2592936917640693,組織文化與制度
102,徵才,管理制度,-0.051270816305186866,招募資訊
103,實習,管理制度,-0.04148699068225111,招募資訊
104,工作,管理制度,0.21648077580563332,招募資訊
105,離職,管理制度,0.3925430478152412,招募資訊
106,正向,管理制度,-0.016376692949404293,情緒
107,負向,管理制度,0.3481369277737464,情緒
108,成就感,工作氛圍,-0.017543859649122827,成長價值
109,學習成長,工作氛圍,-0.034073313781819055,成長價值
110,創新,工作氛圍,-0.017543859649122827,成長價值
111,薪資,工作氛圍,-0.0529812942826017,經濟報酬
112,福利,工作氛圍,-0.05298129428260181,經濟報酬
113,管理制度,工作氛圍,-0.029077262801128965,經濟報酬
114,工作氛圍,工作氛圍,1.0,人際價值
115,同事互動,工作氛圍,-0.04664742856942131,人際價值
116,主管風格,工作氛圍,-0.0449921270665847,人際價值
117,公司規模,工作氛圍,-0.017543859649122827,組織文化與制度
118,工作環境,工作氛圍,-0.03684947589547399,組織文化與制度
119,多元性,工作氛圍,-0.025031308716087965,組織文化與制度
120,徵才,工作氛圍,-0.030934411244487276,招募資訊
121,實習,工作氛圍,-0.025031308716087962,招募資訊
122,工作,工作氛圍,-0.034073313781819055,招募資訊
123,離職,工作氛圍,-0.017543859649122827,招募資訊
124,正向,工作氛圍,0.1003294445755488,情緒
125,負向,工作氛圍,0.11560865632051587,情緒
126,成就感,同事互動,-0.04664742856942131,成長價值
127,學習成長,同事互動,-0.09059765083337044,成長價值
128,創新,同事互動,-0.04664742856942131,成長價值
129,薪資,同事互動,-0.05576189073395623,經濟報酬
130,福利,同事互動,0.11445861782233102,經濟報酬
131,管理制度,同事互動,0.06281732742355474,經濟報酬
132,工作氛圍,同事互動,-0.04664742856942131,人際價值
133,同事互動,同事互動,0.9999999999999999,人際價值
134,主管風格,同事互動,-0.11962972091091582,人際價值
135,公司規模,同事互動,-0.04664742856942131,組織文化與制度
136,工作環境,同事互動,-0.09797919779531979,組織文化與制度
137,多元性,同事互動,-0.06655583256397218,組織文化與制度
138,徵才,同事互動,0.11652311716329417,招募資訊
139,實習,同事互動,-0.06655583256397218,招募資訊
140,工作,同事互動,0.12834667201394148,招募資訊
141,離職,同事互動,-0.04664742856942131,招募資訊
142,正向,同事互動,0.5011972987194275,情緒
143,負向,同事互動,0.05628308851336717,情緒
144,成就感,主管風格,-0.04499212706658475,成長價值
145,學習成長,主管風格,-0.08738275920531943,成長價值
146,創新,主管風格,-0.044992127066584744,成長價值
147,薪資,主管風格,-0.1358732440973515,經濟報酬
148,福利,主管風格,-0.13587324409735155,經濟報酬
149,管理制度,主管風格,-0.07457013045372173,經濟報酬
150,工作氛圍,主管風格,-0.0449921270665847,人際價值
151,同事互動,主管風格,-0.11962972091091581,人際價值
152,主管風格,主管風格,1.0,人際價值
153,公司規模,主管風格,-0.04499212706658475,組織文化與制度
154,工作環境,主管風格,0.08820221125715463,組織文化與制度
155,多元性,主管風格,-0.06419407387663693,組織文化與制度
156,徵才,主管風格,-0.07933288280219176,招募資訊
157,實習,主管風格,-0.06419407387663695,招募資訊
158,工作,主管風格,-0.08738275920531943,招募資訊
159,離職,主管風格,-0.044992127066584744,招募資訊
160,正向,主管風格,-0.08186818238301465,情緒
161,負向,主管風格,-0.1475461890325625,情緒
162,成就感,公司規模,-0.017543859649122823,成長價值
163,學習成長,公司規模,-0.034073313781819096,成長價值
164,創新,公司規模,1.0,成長價值
165,薪資,公司規模,-0.05298129428260172,經濟報酬
166,福利,公司規模,-0.05298129428260178,經濟報酬
167,管理制度,公司規模,-0.029077262801128972,經濟報酬
168,工作氛圍,公司規模,-0.017543859649122827,人際價值
169,同事互動,公司規模,-0.04664742856942131,人際價值
170,主管風格,公司規模,-0.04499212706658475,人際價值
171,公司規模,公司規模,1.0,組織文化與制度
172,工作環境,公司規模,-0.03684947589547396,組織文化與制度
173,多元性,公司規模,-0.025031308716087955,組織文化與制度
174,徵才,公司規模,-0.03093441124448729,招募資訊
175,實習,公司規模,-0.025031308716087948,招募資訊
176,工作,公司規模,-0.03407331378181908,招募資訊
177,離職,公司規模,-0.017543859649122827,招募資訊
178,正向,公司規模,0.01216114479703621,情緒
179,負向,公司規模,0.021167782143193058,情緒
180,成就感,工作環境,-0.03684947589547395,成長價值
181,學習成長,工作環境,-0.07156827402827767,成長價值
182,創新,工作環境,-0.03684947589547396,成長價值
183,薪資,工作環境,0.3727979723300207,經濟報酬
184,福利,工作環境,0.3727979723300201,經濟報酬
185,管理制度,工作環境,-0.06107446799770406,經濟報酬
186,工作氛圍,工作環境,-0.03684947589547399,人際價值
187,同事互動,工作環境,-0.09797919779531977,人際價值
188,主管風格,工作環境,0.08820221125715463,人際價值
189,公司規模,工作環境,-0.03684947589547396,組織文化與制度
190,工作環境,工作環境,1.0,組織文化與制度
191,多元性,工作環境,-0.05257626460844202,組織文化與制度
192,徵才,工作環境,-0.0649752599651816,招募資訊
193,實習,工作環境,-0.05257626460844198,招募資訊
194,工作,工作環境,-0.07156827402827762,招募資訊
195,離職,工作環境,-0.03684947589547396,招募資訊
196,正向,工作環境,0.11813874895425279,情緒
197,負向,工作環境,-0.0745580720685949,情緒
198,成就感,多元性,-0.025031308716087962,成長價值
199,學習成長,多元性,0.42133242030890655,成長價值
200,創新,多元性,-0.025031308716087955,成長價值
201,薪資,多元性,0.1070899340192811,經濟報酬
202,福利,多元性,-0.07559289460184551,經濟報酬
203,管理制度,多元性,0.2592936917640693,經濟報酬
204,工作氛圍,多元性,-0.02503130871608797,人際價值
205,同事互動,多元性,-0.06655583256397218,人際價值
206,主管風格,多元性,-0.06419407387663693,人際價值
207,公司規模,多元性,-0.025031308716087955,組織文化與制度
208,工作環境,多元性,-0.052576264608442023,組織文化與制度
209,多元性,多元性,1.0,組織文化與制度
210,徵才,多元性,-0.04413674147523747,招募資訊
211,實習,多元性,-0.03571428571428571,招募資訊
212,工作,多元性,-0.04861527926641232,招募資訊
213,離職,多元性,0.7008766440504627,招募資訊
214,正向,多元性,-0.10844583797545393,情緒
215,負向,多元性,0.6365623961483065,情緒
216,成就感,徵才,-0.030934411244487314,成長價值
217,學習成長,徵才,-0.06008016035638719,成長價值
218,創新,徵才,-0.030934411244487287,成長價值
219,薪資,徵才,-0.0934198732993828,經濟報酬
220,福利,徵才,-0.09341987329938269,經濟報酬
221,管理制度,徵才,-0.05127081630518686,經濟報酬
222,工作氛圍,徵才,-0.03093441124448728,人際價值
223,同事互動,徵才,0.11652311716329417,人際價值
224,主管風格,徵才,-0.07933288280219176,人際價值
225,公司規模,徵才,-0.030934411244487287,組織文化與制度
226,工作環境,徵才,-0.06497525996518161,組織文化與制度
227,多元性,徵才,-0.044136741475237475,組織文化與制度
228,徵才,徵才,0.9999999999999999,招募資訊
229,實習,徵才,-0.04413674147523749,招募資訊
230,工作,徵才,0.13351146745863804,招募資訊
231,離職,徵才,-0.0309344112444873,招募資訊
232,正向,徵才,-0.08219923117662765,情緒
233,負向,徵才,-0.07369163388020594,情緒
234,成就感,實習,-0.025031308716087962,成長價值
235,學習成長,實習,0.18635857052124732,成長價值
236,創新,實習,-0.025031308716087948,成長價值
237,薪資,實習,-0.07559289460184543,經濟報酬
238,福利,實習,-0.07559289460184547,經濟報酬
239,管理制度,實習,-0.04148699068225111,經濟報酬
240,工作氛圍,實習,-0.025031308716087962,人際價值
241,同事互動,實習,-0.06655583256397218,人際價值
242,主管風格,實習,-0.06419407387663695,人際價值
243,公司規模,實習,-0.025031308716087948,組織文化與制度
244,工作環境,實習,-0.05257626460844199,組織文化與制度
245,多元性,實習,-0.03571428571428572,組織文化與制度
246,徵才,實習,-0.04413674147523749,招募資訊
247,實習,實習,1.0,招募資訊
248,工作,實習,0.4213324203089068,招募資訊
249,離職,實習,-0.025031308716087948,招募資訊
250,正向,實習,0.20604709215336245,情緒
251,負向,實習,0.16494865009682383,情緒
252,成就感,工作,-0.0340733137818191,成長價值
253,學習成長,工作,0.04044117647058827,成長價值
254,創新,工作,-0.03407331378181908,成長價值
255,薪資,工作,-0.1028991510855053,經濟報酬
256,福利,工作,-0.10289915108550537,經濟報酬
257,管理制度,工作,0.21648077580563335,經濟報酬
258,工作氛圍,工作,-0.03407331378181906,人際價值
259,同事互動,工作,0.12834667201394148,人際價值
260,主管風格,工作,-0.08738275920531943,人際價值
261,公司規模,工作,-0.03407331378181908,組織文化與制度
262,工作環境,工作,-0.0715682740282776,組織文化與制度
263,多元性,工作,-0.04861527926641232,組織文化與制度
264,徵才,工作,0.13351146745863804,招募資訊
265,實習,工作,0.4213324203089068,招募資訊
266,工作,工作,1.0,招募資訊
267,離職,工作,-0.03407331378181908,招募資訊
268,正向,工作,0.36609633906083994,情緒
269,負向,工作,0.16339233404030393,情緒
270,成就感,離職,-0.017543859649122823,成長價值
271,學習成長,離職,0.6246774193333504,成長價值
272,創新,離職,-0.017543859649122827,成長價值
273,薪資,離職,0.20309496141664013,經濟報酬
274,福利,離職,-0.05298129428260178,經濟報酬
275,管理制度,離職,0.3925430478152412,經濟報酬
276,工作氛圍,離職,-0.017543859649122827,人際價值
277,同事互動,離職,-0.04664742856942131,人際價值
278,主管風格,離職,-0.044992127066584744,人際價值
279,公司規模,離職,-0.017543859649122827,組織文化與制度
280,工作環境,離職,-0.03684947589547396,組織文化與制度
281,多元性,離職,0.7008766440504626,組織文化與制度
282,徵才,離職,-0.030934411244487297,招募資訊
283,實習,離職,-0.025031308716087948,招募資訊
284,工作,離職,-0.03407331378181908,招募資訊
285,離職,離職,1.0,招募資訊
286,正向,離職,-0.07600715498147634,情緒
287,負向,離職,0.6822539013844532,情緒
288,成就感,正向,0.18849774435406136,成長價值
289,學習成長,正向,-0.03346041808620582,成長價值
290,創新,正向,0.01216114479703621,成長價值
291,薪資,正向,0.014537316378821415,經濟報酬
292,福利,正向,0.26970547492287184,經濟報酬
293,管理制度,正向,-0.016376692949404293,經濟報酬
294,工作氛圍,正向,0.10032944457554879,人際價值
295,同事互動,正向,0.5011972987194276,人際價值
296,主管風格,正向,-0.08186818238301466,人際價值
297,公司規模,正向,0.01216114479703621,組織文化與制度
298,工作環境,正向,0.1181387489542528,組織文化與制度
299,多元性,正向,-0.10844583797545394,組織文化與制度
300,徵才,正向,-0.08219923117662765,招募資訊
301,實習,正向,0.20604709215336245,招募資訊
302,工作,正向,0.36609633906084,招募資訊
303,離職,正向,-0.07600715498147635,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.13262310349742948,情緒
306,成就感,負向,0.21004953049783875,成長價值
307,學習成長,負向,0.4996642989361554,成長價值
308,創新,負向,0.021167782143193058,成長價值
309,薪資,負向,0.18276079421069932,經濟報酬
310,福利,負向,0.028274652019144086,經濟報酬
311,管理制度,負向,0.3481369277737464,經濟報酬
312,工作氛圍,負向,0.11560865632051588,人際價值
313,同事互動,負向,0.05628308851336717,人際價值
314,主管風格,負向,-0.1475461890325625,人際價值
315,公司規模,負向,0.021167782143193058,組織文化與制度
316,工作環境,負向,-0.0745580720685949,組織文化與制度
317,多元性,負向,0.6365623961483066,組織文化與制度
318,徵才,負向,-0.07369163388020594,招募資訊
319,實習,負向,0.16494865009682383,招募資訊
320,工作,負向,0.16339233404030393,招募資訊
321,離職,負向,0.6822539013844532,招募資訊
322,正向,負向,0.13262310349742948,情緒
323,負向,負向,1.0,情緒
