,item1,item2,value,class
100,薪資,公司規模,-0.08848518130026099,經濟報酬
101,福利,公司規模,-0.08627959628145761,經濟報酬
102,管理制度,公司規模,-0.032258064516129024,經濟報酬
103,同事互動,公司規模,-0.04637388957601682,人際價值
104,主管風格,公司規模,-0.04637388957601682,人際價值
105,公司規模,公司規模,0.9999999999999999,組織文化與制度
106,工作環境,公司規模,-0.05986843400892497,組織文化與制度
107,徵才,公司規模,-0.04637388957601682,招募資訊
108,實習,公司規模,-0.032258064516129024,招募資訊
109,工作,公司規模,-0.032258064516129024,招募資訊
110,正向,公司規模,0.08826610692416101,情緒
111,負向,公司規模,-0.005197634826300784,情緒
112,學習成長,工作環境,-0.08137884587711594,成長價值
113,創新,工作環境,-0.05986843400892496,成長價值
114,薪資,工作環境,0.4269760205378604,經濟報酬
115,福利,工作環境,0.48038446141526137,經濟報酬
116,管理制度,工作環境,-0.05986843400892496,經濟報酬
117,同事互動,工作環境,-0.08606629658238704,人際價值
118,主管風格,工作環境,-0.08606629658238704,人際價值
119,公司規模,工作環境,-0.05986843400892496,組織文化與制度
120,工作環境,工作環境,1.0,組織文化與制度
121,徵才,工作環境,-0.08606629658238704,招募資訊
122,實習,工作環境,-0.05986843400892496,招募資訊
123,工作,工作環境,-0.05986843400892496,招募資訊
124,正向,工作環境,0.24010653481111424,情緒
125,負向,工作環境,-0.08467397298495037,情緒
126,學習成長,徵才,-0.06303578296313003,成長價值
127,創新,徵才,-0.046373889576016826,成長價值
128,薪資,徵才,-0.1272054628286961,經濟報酬
129,福利,徵才,-0.12403473458920845,經濟報酬
130,管理制度,徵才,-0.046373889576016826,經濟報酬
131,同事互動,徵才,-0.06666666666666667,人際價值
132,主管風格,徵才,-0.06666666666666667,人際價值
133,公司規模,徵才,-0.046373889576016826,組織文化與制度
134,工作環境,徵才,-0.08606629658238704,組織文化與制度
135,徵才,徵才,1.0,招募資訊
136,實習,徵才,-0.046373889576016826,招募資訊
137,工作,徵才,0.6956083436402524,招募資訊
138,正向,徵才,-0.14888706969983898,情緒
139,負向,徵才,0.13864842573940292,情緒
140,學習成長,實習,0.4238660935781434,成長價值
141,創新,實習,-0.032258064516129024,成長價值
142,薪資,實習,-0.08848518130026099,經濟報酬
143,福利,實習,-0.08627959628145761,經濟報酬
144,管理制度,實習,-0.032258064516129024,經濟報酬
145,同事互動,實習,-0.04637388957601682,人際價值
146,主管風格,實習,-0.04637388957601682,人際價值
147,公司規模,實習,-0.032258064516129024,組織文化與制度
148,工作環境,實習,-0.05986843400892497,組織文化與制度
149,徵才,實習,-0.04637388957601682,招募資訊
150,實習,實習,0.9999999999999999,招募資訊
151,工作,實習,-0.032258064516129024,招募資訊
152,正向,實習,-0.08347027705247306,情緒
153,負向,實習,-0.3840474621655579,情緒
154,學習成長,工作,-0.04384821657704932,成長價值
155,創新,工作,-0.032258064516129024,成長價值
156,薪資,工作,-0.08848518130026099,經濟報酬
157,福利,工作,-0.08627959628145761,經濟報酬
158,管理制度,工作,-0.032258064516129024,經濟報酬
159,同事互動,工作,-0.04637388957601682,人際價值
160,主管風格,工作,-0.04637388957601682,人際價值
161,公司規模,工作,-0.032258064516129024,組織文化與制度
162,工作環境,工作,-0.05986843400892497,組織文化與制度
163,徵才,工作,0.6956083436402524,招募資訊
164,實習,工作,-0.032258064516129024,招募資訊
165,工作,工作,0.9999999999999999,招募資訊
166,正向,工作,-0.04327665527070768,情緒
167,負向,工作,0.0964450017769146,情緒
168,學習成長,正向,0.05541104264299983,成長價值
169,創新,正向,0.08826610692416101,成長價值
170,薪資,正向,0.26316576652323403,經濟報酬
171,福利,正向,0.6400390645525944,經濟報酬
172,管理制度,正向,-0.05058458650375595,經濟報酬
173,同事互動,正向,0.5681346728017008,人際價值
174,主管風格,正向,-0.13050189681518415,人際價值
175,公司規模,正向,0.08826610692416101,組織文化與制度
176,工作環境,正向,0.24010653481111424,組織文化與制度
177,徵才,正向,-0.14888706969983895,招募資訊
178,實習,正向,-0.08347027705247308,招募資訊
179,工作,正向,-0.043276655270707676,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,-0.24312773081984096,情緒
182,學習成長,負向,-0.4801663219795713,成長價值
183,創新,負向,-0.005197634826300785,成長價值
184,薪資,負向,-0.39191798039186415,經濟報酬
185,福利,負向,-0.23221396796997257,經濟報酬
186,管理制度,負向,0.09644500177691459,經濟報酬
187,同事互動,負向,-0.08717415989603187,人際價值
188,主管風格,負向,0.11872290347745285,人際價值
189,公司規模,負向,-0.005197634826300785,組織文化與制度
190,工作環境,負向,-0.08467397298495039,組織文化與制度
191,徵才,負向,0.13864842573940292,招募資訊
192,實習,負向,-0.38404746216555796,招募資訊
193,工作,負向,0.09644500177691459,招募資訊
194,正向,負向,-0.24312773081984093,情緒
195,負向,負向,1.0,情緒
