,item1,item2,value,class
73,變化性,管理制度,-0.05504818825631793,組織文化與制度
74,價錢,管理制度,-0.05504818825631797,產品與服務
75,品質,管理制度,-0.09712858623572647,產品與服務
76,保養,管理制度,-0.0912870929175277,產品與服務
77,工學院,管理制度,-0.09712858623572654,科系專業
78,學經歷,管理制度,-0.06500270850261598,招募資訊
79,實習,管理制度,-0.07856742013183862,招募資訊
80,工作,管理制度,-0.038749212914606396,招募資訊
81,離職,管理制度,0.3302891295379082,招募資訊
82,正向,管理制度,0.34414038925373347,情緒
83,負向,管理制度,-0.18732325340722072,情緒
84,學習成長,工作氛圍,-0.06994057575518783,成長價值
85,薪資,工作氛圍,0.30307582827248053,經濟報酬
86,福利,工作氛圍,0.11394901566057622,經濟報酬
87,管理制度,工作氛圍,0.1295047816476355,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,0.3256594221642039,人際價值
90,主管風格,工作氛圍,-0.04578685464956308,人際價值
91,公司規模,工作氛圍,-0.0659858805321876,組織文化與制度
92,工作環境,工作氛圍,-0.06209543370695749,組織文化與制度
93,多元性,工作氛圍,0.5667557862184748,組織文化與制度
94,變化性,工作氛圍,-0.032080516201045746,組織文化與制度
95,價錢,工作氛圍,-0.032080516201045746,產品與服務
96,品質,工作氛圍,-0.05660377358490577,產品與服務
97,保養,工作氛圍,-0.053199517659893204,產品與服務
98,工學院,工作氛圍,0.2955974842767301,科系專業
99,學經歷,工作氛圍,-0.037881727070112815,招募資訊
100,實習,工作氛圍,-0.045786854649563065,招募資訊
101,工作,工作氛圍,0.012545520893809607,招募資訊
102,離職,工作氛圍,0.5667557862184748,招募資訊
103,正向,工作氛圍,0.27816930987887317,情緒
104,負向,工作氛圍,-0.0698390012360866,情緒
105,學習成長,同事互動,-0.07705345511311315,成長價值
106,薪資,同事互動,0.5393741857917915,經濟報酬
107,福利,同事互動,0.015692188097862443,經濟報酬
108,管理制度,同事互動,0.017834409375160593,經濟報酬
109,工作氛圍,同事互動,0.32565942216420396,人際價值
110,同事互動,同事互動,0.9999999999999999,人際價值
111,主管風格,同事互動,0.4203610602544325,人際價值
112,公司規模,同事互動,0.26655409641996125,組織文化與制度
113,工作環境,同事互動,-0.06841047077759356,組織文化與制度
114,多元性,同事互動,0.2945255774172244,組織文化與制度
115,變化性,同事互動,-0.03534306929006691,組織文化與制度
116,價錢,同事互動,-0.03534306929006691,產品與服務
117,品質,同事互動,-0.0623603148825072,產品與服務
118,保養,同事互動,-0.05860984988734232,產品與服務
119,工學院,同事互動,0.13164955364084843,科系專業
120,學經歷,同事互動,0.6074652948992558,招募資訊
121,實習,同事互動,-0.05044332723053189,招募資訊
122,工作,同事互動,-0.06357837799976006,招募資訊
123,離職,同事互動,0.2945255774172244,招募資訊
124,正向,同事互動,0.32498863344961365,情緒
125,負向,同事互動,-0.4555549232214234,情緒
126,學習成長,主管風格,-0.05657500857970172,成長價值
127,薪資,主管風格,-0.056575008579701776,經濟報酬
128,福利,主管風格,-0.06913011298202833,經濟報酬
129,管理制度,主管風格,-0.07856742013183862,經濟報酬
130,工作氛圍,主管風格,-0.04578685464956308,人際價值
131,同事互動,主管風格,0.4203610602544325,人際價值
132,主管風格,主管風格,0.9999999999999999,人際價值
133,公司規模,主管風格,-0.05337605126836232,組織文化與制度
134,工作環境,主管風格,-0.05022906455657607,組織文化與制度
135,多元性,主管風格,-0.025949964805384085,組織文化與制度
136,變化性,主管風格,-0.025949964805384057,組織文化與制度
137,價錢,主管風格,-0.025949964805384074,產品與服務
138,品質,主管風格,-0.04578685464956309,產品與服務
139,保養,主管風格,-0.043033148291193535,產品與服務
140,工學院,主管風格,-0.04578685464956305,科系專業
141,學經歷,主管風格,-0.030642570651794744,招募資訊
142,實習,主管風格,-0.03703703703703704,招募資訊
143,工作,主管風格,-0.10351047348855841,招募資訊
144,離職,主管風格,-0.025949964805384085,招募資訊
145,正向,主管風格,0.055513894588854244,情緒
146,負向,主管風格,-0.03985262569129473,情緒
147,學習成長,公司規模,0.24459979523511402,成長價值
148,薪資,公司規模,0.4076663253918578,經濟報酬
149,福利,公司規模,-0.09962709627734342,經濟報酬
150,管理制度,公司規模,0.0849207775608447,經濟報酬
151,工作氛圍,公司規模,-0.0659858805321876,人際價值
152,同事互動,公司規模,0.26655409641996125,人際價值
153,主管風格,公司規模,-0.05337605126836232,人際價值
154,公司規模,公司規模,0.9999999999999998,組織文化與制度
155,工作環境,公司規模,-0.07238778637320949,組織文化與制度
156,多元性,公司規模,-0.03739787960033822,組織文化與制度
157,變化性,公司規模,-0.037397879600338184,組織文化與制度
158,價錢,公司規模,-0.0373978796003382,產品與服務
159,品質,公司規模,-0.06598588053218758,產品與服務
160,保養,公司規模,-0.06201736729460417,產品與服務
161,工學院,公司規模,-0.06598588053218762,科系專業
162,學經歷,公司規模,0.47104687356612845,招募資訊
163,實習,公司規模,-0.05337605126836232,招募資訊
164,工作,公司規模,-0.1491744691729193,招募資訊
165,離職,公司規模,-0.03739787960033822,招募資訊
166,正向,公司規模,0.23195918841070684,情緒
167,負向,公司規模,-0.40022252744833187,情緒
168,學習成長,工作環境,0.16879755963937745,成長價值
169,薪資,工作環境,0.046035698083466615,經濟報酬
170,福利,工作環境,0.168755768117996,經濟報酬
171,管理制度,工作環境,-0.1065519364818354,經濟報酬
172,工作氛圍,工作環境,-0.06209543370695749,人際價值
173,同事互動,工作環境,-0.06841047077759356,人際價值
174,主管風格,工作環境,-0.050229064556576074,人際價值
175,公司規模,工作環境,-0.07238778637320949,組織文化與制度
176,工作環境,工作環境,0.9999999999999999,組織文化與制度
177,多元性,工作環境,-0.03519294635116387,組織文化與制度
178,變化性,工作環境,-0.03519294635116386,組織文化與制度
179,價錢,工作環境,-0.03519294635116386,產品與服務
180,品質,工作環境,-0.06209543370695753,產品與服務
181,保養,工作環境,-0.058360899156958905,產品與服務
182,工學院,工作環境,-0.06209543370695751,科系專業
183,學經歷,工作環境,-0.04155698680510787,招募資訊
184,實習,工作環境,-0.050229064556576074,招募資訊
185,工作,工作環境,-0.047894122609099796,招募資訊
186,離職,工作環境,-0.03519294635116387,招募資訊
187,正向,工作環境,-0.02296503567466452,情緒
188,負向,工作環境,0.05029264239157437,情緒
189,學習成長,多元性,-0.0396392260007042,成長價值
190,薪資,多元性,0.5945883900105626,經濟報酬
191,福利,多元性,0.29061568781788955,經濟報酬
192,管理制度,多元性,0.3302891295379082,經濟報酬
193,工作氛圍,多元性,0.5667557862184748,人際價值
194,同事互動,多元性,0.2945255774172244,人際價值
195,主管風格,多元性,-0.025949964805384085,人際價值
196,公司規模,多元性,-0.03739787960033822,組織文化與制度
197,工作環境,多元性,-0.03519294635116387,組織文化與制度
198,多元性,多元性,1.0,組織文化與制度
199,變化性,多元性,-0.01818181818181814,組織文化與制度
200,價錢,多元性,-0.018181818181818146,產品與服務
201,品質,多元性,-0.032080516201045746,產品與服務
202,保養,多元性,-0.03015113445777634,產品與服務
203,工學院,多元性,-0.03208051620104573,科系專業
204,學經歷,多元性,-0.02146968800893537,招募資訊
205,實習,多元性,-0.025949964805384085,招募資訊
206,工作,多元性,-0.07252451488845173,招募資訊
207,離職,多元性,1.0,招募資訊
208,正向,多元性,0.3618071446295605,情緒
209,負向,多元性,-0.21926670971648268,情緒
210,學習成長,變化性,-0.0396392260007041,成長價值
211,薪資,變化性,-0.039639226000704166,經濟報酬
212,福利,變化性,-0.048435947969648174,經濟報酬
213,管理制度,變化性,-0.05504818825631792,經濟報酬
214,工作氛圍,變化性,-0.032080516201045746,人際價值
215,同事互動,變化性,-0.03534306929006692,人際價值
216,主管風格,變化性,-0.025949964805384054,人際價值
217,公司規模,變化性,-0.03739787960033819,組織文化與制度
218,工作環境,變化性,-0.03519294635116385,組織文化與制度
219,多元性,變化性,-0.018181818181818136,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,價錢,變化性,-0.01818181818181813,產品與服務
222,品質,變化性,-0.03208051620104572,產品與服務
223,保養,變化性,-0.030151134457776323,產品與服務
224,工學院,變化性,-0.03208051620104569,科系專業
225,學經歷,變化性,-0.02146968800893533,招募資訊
226,實習,變化性,-0.025949964805384054,招募資訊
227,工作,變化性,-0.07252451488845175,招募資訊
228,離職,變化性,-0.018181818181818136,招募資訊
229,正向,變化性,-0.012341104674496884,情緒
230,負向,變化性,0.07700787928380483,情緒
231,學習成長,價錢,-0.03963922600070414,成長價值
232,薪資,價錢,-0.03963922600070422,經濟報酬
233,福利,價錢,-0.0484359479696482,經濟報酬
234,管理制度,價錢,-0.05504818825631797,經濟報酬
235,工作氛圍,價錢,-0.032080516201045746,人際價值
236,同事互動,價錢,-0.03534306929006691,人際價值
237,主管風格,價錢,-0.025949964805384074,人際價值
238,公司規模,價錢,-0.0373978796003382,組織文化與制度
239,工作環境,價錢,-0.03519294635116386,組織文化與制度
240,多元性,價錢,-0.018181818181818146,組織文化與制度
241,變化性,價錢,-0.01818181818181813,組織文化與制度
242,價錢,價錢,1.0,產品與服務
243,品質,價錢,0.5667557862184743,產品與服務
244,保養,價錢,-0.030151134457776337,產品與服務
245,工學院,價錢,0.5667557862184746,科系專業
246,學經歷,價錢,-0.021469688008935322,招募資訊
247,實習,價錢,-0.025949964805384074,招募資訊
248,工作,價錢,0.4052840537884071,招募資訊
249,離職,價錢,-0.018181818181818146,招募資訊
250,正向,價錢,0.3260604966068796,情緒
251,負向,價錢,-0.0011756928134931987,情緒
252,學習成長,品質,-0.06994057575518776,成長價值
253,薪資,品質,-0.06994057575518782,經濟報酬
254,福利,品質,-0.08546176174543203,經濟報酬
255,管理制度,品質,-0.09712858623572646,經濟報酬
256,工作氛圍,品質,-0.056603773584905766,人際價值
257,同事互動,品質,-0.062360314882507206,人際價值
258,主管風格,品質,-0.045786854649563086,人際價值
259,公司規模,品質,-0.06598588053218758,組織文化與制度
260,工作環境,品質,-0.06209543370695753,組織文化與制度
261,多元性,品質,-0.032080516201045746,組織文化與制度
262,變化性,品質,-0.03208051620104572,組織文化與制度
263,價錢,品質,0.5667557862184743,產品與服務
264,品質,品質,1.0,產品與服務
265,保養,品質,-0.053199517659893225,產品與服務
266,工學院,品質,0.6477987421383654,科系專業
267,學經歷,品質,-0.0378817270701128,招募資訊
268,實習,品質,-0.045786854649563086,招募資訊
269,工作,品質,0.15305535490447722,招募資訊
270,離職,品質,-0.032080516201045746,招募資訊
271,正向,品質,0.164638988697429,情緒
272,負向,品質,-0.03837687691685941,情緒
273,學習成長,保養,-0.065734219812218,成長價值
274,薪資,保養,-0.06573421981221807,經濟報酬
275,福利,保養,-0.08032193289024986,經濟報酬
276,管理制度,保養,-0.0912870929175277,經濟報酬
277,工作氛圍,保養,-0.053199517659893204,人際價值
278,同事互動,保養,-0.05860984988734232,人際價值
279,主管風格,保養,-0.043033148291193535,人際價值
280,公司規模,保養,-0.06201736729460418,組織文化與制度
281,工作環境,保養,-0.0583608991569589,組織文化與制度
282,多元性,保養,-0.030151134457776344,組織文化與制度
283,變化性,保養,-0.030151134457776323,組織文化與制度
284,價錢,保養,-0.03015113445777634,產品與服務
285,品質,保養,-0.053199517659893225,產品與服務
286,保養,保養,1.0,產品與服務
287,工學院,保養,-0.05319951765989319,科系專業
288,學經歷,保養,-0.03560344974581558,招募資訊
289,實習,保養,-0.04303314829119354,招募資訊
290,工作,保養,0.07782066599596825,招募資訊
291,離職,保養,-0.030151134457776344,招募資訊
292,正向,保養,-0.16866318060706822,情緒
293,負向,保養,0.05093502334965744,情緒
294,學習成長,工學院,-0.0699405757551878,成長價值
295,薪資,工學院,-0.06994057575518786,經濟報酬
296,福利,工學院,-0.08546176174543213,經濟報酬
297,管理制度,工學院,-0.09712858623572654,經濟報酬
298,工作氛圍,工學院,0.2955974842767301,人際價值
299,同事互動,工學院,0.1316495536408484,人際價值
300,主管風格,工學院,-0.04578685464956306,人際價值
301,公司規模,工學院,-0.06598588053218762,組織文化與制度
302,工作環境,工學院,-0.06209543370695751,組織文化與制度
303,多元性,工學院,-0.03208051620104573,組織文化與制度
304,變化性,工學院,-0.03208051620104569,組織文化與制度
305,價錢,工學院,0.5667557862184747,產品與服務
306,品質,工學院,0.6477987421383655,產品與服務
307,保養,工學院,-0.05319951765989319,產品與服務
308,工學院,工學院,0.9999999999999999,科系專業
309,學經歷,工學院,-0.03788172707011283,招募資訊
310,實習,工學院,-0.04578685464956306,招募資訊
311,工作,工學院,0.2935651889151443,招募資訊
312,離職,工學院,-0.03208051620104573,招募資訊
313,正向,工學院,0.2263097804503123,情緒
314,負向,工學院,0.08989178376922027,情緒
315,學習成長,學經歷,-0.04680729983329398,成長價值
316,薪資,學經歷,0.5772900312772928,經濟報酬
317,福利,學經歷,-0.057194758022895684,經濟報酬
318,管理制度,學經歷,-0.06500270850261598,經濟報酬
319,工作氛圍,學經歷,-0.03788172707011281,人際價值
320,同事互動,學經歷,0.6074652948992558,人際價值
321,主管風格,學經歷,-0.03064257065179474,人際價值
322,公司規模,學經歷,0.4710468735661284,組織文化與制度
323,工作環境,學經歷,-0.041556986805107866,組織文化與制度
324,多元性,學經歷,-0.02146968800893537,組織文化與制度
325,變化性,學經歷,-0.02146968800893533,組織文化與制度
326,價錢,學經歷,-0.021469688008935325,產品與服務
327,品質,學經歷,-0.0378817270701128,產品與服務
328,保養,學經歷,-0.03560344974581558,產品與服務
329,工學院,學經歷,-0.03788172707011283,科系專業
330,學經歷,學經歷,1.0,招募資訊
331,實習,學經歷,-0.030642570651794748,招募資訊
332,工作,學經歷,-0.08563932892099466,招募資訊
333,離職,學經歷,-0.02146968800893537,招募資訊
334,正向,學經歷,0.12659894712045214,情緒
335,負向,學經歷,-0.6824635118233827,情緒
336,學習成長,實習,0.16972502573910514,成長價值
337,薪資,實習,-0.056575008579701776,經濟報酬
338,福利,實習,-0.06913011298202834,經濟報酬
339,管理制度,實習,-0.07856742013183862,經濟報酬
340,工作氛圍,實習,-0.045786854649563065,人際價值
341,同事互動,實習,-0.050443327230531895,人際價值
342,主管風格,實習,-0.03703703703703704,人際價值
343,公司規模,實習,-0.05337605126836232,組織文化與制度
344,工作環境,實習,-0.05022906455657607,組織文化與制度
345,多元性,實習,-0.025949964805384085,組織文化與制度
346,變化性,實習,-0.025949964805384057,組織文化與制度
347,價錢,實習,-0.025949964805384074,產品與服務
348,品質,實習,-0.04578685464956309,產品與服務
349,保養,實習,-0.04303314829119354,產品與服務
350,工學院,實習,-0.04578685464956305,科系專業
351,學經歷,實習,-0.030642570651794748,招募資訊
352,實習,實習,1.0,招募資訊
353,工作,實習,-0.10351047348855841,招募資訊
354,離職,實習,-0.025949964805384085,招募資訊
355,正向,實習,-0.1723724648174709,情緒
356,負向,實習,0.013004541015054084,情緒
357,學習成長,工作,-0.08370786705565374,成長價值
358,薪資,工作,-0.08370786705565365,經濟報酬
359,福利,工作,-0.03409476169965116,經濟報酬
360,管理制度,工作,-0.03874921291460639,經濟報酬
361,工作氛圍,工作,0.012545520893809609,人際價值
362,同事互動,工作,-0.06357837799976006,人際價值
363,主管風格,工作,-0.10351047348855841,人際價值
364,公司規模,工作,-0.14917446917291927,組織文化與制度
365,工作環境,工作,-0.04789412260909979,組織文化與制度
366,多元性,工作,-0.07252451488845173,組織文化與制度
367,變化性,工作,-0.07252451488845177,組織文化與制度
368,價錢,工作,0.4052840537884071,產品與服務
369,品質,工作,0.15305535490447722,產品與服務
370,保養,工作,0.07782066599596826,產品與服務
371,工學院,工作,0.29356518891514427,科系專業
372,學經歷,工作,-0.08563932892099466,招募資訊
373,實習,工作,-0.10351047348855841,招募資訊
374,工作,工作,1.0,招募資訊
375,離職,工作,-0.07252451488845173,招募資訊
376,正向,工作,0.0531010332378416,情緒
377,負向,工作,-0.0008275871122242073,情緒
378,學習成長,離職,-0.0396392260007042,成長價值
379,薪資,離職,0.5945883900105626,經濟報酬
380,福利,離職,0.29061568781788955,經濟報酬
381,管理制度,離職,0.3302891295379082,經濟報酬
382,工作氛圍,離職,0.5667557862184748,人際價值
383,同事互動,離職,0.2945255774172244,人際價值
384,主管風格,離職,-0.025949964805384085,人際價值
385,公司規模,離職,-0.03739787960033822,組織文化與制度
386,工作環境,離職,-0.03519294635116387,組織文化與制度
387,多元性,離職,1.0,組織文化與制度
388,變化性,離職,-0.01818181818181814,組織文化與制度
389,價錢,離職,-0.018181818181818146,產品與服務
390,品質,離職,-0.032080516201045746,產品與服務
391,保養,離職,-0.03015113445777634,產品與服務
392,工學院,離職,-0.03208051620104573,科系專業
393,學經歷,離職,-0.02146968800893537,招募資訊
394,實習,離職,-0.025949964805384085,招募資訊
395,工作,離職,-0.07252451488845173,招募資訊
396,離職,離職,1.0,招募資訊
397,正向,離職,0.3618071446295605,情緒
398,負向,離職,-0.21926670971648268,情緒
399,學習成長,正向,0.3219388349894338,成長價值
400,薪資,正向,0.4414365927607279,經濟報酬
401,福利,正向,0.38850859927224995,經濟報酬
402,管理制度,正向,0.34414038925373347,經濟報酬
403,工作氛圍,正向,0.2781693098788731,人際價值
404,同事互動,正向,0.3249886334496136,人際價值
405,主管風格,正向,0.055513894588854244,人際價值
406,公司規模,正向,0.23195918841070684,組織文化與制度
407,工作環境,正向,-0.02296503567466452,組織文化與制度
408,多元性,正向,0.3618071446295605,組織文化與制度
409,變化性,正向,-0.012341104674496882,組織文化與制度
410,價錢,正向,0.32606049660687964,產品與服務
411,品質,正向,0.16463898869742902,產品與服務
412,保養,正向,-0.1686631806070682,產品與服務
413,工學院,正向,0.22630978045031233,科系專業
414,學經歷,正向,0.12659894712045214,招募資訊
415,實習,正向,-0.1723724648174709,招募資訊
416,工作,正向,0.0531010332378416,招募資訊
417,離職,正向,0.3618071446295605,招募資訊
418,正向,正向,0.9999999999999998,情緒
419,負向,正向,-0.41100067433302045,情緒
420,學習成長,負向,-0.18711326586296564,成長價值
421,薪資,負向,-0.6510516373862091,經濟報酬
422,福利,負向,-0.23881643173447276,經濟報酬
423,管理制度,負向,-0.1873232534072207,經濟報酬
424,工作氛圍,負向,-0.06983900123608659,人際價值
425,同事互動,負向,-0.45555492322142344,人際價值
426,主管風格,負向,-0.03985262569129473,人際價值
427,公司規模,負向,-0.40022252744833187,組織文化與制度
428,工作環境,負向,0.05029264239157436,組織文化與制度
429,多元性,負向,-0.21926670971648266,組織文化與制度
430,變化性,負向,0.07700787928380483,組織文化與制度
431,價錢,負向,-0.0011756928134931987,產品與服務
432,品質,負向,-0.03837687691685942,產品與服務
433,保養,負向,0.05093502334965743,產品與服務
434,工學院,負向,0.08989178376922027,科系專業
435,學經歷,負向,-0.6824635118233827,招募資訊
436,實習,負向,0.013004541015054086,招募資訊
437,工作,負向,-0.0008275871122242073,招募資訊
438,離職,負向,-0.21926670971648266,招募資訊
439,正向,負向,-0.41100067433302045,情緒
440,負向,負向,1.0,情緒
