,item1,item2,value,class
73,變化性,管理制度,-0.05504818825631793,組織文化與制度
74,工學院,管理制度,-0.14142135623730961,科系專業
75,社會學院,管理制度,-0.05504818825631798,科系專業
76,面試,管理制度,-0.06704316555909408,招募資訊
77,實習,管理制度,0.19179348566730373,招募資訊
78,工作,管理制度,-0.038749212914606396,招募資訊
79,離職,管理制度,0.3302891295379082,招募資訊
80,能力,管理制度,0.3561381495309975,招募資訊
81,招募人員,管理制度,-0.07856742013183862,招募資訊
82,正向,管理制度,0.1988737822087166,情緒
83,負向,管理制度,0.010942202738310217,情緒
84,學習成長,工作氛圍,-0.06994057575518783,成長價值
85,薪資,工作氛圍,0.30307582827248053,經濟報酬
86,福利,工作氛圍,0.11394901566057622,經濟報酬
87,管理制度,工作氛圍,0.1295047816476355,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,0.3256594221642039,人際價值
90,主管風格,工作氛圍,-0.04578685464956308,人際價值
91,公司規模,工作氛圍,-0.0659858805321876,組織文化與制度
92,工作環境,工作氛圍,-0.06209543370695749,組織文化與制度
93,多元性,工作氛圍,0.5667557862184748,組織文化與制度
94,變化性,工作氛圍,-0.032080516201045746,組織文化與制度
95,工學院,工作氛圍,0.17399004766833967,科系專業
96,社會學院,工作氛圍,-0.03208051620104574,科系專業
97,面試,工作氛圍,-0.03907084732513522,招募資訊
98,實習,工作氛圍,-0.062095433706957505,招募資訊
99,工作,工作氛圍,0.012545520893809607,招募資訊
100,離職,工作氛圍,0.5667557862184748,招募資訊
101,能力,工作氛圍,0.6477987421383659,招募資訊
102,招募人員,工作氛圍,-0.04578685464956308,招募資訊
103,正向,工作氛圍,0.24610434374140153,情緒
104,負向,工作氛圍,0.11053127095678378,情緒
105,學習成長,同事互動,-0.07705345511311315,成長價值
106,薪資,同事互動,0.5393741857917915,經濟報酬
107,福利,同事互動,0.015692188097862443,經濟報酬
108,管理制度,同事互動,0.017834409375160593,經濟報酬
109,工作氛圍,同事互動,0.32565942216420396,人際價值
110,同事互動,同事互動,0.9999999999999999,人際價值
111,主管風格,同事互動,0.4203610602544325,人際價值
112,公司規模,同事互動,0.26655409641996125,組織文化與制度
113,工作環境,同事互動,-0.06841047077759356,組織文化與制度
114,多元性,同事互動,0.2945255774172244,組織文化與制度
115,變化性,同事互動,-0.03534306929006691,組織文化與制度
116,工學院,同事互動,0.05044332723053187,科系專業
117,社會學院,同事互動,-0.03534306929006691,科系專業
118,面試,同事互動,0.5997507106103926,招募資訊
119,實習,同事互動,-0.0684104707775935,招募資訊
120,工作,同事互動,-0.06357837799976006,招募資訊
121,離職,同事互動,0.2945255774172244,招募資訊
122,能力,同事互動,0.1316495536408484,招募資訊
123,招募人員,同事互動,0.4203610602544325,招募資訊
124,正向,同事互動,0.22699497253739354,情緒
125,負向,同事互動,0.056202544253095794,情緒
126,學習成長,主管風格,-0.05657500857970172,成長價值
127,薪資,主管風格,-0.056575008579701776,經濟報酬
128,福利,主管風格,-0.06913011298202833,經濟報酬
129,管理制度,主管風格,-0.07856742013183862,經濟報酬
130,工作氛圍,主管風格,-0.04578685464956308,人際價值
131,同事互動,主管風格,0.4203610602544325,人際價值
132,主管風格,主管風格,0.9999999999999999,人際價值
133,公司規模,主管風格,-0.05337605126836232,組織文化與制度
134,工作環境,主管風格,-0.05022906455657607,組織文化與制度
135,多元性,主管風格,-0.025949964805384085,組織文化與制度
136,變化性,主管風格,-0.025949964805384057,組織文化與制度
137,工學院,主管風格,-0.0666666666666667,科系專業
138,社會學院,主管風格,-0.025949964805384078,科系專業
139,面試,主管風格,-0.031604451332698534,招募資訊
140,實習,主管風格,-0.05022906455657607,招募資訊
141,工作,主管風格,-0.10351047348855841,招募資訊
142,離職,主管風格,-0.025949964805384085,招募資訊
143,能力,主管風格,-0.045786854649563065,招募資訊
144,招募人員,主管風格,0.9999999999999999,招募資訊
145,正向,主管風格,-0.0277777777777778,情緒
146,負向,主管風格,0.04126563070601152,情緒
147,學習成長,公司規模,0.24459979523511402,成長價值
148,薪資,公司規模,0.4076663253918578,經濟報酬
149,福利,公司規模,-0.09962709627734342,經濟報酬
150,管理制度,公司規模,0.0849207775608447,經濟報酬
151,工作氛圍,公司規模,-0.0659858805321876,人際價值
152,同事互動,公司規模,0.26655409641996125,人際價值
153,主管風格,公司規模,-0.05337605126836232,人際價值
154,公司規模,公司規模,0.9999999999999998,組織文化與制度
155,工作環境,公司規模,-0.07238778637320949,組織文化與制度
156,多元性,公司規模,-0.03739787960033822,組織文化與制度
157,變化性,公司規模,-0.037397879600338184,組織文化與制度
158,工學院,公司規模,-0.09607689228305226,科系專業
159,社會學院,公司規模,-0.037397879600338205,科系專業
160,面試,公司規模,0.4645779923525652,招募資訊
161,實習,公司規模,-0.07238778637320949,招募資訊
162,工作,公司規模,-0.1491744691729193,招募資訊
163,離職,公司規模,-0.03739787960033822,招募資訊
164,能力,公司規模,-0.06598588053218762,招募資訊
165,招募人員,公司規模,-0.05337605126836232,招募資訊
166,正向,公司規模,0.10008009612817939,情緒
167,負向,公司規模,-0.044602577508753925,情緒
168,學習成長,工作環境,0.16879755963937745,成長價值
169,薪資,工作環境,0.046035698083466615,經濟報酬
170,福利,工作環境,0.168755768117996,經濟報酬
171,管理制度,工作環境,-0.1065519364818354,經濟報酬
172,工作氛圍,工作環境,-0.06209543370695749,人際價值
173,同事互動,工作環境,-0.06841047077759356,人際價值
174,主管風格,工作環境,-0.050229064556576074,人際價值
175,公司規模,工作環境,-0.07238778637320949,組織文化與制度
176,工作環境,工作環境,0.9999999999999999,組織文化與制度
177,多元性,工作環境,-0.03519294635116387,組織文化與制度
178,變化性,工作環境,-0.03519294635116386,組織文化與制度
179,工學院,工作環境,-0.09041231620183676,科系專業
180,社會學院,工作環境,-0.035192946351163865,科系專業
181,面試,工作環境,-0.04286147470916246,招募資訊
182,實習,工作環境,-0.06811989100817434,招募資訊
183,工作,工作環境,-0.047894122609099796,招募資訊
184,離職,工作環境,-0.03519294635116387,招募資訊
185,能力,工作環境,-0.062095433706957505,招募資訊
186,招募人員,工作環境,-0.050229064556576074,招募資訊
187,正向,工作環境,0.25240104939679464,情緒
188,負向,工作環境,-0.13990954693725527,情緒
189,學習成長,多元性,-0.0396392260007042,成長價值
190,薪資,多元性,0.5945883900105626,經濟報酬
191,福利,多元性,0.29061568781788955,經濟報酬
192,管理制度,多元性,0.3302891295379082,經濟報酬
193,工作氛圍,多元性,0.5667557862184748,人際價值
194,同事互動,多元性,0.2945255774172244,人際價值
195,主管風格,多元性,-0.025949964805384085,人際價值
196,公司規模,多元性,-0.03739787960033822,組織文化與制度
197,工作環境,多元性,-0.03519294635116387,組織文化與制度
198,多元性,多元性,1.0,組織文化與制度
199,變化性,多元性,-0.01818181818181814,組織文化與制度
200,工學院,多元性,-0.04670993664969135,科系專業
201,社會學院,多元性,-0.01818181818181815,科系專業
202,面試,多元性,-0.02214362879397903,招募資訊
203,實習,多元性,-0.03519294635116388,招募資訊
204,工作,多元性,-0.07252451488845173,招募資訊
205,離職,多元性,1.0,招募資訊
206,能力,多元性,0.5667557862184748,招募資訊
207,招募人員,多元性,-0.025949964805384085,招募資訊
208,正向,多元性,0.1848934992383617,情緒
209,負向,多元性,0.13010726223589664,情緒
210,學習成長,變化性,-0.0396392260007041,成長價值
211,薪資,變化性,-0.039639226000704166,經濟報酬
212,福利,變化性,-0.048435947969648174,經濟報酬
213,管理制度,變化性,-0.05504818825631792,經濟報酬
214,工作氛圍,變化性,-0.032080516201045746,人際價值
215,同事互動,變化性,-0.03534306929006692,人際價值
216,主管風格,變化性,-0.025949964805384054,人際價值
217,公司規模,變化性,-0.03739787960033819,組織文化與制度
218,工作環境,變化性,-0.03519294635116385,組織文化與制度
219,多元性,變化性,-0.018181818181818136,組織文化與制度
220,變化性,變化性,1.0,組織文化與制度
221,工學院,變化性,-0.04670993664969137,科系專業
222,社會學院,變化性,-0.018181818181818132,科系專業
223,面試,變化性,-0.02214362879397902,招募資訊
224,實習,變化性,-0.03519294635116386,招募資訊
225,工作,變化性,-0.07252451488845175,招募資訊
226,離職,變化性,-0.018181818181818136,招募資訊
227,能力,變化性,-0.032080516201045725,招募資訊
228,招募人員,變化性,-0.025949964805384054,招募資訊
229,正向,變化性,-0.08758113121817103,情緒
230,負向,變化性,-0.0722818123532759,情緒
231,學習成長,工學院,-0.10183501544346317,成長價值
232,薪資,工學院,-0.10183501544346318,經濟報酬
233,福利,工學院,-0.12443420336765108,經濟報酬
234,管理制度,工學院,-0.14142135623730961,經濟報酬
235,工作氛圍,工學院,0.17399004766833967,人際價值
236,同事互動,工學院,0.05044332723053186,人際價值
237,主管風格,工學院,-0.0666666666666667,人際價值
238,公司規模,工學院,-0.09607689228305226,組織文化與制度
239,工作環境,工學院,-0.09041231620183676,組織文化與制度
240,多元性,工學院,-0.04670993664969135,組織文化與制度
241,變化性,工學院,-0.04670993664969137,組織文化與制度
242,工學院,工學院,1.0,科系專業
243,社會學院,工學院,-0.04670993664969134,科系專業
244,面試,工學院,-0.05688801239885719,招募資訊
245,實習,工學院,-0.09041231620183676,招募資訊
246,工作,工學院,0.4274373669939283,招募資訊
247,離職,工學院,-0.04670993664969135,招募資訊
248,能力,工學院,-0.08241633836921358,招募資訊
249,招募人員,工學院,-0.0666666666666667,招募資訊
250,正向,工學院,0.12499999999999986,情緒
251,負向,工學院,0.3342516087186934,情緒
252,學習成長,社會學院,-0.03963922600070417,成長價值
253,薪資,社會學院,-0.039639226000704214,經濟報酬
254,福利,社會學院,-0.048435947969648216,經濟報酬
255,管理制度,社會學院,-0.05504818825631798,經濟報酬
256,工作氛圍,社會學院,-0.03208051620104574,人際價值
257,同事互動,社會學院,-0.03534306929006692,人際價值
258,主管風格,社會學院,-0.025949964805384078,人際價值
259,公司規模,社會學院,-0.037397879600338205,組織文化與制度
260,工作環境,社會學院,-0.035192946351163865,組織文化與制度
261,多元性,社會學院,-0.01818181818181815,組織文化與制度
262,變化性,社會學院,-0.018181818181818136,組織文化與制度
263,工學院,社會學院,-0.04670993664969134,科系專業
264,社會學院,社會學院,1.0,科系專業
265,面試,社會學院,-0.022143628793979023,招募資訊
266,實習,社會學院,-0.03519294635116387,招募資訊
267,工作,社會學院,-0.07252451488845175,招募資訊
268,離職,社會學院,-0.01818181818181815,招募資訊
269,能力,社會學院,-0.03208051620104574,招募資訊
270,招募人員,社會學院,-0.025949964805384078,招募資訊
271,正向,社會學院,-0.0875811312181712,情緒
272,負向,社會學院,-0.0722818123532759,情緒
273,學習成長,面試,-0.04827659684321292,成長價值
274,薪資,面試,0.5696638427499133,經濟報酬
275,福利,面試,-0.05899012086684058,經濟報酬
276,管理制度,面試,-0.06704316555909408,經濟報酬
277,工作氛圍,面試,-0.03907084732513523,人際價值
278,同事互動,面試,0.5997507106103926,人際價值
279,主管風格,面試,-0.031604451332698534,人際價值
280,公司規模,面試,0.4645779923525652,組織文化與制度
281,工作環境,面試,-0.04286147470916246,組織文化與制度
282,多元性,面試,-0.02214362879397903,組織文化與制度
283,變化性,面試,-0.02214362879397902,組織文化與制度
284,工學院,面試,-0.05688801239885719,科系專業
285,社會學院,面試,-0.022143628793979023,科系專業
286,面試,面試,0.9999999999999998,招募資訊
287,實習,面試,-0.04286147470916253,招募資訊
288,工作,面試,-0.08832757648843033,招募資訊
289,離職,面試,-0.02214362879397903,招募資訊
290,能力,面試,-0.039070847325135175,招募資訊
291,招募人員,面試,-0.031604451332698534,招募資訊
292,正向,面試,0.05925834624880964,情緒
293,負向,面試,0.10915966657313653,情緒
294,學習成長,實習,0.046035698083466664,成長價值
295,薪資,實習,-0.0767261634724443,經濟報酬
296,福利,實習,-0.09375320450999786,經濟報酬
297,管理制度,實習,0.1917934856673037,經濟報酬
298,工作氛圍,實習,-0.062095433706957505,人際價值
299,同事互動,實習,-0.0684104707775935,人際價值
300,主管風格,實習,-0.050229064556576074,人際價值
301,公司規模,實習,-0.07238778637320949,組織文化與制度
302,工作環境,實習,-0.06811989100817434,組織文化與制度
303,多元性,實習,-0.03519294635116388,組織文化與制度
304,變化性,實習,-0.035192946351163865,組織文化與制度
305,工學院,實習,-0.09041231620183676,科系專業
306,社會學院,實習,-0.03519294635116387,科系專業
307,面試,實習,-0.04286147470916254,招募資訊
308,實習,實習,1.0,招募資訊
309,工作,實習,-0.14037932488874072,招募資訊
310,離職,實習,-0.03519294635116388,招募資訊
311,能力,實習,-0.06209543370695749,招募資訊
312,招募人員,實習,-0.050229064556576074,招募資訊
313,正向,實習,-0.11678257509403928,情緒
314,負向,實習,-0.13990954693725527,情緒
315,學習成長,工作,-0.08370786705565374,成長價值
316,薪資,工作,-0.08370786705565365,經濟報酬
317,福利,工作,-0.03409476169965116,經濟報酬
318,管理制度,工作,-0.03874921291460639,經濟報酬
319,工作氛圍,工作,0.012545520893809609,人際價值
320,同事互動,工作,-0.06357837799976006,人際價值
321,主管風格,工作,-0.10351047348855841,人際價值
322,公司規模,工作,-0.14917446917291927,組織文化與制度
323,工作環境,工作,-0.04789412260909979,組織文化與制度
324,多元性,工作,-0.07252451488845173,組織文化與制度
325,變化性,工作,-0.07252451488845177,組織文化與制度
326,工學院,工作,0.42743736699392837,科系專業
327,社會學院,工作,-0.07252451488845174,科系專業
328,面試,工作,-0.08832757648843033,招募資訊
329,實習,工作,-0.14037932488874072,招募資訊
330,工作,工作,1.0,招募資訊
331,離職,工作,-0.07252451488845173,招募資訊
332,能力,工作,-0.12796431311685774,招募資訊
333,招募人員,工作,-0.10351047348855841,招募資訊
334,正向,工作,0.0662162587757688,情緒
335,負向,工作,0.28153715779128363,情緒
336,學習成長,離職,-0.0396392260007042,成長價值
337,薪資,離職,0.5945883900105626,經濟報酬
338,福利,離職,0.29061568781788955,經濟報酬
339,管理制度,離職,0.3302891295379082,經濟報酬
340,工作氛圍,離職,0.5667557862184748,人際價值
341,同事互動,離職,0.2945255774172244,人際價值
342,主管風格,離職,-0.025949964805384085,人際價值
343,公司規模,離職,-0.03739787960033822,組織文化與制度
344,工作環境,離職,-0.03519294635116387,組織文化與制度
345,多元性,離職,1.0,組織文化與制度
346,變化性,離職,-0.01818181818181814,組織文化與制度
347,工學院,離職,-0.04670993664969135,科系專業
348,社會學院,離職,-0.01818181818181815,科系專業
349,面試,離職,-0.02214362879397903,招募資訊
350,實習,離職,-0.03519294635116388,招募資訊
351,工作,離職,-0.07252451488845173,招募資訊
352,離職,離職,1.0,招募資訊
353,能力,離職,0.5667557862184748,招募資訊
354,招募人員,離職,-0.025949964805384085,招募資訊
355,正向,離職,0.1848934992383617,情緒
356,負向,離職,0.13010726223589664,情緒
357,學習成長,能力,-0.06994057575518782,成長價值
358,薪資,能力,0.30307582827248053,經濟報酬
359,福利,能力,0.1139490156605762,經濟報酬
360,管理制度,能力,0.3561381495309975,經濟報酬
361,工作氛圍,能力,0.6477987421383659,人際價值
362,同事互動,能力,0.1316495536408484,人際價值
363,主管風格,能力,-0.045786854649563065,人際價值
364,公司規模,能力,-0.06598588053218762,組織文化與制度
365,工作環境,能力,-0.062095433706957505,組織文化與制度
366,多元性,能力,0.5667557862184748,組織文化與制度
367,變化性,能力,-0.032080516201045725,組織文化與制度
368,工學院,能力,-0.08241633836921358,科系專業
369,社會學院,能力,-0.03208051620104574,科系專業
370,面試,能力,-0.039070847325135175,招募資訊
371,實習,能力,-0.06209543370695749,招募資訊
372,工作,能力,-0.12796431311685774,招募資訊
373,離職,能力,0.5667557862184748,招募資訊
374,能力,能力,1.0,招募資訊
375,招募人員,能力,-0.045786854649563065,招募資訊
376,正向,能力,0.0858503524679307,情緒
377,負向,能力,0.11053127095678378,情緒
378,學習成長,招募人員,-0.05657500857970172,成長價值
379,薪資,招募人員,-0.056575008579701776,經濟報酬
380,福利,招募人員,-0.06913011298202833,經濟報酬
381,管理制度,招募人員,-0.07856742013183862,經濟報酬
382,工作氛圍,招募人員,-0.04578685464956308,人際價值
383,同事互動,招募人員,0.4203610602544325,人際價值
384,主管風格,招募人員,0.9999999999999999,人際價值
385,公司規模,招募人員,-0.05337605126836232,組織文化與制度
386,工作環境,招募人員,-0.05022906455657607,組織文化與制度
387,多元性,招募人員,-0.025949964805384085,組織文化與制度
388,變化性,招募人員,-0.025949964805384057,組織文化與制度
389,工學院,招募人員,-0.0666666666666667,科系專業
390,社會學院,招募人員,-0.025949964805384078,科系專業
391,面試,招募人員,-0.031604451332698534,招募資訊
392,實習,招募人員,-0.05022906455657607,招募資訊
393,工作,招募人員,-0.10351047348855841,招募資訊
394,離職,招募人員,-0.025949964805384085,招募資訊
395,能力,招募人員,-0.045786854649563065,招募資訊
396,招募人員,招募人員,0.9999999999999999,招募資訊
397,正向,招募人員,-0.0277777777777778,情緒
398,負向,招募人員,0.04126563070601152,情緒
399,學習成長,正向,0.36066567969559843,成長價值
400,薪資,正向,0.4030969361303746,經濟報酬
401,福利,正向,0.5832853282858644,經濟報酬
402,管理制度,正向,0.1988737822087166,經濟報酬
403,工作氛圍,正向,0.24610434374140153,人際價值
404,同事互動,正向,0.22699497253739354,人際價值
405,主管風格,正向,-0.0277777777777778,人際價值
406,公司規模,正向,0.10008009612817939,組織文化與制度
407,工作環境,正向,0.25240104939679464,組織文化與制度
408,多元性,正向,0.1848934992383617,組織文化與制度
409,變化性,正向,-0.08758113121817103,組織文化與制度
410,工學院,正向,0.12499999999999988,科系專業
411,社會學院,正向,-0.08758113121817121,科系專業
412,面試,正向,0.05925834624880964,招募資訊
413,實習,正向,-0.11678257509403928,招募資訊
414,工作,正向,0.06621625877576881,招募資訊
415,離職,正向,0.1848934992383617,招募資訊
416,能力,正向,0.08585035246793069,招募資訊
417,招募人員,正向,-0.0277777777777778,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,0.0851103633311488,情緒
420,學習成長,負向,-0.15758573025865985,成長價值
421,薪資,負向,0.15758573025866002,經濟報酬
422,福利,負向,0.14441782171967504,經濟報酬
423,管理制度,負向,0.010942202738310217,經濟報酬
424,工作氛圍,負向,0.11053127095678378,人際價值
425,同事互動,負向,0.056202544253095794,人際價值
426,主管風格,負向,0.04126563070601152,人際價值
427,公司規模,負向,-0.044602577508753925,組織文化與制度
428,工作環境,負向,-0.13990954693725527,組織文化與制度
429,多元性,負向,0.13010726223589664,組織文化與制度
430,變化性,負向,-0.0722818123532759,組織文化與制度
431,工學院,負向,0.3342516087186934,科系專業
432,社會學院,負向,-0.0722818123532759,科系專業
433,面試,負向,0.10915966657313653,招募資訊
434,實習,負向,-0.13990954693725527,招募資訊
435,工作,負向,0.2815371577912836,招募資訊
436,離職,負向,0.13010726223589664,招募資訊
437,能力,負向,0.11053127095678378,招募資訊
438,招募人員,負向,0.04126563070601152,招募資訊
439,正向,負向,0.08511036333114881,情緒
440,負向,負向,1.0,情緒
