,item1,item2,value,class
73,薪資,工作氛圍,0.30307582827248025,經濟報酬
74,福利,工作氛圍,0.11394901566057605,經濟報酬
75,管理制度,工作氛圍,0.12950478164763518,經濟報酬
76,工作氛圍,工作氛圍,1.0,人際價值
77,同事互動,工作氛圍,0.32565942216420335,人際價值
78,主管風格,工作氛圍,-0.04578685464956302,人際價值
79,公司規模,工作氛圍,-0.06598588053218755,組織文化與制度
80,工作環境,工作氛圍,-0.062095433706957456,組織文化與制度
81,多元性,工作氛圍,0.5667557862184744,組織文化與制度
82,變化性,工作氛圍,-0.03208051620104568,組織文化與制度
83,工學院,工作氛圍,0.2955974842767295,科系專業
84,學經歷,工作氛圍,-0.03788172707011269,招募資訊
85,實習,工作氛圍,-0.045786854649563016,招募資訊
86,工作,工作氛圍,0.012545520893809576,招募資訊
87,離職,工作氛圍,0.5667557862184743,招募資訊
88,正向,工作氛圍,0.28638952599039263,情緒
89,負向,工作氛圍,0.15078355644195277,情緒
90,學習成長,同事互動,-0.07705345511311307,成長價值
91,薪資,同事互動,0.5393741857917917,經濟報酬
92,福利,同事互動,0.01569218809786243,經濟報酬
93,管理制度,同事互動,0.017834409375160547,經濟報酬
94,工作氛圍,同事互動,0.32565942216420335,人際價值
95,同事互動,同事互動,0.9999999999999999,人際價值
96,主管風格,同事互動,0.4203610602544318,人際價值
97,公司規模,同事互動,0.2665540964199612,組織文化與制度
98,工作環境,同事互動,-0.06841047077759357,組織文化與制度
99,多元性,同事互動,0.29452557741722424,組織文化與制度
100,變化性,同事互動,-0.03534306929006692,組織文化與制度
101,工學院,同事互動,0.13164955364084818,科系專業
102,學經歷,同事互動,0.6074652948992566,招募資訊
103,實習,同事互動,-0.050443327230531826,招募資訊
104,工作,同事互動,-0.06357837799976006,招募資訊
105,離職,同事互動,0.2945255774172242,招募資訊
106,正向,同事互動,0.3155150246833598,情緒
107,負向,同事互動,0.2108421755497943,情緒
108,學習成長,主管風格,-0.05657500857970169,成長價值
109,薪資,主管風格,-0.056575008579701776,經濟報酬
110,福利,主管風格,-0.06913011298202833,經濟報酬
111,管理制度,主管風格,-0.07856742013183855,經濟報酬
112,工作氛圍,主管風格,-0.04578685464956302,人際價值
113,同事互動,主管風格,0.42036106025443176,人際價值
114,主管風格,主管風格,0.9999999999999999,人際價值
115,公司規模,主管風格,-0.05337605126836236,組織文化與制度
116,工作環境,主管風格,-0.05022906455657601,組織文化與制度
117,多元性,主管風格,-0.02594996480538407,組織文化與制度
118,變化性,主管風格,-0.025949964805384057,組織文化與制度
119,工學院,主管風格,-0.04578685464956302,科系專業
120,學經歷,主管風格,-0.030642570651794734,招募資訊
121,實習,主管風格,-0.037037037037037,招募資訊
122,工作,主管風格,-0.10351047348855827,招募資訊
123,離職,主管風格,-0.025949964805384067,招募資訊
124,正向,主管風格,-0.01185976803383969,情緒
125,負向,主管風格,-0.04222003309207491,情緒
126,學習成長,公司規模,0.24459979523511427,成長價值
127,薪資,公司規模,0.40766632539185765,經濟報酬
128,福利,公司規模,-0.09962709627734358,經濟報酬
129,管理制度,公司規模,0.08492077756084472,經濟報酬
130,工作氛圍,公司規模,-0.06598588053218757,人際價值
131,同事互動,公司規模,0.2665540964199612,人際價值
132,主管風格,公司規模,-0.05337605126836236,人際價值
133,公司規模,公司規模,1.0,組織文化與制度
134,工作環境,公司規模,-0.07238778637320953,組織文化與制度
135,多元性,公司規模,-0.03739787960033828,組織文化與制度
136,變化性,公司規模,-0.03739787960033826,組織文化與制度
137,工學院,公司規模,-0.06598588053218753,科系專業
138,學經歷,公司規模,0.471046873566129,招募資訊
139,實習,公司規模,-0.05337605126836233,招募資訊
140,工作,公司規模,-0.14917446917291932,招募資訊
141,離職,公司規模,-0.037397879600338274,招募資訊
142,正向,公司規模,0.17433579735104804,情緒
143,負向,公司規模,0.22310032643658015,情緒
144,學習成長,工作環境,0.16879755963937754,成長價值
145,薪資,工作環境,0.046035698083466636,經濟報酬
146,福利,工作環境,0.16875576811799603,經濟報酬
147,管理制度,工作環境,-0.10655193648183531,經濟報酬
148,工作氛圍,工作環境,-0.06209543370695746,人際價值
149,同事互動,工作環境,-0.06841047077759357,人際價值
150,主管風格,工作環境,-0.05022906455657601,人際價值
151,公司規模,工作環境,-0.07238778637320954,組織文化與制度
152,工作環境,工作環境,0.9999999999999999,組織文化與制度
153,多元性,工作環境,-0.03519294635116386,組織文化與制度
154,變化性,工作環境,-0.035192946351163865,組織文化與制度
155,工學院,工作環境,-0.062095433706957505,科系專業
156,學經歷,工作環境,-0.0415569868051079,招募資訊
157,實習,工作環境,-0.050229064556576025,招募資訊
158,工作,工作環境,-0.04789412260909971,招募資訊
159,離職,工作環境,-0.03519294635116385,招募資訊
160,正向,工作環境,-0.03409815730227923,情緒
161,負向,工作環境,-0.03053768785578159,情緒
162,學習成長,多元性,-0.03963922600070422,成長價值
163,薪資,多元性,0.5945883900105629,經濟報酬
164,福利,多元性,0.2906156878178896,經濟報酬
165,管理制度,多元性,0.33028912953790807,經濟報酬
166,工作氛圍,多元性,0.5667557862184744,人際價值
167,同事互動,多元性,0.29452557741722424,人際價值
168,主管風格,多元性,-0.025949964805384074,人際價值
169,公司規模,多元性,-0.03739787960033829,組織文化與制度
170,工作環境,多元性,-0.03519294635116386,組織文化與制度
171,多元性,多元性,0.9999999999999998,組織文化與制度
172,變化性,多元性,-0.018181818181818157,組織文化與制度
173,工學院,多元性,-0.0320805162010457,科系專業
174,學經歷,多元性,-0.021469688008935395,招募資訊
175,實習,多元性,-0.025949964805384074,招募資訊
176,工作,多元性,-0.07252451488845174,招募資訊
177,離職,多元性,1.0,招募資訊
178,正向,多元性,0.4104910390336488,情緒
179,負向,多元性,0.31553521137259094,情緒
180,學習成長,變化性,-0.039639226000704186,成長價值
181,薪資,變化性,-0.03963922600070415,經濟報酬
182,福利,變化性,-0.048435947969648216,經濟報酬
183,管理制度,變化性,-0.05504818825631796,經濟報酬
184,工作氛圍,變化性,-0.03208051620104568,人際價值
185,同事互動,變化性,-0.03534306929006692,人際價值
186,主管風格,變化性,-0.02594996480538406,人際價值
187,公司規模,變化性,-0.03739787960033826,組織文化與制度
188,工作環境,變化性,-0.035192946351163865,組織文化與制度
189,多元性,變化性,-0.018181818181818157,組織文化與制度
190,變化性,變化性,1.0,組織文化與制度
191,工學院,變化性,-0.0320805162010457,科系專業
192,學經歷,變化性,-0.021469688008935343,招募資訊
193,實習,變化性,-0.025949964805384043,招募資訊
194,工作,變化性,-0.07252451488845178,招募資訊
195,離職,變化性,-0.018181818181818143,招募資訊
196,正向,變化性,-0.05484293234052795,情緒
197,負向,變化性,-0.09860475355393454,情緒
198,學習成長,工學院,-0.06994057575518775,成長價值
199,薪資,工學院,-0.06994057575518774,經濟報酬
200,福利,工學院,-0.08546176174543202,經濟報酬
201,管理制度,工學院,-0.0971285862357264,經濟報酬
202,工作氛圍,工學院,0.29559748427672955,人際價值
203,同事互動,工學院,0.13164955364084818,人際價值
204,主管風格,工學院,-0.04578685464956302,人際價值
205,公司規模,工學院,-0.06598588053218753,組織文化與制度
206,工作環境,工學院,-0.062095433706957505,組織文化與制度
207,多元性,工學院,-0.03208051620104569,組織文化與制度
208,變化性,工學院,-0.0320805162010457,組織文化與制度
209,工學院,工學院,1.0,科系專業
210,學經歷,工學院,-0.037881727070112815,招募資訊
211,實習,工學院,-0.04578685464956297,招募資訊
212,工作,工學院,0.29356518891514405,招募資訊
213,離職,工學院,-0.032080516201045704,招募資訊
214,正向,工學院,0.2316529612959832,情緒
215,負向,工學院,-0.011598735110919493,情緒
216,學習成長,學經歷,-0.046807299833293944,成長價值
217,薪資,學經歷,0.5772900312772927,經濟報酬
218,福利,學經歷,-0.05719475802289568,經濟報酬
219,管理制度,學經歷,-0.06500270850261594,經濟報酬
220,工作氛圍,學經歷,-0.03788172707011269,人際價值
221,同事互動,學經歷,0.6074652948992566,人際價值
222,主管風格,學經歷,-0.03064257065179473,人際價值
223,公司規模,學經歷,0.47104687356612895,組織文化與制度
224,工作環境,學經歷,-0.0415569868051079,組織文化與制度
225,多元性,學經歷,-0.021469688008935395,組織文化與制度
226,變化性,學經歷,-0.021469688008935343,組織文化與制度
227,工學院,學經歷,-0.03788172707011281,科系專業
228,學經歷,學經歷,1.0,招募資訊
229,實習,學經歷,-0.030642570651794775,招募資訊
230,工作,學經歷,-0.08563932892099468,招募資訊
231,離職,學經歷,-0.02146968800893539,招募資訊
232,正向,學經歷,0.2099804820209215,情緒
233,負向,學經歷,0.2910893280626292,情緒
234,學習成長,實習,0.16972502573910506,成長價值
235,薪資,實習,-0.05657500857970167,經濟報酬
236,福利,實習,-0.06913011298202831,經濟報酬
237,管理制度,實習,-0.07856742013183853,經濟報酬
238,工作氛圍,實習,-0.04578685464956301,人際價值
239,同事互動,實習,-0.05044332723053182,人際價值
240,主管風格,實習,-0.037037037037037,人際價值
241,公司規模,實習,-0.05337605126836234,組織文化與制度
242,工作環境,實習,-0.05022906455657602,組織文化與制度
243,多元性,實習,-0.025949964805384074,組織文化與制度
244,變化性,實習,-0.025949964805384043,組織文化與制度
245,工學院,實習,-0.045786854649562975,科系專業
246,學經歷,實習,-0.030642570651794775,招募資訊
247,實習,實習,0.9999999999999999,招募資訊
248,工作,實習,-0.10351047348855828,招募資訊
249,離職,實習,-0.02594996480538407,招募資訊
250,正向,實習,-0.14468917001284418,情緒
251,負向,實習,-0.04222003309207489,情緒
252,學習成長,工作,-0.08370786705565376,成長價值
253,薪資,工作,-0.08370786705565371,經濟報酬
254,福利,工作,-0.0340947616996512,經濟報酬
255,管理制度,工作,-0.0387492129146064,經濟報酬
256,工作氛圍,工作,0.012545520893809574,人際價值
257,同事互動,工作,-0.06357837799976006,人際價值
258,主管風格,工作,-0.10351047348855827,人際價值
259,公司規模,工作,-0.14917446917291932,組織文化與制度
260,工作環境,工作,-0.04789412260909971,組織文化與制度
261,多元性,工作,-0.07252451488845174,組織文化與制度
262,變化性,工作,-0.0725245148884518,組織文化與制度
263,工學院,工作,0.29356518891514405,科系專業
264,學經歷,工作,-0.08563932892099467,招募資訊
265,實習,工作,-0.10351047348855828,招募資訊
266,工作,工作,1.0,招募資訊
267,離職,工作,-0.07252451488845173,招募資訊
268,正向,工作,0.17430620658690857,情緒
269,負向,工作,0.09254574245781046,情緒
270,學習成長,離職,-0.039639226000704214,成長價值
271,薪資,離職,0.5945883900105627,經濟報酬
272,福利,離職,0.29061568781788955,經濟報酬
273,管理制度,離職,0.33028912953790796,經濟報酬
274,工作氛圍,離職,0.5667557862184743,人際價值
275,同事互動,離職,0.2945255774172242,人際價值
276,主管風格,離職,-0.025949964805384067,人際價值
277,公司規模,離職,-0.03739787960033828,組織文化與制度
278,工作環境,離職,-0.03519294635116386,組織文化與制度
279,多元性,離職,1.0,組織文化與制度
280,變化性,離職,-0.018181818181818146,組織文化與制度
281,工學院,離職,-0.032080516201045704,科系專業
282,學經歷,離職,-0.02146968800893539,招募資訊
283,實習,離職,-0.025949964805384067,招募資訊
284,工作,離職,-0.07252451488845173,招募資訊
285,離職,離職,0.9999999999999998,招募資訊
286,正向,離職,0.41049103903364903,情緒
287,負向,離職,0.3155352113725907,情緒
288,學習成長,正向,0.19927704404552263,成長價值
289,薪資,正向,0.48913456265719174,經濟報酬
290,福利,正向,0.3497553066175862,經濟報酬
291,管理制度,正向,0.39750220176130324,經濟報酬
292,工作氛圍,正向,0.2863895259903927,人際價值
293,同事互動,正向,0.31551502468335973,人際價值
294,主管風格,正向,-0.01185976803383969,人際價值
295,公司規模,正向,0.17433579735104804,組織文化與制度
296,工作環境,正向,-0.03409815730227923,組織文化與制度
297,多元性,正向,0.41049103903364886,組織文化與制度
298,變化性,正向,-0.05484293234052795,組織文化與制度
299,工學院,正向,0.2316529612959832,科系專業
300,學經歷,正向,0.2099804820209215,招募資訊
301,實習,正向,-0.14468917001284415,招募資訊
302,工作,正向,0.17430620658690857,招募資訊
303,離職,正向,0.41049103903364903,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,0.5227514700025778,情緒
306,學習成長,負向,0.21497388609774862,成長價值
307,薪資,負向,0.4729425494150469,經濟報酬
308,福利,負向,0.3349180317279731,經濟報酬
309,管理制度,負向,0.17166091228262795,經濟報酬
310,工作氛圍,負向,0.1507835564419528,人際價值
311,同事互動,負向,0.21084217554979431,人際價值
312,主管風格,負向,-0.0422200330920749,人際價值
313,公司規模,負向,0.22310032643658015,組織文化與制度
314,工作環境,負向,-0.03053768785578159,組織文化與制度
315,多元性,負向,0.31553521137259094,組織文化與制度
316,變化性,負向,-0.09860475355393454,組織文化與制度
317,工學院,負向,-0.011598735110919491,科系專業
318,學經歷,負向,0.2910893280626292,招募資訊
319,實習,負向,-0.04222003309207489,招募資訊
320,工作,負向,0.09254574245781047,招募資訊
321,離職,負向,0.3155352113725907,招募資訊
322,正向,負向,0.5227514700025777,情緒
323,負向,負向,1.0,情緒
