,item1,item2,value,class
66,福利,工作地點,-0.16666666666666663,經濟報酬
67,管理制度,工作地點,-0.25819888974716104,經濟報酬
68,工作氛圍,工作地點,-0.3535533905932736,人際價值
69,同事互動,工作地點,0.4714045207910317,人際價值
70,工作地點,工作地點,0.9999999999999999,組織文化與制度
71,工作環境,工作地點,-0.16666666666666663,組織文化與制度
72,變化性,工作地點,-0.16666666666666663,組織文化與制度
73,面試,工作地點,-0.16666666666666663,招募資訊
74,工作,工作地點,0.24019223070763066,招募資訊
75,能力,工作地點,-0.16666666666666663,招募資訊
76,正向,工作地點,-0.41666666666666674,情緒
77,負向,工作地點,-0.24019223070763066,情緒
78,薪資,工作環境,-0.16666666666666666,經濟報酬
79,福利,工作環境,-0.16666666666666666,經濟報酬
80,管理制度,工作環境,-0.2581988897471611,經濟報酬
81,工作氛圍,工作環境,0.47140452079103173,人際價值
82,同事互動,工作環境,0.47140452079103173,人際價值
83,工作地點,工作環境,-0.16666666666666663,組織文化與制度
84,工作環境,工作環境,1.0,組織文化與制度
85,變化性,工作環境,-0.16666666666666666,組織文化與制度
86,面試,工作環境,-0.16666666666666666,招募資訊
87,工作,工作環境,0.800640769025436,招募資訊
88,能力,工作環境,-0.16666666666666666,招募資訊
89,正向,工作環境,0.7499999999999998,情緒
90,負向,工作環境,0.8807048459279795,情緒
91,薪資,變化性,-0.16666666666666666,經濟報酬
92,福利,變化性,-0.16666666666666666,經濟報酬
93,管理制度,變化性,0.6454972243679029,經濟報酬
94,工作氛圍,變化性,-0.35355339059327373,人際價值
95,同事互動,變化性,-0.35355339059327373,人際價值
96,工作地點,變化性,-0.16666666666666663,組織文化與制度
97,工作環境,變化性,-0.16666666666666666,組織文化與制度
98,變化性,變化性,1.0,組織文化與制度
99,面試,變化性,-0.16666666666666666,招募資訊
100,工作,變化性,-0.3202563076101743,招募資訊
101,能力,變化性,-0.16666666666666666,招募資訊
102,正向,變化性,-0.4166666666666668,情緒
103,負向,變化性,-0.24019223070763068,情緒
104,薪資,面試,-0.16666666666666669,經濟報酬
105,福利,面試,-0.16666666666666669,經濟報酬
106,管理制度,面試,-0.25819888974716115,經濟報酬
107,工作氛圍,面試,0.4714045207910318,人際價值
108,同事互動,面試,-0.3535533905932738,人際價值
109,工作地點,面試,-0.16666666666666666,組織文化與制度
110,工作環境,面試,-0.16666666666666669,組織文化與制度
111,變化性,面試,-0.16666666666666669,組織文化與制度
112,面試,面試,1.0,招募資訊
113,工作,面試,-0.3202563076101744,招募資訊
114,能力,面試,1.0,招募資訊
115,正向,面試,0.16666666666666669,情緒
116,負向,面試,-0.2401922307076307,情緒
117,薪資,工作,-0.3202563076101743,經濟報酬
118,福利,工作,-0.3202563076101743,經濟報酬
119,管理制度,工作,-0.062017367294604234,經濟報酬
120,工作氛圍,工作,0.11322770341445956,人際價值
121,同事互動,工作,0.9058216273156768,人際價值
122,工作地點,工作,0.24019223070763066,組織文化與制度
123,工作環境,工作,0.8006407690254359,組織文化與制度
124,變化性,工作,-0.3202563076101743,組織文化與制度
125,面試,工作,-0.3202563076101743,招募資訊
126,工作,工作,1.0,招募資訊
127,能力,工作,-0.3202563076101743,招募資訊
128,正向,工作,0.6004805767690766,情緒
129,負向,工作,0.8846153846153845,情緒
130,薪資,能力,-0.16666666666666669,經濟報酬
131,福利,能力,-0.16666666666666669,經濟報酬
132,管理制度,能力,-0.25819888974716115,經濟報酬
133,工作氛圍,能力,0.4714045207910318,人際價值
134,同事互動,能力,-0.3535533905932738,人際價值
135,工作地點,能力,-0.16666666666666666,組織文化與制度
136,工作環境,能力,-0.16666666666666669,組織文化與制度
137,變化性,能力,-0.16666666666666669,組織文化與制度
138,面試,能力,1.0,招募資訊
139,工作,能力,-0.3202563076101744,招募資訊
140,能力,能力,1.0,招募資訊
141,正向,能力,0.16666666666666669,情緒
142,負向,能力,-0.2401922307076307,情緒
143,薪資,正向,0.16666666666666669,經濟報酬
144,福利,正向,0.16666666666666669,經濟報酬
145,管理制度,正向,-0.1936491673103708,經濟報酬
146,工作氛圍,正向,0.3535533905932737,人際價值
147,同事互動,正向,0.35355339059327373,人際價值
148,工作地點,正向,-0.4166666666666667,組織文化與制度
149,工作環境,正向,0.7499999999999998,組織文化與制度
150,變化性,正向,-0.41666666666666674,組織文化與制度
151,面試,正向,0.16666666666666669,招募資訊
152,工作,正向,0.6004805767690766,招募資訊
153,能力,正向,0.16666666666666669,招募資訊
154,正向,正向,1.0,情緒
155,負向,正向,0.8006407690254357,情緒
156,薪資,負向,-0.2401922307076307,經濟報酬
157,福利,負向,-0.2401922307076307,經濟報酬
158,管理制度,負向,0.06201736729460419,經濟報酬
159,工作氛圍,負向,0.28306925853614895,人際價值
160,同事互動,負向,0.6793662204867575,人際價值
161,工作地點,負向,-0.24019223070763066,組織文化與制度
162,工作環境,負向,0.8807048459279795,組織文化與制度
163,變化性,負向,-0.2401922307076307,組織文化與制度
164,面試,負向,-0.24019223070763074,招募資訊
165,工作,負向,0.8846153846153845,招募資訊
166,能力,負向,-0.24019223070763074,招募資訊
167,正向,負向,0.8006407690254357,情緒
168,負向,負向,1.0,情緒
