,item1,item2,value,class
66,福利,工作地點,-0.16666666666666663,經濟報酬
67,管理制度,工作地點,-0.25819888974716104,經濟報酬
68,工作氛圍,工作地點,-0.3535533905932736,人際價值
69,同事互動,工作地點,0.4714045207910317,人際價值
70,工作地點,工作地點,0.9999999999999999,組織文化與制度
71,工作環境,工作地點,-0.16666666666666663,組織文化與制度
72,變化性,工作地點,-0.16666666666666663,組織文化與制度
73,保養,工作地點,0.9999999999999994,產品與服務
74,面試,工作地點,-0.16666666666666663,招募資訊
75,工作,工作地點,0.24019223070763066,招募資訊
76,正向,工作地點,0.5446317623345395,情緒
77,負向,工作地點,0.3396503991852737,情緒
78,薪資,工作環境,-0.16666666666666666,經濟報酬
79,福利,工作環境,-0.16666666666666666,經濟報酬
80,管理制度,工作環境,-0.2581988897471611,經濟報酬
81,工作氛圍,工作環境,0.47140452079103173,人際價值
82,同事互動,工作環境,0.47140452079103173,人際價值
83,工作地點,工作環境,-0.16666666666666663,組織文化與制度
84,工作環境,工作環境,1.0,組織文化與制度
85,變化性,工作環境,-0.16666666666666666,組織文化與制度
86,保養,工作環境,-0.16666666666666663,產品與服務
87,面試,工作環境,-0.16666666666666666,招募資訊
88,工作,工作環境,0.800640769025436,招募資訊
89,正向,工作環境,0.21862890221980333,情緒
90,負向,工作環境,-0.2330447994409908,情緒
91,薪資,變化性,-0.16666666666666666,經濟報酬
92,福利,變化性,-0.16666666666666666,經濟報酬
93,管理制度,變化性,0.6454972243679029,經濟報酬
94,工作氛圍,變化性,-0.35355339059327373,人際價值
95,同事互動,變化性,-0.35355339059327373,人際價值
96,工作地點,變化性,-0.16666666666666663,組織文化與制度
97,工作環境,變化性,-0.16666666666666666,組織文化與制度
98,變化性,變化性,1.0,組織文化與制度
99,保養,變化性,-0.16666666666666663,產品與服務
100,面試,變化性,-0.16666666666666666,招募資訊
101,工作,變化性,-0.3202563076101743,招募資訊
102,正向,變化性,-0.5329888030447275,情緒
103,負向,變化性,0.33965039918527373,情緒
104,薪資,保養,-0.16666666666666666,經濟報酬
105,福利,保養,-0.16666666666666666,經濟報酬
106,管理制度,保養,-0.2581988897471611,經濟報酬
107,工作氛圍,保養,-0.35355339059327384,人際價值
108,同事互動,保養,0.4714045207910317,人際價值
109,工作地點,保養,0.9999999999999994,組織文化與制度
110,工作環境,保養,-0.16666666666666666,組織文化與制度
111,變化性,保養,-0.16666666666666666,組織文化與制度
112,保養,保養,1.0,產品與服務
113,面試,保養,-0.16666666666666669,招募資訊
114,工作,保養,0.24019223070763074,招募資訊
115,正向,保養,0.5446317623345395,情緒
116,負向,保養,0.33965039918527384,情緒
117,薪資,面試,-0.16666666666666669,經濟報酬
118,福利,面試,-0.16666666666666669,經濟報酬
119,管理制度,面試,-0.25819888974716115,經濟報酬
120,工作氛圍,面試,0.4714045207910318,人際價值
121,同事互動,面試,-0.3535533905932738,人際價值
122,工作地點,面試,-0.16666666666666666,組織文化與制度
123,工作環境,面試,-0.16666666666666669,組織文化與制度
124,變化性,面試,-0.16666666666666669,組織文化與制度
125,保養,面試,-0.16666666666666666,產品與服務
126,面試,面試,1.0,招募資訊
127,工作,面試,-0.3202563076101744,招募資訊
128,正向,面試,0.3091852522516745,情緒
129,負向,面試,-0.2677535993577341,情緒
130,薪資,工作,-0.3202563076101743,經濟報酬
131,福利,工作,-0.3202563076101743,經濟報酬
132,管理制度,工作,-0.062017367294604234,經濟報酬
133,工作氛圍,工作,0.11322770341445956,人際價值
134,同事互動,工作,0.9058216273156768,人際價值
135,工作地點,工作,0.24019223070763066,組織文化與制度
136,工作環境,工作,0.8006407690254359,組織文化與制度
137,變化性,工作,-0.3202563076101743,組織文化與制度
138,保養,工作,0.24019223070763074,產品與服務
139,面試,工作,-0.3202563076101743,招募資訊
140,工作,工作,1.0,招募資訊
141,正向,工作,0.5984613498656289,情緒
142,負向,工作,-0.43946761778316445,情緒
143,薪資,正向,-0.5601557080542889,經濟報酬
144,福利,正向,-0.5601557080542889,經濟報酬
145,管理制度,正向,-0.2084298085653927,經濟報酬
146,工作氛圍,正向,0.20124660030212183,人際價值
147,同事互動,正向,0.7263172756358395,人際價值
148,工作地點,正向,0.5446317623345394,組織文化與制度
149,工作環境,正向,0.21862890221980336,組織文化與制度
150,變化性,正向,-0.5329888030447275,組織文化與制度
151,保養,正向,0.5446317623345395,產品與服務
152,面試,正向,0.30918525225167454,招募資訊
153,工作,正向,0.5984613498656289,招募資訊
154,正向,正向,0.9999999999999999,情緒
155,負向,正向,-0.49013151374301855,情緒
156,薪資,負向,0.2702327993517872,經濟報酬
157,福利,負向,0.2702327993517872,經濟報酬
158,管理制度,負向,-0.3475887904576426,經濟報酬
159,工作氛圍,負向,-0.1139488433013184,人際價值
160,同事互動,負向,-0.48209126012096254,人際價值
161,工作地點,負向,0.33965039918527373,組織文化與制度
162,工作環境,負向,-0.2330447994409908,組織文化與制度
163,變化性,負向,0.3396503991852738,組織文化與制度
164,保養,負向,0.33965039918527384,產品與服務
165,面試,負向,-0.2677535993577341,招募資訊
166,工作,負向,-0.4394676177831645,招募資訊
167,正向,負向,-0.49013151374301855,情緒
168,負向,負向,1.0,情緒
