,item1,item2,value,class
55,負向,管理制度,0.24544034683690807,情緒
56,學習成長,工作氛圍,0.3567530340063377,成長價值
57,薪資,工作氛圍,-0.25482359571881275,經濟報酬
58,福利,工作氛圍,-0.25482359571881275,經濟報酬
59,管理制度,工作氛圍,-0.3779644730092272,經濟報酬
60,工作氛圍,工作氛圍,0.9999999999999998,人際價值
61,同事互動,工作氛圍,-0.5061366753560107,人際價值
62,工作地點,工作氛圍,-0.25482359571881275,組織文化與制度
63,工作環境,工作氛圍,0.2927700218845598,組織文化與制度
64,變化性,工作氛圍,-0.25482359571881275,組織文化與制度
65,面試,工作氛圍,0.35675303400633784,招募資訊
66,學經歷,工作氛圍,0.3567530340063378,招募資訊
67,工作,工作氛圍,0.37796447300922714,招募資訊
68,正向,工作氛圍,-0.20808404329060162,情緒
69,負向,工作氛圍,0.24119610150327608,情緒
70,學習成長,同事互動,-0.27477403519260085,成長價值
71,薪資,同事互動,-0.27477403519260085,經濟報酬
72,福利,同事互動,-0.27477403519260085,經濟報酬
73,管理制度,同事互動,-0.05822225097395819,經濟報酬
74,工作氛圍,同事互動,-0.5061366753560107,人際價值
75,同事互動,同事互動,1.0,人際價值
76,工作地點,同事互動,0.19626716799471491,組織文化與制度
77,工作環境,同事互動,0.37582301400141443,組織文化與制度
78,變化性,同事互動,-0.27477403519260085,組織文化與制度
79,面試,同事互動,-0.27477403519260085,招募資訊
80,學經歷,同事互動,-0.27477403519260085,招募資訊
81,工作,同事互動,0.05822225097395817,招募資訊
82,正向,同事互動,0.8013399576741186,情緒
83,負向,同事互動,-0.18577116314475944,情緒
84,學習成長,工作地點,-0.0909090909090909,成長價值
85,薪資,工作地點,-0.09090909090909091,經濟報酬
86,福利,工作地點,-0.09090909090909091,經濟報酬
87,管理制度,工作地點,-0.13483997249264842,經濟報酬
88,工作氛圍,工作地點,-0.2548235957188128,人際價值
89,同事互動,工作地點,0.19626716799471494,人際價值
90,工作地點,工作地點,0.9999999999999998,組織文化與制度
91,工作環境,工作地點,-0.17407765595569785,組織文化與制度
92,變化性,工作地點,-0.09090909090909091,組織文化與制度
93,面試,工作地點,-0.09090909090909091,招募資訊
94,學經歷,工作地點,-0.09090909090909091,招募資訊
95,工作,工作地點,0.1348399724926484,招募資訊
96,正向,工作地點,0.265123620615101,情緒
97,負向,工作地點,-0.23166618731252328,情緒
98,學習成長,工作環境,-0.17407765595569785,成長價值
99,薪資,工作環境,-0.17407765595569785,經濟報酬
100,福利,工作環境,-0.17407765595569785,經濟報酬
101,管理制度,工作環境,-0.25819888974716115,經濟報酬
102,工作氛圍,工作環境,0.2927700218845598,人際價值
103,同事互動,工作環境,0.3758230140014145,人際價值
104,工作地點,工作環境,-0.17407765595569785,組織文化與制度
105,工作環境,工作環境,1.0,組織文化與制度
106,變化性,工作環境,-0.17407765595569785,組織文化與制度
107,面試,工作環境,-0.17407765595569785,招募資訊
108,學經歷,工作環境,0.5222329678670935,招募資訊
109,工作,工作環境,0.25819888974716104,招募資訊
110,正向,工作環境,0.5076730825668095,情緒
111,負向,工作環境,0.31686212526223906,情緒
112,學習成長,變化性,-0.0909090909090909,成長價值
113,薪資,變化性,-0.09090909090909091,經濟報酬
114,福利,變化性,-0.09090909090909091,經濟報酬
115,管理制度,變化性,0.6741998624632421,經濟報酬
116,工作氛圍,變化性,-0.2548235957188128,人際價值
117,同事互動,變化性,-0.27477403519260085,人際價值
118,工作地點,變化性,-0.09090909090909091,組織文化與制度
119,工作環境,變化性,-0.17407765595569785,組織文化與制度
120,變化性,變化性,1.0,組織文化與制度
121,面試,變化性,-0.09090909090909093,招募資訊
122,學經歷,變化性,-0.09090909090909091,招募資訊
123,工作,變化性,-0.26967994498529674,招募資訊
124,正向,變化性,-0.3711730688611413,情緒
125,負向,變化性,-0.23166618731252334,情緒
126,學習成長,面試,-0.0909090909090909,成長價值
127,薪資,面試,-0.09090909090909091,經濟報酬
128,福利,面試,-0.09090909090909091,經濟報酬
129,管理制度,面試,-0.13483997249264842,經濟報酬
130,工作氛圍,面試,0.35675303400633784,人際價值
131,同事互動,面試,-0.27477403519260085,人際價值
132,工作地點,面試,-0.09090909090909091,組織文化與制度
133,工作環境,面試,-0.17407765595569785,組織文化與制度
134,變化性,面試,-0.09090909090909093,組織文化與制度
135,面試,面試,1.0,招募資訊
136,學經歷,面試,-0.09090909090909091,招募資訊
137,工作,面試,-0.26967994498529685,招募資訊
138,正向,面試,0.05302472412302019,情緒
139,負向,面試,0.16547584808037383,情緒
140,學習成長,學經歷,-0.0909090909090909,成長價值
141,薪資,學經歷,-0.09090909090909091,經濟報酬
142,福利,學經歷,-0.09090909090909091,經濟報酬
143,管理制度,學經歷,-0.13483997249264837,經濟報酬
144,工作氛圍,學經歷,0.3567530340063378,人際價值
145,同事互動,學經歷,-0.2747740351926008,人際價值
146,工作地點,學經歷,-0.09090909090909091,組織文化與制度
147,工作環境,學經歷,0.5222329678670935,組織文化與制度
148,變化性,學經歷,-0.09090909090909091,組織文化與制度
149,面試,學經歷,-0.09090909090909091,招募資訊
150,學經歷,學經歷,0.9999999999999998,招募資訊
151,工作,學經歷,0.13483997249264842,招募資訊
152,正向,學經歷,0.05302472412302017,情緒
153,負向,學經歷,0.5626178834732709,情緒
154,學習成長,工作,0.5393598899705937,成長價值
155,薪資,工作,-0.2696799449852968,經濟報酬
156,福利,工作,-0.2696799449852968,經濟報酬
157,管理制度,工作,-0.1,經濟報酬
158,工作氛圍,工作,0.37796447300922714,人際價值
159,同事互動,工作,0.058222250973958174,人際價值
160,工作地點,工作,0.1348399724926484,組織文化與制度
161,工作環境,工作,0.25819888974716104,組織文化與制度
162,變化性,工作,-0.26967994498529674,組織文化與制度
163,面試,工作,-0.26967994498529685,招募資訊
164,學經歷,工作,0.13483997249264842,招募資訊
165,工作,工作,0.9999999999999999,招募資訊
166,正向,工作,-1.091465470281514e-17,情緒
167,負向,工作,0.19635227746952638,情緒
168,學習成長,正向,-0.1590741723690606,成長價值
169,薪資,正向,-0.3711730688611413,經濟報酬
170,福利,正向,-0.3711730688611413,經濟報酬
171,管理制度,正向,-0.23594512729188444,經濟報酬
172,工作氛圍,正向,-0.2080840432906016,人際價值
173,同事互動,正向,0.8013399576741187,人際價值
174,工作地點,正向,0.265123620615101,組織文化與制度
175,工作環境,正向,0.5076730825668095,組織文化與制度
176,變化性,正向,-0.3711730688611413,組織文化與制度
177,面試,正向,0.05302472412302018,招募資訊
178,學經歷,正向,0.05302472412302017,招募資訊
179,工作,正向,-1.0914654702815141e-17,招募資訊
180,正向,正向,0.9999999999999999,情緒
181,負向,正向,-0.019303484625666164,情緒
182,學習成長,負向,-0.2316661873125233,成長價值
183,薪資,負向,0.16547584808037386,經濟報酬
184,福利,負向,0.16547584808037386,經濟報酬
185,管理制度,負向,0.24544034683690807,經濟報酬
186,工作氛圍,負向,0.24119610150327608,人際價值
187,同事互動,負向,-0.18577116314475947,人際價值
188,工作地點,負向,-0.2316661873125233,組織文化與制度
189,工作環境,負向,0.316862125262239,組織文化與制度
190,變化性,負向,-0.23166618731252334,組織文化與制度
191,面試,負向,0.16547584808037383,招募資訊
192,學經歷,負向,0.562617883473271,招募資訊
193,工作,負向,0.19635227746952638,招募資訊
194,正向,負向,-0.019303484625666164,情緒
195,負向,負向,1.0,情緒
