,item1,item2,value,class
66,工作環境,工作地點,-0.1666666666666666,組織文化與制度
67,變化性,工作地點,-0.1666666666666666,組織文化與制度
68,面試,工作地點,-0.16666666666666663,招募資訊
69,工作,工作地點,0.24019223070763066,招募資訊
70,正向,工作地點,0.6030226891555271,情緒
71,負向,工作地點,-0.41666666666666674,情緒
72,薪資,工作環境,-0.1666666666666666,經濟報酬
73,福利,工作環境,-0.16666666666666663,經濟報酬
74,管理制度,工作環境,-0.25819888974716104,經濟報酬
75,工作氛圍,工作環境,0.4714045207910317,人際價值
76,同事互動,工作環境,0.47140452079103146,人際價值
77,工作地點,工作環境,-0.1666666666666666,組織文化與制度
78,工作環境,工作環境,0.9999999999999999,組織文化與制度
79,變化性,工作環境,-0.16666666666666663,組織文化與制度
80,面試,工作環境,-0.1666666666666666,招募資訊
81,工作,工作環境,0.8006407690254357,招募資訊
82,正向,工作環境,0.251259453814803,情緒
83,負向,工作環境,0.16666666666666663,情緒
84,薪資,變化性,-0.16666666666666663,經濟報酬
85,福利,變化性,-0.16666666666666666,經濟報酬
86,管理制度,變化性,0.6454972243679028,經濟報酬
87,工作氛圍,變化性,-0.35355339059327373,人際價值
88,同事互動,變化性,-0.3535533905932737,人際價值
89,工作地點,變化性,-0.1666666666666666,組織文化與制度
90,工作環境,變化性,-0.16666666666666663,組織文化與制度
91,變化性,變化性,1.0,組織文化與制度
92,面試,變化性,-0.16666666666666666,招募資訊
93,工作,變化性,-0.3202563076101743,招募資訊
94,正向,變化性,-0.45226701686664544,情緒
95,負向,變化性,-0.4166666666666668,情緒
96,薪資,面試,-0.16666666666666663,經濟報酬
97,福利,面試,-0.16666666666666663,經濟報酬
98,管理制度,面試,-0.2581988897471611,經濟報酬
99,工作氛圍,面試,0.47140452079103173,人際價值
100,同事互動,面試,-0.3535533905932737,人際價值
101,工作地點,面試,-0.16666666666666663,組織文化與制度
102,工作環境,面試,-0.1666666666666666,組織文化與制度
103,變化性,面試,-0.16666666666666666,組織文化與制度
104,面試,面試,1.0,招募資訊
105,工作,面試,-0.3202563076101743,招募資訊
106,正向,面試,0.2512594538148031,情緒
107,負向,面試,0.16666666666666666,情緒
108,薪資,工作,-0.3202563076101743,經濟報酬
109,福利,工作,-0.3202563076101743,經濟報酬
110,管理制度,工作,-0.06201736729460424,經濟報酬
111,工作氛圍,工作,0.11322770341445962,人際價值
112,同事互動,工作,0.9058216273156765,人際價值
113,工作地點,工作,0.24019223070763066,組織文化與制度
114,工作環境,工作,0.8006407690254357,組織文化與制度
115,變化性,工作,-0.3202563076101743,組織文化與制度
116,面試,工作,-0.3202563076101743,招募資訊
117,工作,工作,1.0,招募資訊
118,正向,工作,0.6517861419401112,情緒
119,負向,工作,0.3202563076101743,情緒
120,薪資,正向,-0.4522670168666454,經濟報酬
121,福利,正向,-0.45226701686664544,經濟報酬
122,管理制度,正向,-0.15569978883230456,經濟報酬
123,工作氛圍,正向,0.035533452725935076,人際價值
124,同事互動,正向,0.7817359599705714,人際價值
125,工作地點,正向,0.6030226891555271,組織文化與制度
126,工作環境,正向,0.251259453814803,組織文化與制度
127,變化性,正向,-0.45226701686664544,組織文化與制度
128,面試,正向,0.2512594538148031,招募資訊
129,工作,正向,0.6517861419401113,招募資訊
130,正向,正向,1.0,情緒
131,負向,正向,0.2763853991962833,情緒
132,薪資,負向,0.16666666666666669,經濟報酬
133,福利,負向,0.16666666666666669,經濟報酬
134,管理制度,負向,0.25819888974716104,經濟報酬
135,工作氛圍,負向,-0.05892556509887895,人際價值
136,同事互動,負向,0.3535533905932737,人際價值
137,工作地點,負向,-0.4166666666666667,組織文化與制度
138,工作環境,負向,0.16666666666666666,組織文化與制度
139,變化性,負向,-0.41666666666666674,組織文化與制度
140,面試,負向,0.16666666666666669,招募資訊
141,工作,負向,0.3202563076101743,招募資訊
142,正向,負向,0.2763853991962833,情緒
143,負向,負向,1.0,情緒
