,item1,item2,value,class
108,管理制度,公司規模,0.6708203932499368,經濟報酬
109,工作氛圍,公司規模,-0.10000000000000005,人際價值
110,同事互動,公司規模,1.0,人際價值
111,主管風格,公司規模,0.8858795678282982,人際價值
112,公司規模,公司規模,1.0,組織文化與制度
113,工作環境,公司規模,-0.10000000000000002,組織文化與制度
114,徵才,公司規模,-0.10000000000000002,招募資訊
115,工作,公司規模,-0.10000000000000005,招募資訊
116,離職,公司規模,-0.14907119849998604,招募資訊
117,新鮮人,公司規模,-0.10000000000000005,招募資訊
118,正向,公司規模,0.09579159651319535,情緒
119,負向,公司規模,-0.2429735470752182,情緒
120,創新,工作環境,-0.1,成長價值
121,薪資,工作環境,0.3730019232961255,經濟報酬
122,福利,工作環境,0.5163977794943223,經濟報酬
123,管理制度,工作環境,-0.149071198499986,經濟報酬
124,工作氛圍,工作環境,-0.10000000000000003,人際價值
125,同事互動,工作環境,-0.10000000000000003,人際價值
126,主管風格,工作環境,-0.1398757212360471,人際價值
127,公司規模,工作環境,-0.10000000000000003,組織文化與制度
128,工作環境,工作環境,0.9999999999999998,組織文化與制度
129,徵才,工作環境,0.9999999999999998,招募資訊
130,工作,工作環境,-0.10000000000000003,招募資訊
131,離職,工作環境,0.6708203932499369,招募資訊
132,新鮮人,工作環境,-0.10000000000000003,招募資訊
133,正向,工作環境,0.8484398548311587,情緒
134,負向,工作環境,0.7115653878631389,情緒
135,創新,徵才,-0.1,成長價值
136,薪資,徵才,0.3730019232961255,經濟報酬
137,福利,徵才,0.5163977794943223,經濟報酬
138,管理制度,徵才,-0.149071198499986,經濟報酬
139,工作氛圍,徵才,-0.10000000000000003,人際價值
140,同事互動,徵才,-0.10000000000000003,人際價值
141,主管風格,徵才,-0.1398757212360471,人際價值
142,公司規模,徵才,-0.10000000000000003,組織文化與制度
143,工作環境,徵才,0.9999999999999998,組織文化與制度
144,徵才,徵才,0.9999999999999998,招募資訊
145,工作,徵才,-0.10000000000000003,招募資訊
146,離職,徵才,0.6708203932499369,招募資訊
147,新鮮人,徵才,-0.10000000000000003,招募資訊
148,正向,徵才,0.8484398548311587,情緒
149,負向,徵才,0.7115653878631389,情緒
150,創新,工作,-0.10000000000000002,成長價值
151,薪資,工作,-0.13987572123604705,經濟報酬
152,福利,工作,-0.19364916731037093,經濟報酬
153,管理制度,工作,-0.14907119849998604,經濟報酬
154,工作氛圍,工作,-0.10000000000000005,人際價值
155,同事互動,工作,-0.10000000000000005,人際價值
156,主管風格,工作,-0.13987572123604708,人際價值
157,公司規模,工作,-0.10000000000000005,組織文化與制度
158,工作環境,工作,-0.10000000000000002,組織文化與制度
159,徵才,工作,-0.10000000000000002,招募資訊
160,工作,工作,1.0,招募資訊
161,離職,工作,-0.14907119849998604,招募資訊
162,新鮮人,工作,-0.10000000000000005,招募資訊
163,正向,工作,-0.20526770681399004,情緒
164,負向,工作,0.32974981388779606,情緒
165,創新,離職,-0.14907119849998599,成長價值
166,薪資,離職,0.9383148632568364,經濟報酬
167,福利,離職,0.24056261216234415,經濟報酬
168,管理制度,離職,-0.22222222222222227,經濟報酬
169,工作氛圍,離職,0.6708203932499368,人際價值
170,同事互動,離職,-0.14907119849998604,人際價值
171,主管風格,離職,-0.20851441405707474,人際價值
172,公司規模,離職,-0.14907119849998604,組織文化與制度
173,工作環境,離職,0.6708203932499368,組織文化與制度
174,徵才,離職,0.6708203932499368,招募資訊
175,工作,離職,-0.14907119849998604,招募資訊
176,離職,離職,1.0,招募資訊
177,新鮮人,離職,-0.14907119849998604,招募資訊
178,正向,離職,0.5915903926500344,情緒
179,負向,離職,0.7761505257063327,情緒
180,創新,新鮮人,-0.10000000000000002,成長價值
181,薪資,新鮮人,-0.13987572123604713,經濟報酬
182,福利,新鮮人,0.5163977794943224,經濟報酬
183,管理制度,新鮮人,-0.14907119849998604,經濟報酬
184,工作氛圍,新鮮人,-0.10000000000000005,人際價值
185,同事互動,新鮮人,-0.10000000000000005,人際價值
186,主管風格,新鮮人,-0.13987572123604708,人際價值
187,公司規模,新鮮人,-0.10000000000000005,組織文化與制度
188,工作環境,新鮮人,-0.10000000000000002,組織文化與制度
189,徵才,新鮮人,-0.10000000000000002,招募資訊
190,工作,新鮮人,-0.10000000000000005,招募資訊
191,離職,新鮮人,-0.14907119849998604,招募資訊
192,新鮮人,新鮮人,1.0,招募資訊
193,正向,新鮮人,0.24632124817678802,情緒
194,負向,新鮮人,-0.2429735470752182,情緒
195,創新,正向,-0.054738055150397334,成長價值
196,薪資,正向,0.3445436224449156,經濟報酬
197,福利,正向,0.7684984630046111,經濟報酬
198,管理制度,正向,-0.08159867484828062,經濟報酬
199,工作氛圍,正向,-0.05473805515039735,人際價值
200,同事互動,正向,0.09579159651319534,人際價值
201,主管風格,正向,0.13398918650635608,人際價值
202,公司規模,正向,0.09579159651319535,組織文化與制度
203,工作環境,正向,0.8484398548311587,組織文化與制度
204,徵才,正向,0.8484398548311587,招募資訊
205,工作,正向,-0.20526770681399004,招募資訊
206,離職,正向,0.5915903926500344,招募資訊
207,新鮮人,正向,0.24632124817678802,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,0.4939962641673784,情緒
210,創新,負向,-0.052065760087546736,成長價值
211,薪資,負向,0.6392623597465987,經濟報酬
212,福利,負向,0.14563598235817182,經濟報酬
213,管理制度,負向,-0.5044978417091164,經濟報酬
214,工作氛圍,負向,0.3297498138877961,人際價值
215,同事互動,負向,-0.2429735470752182,人際價值
216,主管風格,負向,-0.3398610013842677,人際價值
217,公司規模,負向,-0.2429735470752182,組織文化與制度
218,工作環境,負向,0.7115653878631389,組織文化與制度
219,徵才,負向,0.7115653878631389,招募資訊
220,工作,負向,0.3297498138877961,招募資訊
221,離職,負向,0.7761505257063327,招募資訊
222,新鮮人,負向,-0.2429735470752182,招募資訊
223,正向,負向,0.4939962641673784,情緒
224,負向,負向,1.0,情緒
