,item1,item2,value,class
68,工作環境,工作氛圍,-0.0833333333333333,組織文化與制度
69,徵才,工作氛圍,-0.12309149097933267,招募資訊
70,工作,工作氛圍,-0.158113883008419,招募資訊
71,離職,工作氛圍,0.6770032003863298,招募資訊
72,新鮮人,工作氛圍,-0.0833333333333333,招募資訊
73,正向,工作氛圍,-0.10971343143406385,情緒
74,負向,工作氛圍,0.3469443332443555,情緒
75,創新,同事互動,-0.11572751247156896,成長價值
76,薪資,同事互動,-0.06891473080249641,經濟報酬
77,福利,同事互動,0.3163218674222884,經濟報酬
78,管理制度,同事互動,0.7319250547114001,經濟報酬
79,工作氛圍,同事互動,-0.11572751247156898,人際價值
80,同事互動,同事互動,0.9999999999999998,人際價值
81,主管風格,同事互動,0.767857142857143,人際價值
82,公司規模,同事互動,0.8872442622820288,組織文化與制度
83,工作環境,同事互動,-0.11572751247156893,組織文化與制度
84,徵才,同事互動,0.19943100880436637,招募資訊
85,工作,同事互動,0.09759000729485331,招募資訊
86,離職,同事互動,-0.17094086468945688,招募資訊
87,新鮮人,同事互動,-0.11572751247156891,招募資訊
88,正向,同事互動,0.30472470011002206,情緒
89,負向,同事互動,-0.32120803721981056,情緒
90,創新,主管風格,-0.11572751247156893,成長價值
91,薪資,主管風格,-0.24809303088898704,經濟報酬
92,福利,主管風格,-0.08486684247915054,經濟報酬
93,管理制度,主管風格,0.4147575310031266,經濟報酬
94,工作氛圍,主管風格,-0.11572751247156891,人際價值
95,同事互動,主管風格,0.767857142857143,人際價值
96,主管風格,主管風格,1.0,人際價值
97,公司規模,主管風格,0.8872442622820286,組織文化與制度
98,工作環境,主管風格,-0.11572751247156893,組織文化與制度
99,徵才,主管風格,-0.1709408646894569,招募資訊
100,工作,主管風格,-0.21957751641342,招募資訊
101,離職,主管風格,-0.1709408646894569,招募資訊
102,新鮮人,主管風格,-0.11572751247156893,招募資訊
103,正向,主管風格,0.0,情緒
104,負向,主管風格,-0.2409060279148579,情緒
105,創新,公司規模,-0.0833333333333333,成長價值
106,薪資,公司規模,-0.17864740025262413,經濟報酬
107,福利,公司規模,-0.1333333333333333,經濟報酬
108,管理制度,公司規模,0.5270462766947298,經濟報酬
109,工作氛圍,公司規模,-0.0833333333333333,人際價值
110,同事互動,公司規模,0.8872442622820287,人際價值
111,主管風格,公司規模,0.8872442622820286,人際價值
112,公司規模,公司規模,1.0,組織文化與制度
113,工作環境,公司規模,-0.0833333333333333,組織文化與制度
114,徵才,公司規模,-0.12309149097933267,招募資訊
115,工作,公司規模,-0.15811388300841892,招募資訊
116,離職,公司規模,-0.1230914909793327,招募資訊
117,新鮮人,公司規模,-0.0833333333333333,招募資訊
118,正向,公司規模,0.0,情緒
119,負向,公司規模,-0.17347216662217774,情緒
120,創新,工作環境,-0.08333333333333331,成長價值
121,薪資,工作環境,0.20842196696139476,經濟報酬
122,福利,工作環境,0.08333333333333334,經濟報酬
123,管理制度,工作環境,-0.15811388300841894,經濟報酬
124,工作氛圍,工作環境,-0.0833333333333333,人際價值
125,同事互動,工作環境,-0.11572751247156893,人際價值
126,主管風格,工作環境,-0.11572751247156893,人際價值
127,公司規模,工作環境,-0.0833333333333333,組織文化與制度
128,工作環境,工作環境,1.0,組織文化與制度
129,徵才,工作環境,0.6770032003863299,招募資訊
130,工作,工作環境,-0.15811388300841894,招募資訊
131,離職,工作環境,0.6770032003863299,招募資訊
132,新鮮人,工作環境,-0.0833333333333333,招募資訊
133,正向,工作環境,0.5485671571703196,情緒
134,負向,工作環境,0.693888666488711,情緒
135,創新,徵才,-0.12309149097933268,成長價值
136,薪資,徵才,0.30785964799347976,經濟報酬
137,福利,徵才,0.763167244071863,經濟報酬
138,管理制度,徵才,0.272474630456533,經濟報酬
139,工作氛圍,徵才,-0.12309149097933268,人際價值
140,同事互動,徵才,0.19943100880436637,人際價值
141,主管風格,徵才,-0.17094086468945688,人際價值
142,公司規模,徵才,-0.12309149097933268,組織文化與制度
143,工作環境,徵才,0.6770032003863299,組織文化與制度
144,徵才,徵才,0.9999999999999999,招募資訊
145,工作,徵才,0.2724746304565328,招募資訊
146,離職,徵才,0.40909090909090906,招募資訊
147,新鮮人,徵才,-0.12309149097933268,招募資訊
148,正向,徵才,0.8913161304747291,情緒
149,負向,徵才,0.25623537159526916,情緒
150,創新,工作,-0.15811388300841892,成長價值
151,薪資,工作,0.3954528780062225,經濟報酬
152,福利,工作,0.4321779468896786,經濟報酬
153,管理制度,工作,0.13333333333333333,經濟報酬
154,工作氛圍,工作,-0.158113883008419,人際價值
155,同事互動,工作,0.09759000729485331,人際價值
156,主管風格,工作,-0.21957751641341997,人際價值
157,公司規模,工作,-0.15811388300841892,組織文化與制度
158,工作環境,工作,-0.15811388300841894,組織文化與制度
159,徵才,工作,0.2724746304565328,招募資訊
160,工作,工作,1.0,招募資訊
161,離職,工作,-0.23354968324845682,招募資訊
162,新鮮人,工作,-0.158113883008419,招募資訊
163,正向,工作,0.3469443332443554,情緒
164,負向,工作,-0.1097134314340639,情緒
165,創新,離職,-0.12309149097933268,成長價值
166,薪資,離職,0.5937293211302821,經濟報酬
167,福利,離職,-0.03692744729379982,經濟報酬
168,管理制度,離職,-0.2335496832484568,經濟報酬
169,工作氛圍,離職,0.6770032003863298,人際價值
170,同事互動,離職,-0.1709408646894569,人際價值
171,主管風格,離職,-0.17094086468945688,人際價值
172,公司規模,離職,-0.1230914909793327,組織文化與制度
173,工作環境,離職,0.6770032003863299,組織文化與制度
174,徵才,離職,0.40909090909090906,招募資訊
175,工作,離職,-0.2335496832484568,招募資訊
176,離職,離職,0.9999999999999999,招募資訊
177,新鮮人,離職,-0.12309149097933268,招募資訊
178,正向,離職,0.3241149565362651,情緒
179,負向,離職,0.7687061147858075,情緒
180,創新,新鮮人,-0.0833333333333333,成長價值
181,薪資,新鮮人,-0.17864740025262407,經濟報酬
182,福利,新鮮人,0.08333333333333334,經濟報酬
183,管理制度,新鮮人,-0.15811388300841892,經濟報酬
184,工作氛圍,新鮮人,-0.0833333333333333,人際價值
185,同事互動,新鮮人,-0.11572751247156893,人際價值
186,主管風格,新鮮人,-0.11572751247156893,人際價值
187,公司規模,新鮮人,-0.0833333333333333,組織文化與制度
188,工作環境,新鮮人,-0.0833333333333333,組織文化與制度
189,徵才,新鮮人,-0.12309149097933267,招募資訊
190,工作,新鮮人,-0.158113883008419,招募資訊
191,離職,新鮮人,-0.12309149097933267,招募資訊
192,新鮮人,新鮮人,1.0,招募資訊
193,正向,新鮮人,0.1097134314340639,情緒
194,負向,新鮮人,-0.17347216662217776,情緒
195,創新,正向,-0.10971343143406387,成長價值
196,薪資,正向,0.431200424566781,經濟報酬
197,福利,正向,0.78993670632526,經濟報酬
198,管理制度,正向,0.27755546659548436,經濟報酬
199,工作氛圍,正向,-0.10971343143406384,人際價值
200,同事互動,正向,0.30472470011002206,人際價值
201,主管風格,正向,0.0,人際價值
202,公司規模,正向,0.0,組織文化與制度
203,工作環境,正向,0.5485671571703195,組織文化與制度
204,徵才,正向,0.891316130474729,招募資訊
205,工作,正向,0.3469443332443554,招募資訊
206,離職,正向,0.3241149565362651,招募資訊
207,新鮮人,正向,0.10971343143406388,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,0.07027283689263066,情緒
210,創新,負向,0.0,成長價值
211,薪資,負向,0.2479228126659367,經濟報酬
212,福利,負向,-0.27755546659548436,經濟報酬
213,管理制度,負向,-0.5485671571703195,經濟報酬
214,工作氛圍,負向,0.3469443332443554,人際價值
215,同事互動,負向,-0.32120803721981056,人際價值
216,主管風格,負向,-0.24090602791485788,人際價值
217,公司規模,負向,-0.1734721666221777,組織文化與制度
218,工作環境,負向,0.6938886664887108,組織文化與制度
219,徵才,負向,0.2562353715952691,招募資訊
220,工作,負向,-0.10971343143406388,招募資訊
221,離職,負向,0.7687061147858074,招募資訊
222,新鮮人,負向,-0.17347216662217774,招募資訊
223,正向,負向,0.07027283689263066,情緒
224,負向,負向,1.0,情緒
