,item1,item2,value,class
108,創新,主管風格,-0.13987572123604705,成長價值
109,薪資,主管風格,-0.1956521739130435,經濟報酬
110,福利,主管風格,0.06019292654288461,經濟報酬
111,管理制度,主管風格,0.5560384374855327,經濟報酬
112,工作氛圍,主管風格,-0.13987572123604713,人際價值
113,同事互動,主管風格,0.8858795678282979,人際價值
114,主管風格,主管風格,1.0,人際價值
115,公司規模,主管風格,0.8858795678282979,組織文化與制度
116,工作環境,主管風格,-0.1398757212360471,組織文化與制度
117,品牌,主管風格,-0.20851441405707474,產品與服務
118,保養,主管風格,-0.2570966888216479,產品與服務
119,引擎,主管風格,-0.13987572123604713,產品與服務
120,徵才,主管風格,-0.1398757212360471,招募資訊
121,工作,主管風格,-0.13987572123604713,招募資訊
122,離職,主管風格,-0.20851441405707477,招募資訊
123,新鮮人,主管風格,-0.13987572123604713,招募資訊
124,正向,主管風格,0.31246906174656564,情緒
125,負向,主管風格,0.20458419931703792,情緒
126,創新,公司規模,-0.10000000000000002,成長價值
127,薪資,公司規模,-0.13987572123604713,經濟報酬
128,福利,公司規模,-0.19364916731037085,經濟報酬
129,管理制度,公司規模,0.6708203932499371,經濟報酬
130,工作氛圍,公司規模,-0.10000000000000005,人際價值
131,同事互動,公司規模,1.0,人際價值
132,主管風格,公司規模,0.885879567828298,人際價值
133,公司規模,公司規模,1.0,組織文化與制度
134,工作環境,公司規模,-0.10000000000000002,組織文化與制度
135,品牌,公司規模,-0.149071198499986,產品與服務
136,保養,公司規模,-0.18380365552345201,產品與服務
137,引擎,公司規模,-0.10000000000000005,產品與服務
138,徵才,公司規模,-0.10000000000000002,招募資訊
139,工作,公司規模,-0.10000000000000005,招募資訊
140,離職,公司規模,-0.14907119849998604,招募資訊
141,新鮮人,公司規模,-0.10000000000000005,招募資訊
142,正向,公司規模,0.2648388482527482,情緒
143,負向,公司規模,0.16932136536964912,情緒
144,創新,工作環境,-0.1,成長價值
145,薪資,工作環境,0.3730019232961255,經濟報酬
146,福利,工作環境,0.5163977794943223,經濟報酬
147,管理制度,工作環境,-0.14907119849998596,經濟報酬
148,工作氛圍,工作環境,-0.10000000000000003,人際價值
149,同事互動,工作環境,-0.10000000000000003,人際價值
150,主管風格,工作環境,-0.1398757212360471,人際價值
151,公司規模,工作環境,-0.10000000000000003,組織文化與制度
152,工作環境,工作環境,1.0,組織文化與制度
153,品牌,工作環境,-0.14907119849998596,產品與服務
154,保養,工作環境,-0.18380365552345196,產品與服務
155,引擎,工作環境,-0.10000000000000003,產品與服務
156,徵才,工作環境,1.0,招募資訊
157,工作,工作環境,-0.10000000000000003,招募資訊
158,離職,工作環境,0.6708203932499369,招募資訊
159,新鮮人,工作環境,-0.10000000000000003,招募資訊
160,正向,工作環境,0.5668197301019182,情緒
161,負向,工作環境,-0.8204829590483567,情緒
162,創新,品牌,0.6708203932499369,成長價值
163,薪資,品牌,0.5560384374855326,經濟報酬
164,福利,品牌,-0.2886751345948128,經濟報酬
165,管理制度,品牌,-0.2222222222222222,經濟報酬
166,工作氛圍,品牌,0.6708203932499374,人際價值
167,同事互動,品牌,-0.149071198499986,人際價值
168,主管風格,品牌,-0.20851441405707472,人際價值
169,公司規模,品牌,-0.149071198499986,組織文化與制度
170,工作環境,品牌,-0.14907119849998596,組織文化與制度
171,品牌,品牌,0.9999999999999999,產品與服務
172,保養,品牌,0.02739983121755951,產品與服務
173,引擎,品牌,-0.149071198499986,產品與服務
174,徵才,品牌,-0.14907119849998596,招募資訊
175,工作,品牌,-0.149071198499986,招募資訊
176,離職,品牌,0.3888888888888889,招募資訊
177,新鮮人,品牌,-0.149071198499986,招募資訊
178,正向,品牌,0.12006446618017406,情緒
179,負向,品牌,-0.21166330164442237,情緒
180,創新,保養,0.22056438662814232,成長價值
181,薪資,保養,-0.25709668882164777,經濟報酬
182,福利,保養,-0.3559342484071871,經濟報酬
183,管理制度,保養,-0.2739983121755955,經濟報酬
184,工作氛圍,保養,-0.18380365552345201,人際價值
185,同事互動,保養,-0.18380365552345201,人際價值
186,主管風格,保養,-0.2570966888216479,人際價值
187,公司規模,保養,-0.18380365552345201,組織文化與制度
188,工作環境,保養,-0.18380365552345193,組織文化與制度
189,品牌,保養,0.02739983121755951,產品與服務
190,保養,保養,1.0,產品與服務
191,引擎,保養,0.624932428779737,產品與服務
192,徵才,保養,-0.18380365552345193,招募資訊
193,工作,保養,0.624932428779737,招募資訊
194,離職,保養,-0.27399831217559556,招募資訊
195,新鮮人,保養,-0.18380365552345201,招募資訊
196,正向,保養,-0.5890376979648345,情緒
197,負向,保養,-0.05459667985909254,情緒
198,創新,引擎,-0.10000000000000002,成長價值
199,薪資,引擎,-0.1398757212360472,經濟報酬
200,福利,引擎,-0.19364916731037085,經濟報酬
201,管理制度,引擎,-0.149071198499986,經濟報酬
202,工作氛圍,引擎,-0.10000000000000005,人際價值
203,同事互動,引擎,-0.10000000000000005,人際價值
204,主管風格,引擎,-0.13987572123604713,人際價值
205,公司規模,引擎,-0.10000000000000005,組織文化與制度
206,工作環境,引擎,-0.10000000000000002,組織文化與制度
207,品牌,引擎,-0.149071198499986,產品與服務
208,保養,引擎,0.624932428779737,產品與服務
209,引擎,引擎,1.0,產品與服務
210,徵才,引擎,-0.10000000000000002,招募資訊
211,工作,引擎,1.0,招募資訊
212,離職,引擎,-0.14907119849998604,招募資訊
213,新鮮人,引擎,-0.10000000000000005,招募資訊
214,正向,引擎,-0.35244560140952613,情緒
215,負向,引擎,-0.26704398195441803,情緒
216,創新,徵才,-0.1,成長價值
217,薪資,徵才,0.3730019232961255,經濟報酬
218,福利,徵才,0.5163977794943223,經濟報酬
219,管理制度,徵才,-0.14907119849998596,經濟報酬
220,工作氛圍,徵才,-0.10000000000000003,人際價值
221,同事互動,徵才,-0.10000000000000003,人際價值
222,主管風格,徵才,-0.1398757212360471,人際價值
223,公司規模,徵才,-0.10000000000000003,組織文化與制度
224,工作環境,徵才,1.0,組織文化與制度
225,品牌,徵才,-0.14907119849998596,產品與服務
226,保養,徵才,-0.18380365552345196,產品與服務
227,引擎,徵才,-0.10000000000000003,產品與服務
228,徵才,徵才,1.0,招募資訊
229,工作,徵才,-0.10000000000000003,招募資訊
230,離職,徵才,0.6708203932499369,招募資訊
231,新鮮人,徵才,-0.10000000000000003,招募資訊
232,正向,徵才,0.5668197301019182,情緒
233,負向,徵才,-0.8204829590483567,情緒
234,創新,工作,-0.10000000000000002,成長價值
235,薪資,工作,-0.1398757212360472,經濟報酬
236,福利,工作,-0.19364916731037085,經濟報酬
237,管理制度,工作,-0.149071198499986,經濟報酬
238,工作氛圍,工作,-0.10000000000000005,人際價值
239,同事互動,工作,-0.10000000000000005,人際價值
240,主管風格,工作,-0.13987572123604713,人際價值
241,公司規模,工作,-0.10000000000000005,組織文化與制度
242,工作環境,工作,-0.10000000000000002,組織文化與制度
243,品牌,工作,-0.149071198499986,產品與服務
244,保養,工作,0.624932428779737,產品與服務
245,引擎,工作,1.0,產品與服務
246,徵才,工作,-0.10000000000000002,招募資訊
247,工作,工作,1.0,招募資訊
248,離職,工作,-0.14907119849998604,招募資訊
249,新鮮人,工作,-0.10000000000000005,招募資訊
250,正向,工作,-0.35244560140952613,情緒
251,負向,工作,-0.26704398195441803,情緒
252,創新,離職,-0.14907119849998599,成長價值
253,薪資,離職,0.9383148632568364,經濟報酬
254,福利,離職,0.24056261216234412,經濟報酬
255,管理制度,離職,-0.22222222222222224,經濟報酬
256,工作氛圍,離職,0.6708203932499374,人際價值
257,同事互動,離職,-0.14907119849998604,人際價值
258,主管風格,離職,-0.20851441405707474,人際價值
259,公司規模,離職,-0.14907119849998604,組織文化與制度
260,工作環境,離職,0.6708203932499368,組織文化與制度
261,品牌,離職,0.3888888888888889,產品與服務
262,保養,離職,-0.27399831217559556,產品與服務
263,引擎,離職,-0.14907119849998604,產品與服務
264,徵才,離職,0.6708203932499368,招募資訊
265,工作,離職,-0.14907119849998604,招募資訊
266,離職,離職,1.0,招募資訊
267,新鮮人,離職,-0.14907119849998604,招募資訊
268,正向,離職,0.619881705090623,情緒
269,負向,離職,-0.802661855980382,情緒
270,創新,新鮮人,-0.10000000000000002,成長價值
271,薪資,新鮮人,-0.13987572123604713,經濟報酬
272,福利,新鮮人,0.5163977794943224,經濟報酬
273,管理制度,新鮮人,-0.149071198499986,經濟報酬
274,工作氛圍,新鮮人,-0.10000000000000005,人際價值
275,同事互動,新鮮人,-0.10000000000000005,人際價值
276,主管風格,新鮮人,-0.13987572123604713,人際價值
277,公司規模,新鮮人,-0.10000000000000005,組織文化與制度
278,工作環境,新鮮人,-0.10000000000000002,組織文化與制度
279,品牌,新鮮人,-0.149071198499986,產品與服務
280,保養,新鮮人,-0.18380365552345201,產品與服務
281,引擎,新鮮人,-0.10000000000000005,產品與服務
282,徵才,新鮮人,-0.10000000000000002,招募資訊
283,工作,新鮮人,-0.10000000000000005,招募資訊
284,離職,新鮮人,-0.14907119849998604,招募資訊
285,新鮮人,新鮮人,1.0,招募資訊
286,正向,新鮮人,0.3669794406429087,情緒
287,負向,新鮮人,0.15867830811784261,情緒
288,創新,正向,-0.10375546341609186,成長價值
289,薪資,正向,0.5112445612672722,經濟報酬
290,福利,正向,0.69345311738356,經濟報酬
291,管理制度,正向,0.03069317180545805,經濟報酬
292,工作氛圍,正向,0.2648388482527482,人際價值
293,同事互動,正向,0.2648388482527482,人際價值
294,主管風格,正向,0.3124690617465656,人際價值
295,公司規模,正向,0.2648388482527482,組織文化與制度
296,工作環境,正向,0.5668197301019182,組織文化與制度
297,品牌,正向,0.12006446618017405,產品與服務
298,保養,正向,-0.5890376979648345,產品與服務
299,引擎,正向,-0.3524456014095261,產品與服務
300,徵才,正向,0.5668197301019182,招募資訊
301,工作,正向,-0.3524456014095261,招募資訊
302,離職,正向,0.619881705090623,招募資訊
303,新鮮人,正向,0.3669794406429087,招募資訊
304,正向,正向,1.0,情緒
305,負向,正向,-0.5314642437499857,情緒
306,創新,負向,-0.02757519378877139,成長價值
307,薪資,負向,-0.6216472473183642,經濟報酬
308,福利,負向,-0.3625520093235172,經濟報酬
309,管理制度,負向,0.3317380536846142,經濟報酬
310,工作氛圍,負向,-0.2564009247026115,人際價值
311,同事互動,負向,0.16932136536964915,人際價值
312,主管風格,負向,0.20458419931703792,人際價值
313,公司規模,負向,0.16932136536964915,組織文化與制度
314,工作環境,負向,-0.8204829590483568,組織文化與制度
315,品牌,負向,-0.21166330164442237,產品與服務
316,保養,負向,-0.05459667985909254,產品與服務
317,引擎,負向,-0.26704398195441803,產品與服務
318,徵才,負向,-0.8204829590483568,招募資訊
319,工作,負向,-0.26704398195441803,招募資訊
320,離職,負向,-0.802661855980382,招募資訊
321,新鮮人,負向,0.15867830811784261,招募資訊
322,正向,負向,-0.5314642437499857,情緒
323,負向,負向,1.0,情緒
