,item1,item2,value,class
91,薪資,公司規模,-0.14285714285714285,經濟報酬
92,福利,公司規模,-0.2927700218845599,經濟報酬
93,管理制度,公司規模,0.9999999999999999,經濟報酬
94,同事互動,公司規模,0.9999999999999999,人際價值
95,主管風格,公司規模,0.8824975032927698,人際價值
96,公司規模,公司規模,0.9999999999999999,組織文化與制度
97,工作環境,公司規模,-0.14285714285714285,組織文化與制度
98,徵才,公司規模,-0.14285714285714285,招募資訊
99,實習,公司規模,0.9999999999999999,招募資訊
100,離職,公司規模,-0.14285714285714285,招募資訊
101,新鮮人,公司規模,-0.14285714285714285,招募資訊
102,招募人員,公司規模,0.8824975032927698,招募資訊
103,正向,公司規模,0.7467286566323437,情緒
104,負向,公司規模,-0.21821789023599236,情緒
105,創新,工作環境,-0.14285714285714285,成長價值
106,薪資,工作環境,0.9999999999999999,經濟報酬
107,福利,工作環境,0.4879500364742665,經濟報酬
108,管理制度,工作環境,-0.14285714285714285,經濟報酬
109,同事互動,工作環境,-0.14285714285714285,人際價值
110,主管風格,工作環境,-0.20365326999063918,人際價值
111,公司規模,工作環境,-0.14285714285714285,組織文化與制度
112,工作環境,工作環境,0.9999999999999999,組織文化與制度
113,徵才,工作環境,0.9999999999999999,招募資訊
114,實習,工作環境,-0.14285714285714285,招募資訊
115,離職,工作環境,0.9999999999999999,招募資訊
116,新鮮人,工作環境,-0.14285714285714285,招募資訊
117,招募人員,工作環境,-0.20365326999063918,招募資訊
118,正向,工作環境,0.20365326999063918,情緒
119,負向,工作環境,0.6546536707079771,情緒
120,創新,徵才,-0.14285714285714285,成長價值
121,薪資,徵才,0.9999999999999999,經濟報酬
122,福利,徵才,0.4879500364742665,經濟報酬
123,管理制度,徵才,-0.14285714285714285,經濟報酬
124,同事互動,徵才,-0.14285714285714285,人際價值
125,主管風格,徵才,-0.20365326999063918,人際價值
126,公司規模,徵才,-0.14285714285714285,組織文化與制度
127,工作環境,徵才,0.9999999999999999,組織文化與制度
128,徵才,徵才,0.9999999999999999,招募資訊
129,實習,徵才,-0.14285714285714285,招募資訊
130,離職,徵才,0.9999999999999999,招募資訊
131,新鮮人,徵才,-0.14285714285714285,招募資訊
132,招募人員,徵才,-0.20365326999063918,招募資訊
133,正向,徵才,0.20365326999063918,情緒
134,負向,徵才,0.6546536707079771,情緒
135,創新,實習,-0.14285714285714285,成長價值
136,薪資,實習,-0.14285714285714285,經濟報酬
137,福利,實習,-0.2927700218845599,經濟報酬
138,管理制度,實習,0.9999999999999999,經濟報酬
139,同事互動,實習,0.9999999999999999,人際價值
140,主管風格,實習,0.8824975032927698,人際價值
141,公司規模,實習,0.9999999999999999,組織文化與制度
142,工作環境,實習,-0.14285714285714285,組織文化與制度
143,徵才,實習,-0.14285714285714285,招募資訊
144,實習,實習,0.9999999999999999,招募資訊
145,離職,實習,-0.14285714285714285,招募資訊
146,新鮮人,實習,-0.14285714285714285,招募資訊
147,招募人員,實習,0.8824975032927698,招募資訊
148,正向,實習,0.7467286566323437,情緒
149,負向,實習,-0.21821789023599236,情緒
150,創新,離職,-0.14285714285714285,成長價值
151,薪資,離職,0.9999999999999999,經濟報酬
152,福利,離職,0.4879500364742665,經濟報酬
153,管理制度,離職,-0.14285714285714285,經濟報酬
154,同事互動,離職,-0.14285714285714285,人際價值
155,主管風格,離職,-0.20365326999063918,人際價值
156,公司規模,離職,-0.14285714285714285,組織文化與制度
157,工作環境,離職,0.9999999999999999,組織文化與制度
158,徵才,離職,0.9999999999999999,招募資訊
159,實習,離職,-0.14285714285714285,招募資訊
160,離職,離職,0.9999999999999999,招募資訊
161,新鮮人,離職,-0.14285714285714285,招募資訊
162,招募人員,離職,-0.20365326999063918,招募資訊
163,正向,離職,0.20365326999063918,情緒
164,負向,離職,0.6546536707079771,情緒
165,創新,新鮮人,-0.14285714285714285,成長價值
166,薪資,新鮮人,-0.14285714285714285,經濟報酬
167,福利,新鮮人,0.4879500364742665,經濟報酬
168,管理制度,新鮮人,-0.14285714285714285,經濟報酬
169,同事互動,新鮮人,-0.14285714285714285,人際價值
170,主管風格,新鮮人,-0.20365326999063918,人際價值
171,公司規模,新鮮人,-0.14285714285714285,組織文化與制度
172,工作環境,新鮮人,-0.14285714285714285,組織文化與制度
173,徵才,新鮮人,-0.14285714285714285,招募資訊
174,實習,新鮮人,-0.14285714285714285,招募資訊
175,離職,新鮮人,-0.14285714285714285,招募資訊
176,新鮮人,新鮮人,0.9999999999999999,招募資訊
177,招募人員,新鮮人,-0.20365326999063918,招募資訊
178,正向,新鮮人,0.20365326999063918,情緒
179,負向,新鮮人,-0.21821789023599236,情緒
180,創新,招募人員,-0.20365326999063918,成長價值
181,薪資,招募人員,-0.20365326999063918,經濟報酬
182,福利,招募人員,-0.046373889576016826,經濟報酬
183,管理制度,招募人員,0.8824975032927697,經濟報酬
184,同事互動,招募人員,0.8824975032927697,人際價值
185,主管風格,招募人員,0.9999999999999999,人際價值
186,公司規模,招募人員,0.8824975032927697,組織文化與制度
187,工作環境,招募人員,-0.20365326999063918,組織文化與制度
188,徵才,招募人員,-0.20365326999063918,招募資訊
189,實習,招募人員,0.8824975032927697,招募資訊
190,離職,招募人員,-0.20365326999063918,招募資訊
191,新鮮人,招募人員,-0.20365326999063918,招募資訊
192,招募人員,招募人員,0.9999999999999999,招募資訊
193,正向,招募人員,0.8064516129032259,情緒
194,負向,招募人員,0.10369516947304253,情緒
195,創新,正向,-0.3394221166510653,成長價值
196,薪資,正向,0.20365326999063918,經濟報酬
197,福利,正向,0.4173650061841514,經濟報酬
198,管理制度,正向,0.7467286566323437,經濟報酬
199,同事互動,正向,0.7467286566323437,人際價值
200,主管風格,正向,0.8064516129032259,人際價值
201,公司規模,正向,0.7467286566323437,組織文化與制度
202,工作環境,正向,0.20365326999063918,組織文化與制度
203,徵才,正向,0.20365326999063918,招募資訊
204,實習,正向,0.7467286566323437,招募資訊
205,離職,正向,0.20365326999063918,招募資訊
206,新鮮人,正向,0.20365326999063918,招募資訊
207,招募人員,正向,0.8064516129032259,招募資訊
208,正向,正向,0.9999999999999999,情緒
209,負向,正向,0.3110855084191276,情緒
210,創新,負向,-0.2182178902359924,成長價值
211,薪資,負向,0.6546536707079771,經濟報酬
212,福利,負向,0.7453559924999299,經濟報酬
213,管理制度,負向,-0.2182178902359924,經濟報酬
214,同事互動,負向,-0.2182178902359924,人際價值
215,主管風格,負向,0.10369516947304253,人際價值
216,公司規模,負向,-0.2182178902359924,組織文化與制度
217,工作環境,負向,0.6546536707079771,組織文化與制度
218,徵才,負向,0.6546536707079771,招募資訊
219,實習,負向,-0.2182178902359924,招募資訊
220,離職,負向,0.6546536707079771,招募資訊
221,新鮮人,負向,-0.2182178902359924,招募資訊
222,招募人員,負向,0.10369516947304253,招募資訊
223,正向,負向,0.3110855084191276,情緒
224,負向,負向,1.0,情緒
