,item1,item2,value,class
222,理學院,工作地點,-0.010526315789473734,科系專業
223,管理學院/商學院,工作地點,-0.010526315789473729,科系專業
224,社會學院,工作地點,-0.018427115179918664,科系專業
225,面試,工作地點,-0.014965432360392552,招募資訊
226,實習,工作地點,-0.022752750642007886,招募資訊
227,工作,工作地點,-0.035596194033583994,招募資訊
228,離職,工作地點,-0.014965432360392533,招募資訊
229,新鮮人,工作地點,-0.010526315789473705,招募資訊
230,能力,工作地點,-0.017342199390482486,招募資訊
231,招募人員,工作地點,-0.028237858947018545,招募資訊
232,正向,工作地點,0.0818653775125566,情緒
233,負向,工作地點,0.21367054868788843,情緒
234,學習成長,公司規模,-0.027285132425642008,成長價值
235,創新,公司規模,-0.014182376111059372,成長價值
236,薪資,公司規模,-0.0525667956977425,經濟報酬
237,福利,公司規模,-0.049102828056385515,經濟報酬
238,管理制度,公司規模,0.06741733541233469,經濟報酬
239,工作氛圍,公司規模,-0.05040590054392296,人際價值
240,同事互動,公司規模,-0.0233655914631366,人際價值
241,主管風格,公司規模,-0.041867891356411835,人際價值
242,工作地點,公司規模,-0.014182376111059361,組織文化與制度
243,公司規模,公司規模,1.0,組織文化與制度
244,工作環境,公司規模,-0.032402245423801074,組織文化與制度
245,產業前景,公司規模,-0.014182376111059365,組織文化與制度
246,變化性,公司規模,-0.01910828025477707,組織文化與制度
247,工學院,公司規模,-0.014182376111059365,科系專業
248,理學院,公司規模,-0.014182376111059356,科系專業
249,管理學院/商學院,公司規模,-0.014182376111059365,科系專業
250,社會學院,公司規模,-0.024827326421724777,科系專業
251,面試,公司規模,-0.020163312087971987,招募資訊
252,實習,公司規模,-0.030655366380779987,招募資訊
253,工作,公司規模,0.27513704348906276,招募資訊
254,離職,公司規模,-0.020163312087972052,招募資訊
255,新鮮人,公司規模,-0.014182376111059386,招募資訊
256,能力,公司規模,-0.023365591463136565,招募資訊
257,招募人員,公司規模,-0.03804559393497797,招募資訊
258,正向,公司規模,0.2960666214610192,情緒
259,負向,公司規模,-0.011216253043171353,情緒
260,學習成長,工作環境,-0.046267876830806916,成長價值
261,創新,工作環境,-0.024049303512194076,成長價值
262,薪資,工作環境,-0.08913843593618269,經濟報酬
263,福利,工作環境,-0.08326452535088538,經濟報酬
264,管理制度,工作環境,0.028243951524544144,經濟報酬
265,工作氛圍,工作環境,-0.08547416818546945,人際價值
266,同事互動,工作環境,-0.03962144258751637,人際價值
267,主管風格,工作環境,0.05292437775550871,人際價值
268,工作地點,工作環境,-0.02404930351219406,組織文化與制度
269,公司規模,工作環境,-0.03240224542380108,組織文化與制度
270,工作環境,工作環境,1.0,組織文化與制度
271,產業前景,工作環境,-0.02404930351219406,組織文化與制度
272,變化性,工作環境,-0.032402245423801046,組織文化與制度
273,工學院,工作環境,-0.02404930351219406,科系專業
274,理學院,工作環境,-0.024049303512194056,科系專業
275,管理學院/商學院,工作環境,-0.02404930351219406,科系專業
276,社會學院,工作環境,-0.0421001321525222,科系專業
277,面試,工作環境,-0.03419128137749754,招募資訊
278,實習,工作環境,-0.05198284156305729,招募資訊
279,工作,工作環境,-0.08132604904829843,招募資訊
280,離職,工作環境,-0.0341912813774975,招募資訊
281,新鮮人,工作環境,0.43769732392193245,招募資訊
282,能力,工作環境,-0.03962144258751637,招募資訊
283,招募人員,工作環境,-0.06451457983338103,招募資訊
284,正向,工作環境,-0.06497057526101394,情緒
285,負向,工作環境,-0.12045744568839996,情緒
286,學習成長,產業前景,-0.020251325872393658,成長價值
287,創新,產業前景,-0.01052631578947371,成長價值
288,薪資,產業前景,-0.03901565486785357,經濟報酬
289,福利,產業前景,-0.03644465992371235,經濟報酬
290,管理制度,產業前景,-0.04415107856883497,經濟報酬
291,工作氛圍,產業前景,-0.037411814679232894,人際價值
292,同事互動,產業前景,-0.017342199390482517,人際價值
293,主管風格,產業前景,-0.031074810201465335,人際價值
294,工作地點,產業前景,-0.010526315789473729,組織文化與制度
295,公司規模,產業前景,-0.014182376111059365,組織文化與制度
296,工作環境,產業前景,-0.02404930351219406,組織文化與制度
297,產業前景,產業前景,1.0,組織文化與制度
298,變化性,產業前景,-0.014182376111059389,組織文化與制度
299,工學院,產業前景,1.0,科系專業
300,理學院,產業前景,-0.010526315789473733,科系專業
301,管理學院/商學院,產業前景,-0.01052631578947372,科系專業
302,社會學院,產業前景,-0.018427115179918668,科系專業
303,面試,產業前景,-0.014965432360392546,招募資訊
304,實習,產業前景,-0.022752750642007897,招募資訊
305,工作,產業前景,-0.035596194033584,招募資訊
306,離職,產業前景,-0.014965432360392527,招募資訊
307,新鮮人,產業前景,-0.010526315789473701,招募資訊
308,能力,產業前景,-0.01734219939048248,招募資訊
309,招募人員,產業前景,-0.028237858947018562,招募資訊
310,正向,產業前景,-0.0560131530349071,情緒
311,負向,產業前景,-0.052723901624284246,情緒
312,學習成長,變化性,-0.027285132425642008,成長價值
313,創新,變化性,-0.01418237611105939,成長價值
314,薪資,變化性,-0.05256679569774264,經濟報酬
315,福利,變化性,0.10054388602021795,經濟報酬
316,管理制度,變化性,-0.059485884187354135,經濟報酬
317,工作氛圍,變化性,-0.05040590054392291,人際價值
318,同事互動,變化性,-0.023365591463136662,人際價值
319,主管風格,變化性,-0.04186789135641189,人際價值
320,工作地點,變化性,-0.014182376111059398,組織文化與制度
321,公司規模,變化性,-0.01910828025477707,組織文化與制度
322,工作環境,變化性,-0.03240224542380104,組織文化與制度
323,產業前景,變化性,-0.014182376111059389,組織文化與制度
324,變化性,變化性,1.0,組織文化與制度
325,工學院,變化性,-0.014182376111059389,科系專業
326,理學院,變化性,-0.014182376111059401,科系專業
327,管理學院/商學院,變化性,-0.014182376111059389,科系專業
328,社會學院,變化性,-0.024827326421724777,科系專業
329,面試,變化性,-0.02016331208797202,招募資訊
330,實習,變化性,-0.030655366380779987,招募資訊
331,工作,變化性,-0.047959668131120944,招募資訊
332,離職,變化性,-0.020163312087972018,招募資訊
333,新鮮人,變化性,-0.0141823761110594,招募資訊
334,能力,變化性,-0.02336559146313662,招募資訊
335,招募人員,變化性,-0.03804559393497797,招募資訊
336,正向,變化性,-0.07546796233320097,情緒
337,負向,變化性,-0.07103626927341876,情緒
338,學習成長,工學院,-0.020251325872393658,成長價值
339,創新,工學院,-0.01052631578947371,成長價值
340,薪資,工學院,-0.03901565486785357,經濟報酬
341,福利,工學院,-0.03644465992371235,經濟報酬
342,管理制度,工學院,-0.04415107856883497,經濟報酬
343,工作氛圍,工學院,-0.037411814679232894,人際價值
344,同事互動,工學院,-0.017342199390482517,人際價值
345,主管風格,工學院,-0.031074810201465335,人際價值
346,工作地點,工學院,-0.010526315789473729,組織文化與制度
347,公司規模,工學院,-0.014182376111059365,組織文化與制度
348,工作環境,工學院,-0.02404930351219406,組織文化與制度
349,產業前景,工學院,1.0,組織文化與制度
350,變化性,工學院,-0.014182376111059389,組織文化與制度
351,工學院,工學院,1.0,科系專業
352,理學院,工學院,-0.010526315789473733,科系專業
353,管理學院/商學院,工學院,-0.01052631578947372,科系專業
354,社會學院,工學院,-0.018427115179918668,科系專業
355,面試,工學院,-0.014965432360392546,招募資訊
356,實習,工學院,-0.022752750642007897,招募資訊
357,工作,工學院,-0.035596194033584,招募資訊
358,離職,工學院,-0.014965432360392527,招募資訊
359,新鮮人,工學院,-0.010526315789473701,招募資訊
360,能力,工學院,-0.01734219939048248,招募資訊
361,招募人員,工學院,-0.028237858947018562,招募資訊
362,正向,工學院,-0.0560131530349071,情緒
363,負向,工學院,-0.052723901624284246,情緒
364,學習成長,理學院,-0.02025132587239367,成長價值
365,創新,理學院,-0.010526315789473719,成長價值
366,薪資,理學院,-0.039015654867853536,經濟報酬
367,福利,理學院,-0.03644465992371239,經濟報酬
368,管理制度,理學院,-0.04415107856883501,經濟報酬
369,工作氛圍,理學院,-0.03741181467923286,人際價值
370,同事互動,理學院,-0.01734219939048252,人際價值
371,主管風格,理學院,-0.031074810201465318,人際價值
372,工作地點,理學院,-0.010526315789473736,組織文化與制度
373,公司規模,理學院,-0.014182376111059354,組織文化與制度
374,工作環境,理學院,-0.024049303512194056,組織文化與制度
375,產業前景,理學院,-0.010526315789473734,組織文化與制度
376,變化性,理學院,-0.014182376111059401,組織文化與制度
377,工學院,理學院,-0.010526315789473734,科系專業
378,理學院,理學院,1.0,科系專業
379,管理學院/商學院,理學院,-0.010526315789473734,科系專業
380,社會學院,理學院,-0.018427115179918654,科系專業
381,面試,理學院,-0.01496543236039256,招募資訊
382,實習,理學院,-0.022752750642007876,招募資訊
383,工作,理學院,-0.03559619403358399,招募資訊
384,離職,理學院,-0.01496543236039254,招募資訊
385,新鮮人,理學院,-0.01052631578947371,招募資訊
386,能力,理學院,-0.017342199390482493,招募資訊
387,招募人員,理學院,-0.028237858947018534,招募資訊
388,正向,理學院,-0.056013153034907136,情緒
389,負向,理學院,-0.05272390162428426,情緒
390,學習成長,管理學院/商學院,-0.02025132587239366,成長價值
391,創新,管理學院/商學院,-0.010526315789473708,成長價值
392,薪資,管理學院/商學院,-0.03901565486785358,經濟報酬
393,福利,管理學院/商學院,-0.03644465992371235,經濟報酬
394,管理制度,管理學院/商學院,-0.044151078568834955,經濟報酬
395,工作氛圍,管理學院/商學院,-0.037411814679232894,人際價值
396,同事互動,管理學院/商學院,-0.017342199390482517,人際價值
397,主管風格,管理學院/商學院,-0.031074810201465335,人際價值
398,工作地點,管理學院/商學院,-0.010526315789473729,組織文化與制度
399,公司規模,管理學院/商學院,-0.014182376111059365,組織文化與制度
400,工作環境,管理學院/商學院,-0.02404930351219406,組織文化與制度
401,產業前景,管理學院/商學院,-0.01052631578947372,組織文化與制度
402,變化性,管理學院/商學院,-0.014182376111059389,組織文化與制度
403,工學院,管理學院/商學院,-0.01052631578947372,科系專業
404,理學院,管理學院/商學院,-0.010526315789473733,科系專業
405,管理學院/商學院,管理學院/商學院,1.0,科系專業
406,社會學院,管理學院/商學院,-0.018427115179918668,科系專業
407,面試,管理學院/商學院,-0.014965432360392543,招募資訊
408,實習,管理學院/商學院,0.7053352699022493,招募資訊
409,工作,管理學院/商學院,0.14425826003084039,招募資訊
410,離職,管理學院/商學院,-0.014965432360392527,招募資訊
411,新鮮人,管理學院/商學院,-0.0105263157894737,招募資訊
412,能力,管理學院/商學院,-0.01734219939048248,招募資訊
413,招募人員,管理學院/商學院,-0.028237858947018572,招募資訊
414,正向,管理學院/商學院,-0.0560131530349071,情緒
415,負向,管理學院/商學院,-0.052723901624284246,情緒
416,學習成長,社會學院,-0.035451483867683334,成長價值
417,創新,社會學院,-0.018427115179918685,成長價值
418,薪資,社會學院,-0.005854274295140642,經濟報酬
419,福利,社會學院,-0.06379914488018543,經濟報酬
420,管理制度,社會學院,-0.07728981596002804,經濟報酬
421,工作氛圍,社會學院,-0.06549222272748018,人際價值
422,同事互動,社會學院,-0.030358837035945826,人際價值
423,主管風格,社會學院,-0.0543988151437688,人際價值
424,工作地點,社會學院,-0.018427115179918664,組織文化與制度
425,公司規模,社會學院,-0.024827326421724773,組織文化與制度
426,工作環境,社會學院,-0.0421001321525222,組織文化與制度
427,產業前景,社會學院,-0.018427115179918668,組織文化與制度
428,變化性,社會學院,-0.024827326421724773,組織文化與制度
429,工學院,社會學院,-0.018427115179918668,科系專業
430,理學院,社會學院,-0.018427115179918654,科系專業
431,管理學院/商學院,社會學院,-0.018427115179918668,科系專業
432,社會學院,社會學院,0.9999999999999999,科系專業
433,面試,社會學院,-0.026198125853112313,招募資訊
434,實習,社會學院,-0.03983041789032374,招募資訊
435,工作,社會學院,0.04263578588253317,招募資訊
436,離職,社會學院,-0.02619812585311233,招募資訊
437,新鮮人,社會學院,-0.01842711517991869,招募資訊
438,能力,社會學院,-0.030358837035945795,招募資訊
439,招募人員,社會學院,-0.04943251652884614,招募資訊
440,正向,社會學院,-0.0980552781436411,情緒
441,負向,社會學院,-0.014573241119480771,情緒
442,學習成長,面試,-0.028791635517399543,成長價值
443,創新,面試,-0.014965432360392519,成長價值
444,薪資,面試,0.17274688629442547,經濟報酬
445,福利,面試,-0.05181395883365332,經濟報酬
446,管理制度,面試,0.13809465581169725,經濟報酬
447,工作氛圍,面試,-0.053188978295851924,人際價值
448,同事互動,面試,-0.024655683636077067,人際價值
449,主管風格,面試,0.14860396501726916,人際價值
450,工作地點,面試,-0.014965432360392552,組織文化與制度
451,公司規模,面試,-0.020163312087971983,組織文化與制度
452,工作環境,面試,-0.034191281377497544,組織文化與制度
453,產業前景,面試,-0.014965432360392546,組織文化與制度
454,變化性,面試,-0.020163312087972025,組織文化與制度
455,工學院,面試,-0.014965432360392546,科系專業
456,理學院,面試,-0.014965432360392562,科系專業
457,管理學院/商學院,面試,-0.014965432360392543,科系專業
458,社會學院,面試,-0.026198125853112313,科系專業
459,面試,面試,1.0,招募資訊
460,實習,面試,-0.03234795132085541,招募資訊
461,工作,面試,0.46079625549391223,招募資訊
462,離職,面試,-0.02127659574468091,招募資訊
463,新鮮人,面試,-0.01496543236039251,招募資訊
464,能力,面試,-0.02465568363607701,招募資訊
465,招募人員,面試,0.4045503502830633,招募資訊
466,正向,面試,0.018377261547332383,情緒
467,負向,面試,0.20909453563656621,情緒
468,學習成長,實習,0.18968503638820158,成長價值
469,創新,實習,0.34129125963011936,成長價值
470,薪資,實習,-0.08433277930257708,經濟報酬
471,福利,實習,-0.0787755446503159,經濟報酬
472,管理制度,實習,0.006362203714598536,經濟報酬
473,工作氛圍,實習,0.018661398598581236,人際價值
474,同事互動,實習,-0.03748536013998465,人際價值
475,主管風格,實習,-0.06716855373735825,人際價值
476,工作地點,實習,-0.022752750642007886,組織文化與制度
477,公司規模,實習,-0.030655366380779984,組織文化與制度
478,工作環境,實習,-0.05198284156305729,組織文化與制度
479,產業前景,實習,-0.022752750642007897,組織文化與制度
480,變化性,實習,-0.030655366380779984,組織文化與制度
481,工學院,實習,-0.022752750642007897,科系專業
482,理學院,實習,-0.022752750642007876,科系專業
483,管理學院/商學院,實習,0.7053352699022493,科系專業
484,社會學院,實習,-0.03983041789032374,科系專業
485,面試,實習,-0.03234795132085542,招募資訊
486,實習,實習,1.0,招募資訊
487,工作,實習,0.05264423623229342,招募資訊
488,離職,實習,-0.03234795132085553,招募資訊
489,新鮮人,實習,-0.02275275064200797,招募資訊
490,能力,實習,-0.037485360139984644,招募資訊
491,招募人員,實習,-0.061036451512142605,招募資訊
492,正向,實習,-0.07140206329568662,情緒
493,負向,實習,-0.06597875825921054,情緒
494,學習成長,工作,-0.010813051877865987,成長價值
495,創新,工作,-0.035596194033583994,成長價值
496,薪資,工作,0.1347144556392761,經濟報酬
497,福利,工作,-0.1232426626825826,經濟報酬
498,管理制度,工作,0.20273773637914574,經濟報酬
499,工作氛圍,工作,0.02100017184357278,人際價值
500,同事互動,工作,0.3117447287087205,人際價值
501,主管風格,工作,0.1845250933046153,人際價值
502,工作地點,工作,-0.035596194033583994,組織文化與制度
503,公司規模,工作,0.2751370434890628,組織文化與制度
504,工作環境,工作,-0.08132604904829842,組織文化與制度
505,產業前景,工作,-0.035596194033583994,組織文化與制度
506,變化性,工作,-0.047959668131120944,組織文化與制度
507,工學院,工作,-0.035596194033583994,科系專業
508,理學院,工作,-0.03559619403358399,科系專業
509,管理學院/商學院,工作,0.14425826003084039,科系專業
510,社會學院,工作,0.04263578588253317,科系專業
511,面試,工作,0.4607962554939121,招募資訊
512,實習,工作,0.05264423623229342,招募資訊
513,工作,工作,1.0,招募資訊
514,離職,工作,0.07724330294406576,招募資訊
515,新鮮人,工作,-0.035596194033583994,招募資訊
516,能力,工作,0.08951086269854319,招募資訊
517,招募人員,工作,0.4241003291806343,招募資訊
518,正向,工作,0.10506082451895522,情緒
519,負向,工作,0.36695796912953493,情緒
520,學習成長,離職,-0.02879163551739963,成長價值
521,創新,離職,-0.014965432360392493,成長價值
522,薪資,離職,0.09667486297210968,經濟報酬
523,福利,離職,0.06661794707184004,經濟報酬
524,管理制度,離職,0.3389596097196197,經濟報酬
