,item1,item2,value,class
37,招募人員,創新,-0.011605958636065747,招募資訊
38,正向,創新,-0.041118616053113996,情緒
39,負向,創新,-0.05721117172858881,情緒
40,學習成長,薪資,-0.06857513658443674,成長價值
41,創新,薪資,-0.03157548744577468,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.4256061106179494,經濟報酬
44,管理制度,薪資,0.0601484314670591,經濟報酬
45,工作氛圍,薪資,-0.08675815817059636,人際價值
46,同事互動,薪資,0.042960531936033435,人際價值
47,主管風格,薪資,0.15671800343024375,人際價值
48,工作地點,薪資,-0.04004387944418699,組織文化與制度
49,公司規模,薪資,-0.04250980094027577,組織文化與制度
50,工作環境,薪資,-0.07906662372442952,組織文化與制度
51,產業前景,薪資,-0.03157548744577463,組織文化與制度
52,變化性,薪資,-0.05193701573827679,組織文化與制度
53,面試,薪資,0.1800335378216384,招募資訊
54,工作,薪資,0.11184640310267835,招募資訊
55,離職,薪資,0.0677778317216562,招募資訊
56,新鮮人,薪資,-0.03157548744577469,招募資訊
57,招募人員,薪資,0.43117083810851203,招募資訊
58,正向,薪資,0.29691188917604955,情緒
59,負向,薪資,0.25959006696160025,情緒
60,學習成長,福利,-0.06912142989147305,成長價值
61,創新,福利,-0.03182702872322869,成長價值
62,薪資,福利,0.4256061106179494,經濟報酬
63,福利,福利,0.9999999999999998,經濟報酬
64,管理制度,福利,0.10203952990646734,經濟報酬
65,工作氛圍,福利,-0.06267802915384017,人際價值
66,同事互動,福利,-0.0644934878656752,人際價值
67,主管風格,福利,0.11262073974142177,人際價值
68,工作地點,福利,0.010968174692269458,組織文化與制度
69,公司規模,福利,-0.04284844874899758,組織文化與制度
70,工作環境,福利,-0.0796964958545043,組織文化與制度
71,產業前景,福利,-0.031827028723228686,組織文化與制度
72,變化性,福利,0.147378781282464,組織文化與制度
73,面試,福利,-0.045205488672622564,招募資訊
74,工作,福利,-0.11867095822859347,招募資訊
75,離職,福利,0.03868347130051351,招募資訊
76,新鮮人,福利,-0.03182702872322869,招募資訊
77,招募人員,福利,0.2477758123311602,招募資訊
78,正向,福利,0.34156636066146834,情緒
79,負向,福利,-0.01407009614256283,情緒
80,學習成長,管理制度,0.29000817282881647,成長價值
81,創新,管理制度,-0.044680759124422514,成長價值
82,薪資,管理制度,0.06014843146705911,經濟報酬
83,福利,管理制度,0.10203952990646734,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,-0.030361533221335883,人際價值
86,同事互動,管理制度,0.1502140291796726,人際價值
87,主管風格,管理制度,0.11806466583496522,人際價值
88,工作地點,管理制度,-0.05666392118017982,組織文化與制度
89,公司規模,管理制度,0.04648210542135451,組織文化與制度
90,工作環境,管理制度,-0.012713964703702929,組織文化與制度
91,產業前景,管理制度,-0.04468075912442249,組織文化與制度
92,變化性,管理制度,0.02421936749088064,組織文化與制度
93,面試,管理制度,0.10528967837332197,招募資訊
94,工作,管理制度,0.1287345552028577,招募資訊
95,離職,管理制度,0.33709993123162063,招募資訊
96,新鮮人,管理制度,-0.04468075912442252,招募資訊
97,招募人員,管理制度,0.15311752374093268,招募資訊
98,正向,管理制度,0.20665839865237384,情緒
99,負向,管理制度,0.18090664615636973,情緒
100,學習成長,工作氛圍,-0.018276276499731705,成長價值
101,創新,工作氛圍,-0.03654657188480207,成長價值
102,薪資,工作氛圍,-0.08675815817059636,經濟報酬
103,福利,工作氛圍,-0.06267802915384017,經濟報酬
104,管理制度,工作氛圍,-0.030361533221335883,經濟報酬
105,工作氛圍,工作氛圍,0.9999999999999999,人際價值
106,同事互動,工作氛圍,0.03995183016253276,人際價值
107,主管風格,工作氛圍,0.18285675115783478,人際價值
108,工作地點,工作氛圍,0.02500362586302092,組織文化與制度
109,公司規模,工作氛圍,-0.04920232818386187,組織文化與制度
110,工作環境,工作氛圍,-0.09151447155315866,組織文化與制度
111,產業前景,工作氛圍,-0.03654657188480212,組織文化與制度
112,變化性,工作氛圍,-0.060113715818978654,組織文化與制度
113,面試,工作氛圍,-0.051908887120079544,招募資訊
114,工作,工作氛圍,-0.031377580708026404,招募資訊
115,離職,工作氛圍,-0.06385337280742596,招募資訊
116,新鮮人,工作氛圍,-0.03654657188480205,招募資訊
117,招募人員,工作氛圍,-0.04920232818386195,招募資訊
118,正向,工作氛圍,0.15367539372138184,情緒
119,負向,工作氛圍,0.2644413199671918,情緒
120,學習成長,同事互動,-0.03793834634033494,成長價值
121,創新,同事互動,-0.017468747978470194,成長價值
122,薪資,同事互動,0.04296053193603343,經濟報酬
123,福利,同事互動,-0.06449348786567519,經濟報酬
124,管理制度,同事互動,0.1502140291796726,經濟報酬
125,工作氛圍,同事互動,0.03995183016253275,人際價值
126,同事互動,同事互動,1.0,人際價值
127,主管風格,同事互動,-0.05973583487822323,人際價值
128,工作地點,同事互動,-0.02215378113456021,組織文化與制度
129,公司規模,同事互動,-0.023518021709589963,組織文化與制度
130,工作環境,同事互動,-0.0437426318666514,組織文化與制度
131,產業前景,同事互動,-0.017468747978470176,組織文化與制度
132,變化性,同事互動,-0.02873351172310105,組織文化與制度
133,面試,同事互動,-0.024811718861122833,招募資訊
134,工作,同事互動,0.25239563465958337,招募資訊
135,離職,同事互動,0.2670588832739667,招募資訊
136,新鮮人,同事互動,-0.0174687479784702,招募資訊
137,招募人員,同事互動,-0.023518021709589963,招募資訊
138,正向,同事互動,0.1197749810709758,情緒
139,負向,同事互動,0.3196086976701033,情緒
140,學習成長,主管風格,0.060821257094768016,成長價值
141,創新,主管風格,-0.02947916441478612,成長價值
142,薪資,主管風格,0.15671800343024378,經濟報酬
143,福利,主管風格,0.11262073974142177,經濟報酬
144,管理制度,主管風格,0.11806466583496522,經濟報酬
145,工作氛圍,主管風格,0.1828567511578348,人際價值
146,同事互動,主管風格,-0.05973583487822324,人際價值
147,主管風格,主管風格,1.0,人際價值
148,工作地點,主管風格,-0.03738533278285244,組織文化與制度
149,公司規模,主管風格,-0.039687539687559545,組織文化與制度
150,工作環境,主管風格,0.022145197325905933,組織文化與制度
151,產業前景,主管風格,-0.029479164414786076,組織文化與制度
152,變化性,主管風格,-0.04848887380729508,組織文化與制度
153,面試,主管風格,0.12142503560093058,招募資訊
154,工作,主管風格,0.10442082681790894,招募資訊
155,離職,主管風格,-0.05150535271439553,招募資訊
156,新鮮人,主管風格,-0.029479164414786135,招募資訊
157,招募人員,主管風格,0.269875269875405,招募資訊
158,正向,主管風格,0.45854001798981747,情緒
159,負向,主管風格,0.32235457290330993,情緒
160,學習成長,工作地點,-0.023743498455423593,成長價值
161,創新,工作地點,-0.01093271664832741,成長價值
162,薪資,工作地點,-0.04004387944418698,經濟報酬
163,福利,工作地點,0.010968174692269458,經濟報酬
164,管理制度,工作地點,-0.056663921180179815,經濟報酬
165,工作氛圍,工作地點,0.02500362586302092,人際價值
166,同事互動,工作地點,-0.022153781134560208,人際價值
167,主管風格,工作地點,-0.03738533278285244,人際價值
168,工作地點,工作地點,0.9999999999999998,組織文化與制度
169,公司規模,工作地點,-0.014718620235236611,組織文化與制度
170,工作環境,工作地點,0.37299905684508966,組織文化與制度
171,產業前景,工作地點,-0.01093271664832741,組織文化與制度
172,變化性,工作地點,-0.017982705020830464,組織文化與制度
173,面試,工作地點,-0.015528273245508957,招募資訊
174,工作,工作地點,-0.04076396738071316,招募資訊
175,離職,工作地點,-0.019101403933152645,招募資訊
176,新鮮人,工作地點,-0.010932716648327408,招募資訊
177,招募人員,工作地點,-0.014718620235236611,招募資訊
178,正向,工作地點,0.06083750012723519,情緒
179,負向,工作地點,0.005325132435727393,情緒
180,學習成長,公司規模,-0.025205634593236853,成長價值
181,創新,公司規模,-0.01160595863606576,成長價值
182,薪資,公司規模,-0.04250980094027577,經濟報酬
183,福利,公司規模,-0.04284844874899757,經濟報酬
184,管理制度,公司規模,0.046482105421354517,經濟報酬
185,工作氛圍,公司規模,-0.04920232818386187,人際價值
186,同事互動,公司規模,-0.023518021709589963,人際價值
187,主管風格,公司規模,-0.039687539687559545,人際價值
188,工作地點,公司規模,-0.014718620235236611,組織文化與制度
189,公司規模,公司規模,1.0,組織文化與制度
190,工作環境,公司規模,-0.02906190968595484,組織文化與制度
191,產業前景,公司規模,-0.01160595863606576,組織文化與制度
192,變化性,公司規模,-0.019090088708030323,組織文化與制度
193,面試,公司規模,-0.016484511834894692,招募資訊
194,工作,公司規模,0.23800827732435342,招募資訊
195,離職,公司規模,-0.020277677641345318,招募資訊
196,新鮮人,公司規模,-0.011605958636065759,招募資訊
197,招募人員,公司規模,-0.015625000000000014,招募資訊
198,正向,公司規模,0.14454492544587988,情緒
199,負向,公司規模,0.005653056670967433,情緒
200,學習成長,工作環境,-0.046881528072052946,成長價值
201,創新,工作環境,-0.02158664458881729,成長價值
202,薪資,工作環境,-0.07906662372442953,經濟報酬
203,福利,工作環境,-0.0796964958545043,經濟報酬
204,管理制度,工作環境,-0.01271396470370293,經濟報酬
205,工作氛圍,工作環境,-0.09151447155315866,人際價值
206,同事互動,工作環境,-0.0437426318666514,人際價值
207,主管風格,工作環境,0.02214519732590593,人際價值
208,工作地點,工作環境,0.37299905684508966,組織文化與制度
209,公司規模,工作環境,-0.02906190968595484,組織文化與制度
210,工作環境,工作環境,1.0,組織文化與制度
211,產業前景,工作環境,-0.021586644588817285,組織文化與制度
212,變化性,工作環境,-0.03550684377149716,組織文化與制度
213,面試,工作環境,-0.03066056922641682,招募資訊
214,工作,工作環境,-0.08048843706309879,招募資訊
215,離職,工作環境,-0.03771571432023572,招募資訊
216,新鮮人,工作環境,0.3993529248931197,招募資訊
217,招募人員,工作環境,-0.029061909685954852,招募資訊
218,正向,工作環境,-0.0657819820146644,情緒
219,負向,工作環境,-0.0920016285558943,情緒
220,學習成長,產業前景,-0.018722275359033178,成長價值
221,創新,產業前景,-0.008620689655172402,成長價值
222,薪資,產業前景,-0.03157548744577463,經濟報酬
223,福利,產業前景,-0.031827028723228686,經濟報酬
224,管理制度,產業前景,-0.04468075912442249,經濟報酬
225,工作氛圍,產業前景,-0.03654657188480212,人際價值
226,同事互動,產業前景,-0.017468747978470173,人際價值
227,主管風格,產業前景,-0.029479164414786072,人際價值
228,工作地點,產業前景,-0.01093271664832741,組織文化與制度
229,公司規模,產業前景,-0.01160595863606576,組織文化與制度
230,工作環境,產業前景,-0.021586644588817285,組織文化與制度
231,產業前景,產業前景,0.9999999999999999,組織文化與制度
232,變化性,產業前景,-0.014179761913870407,組織文化與制度
233,面試,產業前景,-0.012244387999457507,招募資訊
234,工作,產業前景,-0.032143292761224296,招募資訊
235,離職,產業前景,-0.015061880828219455,招募資訊
236,新鮮人,產業前景,-0.008620689655172402,招募資訊
237,招募人員,產業前景,-0.01160595863606576,招募資訊
238,正向,產業前景,0.047971718728633025,情緒
239,負向,產業前景,-0.057211171728588785,情緒
240,學習成長,變化性,-0.030795379220933602,成長價值
241,創新,變化性,-0.014179761913870423,成長價值
242,薪資,變化性,-0.0519370157382768,經濟報酬
243,福利,變化性,0.147378781282464,經濟報酬
244,管理制度,變化性,0.024219367490880637,經濟報酬
245,工作氛圍,變化性,-0.060113715818978654,人際價值
246,同事互動,變化性,-0.028733511723101048,人際價值
247,主管風格,變化性,-0.04848887380729507,人際價值
248,工作地點,變化性,-0.017982705020830464,組織文化與制度
249,公司規模,變化性,-0.019090088708030323,組織文化與制度
250,工作環境,變化性,-0.03550684377149716,組織文化與制度
251,產業前景,變化性,-0.014179761913870409,組織文化與制度
252,變化性,變化性,1.0,組織文化與制度
253,面試,變化性,-0.020140210767149714,招募資訊
254,工作,變化性,-0.052870971663911415,招募資訊
255,離職,變化性,-0.024774570557831988,招募資訊
256,新鮮人,變化性,-0.014179761913870414,招募資訊
257,招募人員,變化性,-0.019090088708030334,招募資訊
258,正向,變化性,0.042271283474923003,情緒
259,負向,變化性,-0.018345950064449407,情緒
260,學習成長,面試,-0.026592165232527505,成長價值
261,創新,面試,-0.01224438799945752,成長價值
262,薪資,面試,0.18003353782163842,經濟報酬
263,福利,面試,-0.045205488672622564,經濟報酬
264,管理制度,面試,0.10528967837332197,經濟報酬
265,工作氛圍,面試,-0.051908887120079544,人際價值
266,同事互動,面試,-0.024811718861122833,人際價值
267,主管風格,面試,0.1214250356009306,人際價值
268,工作地點,面試,-0.015528273245508957,組織文化與制度
269,公司規模,面試,-0.016484511834894695,組織文化與制度
270,工作環境,面試,-0.03066056922641682,組織文化與制度
271,產業前景,面試,-0.012244387999457507,組織文化與制度
272,變化性,面試,-0.020140210767149714,組織文化與制度
273,面試,面試,1.0,招募資訊
274,工作,面試,0.39947857237081347,招募資訊
275,離職,面試,-0.02139312749202792,招募資訊
276,新鮮人,面試,-0.012244387999457524,招募資訊
277,招募人員,面試,0.6264114497259978,招募資訊
278,正向,面試,0.22631079388529515,情緒
279,負向,面試,0.2240236625485264,情緒
280,學習成長,工作,-0.027268862129106532,成長價值
281,創新,工作,-0.03214329276122428,成長價值
282,薪資,工作,0.11184640310267834,經濟報酬
283,福利,工作,-0.11867095822859348,經濟報酬
284,管理制度,工作,0.1287345552028577,經濟報酬
285,工作氛圍,工作,-0.03137758070802641,人際價值
286,同事互動,工作,0.25239563465958337,人際價值
287,主管風格,工作,0.10442082681790894,人際價值
288,工作地點,工作,-0.04076396738071316,組織文化與制度
289,公司規模,工作,0.23800827732435342,組織文化與制度
290,工作環境,工作,-0.08048843706309879,組織文化與制度
291,產業前景,工作,-0.032143292761224296,組織文化與制度
292,變化性,工作,-0.052870971663911415,組織文化與制度
293,面試,工作,0.39947857237081347,招募資訊
294,工作,工作,1.0,招募資訊
295,離職,工作,0.035100037262219226,招募資訊
296,新鮮人,工作,-0.032143292761224275,招募資訊
297,招募人員,工作,0.5192907868894987,招募資訊
298,正向,工作,0.3172784783907958,情緒
299,負向,工作,0.2541723230525426,情緒
300,學習成長,離職,-0.0327111509137407,成長價值
301,創新,離職,-0.01506188082821945,成長價值
302,薪資,離職,0.0677778317216562,經濟報酬
303,福利,離職,0.03868347130051351,經濟報酬
304,管理制度,離職,0.33709993123162063,經濟報酬
305,工作氛圍,離職,-0.06385337280742596,人際價值
306,同事互動,離職,0.26705888327396676,人際價值
307,主管風格,離職,-0.05150535271439553,人際價值
308,工作地點,離職,-0.019101403933152645,組織文化與制度
309,公司規模,離職,-0.02027767764134532,組織文化與制度
310,工作環境,離職,-0.03771571432023572,組織文化與制度
311,產業前景,離職,-0.015061880828219455,組織文化與制度
312,變化性,離職,-0.024774570557831985,組織文化與制度
313,面試,離職,-0.021393127492027916,招募資訊
314,工作,離職,0.03510003726221922,招募資訊
315,離職,離職,1.0,招募資訊
316,新鮮人,離職,-0.015061880828219444,招募資訊
317,招募人員,離職,-0.020277677641345318,招募資訊
318,正向,離職,0.0059867957165287205,情緒
319,負向,離職,0.4007494895740215,情緒
320,學習成長,新鮮人,-0.0187222753590332,成長價值
321,創新,新鮮人,-0.008620689655172408,成長價值
322,薪資,新鮮人,-0.03157548744577469,經濟報酬
323,福利,新鮮人,-0.03182702872322869,經濟報酬
324,管理制度,新鮮人,-0.04468075912442252,經濟報酬
325,工作氛圍,新鮮人,-0.03654657188480205,人際價值
326,同事互動,新鮮人,-0.017468747978470197,人際價值
327,主管風格,新鮮人,-0.029479164414786135,人際價值
328,工作地點,新鮮人,-0.010932716648327408,組織文化與制度
329,公司規模,新鮮人,-0.011605958636065759,組織文化與制度
330,工作環境,新鮮人,0.3993529248931197,組織文化與制度
331,產業前景,新鮮人,-0.008620689655172402,組織文化與制度
332,變化性,新鮮人,-0.014179761913870416,組織文化與制度
333,面試,新鮮人,-0.012244387999457523,招募資訊
334,工作,新鮮人,-0.032143292761224275,招募資訊
335,離職,新鮮人,-0.015061880828219446,招募資訊
336,新鮮人,新鮮人,1.0,招募資訊
337,招募人員,新鮮人,-0.011605958636065747,招募資訊
338,正向,新鮮人,-0.08566378344398745,情緒
339,負向,新鮮人,-0.05721117172858881,情緒
340,學習成長,招募人員,-0.025205634593236832,成長價值
341,創新,招募人員,-0.011605958636065748,成長價值
342,薪資,招募人員,0.4311708381085121,經濟報酬
343,福利,招募人員,0.2477758123311602,經濟報酬
344,管理制度,招募人員,0.15311752374093268,經濟報酬
345,工作氛圍,招募人員,-0.04920232818386195,人際價值
346,同事互動,招募人員,-0.023518021709589967,人際價值
347,主管風格,招募人員,0.269875269875405,人際價值
348,工作地點,招募人員,-0.014718620235236611,組織文化與制度
349,公司規模,招募人員,-0.015625000000000014,組織文化與制度
350,工作環境,招募人員,-0.029061909685954852,組織文化與制度
351,產業前景,招募人員,-0.01160595863606576,組織文化與制度
352,變化性,招募人員,-0.019090088708030337,組織文化與制度
353,面試,招募人員,0.6264114497259978,招募資訊
354,工作,招募人員,0.5192907868894987,招募資訊
355,離職,招募人員,-0.020277677641345315,招募資訊
356,新鮮人,招募人員,-0.011605958636065747,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.46438901579420994,情緒
359,負向,招募人員,0.19856361556773114,情緒
360,學習成長,正向,0.16464825789903945,成長價值
361,創新,正向,-0.041118616053113996,成長價值
362,薪資,正向,0.2969118891760496,經濟報酬
363,福利,正向,0.34156636066146834,經濟報酬
364,管理制度,正向,0.20665839865237387,經濟報酬
365,工作氛圍,正向,0.15367539372138184,人際價值
366,同事互動,正向,0.1197749810709758,人際價值
367,主管風格,正向,0.4585400179898174,人際價值
368,工作地點,正向,0.0608375001272352,組織文化與制度
369,公司規模,正向,0.14454492544587985,組織文化與制度
370,工作環境,正向,-0.0657819820146644,組織文化與制度
371,產業前景,正向,0.047971718728633025,組織文化與制度
372,變化性,正向,0.042271283474923003,組織文化與制度
373,面試,正向,0.22631079388529515,招募資訊
374,工作,正向,0.3172784783907958,招募資訊
375,離職,正向,0.0059867957165287205,招募資訊
376,新鮮人,正向,-0.08566378344398747,招募資訊
377,招募人員,正向,0.4643890157942099,招募資訊
378,正向,正向,0.9999999999999998,情緒
379,負向,正向,0.4241377766065968,情緒
380,學習成長,負向,0.009119288370128988,成長價值
381,創新,負向,-0.05721117172858882,成長價值
382,薪資,負向,0.25959006696160025,經濟報酬
383,福利,負向,-0.014070096142562832,經濟報酬
384,管理制度,負向,0.18090664615636975,經濟報酬
385,工作氛圍,負向,0.2644413199671918,人際價值
386,同事互動,負向,0.3196086976701033,人際價值
387,主管風格,負向,0.32235457290330993,人際價值
388,工作地點,負向,0.005325132435727394,組織文化與制度
389,公司規模,負向,0.005653056670967433,組織文化與制度
390,工作環境,負向,-0.09200162855589429,組織文化與制度
391,產業前景,負向,-0.05721117172858879,組織文化與制度
392,變化性,負向,-0.018345950064449404,組織文化與制度
393,面試,負向,0.2240236625485264,招募資訊
394,工作,負向,0.25417232305254267,招募資訊
395,離職,負向,0.40074948957402146,招募資訊
396,新鮮人,負向,-0.05721117172858882,招募資訊
397,招募人員,負向,0.19856361556773114,招募資訊
398,正向,負向,0.4241377766065968,情緒
399,負向,負向,1.0,情緒
