,item1,item2,value,class
156,新鮮人,主管風格,-0.03107481020146544,招募資訊
157,招募人員,主管風格,0.3235246150268198,招募資訊
158,正向,主管風格,0.5124353037526131,情緒
159,負向,主管風格,0.3894895044523506,情緒
160,學習成長,工作地點,-0.02025132587239378,成長價值
161,創新,工作地點,-0.0105263157894737,成長價值
162,薪資,工作地點,-0.03901565486785359,經濟報酬
163,福利,工作地點,0.13015949972754448,經濟報酬
164,管理制度,工作地點,-0.044151078568834885,經濟報酬
165,工作氛圍,工作地點,0.2487865286588192,人際價值
166,同事互動,工作地點,-0.018427115179918647,人際價值
167,主管風格,工作地點,-0.031074810201465436,人際價值
168,工作地點,工作地點,1.0,組織文化與制度
169,公司規模,工作地點,-0.0141823761110594,組織文化與制度
170,工作環境,工作地點,-0.02404930351219408,組織文化與制度
171,產業前景,工作地點,-0.0105263157894737,組織文化與制度
172,變化性,工作地點,-0.014182376111059408,組織文化與制度
173,面試,工作地點,-0.014965432360392517,招募資訊
174,工作,工作地點,-0.03559619403358395,招募資訊
175,離職,工作地點,-0.01496543236039251,招募資訊
176,新鮮人,工作地點,-0.0105263157894737,招募資訊
177,招募人員,工作地點,-0.0141823761110594,招募資訊
178,正向,工作地點,0.20441761618943913,情緒
179,負向,工作地點,0.007470411366549177,情緒
180,學習成長,公司規模,-0.027285132425642008,成長價值
181,創新,公司規模,-0.014182376111059393,成長價值
182,薪資,公司規模,-0.052566795697742655,經濟報酬
183,福利,公司規模,-0.049102828056385515,經濟報酬
184,管理制度,公司規模,0.06741733541233469,經濟報酬
185,工作氛圍,公司規模,-0.04788521306805733,人際價值
186,同事互動,公司規模,-0.024827326421724777,人際價值
187,主管風格,公司規模,-0.04186789135641196,人際價值
188,工作地點,公司規模,-0.0141823761110594,組織文化與制度
189,公司規模,公司規模,1.0,組織文化與制度
190,工作環境,公司規模,-0.03240224542380102,組織文化與制度
191,產業前景,公司規模,-0.014182376111059375,組織文化與制度
192,變化性,公司規模,-0.01910828025477707,組織文化與制度
193,面試,公司規模,-0.02016331208797204,招募資訊
194,工作,公司規模,0.2751370434890619,招募資訊
195,離職,公司規模,-0.020163312087972035,招募資訊
196,新鮮人,公司規模,-0.01418237611105939,招募資訊
197,招募人員,公司規模,-0.01910828025477707,招募資訊
198,正向,公司規模,0.1666103529558393,情緒
199,負向,公司規模,0.010065077451949685,情緒
200,學習成長,工作環境,-0.04626787683080685,成長價值
201,創新,工作環境,-0.024049303512194087,成長價值
202,薪資,工作環境,-0.0891384359361824,經濟報酬
203,福利,工作環境,-0.08326452535088534,經濟報酬
204,管理制度,工作環境,0.028243951524544248,經濟報酬
205,工作氛圍,工作環境,-0.08119979429411499,人際價值
206,同事互動,工作環境,-0.042100132152522216,人際價值
207,主管風格,工作環境,0.05292437775550878,人際價值
208,工作地點,工作環境,-0.024049303512194076,組織文化與制度
209,公司規模,工作環境,-0.03240224542380102,組織文化與制度
210,工作環境,工作環境,1.0,組織文化與制度
211,產業前景,工作環境,-0.02404930351219409,組織文化與制度
212,變化性,工作環境,-0.03240224542380102,組織文化與制度
213,面試,工作環境,-0.03419128137749754,招募資訊
214,工作,工作環境,-0.08132604904829834,招募資訊
215,離職,工作環境,-0.03419128137749752,招募資訊
216,新鮮人,工作環境,0.43769732392193245,招募資訊
217,招募人員,工作環境,-0.032402245423801004,招募資訊
218,正向,工作環境,-0.06434630361650324,情緒
219,負向,工作環境,-0.1020948497872365,情緒
220,學習成長,產業前景,-0.020251325872393772,成長價值
221,創新,產業前景,-0.010526315789473698,成長價值
222,薪資,產業前景,-0.03901565486785359,經濟報酬
223,福利,產業前景,-0.03644465992371236,經濟報酬
224,管理制度,產業前景,-0.04415107856883486,經濟報酬
225,工作氛圍,產業前景,-0.03554093266554547,人際價值
226,同事互動,產業前景,-0.01842711517991865,人際價值
227,主管風格,產業前景,-0.031074810201465405,人際價值
228,工作地點,產業前景,-0.010526315789473701,組織文化與制度
229,公司規模,產業前景,-0.014182376111059375,組織文化與制度
230,工作環境,產業前景,-0.02404930351219409,組織文化與制度
231,產業前景,產業前景,1.0,組織文化與制度
232,變化性,產業前景,-0.014182376111059403,組織文化與制度
233,面試,產業前景,-0.014965432360392512,招募資訊
234,工作,產業前景,-0.03559619403358395,招募資訊
235,離職,產業前景,-0.014965432360392507,招募資訊
236,新鮮人,產業前景,-0.010526315789473698,招募資訊
237,招募人員,產業前景,-0.014182376111059384,招募資訊
238,正向,產業前景,0.059053978010282386,情緒
239,負向,產業前景,-0.05772590601424366,情緒
240,學習成長,變化性,-0.027285132425642008,成長價值
241,創新,變化性,-0.014182376111059384,成長價值
242,薪資,變化性,-0.052566795697742655,經濟報酬
243,福利,變化性,0.10054388602021795,經濟報酬
244,管理制度,變化性,-0.059485884187354135,經濟報酬
245,工作氛圍,變化性,-0.04788521306805733,人際價值
246,同事互動,變化性,-0.024827326421724777,人際價值
247,主管風格,變化性,-0.04186789135641199,人際價值
248,工作地點,變化性,-0.01418237611105941,組織文化與制度
249,公司規模,變化性,-0.01910828025477707,組織文化與制度
250,工作環境,變化性,-0.03240224542380102,組織文化與制度
251,產業前景,變化性,-0.014182376111059401,組織文化與制度
252,變化性,變化性,1.0,組織文化與制度
253,面試,變化性,-0.020163312087971997,招募資訊
254,工作,變化性,-0.04795966813112091,招募資訊
255,離職,變化性,-0.020163312087972018,招募資訊
256,新鮮人,變化性,-0.0141823761110594,招募資訊
257,招募人員,變化性,-0.01910828025477707,招募資訊
258,正向,變化性,-0.029241817049392205,情緒
259,負向,變化性,-0.019215147862813066,情緒
260,學習成長,面試,-0.02879163551739954,成長價值
261,創新,面試,-0.014965432360392498,成長價值
262,薪資,面試,0.17274688629442506,經濟報酬
263,福利,面試,-0.05181395883365331,經濟報酬
264,管理制度,面試,0.13809465581169694,經濟報酬
265,工作氛圍,面試,-0.050529115263991155,人際價值
266,同事互動,面試,-0.02619812585311232,人際價值
267,主管風格,面試,0.1486039650172691,人際價值
268,工作地點,面試,-0.014965432360392517,組織文化與制度
269,公司規模,面試,-0.02016331208797204,組織文化與制度
270,工作環境,面試,-0.03419128137749754,組織文化與制度
271,產業前景,面試,-0.01496543236039251,組織文化與制度
272,變化性,面試,-0.020163312087972,組織文化與制度
273,面試,面試,1.0,招募資訊
274,工作,面試,0.46079625549391157,招募資訊
275,離職,面試,-0.021276595744680857,招募資訊
276,新鮮人,面試,-0.014965432360392498,招募資訊
277,招募人員,面試,0.6250626747271331,招募資訊
278,正向,面試,0.25617950729230704,情緒
279,負向,面試,0.24234743492436006,情緒
280,學習成長,工作,-0.010813051877865975,成長價值
281,創新,工作,-0.035596194033583974,成長價值
282,薪資,工作,0.13471445563927598,經濟報酬
283,福利,工作,-0.1232426626825826,經濟報酬
284,管理制度,工作,0.20273773637914477,經濟報酬
285,工作氛圍,工作,0.031628048382432536,人際價值
286,同事互動,工作,0.2525350394580814,人際價值
287,主管風格,工作,0.18452509330461597,人際價值
288,工作地點,工作,-0.03559619403358395,組織文化與制度
289,公司規模,工作,0.27513704348906187,組織文化與制度
290,工作環境,工作,-0.08132604904829834,組織文化與制度
291,產業前景,工作,-0.03559619403358396,組織文化與制度
292,變化性,工作,-0.04795966813112091,組織文化與制度
293,面試,工作,0.46079625549391157,招募資訊
294,工作,工作,0.9999999999999998,招募資訊
295,離職,工作,0.07724330294406591,招募資訊
296,新鮮人,工作,-0.03559619403358398,招募資訊
297,招募人員,工作,0.5982337551092455,招募資訊
298,正向,工作,0.43254685382473956,情緒
299,負向,工作,0.3269585294779029,情緒
300,學習成長,離職,-0.028791635517399605,成長價值
301,創新,離職,-0.014965432360392487,成長價值
302,薪資,離職,0.09667486297210952,經濟報酬
303,福利,離職,0.06661794707184,經濟報酬
304,管理制度,離職,0.33895960971961947,經濟報酬
305,工作氛圍,離職,-0.0505291152639912,人際價值
306,同事互動,離職,0.3929718877966838,人際價值
307,主管風格,離職,-0.04417955716729615,人際價值
308,工作地點,離職,-0.01496543236039251,組織文化與制度
309,公司規模,離職,-0.020163312087972035,組織文化與制度
310,工作環境,離職,-0.03419128137749752,組織文化與制度
311,產業前景,離職,-0.014965432360392505,組織文化與制度
312,變化性,離職,-0.020163312087972018,組織文化與制度
313,面試,離職,-0.021276595744680857,招募資訊
314,工作,離職,0.07724330294406591,招募資訊
315,離職,離職,1.0,招募資訊
316,新鮮人,離職,-0.014965432360392487,招募資訊
317,招募人員,離職,-0.020163312087972035,招募資訊
318,正向,離職,0.0839579897848737,情緒
319,負向,離職,0.4740740659277321,情緒
320,學習成長,新鮮人,-0.02025132587239374,成長價值
321,創新,新鮮人,-0.010526315789473693,成長價值
322,薪資,新鮮人,-0.03901565486785366,經濟報酬
323,福利,新鮮人,-0.036444659923712396,經濟報酬
324,管理制度,新鮮人,-0.04415107856883481,經濟報酬
325,工作氛圍,新鮮人,-0.03554093266554553,人際價值
326,同事互動,新鮮人,-0.01842711517991869,人際價值
327,主管風格,新鮮人,-0.031074810201465443,人際價值
328,工作地點,新鮮人,-0.010526315789473701,組織文化與制度
329,公司規模,新鮮人,-0.014182376111059389,組織文化與制度
330,工作環境,新鮮人,0.4376973239219324,組織文化與制度
331,產業前景,新鮮人,-0.010526315789473698,組織文化與制度
332,變化性,新鮮人,-0.0141823761110594,組織文化與制度
333,面試,新鮮人,-0.0149654323603925,招募資訊
334,工作,新鮮人,-0.03559619403358398,招募資訊
335,離職,新鮮人,-0.014965432360392487,招募資訊
336,新鮮人,新鮮人,1.0,招募資訊
337,招募人員,新鮮人,-0.014182376111059394,招募資訊
338,正向,新鮮人,-0.08630966016887429,情緒
339,負向,新鮮人,-0.05772590601424362,情緒
340,學習成長,招募人員,-0.027285132425642008,成長價值
341,創新,招募人員,-0.014182376111059393,成長價值
342,薪資,招募人員,0.4280439078244759,經濟報酬
343,福利,招募人員,0.2501906000968214,經濟報酬
344,管理制度,招募人員,0.1943205550120235,經濟報酬
345,工作氛圍,招募人員,-0.04788521306805733,人際價值
346,同事互動,招募人員,-0.024827326421724777,人際價值
347,主管風格,招募人員,0.3235246150268198,人際價值
348,工作地點,招募人員,-0.0141823761110594,組織文化與制度
349,公司規模,招募人員,-0.01910828025477707,組織文化與制度
350,工作環境,招募人員,-0.032402245423801004,組織文化與制度
351,產業前景,招募人員,-0.014182376111059384,組織文化與制度
352,變化性,招募人員,-0.01910828025477707,組織文化與制度
353,面試,招募人員,0.6250626747271331,招募資訊
354,工作,招募人員,0.5982337551092454,招募資訊
355,離職,招募人員,-0.020163312087972035,招募資訊
356,新鮮人,招募人員,-0.014182376111059393,招募資訊
357,招募人員,招募人員,1.0,招募資訊
358,正向,招募人員,0.5147919885206953,情緒
359,負向,招募人員,0.21502665465528883,情緒
360,學習成長,正向,0.22236982076085254,成長價值
361,創新,正向,-0.0378551141091554,成長價值
362,薪資,正向,0.3522971011744975,經濟報酬
363,福利,正向,0.3322774118638184,經濟報酬
364,管理制度,正向,0.22059513889081925,經濟報酬
365,工作氛圍,正向,0.1312219378747234,人際價值
366,同事互動,正向,0.1882018358067926,人際價值
367,主管風格,正向,0.512435303752613,人際價值
368,工作地點,正向,0.20441761618943916,組織文化與制度
369,公司規模,正向,0.1666103529558393,組織文化與制度
370,工作環境,正向,-0.06434630361650324,組織文化與制度
371,產業前景,正向,0.059053978010282386,組織文化與制度
372,變化性,正向,-0.029241817049392205,組織文化與制度
373,面試,正向,0.25617950729230704,招募資訊
374,工作,正向,0.43254685382473956,招募資訊
375,離職,正向,0.0839579897848737,招募資訊
376,新鮮人,正向,-0.0863096601688743,招募資訊
377,招募人員,正向,0.5147919885206953,招募資訊
378,正向,正向,1.0,情緒
379,負向,正向,0.4582742142325594,情緒
380,學習成長,負向,0.05618202067390872,成長價值
381,創新,負向,-0.05772590601424361,成長價值
382,薪資,負向,0.29005109944406815,經濟報酬
383,福利,負向,-0.017130951109743688,經濟報酬
384,管理制度,負向,0.21363776129095072,經濟報酬
385,工作氛圍,負向,0.19031908903208367,人際價值
386,同事互動,負向,0.3935145381485751,人際價值
387,主管風格,負向,0.3894895044523506,人際價值
388,工作地點,負向,0.007470411366549177,組織文化與制度
389,公司規模,負向,0.010065077451949685,組織文化與制度
390,工作環境,負向,-0.1020948497872365,組織文化與制度
391,產業前景,負向,-0.05772590601424366,組織文化與制度
392,變化性,負向,-0.019215147862813066,組織文化與制度
393,面試,負向,0.24234743492436012,招募資訊
394,工作,負向,0.3269585294779028,招募資訊
395,離職,負向,0.47407406592773216,招募資訊
396,新鮮人,負向,-0.05772590601424362,招募資訊
397,招募人員,負向,0.21502665465528883,招募資訊
398,正向,負向,0.4582742142325593,情緒
399,負向,負向,1.0,情緒
