,item1,item2,value,class
61,主管風格,同事互動,0.30194054243855883,人際價值
62,公司規模,同事互動,0.8916681643888688,組織文化與制度
63,工作環境,同事互動,-0.042460388780422346,組織文化與制度
64,學經歷,同事互動,-0.042460388780422326,招募資訊
65,工作,同事互動,0.8065020712895731,招募資訊
66,離職,同事互動,-0.042460388780422326,招募資訊
67,新鮮人,同事互動,-0.04246038878042233,招募資訊
68,正向,同事互動,0.7210539402266504,情緒
69,負向,同事互動,-0.14367064762262088,情緒
70,薪資,主管風格,-0.020752426878822994,經濟報酬
71,福利,主管風格,0.21990931561679428,經濟報酬
72,管理制度,主管風格,0.6403508771929824,經濟報酬
73,工作氛圍,主管風格,0.37500000000000006,人際價值
74,同事互動,主管風格,0.30194054243855883,人際價值
75,主管風格,主管風格,1.0,人際價值
76,公司規模,主管風格,0.375,組織文化與制度
77,工作環境,主管風格,-0.08333333333333334,組織文化與制度
78,學經歷,主管風格,0.375,招募資訊
79,工作,主管風格,0.16564728911226984,招募資訊
80,離職,主管風格,-0.0833333333333333,招募資訊
81,新鮮人,主管風格,0.37500000000000006,招募資訊
82,正向,主管風格,0.4117248886145851,情緒
83,負向,主管風格,0.18328047158971927,情緒
84,薪資,公司規模,-0.09338592095470355,經濟報酬
85,福利,公司規模,0.5627091311370911,經濟報酬
86,管理制度,公司規模,0.5657894736842104,經濟報酬
87,工作氛圍,公司規模,1.0,人際價值
88,同事互動,公司規模,0.8916681643888688,人際價值
89,主管風格,公司規模,0.37499999999999994,人際價值
90,公司規模,公司規模,1.0,組織文化與制度
91,工作環境,公司規模,-0.03125000000000001,組織文化與制度
92,學經歷,公司規模,-0.031249999999999965,招募資訊
93,工作,公司規模,0.8213344751816709,招募資訊
94,離職,公司規模,-0.031249999999999965,招募資訊
95,新鮮人,公司規模,-0.03124999999999997,招募資訊
96,正向,公司規模,0.612040141308807,情緒
97,負向,公司規模,-0.10573873360945338,情緒
98,薪資,工作環境,-0.09338592095470352,經濟報酬
99,福利,工作環境,-0.07761505257063334,經濟報酬
100,管理制度,工作環境,-0.08552631578947369,經濟報酬
101,工作氛圍,工作環境,-0.03125000000000001,人際價值
102,同事互動,工作環境,-0.042460388780422346,人際價值
103,主管風格,工作環境,-0.08333333333333333,人際價值
104,公司規模,工作環境,-0.03125000000000001,組織文化與制度
105,工作環境,工作環境,1.0,組織文化與制度
106,學經歷,工作環境,-0.03124999999999997,招募資訊
107,工作,工作環境,-0.0897256149358128,招募資訊
108,離職,工作環境,-0.03124999999999997,招募資訊
109,新鮮人,工作環境,-0.031249999999999976,招募資訊
110,正向,工作環境,0.001849063871023589,情緒
111,負向,工作環境,-0.10573873360945339,情緒
112,薪資,學經歷,0.16342536167073118,經濟報酬
113,福利,學經歷,0.24254703928322907,經濟報酬
114,管理制度,學經歷,0.5657894736842102,經濟報酬
115,工作氛圍,學經歷,-0.031249999999999965,人際價值
116,同事互動,學經歷,-0.04246038878042233,人際價值
117,主管風格,學經歷,0.375,人際價值
118,公司規模,學經歷,-0.031249999999999965,組織文化與制度
119,工作環境,學經歷,-0.03124999999999997,組織文化與制度
120,學經歷,學經歷,0.9999999999999999,招募資訊
121,工作,學經歷,-0.08972561493581278,招募資訊
122,離職,學經歷,-0.03125000000000001,招募資訊
123,新鮮人,學經歷,1.0,招募資訊
124,正向,學經歷,0.4289828180774716,情緒
125,負向,學經歷,0.5921369082129389,情緒
126,薪資,工作,-0.09797112276686257,經濟報酬
127,福利,工作,0.48426990164912814,經濟報酬
128,管理制度,工作,0.377792062887633,經濟報酬
129,工作氛圍,工作,0.821334475181671,人際價值
130,同事互動,工作,0.806502071289573,人際價值
131,主管風格,工作,0.16564728911226986,人際價值
132,公司規模,工作,0.821334475181671,組織文化與制度
133,工作環境,工作,-0.0897256149358128,組織文化與制度
134,學經歷,工作,-0.08972561493581278,招募資訊
135,工作,工作,1.0,招募資訊
136,離職,工作,-0.08972561493581277,招募資訊
137,新鮮人,工作,-0.08972561493581278,招募資訊
138,正向,工作,0.6252449218563872,情緒
139,負向,工作,-0.2650653965920988,情緒
140,薪資,離職,-0.0933859209547035,經濟報酬
141,福利,離職,-0.07761505257063327,經濟報酬
142,管理制度,離職,-0.08552631578947367,經濟報酬
143,工作氛圍,離職,-0.031249999999999965,人際價值
144,同事互動,離職,-0.04246038878042233,人際價值
145,主管風格,離職,-0.0833333333333333,人際價值
146,公司規模,離職,-0.031249999999999965,組織文化與制度
147,工作環境,離職,-0.03124999999999997,組織文化與制度
148,學經歷,離職,-0.03125000000000001,招募資訊
149,工作,離職,-0.08972561493581277,招募資訊
150,離職,離職,1.0,招募資訊
151,新鮮人,離職,-0.031250000000000014,招募資訊
152,正向,離職,-0.12018915161653305,情緒
153,負向,離職,0.24319908730174272,情緒
154,薪資,新鮮人,0.1634253616707312,經濟報酬
155,福利,新鮮人,0.24254703928322913,經濟報酬
156,管理制度,新鮮人,0.5657894736842103,經濟報酬
157,工作氛圍,新鮮人,-0.03124999999999997,人際價值
158,同事互動,新鮮人,-0.04246038878042234,人際價值
159,主管風格,新鮮人,0.37500000000000006,人際價值
160,公司規模,新鮮人,-0.03124999999999997,組織文化與制度
161,工作環境,新鮮人,-0.031249999999999976,組織文化與制度
162,學經歷,新鮮人,1.0,招募資訊
163,工作,新鮮人,-0.08972561493581278,招募資訊
164,離職,新鮮人,-0.031250000000000014,招募資訊
165,新鮮人,新鮮人,1.0,招募資訊
166,正向,新鮮人,0.4289828180774717,情緒
167,負向,新鮮人,0.5921369082129389,情緒
168,薪資,正向,0.3094363462392952,經濟報酬
169,福利,正向,0.7812966919426155,經濟報酬
170,管理制度,正向,0.6602131211065266,經濟報酬
171,工作氛圍,正向,0.612040141308807,人際價值
172,同事互動,正向,0.7210539402266504,人際價值
173,主管風格,正向,0.4117248886145851,人際價值
174,公司規模,正向,0.612040141308807,組織文化與制度
175,工作環境,正向,0.001849063871023589,組織文化與制度
176,學經歷,正向,0.42898281807747163,招募資訊
177,工作,正向,0.6252449218563874,招募資訊
178,離職,正向,-0.12018915161653305,招募資訊
179,新鮮人,正向,0.42898281807747174,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,0.08884323019543658,情緒
182,薪資,負向,-0.1421929298693213,經濟報酬
183,福利,負向,0.008206917367849866,經濟報酬
184,管理制度,負向,0.4084854235228358,經濟報酬
185,工作氛圍,負向,-0.10573873360945336,人際價值
186,同事互動,負向,-0.14367064762262086,人際價值
187,主管風格,負向,0.18328047158971925,人際價值
188,公司規模,負向,-0.10573873360945336,組織文化與制度
189,工作環境,負向,-0.10573873360945338,組織文化與制度
190,學經歷,負向,0.5921369082129389,招募資訊
191,工作,負向,-0.2650653965920988,招募資訊
192,離職,負向,0.24319908730174272,招募資訊
193,新鮮人,負向,0.5921369082129389,招募資訊
194,正向,負向,0.08884323019543658,情緒
195,負向,負向,1.0,情緒
