,item1,item2,value,class
75,多元性,創新,-0.009740259740259756,組織文化與制度
76,變化性,創新,-0.022984457227613286,組織文化與制度
77,工學院,創新,-0.025315892315809756,科系專業
78,理學院,創新,-0.009740259740259731,科系專業
79,管理學院/商學院,創新,-0.007940009594713441,科系專業
80,社會學院,創新,-0.011265385998588569,科系專業
81,文學院,創新,-0.009178239713588004,科系專業
82,面試,創新,-0.012019624354658975,招募資訊
83,徵才,創新,-0.007940009594713386,招募資訊
84,實習,創新,0.1229941854376592,招募資訊
85,工作,創新,-0.042650692323456814,招募資訊
86,離職,創新,-0.01384238660858394,招募資訊
87,新鮮人,創新,-0.009740259740259768,招募資訊
88,畢業,創新,-0.007940009594713384,招募資訊
89,能力,創新,-0.024556876346646772,招募資訊
90,招募人員,創新,-0.027712932077080404,招募資訊
91,正向,創新,-0.016890385552021745,情緒
92,負向,創新,-0.04499500567585617,情緒
93,成就感,薪資,-0.04423011736114271,成長價值
94,學習成長,薪資,0.0414168199075349,成長價值
95,創新,薪資,-0.03270180072492316,成長價值
96,薪資,薪資,1.0,經濟報酬
97,福利,薪資,0.39621925285195997,經濟報酬
98,管理制度,薪資,0.04551065821499768,經濟報酬
99,工作氛圍,薪資,-0.01626524744775411,人際價值
100,同事互動,薪資,0.050571947125696355,人際價值
101,主管風格,薪資,-0.08173217628019745,人際價值
102,工作地點,薪資,-0.026657668116083628,組織文化與制度
103,公司規模,薪資,0.14761231241404485,組織文化與制度
104,工作環境,薪資,0.0029994723891061514,組織文化與制度
105,產業前景,薪資,-0.04404601309762817,組織文化與制度
106,多元性,薪資,0.07491999848619921,組織文化與制度
107,變化性,薪資,-0.005741642041880049,組織文化與制度
108,工學院,薪資,-0.08499519394368273,科系專業
109,理學院,薪資,-0.03270180072492313,科系專業
110,管理學院/商學院,薪資,-0.026657668116083638,科系專業
111,社會學院,薪資,0.008855206177846409,科系專業
112,文學院,薪資,-0.030814883188251284,科系專業
113,面試,薪資,0.13893479580157728,招募資訊
114,徵才,薪資,0.03914022699583704,招募資訊
115,實習,薪資,-0.0008870866118810182,招募資訊
116,工作,薪資,-0.0038095640343336597,招募資訊
117,離職,薪資,0.06823595709315622,招募資訊
118,新鮮人,薪資,0.12873089809176078,招募資訊
119,畢業,薪資,-0.02665766811608362,招募資訊
120,能力,薪資,-0.04305981716003838,招募資訊
121,招募人員,薪資,-0.07720479263057421,招募資訊
122,正向,薪資,0.048268905187540276,情緒
123,負向,薪資,0.015628443607911612,情緒
124,成就感,福利,-0.040548028006020795,成長價值
125,學習成長,福利,0.07177729363948986,成長價值
126,創新,福利,-0.02997942602807608,成長價值
127,薪資,福利,0.39621925285195997,經濟報酬
128,福利,福利,1.0,經濟報酬
129,管理制度,福利,0.041347448356087745,經濟報酬
130,工作氛圍,福利,0.012062158221388149,人際價值
131,同事互動,福利,-0.021452950126705252,人際價值
132,主管風格,福利,0.01270300755855646,人際價值
133,工作地點,福利,-0.024438458178177594,組織文化與制度
134,公司規模,福利,-0.006421841286286658,組織文化與制度
135,工作環境,福利,0.13225744229515207,組織文化與制度
136,產業前景,福利,-0.0403792501397526,組織文化與制度
137,多元性,福利,0.06142843176341103,組織文化與制度
138,變化性,福利,0.05058686078006009,組織文化與制度
139,工學院,福利,-0.04822222383779193,科系專業
140,理學院,福利,-0.029979426028076017,科系專業
141,管理學院/商學院,福利,-0.024438458178177632,科系專業
142,社會學院,福利,-0.034673593438834034,科系專業
143,文學院,福利,-0.02824959147897675,科系專業
144,面試,福利,-0.036995054427177806,招募資訊
145,徵才,福利,0.08733154907789903,招募資訊
146,實習,福利,-0.06404249356788838,招募資訊
147,工作,福利,-0.012888130977986866,招募資訊
148,離職,福利,0.08729911972608945,招募資訊
149,新鮮人,福利,0.15283628955489728,招募資訊
150,畢業,福利,-0.024438458178177535,招募資訊
151,能力,福利,-0.05328121280755176,招募資訊
152,招募人員,福利,0.022319170195659644,招募資訊
153,正向,福利,0.31165043635576795,情緒
154,負向,福利,0.010542459094029798,情緒
155,成就感,管理制度,-0.05440840742708665,成長價值
156,學習成長,管理制度,0.14734821784821123,成長價值
157,創新,管理制度,-0.04022718011153504,成長價值
158,薪資,管理制度,0.04551065821499768,經濟報酬
159,福利,管理制度,0.041347448356087745,經濟報酬
160,管理制度,管理制度,1.0,經濟報酬
161,工作氛圍,管理制度,0.039489184139053383,人際價值
162,同事互動,管理制度,0.11518660948359633,人際價值
163,主管風格,管理制度,0.02554052698201186,人際價值
164,工作地點,管理制度,0.07344078424543773,組織文化與制度
165,公司規模,管理制度,0.09534407899287925,組織文化與制度
166,工作環境,管理制度,-0.09396996892069141,組織文化與制度
167,產業前景,管理制度,0.02383001852621724,組織文化與制度
168,多元性,管理制度,0.04665235471268316,組織文化與制度
169,變化性,管理制度,0.05883408951220423,組織文化與制度
170,工學院,管理制度,-0.019876226046674248,科系專業
171,理學院,管理制度,-0.04022718011153505,科系專業
172,管理學院/商學院,管理制度,0.07344078424543787,科系專業
173,社會學院,管理制度,0.10419871319988998,科系專業
174,文學院,管理制度,-0.03790604274537566,科系專業
175,面試,管理制度,-0.017477745616559296,招募資訊
176,徵才,管理制度,-0.03279216412819537,招募資訊
177,實習,管理制度,0.17389678981165152,招募資訊
178,工作,管理制度,-0.03147696444646488,招募資訊
179,離職,管理制度,0.1280345717768168,招募資訊
180,新鮮人,管理制度,-0.04022718011153495,招募資訊
181,畢業,管理制度,0.0734407842454376,招募資訊
182,能力,管理制度,0.1317501438262172,招募資訊
183,招募人員,管理制度,0.06454490271934289,招募資訊
184,正向,管理制度,0.07979113091359359,情緒
185,負向,管理制度,0.09746910382174058,情緒
186,成就感,工作氛圍,0.0314665929419043,成長價值
187,學習成長,工作氛圍,-0.024928387229108902,成長價值
188,創新,工作氛圍,-0.027332322871535822,成長價值
189,薪資,工作氛圍,-0.016265247447754115,經濟報酬
190,福利,工作氛圍,0.01206215822138815,經濟報酬
191,管理制度,工作氛圍,0.039489184139053383,經濟報酬
192,工作氛圍,工作氛圍,1.0,人際價值
193,同事互動,工作氛圍,0.19164821265738155,人際價值
194,主管風格,工作氛圍,0.08277088415959691,人際價值
195,工作地點,工作氛圍,-0.02228060766683527,組織文化與制度
196,公司規模,工作氛圍,-0.06864259849949615,組織文化與制度
197,工作環境,工作氛圍,0.11033350388191943,組織文化與制度
198,產業前景,工作氛圍,0.016191285558355185,組織文化與制度
199,多元性,工作氛圍,0.20878857749089746,組織文化與制度
200,變化性,工作氛圍,-0.06449711021313875,組織文化與制度
201,工學院,工作氛圍,0.005673284881796141,科系專業
202,理學院,工作氛圍,-0.027332322871535836,科系專業
203,管理學院/商學院,工作氛圍,0.12207916284120193,科系專業
204,社會學院,工作氛圍,0.07079772591768889,科系專業
205,文學院,工作氛圍,-0.02575522808773164,科系專業
206,面試,工作氛圍,0.009978011637433105,招募資訊
207,徵才,工作氛圍,-0.022280607666835265,招募資訊
208,實習,工作氛圍,-0.05838771262853687,招募資訊
209,工作,工作氛圍,0.1861265694472862,招募資訊
210,離職,工作氛圍,0.12893843162132484,招募資訊
211,新鮮人,工作氛圍,-0.02733232287153576,招募資訊
212,畢業,工作氛圍,-0.022280607666835286,招募資訊
213,能力,工作氛圍,0.1615298063966004,招募資訊
214,招募人員,工作氛圍,0.09597815687315113,招募資訊
215,正向,工作氛圍,0.3184011545241134,情緒
216,負向,工作氛圍,0.31645789893490106,情緒
217,成就感,同事互動,-0.03514509731972086,成長價值
218,學習成長,同事互動,0.10536916224125811,成長價值
219,創新,同事互動,-0.025984737042937127,成長價值
220,薪資,同事互動,0.05057194712569635,經濟報酬
221,福利,同事互動,-0.021452950126705252,經濟報酬
222,管理制度,同事互動,0.11518660948359633,經濟報酬
223,工作氛圍,同事互動,0.19164821265738152,人際價值
224,同事互動,同事互動,1.0,人際價值
225,主管風格,同事互動,0.19187954197051643,人際價值
226,工作地點,同事互動,0.11057051140533025,組織文化與制度
227,公司規模,同事互動,0.15122514453065344,組織文化與制度
228,工作環境,同事互動,0.018785014931818153,組織文化與制度
229,產業前景,同事互動,-0.03499880871267596,組織文化與制度
230,多元性,同事互動,0.08176530589510847,組織文化與制度
231,變化性,同事互動,-0.013643068378668145,組織文化與制度
232,工學院,同事互動,0.03748297133942021,科系專業
233,理學院,同事互動,-0.025984737042937075,科系專業
234,管理學院/商學院,同事互動,-0.021182090307534568,科系專業
235,社會學院,同事互動,-0.030053417533678947,科系專業
236,文學院,同事互動,0.05166419175368356,科系專業
237,面試,同事互動,0.3269403399453202,招募資訊
238,徵才,同事互動,0.11057051140533035,招募資訊
239,實習,同事互動,0.12863280927702012,招募資訊
240,工作,同事互動,0.26500006969102075,招募資訊
241,離職,同事互動,0.11620090280457278,招募資訊
242,新鮮人,同事互動,-0.02598473704293711,招募資訊
243,畢業,同事互動,-0.021182090307534568,招募資訊
244,能力,同事互動,0.3551173494151252,招募資訊
245,招募人員,同事互動,0.21149544134538822,招募資訊
246,正向,同事互動,0.2104813525647176,情緒
247,負向,同事互動,0.1961814535109638,情緒
248,成就感,主管風格,0.06917346898115452,成長價值
249,學習成長,主管風格,0.02077843000849132,成長價值
250,創新,主管風格,-0.02878445943565709,成長價值
251,薪資,主管風格,-0.08173217628019747,經濟報酬
252,福利,主管風格,0.01270300755855646,經濟報酬
253,管理制度,主管風格,0.025540526982011858,經濟報酬
254,工作氛圍,主管風格,0.08277088415959691,人際價值
255,同事互動,主管風格,0.1918795419705164,人際價值
256,主管風格,主管風格,1.0,人際價值
257,工作地點,主管風格,-0.02346435210070286,組織文化與制度
258,公司規模,主管風格,0.04480443281329192,組織文化與制度
259,工作環境,主管風格,0.03594242315314136,組織文化與制度
260,產業前景,主管風格,-0.03876975118207595,組織文化與制度
261,多元性,主管風格,-0.028784459435656995,組織文化與制度
262,變化性,主管風格,0.055851382405454016,組織文化與制度
263,工學院,主管風格,-0.04451801171618832,科系專業
264,理學院,主管風格,-0.02878445943565704,科系專業
265,管理學院/商學院,主管風格,-0.023464352100702832,科系專業
266,社會學院,主管風格,0.047596469171469764,科系專業
267,文學院,主管風格,0.17058186042721663,科系專業
268,面試,主管風格,-0.000999012600167878,招募資訊
269,徵才,主管風格,0.09055773388865036,招募資訊
270,實習,主管風格,0.058030987659057565,招募資訊
271,工作,主管風格,0.011982820370414801,招募資訊
272,離職,主管風格,0.025353869290465774,招募資訊
273,新鮮人,主管風格,-0.028784459435657075,招募資訊
274,畢業,主管風格,0.09055773388865032,招募資訊
275,能力,主管風格,0.06393820262359329,招募資訊
276,招募人員,主管風格,0.9336125003924539,招募資訊
277,正向,主管風格,0.19977286704377556,情緒
278,負向,主管風格,0.11028642065552495,情緒
279,成就感,工作地點,-0.010739089237832754,成長價值
280,學習成長,工作地點,-0.017620282045415714,成長價值
281,創新,工作地點,-0.00794000959471343,成長價值
282,薪資,工作地點,-0.026657668116083628,經濟報酬
283,福利,工作地點,-0.024438458178177594,經濟報酬
284,管理制度,工作地點,0.07344078424543775,經濟報酬
285,工作氛圍,工作地點,-0.02228060766683527,人際價值
286,同事互動,工作地點,0.11057051140533025,人際價值
287,主管風格,工作地點,-0.023464352100702864,人際價值
288,工作地點,工作地點,1.0,組織文化與制度
289,公司規模,工作地點,-0.019940599020936155,組織文化與制度
290,工作環境,工作地點,-0.018547719546249314,組織文化與制度
291,產業前景,工作地點,-0.010694388652961948,組織文化與制度
292,多元性,工作地點,-0.007940009594713375,組織文化與制度
293,變化性,工作地點,-0.01873633925409698,組織文化與制度
294,工學院,工作地點,-0.020636865262989346,科系專業
295,理學院,工作地點,-0.007940009594713412,科系專業
296,管理學院/商學院,工作地點,-0.0064724919093851405,科系專業
297,社會學院,工作地點,-0.009183253352806156,科系專業
298,文學院,工作地點,-0.007481865302549421,科系專業
299,面試,工作地點,-0.009798089090619851,招募資訊
300,徵才,工作地點,-0.0064724919093851205,招募資訊
301,實習,工作地點,-0.01696156600603999,招募資訊
302,工作,工作地點,0.04137851822801797,招募資訊
303,離職,工作地點,-0.011283958068551203,招募資訊
304,新鮮人,工作地點,-0.007940009594713384,招募資訊
305,畢業,工作地點,-0.006472491909385114,招募資訊
306,能力,工作地點,0.08039541289487366,招募資訊
307,招募人員,工作地點,-0.022590870516538294,招募資訊
308,正向,工作地點,-0.045254176564605356,情緒
309,負向,工作地點,0.030421805909848595,情緒
310,成就感,公司規模,-0.03308522827678857,成長價值
311,學習成長,公司規模,0.09919343100324306,成長價值
312,創新,公司規模,-0.024461760596562517,成長價值
313,薪資,公司規模,0.14761231241404488,經濟報酬
314,福利,公司規模,-0.006421841286286658,經濟報酬
315,管理制度,公司規模,0.09534407899287926,經濟報酬
316,工作氛圍,公司規模,-0.06864259849949615,人際價值
317,同事互動,公司規模,0.15122514453065344,人際價值
318,主管風格,公司規模,0.04480443281329191,人際價值
319,工作地點,公司規模,-0.019940599020936155,組織文化與制度
320,公司規模,公司規模,0.9999999999999999,組織文化與制度
321,工作環境,公司規模,0.036390579712045255,組織文化與制度
322,產業前景,公司規模,-0.032947513706977016,組織文化與制度
323,多元性,公司規模,0.06006721213155887,組織文化與制度
324,變化性,公司規模,0.316275780991728,組織文化與制度
325,工學院,公司規模,-0.06357851983741633,科系專業
326,理學院,公司規模,-0.024461760596562472,科系專業
327,管理學院/商學院,公司規模,-0.019940599020936135,科系專業
328,社會學院,公司規模,-0.02829197400006822,科系專業
329,文學院,公司規模,-0.023050299330689573,科系專業
330,面試,公司規模,0.09498582690606151,招募資訊
331,徵才,公司規模,-0.019940599020936183,招募資訊
332,實習,公司規模,0.0922020590233951,招募資訊
333,工作,公司規模,0.06492170206675567,招募資訊
334,離職,公司規模,-0.03476387245656875,招募資訊
335,新鮮人,公司規模,0.06006721213155885,招募資訊
336,畢業,公司規模,0.08341817257091647,招募資訊
337,能力,公司規模,0.10331771709290401,招募資訊
338,招募人員,公司規模,0.054798790056073174,招募資訊
339,正向,公司規模,-0.013318205234596753,情緒
340,負向,公司規模,0.024815860022393516,情緒
341,成就感,工作環境,-0.030774177573964414,成長價值
342,學習成長,工作環境,-0.0129252620231693,成長價值
343,創新,工作環境,-0.022753071493798564,成長價值
344,薪資,工作環境,0.0029994723891061514,經濟報酬
345,福利,工作環境,0.13225744229515207,經濟報酬
346,管理制度,工作環境,-0.09396996892069141,經濟報酬
347,工作氛圍,工作環境,0.11033350388191944,人際價值
348,同事互動,工作環境,0.01878501493181815,人際價值
349,主管風格,工作環境,0.03594242315314136,人際價值
350,工作地點,工作環境,-0.018547719546249314,組織文化與制度
351,公司規模,工作環境,0.036390579712045255,組織文化與制度
352,工作環境,工作環境,1.0,組織文化與制度
353,產業前景,工作環境,-0.03064608256460099,組織文化與制度
354,多元性,工作環境,-0.022753071493798644,組織文化與制度
355,變化性,工作環境,0.0012363123342820233,組織文化與制度
356,工學院,工作環境,0.021528113690595128,科系專業
357,理學院,工作環境,-0.022753071493798595,科系專業
358,管理學院/商學院,工作環境,-0.01854771954624933,科系專業
359,社會學院,工作環境,-0.02631573899119537,科系專業
360,文學院,工作環境,-0.021440202824090288,科系專業
361,面試,工作環境,-0.028077626219736033,招募資訊
362,徵才,工作環境,0.13325072200331725,招募資訊
363,實習,工作環境,-0.04860544806383746,招募資訊
364,工作,工作環境,0.15302887299483672,招募資訊
365,離職,工作環境,0.05587812729242076,招募資訊
366,新鮮人,工作環境,-0.022753071493798606,招募資訊
367,畢業,工作環境,-0.01854771954624929,招募資訊
368,能力,工作環境,-0.057364421286441473,招募資訊
369,招募人員,工作環境,0.008341779779719595,招募資訊
370,正向,工作環境,0.2549652562742193,情緒
371,負向,工作環境,0.01633559655489405,情緒
372,成就感,產業前景,-0.01774401508663057,成長價值
373,學習成長,產業前景,-0.029113693304930462,成長價值
374,創新,產業前景,0.137993951174155,成長價值
375,薪資,產業前景,-0.04404601309762818,經濟報酬
376,福利,產業前景,-0.0403792501397526,經濟報酬
377,管理制度,產業前景,0.023830018526217245,經濟報酬
378,工作氛圍,產業前景,0.016191285558355185,人際價值
379,同事互動,產業前景,-0.03499880871267596,人際價值
380,主管風格,產業前景,-0.03876975118207594,人際價值
381,工作地點,產業前景,-0.010694388652961948,組織文化與制度
382,公司規模,產業前景,-0.032947513706977016,組織文化與制度
383,工作環境,產業前景,-0.030646082564600993,組織文化與制度
384,產業前景,產業前景,1.0,組織文化與制度
385,多元性,產業前景,-0.013119143245430199,組織文化與制度
386,變化性,產業前景,-0.030957735710185796,組織文化與制度
387,工學院,產業前景,0.16228094911135948,科系專業
388,理學院,產業前景,-0.013119143245430212,科系專業
389,管理學院/商學院,產業前景,-0.010694388652961961,科系專業
390,社會學院,產業前景,-0.015173333830069578,科系專業
391,文學院,產業前景,-0.012362159198461696,科系專業
392,面試,產業前景,-0.0161892164962767,招募資訊
393,徵才,產業前景,-0.010694388652961928,招募資訊
394,實習,產業前景,0.03653669778535884,招募資訊
395,工作,產業前景,-0.029487231990578493,招募資訊
396,離職,產業前景,-0.018644292618401438,招募資訊
397,新鮮人,產業前景,-0.013119143245430245,招募資訊
398,畢業,產業前景,-0.01069438865296193,招募資訊
399,能力,產業前景,-0.0330756249877362,招募資訊
400,招募人員,產業前景,-0.037326512368796624,招募資訊
401,正向,產業前景,-0.05743168530982847,情緒
402,負向,產業前景,-0.03596612625503517,情緒
403,成就感,多元性,-0.013173978860172202,成長價值
404,學習成長,多元性,-0.0216153547135833,成長價值
405,創新,多元性,-0.009740259740259756,成長價值
406,薪資,多元性,0.07491999848619921,經濟報酬
407,福利,多元性,0.06142843176341102,經濟報酬
408,管理制度,多元性,0.04665235471268317,經濟報酬
409,工作氛圍,多元性,0.20878857749089746,人際價值
410,同事互動,多元性,0.08176530589510847,人際價值
411,主管風格,多元性,-0.02878445943565699,人際價值
412,工作地點,多元性,-0.007940009594713374,組織文化與制度
413,公司規模,多元性,0.06006721213155888,組織文化與制度
414,工作環境,多元性,-0.022753071493798644,組織文化與制度
415,產業前景,多元性,-0.013119143245430197,組織文化與制度
416,多元性,多元性,0.9999999999999999,組織文化與制度
417,變化性,多元性,0.1259356718929647,組織文化與制度
418,工學院,多元性,-0.025315892315809743,科系專業
419,理學院,多元性,-0.009740259740259754,科系專業
420,管理學院/商學院,多元性,-0.007940009594713377,科系專業
421,社會學院,多元性,-0.011265385998588538,科系專業
422,文學院,多元性,-0.009178239713587985,科系專業
423,面試,多元性,-0.012019624354658852,招募資訊
424,徵才,多元性,-0.007940009594713372,招募資訊
425,實習,多元性,-0.020807287010130265,招募資訊
426,工作,多元性,0.01962332322863275,招募資訊
427,離職,多元性,0.22532329312861668,招募資訊
428,新鮮人,多元性,-0.009740259740259733,招募資訊
429,畢業,多元性,-0.007940009594713377,招募資訊
430,能力,多元性,0.057563430576010696,招募資訊
431,招募人員,多元性,-0.02771293207708052,招募資訊
432,正向,多元性,0.021733951997086685,情緒
433,負向,多元性,0.06475751797270272,情緒
434,成就感,變化性,-0.03108713337258857,成長價值
435,學習成長,變化性,0.08418981398415541,成長價值
436,創新,變化性,-0.022984457227613286,成長價值
437,薪資,變化性,-0.005741642041880048,經濟報酬
438,福利,變化性,0.05058686078006009,經濟報酬
439,管理制度,變化性,0.05883408951220423,經濟報酬
440,工作氛圍,變化性,-0.06449711021313874,人際價值
441,同事互動,變化性,-0.013643068378668145,人際價值
442,主管風格,變化性,0.055851382405454016,人際價值
443,工作地點,變化性,-0.01873633925409698,組織文化與制度
444,公司規模,變化性,0.316275780991728,組織文化與制度
445,工作環境,變化性,0.0012363123342820233,組織文化與制度
446,產業前景,變化性,-0.030957735710185796,組織文化與制度
447,多元性,變化性,0.1259356718929647,組織文化與制度
448,變化性,變化性,1.0,組織文化與制度
449,工學院,變化性,-0.01135660680538631,科系專業
450,理學院,變化性,-0.022984457227613275,科系專業
451,管理學院/商學院,變化性,-0.018736339254096974,科系專業
452,社會學院,變化性,-0.026583355017410253,科系專業
453,文學院,變化性,-0.021658237433832495,科系專業
454,面試,變化性,-0.028363159632154775,招募資訊
455,徵才,變化性,-0.018736339254097005,招募資訊
456,實習,變化性,-0.04909973769285341,招募資訊
457,工作,變化性,0.11978106210188104,招募資訊
458,離職,變化性,-0.03266440027446326,招募資訊
459,新鮮人,變化性,0.12593567189296465,招募資訊
460,畢業,變化性,0.16335745787165823,招募資訊
461,能力,變化性,0.014720606588900557,招募資訊
462,招募人員,變化性,0.06609993824284523,招募資訊
463,正向,變化性,-0.011374596160758286,情緒
464,負向,變化性,-0.03333626899297435,情緒
465,成就感,工學院,0.09253078248851081,成長價值
466,學習成長,工學院,-0.056180431209169275,成長價值
467,創新,工學院,-0.025315892315809756,成長價值
468,薪資,工學院,-0.08499519394368271,經濟報酬
469,福利,工學院,-0.04822222383779193,經濟報酬
470,管理制度,工學院,-0.019876226046674245,經濟報酬
471,工作氛圍,工學院,0.00567328488179614,人際價值
472,同事互動,工學院,0.03748297133942021,人際價值
473,主管風格,工學院,-0.04451801171618832,人際價值
474,工作地點,工學院,-0.020636865262989346,組織文化與制度
475,公司規模,工學院,-0.06357851983741632,組織文化與制度
476,工作環境,工學院,0.021528113690595128,組織文化與制度
477,產業前景,工學院,0.16228094911135948,組織文化與制度
478,多元性,工學院,-0.025315892315809743,組織文化與制度
479,變化性,工學院,-0.01135660680538631,組織文化與制度
480,工學院,工學院,1.0,科系專業
481,理學院,工學院,-0.02531589231580977,科系專業
482,管理學院/商學院,工學院,-0.020636865262989346,科系專業
483,社會學院,工學院,-0.029279845347193283,科系專業
484,文學院,工學院,-0.023855147032422534,科系專業
485,面試,工學院,-0.031240184959473574,招募資訊
486,徵才,工學院,-0.020636865262989346,招募資訊
487,實習,工學院,0.17951616577836874,招募資訊
488,工作,工學院,0.27355533964171835,招募資訊
489,離職,工學院,-0.035977723194409596,招募資訊
490,新鮮人,工學院,-0.025315892315809704,招募資訊
491,畢業,工學院,-0.020636865262989364,招募資訊
492,能力,工學院,-0.03714589148320909,招募資訊
493,招募人員,工學院,-0.07202863403312165,招募資訊
494,正向,工學院,0.018843008753205364,情緒
495,負向,工學院,0.0791681549363865,情緒
496,成就感,理學院,-0.013173978860172216,成長價值
497,學習成長,理學院,0.08023881673981617,成長價值
498,創新,理學院,-0.009740259740259731,成長價值
499,薪資,理學院,-0.03270180072492314,經濟報酬
500,福利,理學院,-0.029979426028076017,經濟報酬
501,管理制度,理學院,-0.040227180111535046,經濟報酬
502,工作氛圍,理學院,-0.027332322871535836,人際價值
503,同事互動,理學院,-0.025984737042937075,人際價值
504,主管風格,理學院,-0.02878445943565704,人際價值
505,工作地點,理學院,-0.007940009594713412,組織文化與制度
506,公司規模,理學院,-0.024461760596562476,組織文化與制度
507,工作環境,理學院,-0.022753071493798595,組織文化與制度
508,產業前景,理學院,-0.01311914324543021,組織文化與制度
509,多元性,理學院,-0.009740259740259754,組織文化與制度
510,變化性,理學院,-0.022984457227613272,組織文化與制度
511,工學院,理學院,-0.02531589231580977,科系專業
512,理學院,理學院,0.9999999999999999,科系專業
513,管理學院/商學院,理學院,-0.007940009594713414,科系專業
514,社會學院,理學院,-0.011265385998588548,科系專業
515,文學院,理學院,-0.00917823971358799,科系專業
516,面試,理學院,-0.012019624354658939,招募資訊
517,徵才,理學院,-0.007940009594713379,招募資訊
518,實習,理學院,0.1229941854376591,招募資訊
519,工作,理學院,0.019623323228632732,招募資訊
520,離職,理學院,-0.013842386608583923,招募資訊
521,新鮮人,理學院,-0.009740259740259754,招募資訊
522,畢業,理學院,-0.007940009594713379,招募資訊
523,能力,理學院,0.13968373749866747,招募資訊
524,招募人員,理學院,-0.027712932077080456,招募資訊
525,正向,理學院,-0.016890385552021717,情緒
526,負向,理學院,0.009881256148423341,情緒
527,成就感,管理學院/商學院,-0.010739089237832752,成長價值
528,學習成長,管理學院/商學院,-0.01762028204541572,成長價值
529,創新,管理學院/商學院,-0.00794000959471344,成長價值
