,item1,item2,value,class
144,工作地點,管理制度,0.05246884612191366,組織文化與制度
145,公司規模,管理制度,0.09594639810577012,組織文化與制度
146,工作環境,管理制度,-0.00875093078313765,組織文化與制度
147,產業前景,管理制度,-0.03550536381385732,組織文化與制度
148,多元性,管理制度,0.015762671332696033,組織文化與制度
149,變化性,管理制度,0.03319075599808645,組織文化與制度
150,工學院,管理制度,0.03814090873575769,科系專業
151,面試,管理制度,0.05766426754710264,招募資訊
152,學經歷,管理制度,0.04158712996611669,招募資訊
153,徵才,管理制度,0.011874727981875657,招募資訊
154,實習,管理制度,-0.043445928973252605,招募資訊
155,工作,管理制度,0.05999359086682014,招募資訊
156,離職,管理制度,0.06570863057908928,招募資訊
157,新鮮人,管理制度,0.023119624794722484,招募資訊
158,畢業,管理制度,0.02731657032929827,招募資訊
159,招募人員,管理制度,0.050923746340332664,招募資訊
160,正向,管理制度,0.19209674795947101,情緒
161,負向,管理制度,0.09237688368563679,情緒
162,成就感,工作氛圍,0.013200443248067434,成長價值
163,學習成長,工作氛圍,0.0033218187168768585,成長價值
164,創新,工作氛圍,-0.013485956359646025,成長價值
165,薪資,工作氛圍,0.026667144405330766,經濟報酬
166,福利,工作氛圍,0.0240674499331075,經濟報酬
167,管理制度,工作氛圍,0.03207611393919633,經濟報酬
168,工作氛圍,工作氛圍,0.9999999999999999,人際價值
169,同事互動,工作氛圍,0.052527592843507345,人際價值
170,主管風格,工作氛圍,0.10208485172078267,人際價值
171,工作地點,工作氛圍,-0.005256655495872509,組織文化與制度
172,公司規模,工作氛圍,0.026914985368511113,組織文化與制度
173,工作環境,工作氛圍,0.03903023913997646,組織文化與制度
174,產業前景,工作氛圍,-0.027441968884464915,組織文化與制度
175,多元性,工作氛圍,0.057945162706915965,組織文化與制度
176,變化性,工作氛圍,-0.0009491243148555134,組織文化與制度
177,工學院,工作氛圍,0.013666422471359662,科系專業
178,面試,工作氛圍,0.025632641765129822,招募資訊
179,學經歷,工作氛圍,-0.0200448260421725,招募資訊
180,徵才,工作氛圍,-0.02116234988224686,招募資訊
181,實習,工作氛圍,0.0879464319801857,招募資訊
182,工作,工作氛圍,0.08306498239638967,招募資訊
183,離職,工作氛圍,0.03605171562499938,招募資訊
184,新鮮人,工作氛圍,-0.02004482604217251,招募資訊
185,畢業,工作氛圍,-0.019105312727327357,招募資訊
186,招募人員,工作氛圍,-0.011392048247026654,招募資訊
187,正向,工作氛圍,0.15887901815801111,情緒
188,負向,工作氛圍,0.22525337683386557,情緒
189,成就感,同事互動,-0.02080934930441436,成長價值
190,學習成長,同事互動,0.017756523988894855,成長價值
191,創新,同事互動,-0.01610013374482729,成長價值
192,薪資,同事互動,0.0037625589345099417,經濟報酬
193,福利,同事互動,0.04188342553323235,經濟報酬
194,管理制度,同事互動,0.04227165102894775,經濟報酬
195,工作氛圍,同事互動,0.05252759284350734,人際價值
196,同事互動,同事互動,1.0,人際價值
197,主管風格,同事互動,0.176701006452148,人際價值
198,工作地點,同事互動,0.0002797761312505477,組織文化與制度
199,公司規模,同事互動,0.12671549333959867,組織文化與制度
200,工作環境,同事互動,0.035712608295758314,組織文化與制度
201,產業前景,同事互動,0.03862349368951709,組織文化與制度
202,多元性,同事互動,0.09806913905996041,組織文化與制度
203,變化性,同事互動,0.09618318482216542,組織文化與制度
204,工學院,同事互動,0.015934853581758706,科系專業
205,面試,同事互動,-0.004471390563537976,招募資訊
206,學經歷,同事互動,0.12775747789844485,招募資訊
207,徵才,同事互動,0.03764942363320323,招募資訊
208,實習,同事互動,-0.032205251665443246,招募資訊
209,工作,同事互動,0.17065164298352997,招募資訊
210,離職,同事互動,0.0844984697394003,招募資訊
211,新鮮人,同事互動,-0.023930403715116618,招募資訊
212,畢業,同事互動,0.003697228200298621,招募資訊
213,招募人員,同事互動,-0.01360033322912727,招募資訊
214,正向,同事互動,0.2920346310441631,情緒
215,負向,同事互動,0.14349808235814493,情緒
216,成就感,主管風格,0.015922096163013225,成長價值
217,學習成長,主管風格,-0.01012851765651001,成長價值
218,創新,主管風格,-0.017973792544989653,成長價值
219,薪資,主管風格,0.07097069282822999,經濟報酬
220,福利,主管風格,0.040670928857640246,經濟報酬
221,管理制度,主管風格,0.08179453336282082,經濟報酬
222,工作氛圍,主管風格,0.10208485172078266,人際價值
223,同事互動,主管風格,0.17670100645214798,人際價值
224,主管風格,主管風格,1.0,人際價值
225,工作地點,主管風格,-0.029692664273636524,組織文化與制度
226,公司規模,主管風格,0.0815269585870642,組織文化與制度
227,工作環境,主管風格,0.0038238193770902765,組織文化與制度
228,產業前景,主管風格,0.050108876383487724,組織文化與制度
229,多元性,主管風格,-0.022759034847938463,組織文化與制度
230,變化性,主管風格,0.04655183234651621,組織文化與制度
231,工學院,主管風格,-0.009216667842418329,科系專業
232,面試,主管風格,0.06487583949000823,招募資訊
233,學經歷,主管風格,0.03468303789421835,招募資訊
234,徵才,主管風格,0.02272636339254069,招募資訊
235,實習,主管風格,0.07421907428803125,招募資訊
236,工作,主管風格,0.06983944562758268,招募資訊
237,離職,主管風格,0.03093566237228304,招募資訊
238,新鮮人,主管風格,-0.006249196016976303,招募資訊
239,畢業,主管風格,0.01745193661277989,招募資訊
240,招募人員,主管風格,0.06158469067688851,招募資訊
241,正向,主管風格,0.23966845616820842,情緒
242,負向,主管風格,0.23236998105056272,情緒
243,成就感,工作地點,-0.007434538659502273,成長價值
244,學習成長,工作地點,0.06093159238786687,成長價值
245,創新,工作地點,-0.005752081191874844,成長價值
246,薪資,工作地點,-0.008107170591201857,經濟報酬
247,福利,工作地點,0.0249092764542341,經濟報酬
248,管理制度,工作地點,0.05246884612191366,經濟報酬
249,工作氛圍,工作地點,-0.0052566554958725096,人際價值
250,同事互動,工作地點,0.0002797761312505477,人際價值
251,主管風格,工作地點,-0.029692664273636524,人際價值
252,工作地點,工作地點,1.0,組織文化與制度
253,公司規模,工作地點,-0.002657944591151678,組織文化與制度
254,工作環境,工作地點,0.0027240900352449166,組織文化與制度
255,產業前景,工作地點,-0.011704652519911391,組織文化與制度
256,多元性,工作地點,-0.007283483214038979,組織文化與制度
257,變化性,工作地點,0.02254275143342542,組織文化與制度
258,工學院,工作地點,-0.01103774736428322,科系專業
259,面試,工作地點,0.04178752260774814,招募資訊
260,學經歷,工作地點,-0.008549595134134766,招募資訊
261,徵才,工作地點,-0.00902624563562968,招募資訊
262,實習,工作地點,0.010338673488603331,招募資訊
263,工作,工作地點,-0.0015060496773527834,招募資訊
264,離職,工作地點,-0.011900229953118908,招募資訊
265,新鮮人,工作地點,-0.008549595134134771,招募資訊
266,畢業,工作地點,-0.008148870356171846,招募資訊
267,招募人員,工作地點,-0.004858979571870179,招募資訊
268,正向,工作地點,0.0182533638678895,情緒
269,負向,工作地點,0.06006112623354859,情緒
270,成就感,公司規模,-0.013560776085373032,成長價值
271,學習成長,公司規模,0.014974913520592423,成長價值
272,創新,公司規模,0.030369893937241894,成長價值
273,薪資,公司規模,0.11364430609014181,經濟報酬
274,福利,公司規模,0.10009911095213983,經濟報酬
275,管理制度,公司規模,0.09594639810577013,經濟報酬
276,工作氛圍,公司規模,0.02691498536851111,人際價值
277,同事互動,公司規模,0.12671549333959867,人際價值
278,主管風格,公司規模,0.0815269585870642,人際價值
279,工作地點,公司規模,-0.002657944591151678,組織文化與制度
280,公司規模,公司規模,1.0,組織文化與制度
281,工作環境,公司規模,0.04544249358238642,組織文化與制度
282,產業前景,公司規模,0.030617873863499828,組織文化與制度
283,多元性,公司規模,0.019052660465998485,組織文化與制度
284,變化性,公司規模,0.20467609220324215,組織文化與制度
285,工學院,公司規模,-0.02013311482382972,科系專業
286,面試,公司規模,-0.020934769488102193,招募資訊
287,學經歷,公司規模,0.05342226705367331,招募資訊
288,徵才,公司規模,-0.016464087626997907,招募資訊
289,實習,公司規模,0.028550039303486943,招募資訊
290,工作,公司規模,0.06310426657530031,招募資訊
291,離職,公司規模,-0.021706303665854874,招募資訊
292,新鮮人,公司規模,0.012012107384849542,招募資訊
293,畢業,公司規模,0.014080375199003724,招募資訊
294,招募人員,公司規模,-0.008862894793520976,招募資訊
295,正向,公司規模,0.14933426654720539,情緒
296,負向,公司規模,0.023787050906323545,情緒
297,成就感,工作環境,-0.017941777358287753,成長價值
298,學習成長,工作環境,-0.011578123860270748,成長價值
299,創新,工作環境,-0.013881501572327797,成長價值
300,薪資,工作環境,0.0003799600511280986,經濟報酬
301,福利,工作環境,0.08505526597904549,經濟報酬
302,管理制度,工作環境,-0.00875093078313765,經濟報酬
303,工作氛圍,工作環境,0.03903023913997646,人際價值
304,同事互動,工作環境,0.03571260829575831,人際價值
305,主管風格,工作環境,0.003823819377090277,人際價值
306,工作地點,工作環境,0.002724090035244917,組織文化與制度
307,公司規模,工作環境,0.04544249358238642,組織文化與制度
308,工作環境,工作環境,1.0,組織文化與制度
309,產業前景,工作環境,-0.005532724883876872,組織文化與制度
310,多元性,工作環境,-0.01757723514586735,組織文化與制度
311,變化性,工作環境,-0.031383584034863375,組織文化與制度
312,工學院,工作環境,-0.011736588865355745,科系專業
313,面試,工作環境,-0.014499339851921514,招募資訊
314,學經歷,工作環境,0.02763313919213541,招募資訊
315,徵才,工作環境,0.018254413918507958,招募資訊
316,實習,工作環境,-0.006115417369947926,招募資訊
317,工作,工作環境,0.012199549485761761,招募資訊
318,離職,工作環境,-0.012653678486508687,招募資訊
319,新鮮人,工作環境,0.0035001976310038473,招募資訊
320,畢業,工作環境,0.005636322793006859,招募資訊
321,招募人員,工作環境,-0.011726178806742435,招募資訊
322,正向,工作環境,0.08572086639169028,情緒
323,負向,工作環境,-0.001085984300619436,情緒
324,成就感,產業前景,-0.009157524696506181,成長價值
325,學習成長,產業前景,0.021987603638765955,成長價值
326,創新,產業前景,0.056725486481668745,成長價值
327,薪資,產業前景,0.04173479591517827,經濟報酬
328,福利,產業前景,-0.026366280229491716,經濟報酬
329,管理制度,產業前景,-0.03550536381385732,經濟報酬
330,工作氛圍,產業前景,-0.027441968884464915,人際價值
331,同事互動,產業前景,0.038623493689517084,人際價值
332,主管風格,產業前景,0.050108876383487724,人際價值
333,工作地點,產業前景,-0.011704652519911391,組織文化與制度
334,公司規模,產業前景,0.030617873863499824,組織文化與制度
335,工作環境,產業前景,-0.005532724883876872,組織文化與制度
336,產業前景,產業前景,1.0,組織文化與制度
337,多元性,產業前景,-0.008971461507419962,組織文化與制度
338,變化性,產業前景,-0.021028521777841765,組織文化與制度
339,工學院,產業前景,0.06626101532590556,科系專業
340,面試,產業前景,-0.01413714579431362,招募資訊
341,學經歷,產業前景,-0.010531000264004211,招募資訊
342,徵才,產業前景,-0.011118116551773187,招募資訊
343,實習,產業前景,0.02450660498301587,招募資訊
344,工作,產業前景,0.08353212505720205,招募資訊
345,離職,產業前景,-0.0146581589902022,招募資訊
346,新鮮人,產業前景,-0.010531000264004218,招募資訊
347,畢業,產業前景,-0.010037405809961366,招募資訊
348,招募人員,產業前景,-0.005985068807510799,招募資訊
349,正向,產業前景,0.09903756537549405,情緒
350,負向,產業前景,0.03535984357490698,情緒
351,成就感,多元性,-0.0056984756527958215,成長價值
352,學習成長,多元性,0.04406158212064216,成長價值
353,創新,多元性,-0.004408894233525707,成長價值
354,薪資,多元性,0.009520582971788694,經濟報酬
355,福利,多元性,0.025311546674750295,經濟報酬
356,管理制度,多元性,0.01576267133269603,經濟報酬
357,工作氛圍,多元性,0.057945162706915965,人際價值
358,同事互動,多元性,0.09806913905996041,人際價值
359,主管風格,多元性,-0.022759034847938463,人際價值
360,工作地點,多元性,-0.00728348321403898,組織文化與制度
361,公司規模,多元性,0.019052660465998485,組織文化與制度
362,工作環境,多元性,-0.01757723514586735,組織文化與制度
363,產業前景,多元性,-0.008971461507419962,組織文化與制度
364,多元性,多元性,1.0,組織文化與制度
365,變化性,多元性,0.030563054965499305,組織文化與制度
366,工學院,多元性,-0.008460287517193441,科系專業
367,面試,多元性,-0.008797156849563998,招募資訊
368,學經歷,多元性,-0.0065531517077873575,招募資訊
369,徵才,多元性,-0.006918498019382653,招募資訊
370,實習,多元性,-0.008819153344153835,招募資訊
371,工作,多元性,0.048196199614043915,招募資訊
372,離職,多元性,0.06231283079095631,招募資訊
373,新鮮人,多元性,-0.006553151707787369,招募資訊
374,畢業,多元性,-0.006246001460101832,招募資訊
375,招募人員,多元性,-0.003724343642001881,招募資訊
376,正向,多元性,0.057845866461893845,情緒
377,負向,多元性,0.011574215388474961,情緒
378,成就感,變化性,-0.01335685598898362,成長價值
379,學習成長,變化性,0.03470767564435021,成長價值
380,創新,變化性,-0.010334161087267368,成長價值
381,薪資,變化性,0.05944491316698017,經濟報酬
382,福利,變化性,0.06346769004710381,經濟報酬
383,管理制度,變化性,0.03319075599808645,經濟報酬
384,工作氛圍,變化性,-0.0009491243148555134,人際價值
385,同事互動,變化性,0.09618318482216542,人際價值
386,主管風格,變化性,0.04655183234651621,人際價值
387,工作地點,變化性,0.02254275143342542,組織文化與制度
388,公司規模,變化性,0.20467609220324218,組織文化與制度
389,工作環境,變化性,-0.031383584034863375,組織文化與制度
390,產業前景,變化性,-0.021028521777841765,組織文化與制度
391,多元性,變化性,0.030563054965499305,組織文化與制度
392,變化性,變化性,1.0,組織文化與制度
393,工學院,變化性,0.003177328728409829,科系專業
394,面試,變化性,-0.020619963006155373,招募資訊
395,學經歷,變化性,-0.015360161026911425,招募資訊
396,徵才,變化性,-0.016216508999143266,招募資訊
397,實習,變化性,-0.02067152135761632,招募資訊
398,工作,變化性,0.045963220063563695,招募資訊
399,離職,變化性,-0.02137989524292011,招募資訊
400,新鮮人,變化性,0.021902451834669916,招募資訊
401,畢業,變化性,0.024427479587111934,招募資訊
402,招募人員,變化性,-0.008729619061423805,招募資訊
403,正向,變化性,0.016499304187692836,情緒
404,負向,變化性,0.029302137688527952,情緒
405,成就感,工學院,0.0454690970759137,成長價值
406,學習成長,工學院,0.006723147706453025,成長價值
407,創新,工學院,-0.006681454363991796,成長價值
408,薪資,工學院,-0.03542980563420267,經濟報酬
409,福利,工學院,-0.03389575176383416,經濟報酬
410,管理制度,工學院,0.03814090873575769,經濟報酬
411,工作氛圍,工學院,0.013666422471359662,人際價值
412,同事互動,工學院,0.015934853581758706,人際價值
413,主管風格,工學院,-0.009216667842418327,人際價值
414,工作地點,工學院,-0.01103774736428322,組織文化與制度
415,公司規模,工學院,-0.02013311482382972,組織文化與制度
416,工作環境,工學院,-0.011736588865355745,組織文化與制度
417,產業前景,工學院,0.06626101532590556,組織文化與制度
418,多元性,工學院,-0.008460287517193441,組織文化與制度
419,變化性,工學院,0.0031773287284098286,組織文化與制度
420,工學院,工學院,0.9999999999999998,科系專業
421,面試,工學院,-0.013331642563862652,招募資訊
422,學經歷,工學院,-0.009930967212357608,招募資訊
423,徵才,工學院,-0.010484630915472696,招募資訊
424,實習,工學院,-0.013364977129625642,招募資訊
425,工作,工學院,0.03016027607089921,招募資訊
426,離職,工學院,-0.013822969582746205,招募資訊
427,新鮮人,工學院,-0.009930967212357608,招募資訊
428,畢業,工學院,-0.009465496676186813,招募資訊
429,招募人員,工學院,-0.0056440528535789646,招募資訊
430,正向,工學院,0.15678072623458605,情緒
431,負向,工學院,0.08295902723307266,情緒
432,成就感,面試,-0.008979605055686063,成長價值
433,學習成長,面試,-0.02631101011355617,成長價值
434,創新,面試,-0.0069474946216412335,成長價值
435,薪資,面試,0.0015616721792700075,經濟報酬
436,福利,面試,-0.001853801615155682,經濟報酬
437,管理制度,面試,0.05766426754710263,經濟報酬
438,工作氛圍,面試,0.025632641765129822,人際價值
439,同事互動,面試,-0.004471390563537976,人際價值
440,主管風格,面試,0.06487583949000823,人際價值
441,工作地點,面試,0.04178752260774814,組織文化與制度
442,公司規模,面試,-0.020934769488102193,組織文化與制度
443,工作環境,面試,-0.014499339851921514,組織文化與制度
444,產業前景,面試,-0.014137145794313622,組織文化與制度
445,多元性,面試,-0.008797156849563998,組織文化與制度
446,變化性,面試,-0.020619963006155373,組織文化與制度
447,工學院,面試,-0.013331642563862652,科系專業
448,面試,面試,0.9999999999999998,招募資訊
449,學經歷,面試,-0.010326395652327557,招募資訊
450,徵才,面試,-0.010902104979973362,招募資訊
451,實習,面試,0.1209565889233145,招募資訊
452,工作,面試,0.02030111257176197,招募資訊
453,離職,面試,-0.01437336867086881,招募資訊
454,新鮮人,面試,-0.010326395652327538,招募資訊
455,畢業,面試,0.04268681491659946,招募資訊
456,招募人員,面試,0.1194189300642509,招募資訊
457,正向,面試,0.0746698828086653,情緒
458,負向,面試,0.0041172139047635,情緒
459,成就感,學經歷,0.0371242856558903,成長價值
460,學習成長,學經歷,0.00633519798859935,成長價值
461,創新,學經歷,-0.005175306865980049,成長價值
462,薪資,學經歷,0.08490222773097363,經濟報酬
463,福利,學經歷,0.03479939421173688,經濟報酬
464,管理制度,學經歷,0.04158712996611669,經濟報酬
465,工作氛圍,學經歷,-0.0200448260421725,人際價值
466,同事互動,學經歷,0.12775747789844488,人際價值
467,主管風格,學經歷,0.03468303789421835,人際價值
468,工作地點,學經歷,-0.008549595134134766,組織文化與制度
469,公司規模,學經歷,0.05342226705367331,組織文化與制度
470,工作環境,學經歷,0.027633139192135406,組織文化與制度
471,產業前景,學經歷,-0.010531000264004211,組織文化與制度
472,多元性,學經歷,-0.006553151707787358,組織文化與制度
473,變化性,學經歷,-0.015360161026911427,組織文化與制度
474,工學院,學經歷,-0.009930967212357606,科系專業
475,面試,學經歷,-0.010326395652327557,招募資訊
476,學經歷,學經歷,1.0,招募資訊
477,徵才,學經歷,-0.008121163358765204,招募資訊
478,實習,學經歷,0.07183810406863608,招募資訊
479,工作,學經歷,-0.025790682941381583,招募資訊
480,離職,學經歷,0.019784612382367853,招募資訊
481,新鮮人,學經歷,0.12972027972027908,招募資訊
482,畢業,學經歷,0.08871435049327439,招募資訊
483,招募人員,學經歷,-0.004371758586349186,招募資訊
484,正向,學經歷,0.08727598214907864,情緒
485,負向,學經歷,0.06611633224422411,情緒
486,成就感,徵才,-0.007061983872173599,成長價值
487,學習成長,徵才,0.022334455566487416,成長價值
488,創新,徵才,-0.005463836623747226,成長價值
489,薪資,徵才,0.005974091990367161,經濟報酬
490,福利,徵才,-0.010836747676289796,經濟報酬
491,管理制度,徵才,0.011874727981875657,經濟報酬
492,工作氛圍,徵才,-0.02116234988224686,人際價值
493,同事互動,徵才,0.037649423633203234,人際價值
494,主管風格,徵才,0.02272636339254069,人際價值
495,工作地點,徵才,-0.009026245635629681,組織文化與制度
496,公司規模,徵才,-0.016464087626997907,組織文化與制度
497,工作環境,徵才,0.018254413918507954,組織文化與制度
498,產業前景,徵才,-0.011118116551773189,組織文化與制度
499,多元性,徵才,-0.006918498019382654,組織文化與制度
500,變化性,徵才,-0.016216508999143266,組織文化與制度
501,工學院,徵才,-0.010484630915472696,科系專業
502,面試,徵才,-0.01090210497997336,招募資訊
503,學經歷,徵才,-0.008121163358765204,招募資訊
504,徵才,徵才,1.0,招募資訊
505,實習,徵才,-0.01092936470687263,招募資訊
506,工作,徵才,0.030255592112642136,招募資訊
507,離職,徵才,0.03928278460306315,招募資訊
508,新鮮人,徵才,-0.008121163358765207,招募資訊
509,畢業,徵才,-0.007740519441400222,招募資訊
510,招募人員,徵才,-0.0046154895338274176,招募資訊
511,正向,徵才,0.06454406839305661,情緒
512,負向,徵才,0.012866537225194315,情緒
513,成就感,實習,-0.00900205774550435,成長價值
514,學習成長,實習,0.04342846607440515,成長價值
515,創新,實習,-0.006964866203218232,成長價值
516,薪資,實習,0.0008656091258532228,經濟報酬
517,福利,實習,0.028573467004349214,經濟報酬
518,管理制度,實習,-0.043445928973252605,經濟報酬
519,工作氛圍,實習,0.08794643198018569,人際價值
520,同事互動,實習,-0.03220525166544324,人際價值
521,主管風格,實習,0.07421907428803125,人際價值
522,工作地點,實習,0.01033867348860333,組織文化與制度
523,公司規模,實習,0.028550039303486947,組織文化與制度
524,工作環境,實習,-0.006115417369947925,組織文化與制度
525,產業前景,實習,0.024506604983015875,組織文化與制度
526,多元性,實習,-0.008819153344153834,組織文化與制度
527,變化性,實習,-0.02067152135761632,組織文化與制度
528,工學院,實習,-0.013364977129625642,科系專業
529,面試,實習,0.12095658892331451,招募資訊
530,學經歷,實習,0.07183810406863607,招募資訊
531,徵才,實習,-0.010929364706872632,招募資訊
532,實習,實習,1.0,招募資訊
533,工作,實習,0.04353531236500287,招募資訊
