,item1,item2,value,class
62,正向,學習成長,0.08211297934931366,情緒
63,負向,學習成長,-0.005955036483690749,情緒
64,成就感,創新,-0.004938472931537572,成長價值
65,學習成長,創新,-0.014769797577124225,成長價值
66,創新,創新,0.9999999999999998,成長價值
67,薪資,創新,-0.020262322318205593,經濟報酬
68,福利,創新,-0.01938488444114071,經濟報酬
69,管理制度,創新,-0.02389544569746078,經濟報酬
70,工作氛圍,創新,-0.015683882472751407,人際價值
71,同事互動,創新,-0.01767398435037349,人際價值
72,主管風格,創新,0.008106658537464333,人際價值
73,工作地點,創新,-0.006312105029843297,組織文化與制度
74,公司規模,創新,0.025801890157846934,組織文化與制度
75,工作環境,創新,-0.015233492775880687,組織文化與制度
76,產業前景,創新,0.049070107253087886,組織文化與制度
77,多元性,創新,-0.004838131927072344,組織文化與制度
78,變化性,創新,-0.011340464022723548,組織文化與制度
79,工學院,創新,-0.01098671623750459,科系專業
80,理學院,創新,-0.0038208761131697643,科系專業
81,管理學院/商學院,創新,-0.0071349351721280525,科系專業
82,社會學院,創新,-0.008427134605774957,科系專業
83,文學院,創新,-0.0036241695788233256,科系專業
84,面試,創新,0.02918540917345115,招募資訊
85,徵才,創新,-0.005995793041010984,招募資訊
86,實習,創新,0.04907477528513338,招募資訊
87,工作,創新,-0.023873500083196216,招募資訊
88,離職,創新,-0.007904906718722373,招募資訊
89,新鮮人,創新,-0.005933776256630494,招募資訊
90,畢業,創新,-0.005412979914555811,招募資訊
91,出路,創新,-0.005412979914555822,招募資訊
92,能力,創新,-0.015791965415107134,招募資訊
93,招募人員,創新,0.010991363613539024,招募資訊
94,正向,創新,-0.021243699306414364,情緒
95,負向,創新,-0.027142927660492713,情緒
96,成就感,薪資,-0.010465078357882398,成長價值
97,學習成長,薪資,-0.012391647770459237,成長價值
98,創新,薪資,-0.020262322318205593,成長價值
99,薪資,薪資,1.0,經濟報酬
100,福利,薪資,0.32429628235753977,經濟報酬
101,管理制度,薪資,0.02224327622148472,經濟報酬
102,工作氛圍,薪資,0.035397327201871144,人際價值
103,同事互動,薪資,0.0008587457260903911,人際價值
104,主管風格,薪資,0.05923007426954186,人際價值
105,工作地點,薪資,-0.008150171733336112,組織文化與制度
106,公司規模,薪資,0.11357720361551493,組織文化與制度
107,工作環境,薪資,0.00027768308012357176,組織文化與制度
108,產業前景,薪資,0.04507915462089286,組織文化與制度
109,多元性,薪資,0.009488771887448438,組織文化與制度
110,變化性,薪資,0.05937405576194984,組織文化與制度
111,工學院,薪資,-0.035236402699356295,科系專業
112,理學院,薪資,-0.018490434475081342,科系專業
113,管理學院/商學院,薪資,0.0007602093906792075,科系專業
114,社會學院,薪資,0.006976146615468866,科系專業
115,文學院,薪資,-0.01753850900656991,科系專業
116,面試,薪資,0.035899293665034894,招募資訊
117,徵才,薪資,0.005934262686411156,招募資訊
118,實習,薪資,-0.026539456903480762,招募資訊
119,工作,薪資,0.02504273140730298,招募資訊
120,離職,薪資,0.027189960080183994,招募資訊
121,新鮮人,薪資,0.051990632286108195,招募資訊
122,畢業,薪資,-0.026195131027682898,招募資訊
123,出路,薪資,0.03270298389237278,招募資訊
124,能力,薪資,0.015126886505667863,招募資訊
125,招募人員,薪資,0.07094149726180075,招募資訊
126,正向,薪資,0.15812459251397773,情緒
127,負向,薪資,0.030827442247603934,情緒
128,成就感,福利,-0.02286392748751131,成長價值
129,學習成長,福利,0.011535600986152098,成長價值
130,創新,福利,-0.01938488444114071,成長價值
131,薪資,福利,0.3242962823575397,經濟報酬
132,福利,福利,1.0,經濟報酬
133,管理制度,福利,0.05656335277773337,經濟報酬
134,工作氛圍,福利,0.014753220371921328,人際價值
135,同事互動,福利,0.037924830507973954,人際價值
136,主管風格,福利,0.04134541142167679,人際價值
137,工作地點,福利,0.024870432245894386,組織文化與制度
138,公司規模,福利,0.10003356084631661,組織文化與制度
139,工作環境,福利,0.08496594799096378,組織文化與制度
140,產業前景,福利,-0.02812856802485724,組織文化與制度
141,多元性,福利,0.025282132614134978,組織文化與制度
142,變化性,福利,0.06340012463323104,組織文化與制度
143,工學院,福利,-0.01621686669073116,科系專業
144,理學院,福利,-0.017689726278013355,科系專業
145,管理學院/商學院,福利,0.01810685326373737,科系專業
146,社會學院,福利,-0.025173515170518312,科系專業
147,文學院,福利,-0.016779022908780375,科系專業
148,面試,福利,-0.007432161209621693,招募資訊
149,徵才,福利,-0.010876014652135307,招募資訊
150,實習,福利,-0.021325327679142896,招募資訊
151,工作,福利,0.0013738297774834498,招募資訊
152,離職,福利,0.00404863682325886,招募資訊
153,新鮮人,福利,0.031007529452285264,招募資訊
154,畢業,福利,-0.02506077930839776,招募資訊
155,出路,福利,0.017616689833359078,招募資訊
156,能力,福利,0.0034290536452400086,招募資訊
157,招募人員,福利,0.05490677333968636,招募資訊
158,正向,福利,0.4579599142178915,情緒
159,負向,福利,-0.03598200167866575,情緒
160,成就感,管理制度,-0.028184007976286788,成長價值
161,學習成長,管理制度,0.06499852358427814,成長價值
162,創新,管理制度,-0.023895445697460785,成長價值
163,薪資,管理制度,0.022243276221484715,經濟報酬
164,福利,管理制度,0.05656335277773337,經濟報酬
165,管理制度,管理制度,0.9999999999999999,經濟報酬
166,工作氛圍,管理制度,0.037766872071603425,人際價值
167,同事互動,管理制度,0.03658300675786034,人際價值
168,主管風格,管理制度,0.08134471993958833,人際價值
169,工作地點,管理制度,0.0517874026836511,組織文化與制度
170,公司規模,管理制度,0.0947034086292724,組織文化與制度
171,工作環境,管理制度,-0.009570167714964002,組織文化與制度
172,產業前景,管理制度,-0.020832167332558747,組織文化與制度
173,多元性,管理制度,0.01538944790474416,組織文化與制度
174,變化性,管理制度,0.03980556154568087,組織文化與制度
175,工學院,管理制度,0.04666512202316877,科系專業
176,理學院,管理制度,-0.021805850582328132,科系專業
177,管理學院/商學院,管理制度,0.02846022985432855,科系專業
178,社會學院,管理制度,0.0268055834269732,科系專業
179,文學院,管理制度,0.022265075843743872,科系專業
180,面試,管理制度,0.017756762212316434,招募資訊
181,徵才,管理制度,0.01145895859520472,招募資訊
182,實習,管理制度,0.0043398693090432455,招募資訊
183,工作,管理制度,0.05782503080885878,招募資訊
184,離職,管理制度,0.06485547776592326,招募資訊
185,新鮮人,管理制度,0.03645413811916023,招募資訊
186,畢業,管理制度,0.026839961194670508,招募資訊
187,出路,管理制度,-0.03089203306412014,招募資訊
188,能力,管理制度,0.06633869941126175,招募資訊
189,招募人員,管理制度,0.07795245865295938,招募資訊
190,正向,管理制度,0.10409967509368079,情緒
191,負向,管理制度,0.0458983488768226,情緒
192,成就感,工作氛圍,0.010435679376154751,成長價值
193,學習成長,工作氛圍,0.004062134371318444,成長價值
194,創新,工作氛圍,-0.015683882472751407,成長價值
195,薪資,工作氛圍,0.035397327201871144,經濟報酬
196,福利,工作氛圍,0.014753220371921328,經濟報酬
197,管理制度,工作氛圍,0.03776687207160343,經濟報酬
198,工作氛圍,工作氛圍,1.0,人際價值
199,同事互動,工作氛圍,0.06323543290552465,人際價值
200,主管風格,工作氛圍,0.12331915053994025,人際價值
201,工作地點,工作氛圍,-0.007564770227048605,組織文化與制度
202,公司規模,工作氛圍,0.03891534624854817,組織文化與制度
203,工作環境,工作氛圍,0.04653465770762352,組織文化與制度
204,產業前景,工作氛圍,-0.01639425332336886,組織文化與制度
205,多元性,工作氛圍,0.05274337033443747,組織文化與制度
206,變化性,工作氛圍,0.019042237358596018,組織文化與制度
207,工學院,工作氛圍,0.010342283288057499,科系專業
208,理學院,工作氛圍,-0.014312367389236602,科系專業
209,管理學院/商學院,工作氛圍,0.12528605043720697,科系專業
210,社會學院,工作氛圍,0.009578647336218993,科系專業
211,文學院,工作氛圍,0.021814314591926776,科系專業
212,面試,工作氛圍,-0.004117897858416273,招募資訊
213,徵才,工作氛圍,-0.022459245013727154,招募資訊
214,實習,工作氛圍,0.05892941973852711,招募資訊
215,工作,工作氛圍,0.08541656950709531,招募資訊
216,離職,工作氛圍,0.03079992421496121,招募資訊
217,新鮮人,工作氛圍,-0.022226940438529474,招募資訊
218,畢業,工作氛圍,-0.020276123829466645,招募資訊
219,出路,工作氛圍,-0.020276123829466648,招募資訊
220,能力,工作氛圍,0.08494175921813599,招募資訊
221,招募人員,工作氛圍,0.1176371004457454,招募資訊
222,正向,工作氛圍,0.17008837819036732,情緒
223,負向,工作氛圍,0.3487579758143512,情緒
224,成就感,同事互動,-0.020845968818092593,成長價值
225,學習成長,同事互動,0.02011324623651004,成長價值
226,創新,同事互動,-0.01767398435037349,成長價值
227,薪資,同事互動,0.0008587457260903911,經濟報酬
228,福利,同事互動,0.037924830507973954,經濟報酬
229,管理制度,同事互動,0.036583006757860345,經濟報酬
230,工作氛圍,同事互動,0.06323543290552465,人際價值
231,同事互動,同事互動,1.0,人際價值
232,主管風格,同事互動,0.18663026503902694,人際價值
233,工作地點,同事互動,-0.0005973237083759808,組織文化與制度
234,公司規模,同事互動,0.1212190693270562,組織文化與制度
235,工作環境,同事互動,0.03251464408896557,組織文化與制度
236,產業前景,同事互動,0.03366413032535434,組織文化與制度
237,多元性,同事互動,0.09437389769949518,組織文化與制度
238,變化性,同事互動,0.10161911757486354,組織文化與制度
239,工學院,同事互動,0.047470623871249736,科系專業
240,理學院,同事互動,-0.01612843998886378,科系專業
241,管理學院/商學院,同事互動,0.016053416718850796,科系專業
242,社會學院,同事互動,-0.03557208628116527,科系專業
243,文學院,同事互動,0.04202997696411765,科系專業
244,面試,同事互動,0.07184970139487849,招募資訊
245,徵才,同事互動,0.03566148443051851,招募資訊
246,實習,同事互動,-0.0037781904118466994,招募資訊
247,工作,同事互動,0.17209278866075534,招募資訊
248,離職,同事互動,0.0808010425932477,招募資訊
249,新鮮人,同事互動,-0.025047280107445172,招募資訊
250,畢業,同事互動,0.002838265226432559,招募資訊
251,出路,同事互動,0.028525458061882156,招募資訊
252,能力,同事互動,0.3326129547104453,招募資訊
253,招募人員,同事互動,0.17800394401995834,招募資訊
254,正向,同事互動,0.17092302372851526,情緒
255,負向,同事互動,0.1311257683952919,情緒
256,成就感,主管風格,0.01612916987308206,成長價值
257,學習成長,主管風格,-0.0002890552859654118,成長價值
258,創新,主管風格,0.008106658537464333,成長價值
259,薪資,主管風格,0.05923007426954186,經濟報酬
260,福利,主管風格,0.04134541142167679,經濟報酬
261,管理制度,主管風格,0.08134471993958833,經濟報酬
262,工作氛圍,主管風格,0.12331915053994026,人際價值
263,同事互動,主管風格,0.18663026503902697,人際價值
264,主管風格,主管風格,1.0,人際價值
265,工作地點,主管風格,-0.029750699809928,組織文化與制度
266,公司規模,主管風格,0.08229748888762801,組織文化與制度
267,工作環境,主管風格,0.004170716239884762,組織文化與制度
268,產業前景,主管風格,0.01886380579228277,組織文化與制度
269,多元性,主管風格,-0.022803456204012362,組織文化與制度
270,變化性,主管風格,0.04709255522112252,組織文化與制度
271,工學院,主管風格,-0.02548354344816211,科系專業
272,理學院,主管風格,-0.01800884771663262,科系專業
273,管理學院/商學院,主管風格,0.044005338240576904,科系專業
274,社會學院,主管風格,0.03032499849691818,科系專業
275,文學院,主管風格,0.07931274878736765,科系專業
276,面試,主管風格,0.0466792476619967,招募資訊
277,徵才,主管風格,0.022999705047705862,招募資訊
278,實習,主管風格,0.05939761764116582,招募資訊
279,工作,主管風格,0.06751748806273122,招募資訊
280,離職,主管風格,0.031302450332539075,招募資訊
281,新鮮人,主管風格,-0.00823945412827346,招募資訊
282,畢業,主管風格,0.017678920948194496,招募資訊
283,出路,主管風格,-0.003916976542851299,招募資訊
284,能力,主管風格,0.12181137077974144,招募資訊
285,招募人員,主管風格,0.9190764057899578,招募資訊
286,正向,主管風格,0.1701778445846703,情緒
287,負向,主管風格,0.13497036324323902,情緒
288,成就感,工作地點,-0.00744495083961407,成長價值
289,學習成長,工作地點,0.05967991902502982,成長價值
290,創新,工作地點,-0.006312105029843298,成長價值
291,薪資,工作地點,-0.008150171733336112,經濟報酬
292,福利,工作地點,0.024870432245894383,經濟報酬
293,管理制度,工作地點,0.0517874026836511,經濟報酬
294,工作氛圍,工作地點,-0.007564770227048605,人際價值
295,同事互動,工作地點,-0.0005973237083759808,人際價值
296,主管風格,工作地點,-0.029750699809928,人際價值
297,工作地點,工作地點,1.0,組織文化與制度
298,公司規模,工作地點,-0.0026821110836781873,組織文化與制度
299,工作環境,工作地點,0.0026923389359662813,組織文化與制度
300,產業前景,工作地點,-0.012219385710985207,組織文化與制度
301,多元性,工作地點,-0.007293682652909921,組織文化與制度
302,變化性,工作地點,0.022519652534929394,組織文化與制度
303,工學院,工作地點,-0.016562926113183073,科系專業
304,理學院,工作地點,-0.005760127719875543,科系專業
305,管理學院/商學院,工作地點,-0.010756207908137375,科系專業
306,社會學院,工作地點,-0.012704251643892505,科系專業
307,文學院,工作地點,-0.005463584537733551,科系專業
308,面試,工作地點,0.0144564192382348,招募資訊
309,徵才,工作地點,-0.009038904344248151,招募資訊
310,實習,工作地點,0.02692506418583257,招募資訊
311,工作,工作地點,-0.0016649799166275306,招募資訊
312,離職,工作地點,-0.011916971648622477,招募資訊
313,新鮮人,工作地點,-0.008945411493858057,招募資訊
314,畢業,工作地點,-0.008160289611456753,招募資訊
315,出路,工作地點,-0.008160289611456756,招募資訊
316,能力,工作地點,0.0006108719316681905,招募資訊
317,招募人員,工作地點,-0.02766779035462266,招募資訊
318,正向,工作地點,0.02430986301417581,情緒
319,負向,工作地點,0.04047173507188439,情緒
320,成就感,公司規模,-0.013579976834957548,成長價值
321,學習成長,公司規模,0.03681561613156257,成長價值
322,創新,公司規模,0.025801890157846934,成長價值
323,薪資,公司規模,0.11357720361551495,經濟報酬
324,福利,公司規模,0.1000335608463166,經濟報酬
325,管理制度,公司規模,0.0947034086292724,經濟報酬
326,工作氛圍,公司規模,0.03891534624854818,人際價值
327,同事互動,公司規模,0.12121906932705619,人際價值
328,主管風格,公司規模,0.08229748888762801,人際價值
329,工作地點,公司規模,-0.0026821110836781873,組織文化與制度
330,公司規模,公司規模,1.0,組織文化與制度
331,工作環境,公司規模,0.045387100228184984,組織文化與制度
332,產業前景,公司規模,0.028702580385641975,組織文化與制度
333,多元性,公司規模,0.0190346879569501,組織文化與制度
334,變化性,公司規模,0.2046416703380872,組織文化與制度
335,工學院,公司規模,-0.018461759855567784,科系專業
336,理學院,公司規模,-0.010506771997215997,科系專業
337,管理學院/商學院,公司規模,-0.019619881631356154,科系專業
338,社會學院,公司規模,-0.023173214537770635,科系專業
339,文學院,公司規模,0.02233340659640633,科系專業
340,面試,公司規模,0.022397336738613043,招募資訊
341,徵才,公司規模,-0.016487430777266367,招募資訊
342,實習,公司規模,0.02095807934263046,招募資訊
343,工作,公司規模,0.06278928987801326,招募資訊
344,離職,公司規模,-0.021737174954875788,招募資訊
345,新鮮人,公司規模,0.010124559825937652,招募資訊
346,畢業,公司規模,0.014060093962379403,招募資訊
347,出路,公司規模,0.07194986567014466,招募資訊
348,能力,公司規模,0.12269514933680259,招募資訊
349,招募人員,公司規模,0.09346942132384035,招募資訊
350,正向,公司規模,0.11224054661491535,情緒
351,負向,公司規模,-0.02010552639615816,情緒
352,成就感,工作環境,-0.01796747745733622,成長價值
353,學習成長,工作環境,-0.01312366038241589,成長價值
354,創新,工作環境,-0.015233492775880686,成長價值
355,薪資,工作環境,0.00027768308012357176,經濟報酬
356,福利,工作環境,0.08496594799096378,經濟報酬
357,管理制度,工作環境,-0.009570167714964002,經濟報酬
358,工作氛圍,工作環境,0.04653465770762353,人際價值
359,同事互動,工作環境,0.03251464408896557,人際價值
360,主管風格,工作環境,0.004170716239884762,人際價值
361,工作地點,工作環境,0.0026923389359662818,組織文化與制度
362,公司規模,工作環境,0.04538710022818498,組織文化與制度
363,工作環境,工作環境,0.9999999999999998,組織文化與制度
364,產業前景,工作環境,-0.007202125035657475,組織文化與制度
365,多元性,工作環境,-0.017602410206635655,組織文化與制度
366,變化性,工作環境,-0.03144272531710518,組織文化與制度
367,工學院,工作環境,0.011385051491454842,科系專業
368,理學院,工作環境,-0.01390136311008956,科系專業
369,管理學院/商學院,工作環境,0.0498421430151945,科系專業
370,社會學院,工作環境,-0.030660156116732524,科系專業
371,文學院,工作環境,-0.01318569244213668,科系專業
372,面試,工作環境,0.00502802904034175,招募資訊
373,徵才,工作環境,0.018224948174414408,招募資訊
374,實習,工作環境,-0.014387313757716529,招募資訊
375,工作,工作環境,0.011810115707036996,招募資訊
376,離職,工作環境,-0.012694213152188848,招募資訊
377,新鮮人,工作環境,0.0015259838381830406,招募資訊
378,畢業,工作環境,0.00560923334299431,招募資訊
379,出路,工作環境,0.05621542005502578,招募資訊
380,能力,工作環境,-0.05140455804565889,招募資訊
381,招募人員,工作環境,0.0018601001247897078,招募資訊
382,正向,工作環境,0.14357084574965717,情緒
383,負向,工作環境,0.007591498349787107,情緒
384,成就感,產業前景,-0.009560218863344154,成長價值
385,學習成長,產業前景,0.030727696476413633,成長價值
386,創新,產業前景,0.04907010725308789,成長價值
387,薪資,產業前景,0.04507915462089286,經濟報酬
388,福利,產業前景,-0.02812856802485724,經濟報酬
389,管理制度,產業前景,-0.020832167332558747,經濟報酬
390,工作氛圍,產業前景,-0.01639425332336886,人際價值
391,同事互動,產業前景,0.03366413032535434,人際價值
392,主管風格,產業前景,0.01886380579228277,人際價值
393,工作地點,產業前景,-0.012219385710985207,組織文化與制度
394,公司規模,產業前景,0.02870258038564197,組織文化與制度
395,工作環境,產業前景,-0.007202125035657475,組織文化與制度
396,產業前景,產業前景,1.0,組織文化與制度
397,多元性,產業前景,-0.009365972184876155,組織文化與制度
398,變化性,產業前景,-0.021953611890176358,組織文化與制度
399,工學院,產業前景,0.12275853107121365,科系專業
400,理學院,產業前景,-0.007396701854606278,科系專業
401,管理學院/商學院,產業前景,-0.013812274111236113,科系專業
402,社會學院,產業前景,0.01245526510926759,科系專業
403,文學院,產業前景,-0.007015904481354983,科系專業
404,面試,產業前景,-0.008822602212358283,招募資訊
405,徵才,產業前景,-0.011607048277074282,招募資訊
406,實習,產業前景,0.03554446344772504,招募資訊
407,工作,產業前景,0.0790170584522288,招募資訊
408,離職,產業前景,-0.015302835385143331,招募資訊
409,新鮮人,產業前景,-0.011486992130144244,招募資訊
410,畢業,產業前景,-0.010478800512515448,招募資訊
411,出路,產業前景,0.03387118165663069,招募資訊
412,能力,產業前景,-0.009360010038529766,招募資訊
413,招募人員,產業前景,-0.01547940827809437,招募資訊
414,正向,產業前景,-0.013369590762077962,情緒
415,負向,產業前景,-0.007553016580582547,情緒
416,成就感,多元性,-0.005706440907165176,成長價值
417,學習成長,多元性,0.04312664680573937,成長價值
418,創新,多元性,-0.004838131927072344,成長價值
419,薪資,多元性,0.009488771887448438,經濟報酬
420,福利,多元性,0.025282132614134978,經濟報酬
421,管理制度,多元性,0.01538944790474416,經濟報酬
422,工作氛圍,多元性,0.05274337033443747,人際價值
423,同事互動,多元性,0.09437389769949518,人際價值
424,主管風格,多元性,-0.022803456204012366,人際價值
425,工作地點,多元性,-0.007293682652909921,組織文化與制度
426,公司規模,多元性,0.0190346879569501,組織文化與制度
427,工作環境,多元性,-0.017602410206635655,組織文化與制度
428,產業前景,多元性,-0.009365972184876155,組織文化與制度
429,多元性,多元性,1.0,組織文化與制度
430,變化性,多元性,0.030545637642948653,組織文化與制度
431,工學院,多元性,-0.012695229444862474,科系專業
432,理學院,多元性,-0.0044150497645056045,科系專業
433,管理學院/商學院,多元性,-0.008244468786331243,科系專業
434,社會學院,多元性,-0.009737614503763044,科系專業
435,文學院,多元性,-0.004187753952649892,科系專業
436,面試,多元性,0.021887665898774014,招募資訊
437,徵才,多元性,-0.006928181880196906,招募資訊
438,實習,多元性,-0.018709919614379168,招募資訊
439,工作,多元性,0.04805472901895998,招募資訊
440,離職,多元性,0.06230104034572836,招募資訊
441,新鮮人,多元性,-0.006856521040859336,招募資訊
442,畢業,多元性,-0.006254737130748574,招募資訊
443,出路,多元性,-0.006254737130748587,招募資訊
444,能力,多元性,0.03556063649665669,招募資訊
445,招募人員,多元性,-0.021206937976056984,招募資訊
446,正向,多元性,0.005098987517335801,情緒
447,負向,多元性,0.017551517355213028,情緒
448,成就感,變化性,-0.013375759235375817,成長價值
449,學習成長,變化性,0.033154856969611006,成長價值
450,創新,變化性,-0.011340464022723547,成長價值
451,薪資,變化性,0.05937405576194984,經濟報酬
452,福利,變化性,0.06340012463323104,經濟報酬
453,管理制度,變化性,0.03980556154568087,經濟報酬
454,工作氛圍,變化性,0.019042237358596018,人際價值
455,同事互動,變化性,0.10161911757486357,人際價值
456,主管風格,變化性,0.04709255522112252,人際價值
457,工作地點,變化性,0.022519652534929394,組織文化與制度
458,公司規模,變化性,0.2046416703380872,組織文化與制度
459,工作環境,變化性,-0.03144272531710518,組織文化與制度
460,產業前景,變化性,-0.021953611890176354,組織文化與制度
461,多元性,變化性,0.030545637642948657,組織文化與制度
462,變化性,變化性,1.0,組織文化與制度
463,工學院,變化性,0.033680866711507496,科系專業
464,理學院,變化性,-0.01034876968375839,科系專業
465,管理學院/商學院,變化性,0.02749071659117474,科系專業
466,社會學院,變化性,-0.022824732481798813,科系專業
467,文學院,變化性,0.077376691927078,科系專業
468,面試,變化性,-0.0319277289083945,招募資訊
469,徵才,變化性,-0.016239490476813376,招募資訊
470,實習,變化性,-0.004572556933166529,招募資訊
471,工作,變化性,0.04565910632125076,招募資訊
472,離職,變化性,-0.021410288263909814,招募資訊
473,新鮮人,變化性,0.01961816619072141,招募資訊
474,畢業,變化性,0.02440777058796598,招募資訊
475,出路,變化性,0.024407770587965984,招募資訊
476,能力,變化性,0.03196880504094301,招募資訊
477,招募人員,變化性,0.056262713047681934,招募資訊
478,正向,變化性,0.03125469637615401,情緒
479,負向,變化性,-0.03954382336416227,情緒
480,成就感,工學院,0.061630738454161005,成長價值
481,學習成長,工學院,-0.00595016456177218,成長價值
482,創新,工學院,-0.010986716237504591,成長價值
483,薪資,工學院,-0.035236402699356295,經濟報酬
484,福利,工學院,-0.01621686669073116,經濟報酬
485,管理制度,工學院,0.04666512202316877,經濟報酬
486,工作氛圍,工學院,0.0103422832880575,人際價值
487,同事互動,工學院,0.04747062387124973,人際價值
488,主管風格,工學院,-0.02548354344816211,人際價值
489,工作地點,工學院,-0.016562926113183076,組織文化與制度
490,公司規模,工學院,-0.01846175985556778,組織文化與制度
491,工作環境,工學院,0.011385051491454844,組織文化與制度
492,產業前景,工學院,0.12275853107121365,組織文化與制度
493,多元性,工學院,-0.012695229444862474,組織文化與制度
494,變化性,工學院,0.033680866711507496,組織文化與制度
495,工學院,工學院,1.0,科系專業
496,理學院,工學院,-0.010025956230266976,科系專業
497,管理學院/商學院,工學院,0.005769788481185814,科系專業
498,社會學院,工學院,0.004404122939385311,科系專業
499,文學院,工學院,0.08172087662680938,科系專業
500,面試,工學院,-0.0051284017967326125,招募資訊
501,徵才,工學院,-0.015732925332940476,招募資訊
502,實習,工學院,0.04999254367679237,招募資訊
503,工作,工學院,0.06927501081858152,招募資訊
504,離職,工學院,-0.02074242828577484,招募資訊
505,新鮮人,工學院,-0.015570193659019429,招募資訊
506,畢業,工學院,-0.014203627150221516,招募資訊
507,出路,工學院,0.026674411788115956,招募資訊
508,能力,工學院,-0.01211213046582506,招募資訊
509,招募人員,工學院,-0.038918060423339174,招募資訊
510,正向,工學院,0.04389384576249919,情緒
511,負向,工學院,0.04726235108462067,情緒
512,成就感,理學院,-0.004506616206845784,成長價值
513,學習成長,理學院,0.06258121083644723,成長價值
514,創新,理學院,-0.0038208761131697643,成長價值
515,薪資,理學院,-0.018490434475081342,經濟報酬
516,福利,理學院,-0.01768972627801335,經濟報酬
517,管理制度,理學院,-0.021805850582328132,經濟報酬
518,工作氛圍,理學院,-0.014312367389236602,人際價值
519,同事互動,理學院,-0.01612843998886378,人際價值
520,主管風格,理學院,-0.01800884771663262,人際價值
521,工作地點,理學院,-0.005760127719875543,組織文化與制度
522,公司規模,理學院,-0.010506771997215997,組織文化與制度
523,工作環境,理學院,-0.01390136311008956,組織文化與制度
524,產業前景,理學院,-0.007396701854606278,組織文化與制度
525,多元性,理學院,-0.0044150497645056045,組織文化與制度
526,變化性,理學院,-0.010348769683758391,組織文化與制度
527,工學院,理學院,-0.010025956230266976,科系專業
528,理學院,理學院,1.0,科系專業
529,管理學院/商學院,理學院,-0.006511003487771543,科系專業
530,社會學院,理學院,-0.007690203412703948,科系專業
531,文學院,理學院,-0.003307245293576511,科系專業
