,item1,item2,value,class
187,引擎,福利,-0.007888615711067241,產品與服務
188,工學院,福利,-0.033895751763832055,科系專業
189,面試,福利,-0.0018538016151555614,招募資訊
190,學經歷,福利,0.034799394211736626,招募資訊
191,徵才,福利,-0.010836747676289754,招募資訊
192,實習,福利,0.028573467004349002,招募資訊
193,工作,福利,0.0018643781985749372,招募資訊
194,離職,福利,0.004099134070605602,招募資訊
195,新鮮人,福利,0.034799394211737014,招募資訊
196,畢業,福利,-0.02502431679513317,招募資訊
197,招募人員,福利,0.08686203658304202,招募資訊
198,正向,福利,0.3579776401845018,情緒
199,負向,福利,-0.06299596981520682,情緒
200,成就感,管理制度,-0.028072487097787938,成長價值
201,學習成長,管理制度,0.06413558517824422,成長價值
202,創新,管理制度,-0.021719602579233176,成長價值
203,薪資,管理制度,0.020714744804392806,經濟報酬
204,福利,管理制度,0.05802406234685309,經濟報酬
205,管理制度,管理制度,1.0,經濟報酬
206,工作氛圍,管理制度,0.03207611393919622,人際價值
207,同事互動,管理制度,0.04227165102894771,人際價值
208,主管風格,管理制度,0.0817945333628218,人際價值
209,工作地點,管理制度,0.05246884612191147,組織文化與制度
210,公司規模,管理制度,0.09594639810577262,組織文化與制度
211,工作環境,管理制度,-0.008750930783137103,組織文化與制度
212,產業前景,管理制度,-0.03550536381385851,組織文化與制度
213,多元性,管理制度,0.015762671332695797,組織文化與制度
214,變化性,管理制度,0.03319075599808703,組織文化與制度
215,馬力,管理制度,0.05371592564582295,產品與服務
216,操控,管理制度,-0.009699801484101307,產品與服務
217,安全,管理制度,0.03294930103068081,產品與服務
218,配備,管理制度,0.011874727981875907,產品與服務
219,價錢,管理制度,0.01845184871842775,產品與服務
220,科技,管理制度,0.07223078980129428,產品與服務
221,品質,管理制度,-0.016042699916414306,產品與服務
222,品牌,管理制度,0.041198302068455823,產品與服務
223,空間,管理制度,-0.02380092121748884,產品與服務
224,保養,管理制度,-0.03457040313049916,產品與服務
225,尺寸,管理制度,-0.019419842517753857,產品與服務
226,變速箱,管理制度,-0.013722356345700881,產品與服務
227,引擎,管理制度,-0.009699801484101189,產品與服務
228,工學院,管理制度,0.03814090873575791,科系專業
229,面試,管理制度,0.05766426754710519,招募資訊
230,學經歷,管理制度,0.04158712996611576,招募資訊
231,徵才,管理制度,0.011874727981875485,招募資訊
232,實習,管理制度,-0.04344592897325204,招募資訊
233,工作,管理制度,0.05999359086681999,招募資訊
234,離職,管理制度,0.0657086305790889,招募資訊
235,新鮮人,管理制度,0.02311962479472247,招募資訊
236,畢業,管理制度,0.027316570329298226,招募資訊
237,招募人員,管理制度,0.05092374634033252,招募資訊
238,正向,管理制度,0.1548355896591415,情緒
239,負向,管理制度,-0.07325998712085771,情緒
240,成就感,工作氛圍,0.01320044324806861,成長價值
241,學習成長,工作氛圍,0.003321818716877287,成長價值
242,創新,工作氛圍,-0.013485956359645558,成長價值
243,薪資,工作氛圍,0.026667144405329246,經濟報酬
244,福利,工作氛圍,0.02406744993310745,經濟報酬
245,管理制度,工作氛圍,0.03207611393919621,經濟報酬
246,工作氛圍,工作氛圍,1.0,人際價值
247,同事互動,工作氛圍,0.05252759284350637,人際價值
248,主管風格,工作氛圍,0.1020848517207817,人際價值
249,工作地點,工作氛圍,-0.005256655495872718,組織文化與制度
250,公司規模,工作氛圍,0.026914985368510988,組織文化與制度
251,工作環境,工作氛圍,0.039030239139977205,組織文化與制度
252,產業前景,工作氛圍,-0.02744196888446595,組織文化與制度
253,多元性,工作氛圍,0.057945162706915646,組織文化與制度
254,變化性,工作氛圍,-0.0009491243148561769,組織文化與制度
255,馬力,工作氛圍,-0.010438909971184426,產品與服務
256,操控,工作氛圍,-0.0060227206752342995,產品與服務
257,安全,工作氛圍,-0.013485956359645866,產品與服務
258,配備,工作氛圍,0.058528276024502585,產品與服務
259,價錢,工作氛圍,-0.01043890997118442,產品與服務
260,科技,工作氛圍,-0.012058008324517986,產品與服務
261,品質,工作氛圍,0.009726790860108131,產品與服務
262,品牌,工作氛圍,0.0063361742501575205,產品與服務
263,空間,工作氛圍,-0.014778271549283182,產品與服務
264,保養,工作氛圍,-0.0035027366969836997,產品與服務
265,尺寸,工作氛圍,-0.012058008324518402,產品與服務
266,變速箱,工作氛圍,-0.008520372237684256,產品與服務
267,引擎,工作氛圍,-0.006022720675234227,產品與服務
268,工學院,工作氛圍,0.013666422471359558,科系專業
269,面試,工作氛圍,0.025632641765129936,招募資訊
270,學經歷,工作氛圍,-0.020044826042171362,招募資訊
271,徵才,工作氛圍,-0.021162349882246717,招募資訊
272,實習,工作氛圍,0.08794643198018508,招募資訊
273,工作,工作氛圍,0.08306498239638979,招募資訊
274,離職,工作氛圍,0.03605171562499942,招募資訊
275,新鮮人,工作氛圍,-0.020044826042172573,招募資訊
276,畢業,工作氛圍,-0.019105312727327423,招募資訊
277,招募人員,工作氛圍,-0.011392048247026684,招募資訊
278,正向,工作氛圍,0.15786907641012338,情緒
279,負向,工作氛圍,-0.1145473599837453,情緒
280,成就感,同事互動,-0.020809349304415126,成長價值
281,學習成長,同事互動,0.017756523988894605,成長價值
282,創新,同事互動,-0.016100133744827695,成長價值
283,薪資,同事互動,0.00376255893450996,經濟報酬
284,福利,同事互動,0.04188342553323255,經濟報酬
285,管理制度,同事互動,0.04227165102894771,經濟報酬
286,工作氛圍,同事互動,0.05252759284350637,人際價值
287,同事互動,同事互動,1.0,人際價值
288,主管風格,同事互動,0.17670100645214865,人際價值
289,工作地點,同事互動,0.0002797761312506681,組織文化與制度
290,公司規模,同事互動,0.1267154933396003,組織文化與制度
291,工作環境,同事互動,0.03571260829575685,組織文化與制度
292,產業前景,同事互動,0.038623493689516675,組織文化與制度
293,多元性,同事互動,0.09806913905996366,組織文化與制度
294,變化性,同事互動,0.09618318482216653,組織文化與制度
295,馬力,同事互動,-0.01246243441727152,產品與服務
296,操控,同事互動,-0.007190191469783386,產品與服務
297,安全,同事互動,0.058739520210968524,產品與服務
298,配備,同事互動,0.016678097983629122,產品與服務
299,價錢,同事互動,0.03581274836576095,產品與服務
300,科技,同事互動,-0.014395385951409873,產品與服務
301,品質,同事互動,-0.02500323542773973,產品與服務
302,品牌,同事互動,-0.021503085559847986,產品與服務
303,空間,同事互動,0.016528415382658243,產品與服務
304,保養,同事互動,0.016916750735844484,產品與服務
305,尺寸,同事互動,-0.014395385951409295,產品與服務
306,變速箱,同事互動,-0.010171998850070045,產品與服務
307,引擎,同事互動,-0.007190191469783286,產品與服務
308,工學院,同事互動,0.015934853581758293,科系專業
309,面試,同事互動,-0.00447139056353816,招募資訊
310,學經歷,同事互動,0.12775747789844122,招募資訊
311,徵才,同事互動,0.03764942363320278,招募資訊
312,實習,同事互動,-0.03220525166544276,招募資訊
313,工作,同事互動,0.1706516429835293,招募資訊
314,離職,同事互動,0.08449846973939962,招募資訊
315,新鮮人,同事互動,-0.023930403715116576,招募資訊
316,畢業,同事互動,0.0036972282002986356,招募資訊
317,招募人員,同事互動,-0.013600333229127229,招募資訊
318,正向,同事互動,0.28324539539680926,情緒
319,負向,同事互動,-0.15553742465082732,情緒
320,成就感,主管風格,0.015922096163014054,成長價值
321,學習成長,主管風格,-0.010128517656509487,成長價值
322,創新,主管風格,-0.01797379254498918,成長價值
323,薪資,主管風格,0.07097069282822943,經濟報酬
324,福利,主管風格,0.0406709288576413,經濟報酬
325,管理制度,主管風格,0.08179453336282179,經濟報酬
326,工作氛圍,主管風格,0.10208485172078172,人際價值
327,同事互動,主管風格,0.17670100645214865,人際價值
328,主管風格,主管風格,1.0,人際價值
329,工作地點,主管風格,-0.029692664273636316,組織文化與制度
330,公司規模,主管風格,0.08152695858706363,組織文化與制度
331,工作環境,主管風格,0.0038238193770909613,組織文化與制度
332,產業前景,主管風格,0.05010887638348703,組織文化與制度
333,多元性,主管風格,-0.022759034847938883,組織文化與制度
334,變化性,主管風格,0.046551832346516164,組織文化與制度
335,馬力,主管風格,0.06424817893748028,產品與服務
336,操控,主管風格,-0.008026952563556898,產品與服務
337,安全,主管風格,-0.01797379254498923,產品與服務
338,配備,主管風格,0.05668042212623629,產品與服務
339,價錢,主管風格,0.025167712137602175,產品與服務
340,科技,主管風格,-0.01607065411980403,產品與服務
341,品質,主管風格,0.011290344328505971,產品與服務
342,品牌,主管風格,-0.024005514802265704,產品與服務
343,空間,主管風格,0.007966771353770514,產品與服務
344,保養,主管風格,-0.017128342915126982,產品與服務
345,尺寸,主管風格,0.11935515048041852,產品與服務
346,變速箱,主管風格,-0.011355768839981602,產品與服務
347,引擎,主管風格,-0.008026952563556797,產品與服務
348,工學院,主管風格,-0.00921666784241855,科系專業
349,面試,主管風格,0.06487583949000927,招募資訊
350,學經歷,主管風格,0.03468303789421794,招募資訊
351,徵才,主管風格,0.022726363392539688,招募資訊
352,實習,主管風格,0.07421907428803536,招募資訊
353,工作,主管風格,0.06983944562758179,招募資訊
354,離職,主管風格,0.030935662372282086,招募資訊
355,新鮮人,主管風格,-0.006249196016976263,招募資訊
356,畢業,主管風格,0.017451936612779845,招募資訊
357,招募人員,主管風格,0.06158469067688812,招募資訊
358,正向,主管風格,0.2606604078867875,情緒
359,負向,主管風格,-0.1972360620022452,情緒
360,成就感,工作地點,-0.007434538659502659,成長價值
361,學習成長,工作地點,0.06093159238786464,成長價值
362,創新,工作地點,-0.005752081191874807,成長價值
363,薪資,工作地點,-0.008107170591201886,經濟報酬
364,福利,工作地點,0.02490927645423454,經濟報酬
365,管理制度,工作地點,0.05246884612191147,經濟報酬
366,工作氛圍,工作地點,-0.005256655495872719,人際價值
367,同事互動,工作地點,0.0002797761312506681,人際價值
368,主管風格,工作地點,-0.029692664273636316,人際價值
369,工作地點,工作地點,0.9999999999999998,組織文化與制度
370,公司規模,工作地點,-0.0026579445911522406,組織文化與制度
371,工作環境,工作地點,0.002724090035244827,組織文化與制度
372,產業前景,工作地點,-0.011704652519911693,組織文化與制度
373,多元性,工作地點,-0.007283483214039101,組織文化與制度
374,變化性,工作地點,0.022542751433426454,組織文化與制度
375,馬力,工作地點,-0.004452443423930805,產品與服務
376,操控,工作地點,-0.002568833636714972,產品與服務
377,安全,工作地點,-0.005752081191874813,產品與服務
378,配備,工作地點,-0.009026245635629405,產品與服務
379,價錢,工作地點,-0.004452443423930798,產品與服務
380,科技,工作地點,0.47818974202976056,產品與服務
381,品質,工作地點,-0.008932884814458888,產品與服務
382,品牌,工作地點,-0.007682389225854555,產品與服務
383,空間,工作地點,-0.006303284361902083,產品與服務
384,保養,工作地點,0.07278831582194353,產品與服務
385,尺寸,工作地點,-0.005143027386805963,產品與服務
386,變速箱,工作地點,-0.0036341414423381414,產品與服務
387,引擎,工作地點,-0.0025688336367149403,產品與服務
388,工學院,工作地點,-0.011037747364282617,科系專業
389,面試,工作地點,0.04178752260774641,招募資訊
390,學經歷,工作地點,-0.008549595134134759,招募資訊
391,徵才,工作地點,-0.009026245635629336,招募資訊
392,實習,工作地點,0.010338673488603504,招募資訊
393,工作,工作地點,-0.0015060496773524688,招募資訊
394,離職,工作地點,-0.011900229953118761,招募資訊
395,新鮮人,工作地點,-0.008549595134134752,招募資訊
396,畢業,工作地點,-0.008148870356171829,招募資訊
397,招募人員,工作地點,-0.004858979571870183,招募資訊
398,正向,工作地點,0.013776879883811361,情緒
399,負向,工作地點,-0.028958823459700796,情緒
400,成就感,公司規模,-0.013560776085372523,成長價值
401,學習成長,公司規模,0.01497491352059337,成長價值
402,創新,公司規模,0.030369893937242636,成長價值
403,薪資,公司規模,0.11364430609013822,經濟報酬
404,福利,公司規模,0.1000991109521449,經濟報酬
405,管理制度,公司規模,0.09594639810577262,經濟報酬
406,工作氛圍,公司規模,0.026914985368510988,人際價值
407,同事互動,公司規模,0.12671549333960028,人際價值
408,主管風格,公司規模,0.08152695858706363,人際價值
409,工作地點,公司規模,-0.0026579445911522406,組織文化與制度
410,公司規模,公司規模,1.0,組織文化與制度
411,工作環境,公司規模,0.045442493582387083,組織文化與制度
412,產業前景,公司規模,0.030617873863498832,組織文化與制度
413,多元性,公司規模,0.019052660465997864,組織文化與制度
414,變化性,公司規模,0.20467609220325225,組織文化與制度
415,馬力,公司規模,-0.008121363149756134,產品與服務
416,操控,公司規模,-0.004685613908745348,產品與服務
417,安全,公司規模,-0.010491933479719166,產品與服務
418,配備,公司規模,0.006436250471944444,產品與服務
419,價錢,公司規模,0.04459433188987601,產品與服務
420,科技,公司規模,-0.009381004792311921,產品與服務
421,品質,公司規模,-0.016293795259304498,產品與服務
422,品牌,公司規模,0.06994777611871485,產品與服務
423,空間,公司規模,0.06313179709822675,產品與服務
424,保養,公司規模,-0.016699678029978612,產品與服務
425,尺寸,公司規模,-0.009381004792312245,產品與服務
426,變速箱,公司規模,-0.006628760790575428,產品與服務
427,引擎,公司規模,-0.004685613908745294,產品與服務
428,工學院,公司規模,-0.020133114823828815,科系專業
429,面試,公司規模,-0.020934769488102842,招募資訊
430,學經歷,公司規模,0.05342226705367543,招募資訊
431,徵才,公司規模,-0.016464087626997675,招募資訊
432,實習,公司規模,0.028550039303488282,招募資訊
433,工作,公司規模,0.06310426657530034,招募資訊
434,離職,公司規模,-0.021706303665854906,招募資訊
435,新鮮人,公司規模,0.01201210738484962,招募資訊
436,畢業,公司規模,0.014080375199003896,招募資訊
437,招募人員,公司規模,-0.008862894793521058,招募資訊
438,正向,公司規模,0.16195673401871247,情緒
439,負向,公司規模,-0.04134182208666624,情緒
440,成就感,工作環境,-0.017941777358286334,成長價值
441,學習成長,工作環境,-0.011578123860270614,成長價值
442,創新,工作環境,-0.01388150157232759,成長價值
443,薪資,工作環境,0.0003799600511279834,經濟報酬
444,福利,工作環境,0.08505526597904624,經濟報酬
445,管理制度,工作環境,-0.008750930783137103,經濟報酬
446,工作氛圍,工作環境,0.0390302391399772,人際價值
447,同事互動,工作環境,0.03571260829575685,人際價值
448,主管風格,工作環境,0.0038238193770909618,人際價值
449,工作地點,工作環境,0.002724090035244827,組織文化與制度
450,公司規模,工作環境,0.045442493582387083,組織文化與制度
451,工作環境,工作環境,0.9999999999999998,組織文化與制度
452,產業前景,工作環境,-0.005532724883876868,組織文化與制度
453,多元性,工作環境,-0.017577235145867637,組織文化與制度
454,變化性,工作環境,-0.031383584034862716,組織文化與制度
455,馬力,工作環境,0.1275019441695041,產品與服務
456,操控,工作環境,-0.006199368016132407,產品與服務
457,安全,工作環境,0.20043896734614464,產品與服務
458,配備,工作環境,0.09832933159451884,產品與服務
459,價錢,工作環境,-0.01074508483595552,產品與服務
460,科技,工作環境,0.027510691733146124,產品與服務
461,品質,工作環境,0.047783109428645325,產品與服務
462,品牌,工作環境,-0.018539915303799198,產品與服務
463,空間,工作環境,0.05002664056149595,產品與服務
464,保養,工作環境,-0.022094746147466333,產品與服務
465,尺寸,工作環境,-0.012411671597632613,產品與服務
466,變速箱,工作環境,-0.008770276090180343,產品與服務
467,引擎,工作環境,-0.006199368016132325,產品與服務
468,工學院,工作環境,-0.011736588865355838,科系專業
469,面試,工作環境,-0.014499339851921828,招募資訊
470,學經歷,工作環境,0.027633139192135128,招募資訊
471,徵才,工作環境,0.018254413918507236,招募資訊
472,實習,工作環境,-0.00611541736994778,招募資訊
473,工作,工作環境,0.012199549485761515,招募資訊
474,離職,工作環境,-0.012653678486508613,招募資訊
475,新鮮人,工作環境,0.0035001976310038508,招募資訊
476,畢業,工作環境,0.00563632279300678,招募資訊
477,招募人員,工作環境,-0.011726178806742439,招募資訊
478,正向,工作環境,0.09112149233624238,情緒
479,負向,工作環境,0.010802367120444953,情緒
480,成就感,產業前景,-0.00915752469650687,成長價值
481,學習成長,產業前景,0.021987603638764185,成長價值
482,創新,產業前景,0.05672548648166925,成長價值
483,薪資,產業前景,0.04173479591517897,經濟報酬
484,福利,產業前景,-0.026366280229491924,經濟報酬
485,管理制度,產業前景,-0.03550536381385851,經濟報酬
486,工作氛圍,產業前景,-0.02744196888446595,人際價值
487,同事互動,產業前景,0.038623493689516675,人際價值
488,主管風格,產業前景,0.05010887638348703,人際價值
489,工作地點,產業前景,-0.011704652519911693,組織文化與制度
490,公司規模,產業前景,0.03061787386349883,組織文化與制度
491,工作環境,產業前景,-0.005532724883876868,組織文化與制度
492,產業前景,產業前景,0.9999999999999999,組織文化與制度
493,多元性,產業前景,-0.008971461507420085,組織文化與制度
494,變化性,產業前景,-0.021028521777841758,組織文化與制度
495,馬力,產業前景,-0.0054843161737183265,產品與服務
496,操控,產業前景,-0.0031641717861490967,產品與服務
497,安全,產業前景,0.05672548648166911,產品與服務
498,配備,產業前景,-0.011118116551772849,產品與服務
499,價錢,產業前景,-0.005484316173718373,產品與服務
500,科技,產業前景,-0.006334945914806172,產品與服務
501,品質,產業前景,0.030287231101634886,產品與服務
502,品牌,產業前景,0.02331583192480358,產品與服務
503,空間,產業前景,-0.007764097391496322,產品與服務
504,保養,產業前景,-0.011277209580075111,產品與服務
505,尺寸,產業前景,-0.006334945914805888,產品與服務
506,變速箱,產業前景,-0.004476369218454531,產品與服務
507,引擎,產業前景,-0.003164171786149053,產品與服務
508,工學院,產業前景,0.06626101532590913,科系專業
509,面試,產業前景,-0.014137145794314007,招募資訊
510,學經歷,產業前景,-0.01053100026400434,招募資訊
511,徵才,產業前景,-0.011118116551773072,招募資訊
512,實習,產業前景,0.02450660498301455,招募資訊
513,工作,產業前景,0.08353212505720072,招募資訊
514,離職,產業前景,-0.01465815899020252,招募資訊
515,新鮮人,產業前景,-0.010531000264004574,招募資訊
516,畢業,產業前景,-0.010037405809961797,招募資訊
517,招募人員,產業前景,-0.005985068807510905,招募資訊
518,正向,產業前景,0.07390206085023555,情緒
519,負向,產業前景,-0.02416012496000878,情緒
520,成就感,多元性,-0.005698475652796299,成長價值
521,學習成長,多元性,0.04406158212064153,成長價值
522,創新,多元性,-0.004408894233525842,成長價值
523,薪資,多元性,0.00952058297179031,經濟報酬
524,福利,多元性,0.025311546674751134,經濟報酬
525,管理制度,多元性,0.015762671332695797,經濟報酬
526,工作氛圍,多元性,0.057945162706915646,人際價值
527,同事互動,多元性,0.09806913905996366,人際價值
528,主管風格,多元性,-0.022759034847938883,人際價值
529,工作地點,多元性,-0.007283483214039101,組織文化與制度
