,item1,item2,value,class
73,徵才,創新,-0.006665284380646963,招募資訊
74,實習,創新,0.12126530141674606,招募資訊
75,工作,創新,-0.038902280869676814,招募資訊
76,離職,創新,-0.013440589076294607,招募資訊
77,新鮮人,創新,-0.009451854949052776,招募資訊
78,畢業,創新,-0.010581961208922257,招募資訊
79,出路,創新,-0.0047066771807676815,招募資訊
80,能力,創新,-0.021498201021480222,招募資訊
81,招募人員,創新,-0.028753399186281673,招募資訊
82,正向,創新,-0.015463375133448072,情緒
83,負向,創新,-0.043258473436624756,情緒
84,成就感,薪資,-0.04045575008826046,成長價值
85,學習成長,薪資,0.031550801908303235,成長價值
86,創新,薪資,-0.02993042806953992,成長價值
87,薪資,薪資,1.0,經濟報酬
88,福利,薪資,0.3415867360961183,經濟報酬
89,管理制度,薪資,0.09877856622121876,經濟報酬
90,工作氛圍,薪資,-0.029630967141618378,人際價值
91,同事互動,薪資,0.018112595445515627,人際價值
92,主管風格,薪資,0.0162276686244859,人際價值
93,工作地點,薪資,-0.03741485562827951,組織文化與制度
94,公司規模,薪資,0.10556080863784065,組織文化與制度
95,工作環境,薪資,-0.009997879542205441,組織文化與制度
96,產業前景,薪資,-0.043393416083091475,組織文化與制度
97,多元性,薪資,0.06010419295265387,組織文化與制度
98,變化性,薪資,-0.02214721572410924,組織文化與制度
99,工學院,薪資,-0.07654493126124834,科系專業
100,面試,薪資,0.17225464364594156,招募資訊
101,徵才,薪資,0.030654892240465175,招募資訊
102,實習,薪資,-0.010190539775094772,招募資訊
103,工作,薪資,-0.02145800409404392,招募資訊
104,離職,薪資,0.0340586990214759,招募資訊
105,新鮮人,薪資,0.199628284330212,招募資訊
106,畢業,薪資,0.20601390763933036,招募資訊
107,出路,薪資,-0.017233446883207625,招募資訊
108,能力,薪資,-0.024900371677033815,招募資訊
109,招募人員,薪資,0.02611518540496409,招募資訊
110,正向,薪資,0.07758670452961036,情緒
111,負向,薪資,-0.02438633084908014,情緒
112,成就感,福利,-0.040418446270642706,成長價值
113,學習成長,福利,0.07770633739510593,成長價值
114,創新,福利,-0.029902829539602837,成長價值
115,薪資,福利,0.3415867360961183,經濟報酬
116,福利,福利,1.0,經濟報酬
117,管理制度,福利,0.1080915728534504,經濟報酬
118,工作氛圍,福利,-0.009490281088768154,人際價值
119,同事互動,福利,-0.04129010947095262,人際價值
120,主管風格,福利,0.07933943913378254,人際價值
121,工作地點,福利,-0.037380355787156455,組織文化與制度
122,公司規模,福利,-0.0016760781798370568,組織文化與制度
123,工作環境,福利,0.09226679774975616,組織文化與制度
124,產業前景,福利,-0.04335340347485004,組織文化與制度
125,多元性,福利,0.050271423573825226,組織文化與制度
126,變化性,福利,0.02077822776170493,組織文化與制度
127,工學院,福利,-0.052815897235862844,科系專業
128,面試,福利,-0.039721192461639694,招募資訊
129,徵才,福利,0.07367713795112568,招募資訊
130,實習,福利,-0.03288382149324287,招募資訊
131,工作,福利,-0.0345763390087303,招募資訊
132,離職,福利,0.049701617113846554,招募資訊
133,新鮮人,福利,0.10447950623043006,招募資訊
134,畢業,福利,-0.03871000789220296,招募資訊
135,出路,福利,-0.017217556104812473,招募資訊
136,能力,福利,-0.04030575304371134,招募資訊
137,招募人員,福利,0.09282585736552448,招募資訊
138,正向,福利,0.37250946341813224,情緒
139,負向,福利,-0.03323377616632787,情緒
140,成就感,管理制度,-0.05072065020903517,成長價值
141,學習成長,管理制度,0.15139532438595796,成長價值
142,創新,管理制度,-0.03752472193470303,成長價值
143,薪資,管理制度,0.09877856622121875,經濟報酬
144,福利,管理制度,0.1080915728534504,經濟報酬
145,管理制度,管理制度,0.9999999999999999,經濟報酬
146,工作氛圍,管理制度,0.009815533120011911,人際價值
147,同事互動,管理制度,0.10699589477909813,人際價值
148,主管風格,管理制度,0.19215574480342212,人際價值
149,工作地點,管理制度,-0.007552111399284064,組織文化與制度
150,公司規模,管理制度,0.03186653572822696,組織文化與制度
151,工作環境,管理制度,-0.08919288990280068,組織文化與制度
152,產業前景,管理制度,0.04145043409225443,組織文化與制度
153,多元性,管理制度,0.03593637391630326,組織文化與制度
154,變化性,管理制度,0.052678349653349915,組織文化與制度
155,工學院,管理制度,-0.030934351569439026,科系專業
156,面試,管理制度,-0.02323254372382509,招募資訊
157,徵才,管理制度,-0.030597150026938337,招募資訊
158,實習,管理制度,0.19115510104274905,招募資訊
159,工作,管理制度,-0.018174998531662184,招募資訊
160,離職,管理制度,0.07418612439889011,招募資訊
161,新鮮人,管理制度,-0.04338896998134637,招募資訊
162,畢業,管理制度,0.008481654805155378,招募資訊
163,出路,管理制度,-0.021606116049070583,招募資訊
164,能力,管理制度,0.09451074409664083,招募資訊
165,招募人員,管理制度,0.23086547438302737,招募資訊
166,正向,管理制度,0.09524569562290972,情緒
167,負向,管理制度,0.08257242116519288,情緒
168,成就感,工作氛圍,0.031597574467180305,成長價值
169,學習成長,工作氛圍,-0.03587830234019863,成長價值
170,創新,工作氛圍,-0.024410104899762,成長價值
171,薪資,工作氛圍,-0.029630967141618374,經濟報酬
172,福利,工作氛圍,-0.009490281088768154,經濟報酬
173,管理制度,工作氛圍,0.009815533120011911,經濟報酬
174,工作氛圍,工作氛圍,0.9999999999999998,人際價值
175,同事互動,工作氛圍,0.19291053628515464,人際價值
176,主管風格,工作氛圍,0.030273625445727054,人際價值
177,工作地點,工作氛圍,-0.030514115888145954,組織文化與制度
178,公司規模,工作氛圍,-0.047721126543887986,組織文化與制度
179,工作環境,工作氛圍,0.09342650814786324,組織文化與制度
180,產業前景,工作氛圍,0.013107407273346682,組織文化與制度
181,多元性,工作氛圍,0.19859579171534725,組織文化與制度
182,變化性,工作氛圍,-0.06281527895525771,組織文化與制度
183,工學院,工作氛圍,0.0033792446850208595,科系專業
184,面試,工作氛圍,0.007969774790245543,招募資訊
185,徵才,工作氛圍,-0.019903668922343333,招募資訊
186,實習,工作氛圍,-0.05398043395181302,招募資訊
187,工作,工作氛圍,0.183491031215593,招募資訊
188,離職,工作氛圍,0.09736666494683317,招募資訊
189,新鮮人,工作氛圍,-0.028224840961654257,招募資訊
190,畢業,工作氛圍,-0.031599529805962374,招募資訊
191,出路,工作氛圍,-0.014054935840750325,招募資訊
192,能力,工作氛圍,0.14907312698697686,招募資訊
193,招募人員,工作氛圍,0.03931136819789624,招募資訊
194,正向,工作氛圍,0.27822657430787173,情緒
195,負向,工作氛圍,0.2659579484391595,情緒
196,成就感,同事互動,-0.032896930826628826,成長價值
197,學習成長,同事互動,0.058003721508105496,成長價值
198,創新,同事互動,-0.02433817738311461,成長價值
199,薪資,同事互動,0.01811259544551563,經濟報酬
200,福利,同事互動,-0.04129010947095262,經濟報酬
201,管理制度,同事互動,0.10699589477909813,經濟報酬
202,工作氛圍,同事互動,0.19291053628515464,人際價值
203,同事互動,同事互動,1.0,人際價值
204,主管風格,同事互動,0.12463038661147649,人際價值
205,工作地點,同事互動,0.04998261776411925,組織文化與制度
206,公司規模,同事互動,0.12201786172415748,組織文化與制度
207,工作環境,同事互動,0.010100734147286338,組織文化與制度
208,產業前景,同事互動,-0.0352857184479892,組織文化與制度
209,多元性,同事互動,0.0757187740808009,組織文化與制度
210,變化性,同事互動,0.018679178176007973,組織文化與制度
211,工學院,同事互動,0.11491043020903897,科系專業
212,面試,同事互動,0.2939039071445131,招募資訊
213,徵才,同事互動,0.10253260436388946,招募資訊
214,實習,同事互動,0.11212786177859523,招募資訊
215,工作,同事互動,0.22029745745963283,招募資訊
216,離職,同事互動,0.08337002421776053,招募資訊
217,新鮮人,同事互動,-0.028141672834090792,招募資訊
218,畢業,同事互動,-0.03150641772326125,招募資訊
219,出路,同事互動,-0.014013521162861144,招募資訊
220,能力,同事互動,0.3187474402120296,招募資訊
221,招募人員,同事互動,0.1390395728824844,招募資訊
222,正向,同事互動,0.1803726622547418,情緒
223,負向,同事互動,0.23996014007957356,情緒
224,成就感,主管風格,0.04279772315316425,成長價值
225,學習成長,主管風格,0.010134635880903409,成長價值
226,創新,主管風格,-0.02951364014113487,成長價值
227,薪資,主管風格,0.0162276686244859,經濟報酬
228,福利,主管風格,0.07933943913378254,經濟報酬
229,管理制度,主管風格,0.19215574480342212,經濟報酬
230,工作氛圍,主管風格,0.030273625445727054,人際價值
231,同事互動,主管風格,0.12463038661147649,人際價值
232,主管風格,主管風格,0.9999999999999999,人際價值
233,工作地點,主管風格,-0.03689384536632631,組織文化與制度
234,公司規模,主管風格,-0.009988653824209399,組織文化與制度
235,工作環境,主管風格,0.05102505920517819,組織文化與制度
236,產業前景,主管風格,0.01929706901126846,組織文化與制度
237,多元性,主管風格,-0.029513640141134816,組織文化與制度
238,變化性,主管風格,0.040051201377436466,組織文化與制度
239,工學院,主管風格,-0.054417759256114424,科系專業
240,面試,主管風格,-0.013347602860875472,招募資訊
241,徵才,主管風格,0.06322966679095257,招募資訊
242,實習,主管風格,0.05310891439492197,招募資訊
243,工作,主管風格,0.0034020668996566036,招募資訊
244,離職,主管風格,0.12750303216405845,招募資訊
245,新鮮人,主管風格,-0.03412594098238177,招募資訊
246,畢業,主管風格,0.07266667865120771,招募資訊
247,出路,主管風格,0.10629247173208554,招募資訊
248,能力,主管風格,0.04183048285633065,招募資訊
249,招募人員,主管風格,0.9538173668085037,招募資訊
250,正向,主管風格,0.14412844727957916,情緒
251,負向,主管風格,0.11697454323937823,情緒
252,成就感,工作地點,-0.013811907640608431,成長價值
253,學習成長,工作地點,0.038816408037961235,成長價值
254,創新,工作地點,-0.01021848086461063,成長價值
255,薪資,工作地點,-0.03741485562827951,經濟報酬
256,福利,工作地點,-0.037380355787156455,經濟報酬
257,管理制度,工作地點,-0.007552111399284064,經濟報酬
258,工作氛圍,工作地點,-0.03051411588814596,人際價值
259,同事互動,工作地點,0.04998261776411925,人際價值
260,主管風格,工作地點,-0.03689384536632631,人際價值
261,工作地點,工作地點,1.0,組織文化與制度
262,公司規模,工作地點,-0.03000595894333232,組織文化與制度
263,工作環境,工作地點,-0.02428841019307348,組織文化與制度
264,產業前景,工作地點,-0.014814849652832657,組織文化與制度
265,多元性,工作地點,-0.01021848086461063,組織文化與制度
266,變化性,工作地點,0.010280960384146583,組織文化與制度
267,工學院,工作地點,-0.02613303470163256,科系專業
268,面試,工作地點,-0.013573640064771277,招募資訊
269,徵才,工作地點,-0.008332010896868084,招募資訊
270,實習,工作地點,-0.022597118433741674,招募資訊
271,工作,工作地點,-0.03350989766858465,招募資訊
272,離職,工作地點,-0.016801553879557434,招募資訊
273,新鮮人,工作地點,-0.011815393602677781,招募資訊
274,畢業,工作地點,-0.013228095167098896,招募資訊
275,出路,工作地點,-0.0058836327632265225,招募資訊
276,能力,工作地點,-0.005351544200817303,招募資訊
277,招募人員,工作地點,-0.035943497930517786,招募資訊
278,正向,工作地點,-0.045196919021078884,情緒
279,負向,工作地點,0.07352642952228011,情緒
280,成就感,公司規模,-0.032444694915581544,成長價值
281,學習成長,公司規模,0.06010663525459296,成長價值
282,創新,公司規模,-0.02400359912473285,成長價值
283,薪資,公司規模,0.10556080863784065,經濟報酬
284,福利,公司規模,-0.0016760781798370566,經濟報酬
285,管理制度,公司規模,0.03186653572822696,經濟報酬
286,工作氛圍,公司規模,-0.047721126543887986,人際價值
287,同事互動,公司規模,0.12201786172415746,人際價值
288,主管風格,公司規模,-0.009988653824209399,人際價值
289,工作地點,公司規模,-0.030005958943332325,組織文化與制度
290,公司規模,公司規模,1.0,組織文化與制度
291,工作環境,公司規模,0.016500052027998702,組織文化與制度
292,產業前景,公司規模,-0.034800643742589524,組織文化與制度
293,多元性,公司規模,0.04820234946186206,組織文化與制度
294,變化性,公司規模,0.2316146957170703,組織文化與制度
295,工學院,公司規模,-0.06138748970634019,科系專業
296,面試,公司規模,0.07274869225653963,招募資訊
297,徵才,公司規模,-0.019572209619139816,招募資訊
298,實習,公司規模,0.06667552796188272,招募資訊
299,工作,公司規模,0.043431950693822226,招募資訊
300,離職,公司規模,-0.039467487324287995,招募資訊
301,新鮮人,公司規模,0.03486274627651942,招募資訊
302,畢業,公司規模,0.02501021487750829,招募資訊
303,出路,公司規模,-0.013820876519399916,招募資訊
304,能力,公司規模,0.07497929875370131,招募資訊
305,招募人員,公司規模,-0.0033738003500498608,招募資訊
306,正向,公司規模,0.011649721474895352,情緒
307,負向,公司規模,0.03673572029968636,情緒
308,成就感,工作環境,-0.02626245207450304,成長價值
309,學習成長,工作環境,-0.02244681081453537,成長價值
310,創新,工作環境,-0.019429782689253498,成長價值
311,薪資,工作環境,-0.009997879542205441,經濟報酬
312,福利,工作環境,0.09226679774975616,經濟報酬
313,管理制度,工作環境,-0.08919288990280069,經濟報酬
314,工作氛圍,工作環境,0.09342650814786325,人際價值
315,同事互動,工作環境,0.01010073414728634,人際價值
316,主管風格,工作環境,0.05102505920517819,人際價值
317,工作地點,工作環境,-0.02428841019307348,組織文化與制度
318,公司規模,工作環境,0.016500052027998702,組織文化與制度
319,工作環境,工作環境,1.0,組織文化與制度
320,產業前景,工作環境,-0.028169481661936845,組織文化與制度
321,多元性,工作環境,-0.019429782689253466,組織文化與制度
322,變化性,工作環境,0.08909642849962907,組織文化與制度
323,工學院,工作環境,0.017655521077752537,科系專業
324,面試,工作環境,-0.02580940163757896,招募資訊
325,徵才,工作環境,0.12372458047259476,招募資訊
326,實習,工作環境,-0.042966964110242756,招募資訊
327,工作,工作環境,0.1950359086529948,招募資訊
328,離職,工作環境,0.17913179482058167,招募資訊
329,新鮮人,工作環境,-0.02246620932501734,招募資訊
330,畢業,工作環境,-0.02515237028819263,招募資訊
331,出路,工作環境,-0.011187348445185959,招募資訊
332,能力,工作環境,-0.051099290759670145,招募資訊
333,招募人員,工作環境,0.03413750000244742,招募資訊
334,正向,工作環境,0.23375681519572156,情緒
335,負向,工作環境,0.05893001030354757,情緒
336,成就感,產業前景,-0.016018927377529323,成長價值
337,學習成長,產業前景,-0.030465978830857172,成長價值
338,創新,產業前景,0.1343147676796079,成長價值
339,薪資,產業前景,-0.043393416083091475,經濟報酬
340,福利,產業前景,-0.04335340347485003,經濟報酬
341,管理制度,產業前景,0.041450434092254435,經濟報酬
342,工作氛圍,產業前景,0.013107407273346682,人際價值
343,同事互動,產業前景,-0.035285718447989195,人際價值
344,主管風格,產業前景,0.01929706901126846,人際價值
345,工作地點,產業前景,-0.014814849652832656,組織文化與制度
346,公司規模,產業前景,-0.034800643742589524,組織文化與制度
347,工作環境,產業前景,-0.028169481661936845,組織文化與制度
348,產業前景,產業前景,1.0,組織文化與制度
349,多元性,產業前景,-0.01185130303055363,組織文化與制度
350,變化性,產業前景,-0.030497325140735977,組織文化與制度
351,工學院,產業前景,0.09908666006584657,科系專業
352,面試,產業前景,-0.015742586766726553,招募資訊
353,徵才,產業前景,-0.009663391975869942,招募資訊
354,實習,產業前景,0.03439791672681724,招募資訊
355,工作,產業前景,-0.031849915846402614,招募資訊
356,離職,產業前景,-0.019486292439066733,招募資訊
357,新鮮人,產業前景,-0.013703388191052334,招募資訊
358,畢業,產業前景,-0.015341826874210637,招募資訊
359,出路,產業前景,-0.006823784838603625,招募資訊
360,能力,產業前景,-0.031168294011551995,招募資訊
361,招募人員,產業前景,0.023947821501288578,招募資訊
362,正向,產業前景,-0.02766895318983899,情緒
363,負向,產業前景,-0.04199768410324332,情緒
364,成就感,多元性,-0.011048988461895887,成長價值
365,學習成長,多元性,-0.021013782049770637,成長價值
366,創新,多元性,-0.008174386920980931,成長價值
367,薪資,多元性,0.06010419295265388,經濟報酬
368,福利,多元性,0.05027142357382523,經濟報酬
369,管理制度,多元性,0.03593637391630326,經濟報酬
370,工作氛圍,多元性,0.19859579171534725,人際價值
371,同事互動,多元性,0.0757187740808009,人際價值
372,主管風格,多元性,-0.029513640141134816,人際價值
373,工作地點,多元性,-0.01021848086461063,組織文化與制度
374,公司規模,多元性,0.04820234946186207,組織文化與制度
375,工作環境,多元性,-0.019429782689253466,組織文化與制度
376,產業前景,多元性,-0.011851303030553628,組織文化與制度
377,多元性,多元性,0.9999999999999999,組織文化與制度
378,變化性,多元性,0.11551019562145658,組織文化與制度
379,工學院,多元性,-0.020905410491142144,科系專業
380,面試,多元性,-0.010858383676172525,招募資訊
381,徵才,多元性,-0.00666528438064696,招募資訊
382,實習,多元性,-0.018076815118024222,招募資訊
383,工作,多元性,0.017544165882403352,招募資訊
384,離職,多元性,0.19376849251658093,招募資訊
385,新鮮人,多元性,-0.00945185494905277,招募資訊
386,畢業,多元性,-0.010581961208922255,招募資訊
387,出路,多元性,-0.004706677180767681,招募資訊
388,能力,多元性,0.058848610876981566,招募資訊
389,招募人員,多元性,-0.02875339918628166,招募資訊
390,正向,多元性,0.020748326128423946,情緒
391,負向,多元性,0.05201316448927494,情緒
392,成就感,變化性,-0.02843270421235168,成長價值
393,學習成長,變化性,0.1433710047305371,成長價值
394,創新,變化性,-0.021035403036495343,成長價值
395,薪資,變化性,-0.02214721572410924,經濟報酬
396,福利,變化性,0.02077822776170493,經濟報酬
397,管理制度,變化性,0.052678349653349915,經濟報酬
398,工作氛圍,變化性,-0.06281527895525771,人際價值
399,同事互動,變化性,0.018679178176007973,人際價值
400,主管風格,變化性,0.04005120137743646,人際價值
401,工作地點,變化性,0.010280960384146583,組織文化與制度
402,公司規模,變化性,0.23161469571707033,組織文化與制度
403,工作環境,變化性,0.08909642849962905,組織文化與制度
404,產業前景,變化性,-0.030497325140735977,組織文化與制度
405,多元性,變化性,0.11551019562145656,組織文化與制度
406,變化性,變化性,1.0,組織文化與制度
407,工學院,變化性,0.10737528081782272,科系專業
408,面試,變化性,-0.027942215013940442,招募資訊
409,徵才,變化性,-0.017151982730338154,招募資訊
410,實習,變化性,-0.046517628208651324,招募資訊
411,工作,變化性,0.12924217102416455,招募資訊
412,離職,變化性,0.04960516015498149,招募資訊
413,新鮮人,變化性,0.09409064232878155,招募資訊
414,畢業,變化性,0.07882625623561125,招募資訊
415,出路,變化性,-0.01211183816195515,招募資訊
416,能力,變化性,0.009970310170153292,招募資訊
417,招募人員,變化性,0.0486375267995229,招募資訊
418,正向,變化性,-0.044696839648309054,情緒
419,負向,變化性,0.043522971523178536,情緒
420,成就感,工學院,0.08663409443093915,成長價值
421,學習成長,工學院,-0.053741246159306116,成長價值
422,創新,工學院,-0.020905410491142123,成長價值
423,薪資,工學院,-0.07654493126124833,經濟報酬
424,福利,工學院,-0.05281589723586284,經濟報酬
425,管理制度,工學院,-0.03093435156943903,經濟報酬
426,工作氛圍,工學院,0.0033792446850208595,人際價值
427,同事互動,工學院,0.11491043020903897,人際價值
428,主管風格,工學院,-0.054417759256114424,人際價值
429,工作地點,工學院,-0.02613303470163256,組織文化與制度
430,公司規模,工學院,-0.06138748970634019,組織文化與制度
431,工作環境,工學院,0.017655521077752537,組織文化與制度
432,產業前景,工學院,0.09908666006584657,組織文化與制度
433,多元性,工學院,-0.020905410491142144,組織文化與制度
434,變化性,工學院,0.1073752808178227,組織文化與制度
435,工學院,工學院,0.9999999999999998,科系專業
436,面試,工學院,-0.027769540421199324,招募資訊
437,徵才,工學院,-0.017045988569489173,招募資訊
438,實習,工學院,0.1593607063774119,招募資訊
439,工作,工學院,0.20033014784144818,招募資訊
440,離職,工學院,-0.03437334623365016,招募資訊
441,新鮮人,工學院,-0.024172443697951317,招募資訊
442,畢業,工學院,-0.02706260971156914,招募資訊
443,出路,工學院,-0.012036990598119652,招募資訊
444,能力,工學院,-0.03127074029961057,招募資訊
445,招募人員,工學院,-0.07353476399093178,招募資訊
446,正向,工學院,0.006757942280170684,情緒
447,負向,工學院,0.1705046298211719,情緒
448,成就感,面試,-0.014676838411567493,成長價值
449,學習成長,面試,-0.027913494943360963,成長價值
450,創新,面試,-0.010858383676172548,成長價值
451,薪資,面試,0.1722546436459416,經濟報酬
452,福利,面試,-0.039721192461639694,經濟報酬
453,管理制度,面試,-0.02323254372382509,經濟報酬
454,工作氛圍,面試,0.007969774790245542,人際價值
455,同事互動,面試,0.2939039071445131,人際價值
456,主管風格,面試,-0.013347602860875472,人際價值
457,工作地點,面試,-0.013573640064771277,組織文化與制度
458,公司規模,面試,0.07274869225653961,組織文化與制度
459,工作環境,面試,-0.02580940163757896,組織文化與制度
460,產業前景,面試,-0.015742586766726553,組織文化與制度
461,多元性,面試,-0.010858383676172527,組織文化與制度
462,變化性,面試,-0.027942215013940442,組織文化與制度
463,工學院,面試,-0.027769540421199324,科系專業
464,面試,面試,0.9999999999999999,招募資訊
465,徵才,面試,-0.008853778982507464,招募資訊
466,實習,面試,-0.02401219762315691,招募資訊
467,工作,面試,0.009671893274694051,招募資訊
468,離職,面試,-0.01785370259995807,招募資訊
469,新鮮人,面試,-0.01255529845607423,招募資訊
470,畢業,面試,0.0805052164846299,招募資訊
471,出路,面試,-0.006252078249132894,招募資訊
472,能力,面試,0.029658339850359716,招募資訊
473,招募人員,面試,-0.010859903798785594,招募資訊
474,正向,面試,0.07566241206685027,情緒
475,負向,面試,0.011567037808248009,情緒
476,成就感,徵才,-0.009009195543215782,成長價值
477,學習成長,徵才,0.18098160642070857,成長價值
478,創新,徵才,-0.006665284380646962,成長價值
479,薪資,徵才,0.03065489224046517,經濟報酬
480,福利,徵才,0.07367713795112568,經濟報酬
481,管理制度,徵才,-0.030597150026938337,經濟報酬
482,工作氛圍,徵才,-0.019903668922343333,人際價值
483,同事互動,徵才,0.10253260436388946,人際價值
484,主管風格,徵才,0.06322966679095259,人際價值
485,工作地點,徵才,-0.008332010896868082,組織文化與制度
486,公司規模,徵才,-0.019572209619139816,組織文化與制度
487,工作環境,徵才,0.12372458047259474,組織文化與制度
488,產業前景,徵才,-0.009663391975869944,組織文化與制度
489,多元性,徵才,-0.00666528438064696,組織文化與制度
490,變化性,徵才,-0.017151982730338154,組織文化與制度
491,工學院,徵才,-0.01704598856948917,科系專業
492,面試,徵才,-0.008853778982507466,招募資訊
493,徵才,徵才,1.0,招募資訊
494,實習,徵才,-0.014739590213029891,招募資訊
495,工作,徵才,0.03731810932319889,招募資訊
496,離職,徵才,0.24247394371308098,招募資訊
497,新鮮人,徵才,-0.007706914508580971,招募資訊
498,畢業,徵才,-0.008628387846605386,招募資訊
499,出路,徵才,-0.0038377608254875403,招募資訊
500,能力,徵才,0.17901176465093416,招募資訊
501,招募人員,徵才,0.0688388989689925,招募資訊
502,正向,徵才,0.04644443486169183,情緒
503,負向,徵才,0.022990029053982775,情緒
504,成就感,實習,0.13700324914194864,成長價值
505,學習成長,實習,0.020693589769351095,成長價值
506,創新,實習,0.12126530141674607,成長價值
507,薪資,實習,-0.010190539775094772,經濟報酬
508,福利,實習,-0.03288382149324287,經濟報酬
509,管理制度,實習,0.19115510104274905,經濟報酬
510,工作氛圍,實習,-0.053980433951813026,人際價值
511,同事互動,實習,0.11212786177859523,人際價值
512,主管風格,實習,0.05310891439492197,人際價值
513,工作地點,實習,-0.022597118433741677,組織文化與制度
514,公司規模,實習,0.06667552796188272,組織文化與制度
515,工作環境,實習,-0.04296696411024275,組織文化與制度
516,產業前景,實習,0.03439791672681724,組織文化與制度
517,多元性,實習,-0.01807681511802422,組織文化與制度
518,變化性,實習,-0.04651762820865132,組織文化與制度
519,工學院,實習,0.1593607063774119,科系專業
520,面試,實習,-0.02401219762315691,招募資訊
521,徵才,實習,-0.014739590213029891,招募資訊
522,實習,實習,1.0,招募資訊
523,工作,實習,0.05440030489205637,招募資訊
524,離職,實習,-0.029722479026030472,招募資訊
525,新鮮人,實習,-0.02090180414605408,招募資訊
526,畢業,實習,-0.02340091779468126,招募資訊
527,出路,實習,-0.010408332030208222,招募資訊
528,能力,實習,0.21897699583891375,招募資訊
529,招募人員,實習,0.0615558677988267,招募資訊
530,正向,實習,0.02085827176691625,情緒
531,負向,實習,0.0821024742640804,情緒
532,成就感,工作,0.01281425703877696,成長價值
533,學習成長,工作,0.06323880301806671,成長價值
534,創新,工作,-0.038902280869676814,成長價值
535,薪資,工作,-0.02145800409404392,經濟報酬
