,item1,item2,value,class
143,空間,薪資,0.01773001342629128,產品與服務
144,保養,薪資,-0.02938772027741833,產品與服務
145,尺寸,薪資,-0.01650848263437747,產品與服務
146,變速箱,薪資,-0.011665145133316178,產品與服務
147,引擎,薪資,-0.008245638666266536,產品與服務
148,工學院,薪資,-0.03542980563420267,科系專業
149,面試,薪資,0.0015616721792700075,招募資訊
150,學經歷,薪資,0.08490222773097363,招募資訊
151,徵才,薪資,0.00597409199036716,招募資訊
152,實習,薪資,0.0008656091258532228,招募資訊
153,工作,薪資,0.025563363771764363,招募資訊
154,離職,薪資,0.027240918513679293,招募資訊
155,新鮮人,薪資,0.05681588471895971,招募資訊
156,畢業,薪資,-0.026156867278166046,招募資訊
157,招募人員,薪資,0.15998827281274536,招募資訊
158,正向,薪資,0.17541974072253633,情緒
159,負向,薪資,-0.11403330111628682,情緒
160,成就感,福利,-0.02283067989910306,成長價值
161,學習成長,福利,0.013766205686490682,成長價值
162,創新,福利,-0.017664031416057935,成長價值
163,薪資,福利,0.3243842066339997,經濟報酬
164,福利,福利,1.0,經濟報酬
165,管理制度,福利,0.05802406234685272,經濟報酬
166,工作氛圍,福利,0.0240674499331075,人際價值
167,同事互動,福利,0.04188342553323235,人際價值
168,主管風格,福利,0.04067092885764024,人際價值
169,工作地點,福利,0.024909276454234103,組織文化與制度
170,公司規模,福利,0.10009911095213983,組織文化與制度
171,工作環境,福利,0.08505526597904549,組織文化與制度
172,產業前景,福利,-0.026366280229491713,組織文化與制度
173,多元性,福利,0.025311546674750295,組織文化與制度
174,變化性,福利,0.06346769004710381,組織文化與制度
175,馬力,福利,0.1806343806969528,產品與服務
176,操控,福利,-0.00788861571106762,產品與服務
177,安全,福利,0.012458890797598317,產品與服務
178,配備,福利,0.006045147892935762,產品與服務
179,價錢,福利,0.025188490828747943,產品與服務
180,科技,福利,0.08520649978673728,產品與服務
181,品質,福利,-0.02743194206325123,產品與服務
182,品牌,福利,-0.008118071391362681,產品與服務
183,空間,福利,-0.01935671790416682,產品與服務
184,保養,福利,-0.02811527903124451,產品與服務
185,尺寸,福利,-0.01579369176195075,產品與服務
186,變速箱,福利,-0.011160063021804424,產品與服務
187,引擎,福利,-0.007888615711067614,產品與服務
188,工學院,福利,-0.03389575176383416,科系專業
189,面試,福利,-0.0018538016151556818,招募資訊
190,學經歷,福利,0.03479939421173688,招募資訊
191,徵才,福利,-0.010836747676289797,招募資訊
192,實習,福利,0.028573467004349214,招募資訊
193,工作,福利,0.0018643781985749628,招募資訊
194,離職,福利,0.0040991340706055986,招募資訊
195,新鮮人,福利,0.034799394211736806,招募資訊
196,畢業,福利,-0.025024316795133034,招募資訊
197,招募人員,福利,0.0868620365830418,招募資訊
198,正向,福利,0.36091028077840365,情緒
199,負向,福利,-0.06299596981520661,情緒
200,成就感,管理制度,-0.02807248709778854,成長價值
201,學習成長,管理制度,0.06413558517824305,成長價值
202,創新,管理制度,-0.021719602579233672,成長價值
203,薪資,管理制度,0.020714744804392653,經濟報酬
204,福利,管理制度,0.05802406234685273,經濟報酬
205,管理制度,管理制度,0.9999999999999999,經濟報酬
206,工作氛圍,管理制度,0.032076113939196335,人際價值
207,同事互動,管理制度,0.04227165102894775,人際價值
208,主管風格,管理制度,0.08179453336282082,人際價值
209,工作地點,管理制度,0.05246884612191366,組織文化與制度
210,公司規模,管理制度,0.09594639810577012,組織文化與制度
211,工作環境,管理制度,-0.00875093078313765,組織文化與制度
212,產業前景,管理制度,-0.03550536381385732,組織文化與制度
213,多元性,管理制度,0.015762671332696033,組織文化與制度
214,變化性,管理制度,0.03319075599808645,組織文化與制度
215,馬力,管理制度,0.05371592564582237,產品與服務
216,操控,管理制度,-0.009699801484101178,產品與服務
217,安全,管理制度,0.03294930103068036,產品與服務
218,配備,管理制度,0.011874727981875643,產品與服務
219,價錢,管理制度,0.018451848718428327,產品與服務
220,科技,管理制度,0.0722307898012936,產品與服務
221,品質,管理制度,-0.01604269991641341,產品與服務
222,品牌,管理制度,0.041198302068457385,產品與服務
223,空間,管理制度,-0.023800921217488842,產品與服務
224,保養,管理制度,-0.0345704031304975,產品與服務
225,尺寸,管理制度,-0.01941984251775313,產品與服務
226,變速箱,管理制度,-0.013722356345700494,產品與服務
227,引擎,管理制度,-0.009699801484101177,產品與服務
228,工學院,管理制度,0.03814090873575769,科系專業
229,面試,管理制度,0.05766426754710264,招募資訊
230,學經歷,管理制度,0.04158712996611669,招募資訊
231,徵才,管理制度,0.011874727981875657,招募資訊
232,實習,管理制度,-0.043445928973252605,招募資訊
233,工作,管理制度,0.05999359086682014,招募資訊
234,離職,管理制度,0.06570863057908928,招募資訊
235,新鮮人,管理制度,0.023119624794722484,招募資訊
236,畢業,管理制度,0.02731657032929827,招募資訊
237,招募人員,管理制度,0.050923746340332664,招募資訊
238,正向,管理制度,0.15476511753241737,情緒
239,負向,管理制度,-0.07325998712085792,情緒
240,成就感,工作氛圍,0.013200443248067434,成長價值
241,學習成長,工作氛圍,0.0033218187168768585,成長價值
242,創新,工作氛圍,-0.013485956359646025,成長價值
243,薪資,工作氛圍,0.026667144405330766,經濟報酬
244,福利,工作氛圍,0.0240674499331075,經濟報酬
245,管理制度,工作氛圍,0.03207611393919633,經濟報酬
246,工作氛圍,工作氛圍,0.9999999999999999,人際價值
247,同事互動,工作氛圍,0.052527592843507345,人際價值
248,主管風格,工作氛圍,0.10208485172078267,人際價值
249,工作地點,工作氛圍,-0.005256655495872509,組織文化與制度
250,公司規模,工作氛圍,0.026914985368511113,組織文化與制度
251,工作環境,工作氛圍,0.03903023913997646,組織文化與制度
252,產業前景,工作氛圍,-0.027441968884464915,組織文化與制度
253,多元性,工作氛圍,0.057945162706915965,組織文化與制度
254,變化性,工作氛圍,-0.0009491243148555134,組織文化與制度
255,馬力,工作氛圍,-0.010438909971184266,產品與服務
256,操控,工作氛圍,-0.006022720675234072,產品與服務
257,安全,工作氛圍,-0.013485956359646053,產品與服務
258,配備,工作氛圍,0.05852827602450666,產品與服務
259,價錢,工作氛圍,-0.010438909971184275,產品與服務
260,科技,工作氛圍,-0.01205800832451772,產品與服務
261,品質,工作氛圍,0.009726790860107647,產品與服務
262,品牌,工作氛圍,0.006336174250157287,產品與服務
263,空間,工作氛圍,-0.014778271549283168,產品與服務
264,保養,工作氛圍,-0.0035027366969835765,產品與服務
265,尺寸,工作氛圍,-0.012058008324517715,產品與服務
266,變速箱,工作氛圍,-0.008520372237683803,產品與服務
267,引擎,工作氛圍,-0.006022720675234074,產品與服務
268,工學院,工作氛圍,0.013666422471359662,科系專業
269,面試,工作氛圍,0.025632641765129822,招募資訊
270,學經歷,工作氛圍,-0.0200448260421725,招募資訊
271,徵才,工作氛圍,-0.02116234988224686,招募資訊
272,實習,工作氛圍,0.0879464319801857,招募資訊
273,工作,工作氛圍,0.08306498239638967,招募資訊
274,離職,工作氛圍,0.03605171562499938,招募資訊
275,新鮮人,工作氛圍,-0.02004482604217251,招募資訊
276,畢業,工作氛圍,-0.019105312727327357,招募資訊
277,招募人員,工作氛圍,-0.011392048247026654,招募資訊
278,正向,工作氛圍,0.1547566658622092,情緒
279,負向,工作氛圍,-0.11454735998374517,情緒
280,成就感,同事互動,-0.02080934930441436,成長價值
281,學習成長,同事互動,0.017756523988894855,成長價值
282,創新,同事互動,-0.01610013374482729,成長價值
283,薪資,同事互動,0.0037625589345099417,經濟報酬
284,福利,同事互動,0.04188342553323235,經濟報酬
285,管理制度,同事互動,0.04227165102894775,經濟報酬
286,工作氛圍,同事互動,0.05252759284350734,人際價值
287,同事互動,同事互動,1.0,人際價值
288,主管風格,同事互動,0.176701006452148,人際價值
289,工作地點,同事互動,0.0002797761312505477,組織文化與制度
290,公司規模,同事互動,0.12671549333959867,組織文化與制度
291,工作環境,同事互動,0.035712608295758314,組織文化與制度
292,產業前景,同事互動,0.03862349368951709,組織文化與制度
293,多元性,同事互動,0.09806913905996041,組織文化與制度
294,變化性,同事互動,0.09618318482216542,組織文化與制度
295,馬力,同事互動,-0.012462434417271708,產品與服務
296,操控,同事互動,-0.0071901914697838935,產品與服務
297,安全,同事互動,0.058739520210966824,產品與服務
298,配備,同事互動,0.01667809798362988,產品與服務
299,價錢,同事互動,0.035812748365761954,產品與服務
300,科技,同事互動,-0.014395385951409994,產品與服務
301,品質,同事互動,-0.02500323542774029,產品與服務
302,品牌,同事互動,-0.02150308555984849,產品與服務
303,空間,同事互動,0.016528415382657893,產品與服務
304,保養,同事互動,0.01691675073584515,產品與服務
305,尺寸,同事互動,-0.014395385951410006,產品與服務
306,變速箱,同事互動,-0.010171998850070614,產品與服務
307,引擎,同事互動,-0.007190191469783886,產品與服務
308,工學院,同事互動,0.015934853581758706,科系專業
309,面試,同事互動,-0.004471390563537976,招募資訊
310,學經歷,同事互動,0.12775747789844485,招募資訊
311,徵才,同事互動,0.03764942363320323,招募資訊
312,實習,同事互動,-0.032205251665443246,招募資訊
313,工作,同事互動,0.17065164298352997,招募資訊
314,離職,同事互動,0.0844984697394003,招募資訊
315,新鮮人,同事互動,-0.023930403715116618,招募資訊
316,畢業,同事互動,0.003697228200298621,招募資訊
317,招募人員,同事互動,-0.01360033322912727,招募資訊
318,正向,同事互動,0.27789719159048326,情緒
319,負向,同事互動,-0.15553742465082795,情緒
320,成就感,主管風格,0.015922096163013225,成長價值
321,學習成長,主管風格,-0.01012851765651001,成長價值
322,創新,主管風格,-0.017973792544989653,成長價值
323,薪資,主管風格,0.07097069282822999,經濟報酬
324,福利,主管風格,0.040670928857640246,經濟報酬
325,管理制度,主管風格,0.08179453336282082,經濟報酬
326,工作氛圍,主管風格,0.10208485172078266,人際價值
327,同事互動,主管風格,0.17670100645214798,人際價值
328,主管風格,主管風格,1.0,人際價值
329,工作地點,主管風格,-0.029692664273636524,組織文化與制度
330,公司規模,主管風格,0.0815269585870642,組織文化與制度
331,工作環境,主管風格,0.0038238193770902765,組織文化與制度
332,產業前景,主管風格,0.050108876383487724,組織文化與制度
333,多元性,主管風格,-0.022759034847938463,組織文化與制度
334,變化性,主管風格,0.04655183234651621,組織文化與制度
335,馬力,主管風格,0.06424817893747989,產品與服務
336,操控,主管風格,-0.008026952563556905,產品與服務
337,安全,主管風格,-0.01797379254498965,產品與服務
338,配備,主管風格,0.05668042212623822,產品與服務
339,價錢,主管風格,0.025167712137602924,產品與服務
340,科技,主管風格,-0.016070654119803813,產品與服務
341,品質,主管風格,0.011290344328506353,產品與服務
342,品牌,主管風格,-0.0240055148022639,產品與服務
343,空間,主管風格,0.007966771353770837,產品與服務
344,保養,主管風格,-0.017128342915128113,產品與服務
345,尺寸,主管風格,0.11935515048041495,產品與服務
346,變速箱,主管風格,-0.01135576883998144,產品與服務
347,引擎,主管風格,-0.008026952563556901,產品與服務
348,工學院,主管風格,-0.009216667842418329,科系專業
349,面試,主管風格,0.06487583949000823,招募資訊
350,學經歷,主管風格,0.03468303789421835,招募資訊
351,徵才,主管風格,0.02272636339254069,招募資訊
352,實習,主管風格,0.07421907428803125,招募資訊
353,工作,主管風格,0.06983944562758268,招募資訊
354,離職,主管風格,0.03093566237228304,招募資訊
355,新鮮人,主管風格,-0.006249196016976303,招募資訊
356,畢業,主管風格,0.01745193661277989,招募資訊
357,招募人員,主管風格,0.06158469067688851,招募資訊
358,正向,主管風格,0.2542878224173779,情緒
359,負向,主管風格,-0.19723606200224625,情緒
360,成就感,工作地點,-0.007434538659502273,成長價值
361,學習成長,工作地點,0.06093159238786687,成長價值
362,創新,工作地點,-0.005752081191874844,成長價值
363,薪資,工作地點,-0.008107170591201857,經濟報酬
364,福利,工作地點,0.0249092764542341,經濟報酬
365,管理制度,工作地點,0.05246884612191366,經濟報酬
366,工作氛圍,工作地點,-0.0052566554958725096,人際價值
367,同事互動,工作地點,0.0002797761312505477,人際價值
368,主管風格,工作地點,-0.029692664273636524,人際價值
369,工作地點,工作地點,1.0,組織文化與制度
370,公司規模,工作地點,-0.002657944591151678,組織文化與制度
371,工作環境,工作地點,0.0027240900352449166,組織文化與制度
372,產業前景,工作地點,-0.011704652519911391,組織文化與制度
373,多元性,工作地點,-0.007283483214038979,組織文化與制度
374,變化性,工作地點,0.02254275143342542,組織文化與制度
375,馬力,工作地點,-0.004452443423930819,產品與服務
376,操控,工作地點,-0.0025688336367150283,產品與服務
377,安全,工作地點,-0.005752081191874839,產品與服務
378,配備,工作地點,-0.009026245635629664,產品與服務
379,價錢,工作地點,-0.0044524434239308205,產品與服務
380,科技,工作地點,0.47818974202975845,產品與服務
381,品質,工作地點,-0.00893288481445888,產品與服務
382,品牌,工作地點,-0.0076823892258546635,產品與服務
383,空間,工作地點,-0.006303284361902116,產品與服務
384,保養,工作地點,0.07278831582194206,產品與服務
385,尺寸,工作地點,-0.0051430273868059125,產品與服務
386,變速箱,工作地點,-0.0036341414423381665,產品與服務
387,引擎,工作地點,-0.002568833636715029,產品與服務
388,工學院,工作地點,-0.01103774736428322,科系專業
389,面試,工作地點,0.04178752260774814,招募資訊
390,學經歷,工作地點,-0.008549595134134766,招募資訊
391,徵才,工作地點,-0.00902624563562968,招募資訊
392,實習,工作地點,0.010338673488603331,招募資訊
393,工作,工作地點,-0.0015060496773527834,招募資訊
394,離職,工作地點,-0.011900229953118908,招募資訊
395,新鮮人,工作地點,-0.008549595134134771,招募資訊
396,畢業,工作地點,-0.008148870356171846,招募資訊
397,招募人員,工作地點,-0.004858979571870179,招募資訊
398,正向,工作地點,0.014212433151714778,情緒
399,負向,工作地點,-0.02895882345970091,情緒
400,成就感,公司規模,-0.013560776085373032,成長價值
401,學習成長,公司規模,0.014974913520592423,成長價值
402,創新,公司規模,0.030369893937241894,成長價值
403,薪資,公司規模,0.11364430609014181,經濟報酬
404,福利,公司規模,0.10009911095213983,經濟報酬
405,管理制度,公司規模,0.09594639810577013,經濟報酬
406,工作氛圍,公司規模,0.02691498536851111,人際價值
407,同事互動,公司規模,0.12671549333959867,人際價值
408,主管風格,公司規模,0.0815269585870642,人際價值
409,工作地點,公司規模,-0.002657944591151678,組織文化與制度
410,公司規模,公司規模,1.0,組織文化與制度
411,工作環境,公司規模,0.04544249358238642,組織文化與制度
412,產業前景,公司規模,0.030617873863499828,組織文化與制度
413,多元性,公司規模,0.019052660465998485,組織文化與制度
414,變化性,公司規模,0.20467609220324215,組織文化與制度
415,馬力,公司規模,-0.008121363149755893,產品與服務
416,操控,公司規模,-0.00468561390874509,產品與服務
417,安全,公司規模,-0.010491933479719459,產品與服務
418,配備,公司規模,0.006436250471944171,產品與服務
419,價錢,公司規模,0.044594331889875806,產品與服務
420,科技,公司規模,-0.009381004792311503,產品與服務
421,品質,公司規模,-0.016293795259303273,產品與服務
422,品牌,公司規模,0.06994777611871555,產品與服務
423,空間,公司規模,0.06313179709822506,產品與服務
424,保養,公司規模,-0.016699678029977103,產品與服務
425,尺寸,公司規模,-0.009381004792311503,產品與服務
426,變速箱,公司規模,-0.0066287607905749606,產品與服務
427,引擎,公司規模,-0.004685613908745093,產品與服務
428,工學院,公司規模,-0.02013311482382972,科系專業
429,面試,公司規模,-0.020934769488102193,招募資訊
430,學經歷,公司規模,0.05342226705367331,招募資訊
431,徵才,公司規模,-0.016464087626997907,招募資訊
432,實習,公司規模,0.028550039303486943,招募資訊
433,工作,公司規模,0.06310426657530031,招募資訊
434,離職,公司規模,-0.021706303665854874,招募資訊
435,新鮮人,公司規模,0.012012107384849542,招募資訊
436,畢業,公司規模,0.014080375199003724,招募資訊
437,招募人員,公司規模,-0.008862894793520976,招募資訊
438,正向,公司規模,0.16328917174852023,情緒
439,負向,公司規模,-0.041341822086665966,情緒
440,成就感,工作環境,-0.017941777358287753,成長價值
441,學習成長,工作環境,-0.011578123860270748,成長價值
442,創新,工作環境,-0.013881501572327797,成長價值
443,薪資,工作環境,0.0003799600511280986,經濟報酬
444,福利,工作環境,0.08505526597904549,經濟報酬
445,管理制度,工作環境,-0.00875093078313765,經濟報酬
446,工作氛圍,工作環境,0.03903023913997646,人際價值
447,同事互動,工作環境,0.03571260829575831,人際價值
448,主管風格,工作環境,0.003823819377090277,人際價值
449,工作地點,工作環境,0.002724090035244917,組織文化與制度
450,公司規模,工作環境,0.04544249358238642,組織文化與制度
451,工作環境,工作環境,1.0,組織文化與制度
452,產業前景,工作環境,-0.005532724883876872,組織文化與制度
453,多元性,工作環境,-0.01757723514586735,組織文化與制度
454,變化性,工作環境,-0.031383584034863375,組織文化與制度
455,馬力,工作環境,0.12750194416950072,產品與服務
456,操控,工作環境,-0.0061993680161328306,產品與服務
457,安全,工作環境,0.200438967346147,產品與服務
458,配備,工作環境,0.09832933159452,產品與服務
459,價錢,工作環境,-0.010745084835954925,產品與服務
460,科技,工作環境,0.02751069173314607,產品與服務
461,品質,工作環境,0.04778310942864783,產品與服務
462,品牌,工作環境,-0.018539915303799108,產品與服務
463,空間,工作環境,0.05002664056149655,產品與服務
464,保養,工作環境,-0.02209474614746554,產品與服務
465,尺寸,工作環境,-0.01241167159763292,產品與服務
466,變速箱,工作環境,-0.008770276090180811,產品與服務
467,引擎,工作環境,-0.0061993680161328245,產品與服務
468,工學院,工作環境,-0.011736588865355745,科系專業
469,面試,工作環境,-0.014499339851921514,招募資訊
470,學經歷,工作環境,0.02763313919213541,招募資訊
471,徵才,工作環境,0.018254413918507958,招募資訊
472,實習,工作環境,-0.006115417369947926,招募資訊
473,工作,工作環境,0.012199549485761761,招募資訊
474,離職,工作環境,-0.012653678486508687,招募資訊
475,新鮮人,工作環境,0.0035001976310038473,招募資訊
476,畢業,工作環境,0.005636322793006859,招募資訊
477,招募人員,工作環境,-0.011726178806742435,招募資訊
478,正向,工作環境,0.09201794340981262,情緒
479,負向,工作環境,0.010802367120444975,情緒
480,成就感,產業前景,-0.009157524696506181,成長價值
481,學習成長,產業前景,0.021987603638765955,成長價值
482,創新,產業前景,0.056725486481668745,成長價值
483,薪資,產業前景,0.04173479591517827,經濟報酬
484,福利,產業前景,-0.026366280229491716,經濟報酬
485,管理制度,產業前景,-0.03550536381385732,經濟報酬
486,工作氛圍,產業前景,-0.027441968884464915,人際價值
487,同事互動,產業前景,0.038623493689517084,人際價值
488,主管風格,產業前景,0.050108876383487724,人際價值
489,工作地點,產業前景,-0.011704652519911391,組織文化與制度
490,公司規模,產業前景,0.030617873863499824,組織文化與制度
491,工作環境,產業前景,-0.005532724883876872,組織文化與制度
492,產業前景,產業前景,1.0,組織文化與制度
493,多元性,產業前景,-0.008971461507419962,組織文化與制度
494,變化性,產業前景,-0.021028521777841765,組織文化與制度
495,馬力,產業前景,-0.005484316173718389,產品與服務
496,操控,產業前景,-0.0031641717861493395,產品與服務
497,安全,產業前景,0.05672548648166877,產品與服務
498,配備,產業前景,-0.011118116551773213,產品與服務
499,價錢,產業前景,-0.005484316173718381,產品與服務
500,科技,產業前景,-0.006334945914806227,產品與服務
501,品質,產業前景,0.03028723110163399,產品與服務
502,品牌,產業前景,0.023315831924802705,產品與服務
503,空間,產業前景,-0.007764097391496266,產品與服務
504,保養,產業前景,-0.011277209580074738,產品與服務
505,尺寸,產業前景,-0.006334945914806233,產品與服務
506,變速箱,產業前景,-0.004476369218454807,產品與服務
507,引擎,產業前景,-0.003164171786149335,產品與服務
508,工學院,產業前景,0.06626101532590556,科系專業
509,面試,產業前景,-0.01413714579431362,招募資訊
510,學經歷,產業前景,-0.010531000264004211,招募資訊
511,徵才,產業前景,-0.011118116551773187,招募資訊
512,實習,產業前景,0.02450660498301587,招募資訊
513,工作,產業前景,0.08353212505720205,招募資訊
514,離職,產業前景,-0.0146581589902022,招募資訊
515,新鮮人,產業前景,-0.010531000264004218,招募資訊
516,畢業,產業前景,-0.010037405809961366,招募資訊
517,招募人員,產業前景,-0.005985068807510799,招募資訊
518,正向,產業前景,0.07276375745190107,情緒
519,負向,產業前景,-0.02416012496000877,情緒
520,成就感,多元性,-0.0056984756527958215,成長價值
521,學習成長,多元性,0.04406158212064216,成長價值
522,創新,多元性,-0.004408894233525707,成長價值
523,薪資,多元性,0.009520582971788694,經濟報酬
524,福利,多元性,0.025311546674750295,經濟報酬
525,管理制度,多元性,0.01576267133269603,經濟報酬
526,工作氛圍,多元性,0.057945162706915965,人際價值
527,同事互動,多元性,0.09806913905996041,人際價值
528,主管風格,多元性,-0.022759034847938463,人際價值
529,工作地點,多元性,-0.00728348321403898,組織文化與制度
530,公司規模,多元性,0.019052660465998485,組織文化與制度
