,item1,item2,value,class
58,管理制度,主管風格,-0.18181818181818182,經濟報酬
59,工作氛圍,主管風格,-0.12309149097933275,人際價值
60,主管風格,主管風格,1.0,人際價值
61,公司規模,主管風格,-0.18181818181818188,組織文化與制度
62,工作環境,主管風格,-0.12309149097933275,組織文化與制度
63,工學院,主管風格,-0.1230914909793327,科系專業
64,實習,主管風格,-0.1230914909793327,招募資訊
65,工作,主管風格,-0.3370999312316212,招募資訊
66,離職,主管風格,-0.12309149097933275,招募資訊
67,招募人員,主管風格,1.0,招募資訊
68,正向,主管風格,-0.3619613829965133,情緒
69,負向,主管風格,-0.18181818181818182,情緒
70,薪資,公司規模,-0.18181818181818188,經濟報酬
71,福利,公司規模,-0.17094086468945696,經濟報酬
72,管理制度,公司規模,-0.18181818181818185,經濟報酬
73,工作氛圍,公司規模,-0.12309149097933275,人際價值
74,主管風格,公司規模,-0.18181818181818188,人際價值
75,公司規模,公司規模,1.0,組織文化與制度
76,工作環境,公司規模,0.67700320038633,組織文化與制度
77,工學院,公司規模,-0.1230914909793327,科系專業
78,實習,公司規模,-0.1230914909793327,招募資訊
79,工作,公司規模,-0.33709993123162113,招募資訊
80,離職,公司規模,-0.12309149097933275,招募資訊
81,招募人員,公司規模,-0.18181818181818188,招募資訊
82,正向,公司規模,0.646359612493774,情緒
83,負向,公司規模,-0.18181818181818185,情緒
84,薪資,工作環境,-0.12309149097933275,經濟報酬
85,福利,工作環境,-0.11572751247156894,經濟報酬
86,管理制度,工作環境,-0.12309149097933272,經濟報酬
87,工作氛圍,工作環境,-0.08333333333333333,人際價值
88,主管風格,工作環境,-0.12309149097933275,人際價值
89,公司規模,工作環境,0.67700320038633,組織文化與制度
90,工作環境,工作環境,1.0,組織文化與制度
91,工學院,工作環境,-0.0833333333333333,科系專業
92,實習,工作環境,-0.0833333333333333,招募資訊
93,工作,工作環境,-0.22821773229381925,招募資訊
94,離職,工作環境,-0.08333333333333333,招募資訊
95,招募人員,工作環境,-0.12309149097933275,招募資訊
96,正向,工作環境,0.2100420126042014,情緒
97,負向,工作環境,-0.12309149097933272,情緒
98,薪資,工學院,-0.12309149097933277,經濟報酬
99,福利,工學院,-0.11572751247156894,經濟報酬
100,管理制度,工學院,0.6770032003863293,經濟報酬
101,工作氛圍,工學院,-0.0833333333333333,人際價值
102,主管風格,工學院,-0.1230914909793327,人際價值
103,公司規模,工學院,-0.1230914909793327,組織文化與制度
104,工作環境,工學院,-0.0833333333333333,組織文化與制度
105,工學院,工學院,1.0,科系專業
106,實習,工學院,1.0,招募資訊
107,工作,工學院,0.36514837167011077,招募資訊
108,離職,工學院,-0.0833333333333333,招募資訊
109,招募人員,工學院,-0.1230914909793327,招募資訊
110,正向,工學院,-0.24504901470490154,情緒
111,負向,工學院,-0.12309149097933264,情緒
112,薪資,實習,-0.12309149097933277,經濟報酬
113,福利,實習,-0.11572751247156894,經濟報酬
114,管理制度,實習,0.6770032003863293,經濟報酬
115,工作氛圍,實習,-0.0833333333333333,人際價值
116,主管風格,實習,-0.1230914909793327,人際價值
117,公司規模,實習,-0.1230914909793327,組織文化與制度
118,工作環境,實習,-0.0833333333333333,組織文化與制度
119,工學院,實習,1.0,科系專業
120,實習,實習,1.0,招募資訊
121,工作,實習,0.36514837167011077,招募資訊
122,離職,實習,-0.0833333333333333,招募資訊
123,招募人員,實習,-0.1230914909793327,招募資訊
124,正向,實習,-0.24504901470490154,情緒
125,負向,實習,-0.12309149097933264,情緒
126,薪資,工作,-0.04494665749754946,經濟報酬
127,福利,工作,-0.3169328455231938,經濟報酬
128,管理制度,工作,0.10112997936948624,經濟報酬
129,工作氛圍,工作,-0.22821773229381925,人際價值
130,主管風格,工作,-0.33709993123162124,人際價值
131,公司規模,工作,-0.3370999312316212,組織文化與制度
132,工作環境,工作,-0.22821773229381925,組織文化與制度
133,工學院,工作,0.36514837167011077,科系專業
134,實習,工作,0.36514837167011077,招募資訊
135,工作,工作,1.0,招募資訊
136,離職,工作,-0.22821773229381925,招募資訊
137,招募人員,工作,-0.33709993123162124,招募資訊
138,正向,工作,-0.4218307438660537,情緒
139,負向,工作,0.10112997936948624,情緒
140,薪資,離職,-0.12309149097933272,經濟報酬
141,福利,離職,-0.11572751247156894,經濟報酬
142,管理制度,離職,0.6770032003863299,經濟報酬
143,工作氛圍,離職,1.0,人際價值
144,主管風格,離職,-0.12309149097933275,人際價值
145,公司規模,離職,-0.12309149097933275,組織文化與制度
146,工作環境,離職,-0.08333333333333333,組織文化與制度
147,工學院,離職,-0.0833333333333333,科系專業
148,實習,離職,-0.0833333333333333,招募資訊
149,工作,離職,-0.2282177322938192,招募資訊
150,離職,離職,1.0,招募資訊
151,招募人員,離職,-0.12309149097933275,招募資訊
152,正向,離職,-0.2450490147049017,情緒
153,負向,離職,0.6770032003863299,情緒
154,薪資,招募人員,-0.18181818181818196,經濟報酬
155,福利,招募人員,-0.17094086468945696,經濟報酬
156,管理制度,招募人員,-0.18181818181818182,經濟報酬
157,工作氛圍,招募人員,-0.12309149097933275,人際價值
158,主管風格,招募人員,1.0,人際價值
159,公司規模,招募人員,-0.18181818181818188,組織文化與制度
160,工作環境,招募人員,-0.12309149097933275,組織文化與制度
161,工學院,招募人員,-0.1230914909793327,科系專業
162,實習,招募人員,-0.1230914909793327,招募資訊
163,工作,招募人員,-0.3370999312316212,招募資訊
164,離職,招募人員,-0.12309149097933275,招募資訊
165,招募人員,招募人員,1.0,招募資訊
166,正向,招募人員,-0.3619613829965133,情緒
167,負向,招募人員,-0.18181818181818182,情緒
168,薪資,正向,0.08618128166583651,經濟報酬
169,福利,正向,0.2916916755984739,經濟報酬
170,管理制度,正向,-0.36196138299651337,經濟報酬
171,工作氛圍,正向,-0.24504901470490173,人際價值
172,主管風格,正向,-0.36196138299651337,人際價值
173,公司規模,正向,0.646359612493774,組織文化與制度
174,工作環境,正向,0.2100420126042014,組織文化與制度
175,工學院,正向,-0.24504901470490156,科系專業
176,實習,正向,-0.24504901470490156,招募資訊
177,工作,正向,-0.4218307438660537,招募資訊
178,離職,正向,-0.24504901470490173,招募資訊
179,招募人員,正向,-0.36196138299651337,招募資訊
180,正向,正向,0.9999999999999998,情緒
181,負向,正向,-0.36196138299651337,情緒
182,薪資,負向,0.015151515151515166,經濟報酬
183,福利,負向,-0.1709408646894569,經濟報酬
184,管理制度,負向,0.40909090909090906,經濟報酬
185,工作氛圍,負向,0.6770032003863299,人際價值
186,主管風格,負向,-0.18181818181818185,人際價值
187,公司規模,負向,-0.18181818181818185,組織文化與制度
188,工作環境,負向,-0.12309149097933272,組織文化與制度
189,工學院,負向,-0.12309149097933267,科系專業
190,實習,負向,-0.12309149097933267,招募資訊
191,工作,負向,0.10112997936948624,招募資訊
192,離職,負向,0.6770032003863299,招募資訊
193,招募人員,負向,-0.18181818181818185,招募資訊
194,正向,負向,-0.36196138299651337,情緒
195,負向,負向,0.9999999999999999,情緒
