,item1,item2,value,class
57,管理制度,公司規模,-0.1818181818181818,經濟報酬
58,工作氛圍,公司規模,-0.12309149097933272,人際價值
59,主管風格,公司規模,-0.18181818181818182,人際價值
60,公司規模,公司規模,1.0,組織文化與制度
61,工作環境,公司規模,0.6770032003863299,組織文化與制度
62,工作,公司規模,-0.337099931231621,招募資訊
63,離職,公司規模,-0.12309149097933272,招募資訊
64,正向,公司規模,-0.10965861582662818,情緒
65,負向,公司規模,-0.2638796982801254,情緒
66,薪資,工作環境,-0.12309149097933272,經濟報酬
67,福利,工作環境,-0.11572751247156893,經濟報酬
68,管理制度,工作環境,-0.1230914909793327,經濟報酬
69,工作氛圍,工作環境,-0.08333333333333331,人際價值
70,主管風格,工作環境,-0.12309149097933272,人際價值
71,公司規模,工作環境,0.6770032003863299,組織文化與制度
72,工作環境,工作環境,1.0,組織文化與制度
73,工作,工作環境,-0.2282177322938192,招募資訊
74,離職,工作環境,-0.08333333333333331,招募資訊
75,正向,工作環境,-0.2672612419124244,情緒
76,負向,工作環境,-0.17864740025262413,情緒
77,薪資,工作,-0.04494665749754949,經濟報酬
78,福利,工作,-0.3169328455231938,經濟報酬
79,管理制度,工作,0.10112997936948627,經濟報酬
80,工作氛圍,工作,-0.22821773229381925,人際價值
81,主管風格,工作,-0.3370999312316212,人際價值
82,公司規模,工作,-0.3370999312316211,組織文化與制度
83,工作環境,工作,-0.22821773229381925,組織文化與制度
84,工作,工作,1.0,招募資訊
85,離職,工作,-0.22821773229381925,招募資訊
86,正向,工作,0.21957751641342,情緒
87,負向,工作,-0.06523280730534427,情緒
88,薪資,離職,-0.1230914909793327,經濟報酬
89,福利,離職,-0.11572751247156893,經濟報酬
90,管理制度,離職,0.6770032003863299,經濟報酬
91,工作氛圍,離職,1.0,人際價值
92,主管風格,離職,-0.12309149097933272,人際價值
93,公司規模,離職,-0.12309149097933272,組織文化與制度
94,工作環境,離職,-0.08333333333333331,組織文化與制度
95,工作,離職,-0.2282177322938192,招募資訊
96,離職,離職,1.0,招募資訊
97,正向,離職,-0.2672612419124244,情緒
98,負向,離職,0.5954913341754136,情緒
99,薪資,正向,0.2704912523723495,經濟報酬
100,福利,正向,0.16495721976846456,經濟報酬
101,管理制度,正向,-0.25221481640124477,經濟報酬
102,工作氛圍,正向,-0.26726124191242445,人際價值
103,主管風格,正向,-0.10965861582662821,人際價值
104,公司規模,正向,-0.1096586158266282,組織文化與制度
105,工作環境,正向,-0.26726124191242445,組織文化與制度
106,工作,正向,0.21957751641342,招募資訊
107,離職,正向,-0.26726124191242445,招募資訊
108,正向,正向,0.9999999999999999,情緒
109,負向,正向,0.5305058450660253,情緒
110,薪資,負向,0.30785964799347976,經濟報酬
111,福利,負向,0.28944186937048494,經濟報酬
112,管理制度,負向,0.30785964799347965,經濟報酬
113,工作氛圍,負向,0.5954913341754137,人際價值
114,主管風格,負向,-0.2638796982801255,人際價值
115,公司規模,負向,-0.2638796982801254,組織文化與制度
116,工作環境,負向,-0.17864740025262413,組織文化與制度
117,工作,負向,-0.06523280730534427,招募資訊
118,離職,負向,0.5954913341754137,招募資訊
119,正向,負向,0.5305058450660253,情緒
120,負向,負向,1.0,情緒
