,item1,item2,value,class
57,離職,主管風格,-0.12309149097933275,招募資訊
58,正向,主管風格,-0.08576898226984873,情緒
59,負向,主管風格,0.2701725335471011,情緒
60,薪資,公司規模,-0.18181818181818188,經濟報酬
61,福利,公司規模,-0.17094086468945696,經濟報酬
62,管理制度,公司規模,-0.18181818181818185,經濟報酬
63,工作氛圍,公司規模,-0.12309149097933275,人際價值
64,主管風格,公司規模,-0.18181818181818188,人際價值
65,公司規模,公司規模,1.0,組織文化與制度
66,工作環境,公司規模,0.67700320038633,組織文化與制度
67,配備,公司規模,-0.12309149097933275,產品與服務
68,工作,公司規模,-0.33709993123162113,招募資訊
69,離職,公司規模,-0.12309149097933275,招募資訊
70,正向,公司規模,-0.11813985622330779,情緒
71,負向,公司規模,0.2701725335471011,情緒
72,薪資,工作環境,-0.12309149097933275,經濟報酬
73,福利,工作環境,-0.11572751247156894,經濟報酬
74,管理制度,工作環境,-0.12309149097933272,經濟報酬
75,工作氛圍,工作環境,-0.08333333333333333,人際價值
76,主管風格,工作環境,-0.12309149097933275,人際價值
77,公司規模,工作環境,0.67700320038633,組織文化與制度
78,工作環境,工作環境,1.0,組織文化與制度
79,配備,工作環境,-0.08333333333333333,產品與服務
80,工作,工作環境,-0.22821773229381925,招募資訊
81,離職,工作環境,-0.08333333333333333,招募資訊
82,正向,工作環境,-0.2577375634678026,情緒
83,負向,工作環境,0.18290766986787052,情緒
84,薪資,配備,-0.12309149097933275,經濟報酬
85,福利,配備,-0.11572751247156894,經濟報酬
86,管理制度,配備,-0.12309149097933272,經濟報酬
87,工作氛圍,配備,-0.08333333333333333,人際價值
88,主管風格,配備,-0.12309149097933275,人際價值
89,公司規模,配備,-0.12309149097933275,組織文化與制度
90,工作環境,配備,-0.08333333333333333,組織文化與制度
91,配備,配備,1.0,產品與服務
92,工作,配備,0.36514837167011077,招募資訊
93,離職,配備,-0.08333333333333333,招募資訊
94,正向,配備,-0.07267599900109546,情緒
95,負向,配備,0.18290766986787052,情緒
96,薪資,工作,-0.04494665749754946,經濟報酬
97,福利,工作,-0.3169328455231938,經濟報酬
98,管理制度,工作,0.10112997936948624,經濟報酬
99,工作氛圍,工作,-0.22821773229381925,人際價值
100,主管風格,工作,-0.33709993123162124,人際價值
101,公司規模,工作,-0.3370999312316212,組織文化與制度
102,工作環境,工作,-0.22821773229381925,組織文化與制度
103,配備,工作,0.3651483716701108,產品與服務
104,工作,工作,1.0,招募資訊
105,離職,工作,-0.22821773229381925,招募資訊
106,正向,工作,0.17974383928298798,情緒
107,負向,工作,0.19398425251663418,情緒
108,薪資,離職,-0.12309149097933272,經濟報酬
109,福利,離職,-0.11572751247156894,經濟報酬
110,管理制度,離職,0.6770032003863299,經濟報酬
111,工作氛圍,離職,1.0,人際價值
112,主管風格,離職,-0.12309149097933275,人際價值
113,公司規模,離職,-0.12309149097933275,組織文化與制度
114,工作環境,離職,-0.08333333333333333,組織文化與制度
115,配備,離職,-0.08333333333333333,產品與服務
116,工作,離職,-0.2282177322938192,招募資訊
117,離職,離職,1.0,招募資訊
118,正向,離職,-0.2577375634678026,情緒
119,負向,離職,-0.6500794890845336,情緒
120,薪資,正向,0.20676780456881808,經濟報酬
121,福利,正向,0.07266075611026972,經濟報酬
122,管理制度,正向,-0.31596186371666846,經濟報酬
123,工作氛圍,正向,-0.2577375634678025,人際價值
124,主管風格,正向,-0.08576898226984872,人際價值
125,公司規模,正向,-0.11813985622330779,組織文化與制度
126,工作環境,正向,-0.2577375634678025,組織文化與制度
127,配備,正向,-0.07267599900109546,產品與服務
128,工作,正向,0.17974383928298795,招募資訊
129,離職,正向,-0.2577375634678025,招募資訊
130,正向,正向,0.9999999999999998,情緒
131,負向,正向,-0.3160519514617319,情緒
132,薪資,負向,-0.4643411165740516,經濟報酬
133,福利,負向,-0.4821324836516423,經濟報酬
134,管理制度,負向,-0.345029254625438,經濟報酬
135,工作氛圍,負向,-0.6500794890845336,人際價值
136,主管風格,負向,0.270172533547101,人際價值
137,公司規模,負向,0.2701725335471011,組織文化與制度
138,工作環境,負向,0.18290766986787052,組織文化與制度
139,配備,負向,0.18290766986787052,產品與服務
140,工作,負向,0.19398425251663418,招募資訊
141,離職,負向,-0.6500794890845336,招募資訊
142,正向,負向,-0.3160519514617319,情緒
143,負向,負向,1.0,情緒
