,item1,item2,value,class
121,主管風格,同事互動,0.24442938593182226,人際價值
122,工作地點,同事互動,-0.06930205578934909,組織文化與制度
123,工作環境,同事互動,-0.05971800062349574,組織文化與制度
124,產業前景,同事互動,0.11463093857377805,組織文化與制度
125,變化性,同事互動,-0.10666772018021661,組織文化與制度
126,社會學院,同事互動,-0.04191536054056063,科系專業
127,面試,同事互動,0.16920100176657135,招募資訊
128,實習,同事互動,0.07859816719005892,招募資訊
129,工作,同事互動,-0.09080223287014581,招募資訊
130,離職,同事互動,0.16920100176657138,招募資訊
131,新鮮人,同事互動,-0.04191536054056075,招募資訊
132,畢業,同事互動,-0.04191536054056075,招募資訊
133,出路,同事互動,0.16920100176657138,招募資訊
134,能力,同事互動,0.605348219134305,招募資訊
135,招募人員,同事互動,0.2763459751466669,招募資訊
136,正向,同事互動,0.2744615089417675,情緒
137,負向,同事互動,-0.17047003691209858,情緒
138,學習成長,主管風格,-0.09483519166298073,成長價值
139,薪資,主管風格,0.1941399783049499,經濟報酬
140,福利,主管風格,-0.07029586526142159,經濟報酬
141,管理制度,主管風格,-0.001357973858841962,經濟報酬
142,工作氛圍,主管風格,-0.07029586526142163,人際價值
143,同事互動,主管風格,0.24442938593182226,人際價值
144,主管風格,主管風格,0.9999999999999998,人際價值
145,工作地點,主管風格,-0.08157754655622013,組織文化與制度
146,工作環境,主管風格,-0.0702958652614216,組織文化與制度
147,產業前景,主管風格,-0.08674427949190668,組織文化與制度
148,變化性,主管風格,-0.1255618005834804,組織文化與制度
149,社會學院,主管風格,-0.04933983901302755,科系專業
150,面試,主管風格,0.2761623278127279,招募資訊
151,實習,主管風格,0.1477921364366709,招募資訊
152,工作,主管風格,0.19413997830495008,招募資訊
153,離職,主管風格,0.276162327812728,招募資訊
154,新鮮人,主管風格,-0.04933983901302758,招募資訊
155,畢業,主管風格,-0.04933983901302758,招募資訊
156,出路,主管風格,-0.07029586526142165,招募資訊
157,能力,主管風格,0.11888346986089686,招募資訊
158,招募人員,主管風格,0.9722168810667516,招募資訊
159,正向,主管風格,0.09005629151824224,情緒
160,負向,主管風格,-0.035833113911480474,情緒
161,學習成長,工作地點,-0.046734305915596866,成長價值
162,薪資,工作地點,-0.05267291104611603,經濟報酬
163,福利,工作地點,-0.03464144917219854,經濟報酬
164,管理制度,工作地點,-0.046844188578252614,經濟報酬
165,工作氛圍,工作地點,-0.03464144917219858,人際價值
166,同事互動,工作地點,-0.06930205578934909,人際價值
167,主管風格,工作地點,-0.08157754655622013,人際價值
168,工作地點,工作地點,1.0,組織文化與制度
169,工作環境,工作地點,-0.03464144917219857,組織文化與制度
170,產業前景,工作地點,-0.04274714505359388,組織文化與制度
171,變化性,工作地點,-0.061876224393946876,組織文化與制度
172,社會學院,工作地點,-0.024314424738609265,科系專業
173,面試,工作地點,-0.034641449172198566,招募資訊
174,實習,工作地點,-0.049738395647087236,招募資訊
175,工作,工作地點,-0.05267291104611604,招募資訊
176,離職,工作地點,-0.034641449172198566,招募資訊
177,新鮮人,工作地點,-0.024314424738609283,招募資訊
178,畢業,工作地點,-0.024314424738609283,招募資訊
179,出路,工作地點,-0.03464144917219858,招募資訊
180,能力,工作地點,-0.05267291104611602,招募資訊
181,招募人員,工作地點,-0.08226118307127055,招募資訊
182,正向,工作地點,-0.10872925544734705,情緒
183,負向,工作地點,0.09064634285530149,情緒
184,學習成長,工作環境,-0.040271234063956635,成長價值
185,薪資,工作環境,-0.045388566022549696,經濟報酬
186,福利,工作環境,-0.029850746268656705,經濟報酬
187,管理制度,工作環境,0.516683783922621,經濟報酬
188,工作氛圍,工作環境,-0.0298507462686567,人際價值
189,同事互動,工作環境,-0.05971800062349574,人際價值
190,主管風格,工作環境,-0.0702958652614216,人際價值
191,工作地點,工作環境,-0.03464144917219857,組織文化與制度
192,工作環境,工作環境,1.0,組織文化與制度
193,產業前景,工作環境,-0.036835473434188,組織文化與制度
194,變化性,工作環境,-0.05331911679747279,組織文化與制度
195,社會學院,工作環境,-0.020951886854752806,科系專業
196,面試,工作環境,-0.029850746268656688,招募資訊
197,實習,工作環境,-0.042859876354792534,招募資訊
198,工作,工作環境,-0.0453885660225497,招募資訊
199,離職,工作環境,-0.0298507462686567,招募資訊
200,新鮮人,工作環境,-0.02095188685475284,招募資訊
201,畢業,工作環境,-0.02095188685475284,招募資訊
202,出路,工作環境,-0.029850746268656716,招募資訊
203,能力,工作環境,-0.04538856602254968,招募資訊
204,招募人員,工作環境,-0.07088495898118252,招募資訊
205,正向,工作環境,0.02175008109642252,情緒
206,負向,工作環境,-0.08521145659838941,情緒
207,學習成長,產業前景,0.23604761187801448,成長價值
208,薪資,產業前景,-0.056008962150973736,經濟報酬
209,福利,產業前景,0.386772471058974,經濟報酬
210,管理制度,產業前景,-0.04981107618630245,經濟報酬
211,工作氛圍,產業前景,-0.03683547343418793,人際價值
212,同事互動,產業前景,0.11463093857377805,人際價值
213,主管風格,產業前景,-0.08674427949190668,人際價值
214,工作地點,產業前景,-0.04274714505359388,組織文化與制度
215,工作環境,產業前景,-0.036835473434188,組織文化與制度
216,產業前景,產業前景,1.0,組織文化與制度
217,變化性,產業前景,-0.06579516949597707,組織文化與制度
218,社會學院,產業前景,-0.025854384499751002,科系專業
219,面試,產業前景,-0.036835473434188026,招募資訊
220,實習,產業前景,0.2512207955402738,招募資訊
221,工作,產業前景,0.1280204849165115,招募資訊
222,離職,產業前景,-0.03683547343418795,招募資訊
223,新鮮人,產業前景,-0.02585438449975113,招募資訊
224,畢業,產業前景,-0.02585438449975113,招募資訊
225,出路,產業前景,-0.0368354734341879,招募資訊
226,能力,產業前景,-0.05600896215097373,招募資訊
227,招募人員,產業前景,-0.08747121428506721,招募資訊
228,正向,產業前景,0.4542043322050636,情緒
229,負向,產業前景,-0.10514994558491737,情緒
230,學習成長,變化性,-0.07193209219325489,成長價值
231,薪資,變化性,0.18530884908885828,經濟報酬
232,福利,變化性,-0.053319116797472935,經濟報酬
233,管理制度,變化性,-0.0721012204100053,經濟報酬
234,工作氛圍,變化性,-0.05331911679747272,人際價值
235,同事互動,變化性,-0.10666772018021663,人際價值
236,主管風格,變化性,-0.1255618005834804,人際價值
237,工作地點,變化性,-0.061876224393946876,組織文化與制度
238,工作環境,變化性,-0.053319116797472796,組織文化與制度
239,產業前景,變化性,-0.06579516949597707,組織文化與制度
240,變化性,變化性,0.9999999999999998,組織文化與制度
241,社會學院,變化性,-0.03742405942825599,科系專業
242,面試,變化性,-0.05331911679747287,招募資訊
243,實習,變化性,0.1435423129408032,招募資訊
244,工作,變化性,-0.08107262147637542,招募資訊
245,離職,變化性,-0.0533191167974728,招募資訊
246,新鮮人,變化性,-0.03742405942825617,招募資訊
247,畢業,變化性,-0.03742405942825617,招募資訊
248,出路,變化性,-0.05331911679747274,招募資訊
249,能力,變化性,-0.0810726214763754,招募資訊
250,招募人員,變化性,-0.12661403413790814,招募資訊
251,正向,變化性,-0.09861868837668922,情緒
252,負向,變化性,-0.15220388682955222,情緒
253,學習成長,社會學院,-0.028265904376911077,成長價值
254,薪資,社會學院,-0.031857699343431974,經濟報酬
255,福利,社會學院,-0.020951886854752803,經濟報酬
256,管理制度,社會學院,-0.028332363753475205,經濟報酬
257,工作氛圍,社會學院,-0.0209518868547528,人際價值
258,同事互動,社會學院,-0.04191536054056064,人際價值
259,主管風格,社會學院,-0.04933983901302755,人際價值
260,工作地點,社會學院,-0.024314424738609265,組織文化與制度
261,工作環境,社會學院,-0.020951886854752806,組織文化與制度
262,產業前景,社會學院,-0.025854384499751002,組織文化與制度
263,變化性,社會學院,-0.03742405942825599,組織文化與制度
264,社會學院,社會學院,0.9999999999999999,科系專業
265,面試,社會學院,-0.020951886854752803,招募資訊
266,實習,社會學院,-0.030082841879809308,招募資訊
267,工作,社會學院,-0.03185769934343198,招募資訊
268,離職,社會學院,-0.02095188685475281,招募資訊
269,新鮮人,社會學院,-0.014705882352941202,招募資訊
270,畢業,社會學院,-0.014705882352941202,招募資訊
271,出路,社會學院,-0.02095188685475281,招募資訊
272,能力,社會學院,-0.031857699343431974,招募資訊
273,招募人員,社會學院,-0.04975331694929724,招募資訊
274,正向,社會學院,-0.06576177129918118,情緒
275,負向,社會學院,0.16945859735114135,情緒
276,學習成長,面試,-0.04027123406395659,成長價值
277,薪資,面試,-0.04538856602254968,經濟報酬
278,福利,面試,-0.029850746268656653,經濟報酬
279,管理制度,面試,-0.04036592061895481,經濟報酬
280,工作氛圍,面試,-0.029850746268656705,人際價值
281,同事互動,面試,0.16920100176657135,人際價值
282,主管風格,面試,0.276162327812728,人際價值
283,工作地點,面試,-0.034641449172198566,組織文化與制度
284,工作環境,面試,-0.029850746268656688,組織文化與制度
285,產業前景,面試,-0.03683547343418803,組織文化與制度
286,變化性,面試,-0.05331911679747287,組織文化與制度
287,社會學院,面試,-0.020951886854752803,科系專業
288,面試,面試,1.0,招募資訊
289,實習,面試,-0.04285987635479253,招募資訊
290,工作,面試,-0.04538856602254969,招募資訊
291,離職,面試,0.4850746268656716,招募資訊
292,新鮮人,面試,-0.020951886854752785,招募資訊
293,畢業,面試,-0.020951886854752785,招募資訊
294,出路,面試,-0.02985074626865672,招募資訊
295,能力,面試,0.17831222366001678,招募資訊
296,招募人員,面試,0.3053505925343246,招募資訊
297,正向,面試,0.25263555735075344,情緒
298,負向,面試,-0.08521145659838944,情緒
299,學習成長,實習,-0.05782167377330896,成長價值
300,薪資,實習,-0.06516916897620188,經濟報酬
301,福利,實習,-0.04285987635479236,經濟報酬
302,管理制度,實習,-0.0579576252836384,經濟報酬
303,工作氛圍,實習,-0.04285987635479251,人際價值
304,同事互動,實習,0.07859816719005892,人際價值
305,主管風格,實習,0.14779213643667088,人際價值
306,工作地點,實習,-0.049738395647087236,組織文化與制度
307,工作環境,實習,-0.042859876354792534,組織文化與制度
308,產業前景,實習,0.2512207955402738,組織文化與制度
309,變化性,實習,0.14354231294080316,組織文化與制度
310,社會學院,實習,-0.030082841879809308,科系專業
311,面試,實習,-0.04285987635479253,招募資訊
312,實習,實習,1.0,招募資訊
313,工作,實習,0.0954262831437243,招募資訊
314,離職,實習,-0.04285987635479246,招募資訊
315,新鮮人,實習,-0.030082841879809252,招募資訊
316,畢業,實習,-0.030082841879809252,招募資訊
317,出路,實習,-0.04285987635479251,招募資訊
318,能力,實習,-0.06516916897620186,招募資訊
319,招募人員,實習,0.16832356506422377,招募資訊
320,正向,實習,0.36273561315439257,情緒
321,負向,實習,0.11215151616435054,情緒
322,學習成長,工作,-0.061233094465068486,成長價值
323,薪資,工作,-0.06901408450704241,經濟報酬
324,福利,工作,-0.045388566022549676,經濟報酬
325,管理制度,工作,-0.06137706697799342,經濟報酬
326,工作氛圍,工作,-0.04538856602254971,人際價值
327,同事互動,工作,-0.09080223287014581,人際價值
328,主管風格,工作,0.19413997830495008,人際價值
329,工作地點,工作,-0.05267291104611604,組織文化與制度
330,工作環境,工作,-0.04538856602254971,組織文化與制度
331,產業前景,工作,0.1280204849165115,組織文化與制度
332,變化性,工作,-0.08107262147637542,組織文化與制度
333,社會學院,工作,-0.03185769934343198,科系專業
334,面試,工作,-0.04538856602254969,招募資訊
335,實習,工作,0.09542628314372431,招募資訊
336,工作,工作,1.0,招募資訊
337,離職,工作,-0.04538856602254971,招募資訊
338,新鮮人,工作,-0.031857699343431994,招募資訊
339,畢業,工作,-0.031857699343431994,招募資訊
340,出路,工作,-0.04538856602254971,招募資訊
341,能力,工作,-0.06901408450704241,招募資訊
342,招募人員,工作,0.21911681050419318,招募資訊
343,正向,工作,-0.04215690767355254,情緒
344,負向,工作,-0.12956546509373654,情緒
345,學習成長,離職,-0.04027123406395658,成長價值
346,薪資,離職,-0.04538856602254971,經濟報酬
347,福利,離職,-0.029850746268656688,經濟報酬
348,管理制度,離職,-0.04036592061895481,經濟報酬
349,工作氛圍,離職,-0.029850746268656705,人際價值
350,同事互動,離職,0.16920100176657135,人際價值
351,主管風格,離職,0.27616232781272804,人際價值
352,工作地點,離職,-0.034641449172198566,組織文化與制度
353,工作環境,離職,-0.0298507462686567,組織文化與制度
354,產業前景,離職,-0.03683547343418794,組織文化與制度
355,變化性,離職,-0.053319116797472796,組織文化與制度
356,社會學院,離職,-0.02095188685475281,科系專業
357,面試,離職,0.4850746268656716,招募資訊
358,實習,離職,-0.04285987635479246,招募資訊
359,工作,離職,-0.04538856602254971,招募資訊
360,離職,離職,1.0,招募資訊
361,新鮮人,離職,-0.02095188685475283,招募資訊
362,畢業,離職,-0.02095188685475283,招募資訊
363,出路,離職,-0.029850746268656726,招募資訊
364,能力,離職,0.17831222366001684,招募資訊
365,招募人員,離職,0.3053505925343248,招募資訊
366,正向,離職,0.13719281922358809,情緒
367,負向,離職,0.07811050188185698,情緒
368,學習成長,新鮮人,-0.028265904376911028,成長價值
369,薪資,新鮮人,-0.031857699343431994,經濟報酬
370,福利,新鮮人,-0.020951886854752747,經濟報酬
371,管理制度,新鮮人,-0.02833236375347524,經濟報酬
372,工作氛圍,新鮮人,-0.020951886854752855,人際價值
373,同事互動,新鮮人,-0.04191536054056075,人際價值
374,主管風格,新鮮人,-0.04933983901302758,人際價值
375,工作地點,新鮮人,-0.024314424738609283,組織文化與制度
376,工作環境,新鮮人,-0.02095188685475284,組織文化與制度
377,產業前景,新鮮人,-0.02585438449975113,組織文化與制度
378,變化性,新鮮人,-0.03742405942825617,組織文化與制度
379,社會學院,新鮮人,-0.014705882352941204,科系專業
380,面試,新鮮人,-0.02095188685475279,招募資訊
381,實習,新鮮人,-0.030082841879809252,招募資訊
382,工作,新鮮人,-0.031857699343431994,招募資訊
383,離職,新鮮人,-0.020951886854752827,招募資訊
384,新鮮人,新鮮人,1.0,招募資訊
385,畢業,新鮮人,1.0,招募資訊
386,出路,新鮮人,-0.02095188685475285,招募資訊
387,能力,新鮮人,0.5961940877127975,招募資訊
388,招募人員,新鮮人,-0.04975331694929738,招募資訊
389,正向,新鮮人,-0.06576177129918122,情緒
390,負向,新鮮人,0.16945859735114177,情緒
391,學習成長,畢業,-0.028265904376911028,成長價值
392,薪資,畢業,-0.031857699343431994,經濟報酬
393,福利,畢業,-0.020951886854752747,經濟報酬
394,管理制度,畢業,-0.02833236375347524,經濟報酬
395,工作氛圍,畢業,-0.020951886854752855,人際價值
396,同事互動,畢業,-0.04191536054056075,人際價值
397,主管風格,畢業,-0.04933983901302758,人際價值
398,工作地點,畢業,-0.024314424738609283,組織文化與制度
399,工作環境,畢業,-0.02095188685475284,組織文化與制度
400,產業前景,畢業,-0.02585438449975113,組織文化與制度
401,變化性,畢業,-0.03742405942825617,組織文化與制度
402,社會學院,畢業,-0.014705882352941204,科系專業
403,面試,畢業,-0.02095188685475279,招募資訊
404,實習,畢業,-0.030082841879809252,招募資訊
405,工作,畢業,-0.031857699343431994,招募資訊
406,離職,畢業,-0.020951886854752827,招募資訊
407,新鮮人,畢業,1.0,招募資訊
408,畢業,畢業,1.0,招募資訊
409,出路,畢業,-0.02095188685475285,招募資訊
410,能力,畢業,0.5961940877127975,招募資訊
411,招募人員,畢業,-0.04975331694929738,招募資訊
412,正向,畢業,-0.06576177129918122,情緒
413,負向,畢業,0.16945859735114177,情緒
414,學習成長,出路,-0.04027123406395662,成長價值
415,薪資,出路,-0.04538856602254971,經濟報酬
416,福利,出路,-0.02985074626865672,經濟報酬
417,管理制度,出路,-0.0403659206189548,經濟報酬
418,工作氛圍,出路,-0.0298507462686567,人際價值
419,同事互動,出路,0.16920100176657135,人際價值
420,主管風格,出路,-0.07029586526142165,人際價值
421,工作地點,出路,-0.034641449172198586,組織文化與制度
422,工作環境,出路,-0.029850746268656716,組織文化與制度
423,產業前景,出路,-0.0368354734341879,組織文化與制度
424,變化性,出路,-0.05331911679747273,組織文化與制度
425,社會學院,出路,-0.02095188685475281,科系專業
426,面試,出路,-0.02985074626865672,招募資訊
427,實習,出路,-0.042859876354792506,招募資訊
428,工作,出路,-0.04538856602254971,招募資訊
429,離職,出路,-0.029850746268656726,招募資訊
430,新鮮人,出路,-0.02095188685475285,招募資訊
431,畢業,出路,-0.02095188685475285,招募資訊
432,出路,出路,1.0,招募資訊
433,能力,出路,-0.04538856602254971,招募資訊
434,招募人員,出路,-0.07088495898118251,招募資訊
435,正向,出路,0.137192819223588,情緒
436,負向,出路,-0.08521145659838937,情緒
437,學習成長,能力,-0.06123309446506846,成長價值
438,薪資,能力,-0.0690140845070424,經濟報酬
439,福利,能力,-0.04538856602254969,經濟報酬
440,管理制度,能力,-0.06137706697799338,經濟報酬
441,工作氛圍,能力,-0.04538856602254969,人際價值
442,同事互動,能力,0.605348219134305,人際價值
443,主管風格,能力,0.11888346986089686,人際價值
444,工作地點,能力,-0.05267291104611602,組織文化與制度
445,工作環境,能力,-0.04538856602254969,組織文化與制度
446,產業前景,能力,-0.05600896215097373,組織文化與制度
447,變化性,能力,-0.0810726214763754,組織文化與制度
448,社會學院,能力,-0.031857699343431974,科系專業
449,面試,能力,0.17831222366001676,招募資訊
450,實習,能力,-0.06516916897620186,招募資訊
451,工作,能力,-0.06901408450704241,招募資訊
452,離職,能力,0.17831222366001684,招募資訊
453,新鮮人,能力,0.5961940877127975,招募資訊
454,畢業,能力,0.5961940877127975,招募資訊
455,出路,能力,-0.0453885660225497,招募資訊
456,能力,能力,1.0,招募資訊
457,招募人員,能力,0.13739216226208875,招募資訊
458,正向,能力,0.15845182539369768,情緒
459,負向,能力,0.012339568104165444,情緒
460,學習成長,招募人員,-0.0956299299539631,成長價值
461,薪資,招募人員,0.05566751401998433,經濟報酬
462,福利,招募人員,-0.07088495898118255,經濟報酬
463,管理制度,招募人員,0.005898755508612934,經濟報酬
464,工作氛圍,招募人員,-0.07088495898118251,人際價值
465,同事互動,招募人員,0.2763459751466669,人際價值
466,主管風格,招募人員,0.9722168810667515,人際價值
467,工作地點,招募人員,-0.08226118307127055,組織文化與制度
468,工作環境,招募人員,-0.07088495898118252,組織文化與制度
469,產業前景,招募人員,-0.0874712142850672,組織文化與制度
470,變化性,招募人員,-0.12661403413790814,組織文化與制度
471,社會學院,招募人員,-0.04975331694929724,科系專業
472,面試,招募人員,0.3053505925343246,招募資訊
473,實習,招募人員,0.1683235650642238,招募資訊
474,工作,招募人員,0.21911681050419318,招募資訊
475,離職,招募人員,0.3053505925343247,招募資訊
476,新鮮人,招募人員,-0.04975331694929738,招募資訊
477,畢業,招募人員,-0.04975331694929738,招募資訊
478,出路,招募人員,-0.07088495898118251,招募資訊
479,能力,招募人員,0.13739216226208875,招募資訊
480,招募人員,招募人員,0.9999999999999999,招募資訊
481,正向,招募人員,0.11491081908684377,情緒
482,負向,招募人員,-0.02334773714896981,情緒
483,學習成長,正向,0.1850849585173814,成長價值
484,薪資,正向,-0.14246127420717755,經濟報酬
485,福利,正向,0.36807829547791887,經濟報酬
486,管理制度,正向,0.12307677188014628,經濟報酬
487,工作氛圍,正向,-0.09369265703074299,人際價值
488,同事互動,正向,0.2744615089417675,人際價值
489,主管風格,正向,0.09005629151824224,人際價值
490,工作地點,正向,-0.10872925544734705,組織文化與制度
491,工作環境,正向,0.021750081096422517,組織文化與制度
492,產業前景,正向,0.45420433220506357,組織文化與制度
493,變化性,正向,-0.09861868837668922,組織文化與制度
494,社會學院,正向,-0.06576177129918116,科系專業
495,面試,正向,0.25263555735075344,招募資訊
496,實習,正向,0.36273561315439257,招募資訊
497,工作,正向,-0.04215690767355254,招募資訊
498,離職,正向,0.1371928192235881,招募資訊
499,新鮮人,正向,-0.06576177129918123,招募資訊
500,畢業,正向,-0.06576177129918123,招募資訊
501,出路,正向,0.137192819223588,招募資訊
502,能力,正向,0.15845182539369768,招募資訊
503,招募人員,正向,0.11491081908684377,招募資訊
504,正向,正向,0.9999999999999999,情緒
505,負向,正向,0.06208742906053509,情緒
506,學習成長,負向,-0.11495761220574804,成長價值
507,薪資,負向,-0.1295654650937365,經濟報酬
508,福利,負向,-0.08521145659838932,經濟報酬
509,管理制度,負向,-0.02688651067931478,經濟報酬
510,工作氛圍,負向,0.2414324603621032,人際價值
511,同事互動,負向,-0.17047003691209858,人際價值
512,主管風格,負向,-0.03583311391148048,人際價值
513,工作地點,負向,0.09064634285530149,組織文化與制度
514,工作環境,負向,-0.08521145659838943,組織文化與制度
515,產業前景,負向,-0.10514994558491736,組織文化與制度
516,變化性,負向,-0.15220388682955224,組織文化與制度
517,社會學院,負向,0.16945859735114135,科系專業
518,面試,負向,-0.08521145659838944,招募資訊
519,實習,負向,0.11215151616435055,招募資訊
520,工作,負向,-0.12956546509373654,招募資訊
521,離職,負向,0.07811050188185698,招募資訊
522,新鮮人,負向,0.16945859735114177,招募資訊
523,畢業,負向,0.16945859735114177,招募資訊
524,出路,負向,-0.08521145659838937,招募資訊
525,能力,負向,0.012339568104165444,招募資訊
526,招募人員,負向,-0.023347737148969813,招募資訊
527,正向,負向,0.0620874290605351,情緒
528,負向,負向,1.0,情緒
