,item1,item2,value,class
93,實習,工作氛圍,-0.02064600347538333,招募資訊
94,工作,工作氛圍,-0.044708587492174254,招募資訊
95,離職,工作氛圍,-0.02941176470588236,招募資訊
96,新鮮人,工作氛圍,-0.020646003475383323,招募資訊
97,畢業,工作氛圍,-0.020646003475383323,招募資訊
98,正向,工作氛圍,-0.012570060085210383,情緒
99,負向,工作氛圍,0.040902330751908654,情緒
100,學習成長,同事互動,-0.08364044975263554,成長價值
101,薪資,同事互動,-0.09364391377398133,經濟報酬
102,福利,同事互動,-0.0616041103633697,經濟報酬
103,管理制度,同事互動,-0.0832899644345681,經濟報酬
104,工作氛圍,同事互動,-0.06160411036336972,人際價值
105,同事互動,同事互動,1.0,人際價值
106,主管風格,同事互動,0.30798025579489646,人際價值
107,工作地點,同事互動,-0.07148558203021542,組織文化與制度
108,工作環境,同事互動,-0.06160411036336972,組織文化與制度
109,產業前景,同事互動,0.14568638422497662,組織文化與制度
110,變化性,同事互動,-0.10998533626601488,組織文化與制度
111,面試,同事互動,-0.043243875006440995,招募資訊
112,學經歷,同事互動,0.33514003129991815,招募資訊
113,實習,同事互動,-0.043243875006440995,招募資訊
114,工作,同事互動,-0.09364391377398133,招募資訊
115,離職,同事互動,0.20791387247637294,招募資訊
116,新鮮人,同事互動,-0.043243875006440995,招募資訊
117,畢業,同事互動,-0.043243875006440995,招募資訊
118,正向,同事互動,0.36859886753142085,情緒
119,負向,同事互動,-0.03926613062342092,情緒
120,學習成長,主管風格,-0.09394680239977936,成長價值
121,薪資,主管風格,0.19533969809498578,經濟報酬
122,福利,主管風格,-0.06919509878818314,經濟報酬
123,管理制度,主管風格,-6.231890306563889e-17,經濟報酬
124,工作氛圍,主管風格,-0.06919509878818317,人際價值
125,同事互動,主管風格,0.30798025579489646,人際價值
126,主管風格,主管風格,1.0,人際價值
127,工作地點,主管風格,-0.08029418623749375,組織文化與制度
128,工作環境,主管風格,-0.06919509878818314,組織文化與制度
129,產業前景,主管風格,-0.08537643537162364,組織文化與制度
130,變化性,主管風格,-0.12353796140044063,組織文化與制度
131,面試,主管風格,-0.048572476502050994,招募資訊
132,學經歷,主管風格,0.4371522885184594,招募資訊
133,實習,主管風格,-0.048572476502050994,招募資訊
134,工作,主管風格,0.19533969809498578,招募資訊
135,離職,主管風格,0.27678039515273284,招募資訊
136,新鮮人,主管風格,-0.048572476502050994,招募資訊
137,畢業,主管風格,-0.048572476502050994,招募資訊
138,正向,主管風格,0.24503129647953073,情緒
139,負向,主管風格,0.12295823994052198,情緒
140,學習成長,工作地點,-0.04633791829673009,成長價值
141,薪資,工作地點,-0.05187997001783282,經濟報酬
142,福利,工作地點,-0.03412949405703808,經濟報酬
143,管理制度,工作地點,-0.04614374478282811,經濟報酬
144,工作氛圍,工作地點,-0.034129494057038134,人際價值
145,同事互動,工作地點,-0.07148558203021542,人際價值
146,主管風格,工作地點,-0.08029418623749375,人際價值
147,工作地點,工作地點,1.0,組織文化與制度
148,工作環境,工作地點,-0.03412949405703811,組織文化與制度
149,產業前景,工作地點,-0.042110707183852424,組織文化與制度
150,變化性,工作地點,-0.060933334777679,組織文化與制度
151,面試,工作地點,-0.023957680199099295,招募資訊
152,學經歷,工作地點,-0.023957680199099263,招募資訊
153,實習,工作地點,-0.023957680199099295,招募資訊
154,工作,工作地點,-0.0518799700178328,招募資訊
155,離職,工作地點,-0.034129494057038114,招募資訊
156,新鮮人,工作地點,-0.023957680199099295,招募資訊
157,畢業,工作地點,-0.023957680199099295,招募資訊
158,正向,工作地點,-0.08751799735885919,情緒
159,負向,工作地點,0.23204220867301617,情緒
160,學習成長,工作環境,-0.03993261510487512,成長價值
161,薪資,工作環境,-0.04470858749217427,經濟報酬
162,福利,工作環境,-0.029411764705882318,經濟報酬
163,管理制度,工作環境,0.5169486692397186,經濟報酬
164,工作氛圍,工作環境,-0.02941176470588235,人際價值
165,同事互動,工作環境,-0.06160411036336972,人際價值
166,主管風格,工作環境,-0.06919509878818314,人際價值
167,工作地點,工作環境,-0.034129494057038114,組織文化與制度
168,工作環境,工作環境,0.9999999999999999,組織文化與制度
169,產業前景,工作環境,-0.036289732546866335,組織文化與制度
170,變化性,工作環境,-0.05251050315105032,組織文化與制度
171,面試,工作環境,-0.020646003475383378,招募資訊
172,學經歷,工作環境,-0.020646003475383347,招募資訊
173,實習,工作環境,-0.020646003475383378,招募資訊
174,工作,工作環境,-0.04470858749217423,招募資訊
175,離職,工作環境,-0.02941176470588235,招募資訊
176,新鮮人,工作環境,-0.020646003475383378,招募資訊
177,畢業,工作環境,-0.020646003475383378,招募資訊
178,正向,工作環境,0.05028024034084155,情緒
179,負向,工作環境,-0.038629979043469244,情緒
180,學習成長,產業前景,0.33394716603751806,成長價值
181,薪資,產業前景,-0.05516373120973212,經濟報酬
182,福利,產業前景,0.3870904804999078,經濟報酬
183,管理制度,產業前景,-0.049064429554131365,經濟報酬
184,工作氛圍,產業前景,-0.03628973254686633,人際價值
185,同事互動,產業前景,0.14568638422497662,人際價值
186,主管風格,產業前景,-0.08537643537162362,人際價值
187,工作地點,產業前景,-0.042110707183852424,組織文化與制度
188,工作環境,產業前景,-0.03628973254686634,組織文化與制度
189,產業前景,產業前景,1.0,組織文化與制度
190,變化性,產業前景,-0.06479013191860203,組織文化與制度
191,面試,產業前景,-0.02547409010563337,招募資訊
192,學經歷,產業前景,-0.02547409010563337,招募資訊
193,實習,產業前景,0.568921345692479,招募資訊
194,工作,產業前景,0.1287153728227084,招募資訊
195,離職,產業前景,-0.03628973254686633,招募資訊
196,新鮮人,產業前景,-0.02547409010563337,招募資訊
197,畢業,產業前景,-0.02547409010563337,招募資訊
198,正向,產業前景,0.34638062071625353,情緒
199,負向,產業前景,-0.1457946472089694,情緒
200,學習成長,變化性,-0.07129397818400378,成長價值
201,薪資,變化性,0.1862485203346883,經濟報酬
202,福利,變化性,-0.05251050315105033,經濟報酬
203,管理制度,變化性,-0.07099522928088309,經濟報酬
204,工作氛圍,變化性,-0.05251050315105033,人際價值
205,同事互動,變化性,-0.10998533626601488,人際價值
206,主管風格,變化性,-0.12353796140044063,人際價值
207,工作地點,變化性,-0.060933334777678996,組織文化與制度
208,工作環境,變化性,-0.05251050315105032,組織文化與制度
209,產業前景,變化性,-0.06479013191860203,組織文化與制度
210,變化性,變化性,0.9999999999999998,組織文化與制度
211,面試,變化性,-0.036860489038724284,招募資訊
212,學經歷,變化性,-0.03686048903872425,招募資訊
213,實習,變化性,-0.03686048903872425,招募資訊
214,工作,變化性,-0.07982079442915223,招募資訊
215,離職,變化性,-0.05251050315105032,招募資訊
216,新鮮人,變化性,-0.03686048903872427,招募資訊
217,畢業,變化性,-0.03686048903872427,招募資訊
218,正向,變化性,-0.17205568684527528,情緒
219,負向,變化性,-0.21096188217385864,情緒
220,學習成長,面試,-0.028031262948037514,成長價值
221,薪資,面試,-0.031383824193259045,經濟報酬
222,福利,面試,-0.020646003475383295,經濟報酬
223,管理制度,面試,-0.027913801287570254,經濟報酬
224,工作氛圍,面試,-0.020646003475383326,人際價值
225,同事互動,面試,-0.043243875006441,人際價值
226,主管風格,面試,-0.048572476502050994,人際價值
227,工作地點,面試,-0.023957680199099295,組織文化與制度
228,工作環境,面試,-0.020646003475383378,組織文化與制度
229,產業前景,面試,-0.02547409010563337,組織文化與制度
230,變化性,面試,-0.036860489038724284,組織文化與制度
231,面試,面試,1.0,招募資訊
232,學經歷,面試,-0.014492753623188385,招募資訊
233,實習,面試,-0.014492753623188437,招募資訊
234,工作,面試,-0.03138382419325892,招募資訊
235,離職,面試,-0.020646003475383323,招募資訊
236,新鮮人,面試,-0.014492753623188439,招募資訊
237,畢業,面試,-0.014492753623188439,招募資訊
238,正向,面試,-0.008823731142971056,情緒
239,負向,面試,-0.08294568688488708,情緒
240,學習成長,學經歷,-0.028031262948037514,成長價值
241,薪資,學經歷,-0.03138382419325895,經濟報酬
242,福利,學經歷,-0.020646003475383354,經濟報酬
243,管理制度,學經歷,-0.02791380128757024,經濟報酬
244,工作氛圍,學經歷,-0.020646003475383354,人際價值
245,同事互動,學經歷,0.3351400312999182,人際價值
246,主管風格,學經歷,0.4371522885184594,人際價值
247,工作地點,學經歷,-0.023957680199099263,組織文化與制度
248,工作環境,學經歷,-0.020646003475383347,組織文化與制度
249,產業前景,學經歷,-0.02547409010563337,組織文化與制度
250,變化性,學經歷,-0.03686048903872425,組織文化與制度
251,面試,學經歷,-0.014492753623188385,招募資訊
252,學經歷,學經歷,0.9999999999999999,招募資訊
253,實習,學經歷,-0.014492753623188387,招募資訊
254,工作,學經歷,-0.031383824193258976,招募資訊
255,離職,學經歷,0.7019641181630338,招募資訊
256,新鮮人,學經歷,-0.014492753623188385,招募資訊
257,畢業,學經歷,-0.014492753623188385,招募資訊
258,正向,學經歷,0.16765089171645006,情緒
259,負向,學經歷,0.25202727938100317,情緒
260,學習成長,實習,-0.028031262948037514,成長價值
261,薪資,實習,-0.031383824193259045,經濟報酬
262,福利,實習,-0.0206460034753833,經濟報酬
263,管理制度,實習,-0.027913801287570254,經濟報酬
264,工作氛圍,實習,-0.020646003475383326,人際價值
265,同事互動,實習,-0.043243875006441,人際價值
266,主管風格,實習,-0.048572476502050994,人際價值
267,工作地點,實習,-0.023957680199099295,組織文化與制度
268,工作環境,實習,-0.020646003475383378,組織文化與制度
269,產業前景,實習,0.568921345692479,組織文化與制度
270,變化性,實習,-0.03686048903872425,組織文化與制度
271,面試,實習,-0.014492753623188437,招募資訊
272,學經歷,實習,-0.014492753623188387,招募資訊
273,實習,實習,1.0,招募資訊
274,工作,實習,0.2824544177393309,招募資訊
275,離職,實習,-0.020646003475383326,招募資訊
276,新鮮人,實習,-0.014492753623188437,招募資訊
277,畢業,實習,-0.014492753623188437,招募資訊
278,正向,實習,0.3441255145758711,情緒
279,負向,實習,-0.0829456868848871,情緒
280,學習成長,工作,-0.06070124775105949,成長價值
281,薪資,工作,-0.06796116504854369,經濟報酬
282,福利,工作,-0.04470858749217437,經濟報酬
283,管理制度,工作,-0.06044688642005225,經濟報酬
284,工作氛圍,工作,-0.044708587492174254,人際價值
285,同事互動,工作,-0.09364391377398133,人際價值
286,主管風格,工作,0.19533969809498578,人際價值
287,工作地點,工作,-0.0518799700178328,組織文化與制度
288,工作環境,工作,-0.04470858749217423,組織文化與制度
289,產業前景,工作,0.1287153728227084,組織文化與制度
290,變化性,工作,-0.07982079442915223,組織文化與制度
291,面試,工作,-0.03138382419325892,招募資訊
292,學經歷,工作,-0.031383824193258976,招募資訊
293,實習,工作,0.2824544177393309,招募資訊
294,工作,工作,0.9999999999999999,招募資訊
295,離職,工作,-0.04470858749217428,招募資訊
296,新鮮人,工作,-0.03138382419325892,招募資訊
297,畢業,工作,-0.03138382419325892,招募資訊
298,正向,工作,0.0627822702173408,情緒
299,負向,工作,-0.17961754698012386,情緒
300,學習成長,離職,-0.03993261510487513,成長價值
301,薪資,離職,-0.044708587492174254,經濟報酬
302,福利,離職,-0.02941176470588235,經濟報酬
303,管理制度,離職,-0.03976528224920915,經濟報酬
304,工作氛圍,離職,-0.02941176470588236,人際價值
305,同事互動,離職,0.2079138724763729,人際價值
306,主管風格,離職,0.27678039515273284,人際價值
307,工作地點,離職,-0.034129494057038114,組織文化與制度
308,工作環境,離職,-0.02941176470588235,組織文化與制度
309,產業前景,離職,-0.03628973254686633,組織文化與制度
310,變化性,離職,-0.05251050315105032,組織文化與制度
311,面試,離職,-0.02064600347538332,招募資訊
312,學經歷,離職,0.701964118163034,招募資訊
313,實習,離職,-0.020646003475383323,招募資訊
314,工作,離職,-0.04470858749217428,招募資訊
315,離職,離職,0.9999999999999999,招募資訊
316,新鮮人,離職,-0.02064600347538332,招募資訊
317,畢業,離職,-0.02064600347538332,招募資訊
318,正向,離職,0.3016814420450491,情緒
319,負向,離職,0.35903156993342045,情緒
320,學習成長,新鮮人,-0.028031262948037514,成長價值
321,薪資,新鮮人,-0.031383824193259045,經濟報酬
322,福利,新鮮人,-0.020646003475383295,經濟報酬
323,管理制度,新鮮人,-0.027913801287570254,經濟報酬
324,工作氛圍,新鮮人,-0.020646003475383326,人際價值
325,同事互動,新鮮人,-0.043243875006441,人際價值
326,主管風格,新鮮人,-0.048572476502050994,人際價值
327,工作地點,新鮮人,-0.023957680199099295,組織文化與制度
328,工作環境,新鮮人,-0.020646003475383378,組織文化與制度
329,產業前景,新鮮人,-0.02547409010563337,組織文化與制度
330,變化性,新鮮人,-0.03686048903872427,組織文化與制度
331,面試,新鮮人,-0.014492753623188439,招募資訊
332,學經歷,新鮮人,-0.014492753623188385,招募資訊
333,實習,新鮮人,-0.014492753623188437,招募資訊
334,工作,新鮮人,-0.03138382419325892,招募資訊
335,離職,新鮮人,-0.020646003475383323,招募資訊
336,新鮮人,新鮮人,1.0,招募資訊
337,畢業,新鮮人,1.0,招募資訊
338,正向,新鮮人,-0.008823731142971056,情緒
339,負向,新鮮人,0.028711968537076315,情緒
340,學習成長,畢業,-0.028031262948037514,成長價值
341,薪資,畢業,-0.031383824193259045,經濟報酬
342,福利,畢業,-0.020646003475383295,經濟報酬
343,管理制度,畢業,-0.027913801287570254,經濟報酬
344,工作氛圍,畢業,-0.020646003475383326,人際價值
345,同事互動,畢業,-0.043243875006441,人際價值
346,主管風格,畢業,-0.048572476502050994,人際價值
347,工作地點,畢業,-0.023957680199099295,組織文化與制度
348,工作環境,畢業,-0.020646003475383378,組織文化與制度
349,產業前景,畢業,-0.02547409010563337,組織文化與制度
350,變化性,畢業,-0.03686048903872427,組織文化與制度
351,面試,畢業,-0.014492753623188439,招募資訊
352,學經歷,畢業,-0.014492753623188385,招募資訊
353,實習,畢業,-0.014492753623188437,招募資訊
354,工作,畢業,-0.03138382419325892,招募資訊
355,離職,畢業,-0.020646003475383323,招募資訊
356,新鮮人,畢業,1.0,招募資訊
357,畢業,畢業,1.0,招募資訊
358,正向,畢業,-0.008823731142971056,情緒
359,負向,畢業,0.028711968537076315,情緒
360,學習成長,正向,0.09671006818990109,成長價值
361,薪資,正向,-0.15559084358210554,經濟報酬
362,福利,正向,0.23883114161899727,經濟報酬
363,管理制度,正向,0.11896477294834229,經濟報酬
364,工作氛圍,正向,-0.012570060085210383,人際價值
365,同事互動,正向,0.36859886753142085,人際價值
366,主管風格,正向,0.24503129647953073,人際價值
367,工作地點,正向,-0.08751799735885919,組織文化與制度
368,工作環境,正向,0.05028024034084155,組織文化與制度
369,產業前景,正向,0.34638062071625353,組織文化與制度
370,變化性,正向,-0.17205568684527528,組織文化與制度
371,面試,正向,-0.008823731142971056,招募資訊
372,學經歷,正向,0.1676508917164501,招募資訊
373,實習,正向,0.3441255145758711,招募資訊
374,工作,正向,0.0627822702173408,招募資訊
375,離職,正向,0.3016814420450491,招募資訊
376,新鮮人,正向,-0.008823731142971056,招募資訊
377,畢業,正向,-0.008823731142971056,招募資訊
378,正向,正向,0.9999999999999999,情緒
379,負向,正向,0.12430877636270767,情緒
380,學習成長,負向,-0.16042999280383416,成長價值
381,薪資,負向,-0.14507571102240768,經濟報酬
382,福利,負向,-0.11816228883884718,經濟報酬
383,管理制度,負向,0.05530075271800521,經濟報酬
384,工作氛圍,負向,0.040902330751908654,人際價值
385,同事互動,負向,-0.03926613062342092,人際價值
386,主管風格,負向,0.12295823994052199,人際價值
387,工作地點,負向,0.23204220867301617,組織文化與制度
388,工作環境,負向,-0.038629979043469244,組織文化與制度
389,產業前景,負向,-0.1457946472089694,組織文化與制度
390,變化性,負向,-0.21096188217385864,組織文化與制度
391,面試,負向,-0.08294568688488708,招募資訊
392,學經歷,負向,0.25202727938100317,招募資訊
393,實習,負向,-0.0829456868848871,招募資訊
394,工作,負向,-0.17961754698012383,招募資訊
395,離職,負向,0.35903156993342045,招募資訊
396,新鮮人,負向,0.028711968537076315,招募資訊
397,畢業,負向,0.028711968537076315,招募資訊
398,正向,負向,0.12430877636270767,情緒
399,負向,負向,1.0,情緒
