,item1,item2,value,class
124,主管風格,正向,0.8193109224367385,人際價值
125,公司規模,正向,0.17844075770043313,組織文化與制度
126,工作環境,正向,-0.04469913651378215,組織文化與制度
127,品質,正向,-0.16994940373482023,產品與服務
128,品牌,正向,0.20690079356379376,產品與服務
129,工作,正向,-0.051253178934169225,招募資訊
130,正向,正向,0.9999999999999999,情緒
131,負向,正向,-0.22120496692592564,情緒
132,成就感,負向,-0.01292804885736084,成長價值
133,薪資,負向,0.12794943355888916,經濟報酬
134,管理制度,負向,0.1607926076634258,經濟報酬
135,工作氛圍,負向,0.1729126534672016,人際價值
136,主管風格,負向,-0.31839382152602075,人際價值
137,公司規模,負向,0.14153659903431254,組織文化與制度
138,工作環境,負向,0.11622612066943457,組織文化與制度
139,品質,負向,0.18099268400305207,產品與服務
140,品牌,負向,0.08842082864325404,產品與服務
141,工作,負向,0.2082196409683228,招募資訊
142,正向,負向,-0.22120496692592564,情緒
143,負向,負向,1.0,情緒
