,item1,item2,value,class
124,正向,實習,-0.07647191129018725,情緒
125,負向,實習,0.2280701754385966,情緒
126,成就感,工作,-0.1307440900921227,成長價值
127,薪資,工作,-0.11566298639324807,經濟報酬
128,管理制度,工作,-0.1307440900921227,經濟報酬
129,工作氛圍,工作,0.6590820436573076,人際價值
130,主管風格,工作,-0.12335134242111886,人際價值
131,公司規模,工作,-0.12335134242111892,組織文化與制度
132,工作環境,工作,0.8098582871985261,組織文化與制度
133,面試,工作,0.8098582871985261,招募資訊
134,實習,工作,-0.0899842541331695,招募資訊
135,工作,工作,1.0,招募資訊
136,能力,工作,-0.08998425413316952,招募資訊
137,招募人員,工作,-0.12335134242111886,招募資訊
138,正向,工作,-0.021790681682020377,情緒
139,負向,工作,-0.05998950275544635,情緒
140,成就感,能力,-0.07647191129018728,成長價值
141,薪資,能力,-0.06765100914917385,經濟報酬
142,管理制度,能力,-0.07647191129018727,經濟報酬
143,工作氛圍,能力,-0.09637388493048533,人際價值
144,主管風格,能力,-0.07214791053658226,人際價值
145,公司規模,能力,-0.07214791053658227,組織文化與制度
146,工作環境,能力,-0.052631578947368446,組織文化與制度
147,面試,能力,-0.052631578947368446,招募資訊
148,實習,能力,-0.05263157894736843,招募資訊
149,工作,能力,-0.08998425413316953,招募資訊
150,能力,能力,1.0,招募資訊
151,招募人員,能力,-0.07214791053658226,招募資訊
152,正向,能力,-0.07647191129018728,情緒
153,負向,能力,-0.12280701754385968,情緒
154,成就感,招募人員,-0.1048284836721918,成長價值
155,薪資,招募人員,-0.09273670016027794,經濟報酬
156,管理制度,招募人員,-0.10482848367219177,經濟報酬
157,工作氛圍,招募人員,0.4550466375675794,人際價值
158,主管風格,招募人員,0.9999999999999999,人際價值
159,公司規模,招募人員,-0.09890109890109891,組織文化與制度
160,工作環境,招募人員,-0.07214791053658227,組織文化與制度
161,面試,招募人員,-0.07214791053658227,招募資訊
162,實習,招募人員,-0.07214791053658226,招募資訊
163,工作,招募人員,-0.12335134242111888,招募資訊
164,能力,招募人員,-0.07214791053658226,招募資訊
165,招募人員,招募人員,0.9999999999999999,招募資訊
166,正向,招募人員,0.8269802600806244,情緒
167,負向,招募人員,0.15231225557722924,情緒
168,成就感,正向,-0.11111111111111109,成長價值
169,薪資,正向,-0.09829463743659808,經濟報酬
170,管理制度,正向,-0.11111111111111109,經濟報酬
171,工作氛圍,正向,0.6379053716127601,人際價值
172,主管風格,正向,0.8269802600806244,人際價值
173,公司規模,正向,-0.10482848367219183,組織文化與制度
174,工作環境,正向,-0.07647191129018725,組織文化與制度
175,面試,正向,-0.07647191129018725,招募資訊
176,實習,正向,-0.07647191129018725,招募資訊
177,工作,正向,-0.021790681682020377,招募資訊
178,能力,正向,-0.07647191129018727,招募資訊
179,招募人員,正向,0.8269802600806244,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,-0.17843445967710367,情緒
182,成就感,負向,-0.17843445967710367,成長價值
183,薪資,負向,0.18040269106446358,經濟報酬
184,管理制度,負向,0.07647191129018722,經濟報酬
185,工作氛圍,負向,-0.22487239817113247,人際價值
186,主管風格,負向,0.15231225557722924,人際價值
187,公司規模,負向,0.15231225557722927,組織文化與制度
188,工作環境,負向,-0.12280701754385971,組織文化與制度
189,面試,負向,-0.12280701754385971,招募資訊
190,實習,負向,0.2280701754385966,招募資訊
191,工作,負向,-0.05998950275544635,招募資訊
192,能力,負向,-0.1228070175438597,招募資訊
193,招募人員,負向,0.15231225557722924,招募資訊
194,正向,負向,-0.17843445967710367,情緒
195,負向,負向,1.0,情緒
