,item1,item2,value,class
65,負向,主管風格,0.23665140852944302,情緒
66,學習成長,學經歷,-0.10653312363426524,成長價值
67,薪資,學經歷,-0.14484136487558025,經濟報酬
68,福利,學經歷,0.6793662204867573,經濟報酬
69,管理制度,學經歷,-0.11322770341445959,經濟報酬
70,工作氛圍,學經歷,-0.14484136487558025,人際價值
71,主管風格,學經歷,-0.13453455879926252,人際價值
72,學經歷,學經歷,1.0,招募資訊
73,實習,學經歷,0.9464574146347641,招募資訊
74,工作,學經歷,-0.18946618668626836,招募資訊
75,正向,學經歷,0.3072549338995134,情緒
76,負向,學經歷,-0.25934535414107224,情緒
77,學習成長,實習,-0.1379766149454822,成長價值
78,薪資,實習,-0.18759161984421668,經濟報酬
79,福利,實習,0.6232502388407515,經濟報酬
80,管理制度,實習,-0.14664711502135327,經濟報酬
81,工作氛圍,實習,-0.18759161984421668,人際價值
82,主管風格,實習,-0.17424273674761284,人際價值
83,學經歷,實習,0.9464574146347641,招募資訊
84,實習,實習,1.0,招募資訊
85,工作,實習,-0.24538755828982212,招募資訊
86,正向,實習,0.1658091331070182,情緒
87,負向,實習,-0.28477776206543154,情緒
88,學習成長,工作,0.08746584032663104,成長價值
89,薪資,工作,0.35675303400633784,經濟報酬
90,福利,工作,-0.27888667551135854,經濟報酬
91,管理制度,工作,-0.27888667551135854,經濟報酬
92,工作氛圍,工作,0.35675303400633784,人際價值
93,主管風格,工作,0.33136674783180553,人際價值
94,學經歷,工作,-0.18946618668626836,招募資訊
95,實習,工作,-0.24538755828982212,招募資訊
96,工作,工作,1.0,招募資訊
97,正向,工作,-0.25226248955475644,情緒
98,負向,工作,0.638783278690814,情緒
99,學習成長,正向,0.20488325586666567,成長價值
100,薪資,正向,-0.17141982574219322,經濟報酬
101,福利,正向,0.27638539919628324,經濟報酬
102,管理制度,正向,0.1005037815259212,經濟報酬
103,工作氛圍,正向,-0.021427478217774167,人際價值
104,主管風格,正向,-0.19405146605862292,人際價值
105,學經歷,正向,0.3072549338995134,招募資訊
106,實習,正向,0.1658091331070182,招募資訊
107,工作,正向,-0.25226248955475644,招募資訊
108,正向,正向,0.9999999999999998,情緒
109,負向,正向,-0.12010513801378483,情緒
110,學習成長,負向,-0.21342301551698728,成長價值
111,薪資,負向,0.6015673659429949,經濟報酬
112,福利,負向,0.08298826628866154,經濟報酬
113,管理制度,負向,-0.14937887931959076,經濟報酬
114,工作氛圍,負向,0.7997307335477462,人際價值
115,主管風格,負向,0.236651408529443,人際價值
116,學經歷,負向,-0.25934535414107224,招募資訊
117,實習,負向,-0.28477776206543154,招募資訊
118,工作,負向,0.638783278690814,招募資訊
119,正向,負向,-0.12010513801378485,情緒
120,負向,負向,0.9999999999999999,情緒
