,item1,item2,value,class
86,能力,主管風格,-0.2533201985524494,招募資訊
87,招募人員,主管風格,1.0,招募資訊
88,正向,主管風格,-0.16568337391590282,情緒
89,負向,主管風格,0.28539089649269633,情緒
90,學習成長,工學院,-0.10653312363426531,成長價值
91,薪資,工學院,-0.14484136487558033,經濟報酬
92,福利,工學院,-0.11322770341445958,經濟報酬
93,管理制度,工學院,-0.1132277034144595,經濟報酬
94,工作氛圍,工學院,-0.14484136487558033,人際價值
95,主管風格,工學院,-0.1345345587992624,人際價值
96,工學院,工學院,0.9999999999999998,科系專業
97,管理學院/商學院,工學院,-0.0769230769230769,科系專業
98,面試,工學院,-0.11322770341445952,招募資訊
99,實習,工學院,-0.18352066281439175,招募資訊
100,工作,工學院,-0.18946618668626838,招募資訊
101,能力,工學院,0.5310850045437944,招募資訊
102,招募人員,工學院,-0.1345345587992624,招募資訊
103,正向,工學院,0.5683985600588052,情緒
104,負向,工學院,-0.2175713172881683,情緒
105,學習成長,管理學院/商學院,-0.10653312363426531,成長價值
106,薪資,管理學院/商學院,0.5310850045437945,經濟報酬
107,福利,管理學院/商學院,-0.1132277034144596,經濟報酬
108,管理制度,管理學院/商學院,-0.11322770341445951,經濟報酬
109,工作氛圍,管理學院/商學院,0.5310850045437945,人際價值
110,主管風格,管理學院/商學院,-0.13453455879926238,人際價值
111,工學院,管理學院/商學院,-0.0769230769230769,科系專業
112,管理學院/商學院,管理學院/商學院,0.9999999999999998,科系專業
113,面試,管理學院/商學院,-0.11322770341445959,招募資訊
114,實習,管理學院/商學院,-0.1835206628143918,招募資訊
115,工作,管理學院/商學院,0.5683985600588055,招募資訊
116,能力,管理學院/商學院,-0.1448413648755804,招募資訊
117,招募人員,管理學院/商學院,-0.13453455879926238,招募資訊
118,正向,管理學院/商學院,-0.18946618668626838,情緒
119,負向,管理學院/商學院,0.5439282932204214,情緒
120,學習成長,面試,-0.15681251204679506,成長價值
121,薪資,面試,-0.2132007163556105,經濟報酬
122,福利,面試,-0.16666666666666666,經濟報酬
123,管理制度,面試,-0.16666666666666663,經濟報酬
124,工作氛圍,面試,-0.2132007163556105,人際價值
125,主管風格,面試,-0.19802950859533483,人際價值
126,工學院,面試,-0.11322770341445954,科系專業
127,管理學院/商學院,面試,-0.11322770341445959,科系專業
128,面試,面試,0.9999999999999999,招募資訊
129,實習,面試,0.15007505629691606,招募資訊
130,工作,面試,-3.096264084138749e-17,招募資訊
131,能力,面試,0.2842676218074807,招募資訊
132,招募人員,面試,-0.19802950859533483,招募資訊
133,正向,面試,7.740660210346873e-18,情緒
134,負向,面試,-0.32025630761017415,情緒
135,學習成長,實習,-0.12237496218211472,成長價值
136,薪資,實習,-0.3455579827037996,經濟報酬
137,福利,實習,0.3601801351125985,經濟報酬
138,管理制度,實習,-0.2701351013344489,經濟報酬
139,工作氛圍,實習,-0.3455579827037996,人際價值
140,主管風格,實習,-0.32096832822967136,人際價值
141,工學院,實習,-0.18352066281439172,科系專業
142,管理學院/商學院,實習,-0.1835206628143918,科系專業
143,面試,實習,0.15007505629691606,招募資訊
144,實習,實習,1.0,招募資訊
145,工作,實習,-0.4520224821005305,招募資訊
146,能力,實習,-0.34555798270379956,招募資訊
147,招募人員,實習,-0.32096832822967136,招募資訊
148,正向,實習,-0.15067416070017678,情緒
149,負向,實習,-0.5190748206556249,情緒
150,學習成長,工作,0.08746584032663104,成長價值
151,薪資,工作,0.35675303400633807,經濟報酬
152,福利,工作,-0.27888667551135854,經濟報酬
153,管理制度,工作,-0.27888667551135854,經濟報酬
154,工作氛圍,工作,0.35675303400633807,人際價值
155,主管風格,工作,0.33136674783180553,人際價值
156,工學院,工作,-0.1894661866862684,科系專業
157,管理學院/商學院,工作,0.5683985600588055,科系專業
158,面試,工作,-3.096264084138749e-17,招募資訊
159,實習,工作,-0.4520224821005304,招募資訊
160,工作,工作,1.0,招募資訊
161,能力,工作,0.11891767800211268,招募資訊
162,招募人員,工作,0.33136674783180553,招募資訊
163,正向,工作,-0.3333333333333333,情緒
164,負向,工作,0.5358913016456667,情緒
165,學習成長,能力,0.4234788387573938,成長價值
166,薪資,能力,0.1515151515151516,經濟報酬
167,福利,能力,-0.21320071635561044,經濟報酬
168,管理制度,能力,-0.2132007163556105,經濟報酬
169,工作氛圍,能力,-0.2727272727272729,人際價值
170,主管風格,能力,-0.25332019855244947,人際價值
171,工學院,能力,0.5310850045437943,科系專業
172,管理學院/商學院,能力,-0.1448413648755804,科系專業
173,面試,能力,0.2842676218074807,招募資訊
174,實習,能力,-0.34555798270379956,招募資訊
175,工作,能力,0.11891767800211267,招募資訊
176,能力,能力,1.0,招募資訊
177,招募人員,能力,-0.25332019855244947,招募資訊
178,正向,能力,0.35675303400633795,情緒
179,負向,能力,-0.17069718549972973,情緒
180,學習成長,招募人員,-0.18632102821336116,成長價值
181,薪資,招募人員,0.04222003309207489,經濟報酬
182,福利,招募人員,0.14852213144650117,經濟報酬
183,管理制度,招募人員,0.14852213144650112,經濟報酬
184,工作氛圍,招募人員,0.04222003309207493,人際價值
185,主管風格,招募人員,1.0,人際價值
186,工學院,招募人員,-0.13453455879926243,科系專業
187,管理學院/商學院,招募人員,-0.1345345587992624,科系專業
188,面試,招募人員,-0.19802950859533483,招募資訊
189,實習,招募人員,-0.32096832822967136,招募資訊
190,工作,招募人員,0.33136674783180553,招募資訊
191,能力,招募人員,-0.2533201985524494,招募資訊
192,招募人員,招募人員,1.0,招募資訊
193,正向,招募人員,-0.16568337391590282,情緒
194,負向,招募人員,0.28539089649269633,情緒
195,學習成長,正向,-0.26239752097989316,成長價值
196,薪資,正向,-0.11891767800211271,經濟報酬
197,福利,正向,0.27888667551135843,經濟報酬
198,管理制度,正向,0.27888667551135843,經濟報酬
199,工作氛圍,正向,-0.11891767800211268,人際價值
200,主管風格,正向,-0.16568337391590285,人際價值
201,工學院,正向,0.5683985600588051,科系專業
202,管理學院/商學院,正向,-0.1894661866862684,科系專業
203,面試,正向,7.740660210346873e-18,招募資訊
204,實習,正向,-0.15067416070017678,招募資訊
205,工作,正向,-0.3333333333333333,招募資訊
206,能力,正向,0.35675303400633795,招募資訊
207,招募人員,正向,-0.16568337391590285,招募資訊
208,正向,正向,1.0,情緒
209,負向,正向,1.4873971544584108e-17,情緒
210,學習成長,負向,0.050220196095182565,成長價值
211,薪資,負向,0.785207053298757,經濟報酬
212,福利,負向,0.24019223070763074,經濟報酬
213,管理制度,負向,-0.04003203845127181,經濟報酬
214,工作氛圍,負向,0.785207053298757,人際價值
215,主管風格,負向,0.28539089649269633,人際價值
216,工學院,負向,-0.21757131728816834,科系專業
217,管理學院/商學院,負向,0.5439282932204214,科系專業
218,面試,負向,-0.3202563076101742,招募資訊
219,實習,負向,-0.519074820655625,招募資訊
220,工作,負向,0.5358913016456667,招募資訊
221,能力,負向,-0.17069718549972973,招募資訊
222,招募人員,負向,0.28539089649269633,招募資訊
223,正向,負向,1.4873971544584108e-17,情緒
224,負向,負向,1.0,情緒
