,item1,item2,value,class
74,工作氛圍,主管風格,0.33333333333333337,人際價值
75,主管風格,主管風格,1.0,人際價值
76,工學院,主管風格,-0.2182178902359924,科系專業
77,面試,主管風格,-0.2182178902359924,招募資訊
78,實習,主管風格,-0.2182178902359924,招募資訊
79,工作,主管風格,-0.4472135954999579,招募資訊
80,能力,主管風格,-0.4472135954999579,招募資訊
81,招募人員,主管風格,1.0,招募資訊
82,正向,主管風格,-0.17407765595569785,情緒
83,負向,主管風格,0.3110855084191276,情緒
84,學習成長,工學院,-0.14285714285714285,成長價值
85,薪資,工學院,-0.21821789023599236,經濟報酬
86,福利,工學院,-0.14285714285714285,經濟報酬
87,管理制度,工學院,-0.21821789023599236,經濟報酬
88,工作氛圍,工學院,-0.21821789023599236,人際價值
89,主管風格,工學院,-0.21821789023599236,人際價值
90,工學院,工學院,0.9999999999999999,科系專業
91,面試,工學院,-0.14285714285714285,招募資訊
92,實習,工學院,-0.14285714285714285,招募資訊
93,工作,工學院,-0.2927700218845599,招募資訊
94,能力,工學院,0.4879500364742665,招募資訊
95,招募人員,工學院,-0.21821789023599236,招募資訊
96,正向,工學院,0.5698028822981897,情緒
97,負向,工學院,-0.33942211665106525,情緒
98,學習成長,面試,-0.14285714285714285,成長價值
99,薪資,面試,-0.21821789023599236,經濟報酬
100,福利,面試,-0.14285714285714285,經濟報酬
101,管理制度,面試,-0.21821789023599236,經濟報酬
102,工作氛圍,面試,-0.21821789023599236,人際價值
103,主管風格,面試,-0.21821789023599236,人際價值
104,工學院,面試,-0.14285714285714285,科系專業
105,面試,面試,0.9999999999999999,招募資訊
106,實習,面試,-0.14285714285714285,招募資訊
107,工作,面試,0.4879500364742665,招募資訊
108,能力,面試,0.4879500364742665,招募資訊
109,招募人員,面試,-0.21821789023599236,招募資訊
110,正向,面試,0.11396057645963793,情緒
111,負向,面試,-0.33942211665106525,情緒
112,學習成長,實習,-0.14285714285714285,成長價值
113,薪資,實習,-0.21821789023599236,經濟報酬
114,福利,實習,-0.14285714285714285,經濟報酬
115,管理制度,實習,-0.21821789023599236,經濟報酬
116,工作氛圍,實習,-0.21821789023599236,人際價值
117,主管風格,實習,-0.21821789023599236,人際價值
118,工學院,實習,-0.14285714285714285,科系專業
119,面試,實習,-0.14285714285714285,招募資訊
120,實習,實習,0.9999999999999999,招募資訊
121,工作,實習,-0.2927700218845599,招募資訊
122,能力,實習,-0.2927700218845599,招募資訊
123,招募人員,實習,-0.21821789023599236,招募資訊
124,正向,實習,-0.3418817293789138,情緒
125,負向,實習,-0.33942211665106525,情緒
126,學習成長,工作,0.4879500364742665,成長價值
127,薪資,工作,0.14907119849998599,經濟報酬
128,福利,工作,-0.2927700218845599,經濟報酬
129,管理制度,工作,-0.4472135954999579,經濟報酬
130,工作氛圍,工作,0.14907119849998599,人際價值
131,主管風格,工作,-0.4472135954999579,人際價值
132,工學院,工作,-0.2927700218845599,科系專業
133,面試,工作,0.4879500364742665,招募資訊
134,實習,工作,-0.2927700218845599,招募資訊
135,工作,工作,1.0,招募資訊
136,能力,工作,0.4666666666666667,招募資訊
137,招募人員,工作,-0.4472135954999579,招募資訊
138,正向,工作,-0.38924947208076144,情緒
139,負向,工作,0.046373889576016826,情緒
140,學習成長,能力,0.4879500364742665,成長價值
141,薪資,能力,0.14907119849998599,經濟報酬
142,福利,能力,-0.2927700218845599,經濟報酬
143,管理制度,能力,-0.4472135954999579,經濟報酬
144,工作氛圍,能力,-0.4472135954999579,人際價值
145,主管風格,能力,-0.4472135954999579,人際價值
146,工學院,能力,0.4879500364742665,科系專業
147,面試,能力,0.4879500364742665,招募資訊
148,實習,能力,-0.2927700218845599,招募資訊
149,工作,能力,0.4666666666666667,招募資訊
150,能力,能力,1.0,招募資訊
151,招募人員,能力,-0.4472135954999579,招募資訊
152,正向,能力,0.2335496832484569,情緒
153,負向,能力,-0.3246172270321178,情緒
154,學習成長,招募人員,-0.2182178902359924,成長價值
155,薪資,招募人員,0.33333333333333337,經濟報酬
156,福利,招募人員,0.6546536707079771,經濟報酬
157,管理制度,招募人員,0.33333333333333337,經濟報酬
158,工作氛圍,招募人員,0.33333333333333337,人際價值
159,主管風格,招募人員,1.0,人際價值
160,工學院,招募人員,-0.2182178902359924,科系專業
161,面試,招募人員,-0.2182178902359924,招募資訊
162,實習,招募人員,-0.2182178902359924,招募資訊
163,工作,招募人員,-0.4472135954999579,招募資訊
164,能力,招募人員,-0.4472135954999579,招募資訊
165,招募人員,招募人員,1.0,招募資訊
166,正向,招募人員,-0.17407765595569785,情緒
167,負向,招募人員,0.3110855084191276,情緒
168,學習成長,正向,-0.3418817293789138,成長價值
169,薪資,正向,-0.17407765595569785,經濟報酬
170,福利,正向,0.11396057645963793,經濟報酬
171,管理制度,正向,0.17407765595569785,經濟報酬
172,工作氛圍,正向,-0.17407765595569785,人際價值
173,主管風格,正向,-0.17407765595569785,人際價值
174,工學院,正向,0.5698028822981897,科系專業
175,面試,正向,0.11396057645963793,招募資訊
176,實習,正向,-0.3418817293789138,招募資訊
177,工作,正向,-0.38924947208076144,招募資訊
178,能力,正向,0.23354968324845687,招募資訊
179,招募人員,正向,-0.17407765595569785,招募資訊
180,正向,正向,1.0,情緒
181,負向,正向,0.054153036107388225,情緒
182,學習成長,負向,0.20365326999063918,成長價值
183,薪資,負向,0.7258661863112977,經濟報酬
184,福利,負向,0.7467286566323437,經濟報酬
185,管理制度,負向,-0.10369516947304253,經濟報酬
186,工作氛圍,負向,0.7258661863112977,人際價值
187,主管風格,負向,0.3110855084191276,人際價值
188,工學院,負向,-0.3394221166510653,科系專業
189,面試,負向,-0.3394221166510653,招募資訊
190,實習,負向,-0.3394221166510653,招募資訊
191,工作,負向,0.046373889576016826,招募資訊
192,能力,負向,-0.3246172270321178,招募資訊
193,招募人員,負向,0.3110855084191276,招募資訊
194,正向,負向,0.05415303610738823,情緒
195,負向,負向,0.9999999999999999,情緒
