,item1,item2,value,class
249,新鮮人,馬力,-0.020408163265306138,招募資訊
250,正向,馬力,-0.0945906945213889,情緒
251,負向,馬力,0.08725565949874736,情緒
252,學習成長,配備,-0.05698542784000662,成長價值
253,薪資,配備,-0.08525732469838629,經濟報酬
254,福利,配備,0.08099189920713537,經濟報酬
255,管理制度,配備,-0.035526130015352216,經濟報酬
256,工作氛圍,配備,-0.04212627318711344,人際價值
257,同事互動,配備,0.1474419561548972,人際價值
258,主管風格,配備,0.11796752640410206,人際價值
259,公司規模,配備,0.23592020058113894,組織文化與制度
260,工作環境,配備,0.31601286435014375,組織文化與制度
261,產業前景,配備,-0.060192926542884474,組織文化與制度
262,變化性,配備,0.4844521416518054,組織文化與制度
263,馬力,配備,0.4844521416518053,產品與服務
264,配備,配備,0.9999999999999998,產品與服務
265,價錢,配備,0.4844521416518054,產品與服務
266,工學院,配備,-0.04212627318711345,科系專業
267,學經歷,配備,-0.04212627318711342,招募資訊
268,工作,配備,0.14873419783092603,招募資訊
269,離職,配備,-0.04212627318711345,招募資訊
270,新鮮人,配備,-0.04212627318711345,招募資訊
271,正向,配備,-0.016565385417982317,情緒
272,負向,配備,-0.21162302769648614,情緒
273,學習成長,價錢,-0.02760671256003562,成長價值
274,薪資,價錢,-0.0413030935416366,經濟報酬
275,福利,價錢,0.3067596469410526,經濟報酬
276,管理制度,價錢,0.16718975205665346,經濟報酬
277,工作氛圍,價錢,-0.02040816326530613,人際價值
278,同事互動,價錢,0.4285714285714288,人際價值
279,主管風格,價錢,0.3868589716493313,人際價值
280,公司規模,價錢,0.5654448612875198,組織文化與制度
281,工作環境,價錢,-0.029160592175990232,組織文化與制度
282,產業前景,價錢,-0.029160592175990176,組織文化與制度
283,變化性,價錢,1.0,組織文化與制度
284,馬力,價錢,-0.020408163265306124,產品與服務
285,配備,價錢,0.4844521416518054,產品與服務
286,價錢,價錢,1.0,產品與服務
287,工學院,價錢,-0.020408163265306128,科系專業
288,學經歷,價錢,-0.020408163265306117,招募資訊
289,工作,價錢,-0.03390804737696725,招募資訊
290,離職,價錢,-0.020408163265306135,招募資訊
291,新鮮人,價錢,-0.020408163265306128,招募資訊
292,正向,價錢,0.2109348045787044,情緒
293,負向,價錢,-0.21305062558298365,情緒
294,學習成長,工學院,-0.02760671256003563,成長價值
295,薪資,工學院,-0.04130309354163666,經濟報酬
296,福利,工學院,-0.04993761694389233,經濟報酬
297,管理制度,工學院,0.41305703449290854,經濟報酬
298,工作氛圍,工學院,-0.020408163265306145,人際價值
299,同事互動,工學院,-0.047619047619047644,人際價值
300,主管風格,工學院,-0.05275349613399981,人際價值
301,公司規模,工學院,-0.0360922251885651,組織文化與制度
302,工作環境,工學院,-0.029160592175990246,組織文化與制度
303,產業前景,工學院,-0.029160592175990162,組織文化與制度
304,變化性,工學院,-0.020408163265306128,組織文化與制度
305,馬力,工學院,-0.020408163265306135,產品與服務
306,配備,工學院,-0.04212627318711345,產品與服務
307,價錢,工學院,-0.020408163265306128,產品與服務
308,工學院,工學院,1.0,科系專業
309,學經歷,工學院,-0.020408163265306128,招募資訊
310,工作,工學院,-0.033908047376967274,招募資訊
311,離職,工學院,-0.02040816326530615,招募資訊
312,新鮮人,工學院,-0.020408163265306173,招募資訊
313,正向,工學院,0.4023974506814299,情緒
314,負向,工學院,-0.08792300679892917,情緒
315,學習成長,學經歷,-0.02760671256003562,成長價值
316,薪資,學經歷,0.18815853724523365,經濟報酬
317,福利,學經歷,-0.04993761694389228,經濟報酬
318,管理制度,學經歷,-0.07867753037960162,經濟報酬
319,工作氛圍,學經歷,-0.02040816326530613,人際價值
320,同事互動,學經歷,-0.04761904761904764,人際價值
321,主管風格,學經歷,0.3868589716493313,人際價值
322,公司規模,學經歷,-0.03609222518856508,組織文化與制度
323,工作環境,學經歷,-0.029160592175990232,組織文化與制度
324,產業前景,學經歷,-0.029160592175990176,組織文化與制度
325,變化性,學經歷,-0.020408163265306117,組織文化與制度
326,馬力,學經歷,-0.020408163265306124,產品與服務
327,配備,學經歷,-0.04212627318711342,產品與服務
328,價錢,學經歷,-0.020408163265306117,產品與服務
329,工學院,學經歷,-0.020408163265306128,科系專業
330,學經歷,學經歷,1.0,招募資訊
331,工作,學經歷,-0.03390804737696725,招募資訊
332,離職,學經歷,-0.020408163265306135,招募資訊
333,新鮮人,學經歷,-0.020408163265306128,招募資訊
334,正向,學經歷,0.021508995136646537,情緒
335,負向,學經歷,0.09976842137715282,情緒
336,學習成長,工作,-0.045868396152992194,成長價值
337,薪資,工作,0.31262434116931914,經濟報酬
338,福利,工作,0.5096794114491282,經濟報酬
339,管理制度,工作,0.27778482365034013,經濟報酬
340,工作氛圍,工作,-0.03390804737696725,人際價值
341,同事互動,工作,0.3164751088516943,人際價值
342,主管風格,工作,0.09495377045310403,人際價值
343,公司規模,工作,0.18989558613354784,組織文化與制度
344,工作環境,工作,-0.04845015831115091,組織文化與制度
345,產業前景,工作,-0.04845015831115089,組織文化與制度
346,變化性,工作,-0.03390804737696725,組織文化與制度
347,馬力,工作,-0.03390804737696725,產品與服務
348,配備,工作,0.14873419783092603,產品與服務
349,價錢,工作,-0.03390804737696725,產品與服務
350,工學院,工作,-0.033908047376967274,科系專業
351,學經歷,工作,-0.03390804737696725,招募資訊
352,工作,工作,1.0,招募資訊
353,離職,工作,-0.03390804737696725,招募資訊
354,新鮮人,工作,-0.033908047376967274,招募資訊
355,正向,工作,0.48583468182673384,情緒
356,負向,工作,-0.23270808821850467,情緒
357,學習成長,離職,-0.02760671256003561,成長價值
358,薪資,離職,-0.04130309354163658,經濟報酬
359,福利,離職,-0.04993761694389225,經濟報酬
360,管理制度,離職,0.16718975205665348,經濟報酬
361,工作氛圍,離職,-0.02040816326530613,人際價值
362,同事互動,離職,0.42857142857142866,人際價值
363,主管風格,離職,-0.052753496133999746,人際價值
364,公司規模,離職,-0.0360922251885651,組織文化與制度
365,工作環境,離職,-0.02916059217599021,組織文化與制度
366,產業前景,離職,-0.0291605921759902,組織文化與制度
367,變化性,離職,-0.02040816326530613,組織文化與制度
368,馬力,離職,-0.02040816326530613,產品與服務
369,配備,離職,-0.04212627318711344,產品與服務
370,價錢,離職,-0.02040816326530613,產品與服務
371,工學院,離職,-0.020408163265306145,科系專業
372,學經歷,離職,-0.02040816326530613,招募資訊
373,工作,離職,-0.03390804737696725,招募資訊
374,離職,離職,1.0,招募資訊
375,新鮮人,離職,-0.020408163265306145,招募資訊
376,正向,離職,0.4146184706454333,情緒
377,負向,離職,-0.2797853556011459,情緒
378,學習成長,新鮮人,-0.027606712560035628,成長價值
379,薪資,新鮮人,0.18815853724523396,經濟報酬
380,福利,新鮮人,-0.04993761694389232,經濟報酬
381,管理制度,新鮮人,-0.07867753037960158,經濟報酬
382,工作氛圍,新鮮人,-0.020408163265306145,人際價值
383,同事互動,新鮮人,-0.04761904761904764,人際價值
384,主管風格,新鮮人,-0.0527534961339998,人際價值
385,公司規模,新鮮人,-0.03609222518856509,組織文化與制度
386,工作環境,新鮮人,-0.02916059217599025,組織文化與制度
387,產業前景,新鮮人,-0.029160592175990156,組織文化與制度
388,變化性,新鮮人,-0.020408163265306128,組織文化與制度
389,馬力,新鮮人,-0.020408163265306138,產品與服務
390,配備,新鮮人,-0.04212627318711345,產品與服務
391,價錢,新鮮人,-0.020408163265306128,產品與服務
392,工學院,新鮮人,-0.020408163265306173,科系專業
393,學經歷,新鮮人,-0.020408163265306128,招募資訊
394,工作,新鮮人,-0.033908047376967274,招募資訊
395,離職,新鮮人,-0.020408163265306145,招募資訊
396,新鮮人,新鮮人,1.0,招募資訊
397,正向,新鮮人,-0.09459069452138891,情緒
398,負向,新鮮人,0.0997684213771528,情緒
399,學習成長,正向,-0.017744053734141924,成長價值
400,薪資,正向,0.3898004423604139,經濟報酬
401,福利,正向,0.5901938438747498,經濟報酬
402,管理制度,正向,0.5722247939370163,經濟報酬
403,工作氛圍,正向,0.02761950511864842,人際價值
404,同事互動,正向,0.5187958763830294,人際價值
405,主管風格,正向,0.33464737188352733,人際價值
406,公司規模,正向,0.3226116352246856,組織文化與制度
407,工作環境,正向,0.059837264692964263,組織文化與制度
408,產業前景,正向,-0.08277100232820545,組織文化與制度
409,變化性,正向,0.2109348045787044,組織文化與制度
410,馬力,正向,-0.0945906945213889,產品與服務
411,配備,正向,-0.016565385417982314,產品與服務
412,價錢,正向,0.2109348045787044,產品與服務
413,工學院,正向,0.40239745068142985,科系專業
414,學經歷,正向,0.021508995136646537,招募資訊
415,工作,正向,0.48583468182673384,招募資訊
416,離職,正向,0.4146184706454333,招募資訊
417,新鮮人,正向,-0.09459069452138892,招募資訊
418,正向,正向,1.0,情緒
419,負向,正向,-0.3035900708720054,情緒
420,學習成長,負向,0.012713588186833782,成長價值
421,薪資,負向,-0.17043971714938388,經濟報酬
422,福利,負向,-0.17869258487694692,經濟報酬
423,管理制度,負向,-0.03545580239959713,經濟報酬
424,工作氛圍,負向,0.024691850106720092,人際價值
425,同事互動,負向,-0.31026088230944004,人際價值
426,主管風格,負向,-0.09430220075908594,人際價值
427,公司規模,負向,-0.1800813527969013,組織文化與制度
428,工作環境,負向,0.03528141958060452,組織文化與制度
429,產業前景,負向,-0.14350955802381035,組織文化與制度
430,變化性,負向,-0.21305062558298368,組織文化與制度
431,馬力,負向,0.08725565949874736,產品與服務
432,配備,負向,-0.2116230276964861,產品與服務
433,價錢,負向,-0.21305062558298368,產品與服務
434,工學院,負向,-0.08792300679892918,科系專業
435,學經歷,負向,0.09976842137715282,招募資訊
436,工作,負向,-0.23270808821850467,招募資訊
437,離職,負向,-0.2797853556011459,招募資訊
438,新鮮人,負向,0.0997684213771528,招募資訊
439,正向,負向,-0.3035900708720054,情緒
440,負向,負向,0.9999999999999999,情緒
