,item1,item2,value,class
250,工作環境,工學院,-0.029160592175990246,組織文化與制度
251,產業前景,工學院,-0.029160592175990162,組織文化與制度
252,變化性,工學院,-0.020408163265306128,組織文化與制度
253,工學院,工學院,1.0,科系專業
254,社會學院,工學院,-0.020408163265306128,科系專業
255,面試,工學院,-0.020408163265306128,招募資訊
256,實習,工學院,1.0,招募資訊
257,工作,工學院,-0.033908047376967274,招募資訊
258,離職,工學院,-0.02040816326530615,招募資訊
259,新鮮人,工學院,-0.020408163265306173,招募資訊
260,能力,工學院,-0.029160592175990197,招募資訊
261,招募人員,工學院,-0.047619047619047644,招募資訊
262,正向,工學院,0.520255981118937,情緒
263,負向,工學院,0.1084751995145713,情緒
264,學習成長,社會學院,-0.02760671256003562,成長價值
265,薪資,社會學院,0.18815853724523365,經濟報酬
266,福利,社會學院,-0.04993761694389228,經濟報酬
267,管理制度,社會學院,-0.07867753037960162,經濟報酬
268,工作氛圍,社會學院,-0.02040816326530613,人際價值
269,同事互動,社會學院,-0.04761904761904764,人際價值
270,主管風格,社會學院,0.3868589716493313,人際價值
271,公司規模,社會學院,-0.03609222518856508,組織文化與制度
272,工作環境,社會學院,-0.029160592175990232,組織文化與制度
273,產業前景,社會學院,-0.029160592175990176,組織文化與制度
274,變化性,社會學院,-0.020408163265306117,組織文化與制度
275,工學院,社會學院,-0.020408163265306128,科系專業
276,社會學院,社會學院,1.0,科系專業
277,面試,社會學院,1.0,招募資訊
278,實習,社會學院,-0.020408163265306128,招募資訊
279,工作,社會學院,-0.03390804737696725,招募資訊
280,離職,社會學院,-0.020408163265306135,招募資訊
281,新鮮人,社會學院,-0.020408163265306128,招募資訊
282,能力,社會學院,-0.02916059217599021,招募資訊
283,招募人員,社會學院,0.4285714285714288,招募資訊
284,正向,社會學院,0.05155689902980466,情緒
285,負向,社會學院,-0.061017299726946445,情緒
286,學習成長,面試,-0.02760671256003562,成長價值
287,薪資,面試,0.18815853724523365,經濟報酬
288,福利,面試,-0.04993761694389228,經濟報酬
289,管理制度,面試,-0.07867753037960162,經濟報酬
290,工作氛圍,面試,-0.02040816326530613,人際價值
291,同事互動,面試,-0.04761904761904764,人際價值
292,主管風格,面試,0.3868589716493313,人際價值
293,公司規模,面試,-0.03609222518856508,組織文化與制度
294,工作環境,面試,-0.029160592175990232,組織文化與制度
295,產業前景,面試,-0.029160592175990176,組織文化與制度
296,變化性,面試,-0.020408163265306117,組織文化與制度
297,工學院,面試,-0.020408163265306128,科系專業
298,社會學院,面試,1.0,科系專業
299,面試,面試,1.0,招募資訊
300,實習,面試,-0.020408163265306128,招募資訊
301,工作,面試,-0.03390804737696725,招募資訊
302,離職,面試,-0.020408163265306135,招募資訊
303,新鮮人,面試,-0.020408163265306128,招募資訊
304,能力,面試,-0.02916059217599021,招募資訊
305,招募人員,面試,0.4285714285714288,招募資訊
306,正向,面試,0.05155689902980466,情緒
307,負向,面試,-0.061017299726946445,情緒
308,學習成長,實習,-0.02760671256003563,成長價值
309,薪資,實習,-0.04130309354163666,經濟報酬
310,福利,實習,-0.04993761694389233,經濟報酬
311,管理制度,實習,0.41305703449290854,經濟報酬
312,工作氛圍,實習,-0.020408163265306145,人際價值
313,同事互動,實習,-0.047619047619047644,人際價值
314,主管風格,實習,-0.05275349613399981,人際價值
315,公司規模,實習,-0.0360922251885651,組織文化與制度
316,工作環境,實習,-0.029160592175990246,組織文化與制度
317,產業前景,實習,-0.029160592175990162,組織文化與制度
318,變化性,實習,-0.020408163265306128,組織文化與制度
319,工學院,實習,1.0,科系專業
320,社會學院,實習,-0.020408163265306128,科系專業
321,面試,實習,-0.020408163265306128,招募資訊
322,實習,實習,1.0,招募資訊
323,工作,實習,-0.033908047376967274,招募資訊
324,離職,實習,-0.02040816326530615,招募資訊
325,新鮮人,實習,-0.020408163265306173,招募資訊
326,能力,實習,-0.029160592175990197,招募資訊
327,招募人員,實習,-0.047619047619047644,招募資訊
328,正向,實習,0.520255981118937,情緒
329,負向,實習,0.1084751995145713,情緒
330,學習成長,工作,-0.045868396152992194,成長價值
331,薪資,工作,0.31262434116931914,經濟報酬
332,福利,工作,0.5096794114491282,經濟報酬
333,管理制度,工作,0.27778482365034013,經濟報酬
334,工作氛圍,工作,-0.03390804737696725,人際價值
335,同事互動,工作,0.3164751088516943,人際價值
336,主管風格,工作,0.09495377045310403,人際價值
337,公司規模,工作,0.18989558613354784,組織文化與制度
338,工作環境,工作,-0.04845015831115091,組織文化與制度
339,產業前景,工作,-0.04845015831115089,組織文化與制度
340,變化性,工作,-0.03390804737696725,組織文化與制度
341,工學院,工作,-0.033908047376967274,科系專業
342,社會學院,工作,-0.03390804737696725,科系專業
343,面試,工作,-0.03390804737696725,招募資訊
344,實習,工作,-0.033908047376967274,招募資訊
345,工作,工作,1.0,招募資訊
346,離職,工作,-0.03390804737696725,招募資訊
347,新鮮人,工作,-0.033908047376967274,招募資訊
348,能力,工作,-0.04845015831115089,招募資訊
349,招募人員,工作,0.11867816581938544,招募資訊
350,正向,工作,0.5723745345769133,情緒
351,負向,工作,0.10982822175849279,情緒
352,學習成長,離職,-0.02760671256003561,成長價值
353,薪資,離職,-0.04130309354163658,經濟報酬
354,福利,離職,-0.04993761694389225,經濟報酬
355,管理制度,離職,0.16718975205665348,經濟報酬
356,工作氛圍,離職,-0.02040816326530613,人際價值
357,同事互動,離職,0.42857142857142866,人際價值
358,主管風格,離職,-0.052753496133999746,人際價值
359,公司規模,離職,-0.0360922251885651,組織文化與制度
360,工作環境,離職,-0.02916059217599021,組織文化與制度
361,產業前景,離職,-0.0291605921759902,組織文化與制度
362,變化性,離職,-0.02040816326530613,組織文化與制度
363,工學院,離職,-0.020408163265306145,科系專業
364,社會學院,離職,-0.02040816326530613,科系專業
365,面試,離職,-0.02040816326530613,招募資訊
366,實習,離職,-0.020408163265306145,招募資訊
367,工作,離職,-0.03390804737696725,招募資訊
368,離職,離職,1.0,招募資訊
369,新鮮人,離職,-0.020408163265306145,招募資訊
370,能力,離職,-0.0291605921759902,招募資訊
371,招募人員,離職,-0.04761904761904761,招募資訊
372,正向,離職,-0.0656178714924787,情緒
373,負向,離職,-0.06101729972694637,情緒
374,學習成長,新鮮人,-0.027606712560035628,成長價值
375,薪資,新鮮人,0.18815853724523396,經濟報酬
376,福利,新鮮人,-0.04993761694389232,經濟報酬
377,管理制度,新鮮人,-0.07867753037960158,經濟報酬
378,工作氛圍,新鮮人,-0.020408163265306145,人際價值
379,同事互動,新鮮人,-0.04761904761904764,人際價值
380,主管風格,新鮮人,-0.0527534961339998,人際價值
381,公司規模,新鮮人,-0.03609222518856509,組織文化與制度
382,工作環境,新鮮人,-0.02916059217599025,組織文化與制度
383,產業前景,新鮮人,-0.029160592175990156,組織文化與制度
384,變化性,新鮮人,-0.020408163265306128,組織文化與制度
385,工學院,新鮮人,-0.020408163265306173,科系專業
386,社會學院,新鮮人,-0.020408163265306128,科系專業
387,面試,新鮮人,-0.020408163265306128,招募資訊
388,實習,新鮮人,-0.020408163265306173,招募資訊
389,工作,新鮮人,-0.033908047376967274,招募資訊
390,離職,新鮮人,-0.020408163265306145,招募資訊
391,新鮮人,新鮮人,1.0,招募資訊
392,能力,新鮮人,-0.029160592175990197,招募資訊
393,招募人員,新鮮人,-0.04761904761904764,招募資訊
394,正向,新鮮人,-0.06561787149247882,情緒
395,負向,新鮮人,-0.06101729972694651,情緒
396,學習成長,能力,0.6179932275699046,成長價值
397,薪資,能力,-0.0590167106523475,經濟報酬
398,福利,能力,-0.07135431361514137,經濟報酬
399,管理制度,能力,-0.11241988546386855,經濟報酬
400,工作氛圍,能力,0.6998542122237648,人際價值
401,同事互動,能力,0.6123724356957942,人際價值
402,主管風格,能力,0.2386964811240627,人際價值
403,公司規模,能力,-0.05157106231293965,組織文化與制度
404,工作環境,能力,-0.04166666666666662,組織文化與制度
405,產業前景,能力,-0.04166666666666662,組織文化與制度
406,變化性,能力,-0.02916059217599021,組織文化與制度
407,工學院,能力,-0.029160592175990197,科系專業
408,社會學院,能力,-0.02916059217599021,科系專業
409,面試,能力,-0.02916059217599021,招募資訊
410,實習,能力,-0.029160592175990197,招募資訊
411,工作,能力,-0.04845015831115089,招募資訊
412,離職,能力,-0.0291605921759902,招募資訊
413,新鮮人,能力,-0.029160592175990197,招募資訊
414,能力,能力,0.9999999999999999,招募資訊
415,招募人員,能力,0.27216552697590857,招募資訊
416,正向,能力,-0.09375934351238653,情緒
417,負向,能力,0.03390556130028068,情緒
418,學習成長,招募人員,0.36502208829380417,成長價值
419,薪資,招募人員,0.5461186812727503,經濟報酬
420,福利,招募人員,0.5493137863828145,經濟報酬
421,管理制度,招募人員,0.1606332911916867,經濟報酬
422,工作氛圍,招募人員,0.42857142857142855,人際價值
423,同事互動,招募人員,0.3333333333333335,人際價值
424,主管風格,招募人員,0.9026709338484398,人際價值
425,公司規模,招募人員,0.4772194219376941,組織文化與制度
426,工作環境,招募人員,0.2721655269759086,組織文化與制度
427,產業前景,招募人員,-0.06804138174397711,組織文化與制度
428,變化性,招募人員,0.4285714285714288,組織文化與制度
429,工學院,招募人員,-0.047619047619047644,科系專業
430,社會學院,招募人員,0.4285714285714288,科系專業
431,面試,招募人員,0.4285714285714288,招募資訊
432,實習,招募人員,-0.047619047619047644,招募資訊
433,工作,招募人員,0.11867816581938545,招募資訊
434,離職,招募人員,-0.04761904761904761,招募資訊
435,新鮮人,招募人員,-0.04761904761904763,招募資訊
436,能力,招募人員,0.27216552697590857,招募資訊
437,招募人員,招募人員,0.9999999999999998,招募資訊
438,正向,招募人員,0.3390256693778065,情緒
439,負向,招募人員,0.015819299929208348,情緒
440,學習成長,正向,-0.03592795872236858,成長價值
441,薪資,正向,0.4732347148788636,經濟報酬
442,福利,正向,0.6586368263842537,經濟報酬
443,管理制度,正向,0.45286138694901745,經濟報酬
444,工作氛圍,正向,-0.06561787149247868,人際價值
445,同事互動,正向,0.12029943106954429,人際價值
446,主管風格,正向,0.28471430770070555,人際價值
447,公司規模,正向,0.298405169281909,組織文化與制度
448,工作環境,正向,0.07366805561687509,組織文化與制度
449,產業前景,正向,-0.09375934351238656,組織文化與制度
450,變化性,正向,0.05155689902980466,組織文化與制度
451,工學院,正向,0.520255981118937,科系專業
452,社會學院,正向,0.05155689902980466,科系專業
453,面試,正向,0.05155689902980466,招募資訊
454,實習,正向,0.520255981118937,招募資訊
455,工作,正向,0.5723745345769133,招募資訊
456,離職,正向,-0.06561787149247869,招募資訊
457,新鮮人,正向,-0.0656178714924788,招募資訊
458,能力,正向,-0.09375934351238654,招募資訊
459,招募人員,正向,0.33902566937780654,招募資訊
460,正向,正向,1.0,情緒
461,負向,正向,0.03736903643480768,情緒
462,學習成長,負向,0.22316334054983603,成長價值
463,薪資,負向,-0.0472615891228091,經濟報酬
464,福利,負向,-0.0900575079811295,經濟報酬
465,管理制度,負向,-0.1535554182380477,經濟報酬
466,工作氛圍,負向,0.1084751995145713,人際價值
467,同事互動,負向,-0.06327719971683327,人際價值
468,主管風格,負向,-0.011683327287213037,人際價值
469,公司規模,負向,-0.10791025598501296,組織文化與制度
470,工作環境,負向,0.03390556130028064,組織文化與制度
471,產業前景,負向,-0.08718572905786445,組織文化與制度
472,變化性,負向,-0.061017299726946445,組織文化與制度
473,工學院,負向,0.1084751995145713,科系專業
474,社會學院,負向,-0.061017299726946445,科系專業
475,面試,負向,-0.061017299726946445,招募資訊
476,實習,負向,0.1084751995145713,招募資訊
477,工作,負向,0.10982822175849277,招募資訊
478,離職,負向,-0.061017299726946375,招募資訊
479,新鮮人,負向,-0.06101729972694651,招募資訊
480,能力,負向,0.03390556130028068,招募資訊
481,招募人員,負向,0.015819299929208344,招募資訊
482,正向,負向,0.03736903643480768,情緒
483,負向,負向,1.0,情緒
